stock_code,stock_name,price,market,date,updated_at
00686R,群益臺灣加權反1,1.39,TSE,2026-03-25,2026-03-26 18:43:26
00688L,國泰20年美債正2,7.07,TSE,2026-03-25,2026-03-26 18:43:26
00689R,國泰20年美債反1,21.95,TSE,2026-03-25,2026-03-26 18:43:26
00690,兆豐藍籌30,53.1,TSE,2026-03-25,2026-03-26 18:43:26
00692,富邦公司治理,67.05,TSE,2026-03-25,2026-03-26 18:43:26
00693U,期街口S&P黃豆,21.74,TSE,2026-03-25,2026-03-26 18:43:26
00700,富邦恒生國企,17.38,TSE,2026-03-25,2026-03-26 18:43:26
00701,國泰股利精選30,28.92,TSE,2026-03-25,2026-03-26 18:43:26
00702,國泰標普低波高息,23.6,TSE,2026-03-25,2026-03-26 18:43:26
00703,台新MSCI中國,20.16,TSE,2026-03-25,2026-03-26 18:43:26
00706L,期元大S&P日圓正2,19.58,TSE,2026-03-25,2026-03-26 18:43:26
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-25,2026-03-26 18:43:26
00708L,期元大S&P黃金正2,93.95,TSE,2026-03-25,2026-03-26 18:43:26
00709,富邦歐洲,36.42,TSE,2026-03-25,2026-03-26 18:43:26
00710B,復華彭博非投等債,18.8,TSE,2026-03-25,2026-03-26 18:43:26
00711B,復華彭博新興債,15.9,TSE,2026-03-25,2026-03-26 18:43:26
00712,復華富時不動產,8.54,TSE,2026-03-25,2026-03-26 18:43:26
00713,元大台灣高息低波,51.85,TSE,2026-03-25,2026-03-26 18:43:26
00714,群益道瓊美國地產,20.32,TSE,2026-03-25,2026-03-26 18:43:26
00715L,期街口布蘭特正2,49.83,TSE,2026-03-25,2026-03-26 18:43:26
00717,富邦美國特別股,14.91,TSE,2026-03-25,2026-03-26 18:43:26
00728,第一金工業30,44.92,TSE,2026-03-25,2026-03-26 18:43:26
00730,富邦臺灣優質高息,23.44,TSE,2026-03-25,2026-03-26 18:43:26
00731,復華富時高息低波,70.65,TSE,2026-03-25,2026-03-26 18:43:26
00733,富邦臺灣中小,56.8,TSE,2026-03-25,2026-03-26 18:43:26
00735,國泰臺韓科技,68.5,TSE,2026-03-25,2026-03-26 18:43:26
00736,國泰新興市場,28.12,TSE,2026-03-25,2026-03-26 18:43:26
00737,國泰AI機器人,33.17,TSE,2026-03-25,2026-03-26 18:43:26
00738U,期元大道瓊白銀,59.75,TSE,2026-03-25,2026-03-26 18:43:26
00739,元大MSCI A股,26.72,TSE,2026-03-25,2026-03-26 18:43:26
00752,中信中國50,24.03,TSE,2026-03-25,2026-03-26 18:43:26
00753L,中信中國50正2,10.38,TSE,2026-03-25,2026-03-26 18:43:26
00757,統一FANG+,107.6,TSE,2026-03-25,2026-03-26 18:43:26
00762,元大全球AI,82.05,TSE,2026-03-25,2026-03-26 18:43:26
00763U,期街口道瓊銅,30.14,TSE,2026-03-25,2026-03-26 18:43:26
00770,國泰北美科技,51.2,TSE,2026-03-25,2026-03-26 18:43:26
00771,元大US高息特別股,16.0,TSE,2026-03-25,2026-03-26 18:43:26
00775B,新光投等債15+,32.51,TSE,2026-03-25,2026-03-26 18:43:26
00783,富邦中証500,27.43,TSE,2026-03-25,2026-03-26 18:43:26
00830,國泰費城半導體,56.3,TSE,2026-03-25,2026-03-26 18:43:26
00850,元大臺灣ESG永續,63.3,TSE,2026-03-25,2026-03-26 18:43:26
00851,台新全球AI,56.2,TSE,2026-03-25,2026-03-26 18:43:26
00852L,國泰美國道瓊正2,28.21,TSE,2026-03-25,2026-03-26 18:43:26
00861,元大全球未來通訊,66.0,TSE,2026-03-25,2026-03-26 18:43:26
00865B,國泰US短期公債,48.25,TSE,2026-03-25,2026-03-26 18:43:26
00875,國泰網路資安,38.45,TSE,2026-03-25,2026-03-26 18:43:26
00876,元大全球5G,64.4,TSE,2026-03-25,2026-03-26 18:43:26
00878,國泰永續高股息,22.44,TSE,2026-03-25,2026-03-26 18:43:26
00881,國泰台灣科技龍頭,37.38,TSE,2026-03-25,2026-03-26 18:43:26
00882,中信中國高股息,15.72,TSE,2026-03-25,2026-03-26 18:43:26
00885,富邦越南,16.86,TSE,2026-03-25,2026-03-26 18:43:26
00891,中信關鍵半導體,24.5,TSE,2026-03-25,2026-03-26 18:43:26
00892,富邦台灣半導體,29.64,TSE,2026-03-25,2026-03-26 18:43:26
00893,國泰智能電動車,33.86,TSE,2026-03-25,2026-03-26 18:43:26
00894,中信小資高價30,34.76,TSE,2026-03-25,2026-03-26 18:43:26
00895,富邦未來車,39.95,TSE,2026-03-25,2026-03-26 18:43:26
00896,中信綠能及電動車,21.19,TSE,2026-03-25,2026-03-26 18:43:26
00897,富邦基因免疫生技,9.57,TSE,2026-03-25,2026-03-26 18:43:26
00898,國泰基因免疫革命,7.89,TSE,2026-03-25,2026-03-26 18:43:26
00899,FT潔淨能源,23.63,TSE,2026-03-25,2026-03-26 18:43:26
00900,富邦特選高股息30,14.31,TSE,2026-03-25,2026-03-26 18:43:26
00901,永豐智能車供應鏈,30.15,TSE,2026-03-25,2026-03-26 18:43:26
00902,中信電池及儲能,14.28,TSE,2026-03-25,2026-03-26 18:43:26
00903,富邦元宇宙,15.66,TSE,2026-03-25,2026-03-26 18:43:26
00904,新光臺灣半導體30,29.09,TSE,2026-03-25,2026-03-26 18:43:26
00905,FT臺灣Smart,19.88,TSE,2026-03-25,2026-03-26 18:43:26
00907,永豐優息存股,14.86,TSE,2026-03-25,2026-03-26 18:43:26
00908,富邦入息REITs+,13.57,TSE,2026-03-25,2026-03-26 18:43:26
00909,國泰數位支付服務,39.64,TSE,2026-03-25,2026-03-26 18:43:26
00910,第一金太空衛星,58.6,TSE,2026-03-25,2026-03-26 18:43:26
00911,兆豐洲際半導體,36.78,TSE,2026-03-25,2026-03-26 18:43:26
00912,中信臺灣智慧50,24.87,TSE,2026-03-25,2026-03-26 18:43:26
00913,兆豐台灣晶圓製造,30.5,TSE,2026-03-25,2026-03-26 18:43:26
00915,凱基優選高股息30,23.45,TSE,2026-03-25,2026-03-26 18:43:26
00916,國泰全球品牌50,25.2,TSE,2026-03-25,2026-03-26 18:43:26
00917,中信特選金融,20.43,TSE,2026-03-25,2026-03-26 18:43:26
00918,大華優利高填息30,22.35,TSE,2026-03-25,2026-03-26 18:43:26
00919,群益台灣精選高息,22.85,TSE,2026-03-25,2026-03-26 18:43:26
00920,富邦ESG綠色電力,21.64,TSE,2026-03-25,2026-03-26 18:43:26
00921,兆豐龍頭等權重,18.64,TSE,2026-03-25,2026-03-26 18:43:26
00922,國泰台灣領袖50,28.26,TSE,2026-03-25,2026-03-26 18:43:26
00923,群益台ESG低碳50,29.11,TSE,2026-03-25,2026-03-26 18:43:26
00924,復華S&P500成長,27.66,TSE,2026-03-25,2026-03-26 18:43:26
00926,凱基全球菁英55,22.7,TSE,2026-03-25,2026-03-26 18:43:26
00927,群益半導體收益,24.73,TSE,2026-03-25,2026-03-26 18:43:26
00929,復華台灣科技優息,19.63,TSE,2026-03-25,2026-03-26 18:43:26
00930,永豐ESG低碳高息,17.41,TSE,2026-03-25,2026-03-26 18:43:26
00932,兆豐永續高息等權,14.74,TSE,2026-03-25,2026-03-26 18:43:26
00934,中信成長高股息,21.5,TSE,2026-03-25,2026-03-26 18:43:26
00935,野村臺灣新科技50,38.18,TSE,2026-03-25,2026-03-26 18:43:26
00936,台新永續高息中小,17.8,TSE,2026-03-25,2026-03-26 18:43:26
00938,凱基優選30,18.59,TSE,2026-03-25,2026-03-26 18:43:26
00939,統一台灣高息動能,15.83,TSE,2026-03-25,2026-03-26 18:43:26
00940,元大台灣價值高息,9.71,TSE,2026-03-25,2026-03-26 18:43:26
00941,中信上游半導體,22.25,TSE,2026-03-25,2026-03-26 18:43:26
00943,兆豐電子高息等權,15.21,TSE,2026-03-25,2026-03-26 18:43:26
00944,野村趨勢動能高息,15.43,TSE,2026-03-25,2026-03-26 18:43:26
00945B,凱基美國非投等債,14.45,TSE,2026-03-25,2026-03-26 18:43:26
00946,群益科技高息成長,10.2,TSE,2026-03-25,2026-03-26 18:43:26
00947,台新臺灣IC設計,24.35,TSE,2026-03-25,2026-03-26 18:43:26
00949,復華日本龍頭,19.29,TSE,2026-03-25,2026-03-26 18:43:26
00951,台新日本半導體,13.66,TSE,2026-03-25,2026-03-26 18:43:26
00952,凱基台灣AI50,13.16,TSE,2026-03-25,2026-03-26 18:43:26
00953B,群益優選非投等債,9.65,TSE,2026-03-25,2026-03-26 18:43:26
00954,中信日本半導體,14.58,TSE,2026-03-25,2026-03-26 18:43:26
00956,中信日經高股息,12.34,TSE,2026-03-25,2026-03-26 18:43:26
00960,野村全球航運龍頭,17.55,TSE,2026-03-25,2026-03-26 18:43:26
00961,FT臺灣永續高息,10.04,TSE,2026-03-25,2026-03-26 18:43:26
00962,台新AI優息動能,10.99,TSE,2026-03-25,2026-03-26 18:43:26
00963,中信全球高股息,12.22,TSE,2026-03-25,2026-03-26 18:43:26
00964,中信亞太高股息,13.7,TSE,2026-03-25,2026-03-26 18:43:26
00965,元大航太防衛科技,25.01,TSE,2026-03-25,2026-03-26 18:43:26
00971,野村美國研發龍頭,14.87,TSE,2026-03-25,2026-03-26 18:43:26
00972,野村日本動能高息,18.98,TSE,2026-03-25,2026-03-26 18:43:26
009800,中信NASDAQ,10.77,TSE,2026-03-25,2026-03-26 18:43:26
009801,中信美國創新科技,10.32,TSE,2026-03-25,2026-03-26 18:43:26
009802,富邦旗艦50,12.86,TSE,2026-03-25,2026-03-26 18:43:26
009803,保德信市值動能50,15.72,TSE,2026-03-25,2026-03-26 18:43:26
009804,聯邦台精彩50,16.9,TSE,2026-03-25,2026-03-26 18:43:26
009805,新光美國電力基建,15.2,TSE,2026-03-25,2026-03-26 18:43:26
009808,華南永昌優選50,22.29,TSE,2026-03-25,2026-03-26 18:43:26
009809,富邦淨零ESG50,12.38,TSE,2026-03-25,2026-03-26 18:43:26
00980A,主動野村臺灣優選,17.72,TSE,2026-03-25,2026-03-26 18:43:26
009810,保德信全球藍籌,18.03,TSE,2026-03-25,2026-03-26 18:43:26
009811,統一美國50,11.14,TSE,2026-03-25,2026-03-26 18:43:26
009812,野村日本東證,11.44,TSE,2026-03-25,2026-03-26 18:43:26
009813,貝萊德標普卓越50,9.97,TSE,2026-03-25,2026-03-26 18:43:26
009816,凱基台灣TOP50,10.78,TSE,2026-03-25,2026-03-26 18:43:26
009817,國泰日本不動產,9.6,TSE,2026-03-25,2026-03-26 18:43:26
009818,華南永昌NASDAQxT,15.03,TSE,2026-03-25,2026-03-26 18:43:26
00981A,主動統一台股增長,20.87,TSE,2026-03-25,2026-03-26 18:43:26
00981T,平衡凱基雙核收息,11.03,TSE,2026-03-25,2026-03-26 18:43:26
00982A,主動群益台灣強棒,16.88,TSE,2026-03-25,2026-03-26 18:43:26
00982D,主動富邦動態入息,10.03,TSE,2026-03-25,2026-03-26 18:43:26
00982T,平衡兆豐台美動能,11.13,TSE,2026-03-25,2026-03-26 18:43:26
00983A,主動中信ARK創新,10.72,TSE,2026-03-25,2026-03-26 18:43:26
00983D,主動富邦複合收益,10.17,TSE,2026-03-25,2026-03-26 18:43:26
00984A,主動安聯台灣高息,12.62,TSE,2026-03-25,2026-03-26 18:43:26
00984D,主動聯博全球非投,9.94,TSE,2026-03-25,2026-03-26 18:43:26
00985A,主動野村台灣50,16.49,TSE,2026-03-25,2026-03-26 18:43:26
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-25,2026-03-26 18:43:26
00986A,主動台新龍頭成長,12.11,TSE,2026-03-25,2026-03-26 18:43:26
00987A,主動台新優勢成長,12.32,TSE,2026-03-25,2026-03-26 18:43:26
00988A,主動統一全球創新,13.35,TSE,2026-03-25,2026-03-26 18:43:26
00989A,主動摩根美國科技,14.1,TSE,2026-03-25,2026-03-26 18:43:26
00990A,主動元大AI新經濟,12.53,TSE,2026-03-25,2026-03-26 18:43:26
00991A,主動復華未來50,12.82,TSE,2026-03-25,2026-03-26 18:43:26
00992A,主動群益科技創新,13.56,TSE,2026-03-25,2026-03-26 18:43:26
00993A,主動安聯台灣,10.64,TSE,2026-03-25,2026-03-26 18:43:26
00994A,主動第一金台股優,12.63,TSE,2026-03-25,2026-03-26 18:43:26
00995A,主動中信台灣卓越,12.17,TSE,2026-03-25,2026-03-26 18:43:26
00996A,主動兆豐台灣豐收,10.42,TSE,2026-03-25,2026-03-26 18:43:26
01001T,土銀富邦R1,11.85,TSE,2026-03-25,2026-03-26 18:43:26
01002T,土銀國泰R1,14.2,TSE,2026-03-25,2026-03-26 18:43:26
01004T,土銀富邦R2,11.0,TSE,2026-03-25,2026-03-26 18:43:26
01007T,兆豐國泰R2,13.27,TSE,2026-03-25,2026-03-26 18:43:26
01009T,王道圓滿R1,5.84,TSE,2026-03-25,2026-03-26 18:43:26
01010T,京城樂富R1,10.0,TSE,2026-03-25,2026-03-26 18:43:26
020000,富邦特選蘋果N,20.62,TSE,2026-03-25,2026-03-26 18:43:26
020011,統一微波高息20N,0.0,TSE,2026-03-25,2026-03-26 18:43:26
020012,富邦行動通訊N,18.14,TSE,2026-03-25,2026-03-26 18:43:26
02001L,富邦蘋果正二N,66.6,TSE,2026-03-25,2026-03-26 18:43:26
02001R,富邦蘋果反一N,0.71,TSE,2026-03-25,2026-03-26 18:43:26
020020,元大台股領航N,17.83,TSE,2026-03-25,2026-03-26 18:43:26
020028,元大特選電動車N,15.17,TSE,2026-03-25,2026-03-26 18:43:26
020029,元大ESG高股息N,10.24,TSE,2026-03-25,2026-03-26 18:43:26
020030,統一智慧電動車N,11.56,TSE,2026-03-25,2026-03-26 18:43:26
020031,統一IC設計臺灣N,6.86,TSE,2026-03-25,2026-03-26 18:43:26
020032,元大綠能N,9.0,TSE,2026-03-25,2026-03-26 18:43:26
020034,元大IC設計N,9.08,TSE,2026-03-25,2026-03-26 18:43:26
020036,元大金融配息N,0.0,TSE,2026-03-25,2026-03-26 18:43:26
020037,元大金融高股息N,8.44,TSE,2026-03-25,2026-03-26 18:43:26
020038,元大ESG配息N,7.9,TSE,2026-03-25,2026-03-26 18:43:26
020039,元大加權N,10.62,TSE,2026-03-25,2026-03-26 18:43:26
030003,京元電凱基53購03,21.0,TSE,2026-03-25,2026-03-26 18:43:26
030012,AES凱基57購02,0.5,TSE,2026-03-25,2026-03-26 18:43:26
03001U,臺股指凱基57售01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030038,玉晶光群益53購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030040,群創群益57購01,8.15,TSE,2026-03-25,2026-03-26 18:43:26
030044,臻鼎群益57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030047,聯茂群益54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030050,AES群益53購01,0.01,TSE,2026-03-25,2026-03-26 18:43:26
030052,南電群益53購05,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030053,臺指2X中信53購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030060,川湖永豐53購02,1.97,TSE,2026-03-25,2026-03-26 18:43:26
030067,宏達電永豐53購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
03006X,元展06,155.0,TSE,2026-03-25,2026-03-26 18:43:26
030073,同欣電永豐53購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030076,台塑統一56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030077,南亞統一56購01,3.41,TSE,2026-03-25,2026-03-26 18:43:26
030078,南亞統一56購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030079,南亞統一59購01,2.88,TSE,2026-03-25,2026-03-26 18:43:26
030080,台化統一56購01,1.65,TSE,2026-03-25,2026-03-26 18:43:26
030081,台玻統一56購03,4.28,TSE,2026-03-25,2026-03-26 18:43:26
030082,台玻統一56購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030083,光寶科統一56購01,1.23,TSE,2026-03-25,2026-03-26 18:43:26
030084,台達電統一56購05,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030085,金像電統一56購04,4.92,TSE,2026-03-25,2026-03-26 18:43:26
030086,全新統一56購05,2.0,TSE,2026-03-25,2026-03-26 18:43:26
030087,欣興統一56購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030088,玉晶光統一59購01,0.38,TSE,2026-03-25,2026-03-26 18:43:26
030089,貿聯統一56購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030090,達興統一59購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030091,瀚宇博統一57購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030092,訊芯統一59購01,2.47,TSE,2026-03-25,2026-03-26 18:43:26
030093,南電統一57購05,5.05,TSE,2026-03-25,2026-03-26 18:43:26
030094,南電統一57購06,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030095,南電統一59購02,6.1,TSE,2026-03-25,2026-03-26 18:43:26
030097,聚陽富邦53購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030103,台灣50元富57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030105,聯茂元富54購01,1.8,TSE,2026-03-25,2026-03-26 18:43:26
030109,AES元富57購01,0.35,TSE,2026-03-25,2026-03-26 18:43:26
030119,台塑國票53購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030120,億泰國票53購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030121,億泰國票54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030128,建準國票53購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
03012X,元展12,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030135,飛捷國票59購01,0.33,TSE,2026-03-25,2026-03-26 18:43:26
030140,AES國票53購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030141,富世達國票53購01,17.4,TSE,2026-03-25,2026-03-26 18:43:26
030145,鴻海統一54購02,0.2,TSE,2026-03-25,2026-03-26 18:43:26
030147,川湖群益56購01,1.42,TSE,2026-03-25,2026-03-26 18:43:26
030151,聯發科統一54購01,0.41,TSE,2026-03-25,2026-03-26 18:43:26
030157,宏達電群益53購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
03015X,元展15,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030169,台灣50凱基5B購01,9.9,TSE,2026-03-25,2026-03-26 18:43:26
030174,鴻海凱基63購01,2.0,TSE,2026-03-25,2026-03-26 18:43:26
030178,大立光凱基53購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
03017X,元展17,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030181,欣興凱基54購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030190,元債2X元大56購02,0.37,TSE,2026-03-25,2026-03-26 18:43:26
030205,台積電元大53購03,6.5,TSE,2026-03-25,2026-03-26 18:43:26
030207,京元電元大53購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030211,欣興元大53購06,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030212,欣興元大56購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030225,AES元大56購03,0.1,TSE,2026-03-25,2026-03-26 18:43:26
030226,富世達元大53購05,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030230,滬深2X中信55購01,0.15,TSE,2026-03-25,2026-03-26 18:43:26
030231,大成鋼兆豐54購01,0.28,TSE,2026-03-25,2026-03-26 18:43:26
030232,矽統兆豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030233,jpp兆豐55購01,1.7,TSE,2026-03-25,2026-03-26 18:43:26
030234,台塑富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030237,宏達電富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030239,南亞統一58購01,3.4,TSE,2026-03-25,2026-03-26 18:43:26
030240,南亞統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030241,南亞統一62購01,1.5,TSE,2026-03-25,2026-03-26 18:43:26
030242,台化統一5A購01,1.19,TSE,2026-03-25,2026-03-26 18:43:26
030243,台化統一62購01,1.19,TSE,2026-03-25,2026-03-26 18:43:26
030244,台玻統一58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030245,台玻統一5A購01,2.67,TSE,2026-03-25,2026-03-26 18:43:26
030246,宇隆統一5A購01,0.75,TSE,2026-03-25,2026-03-26 18:43:26
030247,長榮太統一56購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030248,TPK統一58購01,1.02,TSE,2026-03-25,2026-03-26 18:43:26
030250,同欣電統一5B購01,1.2,TSE,2026-03-25,2026-03-26 18:43:26
030251,AES統一5C購01,0.27,TSE,2026-03-25,2026-03-26 18:43:26
030256,國喬元富58購01,1.09,TSE,2026-03-25,2026-03-26 18:43:26
030261,大成鋼元富55購01,0.12,TSE,2026-03-25,2026-03-26 18:43:26
03026X,元展23,6.35,TSE,2026-03-25,2026-03-26 18:43:26
030276,同欣電元富58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030281,國喬國票54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030286,智原國票55購02,0.02,TSE,2026-03-25,2026-03-26 18:43:26
030299,台塑永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
03029U,臺股指群益58售02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030301,國喬永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030303,華新永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030309,長榮太永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030311,牧德永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030316,台塑化永豐54購01,0.06,TSE,2026-03-25,2026-03-26 18:43:26
030319,台泥凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030320,台塑凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030321,台塑凱基55購01,0.1,TSE,2026-03-25,2026-03-26 18:43:26
030325,華新凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030326,大成鋼凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030337,緯創凱基54購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030339,世芯凱基54購07,0.0,TSE,2026-03-25,2026-03-26 18:43:26
030343,AES凱基57購03,0.63,TSE,2026-03-25,2026-03-26 18:43:26
030344,南電凱基58購01,24.2,TSE,2026-03-25,2026-03-26 18:43:26
030348,滬深2X元大57購03,1.59,TSE,2026-03-25,2026-03-26 18:43:26
