stock_code,stock_name,price,market,date,updated_at
030018,台化群益51購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030019,聚陽群益51購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
03001U,臺股指凱基57售01,0.24,TSE,2025-12-19,2025-12-20 18:03:48
030020,華城群益51購08,1.1,TSE,2025-12-19,2025-12-20 18:03:48
030021,台玻群益56購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030022,大成鋼群益51購05,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030024,光寶科群益53購01,1.44,TSE,2025-12-19,2025-12-20 18:03:48
030025,鴻海群益53購10,0.89,TSE,2025-12-19,2025-12-20 18:03:48
030026,台積電群益51購26,3.66,TSE,2025-12-19,2025-12-20 18:03:48
030027,台積電群益51購27,2.32,TSE,2025-12-19,2025-12-20 18:03:48
030028,台積電群益51購28,0.96,TSE,2025-12-19,2025-12-20 18:03:48
030029,智邦群益51購10,3.44,TSE,2025-12-19,2025-12-20 18:03:48
030030,鴻準群益51購02,0.35,TSE,2025-12-19,2025-12-20 18:03:48
030031,華碩群益51購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030032,全新群益51購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030033,奇鋐群益51購10,5.9,TSE,2025-12-19,2025-12-20 18:03:48
030034,亞光群益51購05,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030035,信邦群益51購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030037,景碩群益57購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030038,玉晶光群益53購03,0.33,TSE,2025-12-19,2025-12-20 18:03:48
030039,創意群益51購08,0.0,TSE,2025-12-19,2025-12-20 18:03:48
03003U,元債2X元大53售05,0.2,TSE,2025-12-19,2025-12-20 18:03:48
030040,群創群益57購01,0.53,TSE,2025-12-19,2025-12-20 18:03:48
030041,華擎群益51購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030042,世芯群益51購20,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030044,臻鼎群益57購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030045,瀚宇博群益51購03,0.89,TSE,2025-12-19,2025-12-20 18:03:48
030046,邁達特群益51購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030047,聯茂群益54購01,0.44,TSE,2025-12-19,2025-12-20 18:03:48
030048,愛普群益51購05,1.97,TSE,2025-12-19,2025-12-20 18:03:48
030049,緯穎群益51購08,0.0,TSE,2025-12-19,2025-12-20 18:03:48
03004U,道瓊2X元大53售01,0.06,TSE,2025-12-19,2025-12-20 18:03:48
030050,AES群益53購01,1.05,TSE,2025-12-19,2025-12-20 18:03:48
030052,南電群益53購05,1.67,TSE,2025-12-19,2025-12-20 18:03:48
030053,臺指2X中信53購02,2.58,TSE,2025-12-19,2025-12-20 18:03:48
030054,台塑中信52購01,0.01,TSE,2025-12-19,2025-12-20 18:03:48
030055,南亞中信52購01,7.5,TSE,2025-12-19,2025-12-20 18:03:48
030056,台化中信52購01,0.3,TSE,2025-12-19,2025-12-20 18:03:48
030057,大成鋼中信52購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030058,光寶科中信52購01,1.01,TSE,2025-12-19,2025-12-20 18:03:48
030059,大成鋼永豐53購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030060,川湖永豐53購02,2.49,TSE,2025-12-19,2025-12-20 18:03:48
030061,光寶科永豐53購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030062,華通永豐52購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030063,華通永豐53購01,2.25,TSE,2025-12-19,2025-12-20 18:03:48
030064,鴻海永豐52購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030066,宏達電永豐52購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030067,宏達電永豐53購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030068,欣興永豐52購02,2.52,TSE,2025-12-19,2025-12-20 18:03:48
03006X,元展06,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030070,欣興永豐52購04,2.74,TSE,2025-12-19,2025-12-20 18:03:48
030071,景碩永豐53購02,1.18,TSE,2025-12-19,2025-12-20 18:03:48
030072,臻鼎永豐53購01,0.9,TSE,2025-12-19,2025-12-20 18:03:48
030073,同欣電永豐53購01,0.48,TSE,2025-12-19,2025-12-20 18:03:48
030075,緯穎永豐52購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030076,台塑統一56購01,0.29,TSE,2025-12-19,2025-12-20 18:03:48
030077,南亞統一56購01,1.89,TSE,2025-12-19,2025-12-20 18:03:48
030078,南亞統一56購02,1.86,TSE,2025-12-19,2025-12-20 18:03:48
030079,南亞統一59購01,1.77,TSE,2025-12-19,2025-12-20 18:03:48
03007X,元展07,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030080,台化統一56購01,0.67,TSE,2025-12-19,2025-12-20 18:03:48
030081,台玻統一56購03,1.56,TSE,2025-12-19,2025-12-20 18:03:48
030082,台玻統一56購04,1.8,TSE,2025-12-19,2025-12-20 18:03:48
030083,光寶科統一56購01,1.02,TSE,2025-12-19,2025-12-20 18:03:48
030084,台達電統一56購05,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030085,金像電統一56購04,2.15,TSE,2025-12-19,2025-12-20 18:03:48
030086,全新統一56購05,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030087,欣興統一56購03,1.73,TSE,2025-12-19,2025-12-20 18:03:48
030088,玉晶光統一59購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030089,貿聯統一56購04,1.56,TSE,2025-12-19,2025-12-20 18:03:48
030090,達興統一59購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030091,瀚宇博統一57購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030092,訊芯統一59購01,0.53,TSE,2025-12-19,2025-12-20 18:03:48
030093,南電統一57購05,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030094,南電統一57購06,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030095,南電統一59購02,0.95,TSE,2025-12-19,2025-12-20 18:03:48
030096,南亞富邦53購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030097,聚陽富邦53購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030098,台達電富邦53購03,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030099,金像電富邦53購02,4.31,TSE,2025-12-19,2025-12-20 18:03:48
030100,大同富邦52購01,0.02,TSE,2025-12-19,2025-12-20 18:03:48
030101,愛普富邦53購01,0.76,TSE,2025-12-19,2025-12-20 18:03:48
030103,台灣50元富57購01,5.85,TSE,2025-12-19,2025-12-20 18:03:48
030105,聯茂元富54購01,1.22,TSE,2025-12-19,2025-12-20 18:03:48
030106,同欣電元富52購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030107,AES元富52購01,4.41,TSE,2025-12-19,2025-12-20 18:03:48
030108,AES元富52購02,0.3,TSE,2025-12-19,2025-12-20 18:03:48
030109,AES元富57購01,0.96,TSE,2025-12-19,2025-12-20 18:03:48
030111,南亞國泰53購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030112,華城國泰53購01,1.31,TSE,2025-12-19,2025-12-20 18:03:48
030113,光寶科國泰53購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030115,全新國泰53購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030116,牧德國泰53購02,1.99,TSE,2025-12-19,2025-12-20 18:03:48
030119,台塑國票53購03,1.07,TSE,2025-12-19,2025-12-20 18:03:48
030120,億泰國票53購02,0.17,TSE,2025-12-19,2025-12-20 18:03:48
030121,億泰國票54購01,0.32,TSE,2025-12-19,2025-12-20 18:03:48
030123,川湖國票53購02,4.01,TSE,2025-12-19,2025-12-20 18:03:48
030124,華通國票53購01,2.83,TSE,2025-12-19,2025-12-20 18:03:48
030125,致茂國票53購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030126,正崴國票53購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030128,建準國票53購01,2.14,TSE,2025-12-19,2025-12-20 18:03:48
030129,欣興國票59購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
03012X,元展12,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030130,景碩國票56購01,2.08,TSE,2025-12-19,2025-12-20 18:03:48
