stock_code,stock_name,price,market,date,updated_at
00643,群益深証中小,18.29,TSE,2026-01-12,2026-01-13 18:05:49
00643K,群益深証中小+R,0.0,TSE,2026-01-12,2026-01-13 18:05:49
00645,富邦日本,50.65,TSE,2026-01-12,2026-01-13 18:05:49
00646,元大S&P500,68.8,TSE,2026-01-12,2026-01-13 18:05:49
00647L,元大S&P500正2,119.05,TSE,2026-01-12,2026-01-13 18:05:49
00648R,元大S&P500反1,4.33,TSE,2026-01-12,2026-01-13 18:05:49
00650L,復華香港正2,18.71,TSE,2026-01-12,2026-01-13 18:05:49
00651R,復華香港反1,5.17,TSE,2026-01-12,2026-01-13 18:05:49
00652,富邦印度,36.82,TSE,2026-01-12,2026-01-13 18:05:49
00653L,富邦印度正2,55.8,TSE,2026-01-12,2026-01-13 18:05:49
00654R,富邦印度反1,6.4,TSE,2026-01-12,2026-01-13 18:05:49
00655L,國泰中國A50正2,35.87,TSE,2026-01-12,2026-01-13 18:05:49
00656R,國泰中國A50反1,6.02,TSE,2026-01-12,2026-01-13 18:05:49
00657,國泰日經225,63.1,TSE,2026-01-12,2026-01-13 18:05:49
00657K,國泰日經225+U,19.34,TSE,2026-01-12,2026-01-13 18:05:49
00660,元大歐洲50,43.4,TSE,2026-01-12,2026-01-13 18:05:49
00661,元大日經225,69.05,TSE,2026-01-12,2026-01-13 18:05:49
00662,富邦NASDAQ,103.9,TSE,2026-01-12,2026-01-13 18:05:49
00663L,國泰臺灣加權正2,53.05,TSE,2026-01-12,2026-01-13 18:05:49
00664R,國泰臺灣加權反1,2.51,TSE,2026-01-12,2026-01-13 18:05:49
00665L,富邦恒生國企正2,11.34,TSE,2026-01-12,2026-01-13 18:05:49
00666R,富邦恒生國企反1,8.66,TSE,2026-01-12,2026-01-13 18:05:49
00668,國泰美國道瓊,56.9,TSE,2026-01-12,2026-01-13 18:05:49
00668K,國泰美國道瓊+U,18.06,TSE,2026-01-12,2026-01-13 18:05:49
00669R,國泰美國道瓊反1,5.61,TSE,2026-01-12,2026-01-13 18:05:49
00670L,富邦NASDAQ正2,164.15,TSE,2026-01-12,2026-01-13 18:05:49
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-12,2026-01-13 18:05:49
00673R,期元大S&P原油反1,27.66,TSE,2026-01-12,2026-01-13 18:05:49
00674R,期元大S&P黃金反1,5.57,TSE,2026-01-12,2026-01-13 18:05:49
00675L,富邦臺灣加權正2,161.3,TSE,2026-01-12,2026-01-13 18:05:49
00676R,富邦臺灣加權反1,8.54,TSE,2026-01-12,2026-01-13 18:05:49
00678,群益那斯達克生技,35.47,TSE,2026-01-12,2026-01-13 18:05:49
00680L,元大美債20正2,7.21,TSE,2026-01-12,2026-01-13 18:05:49
00681R,元大美債20反1,20.87,TSE,2026-01-12,2026-01-13 18:05:49
00682U,期元大美元指數,20.34,TSE,2026-01-12,2026-01-13 18:05:49
00683L,期元大美元指正2,21.02,TSE,2026-01-12,2026-01-13 18:05:49
00684R,期元大美元指反1,15.51,TSE,2026-01-12,2026-01-13 18:05:49
00685L,群益臺灣加權正2,144.8,TSE,2026-01-12,2026-01-13 18:05:49
00686R,群益臺灣加權反1,1.53,TSE,2026-01-12,2026-01-13 18:05:49
00688L,國泰20年美債正2,7.19,TSE,2026-01-12,2026-01-13 18:05:49
00689R,國泰20年美債反1,21.66,TSE,2026-01-12,2026-01-13 18:05:49
00690,兆豐藍籌30,47.0,TSE,2026-01-12,2026-01-13 18:05:49
00692,富邦公司治理,61.25,TSE,2026-01-12,2026-01-13 18:05:49
00693U,期街口S&P黃豆,20.27,TSE,2026-01-12,2026-01-13 18:05:49
00700,富邦恒生國企,18.81,TSE,2026-01-12,2026-01-13 18:05:49
00701,國泰股利精選30,29.32,TSE,2026-01-12,2026-01-13 18:05:49
00702,國泰標普低波高息,23.52,TSE,2026-01-12,2026-01-13 18:05:49
00703,台新MSCI中國,22.44,TSE,2026-01-12,2026-01-13 18:05:49
00706L,期元大S&P日圓正2,20.14,TSE,2026-01-12,2026-01-13 18:05:49
00707R,期元大S&P日圓反1,31.51,TSE,2026-01-12,2026-01-13 18:05:49
00708L,期元大S&P黃金正2,100.35,TSE,2026-01-12,2026-01-13 18:05:49
00709,富邦歐洲,38.09,TSE,2026-01-12,2026-01-13 18:05:49
00710B,復華彭博非投等債,19.13,TSE,2026-01-12,2026-01-13 18:05:49
00711B,復華彭博新興債,16.36,TSE,2026-01-12,2026-01-13 18:05:49
00712,復華富時不動產,9.5,TSE,2026-01-12,2026-01-13 18:05:49
00713,元大台灣高息低波,51.2,TSE,2026-01-12,2026-01-13 18:05:49
00714,群益道瓊美國地產,20.19,TSE,2026-01-12,2026-01-13 18:05:49
00715L,期街口布蘭特正2,21.14,TSE,2026-01-12,2026-01-13 18:05:49
00717,富邦美國特別股,15.39,TSE,2026-01-12,2026-01-13 18:05:49
00728,第一金工業30,39.47,TSE,2026-01-12,2026-01-13 18:05:49
00730,富邦臺灣優質高息,23.49,TSE,2026-01-12,2026-01-13 18:05:49
00731,復華富時高息低波,70.05,TSE,2026-01-12,2026-01-13 18:05:49
00733,富邦臺灣中小,48.89,TSE,2026-01-12,2026-01-13 18:05:49
00735,國泰臺韓科技,57.8,TSE,2026-01-12,2026-01-13 18:05:49
00736,國泰新興市場,28.8,TSE,2026-01-12,2026-01-13 18:05:49
00737,國泰AI機器人,37.64,TSE,2026-01-12,2026-01-13 18:05:49
00738U,期元大道瓊白銀,68.8,TSE,2026-01-12,2026-01-13 18:05:49
00739,元大MSCI A股,27.71,TSE,2026-01-12,2026-01-13 18:05:49
00752,中信中國50,27.12,TSE,2026-01-12,2026-01-13 18:05:49
00753L,中信中國50正2,13.21,TSE,2026-01-12,2026-01-13 18:05:49
00757,統一FANG+,117.35,TSE,2026-01-12,2026-01-13 18:05:49
00762,元大全球AI,84.75,TSE,2026-01-12,2026-01-13 18:05:49
00763U,期街口道瓊銅,32.98,TSE,2026-01-12,2026-01-13 18:05:49
00770,國泰北美科技,58.35,TSE,2026-01-12,2026-01-13 18:05:49
00771,元大US高息特別股,16.23,TSE,2026-01-12,2026-01-13 18:05:49
00775B,新光投等債15+,32.8,TSE,2026-01-12,2026-01-13 18:05:49
00783,富邦中証500,28.07,TSE,2026-01-12,2026-01-13 18:05:49
00830,國泰費城半導體,61.75,TSE,2026-01-12,2026-01-13 18:05:49
00850,元大臺灣ESG永續,57.95,TSE,2026-01-12,2026-01-13 18:05:49
00851,台新全球AI,57.85,TSE,2026-01-12,2026-01-13 18:05:49
00852L,國泰美國道瓊正2,31.93,TSE,2026-01-12,2026-01-13 18:05:49
00861,元大全球未來通訊,58.45,TSE,2026-01-12,2026-01-13 18:05:49
00865B,國泰US短期公債,47.55,TSE,2026-01-12,2026-01-13 18:05:49
00875,國泰網路資安,38.81,TSE,2026-01-12,2026-01-13 18:05:49
00876,元大全球5G,55.65,TSE,2026-01-12,2026-01-13 18:05:49
00878,國泰永續高股息,22.27,TSE,2026-01-12,2026-01-13 18:05:49
00881,國泰台灣科技龍頭,34.75,TSE,2026-01-12,2026-01-13 18:05:49
00882,中信中國高股息,15.46,TSE,2026-01-12,2026-01-13 18:05:49
00885,富邦越南,18.8,TSE,2026-01-12,2026-01-13 18:05:49
00891,中信關鍵半導體,21.58,TSE,2026-01-12,2026-01-13 18:05:49
00892,富邦台灣半導體,23.42,TSE,2026-01-12,2026-01-13 18:05:49
00893,國泰智能電動車,32.99,TSE,2026-01-12,2026-01-13 18:05:49
00894,中信小資高價30,29.05,TSE,2026-01-12,2026-01-13 18:05:49
00895,富邦未來車,40.16,TSE,2026-01-12,2026-01-13 18:05:49
00896,中信綠能及電動車,19.95,TSE,2026-01-12,2026-01-13 18:05:49
00897,富邦基因免疫生技,9.27,TSE,2026-01-12,2026-01-13 18:05:49
00898,國泰基因免疫革命,8.23,TSE,2026-01-12,2026-01-13 18:05:49
00899,FT潔淨能源,21.52,TSE,2026-01-12,2026-01-13 18:05:49
00900,富邦特選高股息30,14.26,TSE,2026-01-12,2026-01-13 18:05:49
00901,永豐智能車供應鏈,26.5,TSE,2026-01-12,2026-01-13 18:05:49
00902,中信電池及儲能,13.46,TSE,2026-01-12,2026-01-13 18:05:49
00903,富邦元宇宙,17.77,TSE,2026-01-12,2026-01-13 18:05:49
00904,新光臺灣半導體30,25.93,TSE,2026-01-12,2026-01-13 18:05:49
00905,FT臺灣Smart,18.26,TSE,2026-01-12,2026-01-13 18:05:49
00907,永豐優息存股,15.43,TSE,2026-01-12,2026-01-13 18:05:49
00908,富邦入息REITs+,14.17,TSE,2026-01-12,2026-01-13 18:05:49
00909,國泰數位支付服務,42.36,TSE,2026-01-12,2026-01-13 18:05:49
00910,第一金太空衛星,52.0,TSE,2026-01-12,2026-01-13 18:05:49
00911,兆豐洲際半導體,35.83,TSE,2026-01-12,2026-01-13 18:05:49
00912,中信臺灣智慧50,22.67,TSE,2026-01-12,2026-01-13 18:05:49
00913,兆豐台灣晶圓製造,27.49,TSE,2026-01-12,2026-01-13 18:05:49
00915,凱基優選高股息30,23.22,TSE,2026-01-12,2026-01-13 18:05:49
00916,國泰全球品牌50,27.48,TSE,2026-01-12,2026-01-13 18:05:49
00917,中信特選金融,28.94,TSE,2026-01-12,2026-01-13 18:05:49
00918,大華優利高填息30,22.83,TSE,2026-01-12,2026-01-13 18:05:49
00919,群益台灣精選高息,23.13,TSE,2026-01-12,2026-01-13 18:05:49
00920,富邦ESG綠色電力,18.82,TSE,2026-01-12,2026-01-13 18:05:49
00921,兆豐龍頭等權重,17.86,TSE,2026-01-12,2026-01-13 18:05:49
00922,國泰台灣領袖50,27.31,TSE,2026-01-12,2026-01-13 18:05:49
00923,群益台ESG低碳50,27.42,TSE,2026-01-12,2026-01-13 18:05:49
00924,復華S&P500成長,29.45,TSE,2026-01-12,2026-01-13 18:05:49
00926,凱基全球菁英55,23.63,TSE,2026-01-12,2026-01-13 18:05:49
00927,群益半導體收益,23.95,TSE,2026-01-12,2026-01-13 18:05:49
00929,復華台灣科技優息,18.86,TSE,2026-01-12,2026-01-13 18:05:49
00930,永豐ESG低碳高息,17.82,TSE,2026-01-12,2026-01-13 18:05:49
00932,兆豐永續高息等權,14.68,TSE,2026-01-12,2026-01-13 18:05:49
00934,中信成長高股息,21.79,TSE,2026-01-12,2026-01-13 18:05:49
00935,野村臺灣新科技50,32.47,TSE,2026-01-12,2026-01-13 18:05:49
00936,台新永續高息中小,17.04,TSE,2026-01-12,2026-01-13 18:05:49
00938,凱基優選30,18.1,TSE,2026-01-12,2026-01-13 18:05:49
00939,統一台灣高息動能,15.16,TSE,2026-01-12,2026-01-13 18:05:49
00940,元大台灣價值高息,9.47,TSE,2026-01-12,2026-01-13 18:05:49
00941,中信上游半導體,19.17,TSE,2026-01-12,2026-01-13 18:05:49
00943,兆豐電子高息等權,14.68,TSE,2026-01-12,2026-01-13 18:05:49
00944,野村趨勢動能高息,14.97,TSE,2026-01-12,2026-01-13 18:05:49
00945B,凱基美國非投等債,14.68,TSE,2026-01-12,2026-01-13 18:05:49
00946,群益科技高息成長,10.01,TSE,2026-01-12,2026-01-13 18:05:49
00947,台新臺灣IC設計,21.43,TSE,2026-01-12,2026-01-13 18:05:49
00949,復華日本龍頭,19.17,TSE,2026-01-12,2026-01-13 18:05:49
00951,台新日本半導體,12.44,TSE,2026-01-12,2026-01-13 18:05:49
00952,凱基台灣AI50,12.3,TSE,2026-01-12,2026-01-13 18:05:49
00953B,群益優選非投等債,9.79,TSE,2026-01-12,2026-01-13 18:05:49
00954,中信日本半導體,13.31,TSE,2026-01-12,2026-01-13 18:05:49
00956,中信日經高股息,12.17,TSE,2026-01-12,2026-01-13 18:05:49
00960,野村全球航運龍頭,15.05,TSE,2026-01-12,2026-01-13 18:05:49
00961,FT臺灣永續高息,9.94,TSE,2026-01-12,2026-01-13 18:05:49
00962,台新AI優息動能,11.07,TSE,2026-01-12,2026-01-13 18:05:49
00963,中信全球高股息,11.73,TSE,2026-01-12,2026-01-13 18:05:49
00964,中信亞太高股息,12.07,TSE,2026-01-12,2026-01-13 18:05:49
00965,元大航太防衛科技,25.16,TSE,2026-01-12,2026-01-13 18:05:49
00971,野村美國研發龍頭,16.12,TSE,2026-01-12,2026-01-13 18:05:49
00972,野村日本動能高息,19.1,TSE,2026-01-12,2026-01-13 18:05:49
009800,中信NASDAQ,11.25,TSE,2026-01-12,2026-01-13 18:05:49
009801,中信美國創新科技,11.16,TSE,2026-01-12,2026-01-13 18:05:49
009802,富邦旗艦50,11.65,TSE,2026-01-12,2026-01-13 18:05:49
009803,保德信市值動能50,13.74,TSE,2026-01-12,2026-01-13 18:05:49
009804,聯邦台精彩50,15.31,TSE,2026-01-12,2026-01-13 18:05:49
009805,新光美國電力基建,12.54,TSE,2026-01-12,2026-01-13 18:05:49
009808,華南永昌優選50,20.75,TSE,2026-01-12,2026-01-13 18:05:49
009809,富邦淨零ESG50,11.24,TSE,2026-01-12,2026-01-13 18:05:49
00980A,主動野村臺灣優選,15.44,TSE,2026-01-12,2026-01-13 18:05:49
009810,保德信全球藍籌,18.85,TSE,2026-01-12,2026-01-13 18:05:49
009811,統一美國50,11.8,TSE,2026-01-12,2026-01-13 18:05:49
009812,野村日本東證,11.3,TSE,2026-01-12,2026-01-13 18:05:49
009813,貝萊德標普卓越50,10.63,TSE,2026-01-12,2026-01-13 18:05:49
00981A,主動統一台股增長,16.78,TSE,2026-01-12,2026-01-13 18:05:49
00981T,平衡凱基雙核收息,10.93,TSE,2026-01-12,2026-01-13 18:05:49
00982A,主動群益台灣強棒,14.88,TSE,2026-01-12,2026-01-13 18:05:49
00982D,主動富邦動態入息,10.2,TSE,2026-01-12,2026-01-13 18:05:49
00982T,平衡兆豐台美動能,10.65,TSE,2026-01-12,2026-01-13 18:05:49
00983A,主動中信ARK創新,12.2,TSE,2026-01-12,2026-01-13 18:05:49
00983D,主動富邦複合收益,10.34,TSE,2026-01-12,2026-01-13 18:05:49
00984A,主動安聯台灣高息,11.71,TSE,2026-01-12,2026-01-13 18:05:49
00985A,主動野村台灣50,14.24,TSE,2026-01-12,2026-01-13 18:05:49
00985B,群益ESG投等債0-5,10.35,TSE,2026-01-12,2026-01-13 18:05:49
00986A,主動台新龍頭成長,11.76,TSE,2026-01-12,2026-01-13 18:05:49
00987A,主動台新優勢成長,9.9,TSE,2026-01-12,2026-01-13 18:05:49
00988A,主動統一全球創新,10.65,TSE,2026-01-12,2026-01-13 18:05:49
00989A,主動摩根美國科技,15.39,TSE,2026-01-12,2026-01-13 18:05:49
00990A,主動元大AI新經濟,10.42,TSE,2026-01-12,2026-01-13 18:05:49
00991A,主動復華未來50,10.64,TSE,2026-01-12,2026-01-13 18:05:49
00992A,主動群益科技創新,10.64,TSE,2026-01-12,2026-01-13 18:05:49
00994A,主動第一金台股優,10.02,TSE,2026-01-12,2026-01-13 18:05:49
01001T,土銀富邦R1,11.69,TSE,2026-01-12,2026-01-13 18:05:49
01002T,土銀國泰R1,14.45,TSE,2026-01-12,2026-01-13 18:05:49
01004T,土銀富邦R2,10.86,TSE,2026-01-12,2026-01-13 18:05:49
01007T,兆豐國泰R2,13.54,TSE,2026-01-12,2026-01-13 18:05:49
01009T,王道圓滿R1,6.72,TSE,2026-01-12,2026-01-13 18:05:49
01010T,京城樂富R1,10.05,TSE,2026-01-12,2026-01-13 18:05:49
020000,富邦特選蘋果N,0.0,TSE,2026-01-12,2026-01-13 18:05:49
020011,統一微波高息20N,0.0,TSE,2026-01-12,2026-01-13 18:05:49
020012,富邦行動通訊N,14.3,TSE,2026-01-12,2026-01-13 18:05:49
02001L,富邦蘋果正二N,55.5,TSE,2026-01-12,2026-01-13 18:05:49
02001R,富邦蘋果反一N,0.82,TSE,2026-01-12,2026-01-13 18:05:49
020020,元大台股領航N,16.32,TSE,2026-01-12,2026-01-13 18:05:49
020028,元大特選電動車N,13.58,TSE,2026-01-12,2026-01-13 18:05:49
020029,元大ESG高股息N,9.93,TSE,2026-01-12,2026-01-13 18:05:49
020030,統一智慧電動車N,9.03,TSE,2026-01-12,2026-01-13 18:05:49
020031,統一IC設計臺灣N,6.44,TSE,2026-01-12,2026-01-13 18:05:49
020032,元大綠能N,8.07,TSE,2026-01-12,2026-01-13 18:05:49
020034,元大IC設計N,7.94,TSE,2026-01-12,2026-01-13 18:05:49
020036,元大金融配息N,0.0,TSE,2026-01-12,2026-01-13 18:05:49
020037,元大金融高股息N,8.37,TSE,2026-01-12,2026-01-13 18:05:49
020038,元大ESG配息N,7.68,TSE,2026-01-12,2026-01-13 18:05:49
020039,元大加權N,9.68,TSE,2026-01-12,2026-01-13 18:05:49
030001,大同凱基51購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030002,漢唐凱基51購07,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030003,京元電凱基53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030004,欣興凱基54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030005,牧德凱基51購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030008,貿聯凱基51購11,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030009,jpp凱基51購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030010,訊芯凱基51購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030012,AES凱基57購02,1.26,TSE,2026-01-12,2026-01-13 18:05:49
030015,臺股指凱基51購30,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030016,南亞群益51購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030017,南亞群益51購02,10.1,TSE,2026-01-12,2026-01-13 18:05:49
03001U,臺股指凱基57售01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030020,華城群益51購08,0.9,TSE,2026-01-12,2026-01-13 18:05:49
030021,台玻群益56購01,2.65,TSE,2026-01-12,2026-01-13 18:05:49
030023,光寶科群益51購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030024,光寶科群益53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030025,鴻海群益53購10,0.83,TSE,2026-01-12,2026-01-13 18:05:49
030026,台積電群益51購26,12.9,TSE,2026-01-12,2026-01-13 18:05:49
030027,台積電群益51購27,10.9,TSE,2026-01-12,2026-01-13 18:05:49
030028,台積電群益51購28,4.53,TSE,2026-01-12,2026-01-13 18:05:49
030029,智邦群益51購10,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030034,亞光群益51購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030035,信邦群益51購02,0.01,TSE,2026-01-12,2026-01-13 18:05:49
030036,欣興群益51購07,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030037,景碩群益57購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030038,玉晶光群益53購03,0.48,TSE,2026-01-12,2026-01-13 18:05:49
030039,創意群益51購08,0.0,TSE,2026-01-12,2026-01-13 18:05:49
03003U,元債2X元大53售05,0.16,TSE,2026-01-12,2026-01-13 18:05:49
030040,群創群益57購01,6.3,TSE,2026-01-12,2026-01-13 18:05:49
030042,世芯群益51購20,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030044,臻鼎群益57購01,1.83,TSE,2026-01-12,2026-01-13 18:05:49
030045,瀚宇博群益51購03,0.68,TSE,2026-01-12,2026-01-13 18:05:49
030047,聯茂群益54購01,0.52,TSE,2026-01-12,2026-01-13 18:05:49
030048,愛普群益51購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030049,緯穎群益51購08,0.0,TSE,2026-01-12,2026-01-13 18:05:49
03004U,道瓊2X元大53售01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030050,AES群益53購01,0.66,TSE,2026-01-12,2026-01-13 18:05:49
030052,南電群益53購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030053,臺指2X中信53購02,5.2,TSE,2026-01-12,2026-01-13 18:05:49
030054,台塑中信52購01,0.01,TSE,2026-01-12,2026-01-13 18:05:49
030055,南亞中信52購01,7.6,TSE,2026-01-12,2026-01-13 18:05:49
030056,台化中信52購01,0.08,TSE,2026-01-12,2026-01-13 18:05:49
030057,大成鋼中信52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030058,光寶科中信52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030059,大成鋼永豐53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030060,川湖永豐53購02,1.68,TSE,2026-01-12,2026-01-13 18:05:49
030062,華通永豐52購02,5.85,TSE,2026-01-12,2026-01-13 18:05:49
030063,華通永豐53購01,8.15,TSE,2026-01-12,2026-01-13 18:05:49
030064,鴻海永豐52購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030066,宏達電永豐52購02,0.91,TSE,2026-01-12,2026-01-13 18:05:49
030067,宏達電永豐53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030068,欣興永豐52購02,4.66,TSE,2026-01-12,2026-01-13 18:05:49
03006X,元展06,170.0,TSE,2026-01-12,2026-01-13 18:05:49
030070,欣興永豐52購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030071,景碩永豐53購02,3.13,TSE,2026-01-12,2026-01-13 18:05:49
030072,臻鼎永豐53購01,1.44,TSE,2026-01-12,2026-01-13 18:05:49
030073,同欣電永豐53購01,0.46,TSE,2026-01-12,2026-01-13 18:05:49
030075,緯穎永豐52購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030076,台塑統一56購01,0.3,TSE,2026-01-12,2026-01-13 18:05:49
030077,南亞統一56購01,2.34,TSE,2026-01-12,2026-01-13 18:05:49
030078,南亞統一56購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030079,南亞統一59購01,2.04,TSE,2026-01-12,2026-01-13 18:05:49
030080,台化統一56購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030081,台玻統一56購03,1.61,TSE,2026-01-12,2026-01-13 18:05:49
030082,台玻統一56購04,1.9,TSE,2026-01-12,2026-01-13 18:05:49
030083,光寶科統一56購01,1.1,TSE,2026-01-12,2026-01-13 18:05:49
030084,台達電統一56購05,4.06,TSE,2026-01-12,2026-01-13 18:05:49
030085,金像電統一56購04,2.65,TSE,2026-01-12,2026-01-13 18:05:49
030086,全新統一56購05,0.61,TSE,2026-01-12,2026-01-13 18:05:49
030087,欣興統一56購03,2.4,TSE,2026-01-12,2026-01-13 18:05:49
030088,玉晶光統一59購01,0.53,TSE,2026-01-12,2026-01-13 18:05:49
030089,貿聯統一56購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030090,達興統一59購01,1.49,TSE,2026-01-12,2026-01-13 18:05:49
030091,瀚宇博統一57購03,1.62,TSE,2026-01-12,2026-01-13 18:05:49
030092,訊芯統一59購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030093,南電統一57購05,1.15,TSE,2026-01-12,2026-01-13 18:05:49
030094,南電統一57購06,1.27,TSE,2026-01-12,2026-01-13 18:05:49
030095,南電統一59購02,1.04,TSE,2026-01-12,2026-01-13 18:05:49
030097,聚陽富邦53購02,1.01,TSE,2026-01-12,2026-01-13 18:05:49
030100,大同富邦52購01,0.03,TSE,2026-01-12,2026-01-13 18:05:49
030101,愛普富邦53購01,1.94,TSE,2026-01-12,2026-01-13 18:05:49
030103,台灣50元富57購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030105,聯茂元富54購01,1.41,TSE,2026-01-12,2026-01-13 18:05:49
030106,同欣電元富52購01,0.81,TSE,2026-01-12,2026-01-13 18:05:49
030107,AES元富52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030108,AES元富52購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030109,AES元富57購01,0.85,TSE,2026-01-12,2026-01-13 18:05:49
030111,南亞國泰53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030112,華城國泰53購01,1.76,TSE,2026-01-12,2026-01-13 18:05:49
030113,光寶科國泰53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030115,全新國泰53購01,0.83,TSE,2026-01-12,2026-01-13 18:05:49
030116,牧德國泰53購02,1.45,TSE,2026-01-12,2026-01-13 18:05:49
030117,台塑化國泰53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030119,台塑國票53購03,1.11,TSE,2026-01-12,2026-01-13 18:05:49
030120,億泰國票53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030121,億泰國票54購01,0.16,TSE,2026-01-12,2026-01-13 18:05:49
030122,大成鋼國票53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030123,川湖國票53購02,1.61,TSE,2026-01-12,2026-01-13 18:05:49
030124,華通國票53購01,26.2,TSE,2026-01-12,2026-01-13 18:05:49
030128,建準國票53購01,2.06,TSE,2026-01-12,2026-01-13 18:05:49
030129,欣興國票59購01,5.35,TSE,2026-01-12,2026-01-13 18:05:49
03012X,元展12,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030130,景碩國票56購01,4.22,TSE,2026-01-12,2026-01-13 18:05:49
030131,緯創國票53購02,0.88,TSE,2026-01-12,2026-01-13 18:05:49
030132,南寶國票52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030135,飛捷國票59購01,0.37,TSE,2026-01-12,2026-01-13 18:05:49
030136,台郡國票53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
030138,力智國票53購02,0.26,TSE,2026-01-12,2026-01-13 18:05:49
030139,AES國票52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
