stock_code,stock_name,price,market,date,updated_at
00997A,主動群益美國增長,12.45,TSE,2026-05-07,2026-05-08 18:38:28
00999A,主動野村臺灣高息,10.48,TSE,2026-05-07,2026-05-08 18:38:28
01001T,土銀富邦R1,12.4,TSE,2026-05-07,2026-05-08 18:38:28
01002T,土銀國泰R1,14.49,TSE,2026-05-07,2026-05-08 18:38:28
01004T,土銀富邦R2,10.94,TSE,2026-05-07,2026-05-08 18:38:28
01007T,兆豐國泰R2,13.2,TSE,2026-05-07,2026-05-08 18:38:28
01009T,王道圓滿R1,5.76,TSE,2026-05-07,2026-05-08 18:38:28
01010T,京城樂富R1,10.0,TSE,2026-05-07,2026-05-08 18:38:28
020000,富邦特選蘋果N,28.16,TSE,2026-05-07,2026-05-08 18:38:28
020012,富邦行動通訊N,0.0,TSE,2026-05-07,2026-05-08 18:38:28
02001L,富邦蘋果正二N,124.2,TSE,2026-05-07,2026-05-08 18:38:28
02001R,富邦蘋果反一N,0.5,TSE,2026-05-07,2026-05-08 18:38:28
020020,元大台股領航N,25.1,TSE,2026-05-07,2026-05-08 18:38:28
020028,元大特選電動車N,19.53,TSE,2026-05-07,2026-05-08 18:38:28
020029,元大ESG高股息N,14.26,TSE,2026-05-07,2026-05-08 18:38:28
020030,統一智慧電動車N,16.97,TSE,2026-05-07,2026-05-08 18:38:28
020031,統一IC設計臺灣N,10.3,TSE,2026-05-07,2026-05-08 18:38:28
020032,元大綠能N,11.13,TSE,2026-05-07,2026-05-08 18:38:28
020034,元大IC設計N,13.12,TSE,2026-05-07,2026-05-08 18:38:28
020036,元大金融配息N,7.8,TSE,2026-05-07,2026-05-08 18:38:28
020037,元大金融高股息N,8.65,TSE,2026-05-07,2026-05-08 18:38:28
020038,元大ESG配息N,11.03,TSE,2026-05-07,2026-05-08 18:38:28
020039,元大加權N,13.32,TSE,2026-05-07,2026-05-08 18:38:28
030012,AES凱基57購02,0.34,TSE,2026-05-07,2026-05-08 18:38:28
03001T,啟碁台新5A售02,1.66,TSE,2026-05-07,2026-05-08 18:38:28
03002T,台積電群益5A售12,1.63,TSE,2026-05-07,2026-05-08 18:38:28
03003T,聯發科群益5A售09,0.46,TSE,2026-05-07,2026-05-08 18:38:28
030040,群創群益57購01,11.9,TSE,2026-05-07,2026-05-08 18:38:28
03004T,臺股指群益5C售05,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03005T,臺股指群益5C售06,0.57,TSE,2026-05-07,2026-05-08 18:38:28
03006T,臺股指群益5C售07,0.64,TSE,2026-05-07,2026-05-08 18:38:28
03006X,元展06,168.0,TSE,2026-05-07,2026-05-08 18:38:28
030076,台塑統一56購01,0.5,TSE,2026-05-07,2026-05-08 18:38:28
030077,南亞統一56購01,6.3,TSE,2026-05-07,2026-05-08 18:38:28
030078,南亞統一56購02,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030079,南亞統一59購01,4.28,TSE,2026-05-07,2026-05-08 18:38:28
03007T,台灣50元大5B售05,0.59,TSE,2026-05-07,2026-05-08 18:38:28
030083,光寶科統一56購01,2.15,TSE,2026-05-07,2026-05-08 18:38:28
030085,金像電統一56購04,10.0,TSE,2026-05-07,2026-05-08 18:38:28
030086,全新統一56購05,3.5,TSE,2026-05-07,2026-05-08 18:38:28
030087,欣興統一56購03,20.3,TSE,2026-05-07,2026-05-08 18:38:28
030088,玉晶光統一59購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03008T,臺股指元大5A售29,0.56,TSE,2026-05-07,2026-05-08 18:38:28
030090,達興統一59購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030092,訊芯統一59購01,5.45,TSE,2026-05-07,2026-05-08 18:38:28
030093,南電統一57購05,11.0,TSE,2026-05-07,2026-05-08 18:38:28
030095,南電統一59購02,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03009T,聯發科凱基64售03,0.6,TSE,2026-05-07,2026-05-08 18:38:28
030109,AES元富57購01,0.29,TSE,2026-05-07,2026-05-08 18:38:28
03011T,台積電凱基67售14,1.68,TSE,2026-05-07,2026-05-08 18:38:28
03012T,聯發科凱基63售01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03012X,元展12,48.1,TSE,2026-05-07,2026-05-08 18:38:28
030135,飛捷國票59購01,0.43,TSE,2026-05-07,2026-05-08 18:38:28
03013T,大立光凱基5A售06,1.61,TSE,2026-05-07,2026-05-08 18:38:28
030147,川湖群益56購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03014T,臺股指凱基5A售47,0.58,TSE,2026-05-07,2026-05-08 18:38:28
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03016T,臺股指凱基5C售17,0.69,TSE,2026-05-07,2026-05-08 18:38:28
030174,鴻海凱基63購01,4.54,TSE,2026-05-07,2026-05-08 18:38:28
03018T,玉晶光國票5A售03,1.28,TSE,2026-05-07,2026-05-08 18:38:28
030190,元債2X元大56購02,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03019T,台灣50台新5A售03,0.92,TSE,2026-05-07,2026-05-08 18:38:28
03020T,台灣50台新5A售04,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03021T,華泰台新5A售01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030225,AES元大56購03,0.01,TSE,2026-05-07,2026-05-08 18:38:28
03022T,大立光台新5A售03,2.1,TSE,2026-05-07,2026-05-08 18:38:28
03022X,富展01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030239,南亞統一58購01,5.7,TSE,2026-05-07,2026-05-08 18:38:28
03023T,眾達群益5A售03,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030240,南亞統一5A購01,2.35,TSE,2026-05-07,2026-05-08 18:38:28
030241,南亞統一62購01,2.0,TSE,2026-05-07,2026-05-08 18:38:28
030243,台化統一62購01,1.47,TSE,2026-05-07,2026-05-08 18:38:28
030245,台玻統一5A購01,3.95,TSE,2026-05-07,2026-05-08 18:38:28
030246,宇隆統一5A購01,1.14,TSE,2026-05-07,2026-05-08 18:38:28
030248,TPK統一58購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03024T,臺股指群益65售04,2.14,TSE,2026-05-07,2026-05-08 18:38:28
030250,同欣電統一5B購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030251,AES統一5C購01,0.25,TSE,2026-05-07,2026-05-08 18:38:28
030256,國喬元富58購01,0.64,TSE,2026-05-07,2026-05-08 18:38:28
03025T,T50正2國票5A售05,0.86,TSE,2026-05-07,2026-05-08 18:38:28
03026T,滬深2X國票5B售01,1.0,TSE,2026-05-07,2026-05-08 18:38:28
030276,同欣電元富58購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03027T,華邦電國票5B售02,0.88,TSE,2026-05-07,2026-05-08 18:38:28
03028T,南亞科國票5B售02,0.68,TSE,2026-05-07,2026-05-08 18:38:28
03029T,臺股指國票5A售07,0.96,TSE,2026-05-07,2026-05-08 18:38:28
03029U,臺股指群益58售02,0.02,TSE,2026-05-07,2026-05-08 18:38:28
03030T,台灣50台新5A售05,1.04,TSE,2026-05-07,2026-05-08 18:38:28
03031T,台灣50台新5A售06,0.84,TSE,2026-05-07,2026-05-08 18:38:28
03032T,國巨台新5A售05,2.01,TSE,2026-05-07,2026-05-08 18:38:28
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030343,AES凱基57購03,0.79,TSE,2026-05-07,2026-05-08 18:38:28
030344,南電凱基58購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
030348,滬深2X元大57購03,3.25,TSE,2026-05-07,2026-05-08 18:38:28
030349,滬深2X元大58購01,2.16,TSE,2026-05-07,2026-05-08 18:38:28
03034T,美費半凱基5A售02,0.59,TSE,2026-05-07,2026-05-08 18:38:28
030350,滬深2X元大5A購01,2.89,TSE,2026-05-07,2026-05-08 18:38:28
03035T,台積電凱基5A售11,0.86,TSE,2026-05-07,2026-05-08 18:38:28
03035X,元展32,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03036T,華邦電凱基5A售03,1.02,TSE,2026-05-07,2026-05-08 18:38:28
03037T,南亞科凱基5A售03,0.91,TSE,2026-05-07,2026-05-08 18:38:28
03038T,群創凱基5A售04,1.39,TSE,2026-05-07,2026-05-08 18:38:28
03039T,臺股指凱基65售03,0.91,TSE,2026-05-07,2026-05-08 18:38:28
03040T,力積電元大5A售07,0.78,TSE,2026-05-07,2026-05-08 18:38:28
03041T,聯發科永豐5A售06,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03042T,群創元大5A售04,1.01,TSE,2026-05-07,2026-05-08 18:38:28
03043T,臺股指元大5A售30,0.88,TSE,2026-05-07,2026-05-08 18:38:28
03044T,T50正2凱基5A售08,0.81,TSE,2026-05-07,2026-05-08 18:38:28
03045T,鴻海凱基5C售07,1.19,TSE,2026-05-07,2026-05-08 18:38:28
03046T,台積電凱基5C售09,0.49,TSE,2026-05-07,2026-05-08 18:38:28
03047T,台灣50富邦5A售03,0.5,TSE,2026-05-07,2026-05-08 18:38:28
03048T,台灣50富邦5A售04,0.39,TSE,2026-05-07,2026-05-08 18:38:28
030499,台光電國票5A購01,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03049T,台灣50富邦5C售12,0.0,TSE,2026-05-07,2026-05-08 18:38:28
03050T,T50正2富邦5B售04,0.52,TSE,2026-05-07,2026-05-08 18:38:28
03051T,臺股指富邦5A售14,0.49,TSE,2026-05-07,2026-05-08 18:38:28
030526,鴻海凱基56購03,1.11,TSE,2026-05-07,2026-05-08 18:38:28
03052T,臺股指富邦5A售15,0.32,TSE,2026-05-07,2026-05-08 18:38:28
03053T,臺股指富邦5A售16,0.42,TSE,2026-05-07,2026-05-08 18:38:28
