stock_code,stock_name,price,market,date,updated_at
00664R,國泰臺灣加權反1,1.57,TSE,2026-09-01,2026-09-02 20:35:49
00665L,富邦恒生國企正2,9.36,TSE,2026-09-01,2026-09-02 20:35:49
00666R,富邦恒生國企反1,9.03,TSE,2026-09-01,2026-09-02 20:35:49
00668,國泰美國道瓊,61.55,TSE,2026-09-01,2026-09-02 20:35:49
00668K,國泰美國道瓊+U,19.46,TSE,2026-09-01,2026-09-02 20:35:49
00669R,國泰美國道瓊反1,5.18,TSE,2026-09-01,2026-09-02 20:35:49
00670L,富邦NASDAQ正2,199.35,TSE,2026-09-01,2026-09-02 20:35:49
00671R,富邦NASDAQ反1,2.43,TSE,2026-09-01,2026-09-02 20:35:49
00673R,期元大S&P原油反1,11.89,TSE,2026-09-01,2026-09-02 20:35:49
00674R,期元大S&P黃金反1,27.6,TSE,2026-09-01,2026-09-02 20:35:49
00675L,富邦臺灣加權正2,327.35,TSE,2026-09-01,2026-09-02 20:35:49
00676R,富邦臺灣加權反1,5.4,TSE,2026-09-01,2026-09-02 20:35:49
00678,群益那斯達克生技,43.19,TSE,2026-09-01,2026-09-02 20:35:49
00680L,元大美債20正2,6.35,TSE,2026-09-01,2026-09-02 20:35:49
00681R,元大美債20反1,21.84,TSE,2026-09-01,2026-09-02 20:35:49
00682U,期元大美元指數,20.41,TSE,2026-09-01,2026-09-02 20:35:49
00683L,期元大美元指正2,21.38,TSE,2026-09-01,2026-09-02 20:35:49
00684R,期元大美元指反1,15.05,TSE,2026-09-01,2026-09-02 20:35:49
00685L,群益臺灣加權正2,12.31,TSE,2026-09-01,2026-09-02 20:35:49
00686R,群益臺灣加權反1,0.96,TSE,2026-09-01,2026-09-02 20:35:49
00688L,國泰20年美債正2,6.35,TSE,2026-09-01,2026-09-02 20:35:49
00689R,國泰20年美債反1,22.86,TSE,2026-09-01,2026-09-02 20:35:49
00690,兆豐藍籌30,79.85,TSE,2026-09-01,2026-09-02 20:35:49
00692,富邦公司治理,92.95,TSE,2026-09-01,2026-09-02 20:35:49
00693U,期街口S&P黃豆,23.64,TSE,2026-09-01,2026-09-02 20:35:49
00700,富邦恒生國企,17.26,TSE,2026-09-01,2026-09-02 20:35:49
00701,國泰股利精選30,39.07,TSE,2026-09-01,2026-09-02 20:35:49
00702,國泰標普低波高息,24.92,TSE,2026-09-01,2026-09-02 20:35:49
00703,台新MSCI中國,19.41,TSE,2026-09-01,2026-09-02 20:35:49
00706L,期元大S&P日圓正2,18.78,TSE,2026-09-01,2026-09-02 20:35:49
00708L,期元大S&P黃金正2,82.05,TSE,2026-09-01,2026-09-02 20:35:49
00709,富邦歐洲,40.65,TSE,2026-09-01,2026-09-02 20:35:49
00710B,復華彭博非投等債,19.04,TSE,2026-09-01,2026-09-02 20:35:49
00711B,復華彭博新興債,15.52,TSE,2026-09-01,2026-09-02 20:35:49
00712,復華富時不動產,8.68,TSE,2026-09-01,2026-09-02 20:35:49
00713,元大台灣高息低波,62.35,TSE,2026-09-01,2026-09-02 20:35:49
00714,群益道瓊美國地產,21.61,TSE,2026-09-01,2026-09-02 20:35:49
00715L,期街口布蘭特正2,52.25,TSE,2026-09-01,2026-09-02 20:35:49
00717,富邦美國特別股,14.67,TSE,2026-09-01,2026-09-02 20:35:49
00728,第一金工業30,70.5,TSE,2026-09-01,2026-09-02 20:35:49
00730,富邦臺灣優質高息,29.26,TSE,2026-09-01,2026-09-02 20:35:49
00731,復華富時高息低波,96.45,TSE,2026-09-01,2026-09-02 20:35:49
00733,富邦臺灣中小,68.0,TSE,2026-09-01,2026-09-02 20:35:49
00735,國泰臺韓科技,104.5,TSE,2026-09-01,2026-09-02 20:35:49
00736,國泰新興市場,31.77,TSE,2026-09-01,2026-09-02 20:35:49
00737,國泰AI機器人,41.32,TSE,2026-09-01,2026-09-02 20:35:49
00738U,期元大道瓊白銀,52.7,TSE,2026-09-01,2026-09-02 20:35:49
00739,元大MSCI A股,27.96,TSE,2026-09-01,2026-09-02 20:35:49
00752,中信中國50,22.96,TSE,2026-09-01,2026-09-02 20:35:49
00753L,中信中國50正2,9.36,TSE,2026-09-01,2026-09-02 20:35:49
00757,統一FANG+,139.25,TSE,2026-09-01,2026-09-02 20:35:49
00762,元大全球AI,111.7,TSE,2026-09-01,2026-09-02 20:35:49
00763U,期街口道瓊銅,35.05,TSE,2026-09-01,2026-09-02 20:35:49
00770,國泰北美科技,67.65,TSE,2026-09-01,2026-09-02 20:35:49
00771,元大US高息特別股,15.29,TSE,2026-09-01,2026-09-02 20:35:49
00775B,台新投等債15+,30.6,TSE,2026-09-01,2026-09-02 20:35:49
00783,富邦中証500,28.3,TSE,2026-09-01,2026-09-02 20:35:49
00830,國泰費城半導體,81.05,TSE,2026-09-01,2026-09-02 20:35:49
00850,元大臺灣ESG永續,93.2,TSE,2026-09-01,2026-09-02 20:35:49
00851,台新全球AI,69.5,TSE,2026-09-01,2026-09-02 20:35:49
00852L,國泰美國道瓊正2,35.25,TSE,2026-09-01,2026-09-02 20:35:49
00861,元大全球未來通訊,84.45,TSE,2026-09-01,2026-09-02 20:35:49
00865B,國泰US短期公債,48.59,TSE,2026-09-01,2026-09-02 20:35:49
00875,國泰網路資安,55.2,TSE,2026-09-01,2026-09-02 20:35:49
00876,元大全球5G,86.3,TSE,2026-09-01,2026-09-02 20:35:49
00878,國泰永續高股息,33.76,TSE,2026-09-01,2026-09-02 20:35:49
00881,國泰台灣科技龍頭,51.05,TSE,2026-09-01,2026-09-02 20:35:49
00882,中信中國高股息,14.93,TSE,2026-09-01,2026-09-02 20:35:49
00885,富邦越南,18.55,TSE,2026-09-01,2026-09-02 20:35:49
00891,中信關鍵半導體,35.39,TSE,2026-09-01,2026-09-02 20:35:49
00892,富邦台灣半導體,41.37,TSE,2026-09-01,2026-09-02 20:35:49
00893,國泰智能電動車,42.49,TSE,2026-09-01,2026-09-02 20:35:49
00894,中信小資高價30,48.27,TSE,2026-09-01,2026-09-02 20:35:49
00895,富邦未來車,49.83,TSE,2026-09-01,2026-09-02 20:35:49
00896,中信綠能及電動車,28.52,TSE,2026-09-01,2026-09-02 20:35:49
00897,富邦基因免疫生技,13.0,TSE,2026-09-01,2026-09-02 20:35:49
00898,國泰基因免疫革命,10.76,TSE,2026-09-01,2026-09-02 20:35:49
00899,FT潔淨能源,22.94,TSE,2026-09-01,2026-09-02 20:35:49
00900,富邦特選高股息30,19.54,TSE,2026-09-01,2026-09-02 20:35:49
00901,永豐智能車供應鏈,46.72,TSE,2026-09-01,2026-09-02 20:35:49
00902,中信電池及儲能,13.41,TSE,2026-09-01,2026-09-02 20:35:49
00903,富邦元宇宙,21.17,TSE,2026-09-01,2026-09-02 20:35:49
00904,台新臺灣半導體30,41.29,TSE,2026-09-01,2026-09-02 20:35:49
00905,FT臺灣Smart,26.78,TSE,2026-09-01,2026-09-02 20:35:49
00907,永豐優息存股,17.4,TSE,2026-09-01,2026-09-02 20:35:49
00908,富邦入息REITs+,15.31,TSE,2026-09-01,2026-09-02 20:35:49
00909,國泰數位支付服務,45.91,TSE,2026-09-01,2026-09-02 20:35:49
00910,第一金太空衛星,57.3,TSE,2026-09-01,2026-09-02 20:35:49
00911,兆豐洲際半導體,51.2,TSE,2026-09-01,2026-09-02 20:35:49
00912,中信臺灣智慧50,35.24,TSE,2026-09-01,2026-09-02 20:35:49
00913,兆豐台灣晶圓製造,48.37,TSE,2026-09-01,2026-09-02 20:35:49
00915,凱基優選高股息30,32.38,TSE,2026-09-01,2026-09-02 20:35:49
00916,國泰全球品牌50,26.83,TSE,2026-09-01,2026-09-02 20:35:49
00917,中信特選金融,24.02,TSE,2026-09-01,2026-09-02 20:35:49
00918,大華優利高填息30,35.29,TSE,2026-09-01,2026-09-02 20:35:49
00919,群益台灣精選高息,32.31,TSE,2026-09-01,2026-09-02 20:35:49
00920,富邦ESG綠色電力,24.3,TSE,2026-09-01,2026-09-02 20:35:49
00921,兆豐龍頭等權重,24.76,TSE,2026-09-01,2026-09-02 20:35:49
00922,國泰台灣領袖50,42.4,TSE,2026-09-01,2026-09-02 20:35:49
00923,群益台ESG低碳50,40.35,TSE,2026-09-01,2026-09-02 20:35:49
00924,復華S&P500成長,32.9,TSE,2026-09-01,2026-09-02 20:35:49
00926,凱基全球菁英55,26.22,TSE,2026-09-01,2026-09-02 20:35:49
00927,群益半導體收益,37.35,TSE,2026-09-01,2026-09-02 20:35:49
00929,復華台灣科技優息,29.46,TSE,2026-09-01,2026-09-02 20:35:49
00930,永豐ESG低碳高息,24.24,TSE,2026-09-01,2026-09-02 20:35:49
00932,兆豐永續高息等權,17.61,TSE,2026-09-01,2026-09-02 20:35:49
00934,中信成長高股息,30.82,TSE,2026-09-01,2026-09-02 20:35:49
00935,野村臺灣新科技50,59.6,TSE,2026-09-01,2026-09-02 20:35:49
00936,台新永續高息中小,21.61,TSE,2026-09-01,2026-09-02 20:35:49
00938,凱基優選30,25.76,TSE,2026-09-01,2026-09-02 20:35:49
00939,統一台灣高息動能,23.26,TSE,2026-09-01,2026-09-02 20:35:49
00940,元大台灣價值高息,12.93,TSE,2026-09-01,2026-09-02 20:35:49
00941,中信上游半導體,24.92,TSE,2026-09-01,2026-09-02 20:35:49
00943,兆豐電子高息等權,21.45,TSE,2026-09-01,2026-09-02 20:35:49
00944,野村趨勢動能高息,21.25,TSE,2026-09-01,2026-09-02 20:35:49
00945B,凱基美國非投等債,14.39,TSE,2026-09-01,2026-09-02 20:35:49
00946,群益科技高息成長,15.74,TSE,2026-09-01,2026-09-02 20:35:49
00947,台新臺灣IC設計,38.11,TSE,2026-09-01,2026-09-02 20:35:49
00949,復華日本龍頭,22.19,TSE,2026-09-01,2026-09-02 20:35:49
00951,台新日本半導體,16.69,TSE,2026-09-01,2026-09-02 20:35:49
00952,凱基台灣AI50,18.52,TSE,2026-09-01,2026-09-02 20:35:49
00953B,群益優選非投等債,9.63,TSE,2026-09-01,2026-09-02 20:35:49
00954,中信日本半導體,17.8,TSE,2026-09-01,2026-09-02 20:35:49
00956,中信日經高股息,13.56,TSE,2026-09-01,2026-09-02 20:35:49
00960,野村全球航運龍頭,20.96,TSE,2026-09-01,2026-09-02 20:35:49
00961,FT臺灣永續高息,13.29,TSE,2026-09-01,2026-09-02 20:35:49
00962,台新AI優息動能,15.6,TSE,2026-09-01,2026-09-02 20:35:49
00963,中信全球高股息,13.08,TSE,2026-09-01,2026-09-02 20:35:49
00964,中信亞太高股息,14.94,TSE,2026-09-01,2026-09-02 20:35:49
00965,元大航太防衛科技,25.65,TSE,2026-09-01,2026-09-02 20:35:49
00971,野村美國研發龍頭,17.41,TSE,2026-09-01,2026-09-02 20:35:49
00972,野村日本動能高息,22.09,TSE,2026-09-01,2026-09-02 20:35:49
009800,中信NASDAQ,12.95,TSE,2026-09-01,2026-09-02 20:35:49
009801,中信美國創新科技,11.1,TSE,2026-09-01,2026-09-02 20:35:49
009802,富邦旗艦50,20.49,TSE,2026-09-01,2026-09-02 20:35:49
009803,玉山市值動能50,22.25,TSE,2026-09-01,2026-09-02 20:35:49
009804,聯邦台精彩50,23.11,TSE,2026-09-01,2026-09-02 20:35:49
009805,台新美國電力基建,14.77,TSE,2026-09-01,2026-09-02 20:35:49
009808,華南永昌優選50,31.36,TSE,2026-09-01,2026-09-02 20:35:49
009809,富邦淨零ESG50,18.01,TSE,2026-09-01,2026-09-02 20:35:49
00980A,主動野村臺灣優選,25.14,TSE,2026-09-01,2026-09-02 20:35:49
009810,玉山全球藍籌100,21.23,TSE,2026-09-01,2026-09-02 20:35:49
009811,統一美國50,13.19,TSE,2026-09-01,2026-09-02 20:35:49
009812,野村日本東證,12.95,TSE,2026-09-01,2026-09-02 20:35:49
009813,貝萊德標普卓越50,11.19,TSE,2026-09-01,2026-09-02 20:35:49
009816,凱基台灣TOP50,15.89,TSE,2026-09-01,2026-09-02 20:35:49
009817,國泰日本不動產,8.99,TSE,2026-09-01,2026-09-02 20:35:49
009818,華南永昌NASDAQxT,19.74,TSE,2026-09-01,2026-09-02 20:35:49
009819,中信數據及電力,9.74,TSE,2026-09-01,2026-09-02 20:35:49
00981A,主動統一台股增長,30.37,TSE,2026-09-01,2026-09-02 20:35:49
00981T,平衡凱基雙核收息,11.85,TSE,2026-09-01,2026-09-02 20:35:49
009820,元大納斯達克精選,9.77,TSE,2026-09-01,2026-09-02 20:35:49
009821,野村稀土關鍵資源,15.16,TSE,2026-09-01,2026-09-02 20:35:49
009824,群益美國科技巨頭,9.96,TSE,2026-09-01,2026-09-02 20:35:49
009826,貝萊德世界股票,10.07,TSE,2026-09-01,2026-09-02 20:35:49
009829,大華韓國KOSPI50,10.46,TSE,2026-09-01,2026-09-02 20:35:49
00982A,主動群益台灣強棒,23.34,TSE,2026-09-01,2026-09-02 20:35:49
00982D,主動富邦動態入息,9.65,TSE,2026-09-01,2026-09-02 20:35:49
00982T,平衡兆豐台美動能,15.87,TSE,2026-09-01,2026-09-02 20:35:49
00983A,主動中信ARK創新,12.44,TSE,2026-09-01,2026-09-02 20:35:49
00983D,主動富邦複合收益,9.86,TSE,2026-09-01,2026-09-02 20:35:49
00984A,主動安聯台灣高息,15.9,TSE,2026-09-01,2026-09-02 20:35:49
00984D,主動聯博全球非投,9.91,TSE,2026-09-01,2026-09-02 20:35:49
00985A,主動野村台灣50,23.5,TSE,2026-09-01,2026-09-02 20:35:49
00985B,群益ESG投等債0-5,10.16,TSE,2026-09-01,2026-09-02 20:35:49
00986A,主動台新龍頭成長,14.24,TSE,2026-09-01,2026-09-02 20:35:49
00987A,主動台新優勢成長,16.88,TSE,2026-09-01,2026-09-02 20:35:49
00988A,主動統一全球創新,16.17,TSE,2026-09-01,2026-09-02 20:35:49
00989A,主動摩根美國科技,17.02,TSE,2026-09-01,2026-09-02 20:35:49
00990A,主動元大AI新經濟,15.13,TSE,2026-09-01,2026-09-02 20:35:49
00991A,主動復華未來50,18.24,TSE,2026-09-01,2026-09-02 20:35:49
00991B,貝萊德A級公司債,14.72,TSE,2026-09-01,2026-09-02 20:35:49
00992A,主動群益科技創新,18.87,TSE,2026-09-01,2026-09-02 20:35:49
00993A,主動安聯台灣,13.71,TSE,2026-09-01,2026-09-02 20:35:49
00994A,主動第一金台股優,17.32,TSE,2026-09-01,2026-09-02 20:35:49
00995A,主動中信台灣卓越,17.77,TSE,2026-09-01,2026-09-02 20:35:49
00996A,主動兆豐台灣豐收,14.38,TSE,2026-09-01,2026-09-02 20:35:49
00997A,主動群益美國增長,11.09,TSE,2026-09-01,2026-09-02 20:35:49
00999A,主動野村臺灣高息,11.62,TSE,2026-09-01,2026-09-02 20:35:49
01001T,土銀富邦R1,11.24,TSE,2026-09-01,2026-09-02 20:35:49
01002T,土銀國泰R1,13.01,TSE,2026-09-01,2026-09-02 20:35:49
01004T,土銀富邦R2,10.07,TSE,2026-09-01,2026-09-02 20:35:49
01007T,兆豐國泰R2,11.31,TSE,2026-09-01,2026-09-02 20:35:49
01009T,王道圓滿R1,5.68,TSE,2026-09-01,2026-09-02 20:35:49
01010T,京城樂富R1,10.0,TSE,2026-09-01,2026-09-02 20:35:49
020000,富邦特選蘋果N,31.25,TSE,2026-09-01,2026-09-02 20:35:49
020012,富邦行動通訊N,23.0,TSE,2026-09-01,2026-09-02 20:35:49
02001L,富邦蘋果正二N,142.0,TSE,2026-09-01,2026-09-02 20:35:49
020020,元大台股領航N,28.72,TSE,2026-09-01,2026-09-02 20:35:49
020028,元大特選電動車N,21.31,TSE,2026-09-01,2026-09-02 20:35:49
020029,元大ESG高股息N,19.18,TSE,2026-09-01,2026-09-02 20:35:49
020030,統一智慧電動車N,20.31,TSE,2026-09-01,2026-09-02 20:35:49
020031,統一IC設計臺灣N,10.78,TSE,2026-09-01,2026-09-02 20:35:49
020032,元大綠能N,10.71,TSE,2026-09-01,2026-09-02 20:35:49
020034,元大IC設計N,15.84,TSE,2026-09-01,2026-09-02 20:35:49
020036,元大金融配息N,10.94,TSE,2026-09-01,2026-09-02 20:35:49
020038,元大ESG配息N,14.86,TSE,2026-09-01,2026-09-02 20:35:49
020039,元大加權N,15.0,TSE,2026-09-01,2026-09-02 20:35:49
03002T,台積電群益5A售12,0.19,TSE,2026-09-01,2026-09-02 20:35:49
03006T,臺股指群益5C售07,0.12,TSE,2026-09-01,2026-09-02 20:35:49
030090,達興統一59購01,0.3,TSE,2026-09-01,2026-09-02 20:35:49
03012T,聯發科凱基63售01,0.1,TSE,2026-09-01,2026-09-02 20:35:49
03013T,大立光凱基5A售06,0.2,TSE,2026-09-01,2026-09-02 20:35:49
03013X,元展13,76.5,TSE,2026-09-01,2026-09-02 20:35:49
03014T,臺股指凱基5A售47,0.02,TSE,2026-09-01,2026-09-02 20:35:49
03016T,臺股指凱基5C售17,0.12,TSE,2026-09-01,2026-09-02 20:35:49
03021T,華泰台新5A售01,1.46,TSE,2026-09-01,2026-09-02 20:35:49
03022T,大立光台新5A售03,5.75,TSE,2026-09-01,2026-09-02 20:35:49
030240,南亞統一5A購01,10.1,TSE,2026-09-01,2026-09-02 20:35:49
030241,南亞統一62購01,11.0,TSE,2026-09-01,2026-09-02 20:35:49
030242,台化統一5A購01,3.68,TSE,2026-09-01,2026-09-02 20:35:49
030243,台化統一62購01,3.09,TSE,2026-09-01,2026-09-02 20:35:49
030245,台玻統一5A購01,3.1,TSE,2026-09-01,2026-09-02 20:35:49
030251,AES統一5C購01,0.1,TSE,2026-09-01,2026-09-02 20:35:49
03026T,滬深2X國票5B售01,0.4,TSE,2026-09-01,2026-09-02 20:35:49
03027T,華邦電國票5B售02,0.03,TSE,2026-09-01,2026-09-02 20:35:49
03032T,國巨台新5A售05,0.1,TSE,2026-09-01,2026-09-02 20:35:49
03035T,台積電凱基5A售11,0.09,TSE,2026-09-01,2026-09-02 20:35:49
03038T,群創凱基5A售04,0.02,TSE,2026-09-01,2026-09-02 20:35:49
03046T,台積電凱基5C售09,0.08,TSE,2026-09-01,2026-09-02 20:35:49
03048T,台灣50富邦5A售04,0.06,TSE,2026-09-01,2026-09-02 20:35:49
03049T,台灣50富邦5C售12,0.12,TSE,2026-09-01,2026-09-02 20:35:49
03050T,T50正2富邦5B售04,0.21,TSE,2026-09-01,2026-09-02 20:35:49
03050X,元展47,8.2,TSE,2026-09-01,2026-09-02 20:35:49
03051T,臺股指富邦5A售14,0.06,TSE,2026-09-01,2026-09-02 20:35:49
03052T,臺股指富邦5A售15,0.05,TSE,2026-09-01,2026-09-02 20:35:49
03055T,臺股指富邦5B售10,0.12,TSE,2026-09-01,2026-09-02 20:35:49
03056T,T50正2凱基63售04,0.63,TSE,2026-09-01,2026-09-02 20:35:49
030573,台積電統一68購01,2.39,TSE,2026-09-01,2026-09-02 20:35:49
030576,智邦統一5A購01,2.1,TSE,2026-09-01,2026-09-02 20:35:49
030578,金像電統一62購01,3.57,TSE,2026-09-01,2026-09-02 20:35:49
030580,台光電統一62購01,4.2,TSE,2026-09-01,2026-09-02 20:35:49
030591,緯創統一59購01,1.36,TSE,2026-09-01,2026-09-02 20:35:49
030592,緯創統一5A購01,1.02,TSE,2026-09-01,2026-09-02 20:35:49
030608,緯穎統一5B購01,4.57,TSE,2026-09-01,2026-09-02 20:35:49
030609,緯穎統一62購01,3.99,TSE,2026-09-01,2026-09-02 20:35:49
03062T,臺股指群益5A售21,0.09,TSE,2026-09-01,2026-09-02 20:35:49
03063T,臺股指群益5A售22,0.15,TSE,2026-09-01,2026-09-02 20:35:49
03064T,T50正2群益5A售05,0.04,TSE,2026-09-01,2026-09-02 20:35:49
03065T,T50正2群益5A售06,0.14,TSE,2026-09-01,2026-09-02 20:35:49
03068T,台積電群益5A售14,0.17,TSE,2026-09-01,2026-09-02 20:35:49
03069T,台積電群益5A售15,0.32,TSE,2026-09-01,2026-09-02 20:35:49
03074T,台積電富邦74售03,0.56,TSE,2026-09-01,2026-09-02 20:35:49
03075T,群創富邦61售01,0.05,TSE,2026-09-01,2026-09-02 20:35:49
030766,T50反1中信62購01,0.06,TSE,2026-09-01,2026-09-02 20:35:49
03076T,緯穎富邦61售04,0.04,TSE,2026-09-01,2026-09-02 20:35:49
03077T,台積電凱基63售08,0.61,TSE,2026-09-01,2026-09-02 20:35:49
030793,鴻海凱基68購01,4.07,TSE,2026-09-01,2026-09-02 20:35:49
03082T,聯發科群益5A售14,0.04,TSE,2026-09-01,2026-09-02 20:35:49
03089T,台玻國票5B售02,0.46,TSE,2026-09-01,2026-09-02 20:35:49
03092T,毅嘉富邦5B售01,0.37,TSE,2026-09-01,2026-09-02 20:35:49
03093T,日本2X凱基5A售02,0.21,TSE,2026-09-01,2026-09-02 20:35:49
03094T,台玻凱基5B售03,0.47,TSE,2026-09-01,2026-09-02 20:35:49
03095T,京元電凱基5A售05,0.51,TSE,2026-09-01,2026-09-02 20:35:49
030967,鴻海凱基68購02,4.14,TSE,2026-09-01,2026-09-02 20:35:49
03099T,南亞科台新5A售06,0.08,TSE,2026-09-01,2026-09-02 20:35:49
03102T,台灣50群益5A售07,0.1,TSE,2026-09-01,2026-09-02 20:35:49
03103T,台灣50群益5A售08,0.13,TSE,2026-09-01,2026-09-02 20:35:49
03105T,台積電群益5A售19,0.69,TSE,2026-09-01,2026-09-02 20:35:49
03106T,聯發科群益5A售16,0.04,TSE,2026-09-01,2026-09-02 20:35:49
031074,美債2X永豐64購01,0.57,TSE,2026-09-01,2026-09-02 20:35:49
03107T,玉晶光群益5C售01,0.09,TSE,2026-09-01,2026-09-02 20:35:49
03109T,聯發科國票5A售06,0.25,TSE,2026-09-01,2026-09-02 20:35:49
03110T,緯穎國票5B售06,0.09,TSE,2026-09-01,2026-09-02 20:35:49
03113T,南亞科台新5A售08,0.01,TSE,2026-09-01,2026-09-02 20:35:49
03114T,台灣50富邦5B售03,0.24,TSE,2026-09-01,2026-09-02 20:35:49
03115T,台灣50富邦64售06,0.36,TSE,2026-09-01,2026-09-02 20:35:49
03116T,臺股指富邦5B售12,0.18,TSE,2026-09-01,2026-09-02 20:35:49
03118T,台股增元大5A售02,0.41,TSE,2026-09-01,2026-09-02 20:35:49
03120T,台灣50凱基5B售07,0.28,TSE,2026-09-01,2026-09-02 20:35:49
03121T,香港2X凱基5C售01,0.89,TSE,2026-09-01,2026-09-02 20:35:49
03122T,聯發科凱基5B售05,0.04,TSE,2026-09-01,2026-09-02 20:35:49
03124T,臺股指凱基5C售18,0.27,TSE,2026-09-01,2026-09-02 20:35:49
031266,台塑統一68購01,1.05,TSE,2026-09-01,2026-09-02 20:35:49
031272,台達電統一62購01,5.2,TSE,2026-09-01,2026-09-02 20:35:49
031273,鴻海統一5C購03,0.85,TSE,2026-09-01,2026-09-02 20:35:49
031274,鴻海統一68購01,1.18,TSE,2026-09-01,2026-09-02 20:35:49
031286,建準統一62購01,0.58,TSE,2026-09-01,2026-09-02 20:35:49
03128T,聯發科國票5B售02,0.05,TSE,2026-09-01,2026-09-02 20:35:49
031292,奇鋐統一68購01,2.1,TSE,2026-09-01,2026-09-02 20:35:49
031308,智伸科統一62購01,0.33,TSE,2026-09-01,2026-09-02 20:35:49
031316,台塑化統一68購01,1.35,TSE,2026-09-01,2026-09-02 20:35:49
031319,緯穎統一59購02,4.5,TSE,2026-09-01,2026-09-02 20:35:49
