stock_code,stock_name,price,market,date,updated_at
00893,國泰智能電動車,32.47,TSE,2025-12-05,2025-12-08 01:53:45
00894,中信小資高價30,26.27,TSE,2025-12-05,2025-12-08 01:53:45
00895,富邦未來車,38.84,TSE,2025-12-05,2025-12-08 01:53:45
00896,中信綠能及電動車,19.54,TSE,2025-12-05,2025-12-08 01:53:45
00899,FT潔淨能源,20.4,TSE,2025-12-05,2025-12-08 01:53:45
00900,富邦特選高股息30,13.28,TSE,2025-12-05,2025-12-08 01:53:45
00901,永豐智能車供應鏈,24.32,TSE,2025-12-05,2025-12-08 01:53:45
00902,中信電池及儲能,13.13,TSE,2025-12-05,2025-12-08 01:53:45
00903,富邦元宇宙,17.61,TSE,2025-12-05,2025-12-08 01:53:45
00904,新光臺灣半導體30,21.81,TSE,2025-12-05,2025-12-08 01:53:45
00905,FT臺灣Smart,16.76,TSE,2025-12-05,2025-12-08 01:53:45
00907,永豐優息存股,15.22,TSE,2025-12-05,2025-12-08 01:53:45
00908,富邦入息REITs+,13.68,TSE,2025-12-05,2025-12-08 01:53:45
00909,國泰數位支付服務,42.78,TSE,2025-12-05,2025-12-08 01:53:45
00910,第一金太空衛星,39.92,TSE,2025-12-05,2025-12-08 01:53:45
00911,兆豐洲際半導體,33.28,TSE,2025-12-05,2025-12-08 01:53:45
00912,中信臺灣智慧50,20.97,TSE,2025-12-05,2025-12-08 01:53:45
00913,兆豐台灣晶圓製造,24.0,TSE,2025-12-05,2025-12-08 01:53:45
00915,凱基優選高股息30,22.33,TSE,2025-12-05,2025-12-08 01:53:45
00916,國泰全球品牌50,27.34,TSE,2025-12-05,2025-12-08 01:53:45
00917,中信特選金融,24.55,TSE,2025-12-05,2025-12-08 01:53:45
00918,大華優利高填息30,22.7,TSE,2025-12-05,2025-12-08 01:53:45
00919,群益台灣精選高息,21.84,TSE,2025-12-05,2025-12-08 01:53:45
00920,富邦ESG綠色電力,18.43,TSE,2025-12-05,2025-12-08 01:53:45
00921,兆豐龍頭等權重,17.63,TSE,2025-12-05,2025-12-08 01:53:45
00922,國泰台灣領袖50,24.94,TSE,2025-12-05,2025-12-08 01:53:45
00923,群益台ESG低碳50,25.14,TSE,2025-12-05,2025-12-08 01:53:45
00924,復華S&P500成長,29.32,TSE,2025-12-05,2025-12-08 01:53:45
00926,凱基全球菁英55,24.69,TSE,2025-12-05,2025-12-08 01:53:45
00927,群益半導體收益,20.76,TSE,2025-12-05,2025-12-08 01:53:45
00929,復華台灣科技優息,17.73,TSE,2025-12-05,2025-12-08 01:53:45
00930,永豐ESG低碳高息,17.26,TSE,2025-12-05,2025-12-08 01:53:45
00932,兆豐永續高息等權,14.22,TSE,2025-12-05,2025-12-08 01:53:45
00934,中信成長高股息,20.63,TSE,2025-12-05,2025-12-08 01:53:45
00935,野村臺灣新科技50,29.22,TSE,2025-12-05,2025-12-08 01:53:45
00936,台新永續高息中小,15.68,TSE,2025-12-05,2025-12-08 01:53:45
00938,凱基優選30,16.59,TSE,2025-12-05,2025-12-08 01:53:45
00939,統一台灣高息動能,14.1,TSE,2025-12-05,2025-12-08 01:53:45
00941,中信上游半導體,17.28,TSE,2025-12-05,2025-12-08 01:53:45
00943,兆豐電子高息等權,14.48,TSE,2025-12-05,2025-12-08 01:53:45
00944,野村趨勢動能高息,14.29,TSE,2025-12-05,2025-12-08 01:53:45
00945B,凱基美國非投等債,14.49,TSE,2025-12-05,2025-12-08 01:53:45
00947,台新臺灣IC設計,17.53,TSE,2025-12-05,2025-12-08 01:53:45
00949,復華日本龍頭,18.32,TSE,2025-12-05,2025-12-08 01:53:45
00951,台新日本半導體,11.33,TSE,2025-12-05,2025-12-08 01:53:45
00952,凱基台灣AI50,11.68,TSE,2025-12-05,2025-12-08 01:53:45
00954,中信日本半導體,12.11,TSE,2025-12-05,2025-12-08 01:53:45
00956,中信日經高股息,11.14,TSE,2025-12-05,2025-12-08 01:53:45
00960,野村全球航運龍頭,14.26,TSE,2025-12-05,2025-12-08 01:53:45
00962,台新AI優息動能,10.83,TSE,2025-12-05,2025-12-08 01:53:45
00963,中信全球高股息,11.27,TSE,2025-12-05,2025-12-08 01:53:45
00964,中信亞太高股息,11.56,TSE,2025-12-05,2025-12-08 01:53:45
00965,元大航太防衛科技,22.41,TSE,2025-12-05,2025-12-08 01:53:45
00971,野村美國研發龍頭,17.22,TSE,2025-12-05,2025-12-08 01:53:45
00972,野村日本動能高息,17.6,TSE,2025-12-05,2025-12-08 01:53:45
009800,中信NASDAQ,11.19,TSE,2025-12-05,2025-12-08 01:53:45
009801,中信美國創新科技,11.33,TSE,2025-12-05,2025-12-08 01:53:45
009802,富邦旗艦50,10.98,TSE,2025-12-05,2025-12-08 01:53:45
009803,保德信市值動能50,12.76,TSE,2025-12-05,2025-12-08 01:53:45
009804,聯邦台精彩50,14.23,TSE,2025-12-05,2025-12-08 01:53:45
009805,新光美國電力基建,12.72,TSE,2025-12-05,2025-12-08 01:53:45
009808,華南永昌優選50,19.09,TSE,2025-12-05,2025-12-08 01:53:45
009809,富邦淨零ESG50,10.31,TSE,2025-12-05,2025-12-08 01:53:45
00980A,主動野村臺灣優選,14.62,TSE,2025-12-05,2025-12-08 01:53:45
009810,保德信全球藍籌,18.52,TSE,2025-12-05,2025-12-08 01:53:45
009811,統一美國50,11.78,TSE,2025-12-05,2025-12-08 01:53:45
009812,野村日本東證,10.58,TSE,2025-12-05,2025-12-08 01:53:45
009813,貝萊德標普卓越50,10.57,TSE,2025-12-05,2025-12-08 01:53:45
00981A,主動統一台股增長,15.98,TSE,2025-12-05,2025-12-08 01:53:45
00981T,平衡凱基雙核收息,10.45,TSE,2025-12-05,2025-12-08 01:53:45
00982A,主動群益台灣強棒,13.62,TSE,2025-12-05,2025-12-08 01:53:45
00982D,主動富邦動態入息,10.15,TSE,2025-12-05,2025-12-08 01:53:45
00983A,主動中信ARK創新,12.43,TSE,2025-12-05,2025-12-08 01:53:45
00983D,主動富邦複合收益,10.26,TSE,2025-12-05,2025-12-08 01:53:45
00984A,主動安聯台灣高息,10.56,TSE,2025-12-05,2025-12-08 01:53:45
00985A,主動野村台灣50,12.7,TSE,2025-12-05,2025-12-08 01:53:45
00985B,群益ESG投等債0-5,10.25,TSE,2025-12-05,2025-12-08 01:53:45
00986A,主動台新龍頭成長,11.51,TSE,2025-12-05,2025-12-08 01:53:45
00989A,主動摩根美國科技,15.43,TSE,2025-12-05,2025-12-08 01:53:45
01001T,土銀富邦R1,11.69,TSE,2025-12-05,2025-12-08 01:53:45
01002T,土銀國泰R1,14.47,TSE,2025-12-05,2025-12-08 01:53:45
01004T,土銀富邦R2,10.82,TSE,2025-12-05,2025-12-08 01:53:45
01007T,兆豐國泰R2,13.22,TSE,2025-12-05,2025-12-08 01:53:45
01010T,京城樂富R1,10.03,TSE,2025-12-05,2025-12-08 01:53:45
02001L,富邦蘋果正二N,48.89,TSE,2025-12-05,2025-12-08 01:53:45
020020,元大台股領航N,15.27,TSE,2025-12-05,2025-12-08 01:53:45
03006X,元展06,168.0,TSE,2025-12-05,2025-12-08 01:53:45
030141,富世達國票53購01,10.5,TSE,2025-12-05,2025-12-08 01:53:45
03014X,元展14,48.0,TSE,2025-12-05,2025-12-08 01:53:45
030179,奇鋐凱基52購02,11.1,TSE,2025-12-05,2025-12-08 01:53:45
030187,緯穎凱基52購01,13.9,TSE,2025-12-05,2025-12-08 01:53:45
030271,台積電元富53購12,19.1,TSE,2025-12-05,2025-12-08 01:53:45
030277,緯穎元富52購03,15.8,TSE,2025-12-05,2025-12-08 01:53:45
03029X,元展26,47.1,TSE,2025-12-05,2025-12-08 01:53:45
030322,南亞凱基52購02,14.5,TSE,2025-12-05,2025-12-08 01:53:45
030342,緯穎凱基52購02,17.8,TSE,2025-12-05,2025-12-08 01:53:45
03035X,元展32,13.2,TSE,2025-12-05,2025-12-08 01:53:45
03047X,元展44,23.2,TSE,2025-12-05,2025-12-08 01:53:45
030484,緯穎元富53購04,10.4,TSE,2025-12-05,2025-12-08 01:53:45
030545,緯穎凱基52購03,10.4,TSE,2025-12-05,2025-12-08 01:53:45
030795,致茂凱基52購02,12.9,TSE,2025-12-05,2025-12-08 01:53:45
030835,致茂元大52購02,11.2,TSE,2025-12-05,2025-12-08 01:53:45
031178,緯穎凱基54購07,10.6,TSE,2025-12-05,2025-12-08 01:53:45
031432,光寶科元富52購01,11.6,TSE,2025-12-05,2025-12-08 01:53:45
031438,緯創元富52購01,11.0,TSE,2025-12-05,2025-12-08 01:53:45
031441,神達元富53購01,14.3,TSE,2025-12-05,2025-12-08 01:53:45
031614,貿聯永豐54購01,13.2,TSE,2025-12-05,2025-12-08 01:53:45
031780,南亞中信56購01,15.8,TSE,2025-12-05,2025-12-08 01:53:45
031803,緯穎永豐53購01,14.1,TSE,2025-12-05,2025-12-08 01:53:45
032365,台達電富邦54購02,27.4,TSE,2025-12-05,2025-12-08 01:53:45
033850,台積電富邦54購03,14.6,TSE,2025-12-05,2025-12-08 01:53:45
035691,台光電永豐56購01,28.1,TSE,2025-12-05,2025-12-08 01:53:45
035693,京元電永豐56購01,37.1,TSE,2025-12-05,2025-12-08 01:53:45
035700,創意永豐56購01,42.2,TSE,2025-12-05,2025-12-08 01:53:45
035721,華邦電凱基54購02,30.6,TSE,2025-12-05,2025-12-08 01:53:45
035725,南亞科凱基54購04,11.4,TSE,2025-12-05,2025-12-08 01:53:45
035792,創意元富54購02,38.5,TSE,2025-12-05,2025-12-08 01:53:45
035851,緯穎元大54購23,23.1,TSE,2025-12-05,2025-12-08 01:53:45
035872,華邦電群益53購03,28.3,TSE,2025-12-05,2025-12-08 01:53:45
035918,日月光永豐56購01,33.6,TSE,2025-12-05,2025-12-08 01:53:45
035932,緯創元富53購02,19.1,TSE,2025-12-05,2025-12-08 01:53:45
036003,鴻海元大54購36,10.2,TSE,2025-12-05,2025-12-08 01:53:45
036039,台達電富邦59購01,15.7,TSE,2025-12-05,2025-12-08 01:53:45
036066,華邦電群益53購05,25.4,TSE,2025-12-05,2025-12-08 01:53:45
036103,定穎控永豐56購01,13.8,TSE,2025-12-05,2025-12-08 01:53:45
036296,華邦電中信53購03,25.4,TSE,2025-12-05,2025-12-08 01:53:45
036310,南亞科永豐56購02,17.5,TSE,2025-12-05,2025-12-08 01:53:45
036400,國巨凱基54購02,12.0,TSE,2025-12-05,2025-12-08 01:53:45
036696,華邦電元富54購03,24.5,TSE,2025-12-05,2025-12-08 01:53:45
036882,華邦電台新53購01,21.2,TSE,2025-12-05,2025-12-08 01:53:45
036918,國巨元富53購04,10.0,TSE,2025-12-05,2025-12-08 01:53:45
036926,創意元富59購01,12.3,TSE,2025-12-05,2025-12-08 01:53:45
036934,南亞科永豐55購01,19.0,TSE,2025-12-05,2025-12-08 01:53:45
037131,華邦電永豐54購04,13.0,TSE,2025-12-05,2025-12-08 01:53:45
037132,南亞科永豐5A購01,14.7,TSE,2025-12-05,2025-12-08 01:53:45
037133,南亞科永豐5B購01,14.4,TSE,2025-12-05,2025-12-08 01:53:45
037191,南亞科國票54購03,17.3,TSE,2025-12-05,2025-12-08 01:53:45
037216,華邦電群益53購09,24.1,TSE,2025-12-05,2025-12-08 01:53:45
037218,南亞科群益53購08,16.6,TSE,2025-12-05,2025-12-08 01:53:45
037397,華邦電國票55購02,12.9,TSE,2025-12-05,2025-12-08 01:53:45
037613,華邦電群益53購12,10.1,TSE,2025-12-05,2025-12-08 01:53:45
037640,華邦電第一53購01,10.9,TSE,2025-12-05,2025-12-08 01:53:45
037814,創意群益53購04,10.7,TSE,2025-12-05,2025-12-08 01:53:45
038165,富世達永豐56購05,39.7,TSE,2025-12-05,2025-12-08 01:53:45
038397,南亞永豐56購01,17.3,TSE,2025-12-05,2025-12-08 01:53:45
038413,緯創永豐56購02,22.4,TSE,2025-12-05,2025-12-08 01:53:45
038649,創意群益54購02,12.2,TSE,2025-12-05,2025-12-08 01:53:45
039040,華邦電中信5A購01,10.3,TSE,2025-12-05,2025-12-08 01:53:45
039097,華邦電元富54購04,14.9,TSE,2025-12-05,2025-12-08 01:53:45
039304,創意群益54購04,10.5,TSE,2025-12-05,2025-12-08 01:53:45
039319,緯穎群益54購11,11.7,TSE,2025-12-05,2025-12-08 01:53:45
039366,鴻海永豐55購02,11.4,TSE,2025-12-05,2025-12-08 01:53:45
039379,愛普永豐54購02,18.0,TSE,2025-12-05,2025-12-08 01:53:45
039381,南電永豐56購03,20.5,TSE,2025-12-05,2025-12-08 01:53:45
039594,貿聯永豐56購01,34.1,TSE,2025-12-05,2025-12-08 01:53:45
039597,愛普永豐56購01,12.5,TSE,2025-12-05,2025-12-08 01:53:45
039599,緯穎永豐55購02,21.4,TSE,2025-12-05,2025-12-08 01:53:45
041886,京元電第一54購02,16.9,TSE,2025-12-05,2025-12-08 01:53:45
041930,國巨元富54購08,10.7,TSE,2025-12-05,2025-12-08 01:53:45
043767,金像電元富55購02,22.5,TSE,2025-12-05,2025-12-08 01:53:45
043770,緯創元富55購02,14.1,TSE,2025-12-05,2025-12-08 01:53:45
043992,台積電元富6B購01,12.5,TSE,2025-12-05,2025-12-08 01:53:45
044224,緯創元富55購06,19.4,TSE,2025-12-05,2025-12-08 01:53:45
044906,緯創元富5B購01,13.0,TSE,2025-12-05,2025-12-08 01:53:45
046190,世紀鋼永豐56購04,12.4,TSE,2025-12-05,2025-12-08 01:53:45
046257,聯發科群益55購09,10.5,TSE,2025-12-05,2025-12-08 01:53:45
046416,聯發科元富63購01,10.1,TSE,2025-12-05,2025-12-08 01:53:45
046576,富世達永豐57購01,12.4,TSE,2025-12-05,2025-12-08 01:53:45
046642,聯發科群益56購05,10.0,TSE,2025-12-05,2025-12-08 01:53:45
050976,緯穎元富51購01,10.3,TSE,2025-12-05,2025-12-08 01:53:45
056138,台積電元富5B購01,20.8,TSE,2025-12-05,2025-12-08 01:53:45
058438,台積電永豐53購01,16.6,TSE,2025-12-05,2025-12-08 01:53:45
060964,台積電元富5C購02,32.9,TSE,2025-12-05,2025-12-08 01:53:45
061431,緯創元富5C購01,10.1,TSE,2025-12-05,2025-12-08 01:53:45
069228,台積電元富62購01,27.9,TSE,2025-12-05,2025-12-08 01:53:45
069390,華邦電統一52購02,12.4,TSE,2025-12-05,2025-12-08 01:53:45
071458,南亞科統一52購07,10.7,TSE,2025-12-05,2025-12-08 01:53:45
073147,台積電元大56購02,26.3,TSE,2025-12-05,2025-12-08 01:53:45
073148,台積電元大59購02,30.3,TSE,2025-12-05,2025-12-08 01:53:45
073731,台積電永豐63購01,33.5,TSE,2025-12-05,2025-12-08 01:53:45
073760,台灣50凱基52購02,11.8,TSE,2025-12-05,2025-12-08 01:53:45
074510,華邦電凱基4C購01,30.8,TSE,2025-12-05,2025-12-08 01:53:45
074939,華邦電元富51購01,25.7,TSE,2025-12-05,2025-12-08 01:53:45
075124,華邦電永豐4C購01,26.2,TSE,2025-12-05,2025-12-08 01:53:45
076291,台積電凱基51購08,12.8,TSE,2025-12-05,2025-12-08 01:53:45
076467,台灣50國票51購02,26.3,TSE,2025-12-05,2025-12-08 01:53:45
077065,台積電凱基5B購05,47.1,TSE,2025-12-05,2025-12-08 01:53:45
077226,鴻海凱基64購01,11.1,TSE,2025-12-05,2025-12-08 01:53:45
077752,台積電永豐55購01,31.6,TSE,2025-12-05,2025-12-08 01:53:45
077753,台積電永豐56購01,33.2,TSE,2025-12-05,2025-12-08 01:53:45
078006,鴻海凱基57購02,15.2,TSE,2025-12-05,2025-12-08 01:53:45
078928,漢唐元大53購02,10.6,TSE,2025-12-05,2025-12-08 01:53:45
080907,美費半元富55購01,12.4,TSE,2025-12-05,2025-12-08 01:53:45
080929,華邦電國票4C購03,34.8,TSE,2025-12-05,2025-12-08 01:53:45
080933,光聖國票52購01,14.3,TSE,2025-12-05,2025-12-08 01:53:45
081175,緯穎國票4C購04,13.8,TSE,2025-12-05,2025-12-08 01:53:45
081209,華邦電凱基4C購02,27.4,TSE,2025-12-05,2025-12-08 01:53:45
081307,中砂永豐53購01,11.5,TSE,2025-12-05,2025-12-08 01:53:45
082287,奇鋐永豐4C購03,29.6,TSE,2025-12-05,2025-12-08 01:53:45
082289,亞翔永豐4C購02,17.5,TSE,2025-12-05,2025-12-08 01:53:45
082555,健策國票52購02,13.2,TSE,2025-12-05,2025-12-08 01:53:45
083322,南亞科群益4C購07,13.6,TSE,2025-12-05,2025-12-08 01:53:45
083707,台積電元富4C購10,16.6,TSE,2025-12-05,2025-12-08 01:53:45
083934,景碩國票51購02,10.6,TSE,2025-12-05,2025-12-08 01:53:45
084044,臺股指群益59購03,12.6,TSE,2025-12-05,2025-12-08 01:53:45
084131,台光電元大4C購18,10.2,TSE,2025-12-05,2025-12-08 01:53:45
084179,健策凱基53購01,10.5,TSE,2025-12-05,2025-12-08 01:53:45
084398,台積電元富56購05,32.4,TSE,2025-12-05,2025-12-08 01:53:45
084810,健策元富56購01,54.5,TSE,2025-12-05,2025-12-08 01:53:45
084816,臺股指元富55購03,10.8,TSE,2025-12-05,2025-12-08 01:53:45
084992,南亞科國票51購05,32.5,TSE,2025-12-05,2025-12-08 01:53:45
085285,奇鋐永豐4C購05,40.9,TSE,2025-12-05,2025-12-08 01:53:45
085449,華邦電國票52購02,29.4,TSE,2025-12-05,2025-12-08 01:53:45
086271,致茂國票52購01,15.9,TSE,2025-12-05,2025-12-08 01:53:45
086606,創意永豐54購03,38.2,TSE,2025-12-05,2025-12-08 01:53:45
086877,國巨群益53購03,25.1,TSE,2025-12-05,2025-12-08 01:53:45
087039,力積電元富51購03,11.4,TSE,2025-12-05,2025-12-08 01:53:45
087064,南亞科國票52購02,60.0,TSE,2025-12-05,2025-12-08 01:53:45
087147,臺股指元富56購08,15.6,TSE,2025-12-05,2025-12-08 01:53:45
087228,台積電永豐54購03,37.6,TSE,2025-12-05,2025-12-08 01:53:45
087229,台積電永豐55購03,42.7,TSE,2025-12-05,2025-12-08 01:53:45
087882,奇鋐凱基53購04,10.3,TSE,2025-12-05,2025-12-08 01:53:45
088184,雷虎元大51購01,12.0,TSE,2025-12-05,2025-12-08 01:53:45
088207,景碩凱基51購04,15.5,TSE,2025-12-05,2025-12-08 01:53:45
088230,台積電元富52購05,20.8,TSE,2025-12-05,2025-12-08 01:53:45
088361,緯穎群益51購04,31.8,TSE,2025-12-05,2025-12-08 01:53:45
088384,奇鋐元大51購25,10.5,TSE,2025-12-05,2025-12-08 01:53:45
088463,緯創元富51購03,13.5,TSE,2025-12-05,2025-12-08 01:53:45
088482,台積電台新51購02,14.6,TSE,2025-12-05,2025-12-08 01:53:45
088493,台積電元大57購04,33.2,TSE,2025-12-05,2025-12-08 01:53:45
088552,臺股指群益55購10,13.3,TSE,2025-12-05,2025-12-08 01:53:45
088630,臺股指元富56購09,13.4,TSE,2025-12-05,2025-12-08 01:53:45
088918,奇鋐群益51購08,17.2,TSE,2025-12-05,2025-12-08 01:53:45
089075,致茂元大51購05,14.8,TSE,2025-12-05,2025-12-08 01:53:45
089283,富世達元大51購08,12.8,TSE,2025-12-05,2025-12-08 01:53:45
089322,台玻凱基53購01,11.3,TSE,2025-12-05,2025-12-08 01:53:45
089410,國巨國票51購02,18.9,TSE,2025-12-05,2025-12-08 01:53:45
089682,台灣50凱基51購07,10.2,TSE,2025-12-05,2025-12-08 01:53:45
089749,國巨群益51購02,16.8,TSE,2025-12-05,2025-12-08 01:53:45
089904,金像電國票53購01,12.3,TSE,2025-12-05,2025-12-08 01:53:45
089907,奇鋐國票53購01,13.6,TSE,2025-12-05,2025-12-08 01:53:45
089998,華邦電凱基51購05,34.0,TSE,2025-12-05,2025-12-08 01:53:45
1101,台泥,22.7,TSE,2025-12-05,2025-12-08 01:53:45
1101B,台泥乙特,45.6,TSE,2025-12-05,2025-12-08 01:53:45
1102,亞泥,38.3,TSE,2025-12-05,2025-12-08 01:53:45
