stock_code,stock_name,price,market,date,updated_at
00666R,富邦恒生國企反1,9.16,TSE,2026-08-14,2026-08-15 18:36:37
00668,國泰美國道瓊,63.0,TSE,2026-08-14,2026-08-15 18:36:37
00668K,國泰美國道瓊+U,19.69,TSE,2026-08-14,2026-08-15 18:36:37
00669R,國泰美國道瓊反1,5.14,TSE,2026-08-14,2026-08-15 18:36:37
00670L,富邦NASDAQ正2,208.35,TSE,2026-08-14,2026-08-15 18:36:37
00671R,富邦NASDAQ反1,2.39,TSE,2026-08-14,2026-08-15 18:36:37
00673R,期元大S&P原油反1,12.9,TSE,2026-08-14,2026-08-15 18:36:37
00674R,期元大S&P黃金反1,28.38,TSE,2026-08-14,2026-08-15 18:36:37
00675L,富邦臺灣加權正2,311.9,TSE,2026-08-14,2026-08-15 18:36:37
00676R,富邦臺灣加權反1,5.53,TSE,2026-08-14,2026-08-15 18:36:37
00678,群益那斯達克生技,41.88,TSE,2026-08-14,2026-08-15 18:36:37
00680L,元大美債20正2,6.44,TSE,2026-08-14,2026-08-15 18:36:37
00681R,元大美債20反1,21.78,TSE,2026-08-14,2026-08-15 18:36:37
00682U,期元大美元指數,20.58,TSE,2026-08-14,2026-08-15 18:36:37
00683L,期元大美元指正2,21.57,TSE,2026-08-14,2026-08-15 18:36:37
00684R,期元大美元指反1,0.0,TSE,2026-08-14,2026-08-15 18:36:37
00685L,群益臺灣加權正2,11.76,TSE,2026-08-14,2026-08-15 18:36:37
00686R,群益臺灣加權反1,0.99,TSE,2026-08-14,2026-08-15 18:36:37
00688L,國泰20年美債正2,6.44,TSE,2026-08-14,2026-08-15 18:36:37
00689R,國泰20年美債反1,22.85,TSE,2026-08-14,2026-08-15 18:36:37
00690,兆豐藍籌30,79.55,TSE,2026-08-14,2026-08-15 18:36:37
00692,富邦公司治理,91.05,TSE,2026-08-14,2026-08-15 18:36:37
00693U,期街口S&P黃豆,21.72,TSE,2026-08-14,2026-08-15 18:36:37
00700,富邦恒生國企,17.2,TSE,2026-08-14,2026-08-15 18:36:37
00701,國泰股利精選30,38.78,TSE,2026-08-14,2026-08-15 18:36:37
00702,國泰標普低波高息,25.35,TSE,2026-08-14,2026-08-15 18:36:37
00703,台新MSCI中國,19.5,TSE,2026-08-14,2026-08-15 18:36:37
00706L,期元大S&P日圓正2,18.98,TSE,2026-08-14,2026-08-15 18:36:37
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-14,2026-08-15 18:36:37
00708L,期元大S&P黃金正2,78.8,TSE,2026-08-14,2026-08-15 18:36:37
00709,富邦歐洲,41.48,TSE,2026-08-14,2026-08-15 18:36:37
00710B,復華彭博非投等債,19.2,TSE,2026-08-14,2026-08-15 18:36:37
00711B,復華彭博新興債,15.81,TSE,2026-08-14,2026-08-15 18:36:37
00712,復華富時不動產,8.9,TSE,2026-08-14,2026-08-15 18:36:37
00713,元大台灣高息低波,60.85,TSE,2026-08-14,2026-08-15 18:36:37
00714,群益道瓊美國地產,22.35,TSE,2026-08-14,2026-08-15 18:36:37
00715L,期街口布蘭特正2,46.31,TSE,2026-08-14,2026-08-15 18:36:37
00717,富邦美國特別股,15.0,TSE,2026-08-14,2026-08-15 18:36:37
00728,第一金工業30,66.05,TSE,2026-08-14,2026-08-15 18:36:37
00730,富邦臺灣優質高息,29.4,TSE,2026-08-14,2026-08-15 18:36:37
00731,復華富時高息低波,91.45,TSE,2026-08-14,2026-08-15 18:36:37
00733,富邦臺灣中小,66.45,TSE,2026-08-14,2026-08-15 18:36:37
00735,國泰臺韓科技,103.1,TSE,2026-08-14,2026-08-15 18:36:37
00736,國泰新興市場,31.73,TSE,2026-08-14,2026-08-15 18:36:37
00737,國泰AI機器人,42.11,TSE,2026-08-14,2026-08-15 18:36:37
00738U,期元大道瓊白銀,50.95,TSE,2026-08-14,2026-08-15 18:36:37
00739,元大MSCI A股,28.21,TSE,2026-08-14,2026-08-15 18:36:37
00752,中信中國50,23.06,TSE,2026-08-14,2026-08-15 18:36:37
00753L,中信中國50正2,9.35,TSE,2026-08-14,2026-08-15 18:36:37
00757,統一FANG+,141.5,TSE,2026-08-14,2026-08-15 18:36:37
00762,元大全球AI,116.05,TSE,2026-08-14,2026-08-15 18:36:37
00763U,期街口道瓊銅,34.85,TSE,2026-08-14,2026-08-15 18:36:37
00770,國泰北美科技,70.1,TSE,2026-08-14,2026-08-15 18:36:37
00771,元大US高息特別股,15.67,TSE,2026-08-14,2026-08-15 18:36:37
00775B,台新投等債15+,31.46,TSE,2026-08-14,2026-08-15 18:36:37
00783,富邦中証500,28.62,TSE,2026-08-14,2026-08-15 18:36:37
00830,國泰費城半導體,87.7,TSE,2026-08-14,2026-08-15 18:36:37
00850,元大臺灣ESG永續,91.8,TSE,2026-08-14,2026-08-15 18:36:37
00851,台新全球AI,73.5,TSE,2026-08-14,2026-08-15 18:36:37
00852L,國泰美國道瓊正2,36.5,TSE,2026-08-14,2026-08-15 18:36:37
00861,元大全球未來通訊,88.85,TSE,2026-08-14,2026-08-15 18:36:37
00865B,國泰US短期公債,49.07,TSE,2026-08-14,2026-08-15 18:36:37
00875,國泰網路資安,58.25,TSE,2026-08-14,2026-08-15 18:36:37
00876,元大全球5G,91.05,TSE,2026-08-14,2026-08-15 18:36:37
00878,國泰永續高股息,33.87,TSE,2026-08-14,2026-08-15 18:36:37
00881,國泰台灣科技龍頭,54.8,TSE,2026-08-14,2026-08-15 18:36:37
00882,中信中國高股息,14.91,TSE,2026-08-14,2026-08-15 18:36:37
00885,富邦越南,17.83,TSE,2026-08-14,2026-08-15 18:36:37
00891,中信關鍵半導體,36.38,TSE,2026-08-14,2026-08-15 18:36:37
00892,富邦台灣半導體,40.95,TSE,2026-08-14,2026-08-15 18:36:37
00893,國泰智能電動車,44.07,TSE,2026-08-14,2026-08-15 18:36:37
00894,中信小資高價30,49.57,TSE,2026-08-14,2026-08-15 18:36:37
00895,富邦未來車,50.85,TSE,2026-08-14,2026-08-15 18:36:37
00896,中信綠能及電動車,28.02,TSE,2026-08-14,2026-08-15 18:36:37
00897,富邦基因免疫生技,11.81,TSE,2026-08-14,2026-08-15 18:36:37
00898,國泰基因免疫革命,10.15,TSE,2026-08-14,2026-08-15 18:36:37
00899,FT潔淨能源,24.2,TSE,2026-08-14,2026-08-15 18:36:37
00900,富邦特選高股息30,18.87,TSE,2026-08-14,2026-08-15 18:36:37
00901,永豐智能車供應鏈,46.42,TSE,2026-08-14,2026-08-15 18:36:37
00902,中信電池及儲能,13.71,TSE,2026-08-14,2026-08-15 18:36:37
00903,富邦元宇宙,21.81,TSE,2026-08-14,2026-08-15 18:36:37
00904,台新臺灣半導體30,40.78,TSE,2026-08-14,2026-08-15 18:36:37
00905,FT臺灣Smart,26.37,TSE,2026-08-14,2026-08-15 18:36:37
00907,永豐優息存股,16.85,TSE,2026-08-14,2026-08-15 18:36:37
00908,富邦入息REITs+,15.47,TSE,2026-08-14,2026-08-15 18:36:37
00909,國泰數位支付服務,44.01,TSE,2026-08-14,2026-08-15 18:36:37
00910,第一金太空衛星,63.4,TSE,2026-08-14,2026-08-15 18:36:37
00911,兆豐洲際半導體,55.55,TSE,2026-08-14,2026-08-15 18:36:37
00912,中信臺灣智慧50,34.59,TSE,2026-08-14,2026-08-15 18:36:37
00913,兆豐台灣晶圓製造,49.39,TSE,2026-08-14,2026-08-15 18:36:37
00915,凱基優選高股息30,31.61,TSE,2026-08-14,2026-08-15 18:36:37
00916,國泰全球品牌50,27.06,TSE,2026-08-14,2026-08-15 18:36:37
00917,中信特選金融,24.51,TSE,2026-08-14,2026-08-15 18:36:37
00918,大華優利高填息30,34.15,TSE,2026-08-14,2026-08-15 18:36:37
00919,群益台灣精選高息,30.57,TSE,2026-08-14,2026-08-15 18:36:37
00920,富邦ESG綠色電力,25.38,TSE,2026-08-14,2026-08-15 18:36:37
00921,兆豐龍頭等權重,24.06,TSE,2026-08-14,2026-08-15 18:36:37
00922,國泰台灣領袖50,41.27,TSE,2026-08-14,2026-08-15 18:36:37
00923,群益台ESG低碳50,42.88,TSE,2026-08-14,2026-08-15 18:36:37
00924,復華S&P500成長,33.89,TSE,2026-08-14,2026-08-15 18:36:37
00926,凱基全球菁英55,26.87,TSE,2026-08-14,2026-08-15 18:36:37
00927,群益半導體收益,36.65,TSE,2026-08-14,2026-08-15 18:36:37
00929,復華台灣科技優息,29.44,TSE,2026-08-14,2026-08-15 18:36:37
00930,永豐ESG低碳高息,24.14,TSE,2026-08-14,2026-08-15 18:36:37
00932,兆豐永續高息等權,17.7,TSE,2026-08-14,2026-08-15 18:36:37
00934,中信成長高股息,29.1,TSE,2026-08-14,2026-08-15 18:36:37
00935,野村臺灣新科技50,58.65,TSE,2026-08-14,2026-08-15 18:36:37
00936,台新永續高息中小,21.47,TSE,2026-08-14,2026-08-15 18:36:37
00938,凱基優選30,25.23,TSE,2026-08-14,2026-08-15 18:36:37
00939,統一台灣高息動能,22.46,TSE,2026-08-14,2026-08-15 18:36:37
00940,元大台灣價值高息,12.49,TSE,2026-08-14,2026-08-15 18:36:37
00941,中信上游半導體,26.72,TSE,2026-08-14,2026-08-15 18:36:37
00943,兆豐電子高息等權,21.79,TSE,2026-08-14,2026-08-15 18:36:37
00944,野村趨勢動能高息,20.94,TSE,2026-08-14,2026-08-15 18:36:37
00945B,凱基美國非投等債,14.65,TSE,2026-08-14,2026-08-15 18:36:37
00946,群益科技高息成長,15.52,TSE,2026-08-14,2026-08-15 18:36:37
00947,台新臺灣IC設計,38.0,TSE,2026-08-14,2026-08-15 18:36:37
00949,復華日本龍頭,22.39,TSE,2026-08-14,2026-08-15 18:36:37
00951,台新日本半導體,18.38,TSE,2026-08-14,2026-08-15 18:36:37
00952,凱基台灣AI50,18.33,TSE,2026-08-14,2026-08-15 18:36:37
00953B,群益優選非投等債,9.72,TSE,2026-08-14,2026-08-15 18:36:37
00954,中信日本半導體,19.6,TSE,2026-08-14,2026-08-15 18:36:37
00956,中信日經高股息,13.28,TSE,2026-08-14,2026-08-15 18:36:37
00960,野村全球航運龍頭,19.51,TSE,2026-08-14,2026-08-15 18:36:37
00961,FT臺灣永續高息,13.44,TSE,2026-08-14,2026-08-15 18:36:37
00962,台新AI優息動能,15.65,TSE,2026-08-14,2026-08-15 18:36:37
00963,中信全球高股息,13.2,TSE,2026-08-14,2026-08-15 18:36:37
00964,中信亞太高股息,14.48,TSE,2026-08-14,2026-08-15 18:36:37
00965,元大航太防衛科技,27.32,TSE,2026-08-14,2026-08-15 18:36:37
00971,野村美國研發龍頭,17.87,TSE,2026-08-14,2026-08-15 18:36:37
00972,野村日本動能高息,21.81,TSE,2026-08-14,2026-08-15 18:36:37
009800,中信NASDAQ,13.34,TSE,2026-08-14,2026-08-15 18:36:37
009801,中信美國創新科技,12.57,TSE,2026-08-14,2026-08-15 18:36:37
009802,富邦旗艦50,19.65,TSE,2026-08-14,2026-08-15 18:36:37
009803,玉山市值動能50,21.52,TSE,2026-08-14,2026-08-15 18:36:37
009804,聯邦台精彩50,22.59,TSE,2026-08-14,2026-08-15 18:36:37
009805,台新美國電力基建,16.17,TSE,2026-08-14,2026-08-15 18:36:37
009808,華南永昌優選50,31.2,TSE,2026-08-14,2026-08-15 18:36:37
009809,富邦淨零ESG50,17.68,TSE,2026-08-14,2026-08-15 18:36:37
00980A,主動野村臺灣優選,25.24,TSE,2026-08-14,2026-08-15 18:36:37
009810,玉山全球藍籌100,21.7,TSE,2026-08-14,2026-08-15 18:36:37
009811,統一美國50,13.46,TSE,2026-08-14,2026-08-15 18:36:37
009812,野村日本東證,13.19,TSE,2026-08-14,2026-08-15 18:36:37
009813,貝萊德標普卓越50,11.47,TSE,2026-08-14,2026-08-15 18:36:37
009816,凱基台灣TOP50,15.49,TSE,2026-08-14,2026-08-15 18:36:37
009817,國泰日本不動產,9.1,TSE,2026-08-14,2026-08-15 18:36:37
009818,華南永昌NASDAQxT,20.43,TSE,2026-08-14,2026-08-15 18:36:37
009819,中信數據及電力,10.5,TSE,2026-08-14,2026-08-15 18:36:37
00981A,主動統一台股增長,30.22,TSE,2026-08-14,2026-08-15 18:36:37
00981T,平衡凱基雙核收息,12.02,TSE,2026-08-14,2026-08-15 18:36:37
009820,元大納斯達克精選,10.26,TSE,2026-08-14,2026-08-15 18:36:37
009821,野村稀土關鍵資源,14.76,TSE,2026-08-14,2026-08-15 18:36:37
009824,群益美國科技巨頭,10.23,TSE,2026-08-14,2026-08-15 18:36:37
009826,貝萊德世界股票,10.3,TSE,2026-08-14,2026-08-15 18:36:37
00982A,主動群益台灣強棒,23.28,TSE,2026-08-14,2026-08-15 18:36:37
00982D,主動富邦動態入息,9.85,TSE,2026-08-14,2026-08-15 18:36:37
00982T,平衡兆豐台美動能,15.51,TSE,2026-08-14,2026-08-15 18:36:37
00983A,主動中信ARK創新,12.17,TSE,2026-08-14,2026-08-15 18:36:37
00983D,主動富邦複合收益,10.08,TSE,2026-08-14,2026-08-15 18:36:37
00984A,主動安聯台灣高息,15.4,TSE,2026-08-14,2026-08-15 18:36:37
00984D,主動聯博全球非投,10.12,TSE,2026-08-14,2026-08-15 18:36:37
00985A,主動野村台灣50,22.63,TSE,2026-08-14,2026-08-15 18:36:37
00985B,群益ESG投等債0-5,10.31,TSE,2026-08-14,2026-08-15 18:36:37
00986A,主動台新龍頭成長,15.04,TSE,2026-08-14,2026-08-15 18:36:37
00987A,主動台新優勢成長,16.24,TSE,2026-08-14,2026-08-15 18:36:37
00988A,主動統一全球創新,17.37,TSE,2026-08-14,2026-08-15 18:36:37
00989A,主動摩根美國科技,17.76,TSE,2026-08-14,2026-08-15 18:36:37
00990A,主動元大AI新經濟,16.49,TSE,2026-08-14,2026-08-15 18:36:37
00991A,主動復華未來50,18.24,TSE,2026-08-14,2026-08-15 18:36:37
00991B,貝萊德A級公司債,14.96,TSE,2026-08-14,2026-08-15 18:36:37
00992A,主動群益科技創新,17.91,TSE,2026-08-14,2026-08-15 18:36:37
00993A,主動安聯台灣,13.66,TSE,2026-08-14,2026-08-15 18:36:37
00994A,主動第一金台股優,17.56,TSE,2026-08-14,2026-08-15 18:36:37
00995A,主動中信台灣卓越,17.57,TSE,2026-08-14,2026-08-15 18:36:37
00996A,主動兆豐台灣豐收,14.32,TSE,2026-08-14,2026-08-15 18:36:37
00997A,主動群益美國增長,11.73,TSE,2026-08-14,2026-08-15 18:36:37
00999A,主動野村臺灣高息,11.34,TSE,2026-08-14,2026-08-15 18:36:37
01001T,土銀富邦R1,11.29,TSE,2026-08-14,2026-08-15 18:36:37
01002T,土銀國泰R1,13.15,TSE,2026-08-14,2026-08-15 18:36:37
01004T,土銀富邦R2,10.15,TSE,2026-08-14,2026-08-15 18:36:37
01007T,兆豐國泰R2,11.52,TSE,2026-08-14,2026-08-15 18:36:37
01009T,王道圓滿R1,5.67,TSE,2026-08-14,2026-08-15 18:36:37
01010T,京城樂富R1,10.0,TSE,2026-08-14,2026-08-15 18:36:37
020000,富邦特選蘋果N,31.8,TSE,2026-08-14,2026-08-15 18:36:37
020011,統一微波高息20N,0.0,TSE,2026-08-14,2026-08-15 18:36:37
02001L,富邦蘋果正二N,145.65,TSE,2026-08-14,2026-08-15 18:36:37
020020,元大台股領航N,28.42,TSE,2026-08-14,2026-08-15 18:36:37
020028,元大特選電動車N,20.55,TSE,2026-08-14,2026-08-15 18:36:37
020029,元大ESG高股息N,18.3,TSE,2026-08-14,2026-08-15 18:36:37
020030,統一智慧電動車N,19.17,TSE,2026-08-14,2026-08-15 18:36:37
020031,統一IC設計臺灣N,10.47,TSE,2026-08-14,2026-08-15 18:36:37
020032,元大綠能N,10.54,TSE,2026-08-14,2026-08-15 18:36:37
020034,元大IC設計N,15.12,TSE,2026-08-14,2026-08-15 18:36:37
020036,元大金融配息N,10.16,TSE,2026-08-14,2026-08-15 18:36:37
020037,元大金融高股息N,11.51,TSE,2026-08-14,2026-08-15 18:36:37
020038,元大ESG配息N,14.13,TSE,2026-08-14,2026-08-15 18:36:37
020039,元大加權N,14.78,TSE,2026-08-14,2026-08-15 18:36:37
03001T,啟碁台新5A售02,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03002T,台積電群益5A售12,0.4,TSE,2026-08-14,2026-08-15 18:36:37
03003T,聯發科群益5A售09,0.5,TSE,2026-08-14,2026-08-15 18:36:37
03004T,臺股指群益5C售05,0.16,TSE,2026-08-14,2026-08-15 18:36:37
03005T,臺股指群益5C售06,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03006T,臺股指群益5C售07,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03006X,元展06,0.0,TSE,2026-08-14,2026-08-15 18:36:37
030079,南亞統一59購01,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03007T,台灣50元大5B售05,0.11,TSE,2026-08-14,2026-08-15 18:36:37
030088,玉晶光統一59購01,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03008T,臺股指元大5A售29,0.28,TSE,2026-08-14,2026-08-15 18:36:37
030092,訊芯統一59購01,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03009T,聯發科凱基64售03,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03010T,台化凱基5A售05,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03011T,台積電凱基67售14,1.1,TSE,2026-08-14,2026-08-15 18:36:37
03012T,聯發科凱基63售01,0.09,TSE,2026-08-14,2026-08-15 18:36:37
03012X,元展12,0.0,TSE,2026-08-14,2026-08-15 18:36:37
030135,飛捷國票59購01,0.8,TSE,2026-08-14,2026-08-15 18:36:37
03013T,大立光凱基5A售06,0.11,TSE,2026-08-14,2026-08-15 18:36:37
03013X,元展13,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03014T,臺股指凱基5A售47,0.06,TSE,2026-08-14,2026-08-15 18:36:37
03015T,臺股指凱基5C售16,0.27,TSE,2026-08-14,2026-08-15 18:36:37
030169,台灣50凱基5B購01,37.5,TSE,2026-08-14,2026-08-15 18:36:37
03016T,臺股指凱基5C售17,0.17,TSE,2026-08-14,2026-08-15 18:36:37
030174,鴻海凱基63購01,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03021T,華泰台新5A售01,1.48,TSE,2026-08-14,2026-08-15 18:36:37
03022T,大立光台新5A售03,0.12,TSE,2026-08-14,2026-08-15 18:36:37
03023T,眾達群益5A售03,0.0,TSE,2026-08-14,2026-08-15 18:36:37
030240,南亞統一5A購01,8.15,TSE,2026-08-14,2026-08-15 18:36:37
030241,南亞統一62購01,8.8,TSE,2026-08-14,2026-08-15 18:36:37
030243,台化統一62購01,2.02,TSE,2026-08-14,2026-08-15 18:36:37
030245,台玻統一5A購01,0.0,TSE,2026-08-14,2026-08-15 18:36:37
030246,宇隆統一5A購01,0.57,TSE,2026-08-14,2026-08-15 18:36:37
03024T,臺股指群益65售04,0.98,TSE,2026-08-14,2026-08-15 18:36:37
030250,同欣電統一5B購01,1.94,TSE,2026-08-14,2026-08-15 18:36:37
030251,AES統一5C購01,0.08,TSE,2026-08-14,2026-08-15 18:36:37
03026T,滬深2X國票5B售01,0.6,TSE,2026-08-14,2026-08-15 18:36:37
03027T,華邦電國票5B售02,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03028T,南亞科國票5B售02,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03029U,臺股指群益58售02,0.01,TSE,2026-08-14,2026-08-15 18:36:37
03031T,台灣50台新5A售06,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03032T,國巨台新5A售05,0.12,TSE,2026-08-14,2026-08-15 18:36:37
03033T,S&P正2凱基5B售01,0.24,TSE,2026-08-14,2026-08-15 18:36:37
03034T,美費半凱基5A售02,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03035T,台積電凱基5A售11,0.21,TSE,2026-08-14,2026-08-15 18:36:37
03036T,華邦電凱基5A售03,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03038T,群創凱基5A售04,0.05,TSE,2026-08-14,2026-08-15 18:36:37
03039T,臺股指凱基65售03,0.42,TSE,2026-08-14,2026-08-15 18:36:37
03039X,元展36,80.5,TSE,2026-08-14,2026-08-15 18:36:37
03040T,力積電元大5A售07,0.18,TSE,2026-08-14,2026-08-15 18:36:37
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03042T,群創元大5A售04,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03043T,臺股指元大5A售30,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03044T,T50正2凱基5A售08,0.3,TSE,2026-08-14,2026-08-15 18:36:37
03045T,鴻海凱基5C售07,0.27,TSE,2026-08-14,2026-08-15 18:36:37
03046T,台積電凱基5C售09,0.19,TSE,2026-08-14,2026-08-15 18:36:37
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03048T,台灣50富邦5A售04,0.14,TSE,2026-08-14,2026-08-15 18:36:37
030499,台光電國票5A購01,40.9,TSE,2026-08-14,2026-08-15 18:36:37
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03050T,T50正2富邦5B售04,0.31,TSE,2026-08-14,2026-08-15 18:36:37
03050X,元展47,8.15,TSE,2026-08-14,2026-08-15 18:36:37
030518,滬深2X凱基59購02,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03051T,臺股指富邦5A售14,0.12,TSE,2026-08-14,2026-08-15 18:36:37
03052T,臺股指富邦5A售15,0.1,TSE,2026-08-14,2026-08-15 18:36:37
03054T,臺股指富邦5A售17,0.1,TSE,2026-08-14,2026-08-15 18:36:37
03055T,臺股指富邦5B售10,0.2,TSE,2026-08-14,2026-08-15 18:36:37
03056T,T50正2凱基63售04,0.72,TSE,2026-08-14,2026-08-15 18:36:37
030573,台積電統一68購01,2.38,TSE,2026-08-14,2026-08-15 18:36:37
030576,智邦統一5A購01,2.4,TSE,2026-08-14,2026-08-15 18:36:37
030578,金像電統一62購01,2.6,TSE,2026-08-14,2026-08-15 18:36:37
03057T,台積電凱基67售15,0.0,TSE,2026-08-14,2026-08-15 18:36:37
030580,台光電統一62購01,4.57,TSE,2026-08-14,2026-08-15 18:36:37
03058T,臺股指凱基5A售48,0.0,TSE,2026-08-14,2026-08-15 18:36:37
030591,緯創統一59購01,1.72,TSE,2026-08-14,2026-08-15 18:36:37
030592,緯創統一5A購01,1.75,TSE,2026-08-14,2026-08-15 18:36:37
03059T,日本2X元大5B售01,0.13,TSE,2026-08-14,2026-08-15 18:36:37
030608,緯穎統一5B購01,3.3,TSE,2026-08-14,2026-08-15 18:36:37
030609,緯穎統一62購01,2.8,TSE,2026-08-14,2026-08-15 18:36:37
03060T,臺股指群益5A售19,0.0,TSE,2026-08-14,2026-08-15 18:36:37
03061T,臺股指群益5A售20,0.0,TSE,2026-08-14,2026-08-15 18:36:37
