stock_code,stock_name,price,market,date,updated_at
00665L,富邦恒生國企正2,11.07,TSE,2026-01-09,2026-01-11 18:04:02
00666R,富邦恒生國企反1,8.76,TSE,2026-01-09,2026-01-11 18:04:02
00668,國泰美國道瓊,56.9,TSE,2026-01-09,2026-01-11 18:04:02
00668K,國泰美國道瓊+U,17.96,TSE,2026-01-09,2026-01-11 18:04:02
00669R,國泰美國道瓊反1,5.61,TSE,2026-01-09,2026-01-11 18:04:02
00670L,富邦NASDAQ正2,163.6,TSE,2026-01-09,2026-01-11 18:04:02
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-09,2026-01-11 18:04:02
00673R,期元大S&P原油反1,28.2,TSE,2026-01-09,2026-01-11 18:04:02
00674R,期元大S&P黃金反1,5.71,TSE,2026-01-09,2026-01-11 18:04:02
00675L,富邦臺灣加權正2,158.6,TSE,2026-01-09,2026-01-11 18:04:02
00676R,富邦臺灣加權反1,8.6,TSE,2026-01-09,2026-01-11 18:04:02
00678,群益那斯達克生技,35.72,TSE,2026-01-09,2026-01-11 18:04:02
00680L,元大美債20正2,7.22,TSE,2026-01-09,2026-01-11 18:04:02
00681R,元大美債20反1,20.84,TSE,2026-01-09,2026-01-11 18:04:02
00682U,期元大美元指數,20.3,TSE,2026-01-09,2026-01-11 18:04:02
00683L,期元大美元指正2,21.04,TSE,2026-01-09,2026-01-11 18:04:02
00684R,期元大美元指反1,15.53,TSE,2026-01-09,2026-01-11 18:04:02
00685L,群益臺灣加權正2,142.6,TSE,2026-01-09,2026-01-11 18:04:02
00686R,群益臺灣加權反1,1.55,TSE,2026-01-09,2026-01-11 18:04:02
00688L,國泰20年美債正2,7.22,TSE,2026-01-09,2026-01-11 18:04:02
00689R,國泰20年美債反1,21.72,TSE,2026-01-09,2026-01-11 18:04:02
00690,兆豐藍籌30,46.63,TSE,2026-01-09,2026-01-11 18:04:02
00692,富邦公司治理,60.9,TSE,2026-01-09,2026-01-11 18:04:02
00693U,期街口S&P黃豆,20.39,TSE,2026-01-09,2026-01-11 18:04:02
00700,富邦恒生國企,18.55,TSE,2026-01-09,2026-01-11 18:04:02
00701,國泰股利精選30,29.31,TSE,2026-01-09,2026-01-11 18:04:02
00702,國泰標普低波高息,23.45,TSE,2026-01-09,2026-01-11 18:04:02
00703,台新MSCI中國,22.17,TSE,2026-01-09,2026-01-11 18:04:02
00706L,期元大S&P日圓正2,20.33,TSE,2026-01-09,2026-01-11 18:04:02
00707R,期元大S&P日圓反1,0.0,TSE,2026-01-09,2026-01-11 18:04:02
00708L,期元大S&P黃金正2,95.9,TSE,2026-01-09,2026-01-11 18:04:02
00709,富邦歐洲,37.85,TSE,2026-01-09,2026-01-11 18:04:02
00710B,復華彭博非投等債,19.13,TSE,2026-01-09,2026-01-11 18:04:02
00711B,復華彭博新興債,16.37,TSE,2026-01-09,2026-01-11 18:04:02
00712,復華富時不動產,9.5,TSE,2026-01-09,2026-01-11 18:04:02
00713,元大台灣高息低波,51.0,TSE,2026-01-09,2026-01-11 18:04:02
00714,群益道瓊美國地產,20.2,TSE,2026-01-09,2026-01-11 18:04:02
00715L,期街口布蘭特正2,20.44,TSE,2026-01-09,2026-01-11 18:04:02
00717,富邦美國特別股,15.35,TSE,2026-01-09,2026-01-11 18:04:02
00728,第一金工業30,39.3,TSE,2026-01-09,2026-01-11 18:04:02
00730,富邦臺灣優質高息,23.46,TSE,2026-01-09,2026-01-11 18:04:02
00731,復華富時高息低波,69.85,TSE,2026-01-09,2026-01-11 18:04:02
00733,富邦臺灣中小,48.14,TSE,2026-01-09,2026-01-11 18:04:02
00735,國泰臺韓科技,57.5,TSE,2026-01-09,2026-01-11 18:04:02
00736,國泰新興市場,28.79,TSE,2026-01-09,2026-01-11 18:04:02
00737,國泰AI機器人,37.74,TSE,2026-01-09,2026-01-11 18:04:02
00738U,期元大道瓊白銀,62.9,TSE,2026-01-09,2026-01-11 18:04:02
00739,元大MSCI A股,27.44,TSE,2026-01-09,2026-01-11 18:04:02
00752,中信中國50,26.61,TSE,2026-01-09,2026-01-11 18:04:02
00753L,中信中國50正2,12.87,TSE,2026-01-09,2026-01-11 18:04:02
00757,統一FANG+,117.6,TSE,2026-01-09,2026-01-11 18:04:02
00762,元大全球AI,84.15,TSE,2026-01-09,2026-01-11 18:04:02
00763U,期街口道瓊銅,32.1,TSE,2026-01-09,2026-01-11 18:04:02
00770,國泰北美科技,58.35,TSE,2026-01-09,2026-01-11 18:04:02
00771,元大US高息特別股,16.23,TSE,2026-01-09,2026-01-11 18:04:02
00775B,新光投等債15+,32.78,TSE,2026-01-09,2026-01-11 18:04:02
00783,富邦中証500,27.5,TSE,2026-01-09,2026-01-11 18:04:02
00830,國泰費城半導體,61.0,TSE,2026-01-09,2026-01-11 18:04:02
00850,元大臺灣ESG永續,57.5,TSE,2026-01-09,2026-01-11 18:04:02
00851,台新全球AI,57.4,TSE,2026-01-09,2026-01-11 18:04:02
00852L,國泰美國道瓊正2,31.97,TSE,2026-01-09,2026-01-11 18:04:02
00861,元大全球未來通訊,57.95,TSE,2026-01-09,2026-01-11 18:04:02
00865B,國泰US短期公債,47.56,TSE,2026-01-09,2026-01-11 18:04:02
00875,國泰網路資安,38.98,TSE,2026-01-09,2026-01-11 18:04:02
00876,元大全球5G,54.5,TSE,2026-01-09,2026-01-11 18:04:02
00878,國泰永續高股息,22.1,TSE,2026-01-09,2026-01-11 18:04:02
00881,國泰台灣科技龍頭,34.44,TSE,2026-01-09,2026-01-11 18:04:02
00882,中信中國高股息,15.46,TSE,2026-01-09,2026-01-11 18:04:02
00885,富邦越南,18.86,TSE,2026-01-09,2026-01-11 18:04:02
00891,中信關鍵半導體,21.22,TSE,2026-01-09,2026-01-11 18:04:02
00892,富邦台灣半導體,23.1,TSE,2026-01-09,2026-01-11 18:04:02
00893,國泰智能電動車,32.91,TSE,2026-01-09,2026-01-11 18:04:02
00894,中信小資高價30,28.73,TSE,2026-01-09,2026-01-11 18:04:02
00895,富邦未來車,40.15,TSE,2026-01-09,2026-01-11 18:04:02
00896,中信綠能及電動車,19.66,TSE,2026-01-09,2026-01-11 18:04:02
00897,富邦基因免疫生技,9.3,TSE,2026-01-09,2026-01-11 18:04:02
00898,國泰基因免疫革命,8.27,TSE,2026-01-09,2026-01-11 18:04:02
00899,FT潔淨能源,21.24,TSE,2026-01-09,2026-01-11 18:04:02
00900,富邦特選高股息30,14.14,TSE,2026-01-09,2026-01-11 18:04:02
00901,永豐智能車供應鏈,26.2,TSE,2026-01-09,2026-01-11 18:04:02
00902,中信電池及儲能,13.4,TSE,2026-01-09,2026-01-11 18:04:02
00903,富邦元宇宙,17.87,TSE,2026-01-09,2026-01-11 18:04:02
00904,新光臺灣半導體30,25.45,TSE,2026-01-09,2026-01-11 18:04:02
00905,FT臺灣Smart,18.08,TSE,2026-01-09,2026-01-11 18:04:02
00907,永豐優息存股,15.39,TSE,2026-01-09,2026-01-11 18:04:02
00908,富邦入息REITs+,14.2,TSE,2026-01-09,2026-01-11 18:04:02
00909,國泰數位支付服務,41.9,TSE,2026-01-09,2026-01-11 18:04:02
00910,第一金太空衛星,50.1,TSE,2026-01-09,2026-01-11 18:04:02
00911,兆豐洲際半導體,35.21,TSE,2026-01-09,2026-01-11 18:04:02
00912,中信臺灣智慧50,22.53,TSE,2026-01-09,2026-01-11 18:04:02
00913,兆豐台灣晶圓製造,26.84,TSE,2026-01-09,2026-01-11 18:04:02
00915,凱基優選高股息30,23.14,TSE,2026-01-09,2026-01-11 18:04:02
00916,國泰全球品牌50,27.49,TSE,2026-01-09,2026-01-11 18:04:02
00917,中信特選金融,27.71,TSE,2026-01-09,2026-01-11 18:04:02
00918,大華優利高填息30,22.67,TSE,2026-01-09,2026-01-11 18:04:02
00919,群益台灣精選高息,22.94,TSE,2026-01-09,2026-01-11 18:04:02
00920,富邦ESG綠色電力,18.6,TSE,2026-01-09,2026-01-11 18:04:02
00921,兆豐龍頭等權重,17.81,TSE,2026-01-09,2026-01-11 18:04:02
00922,國泰台灣領袖50,27.15,TSE,2026-01-09,2026-01-11 18:04:02
00923,群益台ESG低碳50,27.26,TSE,2026-01-09,2026-01-11 18:04:02
00924,復華S&P500成長,29.47,TSE,2026-01-09,2026-01-11 18:04:02
00926,凱基全球菁英55,23.56,TSE,2026-01-09,2026-01-11 18:04:02
00927,群益半導體收益,23.3,TSE,2026-01-09,2026-01-11 18:04:02
00929,復華台灣科技優息,18.54,TSE,2026-01-09,2026-01-11 18:04:02
00930,永豐ESG低碳高息,17.71,TSE,2026-01-09,2026-01-11 18:04:02
00932,兆豐永續高息等權,14.55,TSE,2026-01-09,2026-01-11 18:04:02
00934,中信成長高股息,21.47,TSE,2026-01-09,2026-01-11 18:04:02
00935,野村臺灣新科技50,31.96,TSE,2026-01-09,2026-01-11 18:04:02
00936,台新永續高息中小,16.83,TSE,2026-01-09,2026-01-11 18:04:02
00938,凱基優選30,18.02,TSE,2026-01-09,2026-01-11 18:04:02
00939,統一台灣高息動能,15.03,TSE,2026-01-09,2026-01-11 18:04:02
00940,元大台灣價值高息,9.35,TSE,2026-01-09,2026-01-11 18:04:02
00941,中信上游半導體,18.61,TSE,2026-01-09,2026-01-11 18:04:02
00943,兆豐電子高息等權,14.46,TSE,2026-01-09,2026-01-11 18:04:02
00944,野村趨勢動能高息,14.89,TSE,2026-01-09,2026-01-11 18:04:02
00945B,凱基美國非投等債,14.68,TSE,2026-01-09,2026-01-11 18:04:02
00946,群益科技高息成長,9.82,TSE,2026-01-09,2026-01-11 18:04:02
00947,台新臺灣IC設計,20.57,TSE,2026-01-09,2026-01-11 18:04:02
00949,復華日本龍頭,18.74,TSE,2026-01-09,2026-01-11 18:04:02
00951,台新日本半導體,12.1,TSE,2026-01-09,2026-01-11 18:04:02
00952,凱基台灣AI50,12.18,TSE,2026-01-09,2026-01-11 18:04:02
00953B,群益優選非投等債,9.79,TSE,2026-01-09,2026-01-11 18:04:02
00954,中信日本半導體,12.96,TSE,2026-01-09,2026-01-11 18:04:02
00956,中信日經高股息,11.91,TSE,2026-01-09,2026-01-11 18:04:02
00960,野村全球航運龍頭,15.1,TSE,2026-01-09,2026-01-11 18:04:02
00961,FT臺灣永續高息,9.76,TSE,2026-01-09,2026-01-11 18:04:02
00962,台新AI優息動能,10.94,TSE,2026-01-09,2026-01-11 18:04:02
00963,中信全球高股息,11.75,TSE,2026-01-09,2026-01-11 18:04:02
00964,中信亞太高股息,12.02,TSE,2026-01-09,2026-01-11 18:04:02
00965,元大航太防衛科技,24.81,TSE,2026-01-09,2026-01-11 18:04:02
00971,野村美國研發龍頭,16.18,TSE,2026-01-09,2026-01-11 18:04:02
00972,野村日本動能高息,18.72,TSE,2026-01-09,2026-01-11 18:04:02
009800,中信NASDAQ,11.23,TSE,2026-01-09,2026-01-11 18:04:02
009801,中信美國創新科技,11.18,TSE,2026-01-09,2026-01-11 18:04:02
009802,富邦旗艦50,11.52,TSE,2026-01-09,2026-01-11 18:04:02
009803,保德信市值動能50,13.63,TSE,2026-01-09,2026-01-11 18:04:02
009804,聯邦台精彩50,15.23,TSE,2026-01-09,2026-01-11 18:04:02
009805,新光美國電力基建,12.51,TSE,2026-01-09,2026-01-11 18:04:02
009808,華南永昌優選50,20.6,TSE,2026-01-09,2026-01-11 18:04:02
009809,富邦淨零ESG50,11.15,TSE,2026-01-09,2026-01-11 18:04:02
00980A,主動野村臺灣優選,15.36,TSE,2026-01-09,2026-01-11 18:04:02
009810,保德信全球藍籌,18.86,TSE,2026-01-09,2026-01-11 18:04:02
009811,統一美國50,11.82,TSE,2026-01-09,2026-01-11 18:04:02
009812,野村日本東證,11.02,TSE,2026-01-09,2026-01-11 18:04:02
009813,貝萊德標普卓越50,10.65,TSE,2026-01-09,2026-01-11 18:04:02
00981A,主動統一台股增長,16.69,TSE,2026-01-09,2026-01-11 18:04:02
00981T,平衡凱基雙核收息,10.89,TSE,2026-01-09,2026-01-11 18:04:02
00982A,主動群益台灣強棒,14.71,TSE,2026-01-09,2026-01-11 18:04:02
00982D,主動富邦動態入息,10.2,TSE,2026-01-09,2026-01-11 18:04:02
00982T,平衡兆豐台美動能,10.57,TSE,2026-01-09,2026-01-11 18:04:02
00983A,主動中信ARK創新,12.28,TSE,2026-01-09,2026-01-11 18:04:02
00983D,主動富邦複合收益,10.33,TSE,2026-01-09,2026-01-11 18:04:02
00984A,主動安聯台灣高息,11.54,TSE,2026-01-09,2026-01-11 18:04:02
00985A,主動野村台灣50,14.05,TSE,2026-01-09,2026-01-11 18:04:02
00985B,群益ESG投等債0-5,10.35,TSE,2026-01-09,2026-01-11 18:04:02
00986A,主動台新龍頭成長,11.77,TSE,2026-01-09,2026-01-11 18:04:02
00987A,主動台新優勢成長,9.87,TSE,2026-01-09,2026-01-11 18:04:02
00988A,主動統一全球創新,10.49,TSE,2026-01-09,2026-01-11 18:04:02
00989A,主動摩根美國科技,15.44,TSE,2026-01-09,2026-01-11 18:04:02
00990A,主動元大AI新經濟,10.33,TSE,2026-01-09,2026-01-11 18:04:02
00991A,主動復華未來50,10.42,TSE,2026-01-09,2026-01-11 18:04:02
00992A,主動群益科技創新,10.48,TSE,2026-01-09,2026-01-11 18:04:02
00994A,主動第一金台股優,9.98,TSE,2026-01-09,2026-01-11 18:04:02
01001T,土銀富邦R1,11.66,TSE,2026-01-09,2026-01-11 18:04:02
01002T,土銀國泰R1,14.4,TSE,2026-01-09,2026-01-11 18:04:02
01004T,土銀富邦R2,10.85,TSE,2026-01-09,2026-01-11 18:04:02
01007T,兆豐國泰R2,13.5,TSE,2026-01-09,2026-01-11 18:04:02
01009T,王道圓滿R1,6.84,TSE,2026-01-09,2026-01-11 18:04:02
01010T,京城樂富R1,10.03,TSE,2026-01-09,2026-01-11 18:04:02
020000,富邦特選蘋果N,0.0,TSE,2026-01-09,2026-01-11 18:04:02
020011,統一微波高息20N,0.0,TSE,2026-01-09,2026-01-11 18:04:02
020012,富邦行動通訊N,0.0,TSE,2026-01-09,2026-01-11 18:04:02
02001L,富邦蘋果正二N,53.7,TSE,2026-01-09,2026-01-11 18:04:02
02001R,富邦蘋果反一N,0.0,TSE,2026-01-09,2026-01-11 18:04:02
020020,元大台股領航N,16.16,TSE,2026-01-09,2026-01-11 18:04:02
020028,元大特選電動車N,13.39,TSE,2026-01-09,2026-01-11 18:04:02
020029,元大ESG高股息N,9.86,TSE,2026-01-09,2026-01-11 18:04:02
020030,統一智慧電動車N,8.91,TSE,2026-01-09,2026-01-11 18:04:02
020031,統一IC設計臺灣N,6.32,TSE,2026-01-09,2026-01-11 18:04:02
020032,元大綠能N,0.0,TSE,2026-01-09,2026-01-11 18:04:02
020034,元大IC設計N,7.78,TSE,2026-01-09,2026-01-11 18:04:02
020036,元大金融配息N,0.0,TSE,2026-01-09,2026-01-11 18:04:02
020037,元大金融高股息N,8.36,TSE,2026-01-09,2026-01-11 18:04:02
020038,元大ESG配息N,7.67,TSE,2026-01-09,2026-01-11 18:04:02
020039,元大加權N,9.57,TSE,2026-01-09,2026-01-11 18:04:02
030001,大同凱基51購02,0.02,TSE,2026-01-09,2026-01-11 18:04:02
030002,漢唐凱基51購07,0.4,TSE,2026-01-09,2026-01-11 18:04:02
030003,京元電凱基53購03,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030004,欣興凱基54購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030005,牧德凱基51購04,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030008,貿聯凱基51購11,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030009,jpp凱基51購01,0.8,TSE,2026-01-09,2026-01-11 18:04:02
030010,訊芯凱基51購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030012,AES凱基57購02,1.18,TSE,2026-01-09,2026-01-11 18:04:02
030015,臺股指凱基51購30,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030016,南亞群益51購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
03001U,臺股指凱基57售01,0.1,TSE,2026-01-09,2026-01-11 18:04:02
030020,華城群益51購08,0.55,TSE,2026-01-09,2026-01-11 18:04:02
030021,台玻群益56購01,2.88,TSE,2026-01-09,2026-01-11 18:04:02
030023,光寶科群益51購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030024,光寶科群益53購01,0.97,TSE,2026-01-09,2026-01-11 18:04:02
030025,鴻海群益53購10,0.88,TSE,2026-01-09,2026-01-11 18:04:02
030026,台積電群益51購26,12.8,TSE,2026-01-09,2026-01-11 18:04:02
030027,台積電群益51購27,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030028,台積電群益51購28,4.22,TSE,2026-01-09,2026-01-11 18:04:02
030029,智邦群益51購10,3.16,TSE,2026-01-09,2026-01-11 18:04:02
030034,亞光群益51購05,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030035,信邦群益51購02,0.01,TSE,2026-01-09,2026-01-11 18:04:02
030036,欣興群益51購07,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030037,景碩群益57購01,2.75,TSE,2026-01-09,2026-01-11 18:04:02
030038,玉晶光群益53購03,0.44,TSE,2026-01-09,2026-01-11 18:04:02
030039,創意群益51購08,10.7,TSE,2026-01-09,2026-01-11 18:04:02
03003U,元債2X元大53售05,0.16,TSE,2026-01-09,2026-01-11 18:04:02
030040,群創群益57購01,4.5,TSE,2026-01-09,2026-01-11 18:04:02
030042,世芯群益51購20,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030044,臻鼎群益57購01,1.31,TSE,2026-01-09,2026-01-11 18:04:02
030045,瀚宇博群益51購03,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030047,聯茂群益54購01,0.47,TSE,2026-01-09,2026-01-11 18:04:02
030048,愛普群益51購05,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030049,緯穎群益51購08,0.0,TSE,2026-01-09,2026-01-11 18:04:02
03004U,道瓊2X元大53售01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030050,AES群益53購01,0.6,TSE,2026-01-09,2026-01-11 18:04:02
030052,南電群益53購05,1.4,TSE,2026-01-09,2026-01-11 18:04:02
030053,臺指2X中信53購02,4.95,TSE,2026-01-09,2026-01-11 18:04:02
030054,台塑中信52購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030055,南亞中信52購01,7.55,TSE,2026-01-09,2026-01-11 18:04:02
030056,台化中信52購01,0.07,TSE,2026-01-09,2026-01-11 18:04:02
030057,大成鋼中信52購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030058,光寶科中信52購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030059,大成鋼永豐53購03,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030060,川湖永豐53購02,1.57,TSE,2026-01-09,2026-01-11 18:04:02
030062,華通永豐52購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030063,華通永豐53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030064,鴻海永豐52購03,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030066,宏達電永豐52購02,0.91,TSE,2026-01-09,2026-01-11 18:04:02
030067,宏達電永豐53購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030068,欣興永豐52購02,2.64,TSE,2026-01-09,2026-01-11 18:04:02
03006X,元展06,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030070,欣興永豐52購04,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030071,景碩永豐53購02,2.7,TSE,2026-01-09,2026-01-11 18:04:02
030072,臻鼎永豐53購01,0.89,TSE,2026-01-09,2026-01-11 18:04:02
030073,同欣電永豐53購01,0.37,TSE,2026-01-09,2026-01-11 18:04:02
030075,緯穎永豐52購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030076,台塑統一56購01,0.3,TSE,2026-01-09,2026-01-11 18:04:02
030077,南亞統一56購01,2.13,TSE,2026-01-09,2026-01-11 18:04:02
030078,南亞統一56購02,2.52,TSE,2026-01-09,2026-01-11 18:04:02
030079,南亞統一59購01,1.85,TSE,2026-01-09,2026-01-11 18:04:02
030080,台化統一56購01,0.6,TSE,2026-01-09,2026-01-11 18:04:02
030081,台玻統一56購03,1.64,TSE,2026-01-09,2026-01-11 18:04:02
030082,台玻統一56購04,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030083,光寶科統一56購01,0.96,TSE,2026-01-09,2026-01-11 18:04:02
030084,台達電統一56購05,3.82,TSE,2026-01-09,2026-01-11 18:04:02
030085,金像電統一56購04,2.41,TSE,2026-01-09,2026-01-11 18:04:02
030086,全新統一56購05,0.36,TSE,2026-01-09,2026-01-11 18:04:02
030087,欣興統一56購03,1.98,TSE,2026-01-09,2026-01-11 18:04:02
030088,玉晶光統一59購01,0.52,TSE,2026-01-09,2026-01-11 18:04:02
030089,貿聯統一56購04,1.67,TSE,2026-01-09,2026-01-11 18:04:02
030090,達興統一59購01,1.59,TSE,2026-01-09,2026-01-11 18:04:02
030091,瀚宇博統一57購03,1.52,TSE,2026-01-09,2026-01-11 18:04:02
030092,訊芯統一59購01,0.42,TSE,2026-01-09,2026-01-11 18:04:02
030093,南電統一57購05,1.0,TSE,2026-01-09,2026-01-11 18:04:02
030094,南電統一57購06,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030095,南電統一59購02,0.88,TSE,2026-01-09,2026-01-11 18:04:02
030097,聚陽富邦53購02,1.19,TSE,2026-01-09,2026-01-11 18:04:02
030101,愛普富邦53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030103,台灣50元富57購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030105,聯茂元富54購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030106,同欣電元富52購01,0.85,TSE,2026-01-09,2026-01-11 18:04:02
030107,AES元富52購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030108,AES元富52購02,0.05,TSE,2026-01-09,2026-01-11 18:04:02
030109,AES元富57購01,0.82,TSE,2026-01-09,2026-01-11 18:04:02
030111,南亞國泰53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030112,華城國泰53購01,1.35,TSE,2026-01-09,2026-01-11 18:04:02
030113,光寶科國泰53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030115,全新國泰53購01,0.46,TSE,2026-01-09,2026-01-11 18:04:02
030116,牧德國泰53購02,1.57,TSE,2026-01-09,2026-01-11 18:04:02
030117,台塑化國泰53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030119,台塑國票53購03,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030120,億泰國票53購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030121,億泰國票54購01,0.28,TSE,2026-01-09,2026-01-11 18:04:02
030122,大成鋼國票53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030123,川湖國票53購02,1.47,TSE,2026-01-09,2026-01-11 18:04:02
030124,華通國票53購01,18.7,TSE,2026-01-09,2026-01-11 18:04:02
030128,建準國票53購01,2.08,TSE,2026-01-09,2026-01-11 18:04:02
030129,欣興國票59購01,4.12,TSE,2026-01-09,2026-01-11 18:04:02
03012X,元展12,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030130,景碩國票56購01,3.78,TSE,2026-01-09,2026-01-11 18:04:02
030131,緯創國票53購02,1.0,TSE,2026-01-09,2026-01-11 18:04:02
030132,南寶國票52購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030135,飛捷國票59購01,0.34,TSE,2026-01-09,2026-01-11 18:04:02
030136,台郡國票53購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030138,力智國票53購02,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030139,AES國票52購01,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030140,AES國票53購03,0.0,TSE,2026-01-09,2026-01-11 18:04:02
030145,鴻海統一54購02,0.86,TSE,2026-01-09,2026-01-11 18:04:02
