stock_code,stock_name,price,market,date,updated_at
00904,新光臺灣半導體30,43.64,TSE,2026-06-30,2026-07-01 18:48:05
00905,FT臺灣Smart,28.46,TSE,2026-06-30,2026-07-01 18:48:05
00907,永豐優息存股,16.21,TSE,2026-06-30,2026-07-01 18:48:05
00908,富邦入息REITs+,15.21,TSE,2026-06-30,2026-07-01 18:48:05
00909,國泰數位支付服務,49.1,TSE,2026-06-30,2026-07-01 18:48:05
00910,第一金太空衛星,64.15,TSE,2026-06-30,2026-07-01 18:48:05
00911,兆豐洲際半導體,67.0,TSE,2026-06-30,2026-07-01 18:48:05
00912,中信臺灣智慧50,34.37,TSE,2026-06-30,2026-07-01 18:48:05
00913,兆豐台灣晶圓製造,54.15,TSE,2026-06-30,2026-07-01 18:48:05
00915,凱基優選高股息30,32.48,TSE,2026-06-30,2026-07-01 18:48:05
00916,國泰全球品牌50,25.26,TSE,2026-06-30,2026-07-01 18:48:05
00917,中信特選金融,22.11,TSE,2026-06-30,2026-07-01 18:48:05
00918,大華優利高填息30,32.13,TSE,2026-06-30,2026-07-01 18:48:05
00919,群益台灣精選高息,29.5,TSE,2026-06-30,2026-07-01 18:48:05
00920,富邦ESG綠色電力,26.0,TSE,2026-06-30,2026-07-01 18:48:05
00921,兆豐龍頭等權重,23.01,TSE,2026-06-30,2026-07-01 18:48:05
00922,國泰台灣領袖50,41.25,TSE,2026-06-30,2026-07-01 18:48:05
00923,群益台ESG低碳50,43.06,TSE,2026-06-30,2026-07-01 18:48:05
00924,復華S&P500成長,32.29,TSE,2026-06-30,2026-07-01 18:48:05
00926,凱基全球菁英55,24.47,TSE,2026-06-30,2026-07-01 18:48:05
00927,群益半導體收益,41.75,TSE,2026-06-30,2026-07-01 18:48:05
00929,復華台灣科技優息,30.78,TSE,2026-06-30,2026-07-01 18:48:05
00930,永豐ESG低碳高息,24.95,TSE,2026-06-30,2026-07-01 18:48:05
00932,兆豐永續高息等權,17.52,TSE,2026-06-30,2026-07-01 18:48:05
00934,中信成長高股息,28.21,TSE,2026-06-30,2026-07-01 18:48:05
00935,野村臺灣新科技50,62.45,TSE,2026-06-30,2026-07-01 18:48:05
00936,台新永續高息中小,21.38,TSE,2026-06-30,2026-07-01 18:48:05
00938,凱基優選30,24.44,TSE,2026-06-30,2026-07-01 18:48:05
00939,統一台灣高息動能,21.46,TSE,2026-06-30,2026-07-01 18:48:05
00940,元大台灣價值高息,12.65,TSE,2026-06-30,2026-07-01 18:48:05
00941,中信上游半導體,29.77,TSE,2026-06-30,2026-07-01 18:48:05
00943,兆豐電子高息等權,22.44,TSE,2026-06-30,2026-07-01 18:48:05
00944,野村趨勢動能高息,22.27,TSE,2026-06-30,2026-07-01 18:48:05
00945B,凱基美國非投等債,14.54,TSE,2026-06-30,2026-07-01 18:48:05
00946,群益科技高息成長,15.4,TSE,2026-06-30,2026-07-01 18:48:05
00947,台新臺灣IC設計,39.67,TSE,2026-06-30,2026-07-01 18:48:05
00949,復華日本龍頭,20.43,TSE,2026-06-30,2026-07-01 18:48:05
00951,台新日本半導體,20.99,TSE,2026-06-30,2026-07-01 18:48:05
00952,凱基台灣AI50,18.74,TSE,2026-06-30,2026-07-01 18:48:05
00953B,群益優選非投等債,9.7,TSE,2026-06-30,2026-07-01 18:48:05
00954,中信日本半導體,22.38,TSE,2026-06-30,2026-07-01 18:48:05
00956,中信日經高股息,12.07,TSE,2026-06-30,2026-07-01 18:48:05
00960,野村全球航運龍頭,16.94,TSE,2026-06-30,2026-07-01 18:48:05
00961,FT臺灣永續高息,12.64,TSE,2026-06-30,2026-07-01 18:48:05
00962,台新AI優息動能,14.81,TSE,2026-06-30,2026-07-01 18:48:05
00963,中信全球高股息,12.61,TSE,2026-06-30,2026-07-01 18:48:05
00964,中信亞太高股息,13.8,TSE,2026-06-30,2026-07-01 18:48:05
00965,元大航太防衛科技,24.75,TSE,2026-06-30,2026-07-01 18:48:05
00971,野村美國研發龍頭,16.86,TSE,2026-06-30,2026-07-01 18:48:05
00972,野村日本動能高息,19.31,TSE,2026-06-30,2026-07-01 18:48:05
009800,中信NASDAQ,13.25,TSE,2026-06-30,2026-07-01 18:48:05
009801,中信美國創新科技,12.29,TSE,2026-06-30,2026-07-01 18:48:05
009802,富邦旗艦50,19.41,TSE,2026-06-30,2026-07-01 18:48:05
009803,玉山市值動能50,21.88,TSE,2026-06-30,2026-07-01 18:48:05
009804,聯邦台精彩50,24.24,TSE,2026-06-30,2026-07-01 18:48:05
009805,新光美國電力基建,17.05,TSE,2026-06-30,2026-07-01 18:48:05
009808,華南永昌優選50,31.89,TSE,2026-06-30,2026-07-01 18:48:05
009809,富邦淨零ESG50,17.9,TSE,2026-06-30,2026-07-01 18:48:05
00980A,主動野村臺灣優選,24.6,TSE,2026-06-30,2026-07-01 18:48:05
009810,玉山全球藍籌100,20.14,TSE,2026-06-30,2026-07-01 18:48:05
009811,統一美國50,12.83,TSE,2026-06-30,2026-07-01 18:48:05
009812,野村日本東證,12.33,TSE,2026-06-30,2026-07-01 18:48:05
009813,貝萊德標普卓越50,10.95,TSE,2026-06-30,2026-07-01 18:48:05
009816,凱基台灣TOP50,15.65,TSE,2026-06-30,2026-07-01 18:48:05
009817,國泰日本不動產,8.9,TSE,2026-06-30,2026-07-01 18:48:05
009818,華南永昌NASDAQxT,19.82,TSE,2026-06-30,2026-07-01 18:48:05
009819,中信數據及電力,10.29,TSE,2026-06-30,2026-07-01 18:48:05
00981A,主動統一台股增長,31.28,TSE,2026-06-30,2026-07-01 18:48:05
00981T,平衡凱基雙核收息,12.39,TSE,2026-06-30,2026-07-01 18:48:05
009820,元大納斯達克精選,9.99,TSE,2026-06-30,2026-07-01 18:48:05
009821,野村稀土關鍵資源,14.21,TSE,2026-06-30,2026-07-01 18:48:05
009824,群益美國科技巨頭,9.99,TSE,2026-06-30,2026-07-01 18:48:05
00982A,主動群益台灣強棒,24.61,TSE,2026-06-30,2026-07-01 18:48:05
00982D,主動富邦動態入息,10.06,TSE,2026-06-30,2026-07-01 18:48:05
00982T,平衡兆豐台美動能,15.95,TSE,2026-06-30,2026-07-01 18:48:05
00983A,主動中信ARK創新,12.34,TSE,2026-06-30,2026-07-01 18:48:05
00983D,主動富邦複合收益,10.22,TSE,2026-06-30,2026-07-01 18:48:05
00984A,主動安聯台灣高息,16.59,TSE,2026-06-30,2026-07-01 18:48:05
00984D,主動聯博全球非投,10.19,TSE,2026-06-30,2026-07-01 18:48:05
00985A,主動野村台灣50,22.07,TSE,2026-06-30,2026-07-01 18:48:05
00985B,群益ESG投等債0-5,10.31,TSE,2026-06-30,2026-07-01 18:48:05
00986A,主動台新龍頭成長,15.52,TSE,2026-06-30,2026-07-01 18:48:05
00987A,主動台新優勢成長,17.06,TSE,2026-06-30,2026-07-01 18:48:05
00988A,主動統一全球創新,22.28,TSE,2026-06-30,2026-07-01 18:48:05
00989A,主動摩根美國科技,18.49,TSE,2026-06-30,2026-07-01 18:48:05
00990A,主動元大AI新經濟,20.78,TSE,2026-06-30,2026-07-01 18:48:05
00991A,主動復華未來50,20.66,TSE,2026-06-30,2026-07-01 18:48:05
00992A,主動群益科技創新,18.54,TSE,2026-06-30,2026-07-01 18:48:05
00993A,主動安聯台灣,14.05,TSE,2026-06-30,2026-07-01 18:48:05
00994A,主動第一金台股優,18.0,TSE,2026-06-30,2026-07-01 18:48:05
00995A,主動中信台灣卓越,18.07,TSE,2026-06-30,2026-07-01 18:48:05
00996A,主動兆豐台灣豐收,16.17,TSE,2026-06-30,2026-07-01 18:48:05
00997A,主動群益美國增長,14.31,TSE,2026-06-30,2026-07-01 18:48:05
00999A,主動野村臺灣高息,10.85,TSE,2026-06-30,2026-07-01 18:48:05
01001T,土銀富邦R1,11.61,TSE,2026-06-30,2026-07-01 18:48:05
01002T,土銀國泰R1,13.82,TSE,2026-06-30,2026-07-01 18:48:05
01004T,土銀富邦R2,10.34,TSE,2026-06-30,2026-07-01 18:48:05
01007T,兆豐國泰R2,12.6,TSE,2026-06-30,2026-07-01 18:48:05
01009T,王道圓滿R1,5.69,TSE,2026-06-30,2026-07-01 18:48:05
01010T,京城樂富R1,10.0,TSE,2026-06-30,2026-07-01 18:48:05
020000,富邦特選蘋果N,0.0,TSE,2026-06-30,2026-07-01 18:48:05
020012,富邦行動通訊N,0.0,TSE,2026-06-30,2026-07-01 18:48:05
02001L,富邦蘋果正二N,192.9,TSE,2026-06-30,2026-07-01 18:48:05
020020,元大台股領航N,27.75,TSE,2026-06-30,2026-07-01 18:48:05
020028,元大特選電動車N,19.88,TSE,2026-06-30,2026-07-01 18:48:05
020029,元大ESG高股息N,18.55,TSE,2026-06-30,2026-07-01 18:48:05
020030,統一智慧電動車N,19.04,TSE,2026-06-30,2026-07-01 18:48:05
020031,統一IC設計臺灣N,10.74,TSE,2026-06-30,2026-07-01 18:48:05
020032,元大綠能N,0.0,TSE,2026-06-30,2026-07-01 18:48:05
020034,元大IC設計N,14.79,TSE,2026-06-30,2026-07-01 18:48:05
020036,元大金融配息N,9.74,TSE,2026-06-30,2026-07-01 18:48:05
020037,元大金融高股息N,10.74,TSE,2026-06-30,2026-07-01 18:48:05
020038,元大ESG配息N,14.3,TSE,2026-06-30,2026-07-01 18:48:05
020039,元大加權N,14.74,TSE,2026-06-30,2026-07-01 18:48:05
030012,AES凱基57購02,0.24,TSE,2026-06-30,2026-07-01 18:48:05
03001T,啟碁台新5A售02,1.19,TSE,2026-06-30,2026-07-01 18:48:05
03001U,臺股指凱基57售01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03002T,台積電群益5A售12,0.6,TSE,2026-06-30,2026-07-01 18:48:05
03003T,聯發科群益5A售09,0.54,TSE,2026-06-30,2026-07-01 18:48:05
030040,群創群益57購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030044,臻鼎群益57購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03004T,臺股指群益5C售05,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03005T,臺股指群益5C售06,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03006T,臺股指群益5C售07,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03006X,元展06,242.0,TSE,2026-06-30,2026-07-01 18:48:05
030079,南亞統一59購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03007T,台灣50元大5B售05,0.21,TSE,2026-06-30,2026-07-01 18:48:05
03007X,元展07,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030088,玉晶光統一59購01,3.05,TSE,2026-06-30,2026-07-01 18:48:05
03008T,臺股指元大5A售29,0.31,TSE,2026-06-30,2026-07-01 18:48:05
030090,達興統一59購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030091,瀚宇博統一57購03,0.99,TSE,2026-06-30,2026-07-01 18:48:05
030092,訊芯統一59購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030093,南電統一57購05,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030094,南電統一57購06,19.8,TSE,2026-06-30,2026-07-01 18:48:05
030095,南電統一59購02,17.7,TSE,2026-06-30,2026-07-01 18:48:05
03009T,聯發科凱基64售03,0.36,TSE,2026-06-30,2026-07-01 18:48:05
030109,AES元富57購01,0.08,TSE,2026-06-30,2026-07-01 18:48:05
03010T,台化凱基5A售05,0.66,TSE,2026-06-30,2026-07-01 18:48:05
03011T,台積電凱基67售14,1.22,TSE,2026-06-30,2026-07-01 18:48:05
03012T,聯發科凱基63售01,0.14,TSE,2026-06-30,2026-07-01 18:48:05
03012X,元展12,67.0,TSE,2026-06-30,2026-07-01 18:48:05
030135,飛捷國票59購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03013T,大立光凱基5A售06,0.14,TSE,2026-06-30,2026-07-01 18:48:05
03013X,元展13,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03014T,臺股指凱基5A售47,0.21,TSE,2026-06-30,2026-07-01 18:48:05
03015T,臺股指凱基5C售16,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03015X,元展15,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03016T,臺股指凱基5C售17,0.32,TSE,2026-06-30,2026-07-01 18:48:05
030174,鴻海凱基63購01,5.8,TSE,2026-06-30,2026-07-01 18:48:05
03017T,毅嘉國票5A售03,1.52,TSE,2026-06-30,2026-07-01 18:48:05
03017X,元展17,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03018T,玉晶光國票5A售03,0.27,TSE,2026-06-30,2026-07-01 18:48:05
03019T,台灣50台新5A售03,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03019X,元展19,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03021T,華泰台新5A售01,1.23,TSE,2026-06-30,2026-07-01 18:48:05
030229,南電元大57購02,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03022T,大立光台新5A售03,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030239,南亞統一58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03023T,眾達群益5A售03,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030240,南亞統一5A購01,5.4,TSE,2026-06-30,2026-07-01 18:48:05
030241,南亞統一62購01,5.65,TSE,2026-06-30,2026-07-01 18:48:05
030242,台化統一5A購01,2.0,TSE,2026-06-30,2026-07-01 18:48:05
030243,台化統一62購01,1.82,TSE,2026-06-30,2026-07-01 18:48:05
030244,台玻統一58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030245,台玻統一5A購01,4.27,TSE,2026-06-30,2026-07-01 18:48:05
030246,宇隆統一5A購01,0.69,TSE,2026-06-30,2026-07-01 18:48:05
030248,TPK統一58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03024T,臺股指群益65售04,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030250,同欣電統一5B購01,3.85,TSE,2026-06-30,2026-07-01 18:48:05
030251,AES統一5C購01,0.17,TSE,2026-06-30,2026-07-01 18:48:05
030256,國喬元富58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03025T,T50正2國票5A售05,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030264,國巨元富58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03026T,滬深2X國票5B售01,0.61,TSE,2026-06-30,2026-07-01 18:48:05
03026X,元展23,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030276,同欣電元富58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03027T,華邦電國票5B售02,0.16,TSE,2026-06-30,2026-07-01 18:48:05
03028T,南亞科國票5B售02,0.17,TSE,2026-06-30,2026-07-01 18:48:05
03029T,臺股指國票5A售07,0.35,TSE,2026-06-30,2026-07-01 18:48:05
03029U,臺股指群益58售02,0.02,TSE,2026-06-30,2026-07-01 18:48:05
03029X,元展26,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03030T,台灣50台新5A售05,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03031T,台灣50台新5A售06,0.2,TSE,2026-06-30,2026-07-01 18:48:05
03032T,國巨台新5A售05,0.09,TSE,2026-06-30,2026-07-01 18:48:05
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030343,AES凱基57購03,0.01,TSE,2026-06-30,2026-07-01 18:48:05
030348,滬深2X元大57購03,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030349,滬深2X元大58購01,2.1,TSE,2026-06-30,2026-07-01 18:48:05
03034T,美費半凱基5A售02,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030350,滬深2X元大5A購01,2.58,TSE,2026-06-30,2026-07-01 18:48:05
03035T,台積電凱基5A售11,0.45,TSE,2026-06-30,2026-07-01 18:48:05
03035X,元展32,12.7,TSE,2026-06-30,2026-07-01 18:48:05
03036T,華邦電凱基5A售03,0.08,TSE,2026-06-30,2026-07-01 18:48:05
03037T,南亞科凱基5A售03,0.16,TSE,2026-06-30,2026-07-01 18:48:05
030388,南電元大58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03038T,群創凱基5A售04,0.12,TSE,2026-06-30,2026-07-01 18:48:05
03039T,臺股指凱基65售03,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03039X,元展36,0.0,TSE,2026-06-30,2026-07-01 18:48:05
03040T,力積電元大5A售07,0.36,TSE,2026-06-30,2026-07-01 18:48:05
030412,台灣50永豐58購01,0.0,TSE,2026-06-30,2026-07-01 18:48:05
030413,元金2X永豐58購01,1.8,TSE,2026-06-30,2026-07-01 18:48:05
03041T,聯發科永豐5A售06,0.0,TSE,2026-06-30,2026-07-01 18:48:05
