stock_code,stock_name,price,market,date,updated_at
00689R,國泰20年美債反1,21.64,TSE,2026-06-18,2026-06-19 18:45:32
00690,兆豐藍籌30,82.3,TSE,2026-06-18,2026-06-19 18:45:32
00692,富邦公司治理,92.8,TSE,2026-06-18,2026-06-19 18:45:32
00693U,期街口S&P黃豆,20.95,TSE,2026-06-18,2026-06-19 18:45:32
00700,富邦恒生國企,16.1,TSE,2026-06-18,2026-06-19 18:45:32
00701,國泰股利精選30,39.38,TSE,2026-06-18,2026-06-19 18:45:32
00702,國泰標普低波高息,24.24,TSE,2026-06-18,2026-06-19 18:45:32
00703,台新MSCI中國,18.65,TSE,2026-06-18,2026-06-19 18:45:32
00706L,期元大S&P日圓正2,18.85,TSE,2026-06-18,2026-06-19 18:45:32
00707R,期元大S&P日圓反1,32.27,TSE,2026-06-18,2026-06-19 18:45:32
00708L,期元大S&P黃金正2,80.9,TSE,2026-06-18,2026-06-19 18:45:32
00709,富邦歐洲,39.32,TSE,2026-06-18,2026-06-19 18:45:32
00710B,復華彭博非投等債,18.74,TSE,2026-06-18,2026-06-19 18:45:32
00711B,復華彭博新興債,16.08,TSE,2026-06-18,2026-06-19 18:45:32
00712,復華富時不動產,8.6,TSE,2026-06-18,2026-06-19 18:45:32
00713,元大台灣高息低波,61.7,TSE,2026-06-18,2026-06-19 18:45:32
00714,群益道瓊美國地產,21.44,TSE,2026-06-18,2026-06-19 18:45:32
00715L,期街口布蘭特正2,37.35,TSE,2026-06-18,2026-06-19 18:45:32
00717,富邦美國特別股,15.07,TSE,2026-06-18,2026-06-19 18:45:32
00728,第一金工業30,64.3,TSE,2026-06-18,2026-06-19 18:45:32
00730,富邦臺灣優質高息,28.97,TSE,2026-06-18,2026-06-19 18:45:32
00731,復華富時高息低波,91.55,TSE,2026-06-18,2026-06-19 18:45:32
00733,富邦臺灣中小,78.25,TSE,2026-06-18,2026-06-19 18:45:32
00735,國泰臺韓科技,118.4,TSE,2026-06-18,2026-06-19 18:45:32
00736,國泰新興市場,31.3,TSE,2026-06-18,2026-06-19 18:45:32
00737,國泰AI機器人,38.27,TSE,2026-06-18,2026-06-19 18:45:32
00738U,期元大道瓊白銀,55.6,TSE,2026-06-18,2026-06-19 18:45:32
00739,元大MSCI A股,29.55,TSE,2026-06-18,2026-06-19 18:45:32
00752,中信中國50,21.76,TSE,2026-06-18,2026-06-19 18:45:32
00753L,中信中國50正2,8.93,TSE,2026-06-18,2026-06-19 18:45:32
00757,統一FANG+,128.9,TSE,2026-06-18,2026-06-19 18:45:32
00762,元大全球AI,121.7,TSE,2026-06-18,2026-06-19 18:45:32
00763U,期街口道瓊銅,34.2,TSE,2026-06-18,2026-06-19 18:45:32
00770,國泰北美科技,68.0,TSE,2026-06-18,2026-06-19 18:45:32
00771,元大US高息特別股,15.79,TSE,2026-06-18,2026-06-19 18:45:32
00775B,新光投等債15+,0.0,TSE,2026-06-18,2026-06-19 18:45:32
00783,富邦中証500,30.69,TSE,2026-06-18,2026-06-19 18:45:32
00830,國泰費城半導體,97.0,TSE,2026-06-18,2026-06-19 18:45:32
00850,元大臺灣ESG永續,92.45,TSE,2026-06-18,2026-06-19 18:45:32
00851,台新全球AI,73.3,TSE,2026-06-18,2026-06-19 18:45:32
00852L,國泰美國道瓊正2,33.96,TSE,2026-06-18,2026-06-19 18:45:32
00861,元大全球未來通訊,96.25,TSE,2026-06-18,2026-06-19 18:45:32
00865B,國泰US短期公債,48.03,TSE,2026-06-18,2026-06-19 18:45:32
00875,國泰網路資安,46.6,TSE,2026-06-18,2026-06-19 18:45:32
00876,元大全球5G,101.65,TSE,2026-06-18,2026-06-19 18:45:32
00878,國泰永續高股息,33.67,TSE,2026-06-18,2026-06-19 18:45:32
00881,國泰台灣科技龍頭,55.4,TSE,2026-06-18,2026-06-19 18:45:32
00882,中信中國高股息,15.52,TSE,2026-06-18,2026-06-19 18:45:32
00885,富邦越南,18.71,TSE,2026-06-18,2026-06-19 18:45:32
00891,中信關鍵半導體,37.34,TSE,2026-06-18,2026-06-19 18:45:32
00892,富邦台灣半導體,45.84,TSE,2026-06-18,2026-06-19 18:45:32
00893,國泰智能電動車,46.62,TSE,2026-06-18,2026-06-19 18:45:32
00894,中信小資高價30,50.1,TSE,2026-06-18,2026-06-19 18:45:32
00895,富邦未來車,52.25,TSE,2026-06-18,2026-06-19 18:45:32
00896,中信綠能及電動車,27.97,TSE,2026-06-18,2026-06-19 18:45:32
00897,富邦基因免疫生技,10.1,TSE,2026-06-18,2026-06-19 18:45:32
00898,國泰基因免疫革命,8.46,TSE,2026-06-18,2026-06-19 18:45:32
00899,FT潔淨能源,26.13,TSE,2026-06-18,2026-06-19 18:45:32
00900,富邦特選高股息30,19.58,TSE,2026-06-18,2026-06-19 18:45:32
00901,永豐智能車供應鏈,47.5,TSE,2026-06-18,2026-06-19 18:45:32
00902,中信電池及儲能,15.76,TSE,2026-06-18,2026-06-19 18:45:32
00903,富邦元宇宙,21.47,TSE,2026-06-18,2026-06-19 18:45:32
00904,新光臺灣半導體30,43.46,TSE,2026-06-18,2026-06-19 18:45:32
00905,FT臺灣Smart,28.42,TSE,2026-06-18,2026-06-19 18:45:32
00907,永豐優息存股,16.66,TSE,2026-06-18,2026-06-19 18:45:32
00908,富邦入息REITs+,14.82,TSE,2026-06-18,2026-06-19 18:45:32
00909,國泰數位支付服務,51.15,TSE,2026-06-18,2026-06-19 18:45:32
00910,第一金太空衛星,67.25,TSE,2026-06-18,2026-06-19 18:45:32
00911,兆豐洲際半導體,65.05,TSE,2026-06-18,2026-06-19 18:45:32
00912,中信臺灣智慧50,34.74,TSE,2026-06-18,2026-06-19 18:45:32
00913,兆豐台灣晶圓製造,53.9,TSE,2026-06-18,2026-06-19 18:45:32
00915,凱基優選高股息30,32.28,TSE,2026-06-18,2026-06-19 18:45:32
00916,國泰全球品牌50,25.56,TSE,2026-06-18,2026-06-19 18:45:32
00917,中信特選金融,22.61,TSE,2026-06-18,2026-06-19 18:45:32
00918,大華優利高填息30,32.0,TSE,2026-06-18,2026-06-19 18:45:32
00919,群益台灣精選高息,30.81,TSE,2026-06-18,2026-06-19 18:45:32
00920,富邦ESG綠色電力,26.32,TSE,2026-06-18,2026-06-19 18:45:32
00921,兆豐龍頭等權重,23.32,TSE,2026-06-18,2026-06-19 18:45:32
00922,國泰台灣領袖50,41.22,TSE,2026-06-18,2026-06-19 18:45:32
00923,群益台ESG低碳50,43.18,TSE,2026-06-18,2026-06-19 18:45:32
00924,復華S&P500成長,32.3,TSE,2026-06-18,2026-06-19 18:45:32
00926,凱基全球菁英55,24.81,TSE,2026-06-18,2026-06-19 18:45:32
00927,群益半導體收益,41.25,TSE,2026-06-18,2026-06-19 18:45:32
00929,復華台灣科技優息,31.1,TSE,2026-06-18,2026-06-19 18:45:32
00930,永豐ESG低碳高息,25.51,TSE,2026-06-18,2026-06-19 18:45:32
00932,兆豐永續高息等權,17.68,TSE,2026-06-18,2026-06-19 18:45:32
00934,中信成長高股息,28.72,TSE,2026-06-18,2026-06-19 18:45:32
00935,野村臺灣新科技50,62.25,TSE,2026-06-18,2026-06-19 18:45:32
00936,台新永續高息中小,20.6,TSE,2026-06-18,2026-06-19 18:45:32
00938,凱基優選30,25.06,TSE,2026-06-18,2026-06-19 18:45:32
00939,統一台灣高息動能,21.95,TSE,2026-06-18,2026-06-19 18:45:32
00940,元大台灣價值高息,12.7,TSE,2026-06-18,2026-06-19 18:45:32
00941,中信上游半導體,28.6,TSE,2026-06-18,2026-06-19 18:45:32
00943,兆豐電子高息等權,22.81,TSE,2026-06-18,2026-06-19 18:45:32
00944,野村趨勢動能高息,22.17,TSE,2026-06-18,2026-06-19 18:45:32
00945B,凱基美國非投等債,14.43,TSE,2026-06-18,2026-06-19 18:45:32
00946,群益科技高息成長,15.4,TSE,2026-06-18,2026-06-19 18:45:32
00947,台新臺灣IC設計,41.3,TSE,2026-06-18,2026-06-19 18:45:32
00949,復華日本龍頭,20.78,TSE,2026-06-18,2026-06-19 18:45:32
00951,台新日本半導體,20.46,TSE,2026-06-18,2026-06-19 18:45:32
00952,凱基台灣AI50,18.6,TSE,2026-06-18,2026-06-19 18:45:32
00953B,群益優選非投等債,9.61,TSE,2026-06-18,2026-06-19 18:45:32
00954,中信日本半導體,21.84,TSE,2026-06-18,2026-06-19 18:45:32
00956,中信日經高股息,12.36,TSE,2026-06-18,2026-06-19 18:45:32
00960,野村全球航運龍頭,17.39,TSE,2026-06-18,2026-06-19 18:45:32
00961,FT臺灣永續高息,12.91,TSE,2026-06-18,2026-06-19 18:45:32
00962,台新AI優息動能,15.0,TSE,2026-06-18,2026-06-19 18:45:32
00963,中信全球高股息,12.5,TSE,2026-06-18,2026-06-19 18:45:32
00964,中信亞太高股息,14.53,TSE,2026-06-18,2026-06-19 18:45:32
00965,元大航太防衛科技,25.74,TSE,2026-06-18,2026-06-19 18:45:32
00971,野村美國研發龍頭,16.67,TSE,2026-06-18,2026-06-19 18:45:32
00972,野村日本動能高息,19.4,TSE,2026-06-18,2026-06-19 18:45:32
009800,中信NASDAQ,13.18,TSE,2026-06-18,2026-06-19 18:45:32
009801,中信美國創新科技,12.42,TSE,2026-06-18,2026-06-19 18:45:32
009802,富邦旗艦50,19.89,TSE,2026-06-18,2026-06-19 18:45:32
009803,玉山市值動能50,21.97,TSE,2026-06-18,2026-06-19 18:45:32
009804,聯邦台精彩50,24.37,TSE,2026-06-18,2026-06-19 18:45:32
009805,新光美國電力基建,16.67,TSE,2026-06-18,2026-06-19 18:45:32
009808,華南永昌優選50,32.0,TSE,2026-06-18,2026-06-19 18:45:32
009809,富邦淨零ESG50,17.67,TSE,2026-06-18,2026-06-19 18:45:32
00980A,主動野村臺灣優選,25.05,TSE,2026-06-18,2026-06-19 18:45:32
009810,玉山全球藍籌100,20.41,TSE,2026-06-18,2026-06-19 18:45:32
009811,統一美國50,12.82,TSE,2026-06-18,2026-06-19 18:45:32
009812,野村日本東證,12.52,TSE,2026-06-18,2026-06-19 18:45:32
009813,貝萊德標普卓越50,11.02,TSE,2026-06-18,2026-06-19 18:45:32
009816,凱基台灣TOP50,15.68,TSE,2026-06-18,2026-06-19 18:45:32
009817,國泰日本不動產,8.65,TSE,2026-06-18,2026-06-19 18:45:32
009818,華南永昌NASDAQxT,19.76,TSE,2026-06-18,2026-06-19 18:45:32
009819,中信數據及電力,10.49,TSE,2026-06-18,2026-06-19 18:45:32
00981A,主動統一台股增長,31.5,TSE,2026-06-18,2026-06-19 18:45:32
00981T,平衡凱基雙核收息,12.22,TSE,2026-06-18,2026-06-19 18:45:32
009820,元大納斯達克精選,10.12,TSE,2026-06-18,2026-06-19 18:45:32
009821,野村稀土關鍵資源,15.56,TSE,2026-06-18,2026-06-19 18:45:32
00982A,主動群益台灣強棒,24.83,TSE,2026-06-18,2026-06-19 18:45:32
00982D,主動富邦動態入息,9.97,TSE,2026-06-18,2026-06-19 18:45:32
00982T,平衡兆豐台美動能,15.82,TSE,2026-06-18,2026-06-19 18:45:32
00983A,主動中信ARK創新,11.92,TSE,2026-06-18,2026-06-19 18:45:32
00983D,主動富邦複合收益,10.12,TSE,2026-06-18,2026-06-19 18:45:32
00984A,主動安聯台灣高息,16.93,TSE,2026-06-18,2026-06-19 18:45:32
00984D,主動聯博全球非投,10.11,TSE,2026-06-18,2026-06-19 18:45:32
00985A,主動野村台灣50,22.47,TSE,2026-06-18,2026-06-19 18:45:32
00985B,群益ESG投等債0-5,10.18,TSE,2026-06-18,2026-06-19 18:45:32
00986A,主動台新龍頭成長,15.35,TSE,2026-06-18,2026-06-19 18:45:32
00987A,主動台新優勢成長,17.83,TSE,2026-06-18,2026-06-19 18:45:32
00988A,主動統一全球創新,22.96,TSE,2026-06-18,2026-06-19 18:45:32
00989A,主動摩根美國科技,18.01,TSE,2026-06-18,2026-06-19 18:45:32
00990A,主動元大AI新經濟,20.97,TSE,2026-06-18,2026-06-19 18:45:32
00991A,主動復華未來50,20.68,TSE,2026-06-18,2026-06-19 18:45:32
00992A,主動群益科技創新,18.98,TSE,2026-06-18,2026-06-19 18:45:32
00993A,主動安聯台灣,14.29,TSE,2026-06-18,2026-06-19 18:45:32
00994A,主動第一金台股優,18.07,TSE,2026-06-18,2026-06-19 18:45:32
00995A,主動中信台灣卓越,18.41,TSE,2026-06-18,2026-06-19 18:45:32
00996A,主動兆豐台灣豐收,16.06,TSE,2026-06-18,2026-06-19 18:45:32
00997A,主動群益美國增長,14.43,TSE,2026-06-18,2026-06-19 18:45:32
00999A,主動野村臺灣高息,11.31,TSE,2026-06-18,2026-06-19 18:45:32
01001T,土銀富邦R1,11.63,TSE,2026-06-18,2026-06-19 18:45:32
01002T,土銀國泰R1,14.0,TSE,2026-06-18,2026-06-19 18:45:32
01004T,土銀富邦R2,10.44,TSE,2026-06-18,2026-06-19 18:45:32
01007T,兆豐國泰R2,12.61,TSE,2026-06-18,2026-06-19 18:45:32
01009T,王道圓滿R1,5.72,TSE,2026-06-18,2026-06-19 18:45:32
01010T,京城樂富R1,10.0,TSE,2026-06-18,2026-06-19 18:45:32
020000,富邦特選蘋果N,35.06,TSE,2026-06-18,2026-06-19 18:45:32
020012,富邦行動通訊N,24.86,TSE,2026-06-18,2026-06-19 18:45:32
02001L,富邦蘋果正二N,186.15,TSE,2026-06-18,2026-06-19 18:45:32
020020,元大台股領航N,28.8,TSE,2026-06-18,2026-06-19 18:45:32
020028,元大特選電動車N,20.65,TSE,2026-06-18,2026-06-19 18:45:32
020029,元大ESG高股息N,18.5,TSE,2026-06-18,2026-06-19 18:45:32
020030,統一智慧電動車N,19.1,TSE,2026-06-18,2026-06-19 18:45:32
020031,統一IC設計臺灣N,11.12,TSE,2026-06-18,2026-06-19 18:45:32
020032,元大綠能N,0.0,TSE,2026-06-18,2026-06-19 18:45:32
020034,元大IC設計N,15.24,TSE,2026-06-18,2026-06-19 18:45:32
020036,元大金融配息N,10.09,TSE,2026-06-18,2026-06-19 18:45:32
020037,元大金融高股息N,11.25,TSE,2026-06-18,2026-06-19 18:45:32
020038,元大ESG配息N,14.38,TSE,2026-06-18,2026-06-19 18:45:32
020039,元大加權N,14.73,TSE,2026-06-18,2026-06-19 18:45:32
030012,AES凱基57購02,0.2,TSE,2026-06-18,2026-06-19 18:45:32
03001T,啟碁台新5A售02,1.11,TSE,2026-06-18,2026-06-19 18:45:32
03001U,臺股指凱基57售01,0.94,TSE,2026-06-18,2026-06-19 18:45:32
03002T,台積電群益5A售12,0.9,TSE,2026-06-18,2026-06-19 18:45:32
03003T,聯發科群益5A售09,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030040,群創群益57購01,44.7,TSE,2026-06-18,2026-06-19 18:45:32
030044,臻鼎群益57購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03004T,臺股指群益5C售05,0.13,TSE,2026-06-18,2026-06-19 18:45:32
03005T,臺股指群益5C售06,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03006T,臺股指群益5C售07,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03006X,元展06,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030076,台塑統一56購01,0.19,TSE,2026-06-18,2026-06-19 18:45:32
030077,南亞統一56購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030078,南亞統一56購02,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030079,南亞統一59購01,8.7,TSE,2026-06-18,2026-06-19 18:45:32
03007T,台灣50元大5B售05,0.26,TSE,2026-06-18,2026-06-19 18:45:32
03007X,元展07,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030080,台化統一56購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030082,台玻統一56購04,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030083,光寶科統一56購01,2.42,TSE,2026-06-18,2026-06-19 18:45:32
030084,台達電統一56購05,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030086,全新統一56購05,5.3,TSE,2026-06-18,2026-06-19 18:45:32
030087,欣興統一56購03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030088,玉晶光統一59購01,3.25,TSE,2026-06-18,2026-06-19 18:45:32
03008T,臺股指元大5A售29,0.29,TSE,2026-06-18,2026-06-19 18:45:32
030090,達興統一59購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030091,瀚宇博統一57購03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030092,訊芯統一59購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030095,南電統一59購02,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03009T,聯發科凱基64售03,0.3,TSE,2026-06-18,2026-06-19 18:45:32
030109,AES元富57購01,0.12,TSE,2026-06-18,2026-06-19 18:45:32
03010T,台化凱基5A售05,0.79,TSE,2026-06-18,2026-06-19 18:45:32
03011T,台積電凱基67售14,1.35,TSE,2026-06-18,2026-06-19 18:45:32
03012T,聯發科凱基63售01,0.15,TSE,2026-06-18,2026-06-19 18:45:32
03012X,元展12,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030135,飛捷國票59購01,0.64,TSE,2026-06-18,2026-06-19 18:45:32
03013T,大立光凱基5A售06,0.21,TSE,2026-06-18,2026-06-19 18:45:32
03013X,元展13,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03014T,臺股指凱基5A售47,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03015T,臺股指凱基5C售16,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03015X,元展15,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03016T,臺股指凱基5C售17,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030174,鴻海凱基63購01,6.35,TSE,2026-06-18,2026-06-19 18:45:32
03017T,毅嘉國票5A售03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03017X,元展17,29.4,TSE,2026-06-18,2026-06-19 18:45:32
03018T,玉晶光國票5A售03,0.29,TSE,2026-06-18,2026-06-19 18:45:32
030190,元債2X元大56購02,0.03,TSE,2026-06-18,2026-06-19 18:45:32
03019T,台灣50台新5A售03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03019X,元展19,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03021T,華泰台新5A售01,1.12,TSE,2026-06-18,2026-06-19 18:45:32
03022T,大立光台新5A售03,0.22,TSE,2026-06-18,2026-06-19 18:45:32
030239,南亞統一58購01,9.5,TSE,2026-06-18,2026-06-19 18:45:32
03023T,眾達群益5A售03,1.34,TSE,2026-06-18,2026-06-19 18:45:32
030240,南亞統一5A購01,4.67,TSE,2026-06-18,2026-06-19 18:45:32
030241,南亞統一62購01,4.23,TSE,2026-06-18,2026-06-19 18:45:32
030242,台化統一5A購01,1.86,TSE,2026-06-18,2026-06-19 18:45:32
030243,台化統一62購01,1.7,TSE,2026-06-18,2026-06-19 18:45:32
030244,台玻統一58購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030245,台玻統一5A購01,4.09,TSE,2026-06-18,2026-06-19 18:45:32
030246,宇隆統一5A購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030248,TPK統一58購01,4.29,TSE,2026-06-18,2026-06-19 18:45:32
03024T,臺股指群益65售04,1.28,TSE,2026-06-18,2026-06-19 18:45:32
030250,同欣電統一5B購01,3.13,TSE,2026-06-18,2026-06-19 18:45:32
030251,AES統一5C購01,0.18,TSE,2026-06-18,2026-06-19 18:45:32
030256,國喬元富58購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03025T,T50正2國票5A售05,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030264,國巨元富58購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03026T,滬深2X國票5B售01,0.62,TSE,2026-06-18,2026-06-19 18:45:32
030276,同欣電元富58購01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03027T,華邦電國票5B售02,0.15,TSE,2026-06-18,2026-06-19 18:45:32
03028T,南亞科國票5B售02,0.15,TSE,2026-06-18,2026-06-19 18:45:32
03029T,臺股指國票5A售07,0.42,TSE,2026-06-18,2026-06-19 18:45:32
03029U,臺股指群益58售02,0.02,TSE,2026-06-18,2026-06-19 18:45:32
03029X,元展26,89.0,TSE,2026-06-18,2026-06-19 18:45:32
03030T,台灣50台新5A售05,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03031T,台灣50台新5A售06,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03032T,國巨台新5A售05,0.13,TSE,2026-06-18,2026-06-19 18:45:32
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030343,AES凱基57購03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
030348,滬深2X元大57購03,3.1,TSE,2026-06-18,2026-06-19 18:45:32
030349,滬深2X元大58購01,2.11,TSE,2026-06-18,2026-06-19 18:45:32
03034T,美費半凱基5A售02,0.12,TSE,2026-06-18,2026-06-19 18:45:32
030350,滬深2X元大5A購01,2.62,TSE,2026-06-18,2026-06-19 18:45:32
03035T,台積電凱基5A售11,0.57,TSE,2026-06-18,2026-06-19 18:45:32
03035X,元展32,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03036T,華邦電凱基5A售03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03037T,南亞科凱基5A售03,0.2,TSE,2026-06-18,2026-06-19 18:45:32
03038T,群創凱基5A售04,0.16,TSE,2026-06-18,2026-06-19 18:45:32
03039T,臺股指凱基65售03,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03039X,元展36,0.0,TSE,2026-06-18,2026-06-19 18:45:32
03040T,力積電元大5A售07,0.0,TSE,2026-06-18,2026-06-19 18:45:32
