stock_code,stock_name,price,market,date,updated_at
00777B,凱基AAA至A公司債,32.99,OTC,2026-06-15,2026-06-15 19:27:26
00778B,凱基金融債20+,34.88,OTC,2026-06-15,2026-06-15 19:27:26
00779B,凱基美債25+,28.48,OTC,2026-06-15,2026-06-15 19:27:26
00780B,國泰A級金融債,37.2,OTC,2026-06-15,2026-06-15 19:27:26
00781B,國泰A級科技債,29.03,OTC,2026-06-15,2026-06-15 19:27:26
00782B,國泰A級公用債,30.76,OTC,2026-06-15,2026-06-15 19:27:26
00785B,富邦金融投等債,35.24,OTC,2026-06-15,2026-06-15 19:27:26
00786B,元大10年IG銀行債,32.84,OTC,2026-06-15,2026-06-15 19:27:26
00787B,元大10年IG醫療債,33.07,OTC,2026-06-15,2026-06-15 19:27:26
00788B,元大10年IG電能債,30.31,OTC,2026-06-15,2026-06-15 19:27:26
00789B,復華公司債A3,48.94,OTC,2026-06-15,2026-06-15 19:27:26
00791B,復華信用債1-5,56.55,OTC,2026-06-15,2026-06-15 19:27:26
00792B,群益A級公司債,32.28,OTC,2026-06-15,2026-06-15 19:27:26
00793B,群益AAA-A醫療債,31.24,OTC,2026-06-15,2026-06-15 19:27:26
00795B,中信美國公債20年,26.97,OTC,2026-06-15,2026-06-15 19:27:26
00799B,國泰A級醫療債,29.86,OTC,2026-06-15,2026-06-15 19:27:26
00834B,第一金金融債10+,34.42,OTC,2026-06-15,2026-06-15 19:27:26
00836B,永豐10年A公司債,29.32,OTC,2026-06-15,2026-06-15 19:27:26
00840B,凱基IG精選15+,30.38,OTC,2026-06-15,2026-06-15 19:27:26
00841B,凱基AAA-AA公司債,29.2,OTC,2026-06-15,2026-06-15 19:27:26
00842B,台新美元銀行債,30.69,OTC,2026-06-15,2026-06-15 19:27:26
00844B,新光15年IG金融債,31.9,OTC,2026-06-15,2026-06-15 19:27:26
00845B,富邦新興投等債,33.21,OTC,2026-06-15,2026-06-15 19:27:26
00846B,富邦歐洲銀行債,35.88,OTC,2026-06-15,2026-06-15 19:27:26
00847B,中信美國市政債,25.57,OTC,2026-06-15,2026-06-15 19:27:26
00848B,中信新興亞洲債,34.31,OTC,2026-06-15,2026-06-15 19:27:26
00849B,中信EM主權債0-5,37.22,OTC,2026-06-15,2026-06-15 19:27:26
00853B,統一美債10年Aa-A,28.16,OTC,2026-06-15,2026-06-15 19:27:26
00856B,永豐1-3年美公債,37.65,OTC,2026-06-15,2026-06-15 19:27:26
00857B,永豐20年美公債,23.41,OTC,2026-06-15,2026-06-15 19:27:26
00858,永豐美國500大,36.06,OTC,2026-06-15,2026-06-15 19:27:26
00859B,群益0-1年美債,41.06,OTC,2026-06-15,2026-06-15 19:27:26
00860B,群益1-5Y投資級債,37.89,OTC,2026-06-15,2026-06-15 19:27:26
00862B,中信投資級公司債,32.33,OTC,2026-06-15,2026-06-15 19:27:26
00863B,中信全球電信債,32.62,OTC,2026-06-15,2026-06-15 19:27:26
00864B,中信美國公債0-1,45.8,OTC,2026-06-15,2026-06-15 19:27:26
00867B,新光A-BBB電信債,0.0,OTC,2026-06-15,2026-06-15 19:27:26
00870B,元大15年EM主權債,28.69,OTC,2026-06-15,2026-06-15 19:27:26
00877,復華中國5G,44.09,OTC,2026-06-15,2026-06-15 19:27:26
00884B,中信低碳新興債,29.97,OTC,2026-06-15,2026-06-15 19:27:26
00886,永豐美國科技,44.42,OTC,2026-06-15,2026-06-15 19:27:26
00887,永豐中國科技50大,17.46,OTC,2026-06-15,2026-06-15 19:27:26
00888,永豐台灣ESG,35.27,OTC,2026-06-15,2026-06-15 19:27:26
00890B,凱基ESG BBB債15+,32.75,OTC,2026-06-15,2026-06-15 19:27:26
00928,中信上櫃ESG 30,38.09,OTC,2026-06-15,2026-06-15 19:27:26
00931B,統一美債20年,13.55,OTC,2026-06-15,2026-06-15 19:27:26
00933B,國泰10Y+金融債,16.15,OTC,2026-06-15,2026-06-15 19:27:26
00937B,群益ESG投等債20+,15.04,OTC,2026-06-15,2026-06-15 19:27:26
00942B,台新美A公司債20+,14.44,OTC,2026-06-15,2026-06-15 19:27:26
00948B,中信優息投資級債,9.59,OTC,2026-06-15,2026-06-15 19:27:26
00950B,凱基A級公司債,14.15,OTC,2026-06-15,2026-06-15 19:27:26
00955,中信日本商社,14.59,OTC,2026-06-15,2026-06-15 19:27:26
00957B,兆豐US優選投等債,13.65,OTC,2026-06-15,2026-06-15 19:27:26
00958B,永豐ESG銀行債15+,9.37,OTC,2026-06-15,2026-06-15 19:27:26
00959B,大華投等美債15Y+,9.47,OTC,2026-06-15,2026-06-15 19:27:26
00966B,統一ESG投等債15+,14.11,OTC,2026-06-15,2026-06-15 19:27:26
00967B,元大優息美債,9.17,OTC,2026-06-15,2026-06-15 19:27:26
00968B,元大優息投等債,9.38,OTC,2026-06-15,2026-06-15 19:27:26
00969B,元大零息超長美債,8.45,OTC,2026-06-15,2026-06-15 19:27:26
00970B,新光BBB投等債20+,9.48,OTC,2026-06-15,2026-06-15 19:27:26
009806,台新標普500,13.19,OTC,2026-06-15,2026-06-15 19:27:26
009807,台新標普科技精選,16.77,OTC,2026-06-15,2026-06-15 19:27:26
00980B,台新特選IG債10+,9.55,OTC,2026-06-15,2026-06-15 19:27:26
00980D,主動聯博投等入息,20.51,OTC,2026-06-15,2026-06-15 19:27:26
00980T,平衡凱基美國TOP,11.38,OTC,2026-06-15,2026-06-15 19:27:26
009814,富邦標普500,11.02,OTC,2026-06-15,2026-06-15 19:27:26
009815,大華美國MAG7+,11.22,OTC,2026-06-15,2026-06-15 19:27:26
00981B,第一金優選非投債,9.21,OTC,2026-06-15,2026-06-15 19:27:26
00981D,主動中信非投等債,10.4,OTC,2026-06-15,2026-06-15 19:27:26
009822,華南永昌未來金融,9.6,OTC,2026-06-15,2026-06-15 19:27:26
00982B,FT投資級債20+,9.98,OTC,2026-06-15,2026-06-15 19:27:26
00983B,大華優利美公債20,15.71,OTC,2026-06-15,2026-06-15 19:27:26
00984B,大華優利美A債15,16.49,OTC,2026-06-15,2026-06-15 19:27:26
00985D,主動貝萊德優投等,10.3,OTC,2026-06-15,2026-06-15 19:27:26
00986B,FT金融債10+,9.93,OTC,2026-06-15,2026-06-15 19:27:26
00986D,主動復華金融債息,14.8,OTC,2026-06-15,2026-06-15 19:27:26
00987B,野村10+澳洲公債,16.04,OTC,2026-06-15,2026-06-15 19:27:26
00988B,玉山嚴選非投債,19.75,OTC,2026-06-15,2026-06-15 19:27:26
00989B,台新美國非投等債,10.07,OTC,2026-06-15,2026-06-15 19:27:26
00998A,主動復華金融股息,17.27,OTC,2026-06-15,2026-06-15 19:27:26
020001,富邦存股雙十N,27.31,OTC,2026-06-15,2026-06-15 19:27:26
020025,統一亞洲半導體N,42.67,OTC,2026-06-15,2026-06-15 19:27:26
020027,元大上櫃ESG成長N,0.0,OTC,2026-06-15,2026-06-15 19:27:26
020033,統一恒生科期N,3.82,OTC,2026-06-15,2026-06-15 19:27:26
020035,元大上櫃ESG高息N,0.0,OTC,2026-06-15,2026-06-15 19:27:26
020040,元大上櫃ESG龍頭N,12.05,OTC,2026-06-15,2026-06-15 19:27:26
020041,兆豐半導體氣候N,19.45,OTC,2026-06-15,2026-06-15 19:27:26
1240,茂生農經,58.0,OTC,2026-06-15,2026-06-15 19:27:26
1259,安心,0.0,OTC,2026-06-15,2026-06-15 19:27:26
1264,德麥,270.0,OTC,2026-06-15,2026-06-15 19:27:26
1268,漢來美食,169.5,OTC,2026-06-15,2026-06-15 19:27:26
1294,漢田生技,79.5,OTC,2026-06-15,2026-06-15 19:27:26
1295,生合,50.3,OTC,2026-06-15,2026-06-15 19:27:26
1336,台翰,15.6,OTC,2026-06-15,2026-06-15 19:27:26
1565,精華,93.0,OTC,2026-06-15,2026-06-15 19:27:26
1569,濱川,49.85,OTC,2026-06-15,2026-06-15 19:27:26
1570,力肯,43.4,OTC,2026-06-15,2026-06-15 19:27:26
1580,新麥,124.0,OTC,2026-06-15,2026-06-15 19:27:26
1584,精剛,19.75,OTC,2026-06-15,2026-06-15 19:27:26
1586,和勤,21.45,OTC,2026-06-15,2026-06-15 19:27:26
1593,祺驊,31.75,OTC,2026-06-15,2026-06-15 19:27:26
1595,川寶,75.1,OTC,2026-06-15,2026-06-15 19:27:26
1599,宏佳騰,23.45,OTC,2026-06-15,2026-06-15 19:27:26
1742,台蠟,15.7,OTC,2026-06-15,2026-06-15 19:27:26
1777,生泰,72.4,OTC,2026-06-15,2026-06-15 19:27:26
1781,合世,11.8,OTC,2026-06-15,2026-06-15 19:27:26
1784,訊聯,66.0,OTC,2026-06-15,2026-06-15 19:27:26
1785,光洋科,145.5,OTC,2026-06-15,2026-06-15 19:27:26
1788,杏昌,136.0,OTC,2026-06-15,2026-06-15 19:27:26
1796,金穎生技,33.95,OTC,2026-06-15,2026-06-15 19:27:26
1799,易威,31.05,OTC,2026-06-15,2026-06-15 19:27:26
1813,寶利徠,11.85,OTC,2026-06-15,2026-06-15 19:27:26
1815,富喬,95.1,OTC,2026-06-15,2026-06-15 19:27:26
2035,唐榮,28.0,OTC,2026-06-15,2026-06-15 19:27:26
2061,風青,39.75,OTC,2026-06-15,2026-06-15 19:27:26
2063,世鎧,25.0,OTC,2026-06-15,2026-06-15 19:27:26
2064,晉椿,13.55,OTC,2026-06-15,2026-06-15 19:27:26
2065,世豐,35.0,OTC,2026-06-15,2026-06-15 19:27:26
2066,世德,61.0,OTC,2026-06-15,2026-06-15 19:27:26
2067,嘉鋼,6.34,OTC,2026-06-15,2026-06-15 19:27:26
2070,精湛,65.3,OTC,2026-06-15,2026-06-15 19:27:26
2073,雄順,26.0,OTC,2026-06-15,2026-06-15 19:27:26
2221,大甲,44.2,OTC,2026-06-15,2026-06-15 19:27:26
2230,泰茂,26.8,OTC,2026-06-15,2026-06-15 19:27:26
2235,謚源,30.0,OTC,2026-06-15,2026-06-15 19:27:26
2596,綠意,30.7,OTC,2026-06-15,2026-06-15 19:27:26
2640,大車隊,158.0,OTC,2026-06-15,2026-06-15 19:27:26
2641,正德,18.9,OTC,2026-06-15,2026-06-15 19:27:26
2643,捷迅,66.2,OTC,2026-06-15,2026-06-15 19:27:26
2718,全心投控,48.3,OTC,2026-06-15,2026-06-15 19:27:26
2719,燦星旅,24.9,OTC,2026-06-15,2026-06-15 19:27:26
2724,藝舍-KY,12.4,OTC,2026-06-15,2026-06-15 19:27:26
2726,雅茗-KY,9.98,OTC,2026-06-15,2026-06-15 19:27:26
2729,瓦城,162.0,OTC,2026-06-15,2026-06-15 19:27:26
2732,六角,64.9,OTC,2026-06-15,2026-06-15 19:27:26
2734,易飛網,15.3,OTC,2026-06-15,2026-06-15 19:27:26
2736,富野,12.05,OTC,2026-06-15,2026-06-15 19:27:26
2740,華軒,27.6,OTC,2026-06-15,2026-06-15 19:27:26
2743,山富,66.9,OTC,2026-06-15,2026-06-15 19:27:26
2745,五福,105.5,OTC,2026-06-15,2026-06-15 19:27:26
2751,王座,52.7,OTC,2026-06-15,2026-06-15 19:27:26
2752,豆府,180.0,OTC,2026-06-15,2026-06-15 19:27:26
2754,亞洲藏壽司,67.7,OTC,2026-06-15,2026-06-15 19:27:26
2755,揚秦,139.5,OTC,2026-06-15,2026-06-15 19:27:26
2756,聯發國際,61.0,OTC,2026-06-15,2026-06-15 19:27:26
2916,滿心,41.95,OTC,2026-06-15,2026-06-15 19:27:26
2924,宏太-KY,17.35,OTC,2026-06-15,2026-06-15 19:27:26
2926,誠品生活,36.0,OTC,2026-06-15,2026-06-15 19:27:26
2937,集雅社,48.35,OTC,2026-06-15,2026-06-15 19:27:26
2941,米斯特,33.0,OTC,2026-06-15,2026-06-15 19:27:26
2947,振宇五金,77.0,OTC,2026-06-15,2026-06-15 19:27:26
2948,寶陞,37.2,OTC,2026-06-15,2026-06-15 19:27:26
2949,欣新網,64.9,OTC,2026-06-15,2026-06-15 19:27:26
3064,泰偉,0.0,OTC,2026-06-15,2026-06-15 19:27:26
3066,李洲,20.6,OTC,2026-06-15,2026-06-15 19:27:26
3067,全域,19.0,OTC,2026-06-15,2026-06-15 19:27:26
3071,協禧,33.05,OTC,2026-06-15,2026-06-15 19:27:26
3073,天方能源,20.2,OTC,2026-06-15,2026-06-15 19:27:26
3078,僑威,55.2,OTC,2026-06-15,2026-06-15 19:27:26
3081,聯亞,2335.0,OTC,2026-06-15,2026-06-15 19:27:26
3083,網龍,28.8,OTC,2026-06-15,2026-06-15 19:27:26
3085,新零售,12.6,OTC,2026-06-15,2026-06-15 19:27:26
3086,華義*,36.45,OTC,2026-06-15,2026-06-15 19:27:26
3088,艾訊,140.5,OTC,2026-06-15,2026-06-15 19:27:26
3093,港建*,64.7,OTC,2026-06-15,2026-06-15 19:27:26
3095,及成,39.25,OTC,2026-06-15,2026-06-15 19:27:26
3105,穩懋,511.0,OTC,2026-06-15,2026-06-15 19:27:26
3114,好德,43.45,OTC,2026-06-15,2026-06-15 19:27:26
3115,富榮綱,9.09,OTC,2026-06-15,2026-06-15 19:27:26
3118,進階,31.05,OTC,2026-06-15,2026-06-15 19:27:26
3122,笙泉,31.6,OTC,2026-06-15,2026-06-15 19:27:26
3128,昇銳,24.05,OTC,2026-06-15,2026-06-15 19:27:26
3131,弘塑,3215.0,OTC,2026-06-15,2026-06-15 19:27:26
3141,晶宏,71.5,OTC,2026-06-15,2026-06-15 19:27:26
3147,大綜,331.0,OTC,2026-06-15,2026-06-15 19:27:26
3152,璟德,222.5,OTC,2026-06-15,2026-06-15 19:27:26
3158,嘉實,83.9,OTC,2026-06-15,2026-06-15 19:27:26
3162,精確,84.5,OTC,2026-06-15,2026-06-15 19:27:26
3163,波若威,860.0,OTC,2026-06-15,2026-06-15 19:27:26
3169,亞信,110.5,OTC,2026-06-15,2026-06-15 19:27:26
3171,炎洲流通,71.6,OTC,2026-06-15,2026-06-15 19:27:26
3176,基亞,33.35,OTC,2026-06-15,2026-06-15 19:27:26
3178,公準,64.5,OTC,2026-06-15,2026-06-15 19:27:26
3188,鑫龍騰,24.35,OTC,2026-06-15,2026-06-15 19:27:26
3191,雲嘉南,19.3,OTC,2026-06-15,2026-06-15 19:27:26
3205,佰研,53.7,OTC,2026-06-15,2026-06-15 19:27:26
3206,志豐,38.4,OTC,2026-06-15,2026-06-15 19:27:26
3207,耀勝,67.7,OTC,2026-06-15,2026-06-15 19:27:26
3211,順達,428.5,OTC,2026-06-15,2026-06-15 19:27:26
3213,茂訊,138.0,OTC,2026-06-15,2026-06-15 19:27:26
3217,優群,170.5,OTC,2026-06-15,2026-06-15 19:27:26
3218,大學光,137.0,OTC,2026-06-15,2026-06-15 19:27:26
3219,倚強科,74.8,OTC,2026-06-15,2026-06-15 19:27:26
3221,台嘉碩,63.7,OTC,2026-06-15,2026-06-15 19:27:26
3224,三顧,37.45,OTC,2026-06-15,2026-06-15 19:27:26
3226,龍鋒,48.15,OTC,2026-06-15,2026-06-15 19:27:26
3227,原相,216.0,OTC,2026-06-15,2026-06-15 19:27:26
3228,金麗科,176.5,OTC,2026-06-15,2026-06-15 19:27:26
3230,錦明,29.1,OTC,2026-06-15,2026-06-15 19:27:26
3232,昱捷,23.1,OTC,2026-06-15,2026-06-15 19:27:26
3234,光環,122.5,OTC,2026-06-15,2026-06-15 19:27:26
3236,千如,69.5,OTC,2026-06-15,2026-06-15 19:27:26
3252,海灣,17.8,OTC,2026-06-15,2026-06-15 19:27:26
3259,鑫創,17.1,OTC,2026-06-15,2026-06-15 19:27:26
3260,威剛,423.0,OTC,2026-06-15,2026-06-15 19:27:26
3264,欣銓,228.0,OTC,2026-06-15,2026-06-15 19:27:26
3265,台星科,176.5,OTC,2026-06-15,2026-06-15 19:27:26
3268,海德威,19.65,OTC,2026-06-15,2026-06-15 19:27:26
3272,東碩,16.95,OTC,2026-06-15,2026-06-15 19:27:26
3276,宇環,15.25,OTC,2026-06-15,2026-06-15 19:27:26
3284,太普高,20.25,OTC,2026-06-15,2026-06-15 19:27:26
3285,微端,45.5,OTC,2026-06-15,2026-06-15 19:27:26
3287,廣寰科,34.8,OTC,2026-06-15,2026-06-15 19:27:26
3288,點晶,23.0,OTC,2026-06-15,2026-06-15 19:27:26
3289,宜特,169.0,OTC,2026-06-15,2026-06-15 19:27:26
3290,東浦,62.5,OTC,2026-06-15,2026-06-15 19:27:26
3293,鈊象,751.0,OTC,2026-06-15,2026-06-15 19:27:26
3294,英濟,39.4,OTC,2026-06-15,2026-06-15 19:27:26
3297,杭特,31.15,OTC,2026-06-15,2026-06-15 19:27:26
3303,岱稜,62.9,OTC,2026-06-15,2026-06-15 19:27:26
3306,鼎天,47.65,OTC,2026-06-15,2026-06-15 19:27:26
3310,佳穎,66.3,OTC,2026-06-15,2026-06-15 19:27:26
3313,斐成,11.75,OTC,2026-06-15,2026-06-15 19:27:26
3317,尼克森,81.2,OTC,2026-06-15,2026-06-15 19:27:26
3322,建舜電,15.5,OTC,2026-06-15,2026-06-15 19:27:26
3323,加百裕,35.1,OTC,2026-06-15,2026-06-15 19:27:26
3324,雙鴻,1055.0,OTC,2026-06-15,2026-06-15 19:27:26
3325,旭品,12.55,OTC,2026-06-15,2026-06-15 19:27:26
3332,幸康,65.0,OTC,2026-06-15,2026-06-15 19:27:26
3339,泰谷,45.0,OTC,2026-06-15,2026-06-15 19:27:26
3349,寶德,18.3,OTC,2026-06-15,2026-06-15 19:27:26
3354,律勝,28.3,OTC,2026-06-15,2026-06-15 19:27:26
3357,臺慶科,322.0,OTC,2026-06-15,2026-06-15 19:27:26
3360,尚立,15.2,OTC,2026-06-15,2026-06-15 19:27:26
3362,先進光,176.5,OTC,2026-06-15,2026-06-15 19:27:26
3363,上詮,707.0,OTC,2026-06-15,2026-06-15 19:27:26
3372,典範,20.35,OTC,2026-06-15,2026-06-15 19:27:26
3373,熱映,16.9,OTC,2026-06-15,2026-06-15 19:27:26
3374,精材,240.0,OTC,2026-06-15,2026-06-15 19:27:26
3379,彬台,36.4,OTC,2026-06-15,2026-06-15 19:27:26
3388,崇越電,92.4,OTC,2026-06-15,2026-06-15 19:27:26
3390,旭軟,29.9,OTC,2026-06-15,2026-06-15 19:27:26
3402,漢科,147.0,OTC,2026-06-15,2026-06-15 19:27:26
3430,奇鈦科,127.5,OTC,2026-06-15,2026-06-15 19:27:26
3434,哲固,29.9,OTC,2026-06-15,2026-06-15 19:27:26
3438,類比科,68.1,OTC,2026-06-15,2026-06-15 19:27:26
3441,聯一光,73.7,OTC,2026-06-15,2026-06-15 19:27:26
3444,利機,91.2,OTC,2026-06-15,2026-06-15 19:27:26
3455,由田,237.5,OTC,2026-06-15,2026-06-15 19:27:26
3465,進泰電子,31.1,OTC,2026-06-15,2026-06-15 19:27:26
3466,德晉,30.7,OTC,2026-06-15,2026-06-15 19:27:26
3467,台灣精材,66.3,OTC,2026-06-15,2026-06-15 19:27:26
3479,安勤,131.5,OTC,2026-06-15,2026-06-15 19:27:26
3483,力致,92.1,OTC,2026-06-15,2026-06-15 19:27:26
3484,崧騰,47.0,OTC,2026-06-15,2026-06-15 19:27:26
3485,敘豐,343.0,OTC,2026-06-15,2026-06-15 19:27:26
3489,森寶,22.85,OTC,2026-06-15,2026-06-15 19:27:26
3490,單井,33.65,OTC,2026-06-15,2026-06-15 19:27:26
3491,昇達科,1555.0,OTC,2026-06-15,2026-06-15 19:27:26
3492,長盛,22.85,OTC,2026-06-15,2026-06-15 19:27:26
3498,陽程,125.5,OTC,2026-06-15,2026-06-15 19:27:26
3499,環天科,14.6,OTC,2026-06-15,2026-06-15 19:27:26
3508,位速,19.15,OTC,2026-06-15,2026-06-15 19:27:26
3511,矽瑪,25.2,OTC,2026-06-15,2026-06-15 19:27:26
3512,皇龍,20.85,OTC,2026-06-15,2026-06-15 19:27:26
3516,亞帝歐,27.1,OTC,2026-06-15,2026-06-15 19:27:26
3520,華盈,16.7,OTC,2026-06-15,2026-06-15 19:27:26
3521,台鋼建設,12.65,OTC,2026-06-15,2026-06-15 19:27:26
3522,御嵿,11.65,OTC,2026-06-15,2026-06-15 19:27:26
3523,迎輝,17.45,OTC,2026-06-15,2026-06-15 19:27:26
3526,凡甲,320.0,OTC,2026-06-15,2026-06-15 19:27:26
3527,聚積,65.3,OTC,2026-06-15,2026-06-15 19:27:26
3529,力旺,3200.0,OTC,2026-06-15,2026-06-15 19:27:26
3531,先益,23.3,OTC,2026-06-15,2026-06-15 19:27:26
3537,堡達,79.4,OTC,2026-06-15,2026-06-15 19:27:26
3540,曜越,27.15,OTC,2026-06-15,2026-06-15 19:27:26
3541,西柏,21.8,OTC,2026-06-15,2026-06-15 19:27:26
3546,宇峻,81.6,OTC,2026-06-15,2026-06-15 19:27:26
3548,兆利,90.8,OTC,2026-06-15,2026-06-15 19:27:26
3551,世禾,198.5,OTC,2026-06-15,2026-06-15 19:27:26
3552,同致,49.5,OTC,2026-06-15,2026-06-15 19:27:26
3555,博士旺,202.0,OTC,2026-06-15,2026-06-15 19:27:26
3556,禾瑞亞,72.1,OTC,2026-06-15,2026-06-15 19:27:26
3558,神準,139.0,OTC,2026-06-15,2026-06-15 19:27:26
3564,其陽,48.1,OTC,2026-06-15,2026-06-15 19:27:26
3567,逸昌,27.75,OTC,2026-06-15,2026-06-15 19:27:26
3570,大塚,181.0,OTC,2026-06-15,2026-06-15 19:27:26
3577,泓格,120.5,OTC,2026-06-15,2026-06-15 19:27:26
3580,友威科,97.5,OTC,2026-06-15,2026-06-15 19:27:26
3581,博磊,141.5,OTC,2026-06-15,2026-06-15 19:27:26
3587,閎康,293.5,OTC,2026-06-15,2026-06-15 19:27:26
3594,磐儀,46.55,OTC,2026-06-15,2026-06-15 19:27:26
3597,映興,27.7,OTC,2026-06-15,2026-06-15 19:27:26
3609,三一東林,27.05,OTC,2026-06-15,2026-06-15 19:27:26
3611,鼎翰,195.0,OTC,2026-06-15,2026-06-15 19:27:26
3615,安可,51.0,OTC,2026-06-15,2026-06-15 19:27:26
3623,富晶通,23.3,OTC,2026-06-15,2026-06-15 19:27:26
3624,光頡,129.5,OTC,2026-06-15,2026-06-15 19:27:26
3625,西勝,15.75,OTC,2026-06-15,2026-06-15 19:27:26
3628,盈正,73.2,OTC,2026-06-15,2026-06-15 19:27:26
3629,地心引力,15.05,OTC,2026-06-15,2026-06-15 19:27:26
3630,新鉅科,30.5,OTC,2026-06-15,2026-06-15 19:27:26
3631,晟楠,34.1,OTC,2026-06-15,2026-06-15 19:27:26
3632,研勤,8.3,OTC,2026-06-15,2026-06-15 19:27:26
3646,艾恩特,23.45,OTC,2026-06-15,2026-06-15 19:27:26
3663,鑫科,71.9,OTC,2026-06-15,2026-06-15 19:27:26
3664,安瑞-KY,6.82,OTC,2026-06-15,2026-06-15 19:27:26
3666,光耀,25.8,OTC,2026-06-15,2026-06-15 19:27:26
3672,康聯訊,11.9,OTC,2026-06-15,2026-06-15 19:27:26
3675,德微,318.0,OTC,2026-06-15,2026-06-15 19:27:26
3680,家登,502.0,OTC,2026-06-15,2026-06-15 19:27:26
3684,榮昌,60.5,OTC,2026-06-15,2026-06-15 19:27:26
3685,元創精密,30.85,OTC,2026-06-15,2026-06-15 19:27:26
3687,歐買尬,77.4,OTC,2026-06-15,2026-06-15 19:27:26
3689,湧德,119.5,OTC,2026-06-15,2026-06-15 19:27:26
3691,碩禾,158.0,OTC,2026-06-15,2026-06-15 19:27:26
3693,營邦,514.0,OTC,2026-06-15,2026-06-15 19:27:26
3707,漢磊,81.7,OTC,2026-06-15,2026-06-15 19:27:26
3709,鑫聯大投控,76.2,OTC,2026-06-15,2026-06-15 19:27:26
3710,連展投控,6.49,OTC,2026-06-15,2026-06-15 19:27:26
3713,新晶投控,15.95,OTC,2026-06-15,2026-06-15 19:27:26
4102,永日,18.9,OTC,2026-06-15,2026-06-15 19:27:26
4105,東洋,74.1,OTC,2026-06-15,2026-06-15 19:27:26
4107,邦特,116.5,OTC,2026-06-15,2026-06-15 19:27:26
4109,加捷生醫,12.25,OTC,2026-06-15,2026-06-15 19:27:26
4111,濟生,29.95,OTC,2026-06-15,2026-06-15 19:27:26
4113,聯上,17.1,OTC,2026-06-15,2026-06-15 19:27:26
4114,健喬,30.75,OTC,2026-06-15,2026-06-15 19:27:26
4116,明基醫,37.8,OTC,2026-06-15,2026-06-15 19:27:26
4120,友華,46.4,OTC,2026-06-15,2026-06-15 19:27:26
4121,優盛,13.65,OTC,2026-06-15,2026-06-15 19:27:26
4123,晟德,37.65,OTC,2026-06-15,2026-06-15 19:27:26
4126,太醫,80.5,OTC,2026-06-15,2026-06-15 19:27:26
4127,天良,67.4,OTC,2026-06-15,2026-06-15 19:27:26
4128,中天,15.0,OTC,2026-06-15,2026-06-15 19:27:26
4129,聯合,89.8,OTC,2026-06-15,2026-06-15 19:27:26
4130,健亞,25.7,OTC,2026-06-15,2026-06-15 19:27:26
4131,浩泰,37.5,OTC,2026-06-15,2026-06-15 19:27:26
