stock_code,stock_name,price,market,date,updated_at
00638R,元大滬深300反1,6.7,TSE,2026-09-02,2026-09-03 20:44:45
00639,富邦深100,16.08,TSE,2026-09-02,2026-09-03 20:44:45
00640L,富邦日本正2,107.8,TSE,2026-09-02,2026-09-03 20:44:45
00641R,富邦日本反1,3.68,TSE,2026-09-02,2026-09-03 20:44:45
00642U,期元大S&P石油,30.08,TSE,2026-09-02,2026-09-03 20:44:45
00643,群益深証中小,18.19,TSE,2026-09-02,2026-09-03 20:44:45
00643K,群益深証中小+R,3.87,TSE,2026-09-02,2026-09-03 20:44:45
00645,富邦日本,57.75,TSE,2026-09-02,2026-09-03 20:44:45
00646,元大S&P500,76.25,TSE,2026-09-02,2026-09-03 20:44:45
00647L,元大S&P500正2,136.5,TSE,2026-09-02,2026-09-03 20:44:45
00648R,元大S&P500反1,3.95,TSE,2026-09-02,2026-09-03 20:44:45
00650L,復華香港正2,16.7,TSE,2026-09-02,2026-09-03 20:44:45
00651R,復華香港反1,5.23,TSE,2026-09-02,2026-09-03 20:44:45
00652,富邦印度,32.87,TSE,2026-09-02,2026-09-03 20:44:45
00653L,富邦印度正2,45.53,TSE,2026-09-02,2026-09-03 20:44:45
00654R,富邦印度反1,6.82,TSE,2026-09-02,2026-09-03 20:44:45
00655L,國泰中國A50正2,33.33,TSE,2026-09-02,2026-09-03 20:44:45
00656R,國泰中國A50反1,5.9,TSE,2026-09-02,2026-09-03 20:44:45
00657,國泰日經225,75.4,TSE,2026-09-02,2026-09-03 20:44:45
00657K,國泰日經225+U,23.86,TSE,2026-09-02,2026-09-03 20:44:45
00660,元大歐洲50,46.46,TSE,2026-09-02,2026-09-03 20:44:45
00661,元大日經225,83.25,TSE,2026-09-02,2026-09-03 20:44:45
00662,富邦NASDAQ,118.4,TSE,2026-09-02,2026-09-03 20:44:45
00663L,國泰臺灣加權正2,104.25,TSE,2026-09-02,2026-09-03 20:44:45
00664R,國泰臺灣加權反1,1.6,TSE,2026-09-02,2026-09-03 20:44:45
00665L,富邦恒生國企正2,9.27,TSE,2026-09-02,2026-09-03 20:44:45
00666R,富邦恒生國企反1,9.13,TSE,2026-09-02,2026-09-03 20:44:45
00668,國泰美國道瓊,61.25,TSE,2026-09-02,2026-09-03 20:44:45
00668K,國泰美國道瓊+U,19.31,TSE,2026-09-02,2026-09-03 20:44:45
00669R,國泰美國道瓊反1,5.22,TSE,2026-09-02,2026-09-03 20:44:45
00670L,富邦NASDAQ正2,193.85,TSE,2026-09-02,2026-09-03 20:44:45
00671R,富邦NASDAQ反1,2.47,TSE,2026-09-02,2026-09-03 20:44:45
00673R,期元大S&P原油反1,11.37,TSE,2026-09-02,2026-09-03 20:44:45
00674R,期元大S&P黃金反1,28.36,TSE,2026-09-02,2026-09-03 20:44:45
00675L,富邦臺灣加權正2,315.35,TSE,2026-09-02,2026-09-03 20:44:45
00676R,富邦臺灣加權反1,5.48,TSE,2026-09-02,2026-09-03 20:44:45
00678,群益那斯達克生技,43.94,TSE,2026-09-02,2026-09-03 20:44:45
00680L,元大美債20正2,6.32,TSE,2026-09-02,2026-09-03 20:44:45
00681R,元大美債20反1,21.9,TSE,2026-09-02,2026-09-03 20:44:45
00682U,期元大美元指數,20.52,TSE,2026-09-02,2026-09-03 20:44:45
00683L,期元大美元指正2,21.59,TSE,2026-09-02,2026-09-03 20:44:45
00684R,期元大美元指反1,15.15,TSE,2026-09-02,2026-09-03 20:44:45
00685L,群益臺灣加權正2,11.89,TSE,2026-09-02,2026-09-03 20:44:45
00686R,群益臺灣加權反1,0.98,TSE,2026-09-02,2026-09-03 20:44:45
00688L,國泰20年美債正2,6.33,TSE,2026-09-02,2026-09-03 20:44:45
00689R,國泰20年美債反1,22.9,TSE,2026-09-02,2026-09-03 20:44:45
00690,兆豐藍籌30,78.35,TSE,2026-09-02,2026-09-03 20:44:45
00692,富邦公司治理,91.6,TSE,2026-09-02,2026-09-03 20:44:45
00693U,期街口S&P黃豆,23.71,TSE,2026-09-02,2026-09-03 20:44:45
00700,富邦恒生國企,17.24,TSE,2026-09-02,2026-09-03 20:44:45
00701,國泰股利精選30,39.07,TSE,2026-09-02,2026-09-03 20:44:45
00702,國泰標普低波高息,24.9,TSE,2026-09-02,2026-09-03 20:44:45
00703,台新MSCI中國,19.19,TSE,2026-09-02,2026-09-03 20:44:45
00706L,期元大S&P日圓正2,18.77,TSE,2026-09-02,2026-09-03 20:44:45
00708L,期元大S&P黃金正2,77.85,TSE,2026-09-02,2026-09-03 20:44:45
00709,富邦歐洲,40.46,TSE,2026-09-02,2026-09-03 20:44:45
00710B,復華彭博非投等債,19.1,TSE,2026-09-02,2026-09-03 20:44:45
00711B,復華彭博新興債,15.53,TSE,2026-09-02,2026-09-03 20:44:45
00712,復華富時不動產,8.61,TSE,2026-09-02,2026-09-03 20:44:45
00713,元大台灣高息低波,62.8,TSE,2026-09-02,2026-09-03 20:44:45
00714,群益道瓊美國地產,21.66,TSE,2026-09-02,2026-09-03 20:44:45
00715L,期街口布蘭特正2,57.0,TSE,2026-09-02,2026-09-03 20:44:45
00717,富邦美國特別股,14.61,TSE,2026-09-02,2026-09-03 20:44:45
00728,第一金工業30,69.2,TSE,2026-09-02,2026-09-03 20:44:45
00730,富邦臺灣優質高息,28.95,TSE,2026-09-02,2026-09-03 20:44:45
00731,復華富時高息低波,96.95,TSE,2026-09-02,2026-09-03 20:44:45
00733,富邦臺灣中小,67.05,TSE,2026-09-02,2026-09-03 20:44:45
00735,國泰臺韓科技,102.35,TSE,2026-09-02,2026-09-03 20:44:45
00736,國泰新興市場,31.5,TSE,2026-09-02,2026-09-03 20:44:45
00737,國泰AI機器人,40.22,TSE,2026-09-02,2026-09-03 20:44:45
00738U,期元大道瓊白銀,50.75,TSE,2026-09-02,2026-09-03 20:44:45
00739,元大MSCI A股,27.58,TSE,2026-09-02,2026-09-03 20:44:45
00752,中信中國50,22.78,TSE,2026-09-02,2026-09-03 20:44:45
00753L,中信中國50正2,9.16,TSE,2026-09-02,2026-09-03 20:44:45
00757,統一FANG+,138.25,TSE,2026-09-02,2026-09-03 20:44:45
00762,元大全球AI,110.1,TSE,2026-09-02,2026-09-03 20:44:45
00763U,期街口道瓊銅,34.2,TSE,2026-09-02,2026-09-03 20:44:45
00770,國泰北美科技,67.15,TSE,2026-09-02,2026-09-03 20:44:45
00771,元大US高息特別股,15.29,TSE,2026-09-02,2026-09-03 20:44:45
00775B,台新投等債15+,30.7,TSE,2026-09-02,2026-09-03 20:44:45
00783,富邦中証500,27.66,TSE,2026-09-02,2026-09-03 20:44:45
00830,國泰費城半導體,79.65,TSE,2026-09-02,2026-09-03 20:44:45
00850,元大臺灣ESG永續,91.9,TSE,2026-09-02,2026-09-03 20:44:45
00851,台新全球AI,69.15,TSE,2026-09-02,2026-09-03 20:44:45
00852L,國泰美國道瓊正2,34.76,TSE,2026-09-02,2026-09-03 20:44:45
00861,元大全球未來通訊,83.2,TSE,2026-09-02,2026-09-03 20:44:45
00865B,國泰US短期公債,48.75,TSE,2026-09-02,2026-09-03 20:44:45
00875,國泰網路資安,53.25,TSE,2026-09-02,2026-09-03 20:44:45
00876,元大全球5G,84.5,TSE,2026-09-02,2026-09-03 20:44:45
00878,國泰永續高股息,33.65,TSE,2026-09-02,2026-09-03 20:44:45
00881,國泰台灣科技龍頭,50.0,TSE,2026-09-02,2026-09-03 20:44:45
00882,中信中國高股息,14.95,TSE,2026-09-02,2026-09-03 20:44:45
00885,富邦越南,18.54,TSE,2026-09-02,2026-09-03 20:44:45
00891,中信關鍵半導體,34.79,TSE,2026-09-02,2026-09-03 20:44:45
00892,富邦台灣半導體,40.75,TSE,2026-09-02,2026-09-03 20:44:45
00893,國泰智能電動車,41.58,TSE,2026-09-02,2026-09-03 20:44:45
00894,中信小資高價30,47.32,TSE,2026-09-02,2026-09-03 20:44:45
00895,富邦未來車,48.97,TSE,2026-09-02,2026-09-03 20:44:45
00896,中信綠能及電動車,28.3,TSE,2026-09-02,2026-09-03 20:44:45
00897,富邦基因免疫生技,13.22,TSE,2026-09-02,2026-09-03 20:44:45
00898,國泰基因免疫革命,10.86,TSE,2026-09-02,2026-09-03 20:44:45
00899,FT潔淨能源,22.72,TSE,2026-09-02,2026-09-03 20:44:45
00900,富邦特選高股息30,19.61,TSE,2026-09-02,2026-09-03 20:44:45
00901,永豐智能車供應鏈,46.2,TSE,2026-09-02,2026-09-03 20:44:45
00902,中信電池及儲能,13.04,TSE,2026-09-02,2026-09-03 20:44:45
00903,富邦元宇宙,20.84,TSE,2026-09-02,2026-09-03 20:44:45
00904,台新臺灣半導體30,40.61,TSE,2026-09-02,2026-09-03 20:44:45
00905,FT臺灣Smart,26.29,TSE,2026-09-02,2026-09-03 20:44:45
00907,永豐優息存股,17.43,TSE,2026-09-02,2026-09-03 20:44:45
00908,富邦入息REITs+,15.24,TSE,2026-09-02,2026-09-03 20:44:45
00909,國泰數位支付服務,44.3,TSE,2026-09-02,2026-09-03 20:44:45
00910,第一金太空衛星,56.05,TSE,2026-09-02,2026-09-03 20:44:45
00911,兆豐洲際半導體,50.4,TSE,2026-09-02,2026-09-03 20:44:45
00912,中信臺灣智慧50,34.9,TSE,2026-09-02,2026-09-03 20:44:45
00913,兆豐台灣晶圓製造,47.35,TSE,2026-09-02,2026-09-03 20:44:45
00915,凱基優選高股息30,32.36,TSE,2026-09-02,2026-09-03 20:44:45
00916,國泰全球品牌50,26.77,TSE,2026-09-02,2026-09-03 20:44:45
00917,中信特選金融,23.94,TSE,2026-09-02,2026-09-03 20:44:45
00918,大華優利高填息30,35.48,TSE,2026-09-02,2026-09-03 20:44:45
00919,群益台灣精選高息,32.35,TSE,2026-09-02,2026-09-03 20:44:45
00920,富邦ESG綠色電力,23.84,TSE,2026-09-02,2026-09-03 20:44:45
00921,兆豐龍頭等權重,24.62,TSE,2026-09-02,2026-09-03 20:44:45
00922,國泰台灣領袖50,41.78,TSE,2026-09-02,2026-09-03 20:44:45
00923,群益台ESG低碳50,39.71,TSE,2026-09-02,2026-09-03 20:44:45
00924,復華S&P500成長,32.63,TSE,2026-09-02,2026-09-03 20:44:45
00926,凱基全球菁英55,26.22,TSE,2026-09-02,2026-09-03 20:44:45
00927,群益半導體收益,36.69,TSE,2026-09-02,2026-09-03 20:44:45
00929,復華台灣科技優息,29.43,TSE,2026-09-02,2026-09-03 20:44:45
00930,永豐ESG低碳高息,24.07,TSE,2026-09-02,2026-09-03 20:44:45
00932,兆豐永續高息等權,17.57,TSE,2026-09-02,2026-09-03 20:44:45
00934,中信成長高股息,30.61,TSE,2026-09-02,2026-09-03 20:44:45
00935,野村臺灣新科技50,57.8,TSE,2026-09-02,2026-09-03 20:44:45
00936,台新永續高息中小,21.59,TSE,2026-09-02,2026-09-03 20:44:45
00938,凱基優選30,25.8,TSE,2026-09-02,2026-09-03 20:44:45
00939,統一台灣高息動能,23.38,TSE,2026-09-02,2026-09-03 20:44:45
00940,元大台灣價值高息,12.9,TSE,2026-09-02,2026-09-03 20:44:45
00941,中信上游半導體,24.52,TSE,2026-09-02,2026-09-03 20:44:45
00943,兆豐電子高息等權,21.41,TSE,2026-09-02,2026-09-03 20:44:45
00944,野村趨勢動能高息,21.2,TSE,2026-09-02,2026-09-03 20:44:45
00945B,凱基美國非投等債,14.41,TSE,2026-09-02,2026-09-03 20:44:45
00946,群益科技高息成長,15.61,TSE,2026-09-02,2026-09-03 20:44:45
00947,台新臺灣IC設計,37.73,TSE,2026-09-02,2026-09-03 20:44:45
00949,復華日本龍頭,21.61,TSE,2026-09-02,2026-09-03 20:44:45
00951,台新日本半導體,16.37,TSE,2026-09-02,2026-09-03 20:44:45
00952,凱基台灣AI50,18.47,TSE,2026-09-02,2026-09-03 20:44:45
00953B,群益優選非投等債,9.56,TSE,2026-09-02,2026-09-03 20:44:45
00954,中信日本半導體,17.44,TSE,2026-09-02,2026-09-03 20:44:45
00956,中信日經高股息,13.37,TSE,2026-09-02,2026-09-03 20:44:45
00960,野村全球航運龍頭,20.82,TSE,2026-09-02,2026-09-03 20:44:45
00961,FT臺灣永續高息,13.37,TSE,2026-09-02,2026-09-03 20:44:45
00962,台新AI優息動能,15.59,TSE,2026-09-02,2026-09-03 20:44:45
00963,中信全球高股息,13.14,TSE,2026-09-02,2026-09-03 20:44:45
00964,中信亞太高股息,14.91,TSE,2026-09-02,2026-09-03 20:44:45
00965,元大航太防衛科技,24.96,TSE,2026-09-02,2026-09-03 20:44:45
00971,野村美國研發龍頭,17.36,TSE,2026-09-02,2026-09-03 20:44:45
00972,野村日本動能高息,21.77,TSE,2026-09-02,2026-09-03 20:44:45
009800,中信NASDAQ,12.83,TSE,2026-09-02,2026-09-03 20:44:45
009801,中信美國創新科技,11.03,TSE,2026-09-02,2026-09-03 20:44:45
009802,富邦旗艦50,19.75,TSE,2026-09-02,2026-09-03 20:44:45
009803,玉山市值動能50,21.97,TSE,2026-09-02,2026-09-03 20:44:45
009804,聯邦台精彩50,22.78,TSE,2026-09-02,2026-09-03 20:44:45
009805,台新美國電力基建,14.7,TSE,2026-09-02,2026-09-03 20:44:45
009808,華南永昌優選50,30.86,TSE,2026-09-02,2026-09-03 20:44:45
009809,富邦淨零ESG50,17.76,TSE,2026-09-02,2026-09-03 20:44:45
00980A,主動野村臺灣優選,24.77,TSE,2026-09-02,2026-09-03 20:44:45
009810,玉山全球藍籌100,21.18,TSE,2026-09-02,2026-09-03 20:44:45
009811,統一美國50,13.13,TSE,2026-09-02,2026-09-03 20:44:45
009812,野村日本東證,12.72,TSE,2026-09-02,2026-09-03 20:44:45
009813,貝萊德標普卓越50,11.17,TSE,2026-09-02,2026-09-03 20:44:45
009816,凱基台灣TOP50,15.65,TSE,2026-09-02,2026-09-03 20:44:45
009817,國泰日本不動產,8.96,TSE,2026-09-02,2026-09-03 20:44:45
009818,華南永昌NASDAQxT,19.6,TSE,2026-09-02,2026-09-03 20:44:45
009819,中信數據及電力,9.65,TSE,2026-09-02,2026-09-03 20:44:45
00981A,主動統一台股增長,29.73,TSE,2026-09-02,2026-09-03 20:44:45
00981T,平衡凱基雙核收息,11.78,TSE,2026-09-02,2026-09-03 20:44:45
009820,元大納斯達克精選,9.64,TSE,2026-09-02,2026-09-03 20:44:45
009821,野村稀土關鍵資源,14.79,TSE,2026-09-02,2026-09-03 20:44:45
009824,群益美國科技巨頭,9.93,TSE,2026-09-02,2026-09-03 20:44:45
009826,貝萊德世界股票,10.04,TSE,2026-09-02,2026-09-03 20:44:45
009827,玉山未來全球算力,9.9,TSE,2026-09-02,2026-09-03 20:44:45
009828,中信台日韓PCB,9.86,TSE,2026-09-02,2026-09-03 20:44:45
009829,大華韓國KOSPI50,10.2,TSE,2026-09-02,2026-09-03 20:44:45
00982A,主動群益台灣強棒,23.0,TSE,2026-09-02,2026-09-03 20:44:45
00982D,主動富邦動態入息,9.63,TSE,2026-09-02,2026-09-03 20:44:45
00982T,平衡兆豐台美動能,15.6,TSE,2026-09-02,2026-09-03 20:44:45
00983A,主動中信ARK創新,12.15,TSE,2026-09-02,2026-09-03 20:44:45
00983D,主動富邦複合收益,9.84,TSE,2026-09-02,2026-09-03 20:44:45
00984A,主動安聯台灣高息,15.73,TSE,2026-09-02,2026-09-03 20:44:45
00984D,主動聯博全球非投,9.91,TSE,2026-09-02,2026-09-03 20:44:45
00985A,主動野村台灣50,23.17,TSE,2026-09-02,2026-09-03 20:44:45
00985B,群益ESG投等債0-5,10.14,TSE,2026-09-02,2026-09-03 20:44:45
00986A,主動台新龍頭成長,14.02,TSE,2026-09-02,2026-09-03 20:44:45
00987A,主動台新優勢成長,16.57,TSE,2026-09-02,2026-09-03 20:44:45
00988A,主動統一全球創新,15.71,TSE,2026-09-02,2026-09-03 20:44:45
00989A,主動摩根美國科技,16.58,TSE,2026-09-02,2026-09-03 20:44:45
00990A,主動元大AI新經濟,14.77,TSE,2026-09-02,2026-09-03 20:44:45
00991A,主動復華未來50,17.93,TSE,2026-09-02,2026-09-03 20:44:45
00991B,貝萊德A級公司債,14.7,TSE,2026-09-02,2026-09-03 20:44:45
00992A,主動群益科技創新,18.68,TSE,2026-09-02,2026-09-03 20:44:45
00993A,主動安聯台灣,13.48,TSE,2026-09-02,2026-09-03 20:44:45
00994A,主動第一金台股優,16.98,TSE,2026-09-02,2026-09-03 20:44:45
00995A,主動中信台灣卓越,17.34,TSE,2026-09-02,2026-09-03 20:44:45
00996A,主動兆豐台灣豐收,14.02,TSE,2026-09-02,2026-09-03 20:44:45
00997A,主動群益美國增長,10.87,TSE,2026-09-02,2026-09-03 20:44:45
00999A,主動野村臺灣高息,11.54,TSE,2026-09-02,2026-09-03 20:44:45
01001T,土銀富邦R1,11.24,TSE,2026-09-02,2026-09-03 20:44:45
01002T,土銀國泰R1,13.01,TSE,2026-09-02,2026-09-03 20:44:45
01004T,土銀富邦R2,10.07,TSE,2026-09-02,2026-09-03 20:44:45
01007T,兆豐國泰R2,11.31,TSE,2026-09-02,2026-09-03 20:44:45
01009T,王道圓滿R1,5.68,TSE,2026-09-02,2026-09-03 20:44:45
01010T,京城樂富R1,10.0,TSE,2026-09-02,2026-09-03 20:44:45
020000,富邦特選蘋果N,31.07,TSE,2026-09-02,2026-09-03 20:44:45
020012,富邦行動通訊N,0.0,TSE,2026-09-02,2026-09-03 20:44:45
02001L,富邦蘋果正二N,136.55,TSE,2026-09-02,2026-09-03 20:44:45
020020,元大台股領航N,28.51,TSE,2026-09-02,2026-09-03 20:44:45
020028,元大特選電動車N,21.3,TSE,2026-09-02,2026-09-03 20:44:45
020029,元大ESG高股息N,19.19,TSE,2026-09-02,2026-09-03 20:44:45
020030,統一智慧電動車N,19.8,TSE,2026-09-02,2026-09-03 20:44:45
020031,統一IC設計臺灣N,10.64,TSE,2026-09-02,2026-09-03 20:44:45
020032,元大綠能N,0.0,TSE,2026-09-02,2026-09-03 20:44:45
020034,元大IC設計N,15.68,TSE,2026-09-02,2026-09-03 20:44:45
020036,元大金融配息N,0.0,TSE,2026-09-02,2026-09-03 20:44:45
020038,元大ESG配息N,14.68,TSE,2026-09-02,2026-09-03 20:44:45
020039,元大加權N,14.84,TSE,2026-09-02,2026-09-03 20:44:45
03002T,台積電群益5A售12,0.35,TSE,2026-09-02,2026-09-03 20:44:45
03003T,聯發科群益5A售09,0.5,TSE,2026-09-02,2026-09-03 20:44:45
03006T,臺股指群益5C售07,0.13,TSE,2026-09-02,2026-09-03 20:44:45
03007T,台灣50元大5B售05,0.11,TSE,2026-09-02,2026-09-03 20:44:45
030090,達興統一59購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03009T,聯發科凱基64售03,0.17,TSE,2026-09-02,2026-09-03 20:44:45
03012T,聯發科凱基63售01,0.1,TSE,2026-09-02,2026-09-03 20:44:45
030135,飛捷國票59購01,0.28,TSE,2026-09-02,2026-09-03 20:44:45
03013T,大立光凱基5A售06,0.19,TSE,2026-09-02,2026-09-03 20:44:45
03013X,元展13,79.5,TSE,2026-09-02,2026-09-03 20:44:45
03014T,臺股指凱基5A售47,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03015T,臺股指凱基5C售16,0.2,TSE,2026-09-02,2026-09-03 20:44:45
03016T,臺股指凱基5C售17,0.14,TSE,2026-09-02,2026-09-03 20:44:45
030174,鴻海凱基63購01,4.2,TSE,2026-09-02,2026-09-03 20:44:45
03021T,華泰台新5A售01,1.48,TSE,2026-09-02,2026-09-03 20:44:45
03022T,大立光台新5A售03,0.0,TSE,2026-09-02,2026-09-03 20:44:45
030240,南亞統一5A購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
030241,南亞統一62購01,11.3,TSE,2026-09-02,2026-09-03 20:44:45
030242,台化統一5A購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
030243,台化統一62購01,3.1,TSE,2026-09-02,2026-09-03 20:44:45
030245,台玻統一5A購01,3.03,TSE,2026-09-02,2026-09-03 20:44:45
030246,宇隆統一5A購01,0.88,TSE,2026-09-02,2026-09-03 20:44:45
030251,AES統一5C購01,0.08,TSE,2026-09-02,2026-09-03 20:44:45
03026T,滬深2X國票5B售01,0.52,TSE,2026-09-02,2026-09-03 20:44:45
03027T,華邦電國票5B售02,0.02,TSE,2026-09-02,2026-09-03 20:44:45
03032T,國巨台新5A售05,0.12,TSE,2026-09-02,2026-09-03 20:44:45
03033T,S&P正2凱基5B售01,0.24,TSE,2026-09-02,2026-09-03 20:44:45
03035T,台積電凱基5A售11,0.12,TSE,2026-09-02,2026-09-03 20:44:45
03038T,群創凱基5A售04,0.03,TSE,2026-09-02,2026-09-03 20:44:45
03041T,聯發科永豐5A售06,0.01,TSE,2026-09-02,2026-09-03 20:44:45
03045T,鴻海凱基5C售07,0.23,TSE,2026-09-02,2026-09-03 20:44:45
03046T,台積電凱基5C售09,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03048T,台灣50富邦5A售04,0.08,TSE,2026-09-02,2026-09-03 20:44:45
03049T,台灣50富邦5C售12,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03050T,T50正2富邦5B售04,0.23,TSE,2026-09-02,2026-09-03 20:44:45
03050X,元展47,0.0,TSE,2026-09-02,2026-09-03 20:44:45
030518,滬深2X凱基59購02,0.26,TSE,2026-09-02,2026-09-03 20:44:45
03051T,臺股指富邦5A售14,0.06,TSE,2026-09-02,2026-09-03 20:44:45
03052T,臺股指富邦5A售15,0.05,TSE,2026-09-02,2026-09-03 20:44:45
03054T,臺股指富邦5A售17,0.05,TSE,2026-09-02,2026-09-03 20:44:45
03055T,臺股指富邦5B售10,0.14,TSE,2026-09-02,2026-09-03 20:44:45
03056T,T50正2凱基63售04,0.67,TSE,2026-09-02,2026-09-03 20:44:45
030573,台積電統一68購01,2.38,TSE,2026-09-02,2026-09-03 20:44:45
030576,智邦統一5A購01,1.99,TSE,2026-09-02,2026-09-03 20:44:45
030578,金像電統一62購01,3.21,TSE,2026-09-02,2026-09-03 20:44:45
030580,台光電統一62購01,3.91,TSE,2026-09-02,2026-09-03 20:44:45
030591,緯創統一59購01,1.48,TSE,2026-09-02,2026-09-03 20:44:45
030592,緯創統一5A購01,1.11,TSE,2026-09-02,2026-09-03 20:44:45
03059T,日本2X元大5B售01,0.12,TSE,2026-09-02,2026-09-03 20:44:45
030608,緯穎統一5B購01,4.59,TSE,2026-09-02,2026-09-03 20:44:45
030609,緯穎統一62購01,3.91,TSE,2026-09-02,2026-09-03 20:44:45
03060T,臺股指群益5A售19,0.12,TSE,2026-09-02,2026-09-03 20:44:45
03062T,臺股指群益5A售21,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03063T,臺股指群益5A售22,0.17,TSE,2026-09-02,2026-09-03 20:44:45
03064T,T50正2群益5A售05,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03065T,T50正2群益5A售06,0.16,TSE,2026-09-02,2026-09-03 20:44:45
03068T,台積電群益5A售14,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03069T,台積電群益5A售15,0.35,TSE,2026-09-02,2026-09-03 20:44:45
03074T,台積電富邦74售03,0.57,TSE,2026-09-02,2026-09-03 20:44:45
03075T,群創富邦61售01,0.05,TSE,2026-09-02,2026-09-03 20:44:45
030766,T50反1中信62購01,0.07,TSE,2026-09-02,2026-09-03 20:44:45
03076T,緯穎富邦61售04,0.05,TSE,2026-09-02,2026-09-03 20:44:45
03077T,台積電凱基63售08,0.65,TSE,2026-09-02,2026-09-03 20:44:45
030793,鴻海凱基68購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03082T,聯發科群益5A售14,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03083T,聯發科凱基5A售14,0.09,TSE,2026-09-02,2026-09-03 20:44:45
03084T,臺股指元大5A售31,0.11,TSE,2026-09-02,2026-09-03 20:44:45
03088T,台灣50國票5A售06,0.1,TSE,2026-09-02,2026-09-03 20:44:45
03089T,台玻國票5B售02,0.48,TSE,2026-09-02,2026-09-03 20:44:45
03092T,毅嘉富邦5B售01,0.4,TSE,2026-09-02,2026-09-03 20:44:45
03093T,日本2X凱基5A售02,0.26,TSE,2026-09-02,2026-09-03 20:44:45
03094T,台玻凱基5B售03,0.48,TSE,2026-09-02,2026-09-03 20:44:45
03095T,京元電凱基5A售05,0.0,TSE,2026-09-02,2026-09-03 20:44:45
030967,鴻海凱基68購02,3.99,TSE,2026-09-02,2026-09-03 20:44:45
03098T,威盛國票5B售06,0.55,TSE,2026-09-02,2026-09-03 20:44:45
03099T,南亞科台新5A售06,0.08,TSE,2026-09-02,2026-09-03 20:44:45
03102T,台灣50群益5A售07,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03103T,台灣50群益5A售08,0.13,TSE,2026-09-02,2026-09-03 20:44:45
03105T,台積電群益5A售19,0.0,TSE,2026-09-02,2026-09-03 20:44:45
03106T,聯發科群益5A售16,0.13,TSE,2026-09-02,2026-09-03 20:44:45
031074,美債2X永豐64購01,0.56,TSE,2026-09-02,2026-09-03 20:44:45
