stock_code,stock_name,price,market,date,updated_at
00690,兆豐藍籌30,76.55,TSE,2026-08-27,2026-08-28 02:54:49
00692,富邦公司治理,91.15,TSE,2026-08-27,2026-08-28 02:54:49
00693U,期街口S&P黃豆,23.0,TSE,2026-08-27,2026-08-28 02:54:49
00700,富邦恒生國企,17.39,TSE,2026-08-27,2026-08-28 02:54:49
00701,國泰股利精選30,37.7,TSE,2026-08-27,2026-08-28 02:54:49
00702,國泰標普低波高息,25.34,TSE,2026-08-27,2026-08-28 02:54:49
00703,台新MSCI中國,19.54,TSE,2026-08-27,2026-08-28 02:54:49
00706L,期元大S&P日圓正2,18.9,TSE,2026-08-27,2026-08-28 02:54:49
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-27,2026-08-28 02:54:49
00708L,期元大S&P黃金正2,89.75,TSE,2026-08-27,2026-08-28 02:54:49
00709,富邦歐洲,41.36,TSE,2026-08-27,2026-08-28 02:54:49
00710B,復華彭博非投等債,19.08,TSE,2026-08-27,2026-08-28 02:54:49
00711B,復華彭博新興債,15.69,TSE,2026-08-27,2026-08-28 02:54:49
00712,復華富時不動產,8.75,TSE,2026-08-27,2026-08-28 02:54:49
00713,元大台灣高息低波,61.6,TSE,2026-08-27,2026-08-28 02:54:49
00714,群益道瓊美國地產,22.13,TSE,2026-08-27,2026-08-28 02:54:49
00715L,期街口布蘭特正2,46.83,TSE,2026-08-27,2026-08-28 02:54:49
00717,富邦美國特別股,14.83,TSE,2026-08-27,2026-08-28 02:54:49
00728,第一金工業30,68.25,TSE,2026-08-27,2026-08-28 02:54:49
00730,富邦臺灣優質高息,29.11,TSE,2026-08-27,2026-08-28 02:54:49
00731,復華富時高息低波,93.5,TSE,2026-08-27,2026-08-28 02:54:49
00733,富邦臺灣中小,68.25,TSE,2026-08-27,2026-08-28 02:54:49
00735,國泰臺韓科技,103.3,TSE,2026-08-27,2026-08-28 02:54:49
00736,國泰新興市場,31.79,TSE,2026-08-27,2026-08-28 02:54:49
00737,國泰AI機器人,40.87,TSE,2026-08-27,2026-08-28 02:54:49
00738U,期元大道瓊白銀,54.9,TSE,2026-08-27,2026-08-28 02:54:49
00739,元大MSCI A股,27.94,TSE,2026-08-27,2026-08-28 02:54:49
00752,中信中國50,23.25,TSE,2026-08-27,2026-08-28 02:54:49
00753L,中信中國50正2,9.57,TSE,2026-08-27,2026-08-28 02:54:49
00757,統一FANG+,137.95,TSE,2026-08-27,2026-08-28 02:54:49
00762,元大全球AI,112.65,TSE,2026-08-27,2026-08-28 02:54:49
00763U,期街口道瓊銅,35.08,TSE,2026-08-27,2026-08-28 02:54:49
00770,國泰北美科技,67.55,TSE,2026-08-27,2026-08-28 02:54:49
00771,元大US高息特別股,15.43,TSE,2026-08-27,2026-08-28 02:54:49
00775B,台新投等債15+,31.1,TSE,2026-08-27,2026-08-28 02:54:49
00783,富邦中証500,28.35,TSE,2026-08-27,2026-08-28 02:54:49
00830,國泰費城半導體,83.65,TSE,2026-08-27,2026-08-28 02:54:49
00850,元大臺灣ESG永續,90.55,TSE,2026-08-27,2026-08-28 02:54:49
00851,台新全球AI,70.05,TSE,2026-08-27,2026-08-28 02:54:49
00852L,國泰美國道瓊正2,35.84,TSE,2026-08-27,2026-08-28 02:54:49
00861,元大全球未來通訊,86.0,TSE,2026-08-27,2026-08-28 02:54:49
00865B,國泰US短期公債,48.68,TSE,2026-08-27,2026-08-28 02:54:49
00875,國泰網路資安,53.45,TSE,2026-08-27,2026-08-28 02:54:49
00876,元大全球5G,87.4,TSE,2026-08-27,2026-08-28 02:54:49
00878,國泰永續高股息,32.71,TSE,2026-08-27,2026-08-28 02:54:49
00881,國泰台灣科技龍頭,49.61,TSE,2026-08-27,2026-08-28 02:54:49
00882,中信中國高股息,15.0,TSE,2026-08-27,2026-08-28 02:54:49
00885,富邦越南,18.58,TSE,2026-08-27,2026-08-28 02:54:49
00891,中信關鍵半導體,34.27,TSE,2026-08-27,2026-08-28 02:54:49
00892,富邦台灣半導體,40.02,TSE,2026-08-27,2026-08-28 02:54:49
00893,國泰智能電動車,42.73,TSE,2026-08-27,2026-08-28 02:54:49
00894,中信小資高價30,46.37,TSE,2026-08-27,2026-08-28 02:54:49
00895,富邦未來車,49.95,TSE,2026-08-27,2026-08-28 02:54:49
00896,中信綠能及電動車,27.79,TSE,2026-08-27,2026-08-28 02:54:49
00897,富邦基因免疫生技,13.54,TSE,2026-08-27,2026-08-28 02:54:49
00898,國泰基因免疫革命,11.14,TSE,2026-08-27,2026-08-28 02:54:49
00899,FT潔淨能源,23.42,TSE,2026-08-27,2026-08-28 02:54:49
00900,富邦特選高股息30,19.04,TSE,2026-08-27,2026-08-28 02:54:49
00901,永豐智能車供應鏈,45.73,TSE,2026-08-27,2026-08-28 02:54:49
00902,中信電池及儲能,13.64,TSE,2026-08-27,2026-08-28 02:54:49
00903,富邦元宇宙,21.13,TSE,2026-08-27,2026-08-28 02:54:49
00904,台新臺灣半導體30,40.29,TSE,2026-08-27,2026-08-28 02:54:49
00905,FT臺灣Smart,26.35,TSE,2026-08-27,2026-08-28 02:54:49
00907,永豐優息存股,17.2,TSE,2026-08-27,2026-08-28 02:54:49
00908,富邦入息REITs+,15.63,TSE,2026-08-27,2026-08-28 02:54:49
00909,國泰數位支付服務,46.95,TSE,2026-08-27,2026-08-28 02:54:49
00910,第一金太空衛星,58.45,TSE,2026-08-27,2026-08-28 02:54:49
00911,兆豐洲際半導體,52.8,TSE,2026-08-27,2026-08-28 02:54:49
00912,中信臺灣智慧50,34.42,TSE,2026-08-27,2026-08-28 02:54:49
00913,兆豐台灣晶圓製造,46.67,TSE,2026-08-27,2026-08-28 02:54:49
00915,凱基優選高股息30,31.59,TSE,2026-08-27,2026-08-28 02:54:49
00916,國泰全球品牌50,26.85,TSE,2026-08-27,2026-08-28 02:54:49
00917,中信特選金融,24.18,TSE,2026-08-27,2026-08-28 02:54:49
00918,大華優利高填息30,34.12,TSE,2026-08-27,2026-08-28 02:54:49
00919,群益台灣精選高息,31.31,TSE,2026-08-27,2026-08-28 02:54:49
00920,富邦ESG綠色電力,24.67,TSE,2026-08-27,2026-08-28 02:54:49
00921,兆豐龍頭等權重,24.64,TSE,2026-08-27,2026-08-28 02:54:49
00922,國泰台灣領袖50,41.06,TSE,2026-08-27,2026-08-28 02:54:49
00923,群益台ESG低碳50,39.39,TSE,2026-08-27,2026-08-28 02:54:49
00924,復華S&P500成長,33.06,TSE,2026-08-27,2026-08-28 02:54:49
00926,凱基全球菁英55,26.09,TSE,2026-08-27,2026-08-28 02:54:49
00927,群益半導體收益,36.25,TSE,2026-08-27,2026-08-28 02:54:49
00929,復華台灣科技優息,29.05,TSE,2026-08-27,2026-08-28 02:54:49
00930,永豐ESG低碳高息,23.94,TSE,2026-08-27,2026-08-28 02:54:49
00932,兆豐永續高息等權,17.64,TSE,2026-08-27,2026-08-28 02:54:49
00934,中信成長高股息,29.46,TSE,2026-08-27,2026-08-28 02:54:49
00935,野村臺灣新科技50,57.2,TSE,2026-08-27,2026-08-28 02:54:49
00936,台新永續高息中小,21.46,TSE,2026-08-27,2026-08-28 02:54:49
00938,凱基優選30,25.07,TSE,2026-08-27,2026-08-28 02:54:49
00939,統一台灣高息動能,22.72,TSE,2026-08-27,2026-08-28 02:54:49
00940,元大台灣價值高息,12.67,TSE,2026-08-27,2026-08-28 02:54:49
00941,中信上游半導體,25.68,TSE,2026-08-27,2026-08-28 02:54:49
00943,兆豐電子高息等權,21.43,TSE,2026-08-27,2026-08-28 02:54:49
00944,野村趨勢動能高息,20.89,TSE,2026-08-27,2026-08-28 02:54:49
00945B,凱基美國非投等債,14.44,TSE,2026-08-27,2026-08-28 02:54:49
00946,群益科技高息成長,15.55,TSE,2026-08-27,2026-08-28 02:54:49
00947,台新臺灣IC設計,37.65,TSE,2026-08-27,2026-08-28 02:54:49
00949,復華日本龍頭,21.74,TSE,2026-08-27,2026-08-28 02:54:49
00951,台新日本半導體,17.19,TSE,2026-08-27,2026-08-28 02:54:49
00952,凱基台灣AI50,18.12,TSE,2026-08-27,2026-08-28 02:54:49
00953B,群益優選非投等債,9.68,TSE,2026-08-27,2026-08-28 02:54:49
00954,中信日本半導體,18.35,TSE,2026-08-27,2026-08-28 02:54:49
00956,中信日經高股息,13.31,TSE,2026-08-27,2026-08-28 02:54:49
00960,野村全球航運龍頭,20.51,TSE,2026-08-27,2026-08-28 02:54:49
00961,FT臺灣永續高息,13.17,TSE,2026-08-27,2026-08-28 02:54:49
00962,台新AI優息動能,15.23,TSE,2026-08-27,2026-08-28 02:54:49
00963,中信全球高股息,13.15,TSE,2026-08-27,2026-08-28 02:54:49
00964,中信亞太高股息,14.82,TSE,2026-08-27,2026-08-28 02:54:49
00965,元大航太防衛科技,26.12,TSE,2026-08-27,2026-08-28 02:54:49
00971,野村美國研發龍頭,17.46,TSE,2026-08-27,2026-08-28 02:54:49
00972,野村日本動能高息,21.75,TSE,2026-08-27,2026-08-28 02:54:49
009800,中信NASDAQ,12.98,TSE,2026-08-27,2026-08-28 02:54:49
009801,中信美國創新科技,11.15,TSE,2026-08-27,2026-08-28 02:54:49
009802,富邦旗艦50,19.27,TSE,2026-08-27,2026-08-28 02:54:49
009803,玉山市值動能50,21.58,TSE,2026-08-27,2026-08-28 02:54:49
009804,聯邦台精彩50,22.4,TSE,2026-08-27,2026-08-28 02:54:49
009805,台新美國電力基建,15.41,TSE,2026-08-27,2026-08-28 02:54:49
009808,華南永昌優選50,30.43,TSE,2026-08-27,2026-08-28 02:54:49
009809,富邦淨零ESG50,17.61,TSE,2026-08-27,2026-08-28 02:54:49
00980A,主動野村臺灣優選,24.71,TSE,2026-08-27,2026-08-28 02:54:49
009810,玉山全球藍籌100,21.22,TSE,2026-08-27,2026-08-28 02:54:49
009811,統一美國50,13.18,TSE,2026-08-27,2026-08-28 02:54:49
009812,野村日本東證,12.8,TSE,2026-08-27,2026-08-28 02:54:49
009813,貝萊德標普卓越50,11.19,TSE,2026-08-27,2026-08-28 02:54:49
009816,凱基台灣TOP50,15.46,TSE,2026-08-27,2026-08-28 02:54:49
009817,國泰日本不動產,9.12,TSE,2026-08-27,2026-08-28 02:54:49
009818,華南永昌NASDAQxT,19.75,TSE,2026-08-27,2026-08-28 02:54:49
009819,中信數據及電力,9.91,TSE,2026-08-27,2026-08-28 02:54:49
00981A,主動統一台股增長,29.52,TSE,2026-08-27,2026-08-28 02:54:49
00981T,平衡凱基雙核收息,11.83,TSE,2026-08-27,2026-08-28 02:54:49
009820,元大納斯達克精選,9.8,TSE,2026-08-27,2026-08-28 02:54:49
009821,野村稀土關鍵資源,15.92,TSE,2026-08-27,2026-08-28 02:54:49
009824,群益美國科技巨頭,9.97,TSE,2026-08-27,2026-08-28 02:54:49
009826,貝萊德世界股票,10.16,TSE,2026-08-27,2026-08-28 02:54:49
009829,大華韓國KOSPI50,10.54,TSE,2026-08-27,2026-08-28 02:54:49
00982A,主動群益台灣強棒,22.35,TSE,2026-08-27,2026-08-28 02:54:49
00982D,主動富邦動態入息,9.74,TSE,2026-08-27,2026-08-28 02:54:49
00982T,平衡兆豐台美動能,15.33,TSE,2026-08-27,2026-08-28 02:54:49
00983A,主動中信ARK創新,12.63,TSE,2026-08-27,2026-08-28 02:54:49
00983D,主動富邦複合收益,9.94,TSE,2026-08-27,2026-08-28 02:54:49
00984A,主動安聯台灣高息,15.66,TSE,2026-08-27,2026-08-28 02:54:49
00984D,主動聯博全球非投,10.04,TSE,2026-08-27,2026-08-28 02:54:49
00985A,主動野村台灣50,23.26,TSE,2026-08-27,2026-08-28 02:54:49
00985B,群益ESG投等債0-5,10.21,TSE,2026-08-27,2026-08-28 02:54:49
00986A,主動台新龍頭成長,14.4,TSE,2026-08-27,2026-08-28 02:54:49
00987A,主動台新優勢成長,16.59,TSE,2026-08-27,2026-08-28 02:54:49
00988A,主動統一全球創新,16.53,TSE,2026-08-27,2026-08-28 02:54:49
00989A,主動摩根美國科技,16.91,TSE,2026-08-27,2026-08-28 02:54:49
00990A,主動元大AI新經濟,15.56,TSE,2026-08-27,2026-08-28 02:54:49
00991A,主動復華未來50,18.19,TSE,2026-08-27,2026-08-28 02:54:49
00991B,貝萊德A級公司債,14.92,TSE,2026-08-27,2026-08-28 02:54:49
00992A,主動群益科技創新,18.45,TSE,2026-08-27,2026-08-28 02:54:49
00993A,主動安聯台灣,13.46,TSE,2026-08-27,2026-08-28 02:54:49
00994A,主動第一金台股優,17.22,TSE,2026-08-27,2026-08-28 02:54:49
00995A,主動中信台灣卓越,17.13,TSE,2026-08-27,2026-08-28 02:54:49
00996A,主動兆豐台灣豐收,14.07,TSE,2026-08-27,2026-08-28 02:54:49
00997A,主動群益美國增長,11.37,TSE,2026-08-27,2026-08-28 02:54:49
00999A,主動野村臺灣高息,11.31,TSE,2026-08-27,2026-08-28 02:54:49
01001T,土銀富邦R1,11.27,TSE,2026-08-27,2026-08-28 02:54:49
01002T,土銀國泰R1,13.08,TSE,2026-08-27,2026-08-28 02:54:49
01004T,土銀富邦R2,10.11,TSE,2026-08-27,2026-08-28 02:54:49
01007T,兆豐國泰R2,11.46,TSE,2026-08-27,2026-08-28 02:54:49
01009T,王道圓滿R1,5.63,TSE,2026-08-27,2026-08-28 02:54:49
01010T,京城樂富R1,10.0,TSE,2026-08-27,2026-08-28 02:54:49
020000,富邦特選蘋果N,0.0,TSE,2026-08-27,2026-08-28 02:54:49
020011,統一微波高息20N,0.0,TSE,2026-08-27,2026-08-28 02:54:49
020012,富邦行動通訊N,0.0,TSE,2026-08-27,2026-08-28 02:54:49
02001L,富邦蘋果正二N,147.2,TSE,2026-08-27,2026-08-28 02:54:49
020020,元大台股領航N,27.25,TSE,2026-08-27,2026-08-28 02:54:49
020028,元大特選電動車N,20.8,TSE,2026-08-27,2026-08-28 02:54:49
020029,元大ESG高股息N,18.28,TSE,2026-08-27,2026-08-28 02:54:49
020030,統一智慧電動車N,19.7,TSE,2026-08-27,2026-08-28 02:54:49
020031,統一IC設計臺灣N,10.29,TSE,2026-08-27,2026-08-28 02:54:49
020032,元大綠能N,0.0,TSE,2026-08-27,2026-08-28 02:54:49
020034,元大IC設計N,15.54,TSE,2026-08-27,2026-08-28 02:54:49
020036,元大金融配息N,0.0,TSE,2026-08-27,2026-08-28 02:54:49
020037,元大金融高股息N,11.73,TSE,2026-08-27,2026-08-28 02:54:49
020038,元大ESG配息N,14.21,TSE,2026-08-27,2026-08-28 02:54:49
020039,元大加權N,14.8,TSE,2026-08-27,2026-08-28 02:54:49
03001T,啟碁台新5A售02,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03002T,台積電群益5A售12,0.14,TSE,2026-08-27,2026-08-28 02:54:49
03003T,聯發科群益5A售09,0.45,TSE,2026-08-27,2026-08-28 02:54:49
03004T,臺股指群益5C售05,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03005T,臺股指群益5C售06,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03006T,臺股指群益5C售07,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03006X,元展06,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030079,南亞統一59購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03007T,台灣50元大5B售05,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03007X,元展07,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030088,玉晶光統一59購01,3.1,TSE,2026-08-27,2026-08-28 02:54:49
03008T,臺股指元大5A售29,0.28,TSE,2026-08-27,2026-08-28 02:54:49
030092,訊芯統一59購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030095,南電統一59購02,19.8,TSE,2026-08-27,2026-08-28 02:54:49
03009T,聯發科凱基64售03,0.07,TSE,2026-08-27,2026-08-28 02:54:49
03010T,台化凱基5A售05,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03011T,台積電凱基67售14,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03012T,聯發科凱基63售01,0.1,TSE,2026-08-27,2026-08-28 02:54:49
03012X,元展12,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030135,飛捷國票59購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03013T,大立光凱基5A售06,0.2,TSE,2026-08-27,2026-08-28 02:54:49
03013X,元展13,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03014X,元展14,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030169,台灣50凱基5B購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03016T,臺股指凱基5C售17,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030174,鴻海凱基63購01,4.2,TSE,2026-08-27,2026-08-28 02:54:49
03017T,毅嘉國票5A售03,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03019X,元展19,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03021T,華泰台新5A售01,1.46,TSE,2026-08-27,2026-08-28 02:54:49
03022T,大立光台新5A售03,1.5,TSE,2026-08-27,2026-08-28 02:54:49
03023T,眾達群益5A售03,0.83,TSE,2026-08-27,2026-08-28 02:54:49
030240,南亞統一5A購01,9.05,TSE,2026-08-27,2026-08-28 02:54:49
030241,南亞統一62購01,9.0,TSE,2026-08-27,2026-08-28 02:54:49
030242,台化統一5A購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030243,台化統一62購01,2.23,TSE,2026-08-27,2026-08-28 02:54:49
030245,台玻統一5A購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030246,宇隆統一5A購01,0.78,TSE,2026-08-27,2026-08-28 02:54:49
03024T,臺股指群益65售04,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030250,同欣電統一5B購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030251,AES統一5C購01,0.2,TSE,2026-08-27,2026-08-28 02:54:49
03026T,滬深2X國票5B售01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03027T,華邦電國票5B售02,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03028T,南亞科國票5B售02,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03029X,元展26,84.0,TSE,2026-08-27,2026-08-28 02:54:49
03031T,台灣50台新5A售06,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03032T,國巨台新5A售05,0.14,TSE,2026-08-27,2026-08-28 02:54:49
03033T,S&P正2凱基5B售01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03034T,美費半凱基5A售02,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030350,滬深2X元大5A購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03035T,台積電凱基5A售11,0.12,TSE,2026-08-27,2026-08-28 02:54:49
03035X,元展32,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03036T,華邦電凱基5A售03,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03037T,南亞科凱基5A售03,0.01,TSE,2026-08-27,2026-08-28 02:54:49
03038T,群創凱基5A售04,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03039T,臺股指凱基65售03,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03039X,元展36,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03040T,力積電元大5A售07,0.18,TSE,2026-08-27,2026-08-28 02:54:49
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03042T,群創元大5A售04,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03043T,臺股指元大5A售30,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03044T,T50正2凱基5A售08,0.11,TSE,2026-08-27,2026-08-28 02:54:49
03045T,鴻海凱基5C售07,0.24,TSE,2026-08-27,2026-08-28 02:54:49
03046T,台積電凱基5C售09,0.08,TSE,2026-08-27,2026-08-28 02:54:49
03047T,台灣50富邦5A售03,0.06,TSE,2026-08-27,2026-08-28 02:54:49
03047X,元展44,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03048T,台灣50富邦5A售04,0.1,TSE,2026-08-27,2026-08-28 02:54:49
030499,台光電國票5A購01,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03050T,T50正2富邦5B售04,0.25,TSE,2026-08-27,2026-08-28 02:54:49
03050X,元展47,0.0,TSE,2026-08-27,2026-08-28 02:54:49
030518,滬深2X凱基59購02,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03051T,臺股指富邦5A售14,0.08,TSE,2026-08-27,2026-08-28 02:54:49
03052T,臺股指富邦5A售15,0.07,TSE,2026-08-27,2026-08-28 02:54:49
03053T,臺股指富邦5A售16,0.0,TSE,2026-08-27,2026-08-28 02:54:49
03054T,臺股指富邦5A售17,0.1,TSE,2026-08-27,2026-08-28 02:54:49
03055T,臺股指富邦5B售10,0.15,TSE,2026-08-27,2026-08-28 02:54:49
03056T,T50正2凱基63售04,0.68,TSE,2026-08-27,2026-08-28 02:54:49
030573,台積電統一68購01,2.37,TSE,2026-08-27,2026-08-28 02:54:49
030576,智邦統一5A購01,1.87,TSE,2026-08-27,2026-08-28 02:54:49
