stock_code,stock_name,price,market,date,updated_at
00936,台新永續高息中小,19.69,TSE,2026-05-21,2026-05-22 18:44:48
00938,凱基優選30,20.91,TSE,2026-05-21,2026-05-22 18:44:48
00939,統一台灣高息動能,18.62,TSE,2026-05-21,2026-05-22 18:44:48
00940,元大台灣價值高息,11.32,TSE,2026-05-21,2026-05-22 18:44:48
00941,中信上游半導體,24.62,TSE,2026-05-21,2026-05-22 18:44:48
00943,兆豐電子高息等權,20.61,TSE,2026-05-21,2026-05-22 18:44:48
00944,野村趨勢動能高息,18.87,TSE,2026-05-21,2026-05-22 18:44:48
00945B,凱基美國非投等債,14.38,TSE,2026-05-21,2026-05-22 18:44:48
00946,群益科技高息成長,13.34,TSE,2026-05-21,2026-05-22 18:44:48
00947,台新臺灣IC設計,34.95,TSE,2026-05-21,2026-05-22 18:44:48
00949,復華日本龍頭,20.13,TSE,2026-05-21,2026-05-22 18:44:48
00951,台新日本半導體,16.2,TSE,2026-05-21,2026-05-22 18:44:48
00952,凱基台灣AI50,17.32,TSE,2026-05-21,2026-05-22 18:44:48
00953B,群益優選非投等債,9.59,TSE,2026-05-21,2026-05-22 18:44:48
00954,中信日本半導體,17.27,TSE,2026-05-21,2026-05-22 18:44:48
00956,中信日經高股息,12.36,TSE,2026-05-21,2026-05-22 18:44:48
00960,野村全球航運龍頭,17.81,TSE,2026-05-21,2026-05-22 18:44:48
00961,FT臺灣永續高息,11.32,TSE,2026-05-21,2026-05-22 18:44:48
00962,台新AI優息動能,13.51,TSE,2026-05-21,2026-05-22 18:44:48
00963,中信全球高股息,12.77,TSE,2026-05-21,2026-05-22 18:44:48
00964,中信亞太高股息,14.13,TSE,2026-05-21,2026-05-22 18:44:48
00965,元大航太防衛科技,25.1,TSE,2026-05-21,2026-05-22 18:44:48
00971,野村美國研發龍頭,16.7,TSE,2026-05-21,2026-05-22 18:44:48
00972,野村日本動能高息,19.52,TSE,2026-05-21,2026-05-22 18:44:48
009800,中信NASDAQ,12.85,TSE,2026-05-21,2026-05-22 18:44:48
009801,中信美國創新科技,12.07,TSE,2026-05-21,2026-05-22 18:44:48
009802,富邦旗艦50,17.72,TSE,2026-05-21,2026-05-22 18:44:48
009803,玉山市值動能50,20.04,TSE,2026-05-21,2026-05-22 18:44:48
009804,聯邦台精彩50,21.02,TSE,2026-05-21,2026-05-22 18:44:48
009805,新光美國電力基建,16.4,TSE,2026-05-21,2026-05-22 18:44:48
009808,華南永昌優選50,27.9,TSE,2026-05-21,2026-05-22 18:44:48
009809,富邦淨零ESG50,15.43,TSE,2026-05-21,2026-05-22 18:44:48
00980A,主動野村臺灣優選,22.49,TSE,2026-05-21,2026-05-22 18:44:48
009810,玉山全球藍籌100,20.78,TSE,2026-05-21,2026-05-22 18:44:48
009811,統一美國50,12.92,TSE,2026-05-21,2026-05-22 18:44:48
009812,野村日本東證,12.06,TSE,2026-05-21,2026-05-22 18:44:48
009813,貝萊德標普卓越50,11.35,TSE,2026-05-21,2026-05-22 18:44:48
009816,凱基台灣TOP50,13.89,TSE,2026-05-21,2026-05-22 18:44:48
009817,國泰日本不動產,8.93,TSE,2026-05-21,2026-05-22 18:44:48
009818,華南永昌NASDAQxT,19.04,TSE,2026-05-21,2026-05-22 18:44:48
009819,中信數據及電力,10.12,TSE,2026-05-21,2026-05-22 18:44:48
00981A,主動統一台股增長,28.86,TSE,2026-05-21,2026-05-22 18:44:48
00981T,平衡凱基雙核收息,11.7,TSE,2026-05-21,2026-05-22 18:44:48
009820,元大納斯達克精選,10.17,TSE,2026-05-21,2026-05-22 18:44:48
00982A,主動群益台灣強棒,22.1,TSE,2026-05-21,2026-05-22 18:44:48
00982D,主動富邦動態入息,9.85,TSE,2026-05-21,2026-05-22 18:44:48
00982T,平衡兆豐台美動能,14.46,TSE,2026-05-21,2026-05-22 18:44:48
00983A,主動中信ARK創新,11.49,TSE,2026-05-21,2026-05-22 18:44:48
00983D,主動富邦複合收益,10.03,TSE,2026-05-21,2026-05-22 18:44:48
00984A,主動安聯台灣高息,14.97,TSE,2026-05-21,2026-05-22 18:44:48
00984D,主動聯博全球非投,10.1,TSE,2026-05-21,2026-05-22 18:44:48
00985A,主動野村台灣50,20.85,TSE,2026-05-21,2026-05-22 18:44:48
00985B,群益ESG投等債0-5,10.17,TSE,2026-05-21,2026-05-22 18:44:48
00986A,主動台新龍頭成長,14.49,TSE,2026-05-21,2026-05-22 18:44:48
00987A,主動台新優勢成長,16.63,TSE,2026-05-21,2026-05-22 18:44:48
00988A,主動統一全球創新,19.18,TSE,2026-05-21,2026-05-22 18:44:48
00989A,主動摩根美國科技,17.24,TSE,2026-05-21,2026-05-22 18:44:48
00990A,主動元大AI新經濟,17.67,TSE,2026-05-21,2026-05-22 18:44:48
00991A,主動復華未來50,17.92,TSE,2026-05-21,2026-05-22 18:44:48
00992A,主動群益科技創新,17.67,TSE,2026-05-21,2026-05-22 18:44:48
00993A,主動安聯台灣,12.73,TSE,2026-05-21,2026-05-22 18:44:48
00994A,主動第一金台股優,17.08,TSE,2026-05-21,2026-05-22 18:44:48
00995A,主動中信台灣卓越,16.67,TSE,2026-05-21,2026-05-22 18:44:48
00996A,主動兆豐台灣豐收,13.96,TSE,2026-05-21,2026-05-22 18:44:48
00997A,主動群益美國增長,12.31,TSE,2026-05-21,2026-05-22 18:44:48
00999A,主動野村臺灣高息,10.28,TSE,2026-05-21,2026-05-22 18:44:48
01001T,土銀富邦R1,11.59,TSE,2026-05-21,2026-05-22 18:44:48
01002T,土銀國泰R1,14.06,TSE,2026-05-21,2026-05-22 18:44:48
01004T,土銀富邦R2,10.55,TSE,2026-05-21,2026-05-22 18:44:48
01007T,兆豐國泰R2,12.8,TSE,2026-05-21,2026-05-22 18:44:48
01009T,王道圓滿R1,5.75,TSE,2026-05-21,2026-05-22 18:44:48
01010T,京城樂富R1,10.0,TSE,2026-05-21,2026-05-22 18:44:48
020000,富邦特選蘋果N,0.0,TSE,2026-05-21,2026-05-22 18:44:48
020012,富邦行動通訊N,23.0,TSE,2026-05-21,2026-05-22 18:44:48
02001L,富邦蘋果正二N,127.35,TSE,2026-05-21,2026-05-22 18:44:48
02001R,富邦蘋果反一N,0.5,TSE,2026-05-21,2026-05-22 18:44:48
020020,元大台股領航N,24.75,TSE,2026-05-21,2026-05-22 18:44:48
020028,元大特選電動車N,18.73,TSE,2026-05-21,2026-05-22 18:44:48
020029,元大ESG高股息N,15.2,TSE,2026-05-21,2026-05-22 18:44:48
020030,統一智慧電動車N,16.73,TSE,2026-05-21,2026-05-22 18:44:48
020031,統一IC設計臺灣N,10.19,TSE,2026-05-21,2026-05-22 18:44:48
020032,元大綠能N,10.12,TSE,2026-05-21,2026-05-22 18:44:48
020034,元大IC設計N,13.14,TSE,2026-05-21,2026-05-22 18:44:48
020036,元大金融配息N,0.0,TSE,2026-05-21,2026-05-22 18:44:48
020037,元大金融高股息N,8.7,TSE,2026-05-21,2026-05-22 18:44:48
020038,元大ESG配息N,11.68,TSE,2026-05-21,2026-05-22 18:44:48
020039,元大加權N,13.15,TSE,2026-05-21,2026-05-22 18:44:48
030012,AES凱基57購02,0.4,TSE,2026-05-21,2026-05-22 18:44:48
03001T,啟碁台新5A售02,1.28,TSE,2026-05-21,2026-05-22 18:44:48
03001U,臺股指凱基57售01,0.09,TSE,2026-05-21,2026-05-22 18:44:48
03002T,台積電群益5A售12,1.61,TSE,2026-05-21,2026-05-22 18:44:48
03003T,聯發科群益5A售09,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030040,群創群益57購01,21.6,TSE,2026-05-21,2026-05-22 18:44:48
030044,臻鼎群益57購01,16.8,TSE,2026-05-21,2026-05-22 18:44:48
03004T,臺股指群益5C售05,0.36,TSE,2026-05-21,2026-05-22 18:44:48
03005T,臺股指群益5C售06,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03006T,臺股指群益5C售07,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03006X,元展06,170.0,TSE,2026-05-21,2026-05-22 18:44:48
030076,台塑統一56購01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030077,南亞統一56購01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030078,南亞統一56購02,4.15,TSE,2026-05-21,2026-05-22 18:44:48
030079,南亞統一59購01,3.74,TSE,2026-05-21,2026-05-22 18:44:48
03007T,台灣50元大5B售05,0.64,TSE,2026-05-21,2026-05-22 18:44:48
03007X,元展07,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030081,台玻統一56購03,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030082,台玻統一56購04,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030083,光寶科統一56購01,2.16,TSE,2026-05-21,2026-05-22 18:44:48
030084,台達電統一56購05,14.9,TSE,2026-05-21,2026-05-22 18:44:48
030085,金像電統一56購04,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030086,全新統一56購05,4.38,TSE,2026-05-21,2026-05-22 18:44:48
030087,欣興統一56購03,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030088,玉晶光統一59購01,0.95,TSE,2026-05-21,2026-05-22 18:44:48
03008T,臺股指元大5A售29,0.51,TSE,2026-05-21,2026-05-22 18:44:48
030090,達興統一59購01,1.87,TSE,2026-05-21,2026-05-22 18:44:48
030092,訊芯統一59購01,6.8,TSE,2026-05-21,2026-05-22 18:44:48
030093,南電統一57購05,10.0,TSE,2026-05-21,2026-05-22 18:44:48
030095,南電統一59購02,13.5,TSE,2026-05-21,2026-05-22 18:44:48
03009T,聯發科凱基64售03,0.47,TSE,2026-05-21,2026-05-22 18:44:48
030109,AES元富57購01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03010T,台化凱基5A售05,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03011T,台積電凱基67售14,1.76,TSE,2026-05-21,2026-05-22 18:44:48
03012T,聯發科凱基63售01,0.21,TSE,2026-05-21,2026-05-22 18:44:48
03012X,元展12,48.2,TSE,2026-05-21,2026-05-22 18:44:48
030135,飛捷國票59購01,0.81,TSE,2026-05-21,2026-05-22 18:44:48
03013T,大立光凱基5A售06,0.5,TSE,2026-05-21,2026-05-22 18:44:48
03013X,元展13,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030147,川湖群益56購01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03014T,臺股指凱基5A售47,0.62,TSE,2026-05-21,2026-05-22 18:44:48
03014X,元展14,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03015T,臺股指凱基5C售16,0.53,TSE,2026-05-21,2026-05-22 18:44:48
03016T,臺股指凱基5C售17,0.68,TSE,2026-05-21,2026-05-22 18:44:48
030174,鴻海凱基63購01,4.11,TSE,2026-05-21,2026-05-22 18:44:48
03017X,元展17,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03018T,玉晶光國票5A售03,0.84,TSE,2026-05-21,2026-05-22 18:44:48
030190,元債2X元大56購02,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03019T,台灣50台新5A售03,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03020T,台灣50台新5A售04,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03021T,華泰台新5A售01,1.55,TSE,2026-05-21,2026-05-22 18:44:48
030225,AES元大56購03,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03022T,大立光台新5A售03,0.93,TSE,2026-05-21,2026-05-22 18:44:48
03022X,富展01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030239,南亞統一58購01,4.37,TSE,2026-05-21,2026-05-22 18:44:48
03023T,眾達群益5A售03,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030240,南亞統一5A購01,2.09,TSE,2026-05-21,2026-05-22 18:44:48
030241,南亞統一62購01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030243,台化統一62購01,1.18,TSE,2026-05-21,2026-05-22 18:44:48
030245,台玻統一5A購01,3.6,TSE,2026-05-21,2026-05-22 18:44:48
030246,宇隆統一5A購01,1.98,TSE,2026-05-21,2026-05-22 18:44:48
030247,長榮太統一56購02,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030248,TPK統一58購01,3.05,TSE,2026-05-21,2026-05-22 18:44:48
03024T,臺股指群益65售04,2.05,TSE,2026-05-21,2026-05-22 18:44:48
030250,同欣電統一5B購01,2.25,TSE,2026-05-21,2026-05-22 18:44:48
030251,AES統一5C購01,0.2,TSE,2026-05-21,2026-05-22 18:44:48
030256,國喬元富58購01,0.32,TSE,2026-05-21,2026-05-22 18:44:48
03025T,T50正2國票5A售05,0.84,TSE,2026-05-21,2026-05-22 18:44:48
03026T,滬深2X國票5B售01,1.0,TSE,2026-05-21,2026-05-22 18:44:48
03026X,元展23,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030276,同欣電元富58購01,9.55,TSE,2026-05-21,2026-05-22 18:44:48
03027T,華邦電國票5B售02,0.75,TSE,2026-05-21,2026-05-22 18:44:48
03028T,南亞科國票5B售02,0.55,TSE,2026-05-21,2026-05-22 18:44:48
03029T,臺股指國票5A售07,0.99,TSE,2026-05-21,2026-05-22 18:44:48
03029U,臺股指群益58售02,0.03,TSE,2026-05-21,2026-05-22 18:44:48
03029X,元展26,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03030T,台灣50台新5A售05,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03031T,台灣50台新5A售06,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03032T,國巨台新5A售05,0.35,TSE,2026-05-21,2026-05-22 18:44:48
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030343,AES凱基57購03,0.27,TSE,2026-05-21,2026-05-22 18:44:48
030344,南電凱基58購01,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030348,滬深2X元大57購03,0.0,TSE,2026-05-21,2026-05-22 18:44:48
030349,滬深2X元大58購01,2.1,TSE,2026-05-21,2026-05-22 18:44:48
03034T,美費半凱基5A售02,0.42,TSE,2026-05-21,2026-05-22 18:44:48
030350,滬深2X元大5A購01,2.57,TSE,2026-05-21,2026-05-22 18:44:48
03035T,台積電凱基5A售11,0.93,TSE,2026-05-21,2026-05-22 18:44:48
03035X,元展32,0.0,TSE,2026-05-21,2026-05-22 18:44:48
03036T,華邦電凱基5A售03,0.86,TSE,2026-05-21,2026-05-22 18:44:48
03037T,南亞科凱基5A售03,0.77,TSE,2026-05-21,2026-05-22 18:44:48
03038T,群創凱基5A售04,0.53,TSE,2026-05-21,2026-05-22 18:44:48
03039T,臺股指凱基65售03,0.92,TSE,2026-05-21,2026-05-22 18:44:48
03040T,力積電元大5A售07,0.81,TSE,2026-05-21,2026-05-22 18:44:48
030412,台灣50永豐58購01,27.2,TSE,2026-05-21,2026-05-22 18:44:48
03041T,聯發科永豐5A售06,0.0,TSE,2026-05-21,2026-05-22 18:44:48
