stock_code,stock_name,price,market,date,updated_at
00709,富邦歐洲,37.5,TSE,2026-03-13,2026-03-14 18:17:00
00710B,復華彭博非投等債,19.11,TSE,2026-03-13,2026-03-14 18:17:00
00711B,復華彭博新興債,16.42,TSE,2026-03-13,2026-03-14 18:17:00
00712,復華富時不動產,9.1,TSE,2026-03-13,2026-03-14 18:17:00
00713,元大台灣高息低波,52.05,TSE,2026-03-13,2026-03-14 18:17:00
00714,群益道瓊美國地產,21.0,TSE,2026-03-13,2026-03-14 18:17:00
00715L,期街口布蘭特正2,50.8,TSE,2026-03-13,2026-03-14 18:17:00
00717,富邦美國特別股,15.0,TSE,2026-03-13,2026-03-14 18:17:00
00728,第一金工業30,44.06,TSE,2026-03-13,2026-03-14 18:17:00
00730,富邦臺灣優質高息,22.82,TSE,2026-03-13,2026-03-14 18:17:00
00731,復華富時高息低波,71.05,TSE,2026-03-13,2026-03-14 18:17:00
00733,富邦臺灣中小,55.45,TSE,2026-03-13,2026-03-14 18:17:00
00735,國泰臺韓科技,66.9,TSE,2026-03-13,2026-03-14 18:17:00
00736,國泰新興市場,28.68,TSE,2026-03-13,2026-03-14 18:17:00
00737,國泰AI機器人,33.64,TSE,2026-03-13,2026-03-14 18:17:00
00738U,期元大道瓊白銀,68.8,TSE,2026-03-13,2026-03-14 18:17:00
00739,元大MSCI A股,27.86,TSE,2026-03-13,2026-03-14 18:17:00
00752,中信中國50,24.93,TSE,2026-03-13,2026-03-14 18:17:00
00753L,中信中國50正2,11.17,TSE,2026-03-13,2026-03-14 18:17:00
00757,統一FANG+,111.8,TSE,2026-03-13,2026-03-14 18:17:00
00762,元大全球AI,82.55,TSE,2026-03-13,2026-03-14 18:17:00
00763U,期街口道瓊銅,31.57,TSE,2026-03-13,2026-03-14 18:17:00
00770,國泰北美科技,51.65,TSE,2026-03-13,2026-03-14 18:17:00
00771,元大US高息特別股,16.23,TSE,2026-03-13,2026-03-14 18:17:00
00775B,新光投等債15+,32.15,TSE,2026-03-13,2026-03-14 18:17:00
00783,富邦中証500,29.27,TSE,2026-03-13,2026-03-14 18:17:00
00830,國泰費城半導體,54.55,TSE,2026-03-13,2026-03-14 18:17:00
00850,元大臺灣ESG永續,62.8,TSE,2026-03-13,2026-03-14 18:17:00
00851,台新全球AI,56.8,TSE,2026-03-13,2026-03-14 18:17:00
00852L,國泰美國道瓊正2,28.72,TSE,2026-03-13,2026-03-14 18:17:00
00861,元大全球未來通訊,64.05,TSE,2026-03-13,2026-03-14 18:17:00
00865B,國泰US短期公債,48.17,TSE,2026-03-13,2026-03-14 18:17:00
00875,國泰網路資安,38.59,TSE,2026-03-13,2026-03-14 18:17:00
00876,元大全球5G,61.75,TSE,2026-03-13,2026-03-14 18:17:00
00878,國泰永續高股息,22.3,TSE,2026-03-13,2026-03-14 18:17:00
00881,國泰台灣科技龍頭,36.65,TSE,2026-03-13,2026-03-14 18:17:00
00882,中信中國高股息,16.24,TSE,2026-03-13,2026-03-14 18:17:00
00885,富邦越南,17.65,TSE,2026-03-13,2026-03-14 18:17:00
00891,中信關鍵半導體,23.95,TSE,2026-03-13,2026-03-14 18:17:00
00892,富邦台灣半導體,28.22,TSE,2026-03-13,2026-03-14 18:17:00
00893,國泰智能電動車,33.59,TSE,2026-03-13,2026-03-14 18:17:00
00894,中信小資高價30,33.2,TSE,2026-03-13,2026-03-14 18:17:00
00895,富邦未來車,40.18,TSE,2026-03-13,2026-03-14 18:17:00
00896,中信綠能及電動車,21.75,TSE,2026-03-13,2026-03-14 18:17:00
00897,富邦基因免疫生技,9.78,TSE,2026-03-13,2026-03-14 18:17:00
00898,國泰基因免疫革命,7.99,TSE,2026-03-13,2026-03-14 18:17:00
00899,FT潔淨能源,23.32,TSE,2026-03-13,2026-03-14 18:17:00
00900,富邦特選高股息30,14.2,TSE,2026-03-13,2026-03-14 18:17:00
00901,永豐智能車供應鏈,29.72,TSE,2026-03-13,2026-03-14 18:17:00
00902,中信電池及儲能,14.47,TSE,2026-03-13,2026-03-14 18:17:00
00903,富邦元宇宙,16.13,TSE,2026-03-13,2026-03-14 18:17:00
00904,新光臺灣半導體30,28.53,TSE,2026-03-13,2026-03-14 18:17:00
00905,FT臺灣Smart,19.52,TSE,2026-03-13,2026-03-14 18:17:00
00907,永豐優息存股,14.98,TSE,2026-03-13,2026-03-14 18:17:00
00908,富邦入息REITs+,13.84,TSE,2026-03-13,2026-03-14 18:17:00
00909,國泰數位支付服務,39.16,TSE,2026-03-13,2026-03-14 18:17:00
00910,第一金太空衛星,56.25,TSE,2026-03-13,2026-03-14 18:17:00
00911,兆豐洲際半導體,35.93,TSE,2026-03-13,2026-03-14 18:17:00
00912,中信臺灣智慧50,24.44,TSE,2026-03-13,2026-03-14 18:17:00
00913,兆豐台灣晶圓製造,29.69,TSE,2026-03-13,2026-03-14 18:17:00
00915,凱基優選高股息30,23.36,TSE,2026-03-13,2026-03-14 18:17:00
00916,國泰全球品牌50,25.75,TSE,2026-03-13,2026-03-14 18:17:00
00917,中信特選金融,20.09,TSE,2026-03-13,2026-03-14 18:17:00
00918,大華優利高填息30,23.09,TSE,2026-03-13,2026-03-14 18:17:00
00919,群益台灣精選高息,23.65,TSE,2026-03-13,2026-03-14 18:17:00
00920,富邦ESG綠色電力,20.96,TSE,2026-03-13,2026-03-14 18:17:00
00921,兆豐龍頭等權重,18.93,TSE,2026-03-13,2026-03-14 18:17:00
00922,國泰台灣領袖50,30.43,TSE,2026-03-13,2026-03-14 18:17:00
00923,群益台ESG低碳50,28.8,TSE,2026-03-13,2026-03-14 18:17:00
00924,復華S&P500成長,28.28,TSE,2026-03-13,2026-03-14 18:17:00
00926,凱基全球菁英55,23.3,TSE,2026-03-13,2026-03-14 18:17:00
00927,群益半導體收益,24.39,TSE,2026-03-13,2026-03-14 18:17:00
00929,復華台灣科技優息,19.56,TSE,2026-03-13,2026-03-14 18:17:00
00930,永豐ESG低碳高息,17.58,TSE,2026-03-13,2026-03-14 18:17:00
00932,兆豐永續高息等權,14.48,TSE,2026-03-13,2026-03-14 18:17:00
00934,中信成長高股息,21.51,TSE,2026-03-13,2026-03-14 18:17:00
00935,野村臺灣新科技50,38.15,TSE,2026-03-13,2026-03-14 18:17:00
00936,台新永續高息中小,17.6,TSE,2026-03-13,2026-03-14 18:17:00
00938,凱基優選30,18.46,TSE,2026-03-13,2026-03-14 18:17:00
00939,統一台灣高息動能,15.64,TSE,2026-03-13,2026-03-14 18:17:00
00940,元大台灣價值高息,9.65,TSE,2026-03-13,2026-03-14 18:17:00
00941,中信上游半導體,21.5,TSE,2026-03-13,2026-03-14 18:17:00
00943,兆豐電子高息等權,14.95,TSE,2026-03-13,2026-03-14 18:17:00
00944,野村趨勢動能高息,15.21,TSE,2026-03-13,2026-03-14 18:17:00
00945B,凱基美國非投等債,14.51,TSE,2026-03-13,2026-03-14 18:17:00
00946,群益科技高息成長,10.0,TSE,2026-03-13,2026-03-14 18:17:00
00947,台新臺灣IC設計,23.46,TSE,2026-03-13,2026-03-14 18:17:00
00949,復華日本龍頭,19.43,TSE,2026-03-13,2026-03-14 18:17:00
00951,台新日本半導體,13.48,TSE,2026-03-13,2026-03-14 18:17:00
00952,凱基台灣AI50,12.87,TSE,2026-03-13,2026-03-14 18:17:00
00953B,群益優選非投等債,9.65,TSE,2026-03-13,2026-03-14 18:17:00
00954,中信日本半導體,14.4,TSE,2026-03-13,2026-03-14 18:17:00
00956,中信日經高股息,12.07,TSE,2026-03-13,2026-03-14 18:17:00
00960,野村全球航運龍頭,16.9,TSE,2026-03-13,2026-03-14 18:17:00
00961,FT臺灣永續高息,10.28,TSE,2026-03-13,2026-03-14 18:17:00
00962,台新AI優息動能,11.0,TSE,2026-03-13,2026-03-14 18:17:00
00963,中信全球高股息,12.35,TSE,2026-03-13,2026-03-14 18:17:00
00964,中信亞太高股息,13.8,TSE,2026-03-13,2026-03-14 18:17:00
00965,元大航太防衛科技,25.88,TSE,2026-03-13,2026-03-14 18:17:00
00971,野村美國研發龍頭,15.23,TSE,2026-03-13,2026-03-14 18:17:00
00972,野村日本動能高息,18.93,TSE,2026-03-13,2026-03-14 18:17:00
009800,中信NASDAQ,10.91,TSE,2026-03-13,2026-03-14 18:17:00
009801,中信美國創新科技,10.59,TSE,2026-03-13,2026-03-14 18:17:00
009802,富邦旗艦50,12.86,TSE,2026-03-13,2026-03-14 18:17:00
009803,保德信市值動能50,15.68,TSE,2026-03-13,2026-03-14 18:17:00
009804,聯邦台精彩50,16.81,TSE,2026-03-13,2026-03-14 18:17:00
009805,新光美國電力基建,14.92,TSE,2026-03-13,2026-03-14 18:17:00
009808,華南永昌優選50,22.17,TSE,2026-03-13,2026-03-14 18:17:00
009809,富邦淨零ESG50,12.24,TSE,2026-03-13,2026-03-14 18:17:00
00980A,主動野村臺灣優選,17.06,TSE,2026-03-13,2026-03-14 18:17:00
009810,保德信全球藍籌,18.41,TSE,2026-03-13,2026-03-14 18:17:00
009811,統一美國50,11.36,TSE,2026-03-13,2026-03-14 18:17:00
009812,野村日本東證,11.3,TSE,2026-03-13,2026-03-14 18:17:00
009813,貝萊德標普卓越50,10.18,TSE,2026-03-13,2026-03-14 18:17:00
009816,凱基台灣TOP50,10.75,TSE,2026-03-13,2026-03-14 18:17:00
009817,國泰日本不動產,9.71,TSE,2026-03-13,2026-03-14 18:17:00
00981A,主動統一台股增長,20.23,TSE,2026-03-13,2026-03-14 18:17:00
00981T,平衡凱基雙核收息,11.11,TSE,2026-03-13,2026-03-14 18:17:00
00982A,主動群益台灣強棒,16.05,TSE,2026-03-13,2026-03-14 18:17:00
00982D,主動富邦動態入息,10.08,TSE,2026-03-13,2026-03-14 18:17:00
00982T,平衡兆豐台美動能,11.28,TSE,2026-03-13,2026-03-14 18:17:00
00983A,主動中信ARK創新,10.81,TSE,2026-03-13,2026-03-14 18:17:00
00983D,主動富邦複合收益,10.24,TSE,2026-03-13,2026-03-14 18:17:00
00984A,主動安聯台灣高息,12.4,TSE,2026-03-13,2026-03-14 18:17:00
00984D,主動聯博全球非投,9.98,TSE,2026-03-13,2026-03-14 18:17:00
00985A,主動野村台灣50,16.01,TSE,2026-03-13,2026-03-14 18:17:00
00985B,群益ESG投等債0-5,10.33,TSE,2026-03-13,2026-03-14 18:17:00
00986A,主動台新龍頭成長,11.94,TSE,2026-03-13,2026-03-14 18:17:00
00987A,主動台新優勢成長,11.58,TSE,2026-03-13,2026-03-14 18:17:00
00988A,主動統一全球創新,12.58,TSE,2026-03-13,2026-03-14 18:17:00
00989A,主動摩根美國科技,13.99,TSE,2026-03-13,2026-03-14 18:17:00
00990A,主動元大AI新經濟,11.91,TSE,2026-03-13,2026-03-14 18:17:00
00991A,主動復華未來50,12.3,TSE,2026-03-13,2026-03-14 18:17:00
00992A,主動群益科技創新,12.84,TSE,2026-03-13,2026-03-14 18:17:00
00993A,主動安聯台灣,10.5,TSE,2026-03-13,2026-03-14 18:17:00
00994A,主動第一金台股優,11.86,TSE,2026-03-13,2026-03-14 18:17:00
00995A,主動中信台灣卓越,11.57,TSE,2026-03-13,2026-03-14 18:17:00
01001T,土銀富邦R1,11.95,TSE,2026-03-13,2026-03-14 18:17:00
01002T,土銀國泰R1,14.42,TSE,2026-03-13,2026-03-14 18:17:00
01004T,土銀富邦R2,0.0,TSE,2026-03-13,2026-03-14 18:17:00
01007T,兆豐國泰R2,13.22,TSE,2026-03-13,2026-03-14 18:17:00
01009T,王道圓滿R1,5.88,TSE,2026-03-13,2026-03-14 18:17:00
01010T,京城樂富R1,10.06,TSE,2026-03-13,2026-03-14 18:17:00
020000,富邦特選蘋果N,0.0,TSE,2026-03-13,2026-03-14 18:17:00
020011,統一微波高息20N,0.0,TSE,2026-03-13,2026-03-14 18:17:00
020012,富邦行動通訊N,0.0,TSE,2026-03-13,2026-03-14 18:17:00
02001L,富邦蘋果正二N,64.7,TSE,2026-03-13,2026-03-14 18:17:00
02001R,富邦蘋果反一N,0.72,TSE,2026-03-13,2026-03-14 18:17:00
020020,元大台股領航N,17.77,TSE,2026-03-13,2026-03-14 18:17:00
020028,元大特選電動車N,14.9,TSE,2026-03-13,2026-03-14 18:17:00
020029,元大ESG高股息N,0.0,TSE,2026-03-13,2026-03-14 18:17:00
020030,統一智慧電動車N,11.19,TSE,2026-03-13,2026-03-14 18:17:00
020031,統一IC設計臺灣N,6.89,TSE,2026-03-13,2026-03-14 18:17:00
020032,元大綠能N,8.58,TSE,2026-03-13,2026-03-14 18:17:00
020034,元大IC設計N,8.84,TSE,2026-03-13,2026-03-14 18:17:00
020037,元大金融高股息N,0.0,TSE,2026-03-13,2026-03-14 18:17:00
020038,元大ESG配息N,8.05,TSE,2026-03-13,2026-03-14 18:17:00
020039,元大加權N,10.52,TSE,2026-03-13,2026-03-14 18:17:00
030012,AES凱基57購02,0.26,TSE,2026-03-13,2026-03-14 18:17:00
03001U,臺股指凱基57售01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030038,玉晶光群益53購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03003U,元債2X元大53售05,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030040,群創群益57購01,12.4,TSE,2026-03-13,2026-03-14 18:17:00
030047,聯茂群益54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03004U,道瓊2X元大53售01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030050,AES群益53購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030052,南電群益53購05,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030053,臺指2X中信53購02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030060,川湖永豐53購02,1.42,TSE,2026-03-13,2026-03-14 18:17:00
030067,宏達電永豐53購02,0.15,TSE,2026-03-13,2026-03-14 18:17:00
03006X,元展06,155.0,TSE,2026-03-13,2026-03-14 18:17:00
030073,同欣電永豐53購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030076,台塑統一56購01,0.35,TSE,2026-03-13,2026-03-14 18:17:00
030077,南亞統一56購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030078,南亞統一56購02,3.86,TSE,2026-03-13,2026-03-14 18:17:00
030079,南亞統一59購01,3.66,TSE,2026-03-13,2026-03-14 18:17:00
030081,台玻統一56購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030083,光寶科統一56購01,1.12,TSE,2026-03-13,2026-03-14 18:17:00
030084,台達電統一56購05,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030085,金像電統一56購04,4.94,TSE,2026-03-13,2026-03-14 18:17:00
030086,全新統一56購05,1.47,TSE,2026-03-13,2026-03-14 18:17:00
030087,欣興統一56購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030088,玉晶光統一59購01,0.24,TSE,2026-03-13,2026-03-14 18:17:00
030089,貿聯統一56購04,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030090,達興統一59購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030091,瀚宇博統一57購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030092,訊芯統一59購01,0.99,TSE,2026-03-13,2026-03-14 18:17:00
030094,南電統一57購06,5.85,TSE,2026-03-13,2026-03-14 18:17:00
030095,南電統一59購02,5.15,TSE,2026-03-13,2026-03-14 18:17:00
030097,聚陽富邦53購02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030103,台灣50元富57購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030105,聯茂元富54購01,1.6,TSE,2026-03-13,2026-03-14 18:17:00
030109,AES元富57購01,0.22,TSE,2026-03-13,2026-03-14 18:17:00
030119,台塑國票53購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030120,億泰國票53購02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030121,億泰國票54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030128,建準國票53購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03012X,元展12,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030135,飛捷國票59購01,0.39,TSE,2026-03-13,2026-03-14 18:17:00
030140,AES國票53購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030141,富世達國票53購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030145,鴻海統一54購02,0.44,TSE,2026-03-13,2026-03-14 18:17:00
030147,川湖群益56購01,1.15,TSE,2026-03-13,2026-03-14 18:17:00
030151,聯發科統一54購01,0.61,TSE,2026-03-13,2026-03-14 18:17:00
030157,宏達電群益53購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03015X,元展15,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030169,台灣50凱基5B購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030174,鴻海凱基63購01,2.95,TSE,2026-03-13,2026-03-14 18:17:00
030178,大立光凱基53購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03017X,元展17,22.9,TSE,2026-03-13,2026-03-14 18:17:00
030181,欣興凱基54購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030190,元債2X元大56購02,0.45,TSE,2026-03-13,2026-03-14 18:17:00
030205,台積電元大53購03,6.4,TSE,2026-03-13,2026-03-14 18:17:00
030211,欣興元大53購06,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030225,AES元大56購03,0.07,TSE,2026-03-13,2026-03-14 18:17:00
030226,富世達元大53購05,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030230,滬深2X中信55購01,0.2,TSE,2026-03-13,2026-03-14 18:17:00
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030232,矽統兆豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030234,台塑富邦54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030237,宏達電富邦54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030239,南亞統一58購01,3.96,TSE,2026-03-13,2026-03-14 18:17:00
030240,南亞統一5A購01,1.98,TSE,2026-03-13,2026-03-14 18:17:00
030241,南亞統一62購01,1.8,TSE,2026-03-13,2026-03-14 18:17:00
030242,台化統一5A購01,1.12,TSE,2026-03-13,2026-03-14 18:17:00
030243,台化統一62購01,1.43,TSE,2026-03-13,2026-03-14 18:17:00
030244,台玻統一58購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030245,台玻統一5A購01,3.18,TSE,2026-03-13,2026-03-14 18:17:00
030246,宇隆統一5A購01,0.73,TSE,2026-03-13,2026-03-14 18:17:00
030247,長榮太統一56購02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030248,TPK統一58購01,0.73,TSE,2026-03-13,2026-03-14 18:17:00
030250,同欣電統一5B購01,1.19,TSE,2026-03-13,2026-03-14 18:17:00
030251,AES統一5C購01,0.19,TSE,2026-03-13,2026-03-14 18:17:00
030256,國喬元富58購01,1.19,TSE,2026-03-13,2026-03-14 18:17:00
030261,大成鋼元富55購01,0.05,TSE,2026-03-13,2026-03-14 18:17:00
03026X,元展23,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030276,同欣電元富58購01,3.17,TSE,2026-03-13,2026-03-14 18:17:00
030281,國喬國票54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030286,智原國票55購02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030299,台塑永豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03029U,臺股指群益58售02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030301,國喬永豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030303,華新永豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030309,長榮太永豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030311,牧德永豐54購01,1.0,TSE,2026-03-13,2026-03-14 18:17:00
030316,台塑化永豐54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03031U,鴻海統一53售14,0.01,TSE,2026-03-13,2026-03-14 18:17:00
030321,台塑凱基55購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030325,華新凱基54購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030326,大成鋼凱基55購01,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03032U,台積電統一53售09,0.01,TSE,2026-03-13,2026-03-14 18:17:00
030337,緯創凱基54購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030339,世芯凱基54購07,0.0,TSE,2026-03-13,2026-03-14 18:17:00
03033U,南亞科統一53售02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030343,AES凱基57購03,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030348,滬深2X元大57購03,2.08,TSE,2026-03-13,2026-03-14 18:17:00
030349,滬深2X元大58購01,1.43,TSE,2026-03-13,2026-03-14 18:17:00
030350,滬深2X元大5A購01,1.94,TSE,2026-03-13,2026-03-14 18:17:00
03035X,元展32,12.1,TSE,2026-03-13,2026-03-14 18:17:00
030362,台積電元大54購19,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030376,大立光元大54購02,0.1,TSE,2026-03-13,2026-03-14 18:17:00
03037U,萬海統一53售02,0.0,TSE,2026-03-13,2026-03-14 18:17:00
030388,南電元大58購01,11.1,TSE,2026-03-13,2026-03-14 18:17:00
030396,華城群益54購06,0.0,TSE,2026-03-13,2026-03-14 18:17:00
