stock_code,stock_name,price,market,date,updated_at
00735,國泰臺韓科技,94.05,TSE,2026-05-19,2026-05-20 18:57:57
00736,國泰新興市場,29.85,TSE,2026-05-19,2026-05-20 18:57:57
00737,國泰AI機器人,36.72,TSE,2026-05-19,2026-05-20 18:57:57
00738U,期元大道瓊白銀,61.45,TSE,2026-05-19,2026-05-20 18:57:57
00739,元大MSCI A股,28.58,TSE,2026-05-19,2026-05-20 18:57:57
00752,中信中國50,23.86,TSE,2026-05-19,2026-05-20 18:57:57
00753L,中信中國50正2,10.25,TSE,2026-05-19,2026-05-20 18:57:57
00757,統一FANG+,126.6,TSE,2026-05-19,2026-05-20 18:57:57
00762,元大全球AI,106.8,TSE,2026-05-19,2026-05-20 18:57:57
00763U,期街口道瓊銅,33.56,TSE,2026-05-19,2026-05-20 18:57:57
00770,國泰北美科技,63.35,TSE,2026-05-19,2026-05-20 18:57:57
00771,元大US高息特別股,16.07,TSE,2026-05-19,2026-05-20 18:57:57
00775B,新光投等債15+,0.0,TSE,2026-05-19,2026-05-20 18:57:57
00783,富邦中証500,29.89,TSE,2026-05-19,2026-05-20 18:57:57
00830,國泰費城半導體,78.35,TSE,2026-05-19,2026-05-20 18:57:57
00850,元大臺灣ESG永續,78.85,TSE,2026-05-19,2026-05-20 18:57:57
00851,台新全球AI,63.5,TSE,2026-05-19,2026-05-20 18:57:57
00852L,國泰美國道瓊正2,31.39,TSE,2026-05-19,2026-05-20 18:57:57
00861,元大全球未來通訊,81.55,TSE,2026-05-19,2026-05-20 18:57:57
00865B,國泰US短期公債,48.07,TSE,2026-05-19,2026-05-20 18:57:57
00875,國泰網路資安,44.19,TSE,2026-05-19,2026-05-20 18:57:57
00876,元大全球5G,80.25,TSE,2026-05-19,2026-05-20 18:57:57
00878,國泰永續高股息,27.0,TSE,2026-05-19,2026-05-20 18:57:57
00881,國泰台灣科技龍頭,48.0,TSE,2026-05-19,2026-05-20 18:57:57
00882,中信中國高股息,15.98,TSE,2026-05-19,2026-05-20 18:57:57
00885,富邦越南,19.32,TSE,2026-05-19,2026-05-20 18:57:57
00891,中信關鍵半導體,31.3,TSE,2026-05-19,2026-05-20 18:57:57
00892,富邦台灣半導體,39.88,TSE,2026-05-19,2026-05-20 18:57:57
00893,國泰智能電動車,43.65,TSE,2026-05-19,2026-05-20 18:57:57
00894,中信小資高價30,44.21,TSE,2026-05-19,2026-05-20 18:57:57
00895,富邦未來車,48.68,TSE,2026-05-19,2026-05-20 18:57:57
00896,中信綠能及電動車,25.44,TSE,2026-05-19,2026-05-20 18:57:57
00897,富邦基因免疫生技,9.43,TSE,2026-05-19,2026-05-20 18:57:57
00898,國泰基因免疫革命,7.8,TSE,2026-05-19,2026-05-20 18:57:57
00899,FT潔淨能源,27.17,TSE,2026-05-19,2026-05-20 18:57:57
00900,富邦特選高股息30,16.48,TSE,2026-05-19,2026-05-20 18:57:57
00901,永豐智能車供應鏈,39.42,TSE,2026-05-19,2026-05-20 18:57:57
00902,中信電池及儲能,15.99,TSE,2026-05-19,2026-05-20 18:57:57
00903,富邦元宇宙,21.24,TSE,2026-05-19,2026-05-20 18:57:57
00904,新光臺灣半導體30,36.85,TSE,2026-05-19,2026-05-20 18:57:57
00905,FT臺灣Smart,23.69,TSE,2026-05-19,2026-05-20 18:57:57
00907,永豐優息存股,14.62,TSE,2026-05-19,2026-05-20 18:57:57
00908,富邦入息REITs+,14.22,TSE,2026-05-19,2026-05-20 18:57:57
00909,國泰數位支付服務,45.9,TSE,2026-05-19,2026-05-20 18:57:57
00910,第一金太空衛星,75.75,TSE,2026-05-19,2026-05-20 18:57:57
00911,兆豐洲際半導體,52.8,TSE,2026-05-19,2026-05-20 18:57:57
00912,中信臺灣智慧50,29.37,TSE,2026-05-19,2026-05-20 18:57:57
00913,兆豐台灣晶圓製造,41.96,TSE,2026-05-19,2026-05-20 18:57:57
00915,凱基優選高股息30,26.83,TSE,2026-05-19,2026-05-20 18:57:57
00916,國泰全球品牌50,27.84,TSE,2026-05-19,2026-05-20 18:57:57
00917,中信特選金融,21.51,TSE,2026-05-19,2026-05-20 18:57:57
00918,大華優利高填息30,25.51,TSE,2026-05-19,2026-05-20 18:57:57
00919,群益台灣精選高息,25.76,TSE,2026-05-19,2026-05-20 18:57:57
00920,富邦ESG綠色電力,25.18,TSE,2026-05-19,2026-05-20 18:57:57
00921,兆豐龍頭等權重,20.76,TSE,2026-05-19,2026-05-20 18:57:57
00922,國泰台灣領袖50,35.04,TSE,2026-05-19,2026-05-20 18:57:57
00923,群益台ESG低碳50,36.74,TSE,2026-05-19,2026-05-20 18:57:57
00924,復華S&P500成長,31.99,TSE,2026-05-19,2026-05-20 18:57:57
00926,凱基全球菁英55,25.31,TSE,2026-05-19,2026-05-20 18:57:57
00927,群益半導體收益,33.65,TSE,2026-05-19,2026-05-20 18:57:57
00929,復華台灣科技優息,25.23,TSE,2026-05-19,2026-05-20 18:57:57
00930,永豐ESG低碳高息,21.18,TSE,2026-05-19,2026-05-20 18:57:57
00932,兆豐永續高息等權,16.14,TSE,2026-05-19,2026-05-20 18:57:57
00934,中信成長高股息,24.44,TSE,2026-05-19,2026-05-20 18:57:57
00935,野村臺灣新科技50,51.3,TSE,2026-05-19,2026-05-20 18:57:57
00936,台新永續高息中小,18.92,TSE,2026-05-19,2026-05-20 18:57:57
00938,凱基優選30,20.64,TSE,2026-05-19,2026-05-20 18:57:57
00939,統一台灣高息動能,18.08,TSE,2026-05-19,2026-05-20 18:57:57
00940,元大台灣價值高息,10.96,TSE,2026-05-19,2026-05-20 18:57:57
00941,中信上游半導體,24.09,TSE,2026-05-19,2026-05-20 18:57:57
00943,兆豐電子高息等權,19.66,TSE,2026-05-19,2026-05-20 18:57:57
00944,野村趨勢動能高息,18.33,TSE,2026-05-19,2026-05-20 18:57:57
00945B,凱基美國非投等債,14.37,TSE,2026-05-19,2026-05-20 18:57:57
00946,群益科技高息成長,12.86,TSE,2026-05-19,2026-05-20 18:57:57
00947,台新臺灣IC設計,32.98,TSE,2026-05-19,2026-05-20 18:57:57
00949,復華日本龍頭,20.18,TSE,2026-05-19,2026-05-20 18:57:57
00951,台新日本半導體,15.47,TSE,2026-05-19,2026-05-20 18:57:57
00952,凱基台灣AI50,16.67,TSE,2026-05-19,2026-05-20 18:57:57
00953B,群益優選非投等債,9.58,TSE,2026-05-19,2026-05-20 18:57:57
00954,中信日本半導體,16.45,TSE,2026-05-19,2026-05-20 18:57:57
00956,中信日經高股息,12.34,TSE,2026-05-19,2026-05-20 18:57:57
00960,野村全球航運龍頭,17.5,TSE,2026-05-19,2026-05-20 18:57:57
00961,FT臺灣永續高息,10.9,TSE,2026-05-19,2026-05-20 18:57:57
00962,台新AI優息動能,13.09,TSE,2026-05-19,2026-05-20 18:57:57
00963,中信全球高股息,12.7,TSE,2026-05-19,2026-05-20 18:57:57
00964,中信亞太高股息,13.92,TSE,2026-05-19,2026-05-20 18:57:57
00965,元大航太防衛科技,24.89,TSE,2026-05-19,2026-05-20 18:57:57
00971,野村美國研發龍頭,16.58,TSE,2026-05-19,2026-05-20 18:57:57
00972,野村日本動能高息,19.52,TSE,2026-05-19,2026-05-20 18:57:57
009800,中信NASDAQ,12.66,TSE,2026-05-19,2026-05-20 18:57:57
009801,中信美國創新科技,11.91,TSE,2026-05-19,2026-05-20 18:57:57
009802,富邦旗艦50,16.75,TSE,2026-05-19,2026-05-20 18:57:57
009803,玉山市值動能50,19.28,TSE,2026-05-19,2026-05-20 18:57:57
009804,聯邦台精彩50,20.21,TSE,2026-05-19,2026-05-20 18:57:57
009805,新光美國電力基建,16.3,TSE,2026-05-19,2026-05-20 18:57:57
009808,華南永昌優選50,27.1,TSE,2026-05-19,2026-05-20 18:57:57
009809,富邦淨零ESG50,15.07,TSE,2026-05-19,2026-05-20 18:57:57
00980A,主動野村臺灣優選,21.61,TSE,2026-05-19,2026-05-20 18:57:57
009810,玉山全球藍籌100,20.65,TSE,2026-05-19,2026-05-20 18:57:57
009811,統一美國50,12.8,TSE,2026-05-19,2026-05-20 18:57:57
009812,野村日本東證,12.01,TSE,2026-05-19,2026-05-20 18:57:57
009813,貝萊德標普卓越50,11.32,TSE,2026-05-19,2026-05-20 18:57:57
009816,凱基台灣TOP50,13.41,TSE,2026-05-19,2026-05-20 18:57:57
009817,國泰日本不動產,8.99,TSE,2026-05-19,2026-05-20 18:57:57
009818,華南永昌NASDAQxT,18.73,TSE,2026-05-19,2026-05-20 18:57:57
009819,中信數據及電力,9.98,TSE,2026-05-19,2026-05-20 18:57:57
00981A,主動統一台股增長,27.49,TSE,2026-05-19,2026-05-20 18:57:57
00981T,平衡凱基雙核收息,11.66,TSE,2026-05-19,2026-05-20 18:57:57
009820,元大納斯達克精選,10.06,TSE,2026-05-19,2026-05-20 18:57:57
00982A,主動群益台灣強棒,21.25,TSE,2026-05-19,2026-05-20 18:57:57
00982D,主動富邦動態入息,9.82,TSE,2026-05-19,2026-05-20 18:57:57
00982T,平衡兆豐台美動能,13.84,TSE,2026-05-19,2026-05-20 18:57:57
00983A,主動中信ARK創新,11.2,TSE,2026-05-19,2026-05-20 18:57:57
00983D,主動富邦複合收益,10.03,TSE,2026-05-19,2026-05-20 18:57:57
00984A,主動安聯台灣高息,14.53,TSE,2026-05-19,2026-05-20 18:57:57
00984D,主動聯博全球非投,10.03,TSE,2026-05-19,2026-05-20 18:57:57
00985A,主動野村台灣50,20.27,TSE,2026-05-19,2026-05-20 18:57:57
00985B,群益ESG投等債0-5,10.18,TSE,2026-05-19,2026-05-20 18:57:57
00986A,主動台新龍頭成長,14.27,TSE,2026-05-19,2026-05-20 18:57:57
00987A,主動台新優勢成長,15.95,TSE,2026-05-19,2026-05-20 18:57:57
00988A,主動統一全球創新,18.28,TSE,2026-05-19,2026-05-20 18:57:57
00989A,主動摩根美國科技,16.86,TSE,2026-05-19,2026-05-20 18:57:57
00990A,主動元大AI新經濟,16.16,TSE,2026-05-19,2026-05-20 18:57:57
00991A,主動復華未來50,17.08,TSE,2026-05-19,2026-05-20 18:57:57
00992A,主動群益科技創新,16.75,TSE,2026-05-19,2026-05-20 18:57:57
00993A,主動安聯台灣,12.17,TSE,2026-05-19,2026-05-20 18:57:57
00994A,主動第一金台股優,16.27,TSE,2026-05-19,2026-05-20 18:57:57
00995A,主動中信台灣卓越,15.79,TSE,2026-05-19,2026-05-20 18:57:57
00996A,主動兆豐台灣豐收,13.19,TSE,2026-05-19,2026-05-20 18:57:57
00997A,主動群益美國增長,11.7,TSE,2026-05-19,2026-05-20 18:57:57
00999A,主動野村臺灣高息,10.03,TSE,2026-05-19,2026-05-20 18:57:57
01001T,土銀富邦R1,11.64,TSE,2026-05-19,2026-05-20 18:57:57
01002T,土銀國泰R1,14.1,TSE,2026-05-19,2026-05-20 18:57:57
01004T,土銀富邦R2,10.79,TSE,2026-05-19,2026-05-20 18:57:57
01007T,兆豐國泰R2,12.85,TSE,2026-05-19,2026-05-20 18:57:57
01009T,王道圓滿R1,5.76,TSE,2026-05-19,2026-05-20 18:57:57
01010T,京城樂富R1,10.0,TSE,2026-05-19,2026-05-20 18:57:57
020000,富邦特選蘋果N,0.0,TSE,2026-05-19,2026-05-20 18:57:57
020012,富邦行動通訊N,0.0,TSE,2026-05-19,2026-05-20 18:57:57
02001L,富邦蘋果正二N,112.4,TSE,2026-05-19,2026-05-20 18:57:57
02001R,富邦蘋果反一N,0.52,TSE,2026-05-19,2026-05-20 18:57:57
020020,元大台股領航N,23.33,TSE,2026-05-19,2026-05-20 18:57:57
020028,元大特選電動車N,17.87,TSE,2026-05-19,2026-05-20 18:57:57
020029,元大ESG高股息N,14.29,TSE,2026-05-19,2026-05-20 18:57:57
020030,統一智慧電動車N,15.87,TSE,2026-05-19,2026-05-20 18:57:57
020031,統一IC設計臺灣N,9.49,TSE,2026-05-19,2026-05-20 18:57:57
020032,元大綠能N,9.68,TSE,2026-05-19,2026-05-20 18:57:57
020034,元大IC設計N,12.32,TSE,2026-05-19,2026-05-20 18:57:57
020036,元大金融配息N,7.85,TSE,2026-05-19,2026-05-20 18:57:57
020037,元大金融高股息N,8.58,TSE,2026-05-19,2026-05-20 18:57:57
020038,元大ESG配息N,11.5,TSE,2026-05-19,2026-05-20 18:57:57
020039,元大加權N,12.73,TSE,2026-05-19,2026-05-20 18:57:57
030012,AES凱基57購02,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03001T,啟碁台新5A售02,1.2,TSE,2026-05-19,2026-05-20 18:57:57
03001U,臺股指凱基57售01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03002T,台積電群益5A售12,1.81,TSE,2026-05-19,2026-05-20 18:57:57
03003T,聯發科群益5A售09,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030040,群創群益57購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030044,臻鼎群益57購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03004T,臺股指群益5C售05,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03005T,臺股指群益5C售06,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03006T,臺股指群益5C售07,0.73,TSE,2026-05-19,2026-05-20 18:57:57
03006X,元展06,172.0,TSE,2026-05-19,2026-05-20 18:57:57
030076,台塑統一56購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030077,南亞統一56購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030078,南亞統一56購02,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030079,南亞統一59購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03007T,台灣50元大5B售05,0.7,TSE,2026-05-19,2026-05-20 18:57:57
03007X,元展07,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030081,台玻統一56購03,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030082,台玻統一56購04,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030083,光寶科統一56購01,2.11,TSE,2026-05-19,2026-05-20 18:57:57
030085,金像電統一56購04,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030086,全新統一56購05,4.1,TSE,2026-05-19,2026-05-20 18:57:57
030087,欣興統一56購03,18.5,TSE,2026-05-19,2026-05-20 18:57:57
030088,玉晶光統一59購01,0.81,TSE,2026-05-19,2026-05-20 18:57:57
03008T,臺股指元大5A售29,0.61,TSE,2026-05-19,2026-05-20 18:57:57
030090,達興統一59購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030092,訊芯統一59購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030093,南電統一57購05,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030095,南電統一59購02,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03009T,聯發科凱基64售03,0.46,TSE,2026-05-19,2026-05-20 18:57:57
030109,AES元富57購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03010T,台化凱基5A售05,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03011T,台積電凱基67售14,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03012T,聯發科凱基63售01,0.29,TSE,2026-05-19,2026-05-20 18:57:57
03012X,元展12,47.7,TSE,2026-05-19,2026-05-20 18:57:57
030135,飛捷國票59購01,0.64,TSE,2026-05-19,2026-05-20 18:57:57
03013T,大立光凱基5A售06,0.48,TSE,2026-05-19,2026-05-20 18:57:57
03013X,元展13,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030147,川湖群益56購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03014T,臺股指凱基5A售47,0.7,TSE,2026-05-19,2026-05-20 18:57:57
03014X,元展14,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03016T,臺股指凱基5C售17,0.74,TSE,2026-05-19,2026-05-20 18:57:57
030174,鴻海凱基63購01,3.96,TSE,2026-05-19,2026-05-20 18:57:57
03017X,元展17,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03018T,玉晶光國票5A售03,0.92,TSE,2026-05-19,2026-05-20 18:57:57
030190,元債2X元大56購02,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03019T,台灣50台新5A售03,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03020T,台灣50台新5A售04,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03021T,華泰台新5A售01,1.67,TSE,2026-05-19,2026-05-20 18:57:57
030225,AES元大56購03,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03022T,大立光台新5A售03,0.76,TSE,2026-05-19,2026-05-20 18:57:57
03022X,富展01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030239,南亞統一58購01,4.24,TSE,2026-05-19,2026-05-20 18:57:57
03023T,眾達群益5A售03,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030240,南亞統一5A購01,2.02,TSE,2026-05-19,2026-05-20 18:57:57
030241,南亞統一62購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030243,台化統一62購01,1.16,TSE,2026-05-19,2026-05-20 18:57:57
030245,台玻統一5A購01,3.55,TSE,2026-05-19,2026-05-20 18:57:57
030246,宇隆統一5A購01,1.63,TSE,2026-05-19,2026-05-20 18:57:57
030247,長榮太統一56購02,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030248,TPK統一58購01,3.05,TSE,2026-05-19,2026-05-20 18:57:57
03024T,臺股指群益65售04,2.34,TSE,2026-05-19,2026-05-20 18:57:57
030250,同欣電統一5B購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030251,AES統一5C購01,0.24,TSE,2026-05-19,2026-05-20 18:57:57
030256,國喬元富58購01,0.36,TSE,2026-05-19,2026-05-20 18:57:57
03025T,T50正2國票5A售05,1.02,TSE,2026-05-19,2026-05-20 18:57:57
03026T,滬深2X國票5B售01,1.14,TSE,2026-05-19,2026-05-20 18:57:57
03026X,元展23,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030276,同欣電元富58購01,6.4,TSE,2026-05-19,2026-05-20 18:57:57
03027T,華邦電國票5B售02,0.71,TSE,2026-05-19,2026-05-20 18:57:57
03028T,南亞科國票5B售02,0.75,TSE,2026-05-19,2026-05-20 18:57:57
03029T,臺股指國票5A售07,1.2,TSE,2026-05-19,2026-05-20 18:57:57
03029U,臺股指群益58售02,0.03,TSE,2026-05-19,2026-05-20 18:57:57
03029X,元展26,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03030T,台灣50台新5A售05,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03031T,台灣50台新5A售06,1.15,TSE,2026-05-19,2026-05-20 18:57:57
03032T,國巨台新5A售05,0.65,TSE,2026-05-19,2026-05-20 18:57:57
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030343,AES凱基57購03,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030344,南電凱基58購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030348,滬深2X元大57購03,0.0,TSE,2026-05-19,2026-05-20 18:57:57
030349,滬深2X元大58購01,1.78,TSE,2026-05-19,2026-05-20 18:57:57
03034T,美費半凱基5A售02,0.56,TSE,2026-05-19,2026-05-20 18:57:57
030350,滬深2X元大5A購01,2.36,TSE,2026-05-19,2026-05-20 18:57:57
03035T,台積電凱基5A售11,0.98,TSE,2026-05-19,2026-05-20 18:57:57
03035X,元展32,11.4,TSE,2026-05-19,2026-05-20 18:57:57
03036T,華邦電凱基5A售03,0.88,TSE,2026-05-19,2026-05-20 18:57:57
03037T,南亞科凱基5A售03,0.9,TSE,2026-05-19,2026-05-20 18:57:57
03038T,群創凱基5A售04,0.72,TSE,2026-05-19,2026-05-20 18:57:57
03039T,臺股指凱基65售03,1.01,TSE,2026-05-19,2026-05-20 18:57:57
03040T,力積電元大5A售07,0.84,TSE,2026-05-19,2026-05-20 18:57:57
030412,台灣50永豐58購01,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03041T,聯發科永豐5A售06,0.0,TSE,2026-05-19,2026-05-20 18:57:57
03042T,群創元大5A售04,0.57,TSE,2026-05-19,2026-05-20 18:57:57
