stock_code,stock_name,price,market,date,updated_at
00669R,國泰美國道瓊反1,5.83,TSE,2026-03-18,2026-03-19 18:26:53
00670L,富邦NASDAQ正2,152.85,TSE,2026-03-18,2026-03-19 18:26:53
00671R,富邦NASDAQ反1,2.91,TSE,2026-03-18,2026-03-19 18:26:53
00673R,期元大S&P原油反1,19.37,TSE,2026-03-18,2026-03-19 18:26:53
00674R,期元大S&P黃金反1,4.98,TSE,2026-03-18,2026-03-19 18:26:53
00675L,富邦臺灣加權正2,196.2,TSE,2026-03-18,2026-03-19 18:26:53
00676R,富邦臺灣加權反1,7.57,TSE,2026-03-18,2026-03-19 18:26:53
00678,群益那斯達克生技,35.74,TSE,2026-03-18,2026-03-19 18:26:53
00680L,元大美債20正2,7.29,TSE,2026-03-18,2026-03-19 18:26:53
00681R,元大美債20反1,20.73,TSE,2026-03-18,2026-03-19 18:26:53
00682U,期元大美元指數,20.45,TSE,2026-03-18,2026-03-19 18:26:53
00683L,期元大美元指正2,21.35,TSE,2026-03-18,2026-03-19 18:26:53
00684R,期元大美元指反1,15.34,TSE,2026-03-18,2026-03-19 18:26:53
00685L,群益臺灣加權正2,176.75,TSE,2026-03-18,2026-03-19 18:26:53
00686R,群益臺灣加權反1,1.36,TSE,2026-03-18,2026-03-19 18:26:53
00688L,國泰20年美債正2,7.27,TSE,2026-03-18,2026-03-19 18:26:53
00689R,國泰20年美債反1,21.6,TSE,2026-03-18,2026-03-19 18:26:53
00690,兆豐藍籌30,53.7,TSE,2026-03-18,2026-03-19 18:26:53
00692,富邦公司治理,68.5,TSE,2026-03-18,2026-03-19 18:26:53
00693U,期街口S&P黃豆,21.64,TSE,2026-03-18,2026-03-19 18:26:53
00700,富邦恒生國企,17.98,TSE,2026-03-18,2026-03-19 18:26:53
00701,國泰股利精選30,29.09,TSE,2026-03-18,2026-03-19 18:26:53
00702,國泰標普低波高息,23.98,TSE,2026-03-18,2026-03-19 18:26:53
00703,台新MSCI中國,21.01,TSE,2026-03-18,2026-03-19 18:26:53
00706L,期元大S&P日圓正2,19.71,TSE,2026-03-18,2026-03-19 18:26:53
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-18,2026-03-19 18:26:53
00708L,期元大S&P黃金正2,113.35,TSE,2026-03-18,2026-03-19 18:26:53
00709,富邦歐洲,37.75,TSE,2026-03-18,2026-03-19 18:26:53
00710B,復華彭博非投等債,18.86,TSE,2026-03-18,2026-03-19 18:26:53
00711B,復華彭博新興債,16.17,TSE,2026-03-18,2026-03-19 18:26:53
00712,復華富時不動產,8.85,TSE,2026-03-18,2026-03-19 18:26:53
00713,元大台灣高息低波,53.0,TSE,2026-03-18,2026-03-19 18:26:53
00714,群益道瓊美國地產,21.17,TSE,2026-03-18,2026-03-19 18:26:53
00715L,期街口布蘭特正2,51.4,TSE,2026-03-18,2026-03-19 18:26:53
00717,富邦美國特別股,14.97,TSE,2026-03-18,2026-03-19 18:26:53
00728,第一金工業30,46.13,TSE,2026-03-18,2026-03-19 18:26:53
00730,富邦臺灣優質高息,22.98,TSE,2026-03-18,2026-03-19 18:26:53
00731,復華富時高息低波,71.95,TSE,2026-03-18,2026-03-19 18:26:53
00733,富邦臺灣中小,58.1,TSE,2026-03-18,2026-03-19 18:26:53
00735,國泰臺韓科技,71.45,TSE,2026-03-18,2026-03-19 18:26:53
00736,國泰新興市場,29.01,TSE,2026-03-18,2026-03-19 18:26:53
00737,國泰AI機器人,34.24,TSE,2026-03-18,2026-03-19 18:26:53
00738U,期元大道瓊白銀,64.65,TSE,2026-03-18,2026-03-19 18:26:53
00739,元大MSCI A股,27.3,TSE,2026-03-18,2026-03-19 18:26:53
00752,中信中國50,25.18,TSE,2026-03-18,2026-03-19 18:26:53
00753L,中信中國50正2,11.27,TSE,2026-03-18,2026-03-19 18:26:53
00757,統一FANG+,111.35,TSE,2026-03-18,2026-03-19 18:26:53
00762,元大全球AI,84.4,TSE,2026-03-18,2026-03-19 18:26:53
00763U,期街口道瓊銅,31.16,TSE,2026-03-18,2026-03-19 18:26:53
00770,國泰北美科技,52.35,TSE,2026-03-18,2026-03-19 18:26:53
00771,元大US高息特別股,16.16,TSE,2026-03-18,2026-03-19 18:26:53
00775B,新光投等債15+,32.4,TSE,2026-03-18,2026-03-19 18:26:53
00783,富邦中証500,28.08,TSE,2026-03-18,2026-03-19 18:26:53
00830,國泰費城半導體,55.85,TSE,2026-03-18,2026-03-19 18:26:53
00850,元大臺灣ESG永續,64.65,TSE,2026-03-18,2026-03-19 18:26:53
00851,台新全球AI,57.35,TSE,2026-03-18,2026-03-19 18:26:53
00852L,國泰美國道瓊正2,29.14,TSE,2026-03-18,2026-03-19 18:26:53
00861,元大全球未來通訊,66.15,TSE,2026-03-18,2026-03-19 18:26:53
00865B,國泰US短期公債,48.04,TSE,2026-03-18,2026-03-19 18:26:53
00875,國泰網路資安,38.65,TSE,2026-03-18,2026-03-19 18:26:53
00876,元大全球5G,63.45,TSE,2026-03-18,2026-03-19 18:26:53
00878,國泰永續高股息,22.85,TSE,2026-03-18,2026-03-19 18:26:53
00881,國泰台灣科技龍頭,37.74,TSE,2026-03-18,2026-03-19 18:26:53
00882,中信中國高股息,16.08,TSE,2026-03-18,2026-03-19 18:26:53
00885,富邦越南,17.69,TSE,2026-03-18,2026-03-19 18:26:53
00891,中信關鍵半導體,25.04,TSE,2026-03-18,2026-03-19 18:26:53
00892,富邦台灣半導體,29.65,TSE,2026-03-18,2026-03-19 18:26:53
00893,國泰智能電動車,33.71,TSE,2026-03-18,2026-03-19 18:26:53
00894,中信小資高價30,34.65,TSE,2026-03-18,2026-03-19 18:26:53
00895,富邦未來車,40.58,TSE,2026-03-18,2026-03-19 18:26:53
00896,中信綠能及電動車,21.57,TSE,2026-03-18,2026-03-19 18:26:53
00897,富邦基因免疫生技,9.96,TSE,2026-03-18,2026-03-19 18:26:53
00898,國泰基因免疫革命,8.05,TSE,2026-03-18,2026-03-19 18:26:53
00899,FT潔淨能源,24.01,TSE,2026-03-18,2026-03-19 18:26:53
00900,富邦特選高股息30,14.53,TSE,2026-03-18,2026-03-19 18:26:53
00901,永豐智能車供應鏈,30.75,TSE,2026-03-18,2026-03-19 18:26:53
00902,中信電池及儲能,14.18,TSE,2026-03-18,2026-03-19 18:26:53
00903,富邦元宇宙,16.25,TSE,2026-03-18,2026-03-19 18:26:53
00904,新光臺灣半導體30,30.27,TSE,2026-03-18,2026-03-19 18:26:53
00905,FT臺灣Smart,20.12,TSE,2026-03-18,2026-03-19 18:26:53
00907,永豐優息存股,15.19,TSE,2026-03-18,2026-03-19 18:26:53
00908,富邦入息REITs+,14.1,TSE,2026-03-18,2026-03-19 18:26:53
00909,國泰數位支付服務,41.19,TSE,2026-03-18,2026-03-19 18:26:53
00910,第一金太空衛星,57.65,TSE,2026-03-18,2026-03-19 18:26:53
00911,兆豐洲際半導體,36.84,TSE,2026-03-18,2026-03-19 18:26:53
00912,中信臺灣智慧50,25.17,TSE,2026-03-18,2026-03-19 18:26:53
00913,兆豐台灣晶圓製造,31.19,TSE,2026-03-18,2026-03-19 18:26:53
00915,凱基優選高股息30,23.63,TSE,2026-03-18,2026-03-19 18:26:53
00916,國泰全球品牌50,25.87,TSE,2026-03-18,2026-03-19 18:26:53
00917,中信特選金融,20.4,TSE,2026-03-18,2026-03-19 18:26:53
00918,大華優利高填息30,23.68,TSE,2026-03-18,2026-03-19 18:26:53
00919,群益台灣精選高息,23.36,TSE,2026-03-18,2026-03-19 18:26:53
00920,富邦ESG綠色電力,21.49,TSE,2026-03-18,2026-03-19 18:26:53
00921,兆豐龍頭等權重,19.17,TSE,2026-03-18,2026-03-19 18:26:53
00922,國泰台灣領袖50,28.74,TSE,2026-03-18,2026-03-19 18:26:53
00923,群益台ESG低碳50,29.5,TSE,2026-03-18,2026-03-19 18:26:53
00924,復華S&P500成長,28.39,TSE,2026-03-18,2026-03-19 18:26:53
00926,凱基全球菁英55,23.32,TSE,2026-03-18,2026-03-19 18:26:53
00927,群益半導體收益,25.63,TSE,2026-03-18,2026-03-19 18:26:53
00929,復華台灣科技優息,20.15,TSE,2026-03-18,2026-03-19 18:26:53
00930,永豐ESG低碳高息,18.07,TSE,2026-03-18,2026-03-19 18:26:53
00932,兆豐永續高息等權,15.22,TSE,2026-03-18,2026-03-19 18:26:53
00934,中信成長高股息,22.31,TSE,2026-03-18,2026-03-19 18:26:53
00935,野村臺灣新科技50,38.7,TSE,2026-03-18,2026-03-19 18:26:53
00936,台新永續高息中小,18.19,TSE,2026-03-18,2026-03-19 18:26:53
00938,凱基優選30,18.86,TSE,2026-03-18,2026-03-19 18:26:53
00939,統一台灣高息動能,16.14,TSE,2026-03-18,2026-03-19 18:26:53
00940,元大台灣價值高息,9.89,TSE,2026-03-18,2026-03-19 18:26:53
00941,中信上游半導體,22.09,TSE,2026-03-18,2026-03-19 18:26:53
00943,兆豐電子高息等權,15.48,TSE,2026-03-18,2026-03-19 18:26:53
00944,野村趨勢動能高息,15.62,TSE,2026-03-18,2026-03-19 18:26:53
00945B,凱基美國非投等債,14.44,TSE,2026-03-18,2026-03-19 18:26:53
00946,群益科技高息成長,10.33,TSE,2026-03-18,2026-03-19 18:26:53
00947,台新臺灣IC設計,25.96,TSE,2026-03-18,2026-03-19 18:26:53
00949,復華日本龍頭,19.85,TSE,2026-03-18,2026-03-19 18:26:53
00951,台新日本半導體,13.92,TSE,2026-03-18,2026-03-19 18:26:53
00952,凱基台灣AI50,13.46,TSE,2026-03-18,2026-03-19 18:26:53
00953B,群益優選非投等債,9.65,TSE,2026-03-18,2026-03-19 18:26:53
00954,中信日本半導體,14.84,TSE,2026-03-18,2026-03-19 18:26:53
00956,中信日經高股息,12.48,TSE,2026-03-18,2026-03-19 18:26:53
00960,野村全球航運龍頭,17.68,TSE,2026-03-18,2026-03-19 18:26:53
00961,FT臺灣永續高息,10.33,TSE,2026-03-18,2026-03-19 18:26:53
00962,台新AI優息動能,11.16,TSE,2026-03-18,2026-03-19 18:26:53
00963,中信全球高股息,12.43,TSE,2026-03-18,2026-03-19 18:26:53
00964,中信亞太高股息,14.08,TSE,2026-03-18,2026-03-19 18:26:53
00965,元大航太防衛科技,25.88,TSE,2026-03-18,2026-03-19 18:26:53
00971,野村美國研發龍頭,15.33,TSE,2026-03-18,2026-03-19 18:26:53
00972,野村日本動能高息,19.19,TSE,2026-03-18,2026-03-19 18:26:53
009800,中信NASDAQ,11.04,TSE,2026-03-18,2026-03-19 18:26:53
009801,中信美國創新科技,10.59,TSE,2026-03-18,2026-03-19 18:26:53
009802,富邦旗艦50,13.08,TSE,2026-03-18,2026-03-19 18:26:53
009803,保德信市值動能50,15.79,TSE,2026-03-18,2026-03-19 18:26:53
009804,聯邦台精彩50,17.24,TSE,2026-03-18,2026-03-19 18:26:53
009805,新光美國電力基建,15.2,TSE,2026-03-18,2026-03-19 18:26:53
009808,華南永昌優選50,22.61,TSE,2026-03-18,2026-03-19 18:26:53
009809,富邦淨零ESG50,12.54,TSE,2026-03-18,2026-03-19 18:26:53
00980A,主動野村臺灣優選,17.81,TSE,2026-03-18,2026-03-19 18:26:53
009810,保德信全球藍籌,18.46,TSE,2026-03-18,2026-03-19 18:26:53
009811,統一美國50,11.35,TSE,2026-03-18,2026-03-19 18:26:53
009812,野村日本東證,11.62,TSE,2026-03-18,2026-03-19 18:26:53
009813,貝萊德標普卓越50,10.17,TSE,2026-03-18,2026-03-19 18:26:53
009816,凱基台灣TOP50,11.01,TSE,2026-03-18,2026-03-19 18:26:53
009817,國泰日本不動產,9.84,TSE,2026-03-18,2026-03-19 18:26:53
00981A,主動統一台股增長,20.91,TSE,2026-03-18,2026-03-19 18:26:53
00981T,平衡凱基雙核收息,11.14,TSE,2026-03-18,2026-03-19 18:26:53
00982A,主動群益台灣強棒,16.85,TSE,2026-03-18,2026-03-19 18:26:53
00982D,主動富邦動態入息,10.07,TSE,2026-03-18,2026-03-19 18:26:53
00982T,平衡兆豐台美動能,11.49,TSE,2026-03-18,2026-03-19 18:26:53
00983A,主動中信ARK創新,11.06,TSE,2026-03-18,2026-03-19 18:26:53
00983D,主動富邦複合收益,10.23,TSE,2026-03-18,2026-03-19 18:26:53
00984A,主動安聯台灣高息,12.95,TSE,2026-03-18,2026-03-19 18:26:53
00984D,主動聯博全球非投,9.97,TSE,2026-03-18,2026-03-19 18:26:53
00985A,主動野村台灣50,16.71,TSE,2026-03-18,2026-03-19 18:26:53
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-18,2026-03-19 18:26:53
00986A,主動台新龍頭成長,12.12,TSE,2026-03-18,2026-03-19 18:26:53
00987A,主動台新優勢成長,12.4,TSE,2026-03-18,2026-03-19 18:26:53
00988A,主動統一全球創新,13.21,TSE,2026-03-18,2026-03-19 18:26:53
00989A,主動摩根美國科技,14.34,TSE,2026-03-18,2026-03-19 18:26:53
00990A,主動元大AI新經濟,12.45,TSE,2026-03-18,2026-03-19 18:26:53
00991A,主動復華未來50,13.36,TSE,2026-03-18,2026-03-19 18:26:53
00992A,主動群益科技創新,13.68,TSE,2026-03-18,2026-03-19 18:26:53
00993A,主動安聯台灣,10.99,TSE,2026-03-18,2026-03-19 18:26:53
00994A,主動第一金台股優,12.66,TSE,2026-03-18,2026-03-19 18:26:53
00995A,主動中信台灣卓越,12.23,TSE,2026-03-18,2026-03-19 18:26:53
01001T,土銀富邦R1,11.9,TSE,2026-03-18,2026-03-19 18:26:53
01002T,土銀國泰R1,14.35,TSE,2026-03-18,2026-03-19 18:26:53
01004T,土銀富邦R2,11.02,TSE,2026-03-18,2026-03-19 18:26:53
01007T,兆豐國泰R2,13.2,TSE,2026-03-18,2026-03-19 18:26:53
01009T,王道圓滿R1,5.79,TSE,2026-03-18,2026-03-19 18:26:53
01010T,京城樂富R1,10.0,TSE,2026-03-18,2026-03-19 18:26:53
020000,富邦特選蘋果N,0.0,TSE,2026-03-18,2026-03-19 18:26:53
020011,統一微波高息20N,0.0,TSE,2026-03-18,2026-03-19 18:26:53
020012,富邦行動通訊N,0.0,TSE,2026-03-18,2026-03-19 18:26:53
02001L,富邦蘋果正二N,68.75,TSE,2026-03-18,2026-03-19 18:26:53
02001R,富邦蘋果反一N,0.7,TSE,2026-03-18,2026-03-19 18:26:53
020020,元大台股領航N,0.0,TSE,2026-03-18,2026-03-19 18:26:53
020028,元大特選電動車N,15.26,TSE,2026-03-18,2026-03-19 18:26:53
020029,元大ESG高股息N,10.58,TSE,2026-03-18,2026-03-19 18:26:53
020030,統一智慧電動車N,11.68,TSE,2026-03-18,2026-03-19 18:26:53
020031,統一IC設計臺灣N,7.09,TSE,2026-03-18,2026-03-19 18:26:53
020032,元大綠能N,0.0,TSE,2026-03-18,2026-03-19 18:26:53
020034,元大IC設計N,9.38,TSE,2026-03-18,2026-03-19 18:26:53
020037,元大金融高股息N,8.51,TSE,2026-03-18,2026-03-19 18:26:53
020038,元大ESG配息N,8.18,TSE,2026-03-18,2026-03-19 18:26:53
020039,元大加權N,10.85,TSE,2026-03-18,2026-03-19 18:26:53
030012,AES凱基57購02,0.3,TSE,2026-03-18,2026-03-19 18:26:53
03001U,臺股指凱基57售01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030038,玉晶光群益53購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030040,群創群益57購01,10.1,TSE,2026-03-18,2026-03-19 18:26:53
030044,臻鼎群益57購01,3.87,TSE,2026-03-18,2026-03-19 18:26:53
030047,聯茂群益54購01,1.12,TSE,2026-03-18,2026-03-19 18:26:53
030050,AES群益53購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030052,南電群益53購05,13.7,TSE,2026-03-18,2026-03-19 18:26:53
030053,臺指2X中信53購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030060,川湖永豐53購02,1.46,TSE,2026-03-18,2026-03-19 18:26:53
030067,宏達電永豐53購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
03006X,元展06,157.0,TSE,2026-03-18,2026-03-19 18:26:53
030073,同欣電永豐53購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030076,台塑統一56購01,0.42,TSE,2026-03-18,2026-03-19 18:26:53
030077,南亞統一56購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030078,南亞統一56購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030079,南亞統一59購01,3.89,TSE,2026-03-18,2026-03-19 18:26:53
030081,台玻統一56購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030082,台玻統一56購04,6.7,TSE,2026-03-18,2026-03-19 18:26:53
030083,光寶科統一56購01,1.11,TSE,2026-03-18,2026-03-19 18:26:53
030084,台達電統一56購05,8.1,TSE,2026-03-18,2026-03-19 18:26:53
030085,金像電統一56購04,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030086,全新統一56購05,1.24,TSE,2026-03-18,2026-03-19 18:26:53
030087,欣興統一56購03,11.0,TSE,2026-03-18,2026-03-19 18:26:53
030088,玉晶光統一59購01,0.33,TSE,2026-03-18,2026-03-19 18:26:53
030089,貿聯統一56購04,2.14,TSE,2026-03-18,2026-03-19 18:26:53
030090,達興統一59購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030091,瀚宇博統一57購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030092,訊芯統一59購01,1.85,TSE,2026-03-18,2026-03-19 18:26:53
030093,南電統一57購05,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030094,南電統一57購06,6.95,TSE,2026-03-18,2026-03-19 18:26:53
030095,南電統一59購02,7.15,TSE,2026-03-18,2026-03-19 18:26:53
030097,聚陽富邦53購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030103,台灣50元富57購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030105,聯茂元富54購01,2.7,TSE,2026-03-18,2026-03-19 18:26:53
030109,AES元富57購01,0.24,TSE,2026-03-18,2026-03-19 18:26:53
030119,台塑國票53購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030120,億泰國票53購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030121,億泰國票54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030128,建準國票53購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
03012X,元展12,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030135,飛捷國票59購01,0.43,TSE,2026-03-18,2026-03-19 18:26:53
030140,AES國票53購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030141,富世達國票53購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030145,鴻海統一54購02,0.39,TSE,2026-03-18,2026-03-19 18:26:53
030147,川湖群益56購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030151,聯發科統一54購01,0.62,TSE,2026-03-18,2026-03-19 18:26:53
030157,宏達電群益53購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
03015X,元展15,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030169,台灣50凱基5B購01,10.5,TSE,2026-03-18,2026-03-19 18:26:53
030174,鴻海凱基63購01,2.46,TSE,2026-03-18,2026-03-19 18:26:53
030178,大立光凱基53購01,0.41,TSE,2026-03-18,2026-03-19 18:26:53
03017X,元展17,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030181,欣興凱基54購03,28.0,TSE,2026-03-18,2026-03-19 18:26:53
030190,元債2X元大56購02,0.47,TSE,2026-03-18,2026-03-19 18:26:53
030205,台積電元大53購03,6.85,TSE,2026-03-18,2026-03-19 18:26:53
030207,京元電元大53購01,14.4,TSE,2026-03-18,2026-03-19 18:26:53
030211,欣興元大53購06,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030212,欣興元大56購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030225,AES元大56購03,0.06,TSE,2026-03-18,2026-03-19 18:26:53
030226,富世達元大53購05,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030230,滬深2X中信55購01,0.15,TSE,2026-03-18,2026-03-19 18:26:53
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030232,矽統兆豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030234,台塑富邦54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030237,宏達電富邦54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030239,南亞統一58購01,4.35,TSE,2026-03-18,2026-03-19 18:26:53
030240,南亞統一5A購01,2.15,TSE,2026-03-18,2026-03-19 18:26:53
030241,南亞統一62購01,1.95,TSE,2026-03-18,2026-03-19 18:26:53
030242,台化統一5A購01,1.41,TSE,2026-03-18,2026-03-19 18:26:53
030243,台化統一62購01,1.39,TSE,2026-03-18,2026-03-19 18:26:53
030244,台玻統一58購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030245,台玻統一5A購01,3.38,TSE,2026-03-18,2026-03-19 18:26:53
030246,宇隆統一5A購01,0.84,TSE,2026-03-18,2026-03-19 18:26:53
030247,長榮太統一56購02,1.02,TSE,2026-03-18,2026-03-19 18:26:53
030248,TPK統一58購01,0.89,TSE,2026-03-18,2026-03-19 18:26:53
030250,同欣電統一5B購01,1.38,TSE,2026-03-18,2026-03-19 18:26:53
030251,AES統一5C購01,0.19,TSE,2026-03-18,2026-03-19 18:26:53
030256,國喬元富58購01,1.28,TSE,2026-03-18,2026-03-19 18:26:53
030261,大成鋼元富55購01,0.08,TSE,2026-03-18,2026-03-19 18:26:53
03026X,元展23,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030276,同欣電元富58購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030281,國喬國票54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030286,智原國票55購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030299,台塑永豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
03029U,臺股指群益58售02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030301,國喬永豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030303,華新永豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030309,長榮太永豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030311,牧德永豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030316,台塑化永豐54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030320,台塑凱基54購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030321,台塑凱基55購01,0.29,TSE,2026-03-18,2026-03-19 18:26:53
030325,華新凱基54購01,1.83,TSE,2026-03-18,2026-03-19 18:26:53
030326,大成鋼凱基55購01,0.3,TSE,2026-03-18,2026-03-19 18:26:53
030337,緯創凱基54購03,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030339,世芯凱基54購07,0.05,TSE,2026-03-18,2026-03-19 18:26:53
030343,AES凱基57購03,0.42,TSE,2026-03-18,2026-03-19 18:26:53
030348,滬深2X元大57購03,2.02,TSE,2026-03-18,2026-03-19 18:26:53
030349,滬深2X元大58購01,1.37,TSE,2026-03-18,2026-03-19 18:26:53
030350,滬深2X元大5A購01,1.9,TSE,2026-03-18,2026-03-19 18:26:53
03035X,元展32,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030362,台積電元大54購19,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030367,京元電元大54購01,14.5,TSE,2026-03-18,2026-03-19 18:26:53
030376,大立光元大54購02,0.0,TSE,2026-03-18,2026-03-19 18:26:53
030388,南電元大58購01,0.0,TSE,2026-03-18,2026-03-19 18:26:53
