stock_code,stock_name,price,market,date,updated_at
00690,兆豐藍籌30,66.05,TSE,2026-04-24,2026-04-27 18:40:05
00692,富邦公司治理,78.9,TSE,2026-04-24,2026-04-27 18:40:05
00693U,期街口S&P黃豆,21.78,TSE,2026-04-24,2026-04-27 18:40:05
00700,富邦恒生國企,17.56,TSE,2026-04-24,2026-04-27 18:40:05
00701,國泰股利精選30,30.01,TSE,2026-04-24,2026-04-27 18:40:05
00702,國泰標普低波高息,23.69,TSE,2026-04-24,2026-04-27 18:40:05
00703,台新MSCI中國,20.41,TSE,2026-04-24,2026-04-27 18:40:05
00706L,期元大S&P日圓正2,19.24,TSE,2026-04-24,2026-04-27 18:40:05
00707R,期元大S&P日圓反1,31.99,TSE,2026-04-24,2026-04-27 18:40:05
00708L,期元大S&P黃金正2,97.1,TSE,2026-04-24,2026-04-27 18:40:05
00709,富邦歐洲,38.02,TSE,2026-04-24,2026-04-27 18:40:05
00710B,復華彭博非投等債,18.86,TSE,2026-04-24,2026-04-27 18:40:05
00711B,復華彭博新興債,16.12,TSE,2026-04-24,2026-04-27 18:40:05
00712,復華富時不動產,9.01,TSE,2026-04-24,2026-04-27 18:40:05
00713,元大台灣高息低波,53.45,TSE,2026-04-24,2026-04-27 18:40:05
00714,群益道瓊美國地產,21.4,TSE,2026-04-24,2026-04-27 18:40:05
00715L,期街口布蘭特正2,56.75,TSE,2026-04-24,2026-04-27 18:40:05
00717,富邦美國特別股,15.07,TSE,2026-04-24,2026-04-27 18:40:05
00728,第一金工業30,53.0,TSE,2026-04-24,2026-04-27 18:40:05
00730,富邦臺灣優質高息,25.78,TSE,2026-04-24,2026-04-27 18:40:05
00731,復華富時高息低波,72.6,TSE,2026-04-24,2026-04-27 18:40:05
00733,富邦臺灣中小,61.15,TSE,2026-04-24,2026-04-27 18:40:05
00735,國泰臺韓科技,81.7,TSE,2026-04-24,2026-04-27 18:40:05
00736,國泰新興市場,29.62,TSE,2026-04-24,2026-04-27 18:40:05
00737,國泰AI機器人,34.67,TSE,2026-04-24,2026-04-27 18:40:05
00738U,期元大道瓊白銀,60.65,TSE,2026-04-24,2026-04-27 18:40:05
00739,元大MSCI A股,27.83,TSE,2026-04-24,2026-04-27 18:40:05
00752,中信中國50,24.17,TSE,2026-04-24,2026-04-27 18:40:05
00753L,中信中國50正2,10.63,TSE,2026-04-24,2026-04-27 18:40:05
00757,統一FANG+,118.6,TSE,2026-04-24,2026-04-27 18:40:05
00762,元大全球AI,97.4,TSE,2026-04-24,2026-04-27 18:40:05
00763U,期街口道瓊銅,32.47,TSE,2026-04-24,2026-04-27 18:40:05
00770,國泰北美科技,58.1,TSE,2026-04-24,2026-04-27 18:40:05
00771,元大US高息特別股,16.0,TSE,2026-04-24,2026-04-27 18:40:05
00775B,新光投等債15+,32.4,TSE,2026-04-24,2026-04-27 18:40:05
00783,富邦中証500,28.53,TSE,2026-04-24,2026-04-27 18:40:05
00830,國泰費城半導體,71.55,TSE,2026-04-24,2026-04-27 18:40:05
00850,元大臺灣ESG永續,75.25,TSE,2026-04-24,2026-04-27 18:40:05
00851,台新全球AI,60.5,TSE,2026-04-24,2026-04-27 18:40:05
00852L,國泰美國道瓊正2,31.04,TSE,2026-04-24,2026-04-27 18:40:05
00861,元大全球未來通訊,75.25,TSE,2026-04-24,2026-04-27 18:40:05
00865B,國泰US短期公債,47.84,TSE,2026-04-24,2026-04-27 18:40:05
00875,國泰網路資安,39.62,TSE,2026-04-24,2026-04-27 18:40:05
00876,元大全球5G,74.4,TSE,2026-04-24,2026-04-27 18:40:05
00878,國泰永續高股息,25.0,TSE,2026-04-24,2026-04-27 18:40:05
00881,國泰台灣科技龍頭,45.9,TSE,2026-04-24,2026-04-27 18:40:05
00882,中信中國高股息,15.74,TSE,2026-04-24,2026-04-27 18:40:05
00885,富邦越南,18.71,TSE,2026-04-24,2026-04-27 18:40:05
00891,中信關鍵半導體,30.73,TSE,2026-04-24,2026-04-27 18:40:05
00892,富邦台灣半導體,38.05,TSE,2026-04-24,2026-04-27 18:40:05
00893,國泰智能電動車,39.71,TSE,2026-04-24,2026-04-27 18:40:05
00894,中信小資高價30,43.58,TSE,2026-04-24,2026-04-27 18:40:05
00895,富邦未來車,45.22,TSE,2026-04-24,2026-04-27 18:40:05
00896,中信綠能及電動車,24.43,TSE,2026-04-24,2026-04-27 18:40:05
00897,富邦基因免疫生技,10.01,TSE,2026-04-24,2026-04-27 18:40:05
00898,國泰基因免疫革命,8.19,TSE,2026-04-24,2026-04-27 18:40:05
00899,FT潔淨能源,25.31,TSE,2026-04-24,2026-04-27 18:40:05
00900,富邦特選高股息30,15.26,TSE,2026-04-24,2026-04-27 18:40:05
00901,永豐智能車供應鏈,37.07,TSE,2026-04-24,2026-04-27 18:40:05
00902,中信電池及儲能,16.32,TSE,2026-04-24,2026-04-27 18:40:05
00903,富邦元宇宙,17.92,TSE,2026-04-24,2026-04-27 18:40:05
00904,新光臺灣半導體30,34.59,TSE,2026-04-24,2026-04-27 18:40:05
00905,FT臺灣Smart,22.73,TSE,2026-04-24,2026-04-27 18:40:05
00907,永豐優息存股,14.45,TSE,2026-04-24,2026-04-27 18:40:05
00908,富邦入息REITs+,13.98,TSE,2026-04-24,2026-04-27 18:40:05
00909,國泰數位支付服務,42.99,TSE,2026-04-24,2026-04-27 18:40:05
00910,第一金太空衛星,67.5,TSE,2026-04-24,2026-04-27 18:40:05
00911,兆豐洲際半導體,47.27,TSE,2026-04-24,2026-04-27 18:40:05
00912,中信臺灣智慧50,28.37,TSE,2026-04-24,2026-04-27 18:40:05
00913,兆豐台灣晶圓製造,38.01,TSE,2026-04-24,2026-04-27 18:40:05
00915,凱基優選高股息30,24.8,TSE,2026-04-24,2026-04-27 18:40:05
00916,國泰全球品牌50,26.72,TSE,2026-04-24,2026-04-27 18:40:05
00917,中信特選金融,21.75,TSE,2026-04-24,2026-04-27 18:40:05
00918,大華優利高填息30,23.36,TSE,2026-04-24,2026-04-27 18:40:05
00919,群益台灣精選高息,23.5,TSE,2026-04-24,2026-04-27 18:40:05
00920,富邦ESG綠色電力,25.89,TSE,2026-04-24,2026-04-27 18:40:05
00921,兆豐龍頭等權重,20.15,TSE,2026-04-24,2026-04-27 18:40:05
00922,國泰台灣領袖50,33.67,TSE,2026-04-24,2026-04-27 18:40:05
00923,群益台ESG低碳50,34.99,TSE,2026-04-24,2026-04-27 18:40:05
00924,復華S&P500成長,30.06,TSE,2026-04-24,2026-04-27 18:40:05
00926,凱基全球菁英55,23.98,TSE,2026-04-24,2026-04-27 18:40:05
00927,群益半導體收益,29.19,TSE,2026-04-24,2026-04-27 18:40:05
00929,復華台灣科技優息,22.2,TSE,2026-04-24,2026-04-27 18:40:05
00930,永豐ESG低碳高息,19.26,TSE,2026-04-24,2026-04-27 18:40:05
00932,兆豐永續高息等權,15.72,TSE,2026-04-24,2026-04-27 18:40:05
00934,中信成長高股息,23.38,TSE,2026-04-24,2026-04-27 18:40:05
00935,野村臺灣新科技50,48.83,TSE,2026-04-24,2026-04-27 18:40:05
00936,台新永續高息中小,18.84,TSE,2026-04-24,2026-04-27 18:40:05
00938,凱基優選30,20.25,TSE,2026-04-24,2026-04-27 18:40:05
00939,統一台灣高息動能,16.74,TSE,2026-04-24,2026-04-27 18:40:05
00940,元大台灣價值高息,10.32,TSE,2026-04-24,2026-04-27 18:40:05
00941,中信上游半導體,24.07,TSE,2026-04-24,2026-04-27 18:40:05
00943,兆豐電子高息等權,17.15,TSE,2026-04-24,2026-04-27 18:40:05
00944,野村趨勢動能高息,17.21,TSE,2026-04-24,2026-04-27 18:40:05
00945B,凱基美國非投等債,14.41,TSE,2026-04-24,2026-04-27 18:40:05
00946,群益科技高息成長,11.58,TSE,2026-04-24,2026-04-27 18:40:05
00947,台新臺灣IC設計,29.82,TSE,2026-04-24,2026-04-27 18:40:05
00949,復華日本龍頭,19.25,TSE,2026-04-24,2026-04-27 18:40:05
00951,台新日本半導體,15.54,TSE,2026-04-24,2026-04-27 18:40:05
00952,凱基台灣AI50,16.13,TSE,2026-04-24,2026-04-27 18:40:05
00953B,群益優選非投等債,9.65,TSE,2026-04-24,2026-04-27 18:40:05
00954,中信日本半導體,16.57,TSE,2026-04-24,2026-04-27 18:40:05
00956,中信日經高股息,11.83,TSE,2026-04-24,2026-04-27 18:40:05
00960,野村全球航運龍頭,16.94,TSE,2026-04-24,2026-04-27 18:40:05
00961,FT臺灣永續高息,10.31,TSE,2026-04-24,2026-04-27 18:40:05
00962,台新AI優息動能,12.34,TSE,2026-04-24,2026-04-27 18:40:05
00963,中信全球高股息,12.72,TSE,2026-04-24,2026-04-27 18:40:05
00964,中信亞太高股息,13.81,TSE,2026-04-24,2026-04-27 18:40:05
00965,元大航太防衛科技,25.84,TSE,2026-04-24,2026-04-27 18:40:05
00971,野村美國研發龍頭,16.08,TSE,2026-04-24,2026-04-27 18:40:05
00972,野村日本動能高息,18.49,TSE,2026-04-24,2026-04-27 18:40:05
009800,中信NASDAQ,11.77,TSE,2026-04-24,2026-04-27 18:40:05
009801,中信美國創新科技,11.38,TSE,2026-04-24,2026-04-27 18:40:05
009802,富邦旗艦50,15.48,TSE,2026-04-24,2026-04-27 18:40:05
009803,玉山市值動能50,18.98,TSE,2026-04-24,2026-04-27 18:40:05
009804,聯邦台精彩50,19.1,TSE,2026-04-24,2026-04-27 18:40:05
009805,新光美國電力基建,16.78,TSE,2026-04-24,2026-04-27 18:40:05
009808,華南永昌優選50,26.3,TSE,2026-04-24,2026-04-27 18:40:05
009809,富邦淨零ESG50,14.32,TSE,2026-04-24,2026-04-27 18:40:05
00980A,主動野村臺灣優選,21.52,TSE,2026-04-24,2026-04-27 18:40:05
009810,玉山全球藍籌100,19.41,TSE,2026-04-24,2026-04-27 18:40:05
009811,統一美國50,12.0,TSE,2026-04-24,2026-04-27 18:40:05
009812,野村日本東證,11.5,TSE,2026-04-24,2026-04-27 18:40:05
009813,貝萊德標普卓越50,10.67,TSE,2026-04-24,2026-04-27 18:40:05
009816,凱基台灣TOP50,12.87,TSE,2026-04-24,2026-04-27 18:40:05
009817,國泰日本不動產,9.29,TSE,2026-04-24,2026-04-27 18:40:05
009818,華南永昌NASDAQxT,17.02,TSE,2026-04-24,2026-04-27 18:40:05
009819,中信數據及電力,10.89,TSE,2026-04-24,2026-04-27 18:40:05
00981A,主動統一台股增長,27.8,TSE,2026-04-24,2026-04-27 18:40:05
00981T,平衡凱基雙核收息,11.61,TSE,2026-04-24,2026-04-27 18:40:05
009820,元大納斯達克精選,9.91,TSE,2026-04-24,2026-04-27 18:40:05
00982A,主動群益台灣強棒,20.85,TSE,2026-04-24,2026-04-27 18:40:05
00982D,主動富邦動態入息,10.0,TSE,2026-04-24,2026-04-27 18:40:05
00982T,平衡兆豐台美動能,13.05,TSE,2026-04-24,2026-04-27 18:40:05
00983A,主動中信ARK創新,11.48,TSE,2026-04-24,2026-04-27 18:40:05
00983D,主動富邦複合收益,10.14,TSE,2026-04-24,2026-04-27 18:40:05
00984A,主動安聯台灣高息,13.99,TSE,2026-04-24,2026-04-27 18:40:05
00984D,主動聯博全球非投,10.12,TSE,2026-04-24,2026-04-27 18:40:05
00985A,主動野村台灣50,19.79,TSE,2026-04-24,2026-04-27 18:40:05
00985B,群益ESG投等債0-5,10.22,TSE,2026-04-24,2026-04-27 18:40:05
00986A,主動台新龍頭成長,13.49,TSE,2026-04-24,2026-04-27 18:40:05
00987A,主動台新優勢成長,15.94,TSE,2026-04-24,2026-04-27 18:40:05
00988A,主動統一全球創新,16.61,TSE,2026-04-24,2026-04-27 18:40:05
00989A,主動摩根美國科技,15.59,TSE,2026-04-24,2026-04-27 18:40:05
00990A,主動元大AI新經濟,15.5,TSE,2026-04-24,2026-04-27 18:40:05
00991A,主動復華未來50,16.25,TSE,2026-04-24,2026-04-27 18:40:05
00992A,主動群益科技創新,16.93,TSE,2026-04-24,2026-04-27 18:40:05
00993A,主動安聯台灣,12.37,TSE,2026-04-24,2026-04-27 18:40:05
00994A,主動第一金台股優,16.5,TSE,2026-04-24,2026-04-27 18:40:05
00995A,主動中信台灣卓越,15.78,TSE,2026-04-24,2026-04-27 18:40:05
00996A,主動兆豐台灣豐收,12.76,TSE,2026-04-24,2026-04-27 18:40:05
00997A,主動群益美國增長,11.04,TSE,2026-04-24,2026-04-27 18:40:05
01001T,土銀富邦R1,11.95,TSE,2026-04-24,2026-04-27 18:40:05
01002T,土銀國泰R1,14.2,TSE,2026-04-24,2026-04-27 18:40:05
01004T,土銀富邦R2,10.8,TSE,2026-04-24,2026-04-27 18:40:05
01007T,兆豐國泰R2,13.22,TSE,2026-04-24,2026-04-27 18:40:05
01009T,王道圓滿R1,5.73,TSE,2026-04-24,2026-04-27 18:40:05
01010T,京城樂富R1,10.0,TSE,2026-04-24,2026-04-27 18:40:05
020000,富邦特選蘋果N,0.0,TSE,2026-04-24,2026-04-27 18:40:05
020012,富邦行動通訊N,20.03,TSE,2026-04-24,2026-04-27 18:40:05
02001L,富邦蘋果正二N,99.25,TSE,2026-04-24,2026-04-27 18:40:05
02001R,富邦蘋果反一N,0.56,TSE,2026-04-24,2026-04-27 18:40:05
020020,元大台股領航N,21.81,TSE,2026-04-24,2026-04-27 18:40:05
020028,元大特選電動車N,17.44,TSE,2026-04-24,2026-04-27 18:40:05
020029,元大ESG高股息N,11.9,TSE,2026-04-24,2026-04-27 18:40:05
020030,統一智慧電動車N,15.65,TSE,2026-04-24,2026-04-27 18:40:05
020031,統一IC設計臺灣N,8.52,TSE,2026-04-24,2026-04-27 18:40:05
020032,元大綠能N,0.0,TSE,2026-04-24,2026-04-27 18:40:05
020034,元大IC設計N,11.61,TSE,2026-04-24,2026-04-27 18:40:05
020036,元大金融配息N,0.0,TSE,2026-04-24,2026-04-27 18:40:05
020037,元大金融高股息N,0.0,TSE,2026-04-24,2026-04-27 18:40:05
020038,元大ESG配息N,9.2,TSE,2026-04-24,2026-04-27 18:40:05
020039,元大加權N,12.33,TSE,2026-04-24,2026-04-27 18:40:05
030012,AES凱基57購02,0.4,TSE,2026-04-24,2026-04-27 18:40:05
03001T,啟碁台新5A售02,2.5,TSE,2026-04-24,2026-04-27 18:40:05
03001U,臺股指凱基57售01,0.05,TSE,2026-04-24,2026-04-27 18:40:05
030021,台玻群益56購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03002T,台積電群益5A售12,2.2,TSE,2026-04-24,2026-04-27 18:40:05
03003T,聯發科群益5A售09,0.6,TSE,2026-04-24,2026-04-27 18:40:05
030040,群創群益57購01,5.85,TSE,2026-04-24,2026-04-27 18:40:05
030044,臻鼎群益57購01,10.9,TSE,2026-04-24,2026-04-27 18:40:05
030047,聯茂群益54購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03004T,臺股指群益5C售05,0.55,TSE,2026-04-24,2026-04-27 18:40:05
03005T,臺股指群益5C售06,0.7,TSE,2026-04-24,2026-04-27 18:40:05
03006T,臺股指群益5C售07,0.95,TSE,2026-04-24,2026-04-27 18:40:05
03006X,元展06,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030076,台塑統一56購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030077,南亞統一56購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030078,南亞統一56購02,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030079,南亞統一59購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03007T,台灣50元大5B售05,0.93,TSE,2026-04-24,2026-04-27 18:40:05
030081,台玻統一56購03,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030082,台玻統一56購04,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030083,光寶科統一56購01,1.13,TSE,2026-04-24,2026-04-27 18:40:05
030084,台達電統一56購05,13.8,TSE,2026-04-24,2026-04-27 18:40:05
030085,金像電統一56購04,9.55,TSE,2026-04-24,2026-04-27 18:40:05
030086,全新統一56購05,3.2,TSE,2026-04-24,2026-04-27 18:40:05
030087,欣興統一56購03,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030088,玉晶光統一59購01,0.53,TSE,2026-04-24,2026-04-27 18:40:05
030089,貿聯統一56購04,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03008T,臺股指元大5A售29,0.76,TSE,2026-04-24,2026-04-27 18:40:05
030090,達興統一59購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030091,瀚宇博統一57購03,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030092,訊芯統一59購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030093,南電統一57購05,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030094,南電統一57購06,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030095,南電統一59購02,12.0,TSE,2026-04-24,2026-04-27 18:40:05
03009T,聯發科凱基64售03,0.41,TSE,2026-04-24,2026-04-27 18:40:05
030103,台灣50元富57購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030105,聯茂元富54購01,27.1,TSE,2026-04-24,2026-04-27 18:40:05
030109,AES元富57購01,0.32,TSE,2026-04-24,2026-04-27 18:40:05
03011T,台積電凱基67售14,2.09,TSE,2026-04-24,2026-04-27 18:40:05
030121,億泰國票54購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030129,欣興國票59購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03012T,聯發科凱基63售01,0.69,TSE,2026-04-24,2026-04-27 18:40:05
03012X,元展12,44.3,TSE,2026-04-24,2026-04-27 18:40:05
030135,飛捷國票59購01,0.28,TSE,2026-04-24,2026-04-27 18:40:05
03013T,大立光凱基5A售06,1.83,TSE,2026-04-24,2026-04-27 18:40:05
03013X,元展13,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030147,川湖群益56購01,1.49,TSE,2026-04-24,2026-04-27 18:40:05
03014T,臺股指凱基5A售47,0.93,TSE,2026-04-24,2026-04-27 18:40:05
03015T,臺股指凱基5C售16,0.82,TSE,2026-04-24,2026-04-27 18:40:05
030169,台灣50凱基5B購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03016T,臺股指凱基5C售17,0.95,TSE,2026-04-24,2026-04-27 18:40:05
030174,鴻海凱基63購01,2.88,TSE,2026-04-24,2026-04-27 18:40:05
03017T,毅嘉國票5A售03,1.74,TSE,2026-04-24,2026-04-27 18:40:05
03017X,元展17,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030181,欣興凱基54購03,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030186,臻鼎凱基54購01,25.0,TSE,2026-04-24,2026-04-27 18:40:05
03018T,玉晶光國票5A售03,1.42,TSE,2026-04-24,2026-04-27 18:40:05
030190,元債2X元大56購02,0.26,TSE,2026-04-24,2026-04-27 18:40:05
03019T,台灣50台新5A售03,1.77,TSE,2026-04-24,2026-04-27 18:40:05
03020T,台灣50台新5A售04,1.43,TSE,2026-04-24,2026-04-27 18:40:05
030212,欣興元大56購03,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03021T,華泰台新5A售01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030225,AES元大56購03,0.03,TSE,2026-04-24,2026-04-27 18:40:05
03022T,大立光台新5A售03,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030230,滬深2X中信55購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030233,jpp兆豐55購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030239,南亞統一58購01,4.36,TSE,2026-04-24,2026-04-27 18:40:05
03023T,眾達群益5A售03,1.22,TSE,2026-04-24,2026-04-27 18:40:05
030240,南亞統一5A購01,2.07,TSE,2026-04-24,2026-04-27 18:40:05
030241,南亞統一62購01,1.39,TSE,2026-04-24,2026-04-27 18:40:05
030242,台化統一5A購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030243,台化統一62購01,1.5,TSE,2026-04-24,2026-04-27 18:40:05
030244,台玻統一58購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030245,台玻統一5A購01,3.47,TSE,2026-04-24,2026-04-27 18:40:05
030246,宇隆統一5A購01,0.83,TSE,2026-04-24,2026-04-27 18:40:05
030247,長榮太統一56購02,0.89,TSE,2026-04-24,2026-04-27 18:40:05
030248,TPK統一58購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03024T,臺股指群益65售04,2.74,TSE,2026-04-24,2026-04-27 18:40:05
030250,同欣電統一5B購01,1.63,TSE,2026-04-24,2026-04-27 18:40:05
030251,AES統一5C購01,0.23,TSE,2026-04-24,2026-04-27 18:40:05
030256,國喬元富58購01,0.95,TSE,2026-04-24,2026-04-27 18:40:05
03025T,T50正2國票5A售05,1.19,TSE,2026-04-24,2026-04-27 18:40:05
030261,大成鋼元富55購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03026X,元展23,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030276,同欣電元富58購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03027T,華邦電國票5B售02,1.68,TSE,2026-04-24,2026-04-27 18:40:05
030286,智原國票55購02,0.04,TSE,2026-04-24,2026-04-27 18:40:05
03028T,南亞科國票5B售02,1.59,TSE,2026-04-24,2026-04-27 18:40:05
03029T,臺股指國票5A售07,1.47,TSE,2026-04-24,2026-04-27 18:40:05
03029U,臺股指群益58售02,0.02,TSE,2026-04-24,2026-04-27 18:40:05
03030T,台灣50台新5A售05,2.01,TSE,2026-04-24,2026-04-27 18:40:05
03031T,台灣50台新5A售06,1.51,TSE,2026-04-24,2026-04-27 18:40:05
030321,台塑凱基55購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030326,大成鋼凱基55購01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
03032T,國巨台新5A售05,2.94,TSE,2026-04-24,2026-04-27 18:40:05
03033T,S&P正2凱基5B售01,0.0,TSE,2026-04-24,2026-04-27 18:40:05
030343,AES凱基57購03,0.69,TSE,2026-04-24,2026-04-27 18:40:05
