stock_code,stock_name,price,market,date,updated_at
00686R,群益臺灣加權反1,1.0,TSE,2026-07-09,2026-07-12 19:07:13
00688L,國泰20年美債正2,6.75,TSE,2026-07-09,2026-07-12 19:07:13
00689R,國泰20年美債反1,22.38,TSE,2026-07-09,2026-07-12 19:07:13
00690,兆豐藍籌30,78.3,TSE,2026-07-09,2026-07-12 19:07:13
00692,富邦公司治理,91.65,TSE,2026-07-09,2026-07-12 19:07:13
00693U,期街口S&P黃豆,21.76,TSE,2026-07-09,2026-07-12 19:07:13
00700,富邦恒生國企,16.45,TSE,2026-07-09,2026-07-12 19:07:13
00701,國泰股利精選30,39.05,TSE,2026-07-09,2026-07-12 19:07:13
00702,國泰標普低波高息,25.26,TSE,2026-07-09,2026-07-12 19:07:13
00703,台新MSCI中國,19.16,TSE,2026-07-09,2026-07-12 19:07:13
00706L,期元大S&P日圓正2,18.39,TSE,2026-07-09,2026-07-12 19:07:13
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-09,2026-07-12 19:07:13
00708L,期元大S&P黃金正2,71.25,TSE,2026-07-09,2026-07-12 19:07:13
00709,富邦歐洲,40.01,TSE,2026-07-09,2026-07-12 19:07:13
00710B,復華彭博非投等債,19.09,TSE,2026-07-09,2026-07-12 19:07:13
00711B,復華彭博新興債,16.1,TSE,2026-07-09,2026-07-12 19:07:13
00712,復華富時不動產,8.79,TSE,2026-07-09,2026-07-12 19:07:13
00713,元大台灣高息低波,60.55,TSE,2026-07-09,2026-07-12 19:07:13
00714,群益道瓊美國地產,22.04,TSE,2026-07-09,2026-07-12 19:07:13
00715L,期街口布蘭特正2,38.78,TSE,2026-07-09,2026-07-12 19:07:13
00717,富邦美國特別股,14.9,TSE,2026-07-09,2026-07-12 19:07:13
00728,第一金工業30,63.0,TSE,2026-07-09,2026-07-12 19:07:13
00730,富邦臺灣優質高息,28.68,TSE,2026-07-09,2026-07-12 19:07:13
00731,復華富時高息低波,88.9,TSE,2026-07-09,2026-07-12 19:07:13
00733,富邦臺灣中小,73.2,TSE,2026-07-09,2026-07-12 19:07:13
00735,國泰臺韓科技,106.55,TSE,2026-07-09,2026-07-12 19:07:13
00736,國泰新興市場,31.43,TSE,2026-07-09,2026-07-12 19:07:13
00737,國泰AI機器人,38.72,TSE,2026-07-09,2026-07-12 19:07:13
00738U,期元大道瓊白銀,46.76,TSE,2026-07-09,2026-07-12 19:07:13
00739,元大MSCI A股,28.87,TSE,2026-07-09,2026-07-12 19:07:13
00752,中信中國50,22.48,TSE,2026-07-09,2026-07-12 19:07:13
00753L,中信中國50正2,8.99,TSE,2026-07-09,2026-07-12 19:07:13
00757,統一FANG+,130.85,TSE,2026-07-09,2026-07-12 19:07:13
00762,元大全球AI,113.1,TSE,2026-07-09,2026-07-12 19:07:13
00763U,期街口道瓊銅,32.59,TSE,2026-07-09,2026-07-12 19:07:13
00770,國泰北美科技,67.6,TSE,2026-07-09,2026-07-12 19:07:13
00771,元大US高息特別股,15.82,TSE,2026-07-09,2026-07-12 19:07:13
00775B,新光投等債15+,32.3,TSE,2026-07-09,2026-07-12 19:07:13
00783,富邦中証500,30.12,TSE,2026-07-09,2026-07-12 19:07:13
00830,國泰費城半導體,90.0,TSE,2026-07-09,2026-07-12 19:07:13
00850,元大臺灣ESG永續,89.75,TSE,2026-07-09,2026-07-12 19:07:13
00851,台新全球AI,71.6,TSE,2026-07-09,2026-07-12 19:07:13
00852L,國泰美國道瓊正2,34.99,TSE,2026-07-09,2026-07-12 19:07:13
00861,元大全球未來通訊,89.5,TSE,2026-07-09,2026-07-12 19:07:13
00865B,國泰US短期公債,48.91,TSE,2026-07-09,2026-07-12 19:07:13
00875,國泰網路資安,52.35,TSE,2026-07-09,2026-07-12 19:07:13
00876,元大全球5G,94.65,TSE,2026-07-09,2026-07-12 19:07:13
00878,國泰永續高股息,33.19,TSE,2026-07-09,2026-07-12 19:07:13
00881,國泰台灣科技龍頭,53.3,TSE,2026-07-09,2026-07-12 19:07:13
00882,中信中國高股息,14.97,TSE,2026-07-09,2026-07-12 19:07:13
00885,富邦越南,18.84,TSE,2026-07-09,2026-07-12 19:07:13
00891,中信關鍵半導體,36.47,TSE,2026-07-09,2026-07-12 19:07:13
00892,富邦台灣半導體,44.32,TSE,2026-07-09,2026-07-12 19:07:13
00893,國泰智能電動車,45.26,TSE,2026-07-09,2026-07-12 19:07:13
00894,中信小資高價30,47.5,TSE,2026-07-09,2026-07-12 19:07:13
00895,富邦未來車,50.7,TSE,2026-07-09,2026-07-12 19:07:13
00896,中信綠能及電動車,27.32,TSE,2026-07-09,2026-07-12 19:07:13
00897,富邦基因免疫生技,11.51,TSE,2026-07-09,2026-07-12 19:07:13
00898,國泰基因免疫革命,9.54,TSE,2026-07-09,2026-07-12 19:07:13
00899,FT潔淨能源,25.33,TSE,2026-07-09,2026-07-12 19:07:13
00900,富邦特選高股息30,19.0,TSE,2026-07-09,2026-07-12 19:07:13
00901,永豐智能車供應鏈,45.55,TSE,2026-07-09,2026-07-12 19:07:13
00902,中信電池及儲能,13.04,TSE,2026-07-09,2026-07-12 19:07:13
00903,富邦元宇宙,21.14,TSE,2026-07-09,2026-07-12 19:07:13
00904,新光臺灣半導體30,42.15,TSE,2026-07-09,2026-07-12 19:07:13
00905,FT臺灣Smart,27.55,TSE,2026-07-09,2026-07-12 19:07:13
00907,永豐優息存股,16.38,TSE,2026-07-09,2026-07-12 19:07:13
00908,富邦入息REITs+,15.26,TSE,2026-07-09,2026-07-12 19:07:13
00909,國泰數位支付服務,45.8,TSE,2026-07-09,2026-07-12 19:07:13
00910,第一金太空衛星,61.5,TSE,2026-07-09,2026-07-12 19:07:13
00911,兆豐洲際半導體,61.45,TSE,2026-07-09,2026-07-12 19:07:13
00912,中信臺灣智慧50,34.11,TSE,2026-07-09,2026-07-12 19:07:13
00913,兆豐台灣晶圓製造,51.8,TSE,2026-07-09,2026-07-12 19:07:13
00915,凱基優選高股息30,31.98,TSE,2026-07-09,2026-07-12 19:07:13
00916,國泰全球品牌50,26.04,TSE,2026-07-09,2026-07-12 19:07:13
00917,中信特選金融,23.01,TSE,2026-07-09,2026-07-12 19:07:13
00918,大華優利高填息30,31.94,TSE,2026-07-09,2026-07-12 19:07:13
00919,群益台灣精選高息,29.97,TSE,2026-07-09,2026-07-12 19:07:13
00920,富邦ESG綠色電力,25.02,TSE,2026-07-09,2026-07-12 19:07:13
00921,兆豐龍頭等權重,23.14,TSE,2026-07-09,2026-07-12 19:07:13
00922,國泰台灣領袖50,40.39,TSE,2026-07-09,2026-07-12 19:07:13
00923,群益台ESG低碳50,42.02,TSE,2026-07-09,2026-07-12 19:07:13
00924,復華S&P500成長,32.63,TSE,2026-07-09,2026-07-12 19:07:13
00926,凱基全球菁英55,25.17,TSE,2026-07-09,2026-07-12 19:07:13
00927,群益半導體收益,41.61,TSE,2026-07-09,2026-07-12 19:07:13
00929,復華台灣科技優息,30.19,TSE,2026-07-09,2026-07-12 19:07:13
00930,永豐ESG低碳高息,24.48,TSE,2026-07-09,2026-07-12 19:07:13
00932,兆豐永續高息等權,17.82,TSE,2026-07-09,2026-07-12 19:07:13
00934,中信成長高股息,28.06,TSE,2026-07-09,2026-07-12 19:07:13
00935,野村臺灣新科技50,58.95,TSE,2026-07-09,2026-07-12 19:07:13
00936,台新永續高息中小,20.91,TSE,2026-07-09,2026-07-12 19:07:13
00938,凱基優選30,24.6,TSE,2026-07-09,2026-07-12 19:07:13
00939,統一台灣高息動能,21.46,TSE,2026-07-09,2026-07-12 19:07:13
00940,元大台灣價值高息,12.53,TSE,2026-07-09,2026-07-12 19:07:13
00941,中信上游半導體,27.33,TSE,2026-07-09,2026-07-12 19:07:13
00943,兆豐電子高息等權,22.42,TSE,2026-07-09,2026-07-12 19:07:13
00944,野村趨勢動能高息,21.79,TSE,2026-07-09,2026-07-12 19:07:13
00945B,凱基美國非投等債,14.64,TSE,2026-07-09,2026-07-12 19:07:13
00946,群益科技高息成長,15.4,TSE,2026-07-09,2026-07-12 19:07:13
00947,台新臺灣IC設計,37.3,TSE,2026-07-09,2026-07-12 19:07:13
00949,復華日本龍頭,20.66,TSE,2026-07-09,2026-07-12 19:07:13
00951,台新日本半導體,19.69,TSE,2026-07-09,2026-07-12 19:07:13
00952,凱基台灣AI50,18.45,TSE,2026-07-09,2026-07-12 19:07:13
00953B,群益優選非投等債,9.72,TSE,2026-07-09,2026-07-12 19:07:13
00954,中信日本半導體,21.02,TSE,2026-07-09,2026-07-12 19:07:13
00956,中信日經高股息,12.53,TSE,2026-07-09,2026-07-12 19:07:13
00960,野村全球航運龍頭,17.76,TSE,2026-07-09,2026-07-12 19:07:13
00961,FT臺灣永續高息,12.69,TSE,2026-07-09,2026-07-12 19:07:13
00962,台新AI優息動能,14.81,TSE,2026-07-09,2026-07-12 19:07:13
00963,中信全球高股息,12.75,TSE,2026-07-09,2026-07-12 19:07:13
00964,中信亞太高股息,14.15,TSE,2026-07-09,2026-07-12 19:07:13
00965,元大航太防衛科技,24.76,TSE,2026-07-09,2026-07-12 19:07:13
00971,野村美國研發龍頭,17.09,TSE,2026-07-09,2026-07-12 19:07:13
00972,野村日本動能高息,19.99,TSE,2026-07-09,2026-07-12 19:07:13
009800,中信NASDAQ,13.09,TSE,2026-07-09,2026-07-12 19:07:13
009801,中信美國創新科技,12.37,TSE,2026-07-09,2026-07-12 19:07:13
009802,富邦旗艦50,18.98,TSE,2026-07-09,2026-07-12 19:07:13
009803,玉山市值動能50,21.32,TSE,2026-07-09,2026-07-12 19:07:13
009804,聯邦台精彩50,23.6,TSE,2026-07-09,2026-07-12 19:07:13
009805,新光美國電力基建,16.6,TSE,2026-07-09,2026-07-12 19:07:13
009808,華南永昌優選50,31.15,TSE,2026-07-09,2026-07-12 19:07:13
009809,富邦淨零ESG50,17.8,TSE,2026-07-09,2026-07-12 19:07:13
00980A,主動野村臺灣優選,23.64,TSE,2026-07-09,2026-07-12 19:07:13
009810,玉山全球藍籌100,20.72,TSE,2026-07-09,2026-07-12 19:07:13
009811,統一美國50,13.05,TSE,2026-07-09,2026-07-12 19:07:13
009812,野村日本東證,12.45,TSE,2026-07-09,2026-07-12 19:07:13
009813,貝萊德標普卓越50,11.14,TSE,2026-07-09,2026-07-12 19:07:13
009816,凱基台灣TOP50,15.23,TSE,2026-07-09,2026-07-12 19:07:13
009817,國泰日本不動產,9.03,TSE,2026-07-09,2026-07-12 19:07:13
009818,華南永昌NASDAQxT,19.87,TSE,2026-07-09,2026-07-12 19:07:13
009819,中信數據及電力,10.16,TSE,2026-07-09,2026-07-12 19:07:13
00981A,主動統一台股增長,29.95,TSE,2026-07-09,2026-07-12 19:07:13
00981T,平衡凱基雙核收息,12.24,TSE,2026-07-09,2026-07-12 19:07:13
009820,元大納斯達克精選,9.86,TSE,2026-07-09,2026-07-12 19:07:13
009821,野村稀土關鍵資源,13.35,TSE,2026-07-09,2026-07-12 19:07:13
009824,群益美國科技巨頭,10.05,TSE,2026-07-09,2026-07-12 19:07:13
00982A,主動群益台灣強棒,24.02,TSE,2026-07-09,2026-07-12 19:07:13
00982D,主動富邦動態入息,9.97,TSE,2026-07-09,2026-07-12 19:07:13
00982T,平衡兆豐台美動能,15.5,TSE,2026-07-09,2026-07-12 19:07:13
00983A,主動中信ARK創新,12.24,TSE,2026-07-09,2026-07-12 19:07:13
00983D,主動富邦複合收益,10.18,TSE,2026-07-09,2026-07-12 19:07:13
00984A,主動安聯台灣高息,16.3,TSE,2026-07-09,2026-07-12 19:07:13
00984D,主動聯博全球非投,10.16,TSE,2026-07-09,2026-07-12 19:07:13
00985A,主動野村台灣50,21.69,TSE,2026-07-09,2026-07-12 19:07:13
00985B,群益ESG投等債0-5,10.31,TSE,2026-07-09,2026-07-12 19:07:13
00986A,主動台新龍頭成長,14.92,TSE,2026-07-09,2026-07-12 19:07:13
00987A,主動台新優勢成長,16.06,TSE,2026-07-09,2026-07-12 19:07:13
00988A,主動統一全球創新,19.17,TSE,2026-07-09,2026-07-12 19:07:13
00989A,主動摩根美國科技,17.66,TSE,2026-07-09,2026-07-12 19:07:13
00990A,主動元大AI新經濟,17.96,TSE,2026-07-09,2026-07-12 19:07:13
00991A,主動復華未來50,19.51,TSE,2026-07-09,2026-07-12 19:07:13
00992A,主動群益科技創新,17.83,TSE,2026-07-09,2026-07-12 19:07:13
00993A,主動安聯台灣,13.34,TSE,2026-07-09,2026-07-12 19:07:13
00994A,主動第一金台股優,17.09,TSE,2026-07-09,2026-07-12 19:07:13
00995A,主動中信台灣卓越,17.3,TSE,2026-07-09,2026-07-12 19:07:13
00996A,主動兆豐台灣豐收,15.04,TSE,2026-07-09,2026-07-12 19:07:13
00997A,主動群益美國增長,12.15,TSE,2026-07-09,2026-07-12 19:07:13
00999A,主動野村臺灣高息,10.7,TSE,2026-07-09,2026-07-12 19:07:13
01001T,土銀富邦R1,11.5,TSE,2026-07-09,2026-07-12 19:07:13
01002T,土銀國泰R1,13.72,TSE,2026-07-09,2026-07-12 19:07:13
01004T,土銀富邦R2,10.29,TSE,2026-07-09,2026-07-12 19:07:13
01007T,兆豐國泰R2,12.43,TSE,2026-07-09,2026-07-12 19:07:13
01009T,王道圓滿R1,5.72,TSE,2026-07-09,2026-07-12 19:07:13
01010T,京城樂富R1,10.0,TSE,2026-07-09,2026-07-12 19:07:13
020000,富邦特選蘋果N,33.15,TSE,2026-07-09,2026-07-12 19:07:13
02001L,富邦蘋果正二N,160.0,TSE,2026-07-09,2026-07-12 19:07:13
020020,元大台股領航N,27.05,TSE,2026-07-09,2026-07-12 19:07:13
020028,元大特選電動車N,18.65,TSE,2026-07-09,2026-07-12 19:07:13
020029,元大ESG高股息N,18.4,TSE,2026-07-09,2026-07-12 19:07:13
020030,統一智慧電動車N,18.08,TSE,2026-07-09,2026-07-12 19:07:13
020031,統一IC設計臺灣N,10.15,TSE,2026-07-09,2026-07-12 19:07:13
020032,元大綠能N,10.26,TSE,2026-07-09,2026-07-12 19:07:13
020034,元大IC設計N,13.93,TSE,2026-07-09,2026-07-12 19:07:13
020036,元大金融配息N,0.0,TSE,2026-07-09,2026-07-12 19:07:13
020037,元大金融高股息N,11.03,TSE,2026-07-09,2026-07-12 19:07:13
020038,元大ESG配息N,14.28,TSE,2026-07-09,2026-07-12 19:07:13
020039,元大加權N,14.52,TSE,2026-07-09,2026-07-12 19:07:13
030012,AES凱基57購02,0.08,TSE,2026-07-09,2026-07-12 19:07:13
03001T,啟碁台新5A售02,1.03,TSE,2026-07-09,2026-07-12 19:07:13
03001U,臺股指凱基57售01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03002T,台積電群益5A售12,0.59,TSE,2026-07-09,2026-07-12 19:07:13
03003T,聯發科群益5A售09,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030040,群創群益57購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030044,臻鼎群益57購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03005T,臺股指群益5C售06,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03006T,臺股指群益5C售07,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03006X,元展06,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030079,南亞統一59購01,14.0,TSE,2026-07-09,2026-07-12 19:07:13
03007T,台灣50元大5B售05,0.22,TSE,2026-07-09,2026-07-12 19:07:13
03008T,臺股指元大5A售29,0.45,TSE,2026-07-09,2026-07-12 19:07:13
030090,達興統一59購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030091,瀚宇博統一57購03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030094,南電統一57購06,20.1,TSE,2026-07-09,2026-07-12 19:07:13
030095,南電統一59購02,18.5,TSE,2026-07-09,2026-07-12 19:07:13
03009T,聯發科凱基64售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030109,AES元富57購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03010T,台化凱基5A售05,0.38,TSE,2026-07-09,2026-07-12 19:07:13
03011T,台積電凱基67售14,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030129,欣興國票59購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03012T,聯發科凱基63售01,0.19,TSE,2026-07-09,2026-07-12 19:07:13
03012X,元展12,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030135,飛捷國票59購01,0.57,TSE,2026-07-09,2026-07-12 19:07:13
03013T,大立光凱基5A售06,0.45,TSE,2026-07-09,2026-07-12 19:07:13
03013X,元展13,67.0,TSE,2026-07-09,2026-07-12 19:07:13
03014T,臺股指凱基5A售47,0.15,TSE,2026-07-09,2026-07-12 19:07:13
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03015X,元展15,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03016T,臺股指凱基5C售17,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030174,鴻海凱基63購01,5.1,TSE,2026-07-09,2026-07-12 19:07:13
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03019T,台灣50台新5A售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03020T,台灣50台新5A售04,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03021T,華泰台新5A售01,1.28,TSE,2026-07-09,2026-07-12 19:07:13
03022T,大立光台新5A售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030239,南亞統一58購01,15.1,TSE,2026-07-09,2026-07-12 19:07:13
03023T,眾達群益5A售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030240,南亞統一5A購01,7.05,TSE,2026-07-09,2026-07-12 19:07:13
030241,南亞統一62購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030242,台化統一5A購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030243,台化統一62購01,2.2,TSE,2026-07-09,2026-07-12 19:07:13
030245,台玻統一5A購01,3.41,TSE,2026-07-09,2026-07-12 19:07:13
030246,宇隆統一5A購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030248,TPK統一58購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03024T,臺股指群益65售04,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030250,同欣電統一5B購01,3.49,TSE,2026-07-09,2026-07-12 19:07:13
030251,AES統一5C購01,0.17,TSE,2026-07-09,2026-07-12 19:07:13
030256,國喬元富58購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03025T,T50正2國票5A售05,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03026X,元展23,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03027T,華邦電國票5B售02,0.13,TSE,2026-07-09,2026-07-12 19:07:13
03028T,南亞科國票5B售02,0.09,TSE,2026-07-09,2026-07-12 19:07:13
03029T,臺股指國票5A售07,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03029U,臺股指群益58售02,0.02,TSE,2026-07-09,2026-07-12 19:07:13
03031T,台灣50台新5A售06,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03032T,國巨台新5A售05,0.11,TSE,2026-07-09,2026-07-12 19:07:13
03033T,S&P正2凱基5B售01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030349,滬深2X元大58購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03034T,美費半凱基5A售02,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030350,滬深2X元大5A購01,1.88,TSE,2026-07-09,2026-07-12 19:07:13
03035T,台積電凱基5A售11,0.42,TSE,2026-07-09,2026-07-12 19:07:13
03035X,元展32,12.1,TSE,2026-07-09,2026-07-12 19:07:13
03036T,華邦電凱基5A售03,0.11,TSE,2026-07-09,2026-07-12 19:07:13
03037T,南亞科凱基5A售03,0.1,TSE,2026-07-09,2026-07-12 19:07:13
03038T,群創凱基5A售04,0.13,TSE,2026-07-09,2026-07-12 19:07:13
03039T,臺股指凱基65售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03040T,力積電元大5A售07,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030413,元金2X永豐58購01,2.19,TSE,2026-07-09,2026-07-12 19:07:13
03042T,群創元大5A售04,0.08,TSE,2026-07-09,2026-07-12 19:07:13
03043T,臺股指元大5A售30,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03044T,T50正2凱基5A售08,0.28,TSE,2026-07-09,2026-07-12 19:07:13
03045T,鴻海凱基5C售07,0.88,TSE,2026-07-09,2026-07-12 19:07:13
03046T,台積電凱基5C售09,0.25,TSE,2026-07-09,2026-07-12 19:07:13
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03048T,台灣50富邦5A售04,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03050T,T50正2富邦5B售04,0.42,TSE,2026-07-09,2026-07-12 19:07:13
030518,滬深2X凱基59購02,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03051T,臺股指富邦5A售14,0.25,TSE,2026-07-09,2026-07-12 19:07:13
03052T,臺股指富邦5A售15,0.19,TSE,2026-07-09,2026-07-12 19:07:13
030549,亞泥統一58購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
03054T,臺股指富邦5A售17,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030551,台塑統一58購01,0.35,TSE,2026-07-09,2026-07-12 19:07:13
030552,台塑統一58購02,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030553,三芳統一58購01,0.0,TSE,2026-07-09,2026-07-12 19:07:13
030554,台化統一58購01,3.38,TSE,2026-07-09,2026-07-12 19:07:13
030555,台化統一58購02,3.66,TSE,2026-07-09,2026-07-12 19:07:13
