stock_code,stock_name,price,market,date,updated_at
00638R,元大滬深300反1,6.7,TSE,2026-04-20,2026-04-21 18:37:56
00639,富邦深100,16.93,TSE,2026-04-20,2026-04-21 18:37:56
00640L,富邦日本正2,93.8,TSE,2026-04-20,2026-04-21 18:37:56
00641R,富邦日本反1,4.01,TSE,2026-04-20,2026-04-21 18:37:56
00642U,期元大S&P石油,26.52,TSE,2026-04-20,2026-04-21 18:37:56
00643,群益深証中小,19.09,TSE,2026-04-20,2026-04-21 18:37:56
00643K,群益深証中小+R,0.0,TSE,2026-04-20,2026-04-21 18:37:56
00645,富邦日本,53.2,TSE,2026-04-20,2026-04-21 18:37:56
00646,元大S&P500,70.05,TSE,2026-04-20,2026-04-21 18:37:56
00647L,元大S&P500正2,120.9,TSE,2026-04-20,2026-04-21 18:37:56
00648R,元大S&P500反1,4.21,TSE,2026-04-20,2026-04-21 18:37:56
00650L,復華香港正2,17.99,TSE,2026-04-20,2026-04-21 18:37:56
00651R,復華香港反1,5.12,TSE,2026-04-20,2026-04-21 18:37:56
00652,富邦印度,34.13,TSE,2026-04-20,2026-04-21 18:37:56
00653L,富邦印度正2,48.36,TSE,2026-04-20,2026-04-21 18:37:56
00654R,富邦印度反1,6.65,TSE,2026-04-20,2026-04-21 18:37:56
00655L,國泰中國A50正2,35.44,TSE,2026-04-20,2026-04-21 18:37:56
00656R,國泰中國A50反1,5.9,TSE,2026-04-20,2026-04-21 18:37:56
00657,國泰日經225,69.25,TSE,2026-04-20,2026-04-21 18:37:56
00657K,國泰日經225+U,22.09,TSE,2026-04-20,2026-04-21 18:37:56
00660,元大歐洲50,43.47,TSE,2026-04-20,2026-04-21 18:37:56
00661,元大日經225,76.0,TSE,2026-04-20,2026-04-21 18:37:56
00662,富邦NASDAQ,107.4,TSE,2026-04-20,2026-04-21 18:37:56
00663L,國泰臺灣加權正2,74.3,TSE,2026-04-20,2026-04-21 18:37:56
00664R,國泰臺灣加權反1,2.04,TSE,2026-04-20,2026-04-21 18:37:56
00665L,富邦恒生國企正2,10.32,TSE,2026-04-20,2026-04-21 18:37:56
00666R,富邦恒生國企反1,8.82,TSE,2026-04-20,2026-04-21 18:37:56
00668,國泰美國道瓊,56.4,TSE,2026-04-20,2026-04-21 18:37:56
00668K,國泰美國道瓊+U,18.06,TSE,2026-04-20,2026-04-21 18:37:56
00669R,國泰美國道瓊反1,5.61,TSE,2026-04-20,2026-04-21 18:37:56
00670L,富邦NASDAQ正2,170.3,TSE,2026-04-20,2026-04-21 18:37:56
00671R,富邦NASDAQ反1,2.73,TSE,2026-04-20,2026-04-21 18:37:56
00673R,期元大S&P原油反1,14.14,TSE,2026-04-20,2026-04-21 18:37:56
00675L,富邦臺灣加權正2,225.45,TSE,2026-04-20,2026-04-21 18:37:56
00676R,富邦臺灣加權反1,6.95,TSE,2026-04-20,2026-04-21 18:37:56
00678,群益那斯達克生技,36.83,TSE,2026-04-20,2026-04-21 18:37:56
00680L,元大美債20正2,7.08,TSE,2026-04-20,2026-04-21 18:37:56
00681R,元大美債20反1,20.85,TSE,2026-04-20,2026-04-21 18:37:56
00682U,期元大美元指數,0.0,TSE,2026-04-20,2026-04-21 18:37:56
00683L,期元大美元指正2,20.81,TSE,2026-04-20,2026-04-21 18:37:56
00684R,期元大美元指反1,0.0,TSE,2026-04-20,2026-04-21 18:37:56
00685L,群益臺灣加權正2,202.95,TSE,2026-04-20,2026-04-21 18:37:56
00686R,群益臺灣加權反1,1.24,TSE,2026-04-20,2026-04-21 18:37:56
00688L,國泰20年美債正2,7.07,TSE,2026-04-20,2026-04-21 18:37:56
00689R,國泰20年美債反1,21.73,TSE,2026-04-20,2026-04-21 18:37:56
00690,兆豐藍籌30,61.05,TSE,2026-04-20,2026-04-21 18:37:56
00692,富邦公司治理,74.35,TSE,2026-04-20,2026-04-21 18:37:56
00693U,期街口S&P黃豆,21.95,TSE,2026-04-20,2026-04-21 18:37:56
00700,富邦恒生國企,17.97,TSE,2026-04-20,2026-04-21 18:37:56
00701,國泰股利精選30,30.34,TSE,2026-04-20,2026-04-21 18:37:56
00702,國泰標普低波高息,23.87,TSE,2026-04-20,2026-04-21 18:37:56
00703,台新MSCI中國,20.89,TSE,2026-04-20,2026-04-21 18:37:56
00706L,期元大S&P日圓正2,19.45,TSE,2026-04-20,2026-04-21 18:37:56
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-20,2026-04-21 18:37:56
00708L,期元大S&P黃金正2,101.85,TSE,2026-04-20,2026-04-21 18:37:56
00709,富邦歐洲,38.45,TSE,2026-04-20,2026-04-21 18:37:56
00710B,復華彭博非投等債,18.88,TSE,2026-04-20,2026-04-21 18:37:56
00711B,復華彭博新興債,16.16,TSE,2026-04-20,2026-04-21 18:37:56
00712,復華富時不動產,9.03,TSE,2026-04-20,2026-04-21 18:37:56
00713,元大台灣高息低波,54.2,TSE,2026-04-20,2026-04-21 18:37:56
00714,群益道瓊美國地產,21.51,TSE,2026-04-20,2026-04-21 18:37:56
00715L,期街口布蘭特正2,47.34,TSE,2026-04-20,2026-04-21 18:37:56
00717,富邦美國特別股,14.98,TSE,2026-04-20,2026-04-21 18:37:56
00728,第一金工業30,52.5,TSE,2026-04-20,2026-04-21 18:37:56
00730,富邦臺灣優質高息,25.17,TSE,2026-04-20,2026-04-21 18:37:56
00731,復華富時高息低波,73.15,TSE,2026-04-20,2026-04-21 18:37:56
00733,富邦臺灣中小,62.75,TSE,2026-04-20,2026-04-21 18:37:56
00735,國泰臺韓科技,78.4,TSE,2026-04-20,2026-04-21 18:37:56
00736,國泰新興市場,29.78,TSE,2026-04-20,2026-04-21 18:37:56
00737,國泰AI機器人,34.64,TSE,2026-04-20,2026-04-21 18:37:56
00738U,期元大道瓊白銀,64.7,TSE,2026-04-20,2026-04-21 18:37:56
00739,元大MSCI A股,27.95,TSE,2026-04-20,2026-04-21 18:37:56
00752,中信中國50,25.06,TSE,2026-04-20,2026-04-21 18:37:56
00753L,中信中國50正2,11.24,TSE,2026-04-20,2026-04-21 18:37:56
00757,統一FANG+,118.1,TSE,2026-04-20,2026-04-21 18:37:56
00762,元大全球AI,93.5,TSE,2026-04-20,2026-04-21 18:37:56
00763U,期街口道瓊銅,32.78,TSE,2026-04-20,2026-04-21 18:37:56
00770,國泰北美科技,56.8,TSE,2026-04-20,2026-04-21 18:37:56
00771,元大US高息特別股,16.06,TSE,2026-04-20,2026-04-21 18:37:56
00775B,新光投等債15+,32.35,TSE,2026-04-20,2026-04-21 18:37:56
00783,富邦中証500,29.17,TSE,2026-04-20,2026-04-21 18:37:56
00830,國泰費城半導體,66.2,TSE,2026-04-20,2026-04-21 18:37:56
00850,元大臺灣ESG永續,71.1,TSE,2026-04-20,2026-04-21 18:37:56
00851,台新全球AI,60.0,TSE,2026-04-20,2026-04-21 18:37:56
00852L,國泰美國道瓊正2,30.89,TSE,2026-04-20,2026-04-21 18:37:56
00861,元大全球未來通訊,73.1,TSE,2026-04-20,2026-04-21 18:37:56
00865B,國泰US短期公債,47.69,TSE,2026-04-20,2026-04-21 18:37:56
00875,國泰網路資安,39.6,TSE,2026-04-20,2026-04-21 18:37:56
00876,元大全球5G,72.3,TSE,2026-04-20,2026-04-21 18:37:56
00878,國泰永續高股息,24.51,TSE,2026-04-20,2026-04-21 18:37:56
00881,國泰台灣科技龍頭,42.96,TSE,2026-04-20,2026-04-21 18:37:56
00882,中信中國高股息,15.59,TSE,2026-04-20,2026-04-21 18:37:56
00885,富邦越南,18.59,TSE,2026-04-20,2026-04-21 18:37:56
00891,中信關鍵半導體,28.9,TSE,2026-04-20,2026-04-21 18:37:56
00892,富邦台灣半導體,37.11,TSE,2026-04-20,2026-04-21 18:37:56
00893,國泰智能電動車,38.26,TSE,2026-04-20,2026-04-21 18:37:56
00894,中信小資高價30,41.15,TSE,2026-04-20,2026-04-21 18:37:56
00895,富邦未來車,43.93,TSE,2026-04-20,2026-04-21 18:37:56
00896,中信綠能及電動車,23.8,TSE,2026-04-20,2026-04-21 18:37:56
00897,富邦基因免疫生技,10.21,TSE,2026-04-20,2026-04-21 18:37:56
00898,國泰基因免疫革命,8.44,TSE,2026-04-20,2026-04-21 18:37:56
00899,FT潔淨能源,24.05,TSE,2026-04-20,2026-04-21 18:37:56
00900,富邦特選高股息30,15.11,TSE,2026-04-20,2026-04-21 18:37:56
00901,永豐智能車供應鏈,34.61,TSE,2026-04-20,2026-04-21 18:37:56
00902,中信電池及儲能,15.83,TSE,2026-04-20,2026-04-21 18:37:56
00903,富邦元宇宙,17.6,TSE,2026-04-20,2026-04-21 18:37:56
00904,新光臺灣半導體30,32.28,TSE,2026-04-20,2026-04-21 18:37:56
00905,FT臺灣Smart,21.85,TSE,2026-04-20,2026-04-21 18:37:56
00907,永豐優息存股,14.92,TSE,2026-04-20,2026-04-21 18:37:56
00908,富邦入息REITs+,14.15,TSE,2026-04-20,2026-04-21 18:37:56
00909,國泰數位支付服務,42.01,TSE,2026-04-20,2026-04-21 18:37:56
00910,第一金太空衛星,71.25,TSE,2026-04-20,2026-04-21 18:37:56
00911,兆豐洲際半導體,44.03,TSE,2026-04-20,2026-04-21 18:37:56
00912,中信臺灣智慧50,27.14,TSE,2026-04-20,2026-04-21 18:37:56
00913,兆豐台灣晶圓製造,36.66,TSE,2026-04-20,2026-04-21 18:37:56
00915,凱基優選高股息30,24.84,TSE,2026-04-20,2026-04-21 18:37:56
00916,國泰全球品牌50,26.87,TSE,2026-04-20,2026-04-21 18:37:56
00917,中信特選金融,21.78,TSE,2026-04-20,2026-04-21 18:37:56
00918,大華優利高填息30,23.54,TSE,2026-04-20,2026-04-21 18:37:56
00919,群益台灣精選高息,23.67,TSE,2026-04-20,2026-04-21 18:37:56
00920,富邦ESG綠色電力,23.97,TSE,2026-04-20,2026-04-21 18:37:56
00921,兆豐龍頭等權重,20.05,TSE,2026-04-20,2026-04-21 18:37:56
00922,國泰台灣領袖50,31.73,TSE,2026-04-20,2026-04-21 18:37:56
00923,群益台ESG低碳50,32.82,TSE,2026-04-20,2026-04-21 18:37:56
00924,復華S&P500成長,29.96,TSE,2026-04-20,2026-04-21 18:37:56
00926,凱基全球菁英55,23.97,TSE,2026-04-20,2026-04-21 18:37:56
00927,群益半導體收益,27.43,TSE,2026-04-20,2026-04-21 18:37:56
00929,復華台灣科技優息,21.78,TSE,2026-04-20,2026-04-21 18:37:56
00930,永豐ESG低碳高息,18.75,TSE,2026-04-20,2026-04-21 18:37:56
00932,兆豐永續高息等權,15.84,TSE,2026-04-20,2026-04-21 18:37:56
00934,中信成長高股息,23.0,TSE,2026-04-20,2026-04-21 18:37:56
00935,野村臺灣新科技50,45.59,TSE,2026-04-20,2026-04-21 18:37:56
00936,台新永續高息中小,18.58,TSE,2026-04-20,2026-04-21 18:37:56
00938,凱基優選30,19.8,TSE,2026-04-20,2026-04-21 18:37:56
00939,統一台灣高息動能,16.7,TSE,2026-04-20,2026-04-21 18:37:56
00940,元大台灣價值高息,10.34,TSE,2026-04-20,2026-04-21 18:37:56
00941,中信上游半導體,23.83,TSE,2026-04-20,2026-04-21 18:37:56
00943,兆豐電子高息等權,17.38,TSE,2026-04-20,2026-04-21 18:37:56
00944,野村趨勢動能高息,17.18,TSE,2026-04-20,2026-04-21 18:37:56
00945B,凱基美國非投等債,14.45,TSE,2026-04-20,2026-04-21 18:37:56
00946,群益科技高息成長,11.47,TSE,2026-04-20,2026-04-21 18:37:56
00947,台新臺灣IC設計,27.31,TSE,2026-04-20,2026-04-21 18:37:56
00949,復華日本龍頭,19.78,TSE,2026-04-20,2026-04-21 18:37:56
00951,台新日本半導體,15.22,TSE,2026-04-20,2026-04-21 18:37:56
00952,凱基台灣AI50,15.67,TSE,2026-04-20,2026-04-21 18:37:56
00953B,群益優選非投等債,9.66,TSE,2026-04-20,2026-04-21 18:37:56
00954,中信日本半導體,16.23,TSE,2026-04-20,2026-04-21 18:37:56
00956,中信日經高股息,12.11,TSE,2026-04-20,2026-04-21 18:37:56
00960,野村全球航運龍頭,17.26,TSE,2026-04-20,2026-04-21 18:37:56
00961,FT臺灣永續高息,10.26,TSE,2026-04-20,2026-04-21 18:37:56
00962,台新AI優息動能,12.08,TSE,2026-04-20,2026-04-21 18:37:56
00963,中信全球高股息,12.85,TSE,2026-04-20,2026-04-21 18:37:56
00964,中信亞太高股息,13.72,TSE,2026-04-20,2026-04-21 18:37:56
00965,元大航太防衛科技,25.87,TSE,2026-04-20,2026-04-21 18:37:56
00971,野村美國研發龍頭,15.96,TSE,2026-04-20,2026-04-21 18:37:56
00972,野村日本動能高息,18.9,TSE,2026-04-20,2026-04-21 18:37:56
009800,中信NASDAQ,11.58,TSE,2026-04-20,2026-04-21 18:37:56
009801,中信美國創新科技,11.29,TSE,2026-04-20,2026-04-21 18:37:56
009802,富邦旗艦50,14.46,TSE,2026-04-20,2026-04-21 18:37:56
009803,玉山市值動能50,17.8,TSE,2026-04-20,2026-04-21 18:37:56
009804,聯邦台精彩50,18.15,TSE,2026-04-20,2026-04-21 18:37:56
009805,新光美國電力基建,15.87,TSE,2026-04-20,2026-04-21 18:37:56
009808,華南永昌優選50,24.68,TSE,2026-04-20,2026-04-21 18:37:56
009809,富邦淨零ESG50,13.9,TSE,2026-04-20,2026-04-21 18:37:56
00980A,主動野村臺灣優選,20.45,TSE,2026-04-20,2026-04-21 18:37:56
009810,玉山全球藍籌100,19.39,TSE,2026-04-20,2026-04-21 18:37:56
009811,統一美國50,11.92,TSE,2026-04-20,2026-04-21 18:37:56
009812,野村日本東證,11.76,TSE,2026-04-20,2026-04-21 18:37:56
009813,貝萊德標普卓越50,10.63,TSE,2026-04-20,2026-04-21 18:37:56
009816,凱基台灣TOP50,12.07,TSE,2026-04-20,2026-04-21 18:37:56
009817,國泰日本不動產,9.45,TSE,2026-04-20,2026-04-21 18:37:56
009818,華南永昌NASDAQxT,16.77,TSE,2026-04-20,2026-04-21 18:37:56
00981A,主動統一台股增長,25.98,TSE,2026-04-20,2026-04-21 18:37:56
00981T,平衡凱基雙核收息,11.41,TSE,2026-04-20,2026-04-21 18:37:56
00982A,主動群益台灣強棒,20.2,TSE,2026-04-20,2026-04-21 18:37:56
00982D,主動富邦動態入息,10.0,TSE,2026-04-20,2026-04-21 18:37:56
00982T,平衡兆豐台美動能,12.24,TSE,2026-04-20,2026-04-21 18:37:56
00983A,主動中信ARK創新,11.58,TSE,2026-04-20,2026-04-21 18:37:56
00983D,主動富邦複合收益,10.17,TSE,2026-04-20,2026-04-21 18:37:56
00984A,主動安聯台灣高息,14.04,TSE,2026-04-20,2026-04-21 18:37:56
00984D,主動聯博全球非投,10.12,TSE,2026-04-20,2026-04-21 18:37:56
00985A,主動野村台灣50,18.8,TSE,2026-04-20,2026-04-21 18:37:56
00985B,群益ESG投等債0-5,10.23,TSE,2026-04-20,2026-04-21 18:37:56
00986A,主動台新龍頭成長,13.19,TSE,2026-04-20,2026-04-21 18:37:56
00987A,主動台新優勢成長,15.5,TSE,2026-04-20,2026-04-21 18:37:56
00988A,主動統一全球創新,15.72,TSE,2026-04-20,2026-04-21 18:37:56
00989A,主動摩根美國科技,15.32,TSE,2026-04-20,2026-04-21 18:37:56
00990A,主動元大AI新經濟,14.83,TSE,2026-04-20,2026-04-21 18:37:56
00991A,主動復華未來50,15.06,TSE,2026-04-20,2026-04-21 18:37:56
00992A,主動群益科技創新,16.79,TSE,2026-04-20,2026-04-21 18:37:56
00993A,主動安聯台灣,12.28,TSE,2026-04-20,2026-04-21 18:37:56
00994A,主動第一金台股優,15.56,TSE,2026-04-20,2026-04-21 18:37:56
00995A,主動中信台灣卓越,14.81,TSE,2026-04-20,2026-04-21 18:37:56
00996A,主動兆豐台灣豐收,12.2,TSE,2026-04-20,2026-04-21 18:37:56
00997A,主動群益美國增長,10.5,TSE,2026-04-20,2026-04-21 18:37:56
01001T,土銀富邦R1,11.94,TSE,2026-04-20,2026-04-21 18:37:56
01002T,土銀國泰R1,14.2,TSE,2026-04-20,2026-04-21 18:37:56
01004T,土銀富邦R2,10.9,TSE,2026-04-20,2026-04-21 18:37:56
01007T,兆豐國泰R2,13.28,TSE,2026-04-20,2026-04-21 18:37:56
01009T,王道圓滿R1,5.77,TSE,2026-04-20,2026-04-21 18:37:56
01010T,京城樂富R1,10.0,TSE,2026-04-20,2026-04-21 18:37:56
020000,富邦特選蘋果N,0.0,TSE,2026-04-20,2026-04-21 18:37:56
020012,富邦行動通訊N,20.8,TSE,2026-04-20,2026-04-21 18:37:56
02001L,富邦蘋果正二N,92.25,TSE,2026-04-20,2026-04-21 18:37:56
02001R,富邦蘋果反一N,0.0,TSE,2026-04-20,2026-04-21 18:37:56
020020,元大台股領航N,20.0,TSE,2026-04-20,2026-04-21 18:37:56
020028,元大特選電動車N,17.35,TSE,2026-04-20,2026-04-21 18:37:56
020029,元大ESG高股息N,11.25,TSE,2026-04-20,2026-04-21 18:37:56
020030,統一智慧電動車N,14.32,TSE,2026-04-20,2026-04-21 18:37:56
020031,統一IC設計臺灣N,7.86,TSE,2026-04-20,2026-04-21 18:37:56
020032,元大綠能N,10.31,TSE,2026-04-20,2026-04-21 18:37:56
020034,元大IC設計N,10.52,TSE,2026-04-20,2026-04-21 18:37:56
020036,元大金融配息N,7.67,TSE,2026-04-20,2026-04-21 18:37:56
020037,元大金融高股息N,8.55,TSE,2026-04-20,2026-04-21 18:37:56
020038,元大ESG配息N,8.72,TSE,2026-04-20,2026-04-21 18:37:56
020039,元大加權N,11.79,TSE,2026-04-20,2026-04-21 18:37:56
030012,AES凱基57購02,0.39,TSE,2026-04-20,2026-04-21 18:37:56
03001T,啟碁台新5A售02,1.83,TSE,2026-04-20,2026-04-21 18:37:56
03001U,臺股指凱基57售01,0.08,TSE,2026-04-20,2026-04-21 18:37:56
030021,台玻群益56購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03002T,台積電群益5A售12,2.97,TSE,2026-04-20,2026-04-21 18:37:56
03003T,聯發科群益5A售09,1.49,TSE,2026-04-20,2026-04-21 18:37:56
030040,群創群益57購01,8.45,TSE,2026-04-20,2026-04-21 18:37:56
030044,臻鼎群益57購01,8.9,TSE,2026-04-20,2026-04-21 18:37:56
030047,聯茂群益54購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03004T,臺股指群益5C售05,0.7,TSE,2026-04-20,2026-04-21 18:37:56
03006T,臺股指群益5C售07,1.13,TSE,2026-04-20,2026-04-21 18:37:56
03006X,元展06,153.0,TSE,2026-04-20,2026-04-21 18:37:56
030076,台塑統一56購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030077,南亞統一56購01,4.6,TSE,2026-04-20,2026-04-21 18:37:56
030078,南亞統一56購02,4.1,TSE,2026-04-20,2026-04-21 18:37:56
030079,南亞統一59購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03007T,台灣50元大5B售05,1.2,TSE,2026-04-20,2026-04-21 18:37:56
030081,台玻統一56購03,6.9,TSE,2026-04-20,2026-04-21 18:37:56
030083,光寶科統一56購01,0.97,TSE,2026-04-20,2026-04-21 18:37:56
030084,台達電統一56購05,13.9,TSE,2026-04-20,2026-04-21 18:37:56
030085,金像電統一56購04,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030086,全新統一56購05,3.3,TSE,2026-04-20,2026-04-21 18:37:56
030087,欣興統一56購03,15.0,TSE,2026-04-20,2026-04-21 18:37:56
030088,玉晶光統一59購01,0.81,TSE,2026-04-20,2026-04-21 18:37:56
030089,貿聯統一56購04,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03008T,臺股指元大5A售29,1.05,TSE,2026-04-20,2026-04-21 18:37:56
030090,達興統一59購01,2.41,TSE,2026-04-20,2026-04-21 18:37:56
030092,訊芯統一59購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030093,南電統一57購05,8.75,TSE,2026-04-20,2026-04-21 18:37:56
030094,南電統一57購06,11.6,TSE,2026-04-20,2026-04-21 18:37:56
030095,南電統一59購02,10.4,TSE,2026-04-20,2026-04-21 18:37:56
03009T,聯發科凱基64售03,1.0,TSE,2026-04-20,2026-04-21 18:37:56
030103,台灣50元富57購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030105,聯茂元富54購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030109,AES元富57購01,0.16,TSE,2026-04-20,2026-04-21 18:37:56
030121,億泰國票54購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03012X,元展12,44.7,TSE,2026-04-20,2026-04-21 18:37:56
030135,飛捷國票59購01,0.33,TSE,2026-04-20,2026-04-21 18:37:56
03013T,大立光凱基5A售06,1.56,TSE,2026-04-20,2026-04-21 18:37:56
030147,川湖群益56購01,1.25,TSE,2026-04-20,2026-04-21 18:37:56
030169,台灣50凱基5B購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03016T,臺股指凱基5C售17,1.17,TSE,2026-04-20,2026-04-21 18:37:56
030174,鴻海凱基63購01,2.27,TSE,2026-04-20,2026-04-21 18:37:56
030181,欣興凱基54購03,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03018T,玉晶光國票5A售03,1.2,TSE,2026-04-20,2026-04-21 18:37:56
030190,元債2X元大56購02,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03019T,台灣50台新5A售03,2.58,TSE,2026-04-20,2026-04-21 18:37:56
030212,欣興元大56購03,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03021T,華泰台新5A售01,1.26,TSE,2026-04-20,2026-04-21 18:37:56
030225,AES元大56購03,0.02,TSE,2026-04-20,2026-04-21 18:37:56
03022T,大立光台新5A售03,1.81,TSE,2026-04-20,2026-04-21 18:37:56
030230,滬深2X中信55購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030233,jpp兆豐55購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030239,南亞統一58購01,4.37,TSE,2026-04-20,2026-04-21 18:37:56
030240,南亞統一5A購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030241,南亞統一62購01,1.85,TSE,2026-04-20,2026-04-21 18:37:56
030242,台化統一5A購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030243,台化統一62購01,1.59,TSE,2026-04-20,2026-04-21 18:37:56
030244,台玻統一58購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030245,台玻統一5A購01,4.06,TSE,2026-04-20,2026-04-21 18:37:56
030246,宇隆統一5A購01,0.8,TSE,2026-04-20,2026-04-21 18:37:56
030247,長榮太統一56購02,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030248,TPK統一58購01,2.97,TSE,2026-04-20,2026-04-21 18:37:56
030250,同欣電統一5B購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030251,AES統一5C購01,0.15,TSE,2026-04-20,2026-04-21 18:37:56
030256,國喬元富58購01,1.06,TSE,2026-04-20,2026-04-21 18:37:56
030261,大成鋼元富55購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03026X,元展23,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030276,同欣電元富58購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030286,智原國票55購02,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03029U,臺股指群益58售02,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030321,台塑凱基55購01,0.38,TSE,2026-04-20,2026-04-21 18:37:56
030326,大成鋼凱基55購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030343,AES凱基57購03,0.3,TSE,2026-04-20,2026-04-21 18:37:56
030348,滬深2X元大57購03,2.75,TSE,2026-04-20,2026-04-21 18:37:56
030349,滬深2X元大58購01,1.83,TSE,2026-04-20,2026-04-21 18:37:56
030350,滬深2X元大5A購01,2.48,TSE,2026-04-20,2026-04-21 18:37:56
03035X,元展32,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030388,南電元大58購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03039X,元展36,41.9,TSE,2026-04-20,2026-04-21 18:37:56
030412,台灣50永豐58購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030413,元金2X永豐58購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030418,台積電永豐55購04,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030439,台積電統一54購01,3.67,TSE,2026-04-20,2026-04-21 18:37:56
030460,華城富邦55購01,1.06,TSE,2026-04-20,2026-04-21 18:37:56
030463,矽統富邦55購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030464,台光電富邦56購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030499,台光電國票5A購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
03049X,元展46,19.5,TSE,2026-04-20,2026-04-21 18:37:56
03050X,元展47,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030518,滬深2X凱基59購02,2.58,TSE,2026-04-20,2026-04-21 18:37:56
030523,光寶科凱基55購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
030526,鴻海凱基56購03,0.11,TSE,2026-04-20,2026-04-21 18:37:56
030533,奇鋐凱基55購03,38.8,TSE,2026-04-20,2026-04-21 18:37:56
030548,台泥統一57購01,0.16,TSE,2026-04-20,2026-04-21 18:37:56
030549,亞泥統一58購01,0.21,TSE,2026-04-20,2026-04-21 18:37:56
03054U,台積電永豐55售02,0.04,TSE,2026-04-20,2026-04-21 18:37:56
030550,台塑統一56購02,0.63,TSE,2026-04-20,2026-04-21 18:37:56
030551,台塑統一58購01,0.38,TSE,2026-04-20,2026-04-21 18:37:56
030552,台塑統一58購02,0.7,TSE,2026-04-20,2026-04-21 18:37:56
030553,三芳統一58購01,0.0,TSE,2026-04-20,2026-04-21 18:37:56
