stock_code,stock_name,price,market,date,updated_at
00674R,期元大S&P黃金反1,26.13,TSE,2026-04-27,2026-04-28 18:39:47
00675L,富邦臺灣加權正2,257.15,TSE,2026-04-27,2026-04-28 18:39:47
00676R,富邦臺灣加權反1,6.48,TSE,2026-04-27,2026-04-28 18:39:47
00678,群益那斯達克生技,35.57,TSE,2026-04-27,2026-04-28 18:39:47
00680L,元大美債20正2,7.02,TSE,2026-04-27,2026-04-28 18:39:47
00681R,元大美債20反1,0.0,TSE,2026-04-27,2026-04-28 18:39:47
00682U,期元大美元指數,20.05,TSE,2026-04-27,2026-04-28 18:39:47
00683L,期元大美元指正2,20.92,TSE,2026-04-27,2026-04-28 18:39:47
00684R,期元大美元指反1,0.0,TSE,2026-04-27,2026-04-28 18:39:47
00685L,群益臺灣加權正2,231.9,TSE,2026-04-27,2026-04-28 18:39:47
00686R,群益臺灣加權反1,1.16,TSE,2026-04-27,2026-04-28 18:39:47
00688L,國泰20年美債正2,7.01,TSE,2026-04-27,2026-04-28 18:39:47
00689R,國泰20年美債反1,21.8,TSE,2026-04-27,2026-04-28 18:39:47
00690,兆豐藍籌30,67.05,TSE,2026-04-27,2026-04-28 18:39:47
00692,富邦公司治理,81.1,TSE,2026-04-27,2026-04-28 18:39:47
00693U,期街口S&P黃豆,21.92,TSE,2026-04-27,2026-04-28 18:39:47
00700,富邦恒生國企,17.5,TSE,2026-04-27,2026-04-28 18:39:47
00701,國泰股利精選30,29.9,TSE,2026-04-27,2026-04-28 18:39:47
00702,國泰標普低波高息,23.58,TSE,2026-04-27,2026-04-28 18:39:47
00703,台新MSCI中國,20.32,TSE,2026-04-27,2026-04-28 18:39:47
00706L,期元大S&P日圓正2,19.32,TSE,2026-04-27,2026-04-28 18:39:47
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-27,2026-04-28 18:39:47
00708L,期元大S&P黃金正2,98.8,TSE,2026-04-27,2026-04-28 18:39:47
00709,富邦歐洲,37.78,TSE,2026-04-27,2026-04-28 18:39:47
00710B,復華彭博非投等債,18.83,TSE,2026-04-27,2026-04-28 18:39:47
00711B,復華彭博新興債,16.04,TSE,2026-04-27,2026-04-28 18:39:47
00712,復華富時不動產,9.06,TSE,2026-04-27,2026-04-28 18:39:47
00713,元大台灣高息低波,53.1,TSE,2026-04-27,2026-04-28 18:39:47
00714,群益道瓊美國地產,21.31,TSE,2026-04-27,2026-04-28 18:39:47
00715L,期街口布蘭特正2,58.8,TSE,2026-04-27,2026-04-28 18:39:47
00717,富邦美國特別股,15.01,TSE,2026-04-27,2026-04-28 18:39:47
00728,第一金工業30,53.4,TSE,2026-04-27,2026-04-28 18:39:47
00730,富邦臺灣優質高息,25.01,TSE,2026-04-27,2026-04-28 18:39:47
00731,復華富時高息低波,72.4,TSE,2026-04-27,2026-04-28 18:39:47
00733,富邦臺灣中小,60.6,TSE,2026-04-27,2026-04-28 18:39:47
00735,國泰臺韓科技,85.2,TSE,2026-04-27,2026-04-28 18:39:47
00736,國泰新興市場,29.9,TSE,2026-04-27,2026-04-28 18:39:47
00737,國泰AI機器人,35.14,TSE,2026-04-27,2026-04-28 18:39:47
00738U,期元大道瓊白銀,61.6,TSE,2026-04-27,2026-04-28 18:39:47
00739,元大MSCI A股,27.93,TSE,2026-04-27,2026-04-28 18:39:47
00752,中信中國50,23.98,TSE,2026-04-27,2026-04-28 18:39:47
00753L,中信中國50正2,10.57,TSE,2026-04-27,2026-04-28 18:39:47
00757,統一FANG+,120.2,TSE,2026-04-27,2026-04-28 18:39:47
00762,元大全球AI,99.15,TSE,2026-04-27,2026-04-28 18:39:47
00763U,期街口道瓊銅,32.73,TSE,2026-04-27,2026-04-28 18:39:47
00770,國泰北美科技,59.0,TSE,2026-04-27,2026-04-28 18:39:47
00771,元大US高息特別股,16.0,TSE,2026-04-27,2026-04-28 18:39:47
00775B,新光投等債15+,32.44,TSE,2026-04-27,2026-04-28 18:39:47
00783,富邦中証500,28.91,TSE,2026-04-27,2026-04-28 18:39:47
00830,國泰費城半導體,73.7,TSE,2026-04-27,2026-04-28 18:39:47
00850,元大臺灣ESG永續,76.65,TSE,2026-04-27,2026-04-28 18:39:47
00851,台新全球AI,61.95,TSE,2026-04-27,2026-04-28 18:39:47
00852L,國泰美國道瓊正2,30.89,TSE,2026-04-27,2026-04-28 18:39:47
00861,元大全球未來通訊,76.65,TSE,2026-04-27,2026-04-28 18:39:47
00865B,國泰US短期公債,47.64,TSE,2026-04-27,2026-04-28 18:39:47
00875,國泰網路資安,39.58,TSE,2026-04-27,2026-04-28 18:39:47
00876,元大全球5G,76.75,TSE,2026-04-27,2026-04-28 18:39:47
00878,國泰永續高股息,25.0,TSE,2026-04-27,2026-04-28 18:39:47
00881,國泰台灣科技龍頭,46.99,TSE,2026-04-27,2026-04-28 18:39:47
00882,中信中國高股息,15.63,TSE,2026-04-27,2026-04-28 18:39:47
00885,富邦越南,18.62,TSE,2026-04-27,2026-04-28 18:39:47
00891,中信關鍵半導體,31.24,TSE,2026-04-27,2026-04-28 18:39:47
00892,富邦台灣半導體,38.1,TSE,2026-04-27,2026-04-28 18:39:47
00893,國泰智能電動車,40.55,TSE,2026-04-27,2026-04-28 18:39:47
00894,中信小資高價30,44.08,TSE,2026-04-27,2026-04-28 18:39:47
00895,富邦未來車,46.53,TSE,2026-04-27,2026-04-28 18:39:47
00896,中信綠能及電動車,24.56,TSE,2026-04-27,2026-04-28 18:39:47
00897,富邦基因免疫生技,9.88,TSE,2026-04-27,2026-04-28 18:39:47
00898,國泰基因免疫革命,8.12,TSE,2026-04-27,2026-04-28 18:39:47
00899,FT潔淨能源,25.06,TSE,2026-04-27,2026-04-28 18:39:47
00900,富邦特選高股息30,15.25,TSE,2026-04-27,2026-04-28 18:39:47
00901,永豐智能車供應鏈,37.69,TSE,2026-04-27,2026-04-28 18:39:47
00902,中信電池及儲能,16.38,TSE,2026-04-27,2026-04-28 18:39:47
00903,富邦元宇宙,18.58,TSE,2026-04-27,2026-04-28 18:39:47
00904,新光臺灣半導體30,35.31,TSE,2026-04-27,2026-04-28 18:39:47
00905,FT臺灣Smart,23.12,TSE,2026-04-27,2026-04-28 18:39:47
00907,永豐優息存股,14.37,TSE,2026-04-27,2026-04-28 18:39:47
00908,富邦入息REITs+,14.01,TSE,2026-04-27,2026-04-28 18:39:47
00909,國泰數位支付服務,43.43,TSE,2026-04-27,2026-04-28 18:39:47
00910,第一金太空衛星,65.3,TSE,2026-04-27,2026-04-28 18:39:47
00911,兆豐洲際半導體,49.72,TSE,2026-04-27,2026-04-28 18:39:47
00912,中信臺灣智慧50,29.2,TSE,2026-04-27,2026-04-28 18:39:47
00913,兆豐台灣晶圓製造,38.48,TSE,2026-04-27,2026-04-28 18:39:47
00915,凱基優選高股息30,24.43,TSE,2026-04-27,2026-04-28 18:39:47
00916,國泰全球品牌50,26.83,TSE,2026-04-27,2026-04-28 18:39:47
00917,中信特選金融,21.56,TSE,2026-04-27,2026-04-28 18:39:47
00918,大華優利高填息30,23.23,TSE,2026-04-27,2026-04-28 18:39:47
00919,群益台灣精選高息,23.33,TSE,2026-04-27,2026-04-28 18:39:47
00920,富邦ESG綠色電力,25.64,TSE,2026-04-27,2026-04-28 18:39:47
00921,兆豐龍頭等權重,20.22,TSE,2026-04-27,2026-04-28 18:39:47
00922,國泰台灣領袖50,34.54,TSE,2026-04-27,2026-04-28 18:39:47
00923,群益台ESG低碳50,35.89,TSE,2026-04-27,2026-04-28 18:39:47
00924,復華S&P500成長,30.39,TSE,2026-04-27,2026-04-28 18:39:47
00926,凱基全球菁英55,24.12,TSE,2026-04-27,2026-04-28 18:39:47
00927,群益半導體收益,29.42,TSE,2026-04-27,2026-04-28 18:39:47
00929,復華台灣科技優息,22.17,TSE,2026-04-27,2026-04-28 18:39:47
00930,永豐ESG低碳高息,19.2,TSE,2026-04-27,2026-04-28 18:39:47
00932,兆豐永續高息等權,15.61,TSE,2026-04-27,2026-04-28 18:39:47
00934,中信成長高股息,23.48,TSE,2026-04-27,2026-04-28 18:39:47
00935,野村臺灣新科技50,49.45,TSE,2026-04-27,2026-04-28 18:39:47
00936,台新永續高息中小,18.67,TSE,2026-04-27,2026-04-28 18:39:47
00938,凱基優選30,20.56,TSE,2026-04-27,2026-04-28 18:39:47
00939,統一台灣高息動能,16.56,TSE,2026-04-27,2026-04-28 18:39:47
00940,元大台灣價值高息,10.24,TSE,2026-04-27,2026-04-28 18:39:47
00941,中信上游半導體,24.71,TSE,2026-04-27,2026-04-28 18:39:47
00943,兆豐電子高息等權,16.93,TSE,2026-04-27,2026-04-28 18:39:47
00944,野村趨勢動能高息,17.03,TSE,2026-04-27,2026-04-28 18:39:47
00945B,凱基美國非投等債,14.38,TSE,2026-04-27,2026-04-28 18:39:47
00946,群益科技高息成長,11.46,TSE,2026-04-27,2026-04-28 18:39:47
00947,台新臺灣IC設計,30.13,TSE,2026-04-27,2026-04-28 18:39:47
00949,復華日本龍頭,19.16,TSE,2026-04-27,2026-04-28 18:39:47
00951,台新日本半導體,16.03,TSE,2026-04-27,2026-04-28 18:39:47
00952,凱基台灣AI50,15.87,TSE,2026-04-27,2026-04-28 18:39:47
00953B,群益優選非投等債,9.63,TSE,2026-04-27,2026-04-28 18:39:47
00954,中信日本半導體,17.11,TSE,2026-04-27,2026-04-28 18:39:47
00956,中信日經高股息,11.77,TSE,2026-04-27,2026-04-28 18:39:47
00960,野村全球航運龍頭,16.81,TSE,2026-04-27,2026-04-28 18:39:47
00961,FT臺灣永續高息,10.19,TSE,2026-04-27,2026-04-28 18:39:47
00962,台新AI優息動能,12.26,TSE,2026-04-27,2026-04-28 18:39:47
00963,中信全球高股息,12.6,TSE,2026-04-27,2026-04-28 18:39:47
00964,中信亞太高股息,13.78,TSE,2026-04-27,2026-04-28 18:39:47
00965,元大航太防衛科技,26.05,TSE,2026-04-27,2026-04-28 18:39:47
00971,野村美國研發龍頭,16.2,TSE,2026-04-27,2026-04-28 18:39:47
00972,野村日本動能高息,18.3,TSE,2026-04-27,2026-04-28 18:39:47
009800,中信NASDAQ,11.91,TSE,2026-04-27,2026-04-28 18:39:47
009801,中信美國創新科技,11.52,TSE,2026-04-27,2026-04-28 18:39:47
009802,富邦旗艦50,15.42,TSE,2026-04-27,2026-04-28 18:39:47
009803,玉山市值動能50,19.24,TSE,2026-04-27,2026-04-28 18:39:47
009804,聯邦台精彩50,19.48,TSE,2026-04-27,2026-04-28 18:39:47
009805,新光美國電力基建,16.68,TSE,2026-04-27,2026-04-28 18:39:47
009808,華南永昌優選50,26.75,TSE,2026-04-27,2026-04-28 18:39:47
009809,富邦淨零ESG50,14.46,TSE,2026-04-27,2026-04-28 18:39:47
00980A,主動野村臺灣優選,21.7,TSE,2026-04-27,2026-04-28 18:39:47
009810,玉山全球藍籌100,19.53,TSE,2026-04-27,2026-04-28 18:39:47
009811,統一美國50,12.1,TSE,2026-04-27,2026-04-28 18:39:47
009812,野村日本東證,11.56,TSE,2026-04-27,2026-04-28 18:39:47
009813,貝萊德標普卓越50,10.73,TSE,2026-04-27,2026-04-28 18:39:47
009816,凱基台灣TOP50,13.17,TSE,2026-04-27,2026-04-28 18:39:47
009817,國泰日本不動產,9.28,TSE,2026-04-27,2026-04-28 18:39:47
009818,華南永昌NASDAQxT,17.36,TSE,2026-04-27,2026-04-28 18:39:47
009819,中信數據及電力,10.05,TSE,2026-04-27,2026-04-28 18:39:47
00981A,主動統一台股增長,27.9,TSE,2026-04-27,2026-04-28 18:39:47
00981T,平衡凱基雙核收息,11.71,TSE,2026-04-27,2026-04-28 18:39:47
009820,元大納斯達克精選,9.96,TSE,2026-04-27,2026-04-28 18:39:47
00982A,主動群益台灣強棒,20.65,TSE,2026-04-27,2026-04-28 18:39:47
00982D,主動富邦動態入息,9.98,TSE,2026-04-27,2026-04-28 18:39:47
00982T,平衡兆豐台美動能,13.29,TSE,2026-04-27,2026-04-28 18:39:47
00983A,主動中信ARK創新,11.47,TSE,2026-04-27,2026-04-28 18:39:47
00983D,主動富邦複合收益,10.11,TSE,2026-04-27,2026-04-28 18:39:47
00984A,主動安聯台灣高息,13.93,TSE,2026-04-27,2026-04-28 18:39:47
00984D,主動聯博全球非投,10.08,TSE,2026-04-27,2026-04-28 18:39:47
00985A,主動野村台灣50,20.17,TSE,2026-04-27,2026-04-28 18:39:47
00985B,群益ESG投等債0-5,10.19,TSE,2026-04-27,2026-04-28 18:39:47
00986A,主動台新龍頭成長,13.8,TSE,2026-04-27,2026-04-28 18:39:47
00987A,主動台新優勢成長,15.94,TSE,2026-04-27,2026-04-28 18:39:47
00988A,主動統一全球創新,16.95,TSE,2026-04-27,2026-04-28 18:39:47
00989A,主動摩根美國科技,15.82,TSE,2026-04-27,2026-04-28 18:39:47
00990A,主動元大AI新經濟,15.75,TSE,2026-04-27,2026-04-28 18:39:47
00991A,主動復華未來50,16.66,TSE,2026-04-27,2026-04-28 18:39:47
00992A,主動群益科技創新,16.83,TSE,2026-04-27,2026-04-28 18:39:47
00993A,主動安聯台灣,12.51,TSE,2026-04-27,2026-04-28 18:39:47
00994A,主動第一金台股優,16.56,TSE,2026-04-27,2026-04-28 18:39:47
00995A,主動中信台灣卓越,15.82,TSE,2026-04-27,2026-04-28 18:39:47
00996A,主動兆豐台灣豐收,12.71,TSE,2026-04-27,2026-04-28 18:39:47
00997A,主動群益美國增長,11.23,TSE,2026-04-27,2026-04-28 18:39:47
01001T,土銀富邦R1,11.85,TSE,2026-04-27,2026-04-28 18:39:47
01002T,土銀國泰R1,14.15,TSE,2026-04-27,2026-04-28 18:39:47
01004T,土銀富邦R2,10.81,TSE,2026-04-27,2026-04-28 18:39:47
01007T,兆豐國泰R2,13.21,TSE,2026-04-27,2026-04-28 18:39:47
01009T,王道圓滿R1,5.73,TSE,2026-04-27,2026-04-28 18:39:47
01010T,京城樂富R1,10.0,TSE,2026-04-27,2026-04-28 18:39:47
020000,富邦特選蘋果N,0.0,TSE,2026-04-27,2026-04-28 18:39:47
020012,富邦行動通訊N,20.03,TSE,2026-04-27,2026-04-28 18:39:47
02001L,富邦蘋果正二N,104.25,TSE,2026-04-27,2026-04-28 18:39:47
02001R,富邦蘋果反一N,0.56,TSE,2026-04-27,2026-04-28 18:39:47
020020,元大台股領航N,22.12,TSE,2026-04-27,2026-04-28 18:39:47
020028,元大特選電動車N,17.49,TSE,2026-04-27,2026-04-28 18:39:47
020029,元大ESG高股息N,11.88,TSE,2026-04-27,2026-04-28 18:39:47
020030,統一智慧電動車N,15.68,TSE,2026-04-27,2026-04-28 18:39:47
020031,統一IC設計臺灣N,8.55,TSE,2026-04-27,2026-04-28 18:39:47
020032,元大綠能N,0.0,TSE,2026-04-27,2026-04-28 18:39:47
020034,元大IC設計N,11.45,TSE,2026-04-27,2026-04-28 18:39:47
020036,元大金融配息N,0.0,TSE,2026-04-27,2026-04-28 18:39:47
020037,元大金融高股息N,8.55,TSE,2026-04-27,2026-04-28 18:39:47
020038,元大ESG配息N,9.2,TSE,2026-04-27,2026-04-28 18:39:47
020039,元大加權N,12.61,TSE,2026-04-27,2026-04-28 18:39:47
030012,AES凱基57購02,0.56,TSE,2026-04-27,2026-04-28 18:39:47
03001T,啟碁台新5A售02,2.41,TSE,2026-04-27,2026-04-28 18:39:47
03001U,臺股指凱基57售01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030021,台玻群益56購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03002T,台積電群益5A售12,1.64,TSE,2026-04-27,2026-04-28 18:39:47
03003T,聯發科群益5A售09,0.7,TSE,2026-04-27,2026-04-28 18:39:47
030040,群創群益57購01,6.5,TSE,2026-04-27,2026-04-28 18:39:47
030044,臻鼎群益57購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030047,聯茂群益54購01,9.1,TSE,2026-04-27,2026-04-28 18:39:47
03004T,臺股指群益5C售05,0.49,TSE,2026-04-27,2026-04-28 18:39:47
03005T,臺股指群益5C售06,0.63,TSE,2026-04-27,2026-04-28 18:39:47
03006T,臺股指群益5C售07,0.86,TSE,2026-04-27,2026-04-28 18:39:47
03006X,元展06,154.0,TSE,2026-04-27,2026-04-28 18:39:47
030076,台塑統一56購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030077,南亞統一56購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030078,南亞統一56購02,4.23,TSE,2026-04-27,2026-04-28 18:39:47
030079,南亞統一59購01,3.95,TSE,2026-04-27,2026-04-28 18:39:47
03007T,台灣50元大5B售05,0.78,TSE,2026-04-27,2026-04-28 18:39:47
030081,台玻統一56購03,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030082,台玻統一56購04,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030083,光寶科統一56購01,1.21,TSE,2026-04-27,2026-04-28 18:39:47
030084,台達電統一56購05,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030085,金像電統一56購04,9.65,TSE,2026-04-27,2026-04-28 18:39:47
030086,全新統一56購05,2.51,TSE,2026-04-27,2026-04-28 18:39:47
030087,欣興統一56購03,18.5,TSE,2026-04-27,2026-04-28 18:39:47
030088,玉晶光統一59購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030089,貿聯統一56購04,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03008T,臺股指元大5A售29,0.67,TSE,2026-04-27,2026-04-28 18:39:47
030090,達興統一59購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030091,瀚宇博統一57購03,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030092,訊芯統一59購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030093,南電統一57購05,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030094,南電統一57購06,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030095,南電統一59購02,13.5,TSE,2026-04-27,2026-04-28 18:39:47
03009T,聯發科凱基64售03,0.45,TSE,2026-04-27,2026-04-28 18:39:47
030103,台灣50元富57購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030105,聯茂元富54購01,22.4,TSE,2026-04-27,2026-04-28 18:39:47
030109,AES元富57購01,0.41,TSE,2026-04-27,2026-04-28 18:39:47
03010T,台化凱基5A售05,1.25,TSE,2026-04-27,2026-04-28 18:39:47
03011T,台積電凱基67售14,1.79,TSE,2026-04-27,2026-04-28 18:39:47
030121,億泰國票54購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030129,欣興國票59購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03012T,聯發科凱基63售01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03012X,元展12,44.7,TSE,2026-04-27,2026-04-28 18:39:47
030135,飛捷國票59購01,0.28,TSE,2026-04-27,2026-04-28 18:39:47
03013T,大立光凱基5A售06,1.64,TSE,2026-04-27,2026-04-28 18:39:47
03013X,元展13,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030147,川湖群益56購01,2.07,TSE,2026-04-27,2026-04-28 18:39:47
03014T,臺股指凱基5A售47,0.83,TSE,2026-04-27,2026-04-28 18:39:47
03015T,臺股指凱基5C售16,0.72,TSE,2026-04-27,2026-04-28 18:39:47
030169,台灣50凱基5B購01,24.0,TSE,2026-04-27,2026-04-28 18:39:47
03016T,臺股指凱基5C售17,0.85,TSE,2026-04-27,2026-04-28 18:39:47
030174,鴻海凱基63購01,3.17,TSE,2026-04-27,2026-04-28 18:39:47
03017T,毅嘉國票5A售03,1.86,TSE,2026-04-27,2026-04-28 18:39:47
03017X,元展17,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030181,欣興凱基54購03,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030186,臻鼎凱基54購01,27.1,TSE,2026-04-27,2026-04-28 18:39:47
03018T,玉晶光國票5A售03,1.52,TSE,2026-04-27,2026-04-28 18:39:47
030190,元債2X元大56購02,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03019T,台灣50台新5A售03,1.38,TSE,2026-04-27,2026-04-28 18:39:47
03020T,台灣50台新5A售04,1.07,TSE,2026-04-27,2026-04-28 18:39:47
030212,欣興元大56購03,34.5,TSE,2026-04-27,2026-04-28 18:39:47
03021T,華泰台新5A售01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030225,AES元大56購03,0.07,TSE,2026-04-27,2026-04-28 18:39:47
03022T,大立光台新5A售03,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030230,滬深2X中信55購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030233,jpp兆豐55購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030239,南亞統一58購01,4.59,TSE,2026-04-27,2026-04-28 18:39:47
03023T,眾達群益5A售03,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030240,南亞統一5A購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030241,南亞統一62購01,1.81,TSE,2026-04-27,2026-04-28 18:39:47
030242,台化統一5A購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030243,台化統一62購01,1.58,TSE,2026-04-27,2026-04-28 18:39:47
030244,台玻統一58購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030245,台玻統一5A購01,3.46,TSE,2026-04-27,2026-04-28 18:39:47
030246,宇隆統一5A購01,0.85,TSE,2026-04-27,2026-04-28 18:39:47
030247,長榮太統一56購02,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030248,TPK統一58購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03024T,臺股指群益65售04,2.52,TSE,2026-04-27,2026-04-28 18:39:47
030250,同欣電統一5B購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030251,AES統一5C購01,0.32,TSE,2026-04-27,2026-04-28 18:39:47
030256,國喬元富58購01,0.87,TSE,2026-04-27,2026-04-28 18:39:47
03025T,T50正2國票5A售05,1.09,TSE,2026-04-27,2026-04-28 18:39:47
030261,大成鋼元富55購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03026T,滬深2X國票5B售01,1.23,TSE,2026-04-27,2026-04-28 18:39:47
03026X,元展23,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030276,同欣電元富58購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03027T,華邦電國票5B售02,1.44,TSE,2026-04-27,2026-04-28 18:39:47
030286,智原國票55購02,0.04,TSE,2026-04-27,2026-04-28 18:39:47
03028T,南亞科國票5B售02,1.29,TSE,2026-04-27,2026-04-28 18:39:47
03029T,臺股指國票5A售07,1.32,TSE,2026-04-27,2026-04-28 18:39:47
03029U,臺股指群益58售02,0.04,TSE,2026-04-27,2026-04-28 18:39:47
03030T,台灣50台新5A售05,1.39,TSE,2026-04-27,2026-04-28 18:39:47
03031T,台灣50台新5A售06,1.22,TSE,2026-04-27,2026-04-28 18:39:47
030321,台塑凱基55購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
030326,大成鋼凱基55購01,0.0,TSE,2026-04-27,2026-04-28 18:39:47
03032T,國巨台新5A售05,2.82,TSE,2026-04-27,2026-04-28 18:39:47
