stock_code,stock_name,price,market,date,updated_at
00943,兆豐電子高息等權,15.29,TSE,2026-03-20,2026-03-22 18:14:51
00944,野村趨勢動能高息,15.4,TSE,2026-03-20,2026-03-22 18:14:51
00945B,凱基美國非投等債,14.46,TSE,2026-03-20,2026-03-22 18:14:51
00946,群益科技高息成長,10.17,TSE,2026-03-20,2026-03-22 18:14:51
00947,台新臺灣IC設計,25.32,TSE,2026-03-20,2026-03-22 18:14:51
00949,復華日本龍頭,19.43,TSE,2026-03-20,2026-03-22 18:14:51
00951,台新日本半導體,13.65,TSE,2026-03-20,2026-03-22 18:14:51
00952,凱基台灣AI50,13.36,TSE,2026-03-20,2026-03-22 18:14:51
00953B,群益優選非投等債,9.65,TSE,2026-03-20,2026-03-22 18:14:51
00954,中信日本半導體,14.6,TSE,2026-03-20,2026-03-22 18:14:51
00956,中信日經高股息,12.24,TSE,2026-03-20,2026-03-22 18:14:51
00960,野村全球航運龍頭,17.82,TSE,2026-03-20,2026-03-22 18:14:51
00961,FT臺灣永續高息,10.14,TSE,2026-03-20,2026-03-22 18:14:51
00962,台新AI優息動能,10.98,TSE,2026-03-20,2026-03-22 18:14:51
00963,中信全球高股息,12.32,TSE,2026-03-20,2026-03-22 18:14:51
00964,中信亞太高股息,14.03,TSE,2026-03-20,2026-03-22 18:14:51
00965,元大航太防衛科技,25.28,TSE,2026-03-20,2026-03-22 18:14:51
00971,野村美國研發龍頭,15.01,TSE,2026-03-20,2026-03-22 18:14:51
00972,野村日本動能高息,18.83,TSE,2026-03-20,2026-03-22 18:14:51
009800,中信NASDAQ,10.83,TSE,2026-03-20,2026-03-22 18:14:51
009801,中信美國創新科技,10.4,TSE,2026-03-20,2026-03-22 18:14:51
009802,富邦旗艦50,12.87,TSE,2026-03-20,2026-03-22 18:14:51
009803,保德信市值動能50,15.57,TSE,2026-03-20,2026-03-22 18:14:51
009804,聯邦台精彩50,16.92,TSE,2026-03-20,2026-03-22 18:14:51
009805,新光美國電力基建,15.11,TSE,2026-03-20,2026-03-22 18:14:51
009808,華南永昌優選50,22.14,TSE,2026-03-20,2026-03-22 18:14:51
009809,富邦淨零ESG50,12.26,TSE,2026-03-20,2026-03-22 18:14:51
00980A,主動野村臺灣優選,17.78,TSE,2026-03-20,2026-03-22 18:14:51
009810,保德信全球藍籌,18.14,TSE,2026-03-20,2026-03-22 18:14:51
009811,統一美國50,11.16,TSE,2026-03-20,2026-03-22 18:14:51
009812,野村日本東證,11.4,TSE,2026-03-20,2026-03-22 18:14:51
009813,貝萊德標普卓越50,10.02,TSE,2026-03-20,2026-03-22 18:14:51
009816,凱基台灣TOP50,10.78,TSE,2026-03-20,2026-03-22 18:14:51
009817,國泰日本不動產,9.76,TSE,2026-03-20,2026-03-22 18:14:51
00981A,主動統一台股增長,21.02,TSE,2026-03-20,2026-03-22 18:14:51
00981T,平衡凱基雙核收息,11.06,TSE,2026-03-20,2026-03-22 18:14:51
00982A,主動群益台灣強棒,16.88,TSE,2026-03-20,2026-03-22 18:14:51
00982D,主動富邦動態入息,10.05,TSE,2026-03-20,2026-03-22 18:14:51
00982T,平衡兆豐台美動能,11.24,TSE,2026-03-20,2026-03-22 18:14:51
00983A,主動中信ARK創新,10.86,TSE,2026-03-20,2026-03-22 18:14:51
00983D,主動富邦複合收益,10.23,TSE,2026-03-20,2026-03-22 18:14:51
00984A,主動安聯台灣高息,12.78,TSE,2026-03-20,2026-03-22 18:14:51
00984D,主動聯博全球非投,9.96,TSE,2026-03-20,2026-03-22 18:14:51
00985A,主動野村台灣50,16.57,TSE,2026-03-20,2026-03-22 18:14:51
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-20,2026-03-22 18:14:51
00986A,主動台新龍頭成長,12.12,TSE,2026-03-20,2026-03-22 18:14:51
00987A,主動台新優勢成長,12.62,TSE,2026-03-20,2026-03-22 18:14:51
00988A,主動統一全球創新,13.41,TSE,2026-03-20,2026-03-22 18:14:51
00989A,主動摩根美國科技,14.22,TSE,2026-03-20,2026-03-22 18:14:51
00990A,主動元大AI新經濟,12.6,TSE,2026-03-20,2026-03-22 18:14:51
00991A,主動復華未來50,13.12,TSE,2026-03-20,2026-03-22 18:14:51
00992A,主動群益科技創新,13.67,TSE,2026-03-20,2026-03-22 18:14:51
00993A,主動安聯台灣,10.84,TSE,2026-03-20,2026-03-22 18:14:51
00994A,主動第一金台股優,12.67,TSE,2026-03-20,2026-03-22 18:14:51
00995A,主動中信台灣卓越,12.3,TSE,2026-03-20,2026-03-22 18:14:51
01001T,土銀富邦R1,11.95,TSE,2026-03-20,2026-03-22 18:14:51
01002T,土銀國泰R1,14.22,TSE,2026-03-20,2026-03-22 18:14:51
01004T,土銀富邦R2,11.05,TSE,2026-03-20,2026-03-22 18:14:51
01007T,兆豐國泰R2,13.29,TSE,2026-03-20,2026-03-22 18:14:51
01009T,王道圓滿R1,5.88,TSE,2026-03-20,2026-03-22 18:14:51
01010T,京城樂富R1,10.0,TSE,2026-03-20,2026-03-22 18:14:51
020000,富邦特選蘋果N,20.58,TSE,2026-03-20,2026-03-22 18:14:51
020011,統一微波高息20N,0.0,TSE,2026-03-20,2026-03-22 18:14:51
020012,富邦行動通訊N,0.0,TSE,2026-03-20,2026-03-22 18:14:51
02001L,富邦蘋果正二N,65.5,TSE,2026-03-20,2026-03-22 18:14:51
02001R,富邦蘋果反一N,0.72,TSE,2026-03-20,2026-03-22 18:14:51
020020,元大台股領航N,17.87,TSE,2026-03-20,2026-03-22 18:14:51
020028,元大特選電動車N,15.04,TSE,2026-03-20,2026-03-22 18:14:51
020029,元大ESG高股息N,10.35,TSE,2026-03-20,2026-03-22 18:14:51
020030,統一智慧電動車N,11.7,TSE,2026-03-20,2026-03-22 18:14:51
020031,統一IC設計臺灣N,7.01,TSE,2026-03-20,2026-03-22 18:14:51
020032,元大綠能N,9.0,TSE,2026-03-20,2026-03-22 18:14:51
020034,元大IC設計N,9.25,TSE,2026-03-20,2026-03-22 18:14:51
020036,元大金融配息N,7.51,TSE,2026-03-20,2026-03-22 18:14:51
020037,元大金融高股息N,8.42,TSE,2026-03-20,2026-03-22 18:14:51
020038,元大ESG配息N,0.0,TSE,2026-03-20,2026-03-22 18:14:51
020039,元大加權N,10.58,TSE,2026-03-20,2026-03-22 18:14:51
030003,京元電凱基53購03,23.3,TSE,2026-03-20,2026-03-22 18:14:51
030012,AES凱基57購02,0.65,TSE,2026-03-20,2026-03-22 18:14:51
03001U,臺股指凱基57售01,0.02,TSE,2026-03-20,2026-03-22 18:14:51
030038,玉晶光群益53購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030040,群創群益57購01,8.65,TSE,2026-03-20,2026-03-22 18:14:51
030044,臻鼎群益57購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030047,聯茂群益54購01,1.28,TSE,2026-03-20,2026-03-22 18:14:51
030050,AES群益53購01,0.01,TSE,2026-03-20,2026-03-22 18:14:51
030052,南電群益53購05,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030053,臺指2X中信53購02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030060,川湖永豐53購02,1.74,TSE,2026-03-20,2026-03-22 18:14:51
030067,宏達電永豐53購02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
03006X,元展06,156.0,TSE,2026-03-20,2026-03-22 18:14:51
030073,同欣電永豐53購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030076,台塑統一56購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030077,南亞統一56購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030078,南亞統一56購02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030079,南亞統一59購01,3.17,TSE,2026-03-20,2026-03-22 18:14:51
030080,台化統一56購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030081,台玻統一56購03,4.68,TSE,2026-03-20,2026-03-22 18:14:51
030082,台玻統一56購04,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030083,光寶科統一56購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030084,台達電統一56購05,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030085,金像電統一56購04,5.75,TSE,2026-03-20,2026-03-22 18:14:51
030086,全新統一56購05,1.34,TSE,2026-03-20,2026-03-22 18:14:51
030087,欣興統一56購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030088,玉晶光統一59購01,0.31,TSE,2026-03-20,2026-03-22 18:14:51
030089,貿聯統一56購04,2.54,TSE,2026-03-20,2026-03-22 18:14:51
030090,達興統一59購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030091,瀚宇博統一57購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030092,訊芯統一59購01,1.77,TSE,2026-03-20,2026-03-22 18:14:51
030093,南電統一57購05,5.15,TSE,2026-03-20,2026-03-22 18:14:51
030094,南電統一57購06,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030095,南電統一59購02,7.2,TSE,2026-03-20,2026-03-22 18:14:51
030097,聚陽富邦53購02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030103,台灣50元富57購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030105,聯茂元富54購01,1.92,TSE,2026-03-20,2026-03-22 18:14:51
030109,AES元富57購01,0.32,TSE,2026-03-20,2026-03-22 18:14:51
030119,台塑國票53購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030120,億泰國票53購02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030121,億泰國票54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030128,建準國票53購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
03012X,元展12,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030135,飛捷國票59購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030140,AES國票53購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030141,富世達國票53購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030145,鴻海統一54購02,0.27,TSE,2026-03-20,2026-03-22 18:14:51
030147,川湖群益56購01,1.07,TSE,2026-03-20,2026-03-22 18:14:51
030151,聯發科統一54購01,0.55,TSE,2026-03-20,2026-03-22 18:14:51
030157,宏達電群益53購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
03015X,元展15,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030169,台灣50凱基5B購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030174,鴻海凱基63購01,2.14,TSE,2026-03-20,2026-03-22 18:14:51
030178,大立光凱基53購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
03017X,元展17,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030181,欣興凱基54購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030190,元債2X元大56購02,0.45,TSE,2026-03-20,2026-03-22 18:14:51
030205,台積電元大53購03,6.25,TSE,2026-03-20,2026-03-22 18:14:51
030207,京元電元大53購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030211,欣興元大53購06,21.5,TSE,2026-03-20,2026-03-22 18:14:51
030212,欣興元大56購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030225,AES元大56購03,0.12,TSE,2026-03-20,2026-03-22 18:14:51
030226,富世達元大53購05,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030230,滬深2X中信55購01,0.14,TSE,2026-03-20,2026-03-22 18:14:51
030231,大成鋼兆豐54購01,0.04,TSE,2026-03-20,2026-03-22 18:14:51
030232,矽統兆豐54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030233,jpp兆豐55購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030234,台塑富邦54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030237,宏達電富邦54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030239,南亞統一58購01,3.89,TSE,2026-03-20,2026-03-22 18:14:51
030240,南亞統一5A購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030241,南亞統一62購01,1.63,TSE,2026-03-20,2026-03-22 18:14:51
030242,台化統一5A購01,1.41,TSE,2026-03-20,2026-03-22 18:14:51
030243,台化統一62購01,1.35,TSE,2026-03-20,2026-03-22 18:14:51
030244,台玻統一58購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030245,台玻統一5A購01,2.85,TSE,2026-03-20,2026-03-22 18:14:51
030246,宇隆統一5A購01,0.84,TSE,2026-03-20,2026-03-22 18:14:51
030247,長榮太統一56購02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030248,TPK統一58購01,1.16,TSE,2026-03-20,2026-03-22 18:14:51
030250,同欣電統一5B購01,1.24,TSE,2026-03-20,2026-03-22 18:14:51
030251,AES統一5C購01,0.24,TSE,2026-03-20,2026-03-22 18:14:51
030256,國喬元富58購01,1.4,TSE,2026-03-20,2026-03-22 18:14:51
030261,大成鋼元富55購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
03026X,元展23,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030276,同欣電元富58購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030281,國喬國票54購01,0.84,TSE,2026-03-20,2026-03-22 18:14:51
030286,智原國票55購02,0.06,TSE,2026-03-20,2026-03-22 18:14:51
030299,台塑永豐54購01,0.12,TSE,2026-03-20,2026-03-22 18:14:51
03029U,臺股指群益58售02,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030301,國喬永豐54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030303,華新永豐54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030309,長榮太永豐54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030311,牧德永豐54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030316,台塑化永豐54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030319,台泥凱基54購01,0.01,TSE,2026-03-20,2026-03-22 18:14:51
030320,台塑凱基54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030321,台塑凱基55購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030325,華新凱基54購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030326,大成鋼凱基55購01,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030337,緯創凱基54購03,0.0,TSE,2026-03-20,2026-03-22 18:14:51
030339,世芯凱基54購07,0.06,TSE,2026-03-20,2026-03-22 18:14:51
030343,AES凱基57購03,0.65,TSE,2026-03-20,2026-03-22 18:14:51
030348,滬深2X元大57購03,2.08,TSE,2026-03-20,2026-03-22 18:14:51
030349,滬深2X元大58購01,1.39,TSE,2026-03-20,2026-03-22 18:14:51
030350,滬深2X元大5A購01,2.0,TSE,2026-03-20,2026-03-22 18:14:51
