stock_code,stock_name,price,market,date,updated_at
00648R,元大S&P500反1,3.9,TSE,2026-08-06,2026-08-07 18:54:57
00650L,復華香港正2,17.28,TSE,2026-08-06,2026-08-07 18:54:57
00651R,復華香港反1,5.2,TSE,2026-08-06,2026-08-07 18:54:57
00652,富邦印度,34.46,TSE,2026-08-06,2026-08-07 18:54:57
00653L,富邦印度正2,48.92,TSE,2026-08-06,2026-08-07 18:54:57
00654R,富邦印度反1,6.6,TSE,2026-08-06,2026-08-07 18:54:57
00655L,國泰中國A50正2,34.48,TSE,2026-08-06,2026-08-07 18:54:57
00656R,國泰中國A50反1,5.84,TSE,2026-08-06,2026-08-07 18:54:57
00657,國泰日經225,77.85,TSE,2026-08-06,2026-08-07 18:54:57
00657K,國泰日經225+U,24.18,TSE,2026-08-06,2026-08-07 18:54:57
00660,元大歐洲50,47.3,TSE,2026-08-06,2026-08-07 18:54:57
00661,元大日經225,85.3,TSE,2026-08-06,2026-08-07 18:54:57
00662,富邦NASDAQ,122.0,TSE,2026-08-06,2026-08-07 18:54:57
00663L,國泰臺灣加權正2,96.95,TSE,2026-08-06,2026-08-07 18:54:57
00664R,國泰臺灣加權反1,1.67,TSE,2026-08-06,2026-08-07 18:54:57
00665L,富邦恒生國企正2,9.58,TSE,2026-08-06,2026-08-07 18:54:57
00666R,富邦恒生國企反1,9.04,TSE,2026-08-06,2026-08-07 18:54:57
00668,國泰美國道瓊,64.05,TSE,2026-08-06,2026-08-07 18:54:57
00668K,國泰美國道瓊+U,19.86,TSE,2026-08-06,2026-08-07 18:54:57
00669R,國泰美國道瓊反1,5.12,TSE,2026-08-06,2026-08-07 18:54:57
00670L,富邦NASDAQ正2,201.25,TSE,2026-08-06,2026-08-07 18:54:57
00671R,富邦NASDAQ反1,2.43,TSE,2026-08-06,2026-08-07 18:54:57
00673R,期元大S&P原油反1,14.18,TSE,2026-08-06,2026-08-07 18:54:57
00674R,期元大S&P黃金反1,28.84,TSE,2026-08-06,2026-08-07 18:54:57
00675L,富邦臺灣加權正2,293.0,TSE,2026-08-06,2026-08-07 18:54:57
00676R,富邦臺灣加權反1,5.73,TSE,2026-08-06,2026-08-07 18:54:57
00678,群益那斯達克生技,40.97,TSE,2026-08-06,2026-08-07 18:54:57
00680L,元大美債20正2,6.58,TSE,2026-08-06,2026-08-07 18:54:57
00681R,元大美債20反1,21.62,TSE,2026-08-06,2026-08-07 18:54:57
00682U,期元大美元指數,0.0,TSE,2026-08-06,2026-08-07 18:54:57
00683L,期元大美元指正2,21.53,TSE,2026-08-06,2026-08-07 18:54:57
00684R,期元大美元指反1,15.17,TSE,2026-08-06,2026-08-07 18:54:57
00685L,群益臺灣加權正2,11.05,TSE,2026-08-06,2026-08-07 18:54:57
00686R,群益臺灣加權反1,1.01,TSE,2026-08-06,2026-08-07 18:54:57
00688L,國泰20年美債正2,6.57,TSE,2026-08-06,2026-08-07 18:54:57
00689R,國泰20年美債反1,22.71,TSE,2026-08-06,2026-08-07 18:54:57
00690,兆豐藍籌30,75.8,TSE,2026-08-06,2026-08-07 18:54:57
00692,富邦公司治理,88.3,TSE,2026-08-06,2026-08-07 18:54:57
00693U,期街口S&P黃豆,21.5,TSE,2026-08-06,2026-08-07 18:54:57
00700,富邦恒生國企,17.75,TSE,2026-08-06,2026-08-07 18:54:57
00701,國泰股利精選30,38.6,TSE,2026-08-06,2026-08-07 18:54:57
00702,國泰標普低波高息,25.25,TSE,2026-08-06,2026-08-07 18:54:57
00703,台新MSCI中國,20.15,TSE,2026-08-06,2026-08-07 18:54:57
00706L,期元大S&P日圓正2,19.39,TSE,2026-08-06,2026-08-07 18:54:57
00707R,期元大S&P日圓反1,31.85,TSE,2026-08-06,2026-08-07 18:54:57
00708L,期元大S&P黃金正2,77.15,TSE,2026-08-06,2026-08-07 18:54:57
00709,富邦歐洲,41.26,TSE,2026-08-06,2026-08-07 18:54:57
00710B,復華彭博非投等債,19.3,TSE,2026-08-06,2026-08-07 18:54:57
00711B,復華彭博新興債,15.86,TSE,2026-08-06,2026-08-07 18:54:57
00712,復華富時不動產,8.8,TSE,2026-08-06,2026-08-07 18:54:57
00713,元大台灣高息低波,61.1,TSE,2026-08-06,2026-08-07 18:54:57
00714,群益道瓊美國地產,22.57,TSE,2026-08-06,2026-08-07 18:54:57
00715L,期街口布蘭特正2,38.48,TSE,2026-08-06,2026-08-07 18:54:57
00717,富邦美國特別股,14.99,TSE,2026-08-06,2026-08-07 18:54:57
00728,第一金工業30,63.25,TSE,2026-08-06,2026-08-07 18:54:57
00730,富邦臺灣優質高息,29.07,TSE,2026-08-06,2026-08-07 18:54:57
00731,復華富時高息低波,90.5,TSE,2026-08-06,2026-08-07 18:54:57
00733,富邦臺灣中小,64.65,TSE,2026-08-06,2026-08-07 18:54:57
00735,國泰臺韓科技,96.9,TSE,2026-08-06,2026-08-07 18:54:57
00736,國泰新興市場,31.79,TSE,2026-08-06,2026-08-07 18:54:57
00737,國泰AI機器人,40.72,TSE,2026-08-06,2026-08-07 18:54:57
00738U,期元大道瓊白銀,49.69,TSE,2026-08-06,2026-08-07 18:54:57
00739,元大MSCI A股,28.32,TSE,2026-08-06,2026-08-07 18:54:57
00752,中信中國50,24.0,TSE,2026-08-06,2026-08-07 18:54:57
00753L,中信中國50正2,9.88,TSE,2026-08-06,2026-08-07 18:54:57
00757,統一FANG+,140.15,TSE,2026-08-06,2026-08-07 18:54:57
00762,元大全球AI,112.6,TSE,2026-08-06,2026-08-07 18:54:57
00763U,期街口道瓊銅,35.72,TSE,2026-08-06,2026-08-07 18:54:57
00770,國泰北美科技,69.4,TSE,2026-08-06,2026-08-07 18:54:57
00771,元大US高息特別股,15.71,TSE,2026-08-06,2026-08-07 18:54:57
00775B,台新投等債15+,32.35,TSE,2026-08-06,2026-08-07 18:54:57
00783,富邦中証500,28.3,TSE,2026-08-06,2026-08-07 18:54:57
00830,國泰費城半導體,85.9,TSE,2026-08-06,2026-08-07 18:54:57
00850,元大臺灣ESG永續,88.5,TSE,2026-08-06,2026-08-07 18:54:57
00851,台新全球AI,71.8,TSE,2026-08-06,2026-08-07 18:54:57
00852L,國泰美國道瓊正2,37.56,TSE,2026-08-06,2026-08-07 18:54:57
00861,元大全球未來通訊,87.05,TSE,2026-08-06,2026-08-07 18:54:57
00865B,國泰US短期公債,49.3,TSE,2026-08-06,2026-08-07 18:54:57
00875,國泰網路資安,55.55,TSE,2026-08-06,2026-08-07 18:54:57
00876,元大全球5G,88.0,TSE,2026-08-06,2026-08-07 18:54:57
00878,國泰永續高股息,32.84,TSE,2026-08-06,2026-08-07 18:54:57
00881,國泰台灣科技龍頭,52.75,TSE,2026-08-06,2026-08-07 18:54:57
00882,中信中國高股息,15.0,TSE,2026-08-06,2026-08-07 18:54:57
00885,富邦越南,18.34,TSE,2026-08-06,2026-08-07 18:54:57
00891,中信關鍵半導體,35.09,TSE,2026-08-06,2026-08-07 18:54:57
00892,富邦台灣半導體,40.12,TSE,2026-08-06,2026-08-07 18:54:57
00893,國泰智能電動車,43.42,TSE,2026-08-06,2026-08-07 18:54:57
00894,中信小資高價30,47.5,TSE,2026-08-06,2026-08-07 18:54:57
00895,富邦未來車,50.15,TSE,2026-08-06,2026-08-07 18:54:57
00896,中信綠能及電動車,26.98,TSE,2026-08-06,2026-08-07 18:54:57
00897,富邦基因免疫生技,11.3,TSE,2026-08-06,2026-08-07 18:54:57
00898,國泰基因免疫革命,9.61,TSE,2026-08-06,2026-08-07 18:54:57
00899,FT潔淨能源,23.75,TSE,2026-08-06,2026-08-07 18:54:57
00900,富邦特選高股息30,18.67,TSE,2026-08-06,2026-08-07 18:54:57
00901,永豐智能車供應鏈,44.24,TSE,2026-08-06,2026-08-07 18:54:57
00902,中信電池及儲能,13.11,TSE,2026-08-06,2026-08-07 18:54:57
00903,富邦元宇宙,21.42,TSE,2026-08-06,2026-08-07 18:54:57
00904,台新臺灣半導體30,39.46,TSE,2026-08-06,2026-08-07 18:54:57
00905,FT臺灣Smart,25.44,TSE,2026-08-06,2026-08-07 18:54:57
00907,永豐優息存股,16.77,TSE,2026-08-06,2026-08-07 18:54:57
00908,富邦入息REITs+,15.7,TSE,2026-08-06,2026-08-07 18:54:57
00909,國泰數位支付服務,45.1,TSE,2026-08-06,2026-08-07 18:54:57
00910,第一金太空衛星,61.1,TSE,2026-08-06,2026-08-07 18:54:57
00911,兆豐洲際半導體,54.05,TSE,2026-08-06,2026-08-07 18:54:57
00912,中信臺灣智慧50,33.0,TSE,2026-08-06,2026-08-07 18:54:57
00913,兆豐台灣晶圓製造,47.21,TSE,2026-08-06,2026-08-07 18:54:57
00915,凱基優選高股息30,31.92,TSE,2026-08-06,2026-08-07 18:54:57
00916,國泰全球品牌50,27.35,TSE,2026-08-06,2026-08-07 18:54:57
00917,中信特選金融,24.34,TSE,2026-08-06,2026-08-07 18:54:57
00918,大華優利高填息30,33.58,TSE,2026-08-06,2026-08-07 18:54:57
00919,群益台灣精選高息,29.6,TSE,2026-08-06,2026-08-07 18:54:57
00920,富邦ESG綠色電力,24.52,TSE,2026-08-06,2026-08-07 18:54:57
00921,兆豐龍頭等權重,23.45,TSE,2026-08-06,2026-08-07 18:54:57
00922,國泰台灣領袖50,39.8,TSE,2026-08-06,2026-08-07 18:54:57
00923,群益台ESG低碳50,41.26,TSE,2026-08-06,2026-08-07 18:54:57
00924,復華S&P500成長,34.04,TSE,2026-08-06,2026-08-07 18:54:57
00926,凱基全球菁英55,26.88,TSE,2026-08-06,2026-08-07 18:54:57
00927,群益半導體收益,35.98,TSE,2026-08-06,2026-08-07 18:54:57
00929,復華台灣科技優息,28.94,TSE,2026-08-06,2026-08-07 18:54:57
00930,永豐ESG低碳高息,23.83,TSE,2026-08-06,2026-08-07 18:54:57
00932,兆豐永續高息等權,17.47,TSE,2026-08-06,2026-08-07 18:54:57
00934,中信成長高股息,28.34,TSE,2026-08-06,2026-08-07 18:54:57
00935,野村臺灣新科技50,55.9,TSE,2026-08-06,2026-08-07 18:54:57
00936,台新永續高息中小,21.56,TSE,2026-08-06,2026-08-07 18:54:57
00938,凱基優選30,24.7,TSE,2026-08-06,2026-08-07 18:54:57
00939,統一台灣高息動能,22.13,TSE,2026-08-06,2026-08-07 18:54:57
00940,元大台灣價值高息,12.45,TSE,2026-08-06,2026-08-07 18:54:57
00941,中信上游半導體,26.35,TSE,2026-08-06,2026-08-07 18:54:57
00943,兆豐電子高息等權,21.7,TSE,2026-08-06,2026-08-07 18:54:57
00944,野村趨勢動能高息,20.47,TSE,2026-08-06,2026-08-07 18:54:57
00945B,凱基美國非投等債,14.7,TSE,2026-08-06,2026-08-07 18:54:57
00946,群益科技高息成長,15.06,TSE,2026-08-06,2026-08-07 18:54:57
00947,台新臺灣IC設計,35.5,TSE,2026-08-06,2026-08-07 18:54:57
00949,復華日本龍頭,21.66,TSE,2026-08-06,2026-08-07 18:54:57
00951,台新日本半導體,18.07,TSE,2026-08-06,2026-08-07 18:54:57
00952,凱基台灣AI50,18.03,TSE,2026-08-06,2026-08-07 18:54:57
00953B,群益優選非投等債,9.75,TSE,2026-08-06,2026-08-07 18:54:57
00954,中信日本半導體,19.27,TSE,2026-08-06,2026-08-07 18:54:57
00956,中信日經高股息,13.23,TSE,2026-08-06,2026-08-07 18:54:57
00960,野村全球航運龍頭,18.58,TSE,2026-08-06,2026-08-07 18:54:57
00961,FT臺灣永續高息,13.05,TSE,2026-08-06,2026-08-07 18:54:57
00962,台新AI優息動能,15.02,TSE,2026-08-06,2026-08-07 18:54:57
00963,中信全球高股息,13.36,TSE,2026-08-06,2026-08-07 18:54:57
00964,中信亞太高股息,14.1,TSE,2026-08-06,2026-08-07 18:54:57
00965,元大航太防衛科技,26.72,TSE,2026-08-06,2026-08-07 18:54:57
00971,野村美國研發龍頭,17.89,TSE,2026-08-06,2026-08-07 18:54:57
00972,野村日本動能高息,21.78,TSE,2026-08-06,2026-08-07 18:54:57
009800,中信NASDAQ,13.19,TSE,2026-08-06,2026-08-07 18:54:57
009801,中信美國創新科技,12.59,TSE,2026-08-06,2026-08-07 18:54:57
009802,富邦旗艦50,18.74,TSE,2026-08-06,2026-08-07 18:54:57
009803,玉山市值動能50,20.97,TSE,2026-08-06,2026-08-07 18:54:57
009804,聯邦台精彩50,21.64,TSE,2026-08-06,2026-08-07 18:54:57
009805,台新美國電力基建,16.31,TSE,2026-08-06,2026-08-07 18:54:57
009808,華南永昌優選50,30.28,TSE,2026-08-06,2026-08-07 18:54:57
009809,富邦淨零ESG50,17.27,TSE,2026-08-06,2026-08-07 18:54:57
00980A,主動野村臺灣優選,23.73,TSE,2026-08-06,2026-08-07 18:54:57
009810,玉山全球藍籌100,21.86,TSE,2026-08-06,2026-08-07 18:54:57
009811,統一美國50,13.54,TSE,2026-08-06,2026-08-07 18:54:57
009812,野村日本東證,12.96,TSE,2026-08-06,2026-08-07 18:54:57
009813,貝萊德標普卓越50,11.53,TSE,2026-08-06,2026-08-07 18:54:57
009816,凱基台灣TOP50,14.96,TSE,2026-08-06,2026-08-07 18:54:57
009817,國泰日本不動產,9.23,TSE,2026-08-06,2026-08-07 18:54:57
009818,華南永昌NASDAQxT,20.32,TSE,2026-08-06,2026-08-07 18:54:57
009819,中信數據及電力,10.3,TSE,2026-08-06,2026-08-07 18:54:57
00981A,主動統一台股增長,28.84,TSE,2026-08-06,2026-08-07 18:54:57
00981T,平衡凱基雙核收息,11.98,TSE,2026-08-06,2026-08-07 18:54:57
009820,元大納斯達克精選,9.95,TSE,2026-08-06,2026-08-07 18:54:57
009821,野村稀土關鍵資源,14.12,TSE,2026-08-06,2026-08-07 18:54:57
009824,群益美國科技巨頭,10.22,TSE,2026-08-06,2026-08-07 18:54:57
009826,貝萊德世界股票,10.28,TSE,2026-08-06,2026-08-07 18:54:57
00982A,主動群益台灣強棒,22.71,TSE,2026-08-06,2026-08-07 18:54:57
00982D,主動富邦動態入息,9.91,TSE,2026-08-06,2026-08-07 18:54:57
00982T,平衡兆豐台美動能,15.24,TSE,2026-08-06,2026-08-07 18:54:57
00983A,主動中信ARK創新,11.61,TSE,2026-08-06,2026-08-07 18:54:57
00983D,主動富邦複合收益,10.13,TSE,2026-08-06,2026-08-07 18:54:57
00984A,主動安聯台灣高息,14.97,TSE,2026-08-06,2026-08-07 18:54:57
00984D,主動聯博全球非投,10.16,TSE,2026-08-06,2026-08-07 18:54:57
00985A,主動野村台灣50,21.77,TSE,2026-08-06,2026-08-07 18:54:57
00985B,群益ESG投等債0-5,10.34,TSE,2026-08-06,2026-08-07 18:54:57
00986A,主動台新龍頭成長,14.82,TSE,2026-08-06,2026-08-07 18:54:57
00987A,主動台新優勢成長,15.42,TSE,2026-08-06,2026-08-07 18:54:57
00988A,主動統一全球創新,16.6,TSE,2026-08-06,2026-08-07 18:54:57
00989A,主動摩根美國科技,17.03,TSE,2026-08-06,2026-08-07 18:54:57
00990A,主動元大AI新經濟,15.83,TSE,2026-08-06,2026-08-07 18:54:57
00991A,主動復華未來50,17.16,TSE,2026-08-06,2026-08-07 18:54:57
00991B,貝萊德A級公司債,15.17,TSE,2026-08-06,2026-08-07 18:54:57
00992A,主動群益科技創新,16.93,TSE,2026-08-06,2026-08-07 18:54:57
00993A,主動安聯台灣,12.93,TSE,2026-08-06,2026-08-07 18:54:57
00994A,主動第一金台股優,16.5,TSE,2026-08-06,2026-08-07 18:54:57
00995A,主動中信台灣卓越,16.84,TSE,2026-08-06,2026-08-07 18:54:57
00996A,主動兆豐台灣豐收,13.48,TSE,2026-08-06,2026-08-07 18:54:57
00997A,主動群益美國增長,11.49,TSE,2026-08-06,2026-08-07 18:54:57
00999A,主動野村臺灣高息,10.88,TSE,2026-08-06,2026-08-07 18:54:57
01001T,土銀富邦R1,11.35,TSE,2026-08-06,2026-08-07 18:54:57
01002T,土銀國泰R1,13.38,TSE,2026-08-06,2026-08-07 18:54:57
01004T,土銀富邦R2,10.21,TSE,2026-08-06,2026-08-07 18:54:57
01007T,兆豐國泰R2,11.89,TSE,2026-08-06,2026-08-07 18:54:57
01009T,王道圓滿R1,5.67,TSE,2026-08-06,2026-08-07 18:54:57
01010T,京城樂富R1,10.0,TSE,2026-08-06,2026-08-07 18:54:57
020000,富邦特選蘋果N,30.57,TSE,2026-08-06,2026-08-07 18:54:57
020011,統一微波高息20N,0.0,TSE,2026-08-06,2026-08-07 18:54:57
02001L,富邦蘋果正二N,133.2,TSE,2026-08-06,2026-08-07 18:54:57
020020,元大台股領航N,26.55,TSE,2026-08-06,2026-08-07 18:54:57
020028,元大特選電動車N,19.65,TSE,2026-08-06,2026-08-07 18:54:57
020029,元大ESG高股息N,18.06,TSE,2026-08-06,2026-08-07 18:54:57
020030,統一智慧電動車N,18.35,TSE,2026-08-06,2026-08-07 18:54:57
020031,統一IC設計臺灣N,10.04,TSE,2026-08-06,2026-08-07 18:54:57
020034,元大IC設計N,14.27,TSE,2026-08-06,2026-08-07 18:54:57
020037,元大金融高股息N,0.0,TSE,2026-08-06,2026-08-07 18:54:57
020038,元大ESG配息N,13.95,TSE,2026-08-06,2026-08-07 18:54:57
020039,元大加權N,14.17,TSE,2026-08-06,2026-08-07 18:54:57
03001T,啟碁台新5A售02,0.86,TSE,2026-08-06,2026-08-07 18:54:57
03002T,台積電群益5A售12,0.6,TSE,2026-08-06,2026-08-07 18:54:57
03003T,聯發科群益5A售09,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03005T,臺股指群益5C售06,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03006X,元展06,243.0,TSE,2026-08-06,2026-08-07 18:54:57
030079,南亞統一59購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030088,玉晶光統一59購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03008T,臺股指元大5A售29,0.29,TSE,2026-08-06,2026-08-07 18:54:57
030092,訊芯統一59購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03009T,聯發科凱基64售03,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03010T,台化凱基5A售05,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03011T,台積電凱基67售14,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03012T,聯發科凱基63售01,0.12,TSE,2026-08-06,2026-08-07 18:54:57
03012X,元展12,67.0,TSE,2026-08-06,2026-08-07 18:54:57
030135,飛捷國票59購01,0.96,TSE,2026-08-06,2026-08-07 18:54:57
03013T,大立光凱基5A售06,0.2,TSE,2026-08-06,2026-08-07 18:54:57
03013X,元展13,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03016T,臺股指凱基5C售17,0.24,TSE,2026-08-06,2026-08-07 18:54:57
030174,鴻海凱基63購01,6.05,TSE,2026-08-06,2026-08-07 18:54:57
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03021T,華泰台新5A售01,1.59,TSE,2026-08-06,2026-08-07 18:54:57
03022T,大立光台新5A售03,0.13,TSE,2026-08-06,2026-08-07 18:54:57
03023T,眾達群益5A售03,1.78,TSE,2026-08-06,2026-08-07 18:54:57
030240,南亞統一5A購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030243,台化統一62購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030245,台玻統一5A購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03024T,臺股指群益65售04,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030250,同欣電統一5B購01,1.88,TSE,2026-08-06,2026-08-07 18:54:57
030251,AES統一5C購01,0.08,TSE,2026-08-06,2026-08-07 18:54:57
03027T,華邦電國票5B售02,0.1,TSE,2026-08-06,2026-08-07 18:54:57
03028T,南亞科國票5B售02,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03029U,臺股指群益58售02,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03031T,台灣50台新5A售06,0.13,TSE,2026-08-06,2026-08-07 18:54:57
03032T,國巨台新5A售05,0.14,TSE,2026-08-06,2026-08-07 18:54:57
03033T,S&P正2凱基5B售01,0.28,TSE,2026-08-06,2026-08-07 18:54:57
03034T,美費半凱基5A售02,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03035T,台積電凱基5A售11,0.37,TSE,2026-08-06,2026-08-07 18:54:57
03036T,華邦電凱基5A售03,0.09,TSE,2026-08-06,2026-08-07 18:54:57
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03038T,群創凱基5A售04,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03039T,臺股指凱基65售03,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03040T,力積電元大5A售07,0.24,TSE,2026-08-06,2026-08-07 18:54:57
03041T,聯發科永豐5A售06,0.01,TSE,2026-08-06,2026-08-07 18:54:57
03042T,群創元大5A售04,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03043T,臺股指元大5A售30,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03044T,T50正2凱基5A售08,0.24,TSE,2026-08-06,2026-08-07 18:54:57
03046T,台積電凱基5C售09,0.1,TSE,2026-08-06,2026-08-07 18:54:57
03047T,台灣50富邦5A售03,0.23,TSE,2026-08-06,2026-08-07 18:54:57
03048T,台灣50富邦5A售04,0.21,TSE,2026-08-06,2026-08-07 18:54:57
030499,台光電國票5A購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03050T,T50正2富邦5B售04,0.41,TSE,2026-08-06,2026-08-07 18:54:57
030518,滬深2X凱基59購02,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03051T,臺股指富邦5A售14,0.2,TSE,2026-08-06,2026-08-07 18:54:57
03052T,臺股指富邦5A售15,0.16,TSE,2026-08-06,2026-08-07 18:54:57
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03055T,臺股指富邦5B售10,0.28,TSE,2026-08-06,2026-08-07 18:54:57
03056T,T50正2凱基63售04,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030573,台積電統一68購01,2.28,TSE,2026-08-06,2026-08-07 18:54:57
030576,智邦統一5A購01,2.85,TSE,2026-08-06,2026-08-07 18:54:57
030578,金像電統一62購01,2.53,TSE,2026-08-06,2026-08-07 18:54:57
03057T,台積電凱基67售15,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030580,台光電統一62購01,4.25,TSE,2026-08-06,2026-08-07 18:54:57
03058T,臺股指凱基5A售48,0.17,TSE,2026-08-06,2026-08-07 18:54:57
030591,緯創統一59購01,1.75,TSE,2026-08-06,2026-08-07 18:54:57
030592,緯創統一5A購01,1.75,TSE,2026-08-06,2026-08-07 18:54:57
03059T,日本2X元大5B售01,0.23,TSE,2026-08-06,2026-08-07 18:54:57
030608,緯穎統一5B購01,2.97,TSE,2026-08-06,2026-08-07 18:54:57
030609,緯穎統一62購01,2.5,TSE,2026-08-06,2026-08-07 18:54:57
03060T,臺股指群益5A售19,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03063T,臺股指群益5A售22,0.5,TSE,2026-08-06,2026-08-07 18:54:57
03065T,T50正2群益5A售06,0.39,TSE,2026-08-06,2026-08-07 18:54:57
03067T,T50正2群益5A售08,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03068T,台積電群益5A售14,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03069T,台積電群益5A售15,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03073T,力積電群益5A售03,0.4,TSE,2026-08-06,2026-08-07 18:54:57
03074T,台積電富邦74售03,0.59,TSE,2026-08-06,2026-08-07 18:54:57
03075T,群創富邦61售01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
030766,T50反1中信62購01,0.07,TSE,2026-08-06,2026-08-07 18:54:57
030767,臺指反中信62購01,0.0,TSE,2026-08-06,2026-08-07 18:54:57
03076T,緯穎富邦61售04,0.14,TSE,2026-08-06,2026-08-07 18:54:57
03077T,台積電凱基63售08,0.93,TSE,2026-08-06,2026-08-07 18:54:57
03078T,臺股指凱基5A售49,0.29,TSE,2026-08-06,2026-08-07 18:54:57
030793,鴻海凱基68購01,4.57,TSE,2026-08-06,2026-08-07 18:54:57
