stock_code,stock_name,price,market,date,updated_at
00664R,國泰臺灣加權反1,2.41,TSE,2026-01-23,2026-01-26 18:07:29
00665L,富邦恒生國企正2,11.28,TSE,2026-01-23,2026-01-26 18:07:29
00666R,富邦恒生國企反1,8.62,TSE,2026-01-23,2026-01-26 18:07:29
00668,國泰美國道瓊,56.9,TSE,2026-01-23,2026-01-26 18:07:29
00668K,國泰美國道瓊+U,18.03,TSE,2026-01-23,2026-01-26 18:07:29
00669R,國泰美國道瓊反1,5.58,TSE,2026-01-23,2026-01-26 18:07:29
00670L,富邦NASDAQ正2,163.85,TSE,2026-01-23,2026-01-26 18:07:29
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-23,2026-01-26 18:07:29
00673R,期元大S&P原油反1,27.16,TSE,2026-01-23,2026-01-26 18:07:29
00674R,期元大S&P黃金反1,5.13,TSE,2026-01-23,2026-01-26 18:07:29
00675L,富邦臺灣加權正2,174.9,TSE,2026-01-23,2026-01-26 18:07:29
00676R,富邦臺灣加權反1,8.18,TSE,2026-01-23,2026-01-26 18:07:29
00678,群益那斯達克生技,36.77,TSE,2026-01-23,2026-01-26 18:07:29
00680L,元大美債20正2,7.26,TSE,2026-01-23,2026-01-26 18:07:29
00681R,元大美債20反1,20.75,TSE,2026-01-23,2026-01-26 18:07:29
00682U,期元大美元指數,0.0,TSE,2026-01-23,2026-01-26 18:07:29
00683L,期元大美元指正2,20.82,TSE,2026-01-23,2026-01-26 18:07:29
00684R,期元大美元指反1,15.58,TSE,2026-01-23,2026-01-26 18:07:29
00685L,群益臺灣加權正2,157.15,TSE,2026-01-23,2026-01-26 18:07:29
00686R,群益臺灣加權反1,1.46,TSE,2026-01-23,2026-01-26 18:07:29
00688L,國泰20年美債正2,7.24,TSE,2026-01-23,2026-01-26 18:07:29
00689R,國泰20年美債反1,21.63,TSE,2026-01-23,2026-01-26 18:07:29
00690,兆豐藍籌30,50.15,TSE,2026-01-23,2026-01-26 18:07:29
00692,富邦公司治理,63.75,TSE,2026-01-23,2026-01-26 18:07:29
00693U,期街口S&P黃豆,20.32,TSE,2026-01-23,2026-01-26 18:07:29
00700,富邦恒生國企,18.69,TSE,2026-01-23,2026-01-26 18:07:29
00701,國泰股利精選30,29.03,TSE,2026-01-23,2026-01-26 18:07:29
00702,國泰標普低波高息,23.29,TSE,2026-01-23,2026-01-26 18:07:29
00703,台新MSCI中國,22.2,TSE,2026-01-23,2026-01-26 18:07:29
00706L,期元大S&P日圓正2,19.92,TSE,2026-01-23,2026-01-26 18:07:29
00707R,期元大S&P日圓反1,31.7,TSE,2026-01-23,2026-01-26 18:07:29
00708L,期元大S&P黃金正2,117.15,TSE,2026-01-23,2026-01-26 18:07:29
00709,富邦歐洲,38.24,TSE,2026-01-23,2026-01-26 18:07:29
00710B,復華彭博非投等債,19.13,TSE,2026-01-23,2026-01-26 18:07:29
00711B,復華彭博新興債,16.36,TSE,2026-01-23,2026-01-26 18:07:29
00712,復華富時不動產,9.7,TSE,2026-01-23,2026-01-26 18:07:29
00713,元大台灣高息低波,51.65,TSE,2026-01-23,2026-01-26 18:07:29
00714,群益道瓊美國地產,20.29,TSE,2026-01-23,2026-01-26 18:07:29
00715L,期街口布蘭特正2,21.72,TSE,2026-01-23,2026-01-26 18:07:29
00717,富邦美國特別股,15.44,TSE,2026-01-23,2026-01-26 18:07:29
00728,第一金工業30,41.7,TSE,2026-01-23,2026-01-26 18:07:29
00730,富邦臺灣優質高息,23.38,TSE,2026-01-23,2026-01-26 18:07:29
00731,復華富時高息低波,71.65,TSE,2026-01-23,2026-01-26 18:07:29
00733,富邦臺灣中小,50.4,TSE,2026-01-23,2026-01-26 18:07:29
00735,國泰臺韓科技,60.05,TSE,2026-01-23,2026-01-26 18:07:29
00736,國泰新興市場,29.04,TSE,2026-01-23,2026-01-26 18:07:29
00737,國泰AI機器人,37.3,TSE,2026-01-23,2026-01-26 18:07:29
00738U,期元大道瓊白銀,81.2,TSE,2026-01-23,2026-01-26 18:07:29
00739,元大MSCI A股,27.29,TSE,2026-01-23,2026-01-26 18:07:29
00752,中信中國50,26.99,TSE,2026-01-23,2026-01-26 18:07:29
00753L,中信中國50正2,13.02,TSE,2026-01-23,2026-01-26 18:07:29
00757,統一FANG+,114.1,TSE,2026-01-23,2026-01-26 18:07:29
00762,元大全球AI,86.0,TSE,2026-01-23,2026-01-26 18:07:29
00763U,期街口道瓊銅,32.15,TSE,2026-01-23,2026-01-26 18:07:29
00770,國泰北美科技,54.1,TSE,2026-01-23,2026-01-26 18:07:29
00771,元大US高息特別股,16.28,TSE,2026-01-23,2026-01-26 18:07:29
00775B,新光投等債15+,33.1,TSE,2026-01-23,2026-01-26 18:07:29
00783,富邦中証500,29.24,TSE,2026-01-23,2026-01-26 18:07:29
00830,國泰費城半導體,56.35,TSE,2026-01-23,2026-01-26 18:07:29
00850,元大臺灣ESG永續,60.5,TSE,2026-01-23,2026-01-26 18:07:29
00851,台新全球AI,58.0,TSE,2026-01-23,2026-01-26 18:07:29
00852L,國泰美國道瓊正2,32.02,TSE,2026-01-23,2026-01-26 18:07:29
00861,元大全球未來通訊,59.5,TSE,2026-01-23,2026-01-26 18:07:29
00865B,國泰US短期公債,47.45,TSE,2026-01-23,2026-01-26 18:07:29
00875,國泰網路資安,38.28,TSE,2026-01-23,2026-01-26 18:07:29
00876,元大全球5G,58.55,TSE,2026-01-23,2026-01-26 18:07:29
00878,國泰永續高股息,22.98,TSE,2026-01-23,2026-01-26 18:07:29
00881,國泰台灣科技龍頭,33.97,TSE,2026-01-23,2026-01-26 18:07:29
00882,中信中國高股息,15.19,TSE,2026-01-23,2026-01-26 18:07:29
00885,富邦越南,18.93,TSE,2026-01-23,2026-01-26 18:07:29
00891,中信關鍵半導體,23.3,TSE,2026-01-23,2026-01-26 18:07:29
00892,富邦台灣半導體,24.88,TSE,2026-01-23,2026-01-26 18:07:29
00893,國泰智能電動車,34.92,TSE,2026-01-23,2026-01-26 18:07:29
00894,中信小資高價30,30.49,TSE,2026-01-23,2026-01-26 18:07:29
00895,富邦未來車,41.59,TSE,2026-01-23,2026-01-26 18:07:29
00896,中信綠能及電動車,20.97,TSE,2026-01-23,2026-01-26 18:07:29
00897,富邦基因免疫生技,10.05,TSE,2026-01-23,2026-01-26 18:07:29
00898,國泰基因免疫革命,8.63,TSE,2026-01-23,2026-01-26 18:07:29
00899,FT潔淨能源,22.57,TSE,2026-01-23,2026-01-26 18:07:29
00900,富邦特選高股息30,14.39,TSE,2026-01-23,2026-01-26 18:07:29
00901,永豐智能車供應鏈,28.11,TSE,2026-01-23,2026-01-26 18:07:29
00902,中信電池及儲能,14.31,TSE,2026-01-23,2026-01-26 18:07:29
00903,富邦元宇宙,17.78,TSE,2026-01-23,2026-01-26 18:07:29
00904,新光臺灣半導體30,26.85,TSE,2026-01-23,2026-01-26 18:07:29
00905,FT臺灣Smart,18.73,TSE,2026-01-23,2026-01-26 18:07:29
00907,永豐優息存股,15.62,TSE,2026-01-23,2026-01-26 18:07:29
00908,富邦入息REITs+,14.21,TSE,2026-01-23,2026-01-26 18:07:29
00909,國泰數位支付服務,43.19,TSE,2026-01-23,2026-01-26 18:07:29
00910,第一金太空衛星,56.95,TSE,2026-01-23,2026-01-26 18:07:29
00911,兆豐洲際半導體,37.42,TSE,2026-01-23,2026-01-26 18:07:29
00912,中信臺灣智慧50,22.78,TSE,2026-01-23,2026-01-26 18:07:29
00913,兆豐台灣晶圓製造,29.86,TSE,2026-01-23,2026-01-26 18:07:29
00915,凱基優選高股息30,23.88,TSE,2026-01-23,2026-01-26 18:07:29
00916,國泰全球品牌50,26.83,TSE,2026-01-23,2026-01-26 18:07:29
00917,中信特選金融,22.24,TSE,2026-01-23,2026-01-26 18:07:29
00918,大華優利高填息30,23.27,TSE,2026-01-23,2026-01-26 18:07:29
00919,群益台灣精選高息,23.72,TSE,2026-01-23,2026-01-26 18:07:29
00920,富邦ESG綠色電力,19.86,TSE,2026-01-23,2026-01-26 18:07:29
00921,兆豐龍頭等權重,18.28,TSE,2026-01-23,2026-01-26 18:07:29
00922,國泰台灣領袖50,28.39,TSE,2026-01-23,2026-01-26 18:07:29
00923,群益台ESG低碳50,28.77,TSE,2026-01-23,2026-01-26 18:07:29
00924,復華S&P500成長,29.21,TSE,2026-01-23,2026-01-26 18:07:29
00926,凱基全球菁英55,23.63,TSE,2026-01-23,2026-01-26 18:07:29
00927,群益半導體收益,24.72,TSE,2026-01-23,2026-01-26 18:07:29
00929,復華台灣科技優息,19.79,TSE,2026-01-23,2026-01-26 18:07:29
00930,永豐ESG低碳高息,18.18,TSE,2026-01-23,2026-01-26 18:07:29
00932,兆豐永續高息等權,15.19,TSE,2026-01-23,2026-01-26 18:07:29
00934,中信成長高股息,22.39,TSE,2026-01-23,2026-01-26 18:07:29
00935,野村臺灣新科技50,35.26,TSE,2026-01-23,2026-01-26 18:07:29
00936,台新永續高息中小,17.7,TSE,2026-01-23,2026-01-26 18:07:29
00938,凱基優選30,18.49,TSE,2026-01-23,2026-01-26 18:07:29
00939,統一台灣高息動能,15.62,TSE,2026-01-23,2026-01-26 18:07:29
00940,元大台灣價值高息,9.74,TSE,2026-01-23,2026-01-26 18:07:29
00941,中信上游半導體,20.33,TSE,2026-01-23,2026-01-26 18:07:29
00943,兆豐電子高息等權,15.18,TSE,2026-01-23,2026-01-26 18:07:29
00944,野村趨勢動能高息,15.13,TSE,2026-01-23,2026-01-26 18:07:29
00945B,凱基美國非投等債,14.6,TSE,2026-01-23,2026-01-26 18:07:29
00946,群益科技高息成長,10.39,TSE,2026-01-23,2026-01-26 18:07:29
00947,台新臺灣IC設計,22.81,TSE,2026-01-23,2026-01-26 18:07:29
00949,復華日本龍頭,19.0,TSE,2026-01-23,2026-01-26 18:07:29
00951,台新日本半導體,13.62,TSE,2026-01-23,2026-01-26 18:07:29
00952,凱基台灣AI50,12.68,TSE,2026-01-23,2026-01-26 18:07:29
00953B,群益優選非投等債,9.8,TSE,2026-01-23,2026-01-26 18:07:29
00954,中信日本半導體,14.61,TSE,2026-01-23,2026-01-26 18:07:29
00956,中信日經高股息,11.87,TSE,2026-01-23,2026-01-26 18:07:29
00960,野村全球航運龍頭,14.96,TSE,2026-01-23,2026-01-26 18:07:29
00961,FT臺灣永續高息,10.24,TSE,2026-01-23,2026-01-26 18:07:29
00962,台新AI優息動能,11.42,TSE,2026-01-23,2026-01-26 18:07:29
00963,中信全球高股息,11.91,TSE,2026-01-23,2026-01-26 18:07:29
00964,中信亞太高股息,12.49,TSE,2026-01-23,2026-01-26 18:07:29
00965,元大航太防衛科技,25.49,TSE,2026-01-23,2026-01-26 18:07:29
00971,野村美國研發龍頭,16.01,TSE,2026-01-23,2026-01-26 18:07:29
00972,野村日本動能高息,18.84,TSE,2026-01-23,2026-01-26 18:07:29
009800,中信NASDAQ,11.23,TSE,2026-01-23,2026-01-26 18:07:29
009801,中信美國創新科技,10.91,TSE,2026-01-23,2026-01-26 18:07:29
009802,富邦旗艦50,12.33,TSE,2026-01-23,2026-01-26 18:07:29
009803,保德信市值動能50,14.48,TSE,2026-01-23,2026-01-26 18:07:29
009804,聯邦台精彩50,15.98,TSE,2026-01-23,2026-01-26 18:07:29
009805,新光美國電力基建,13.23,TSE,2026-01-23,2026-01-26 18:07:29
009808,華南永昌優選50,21.65,TSE,2026-01-23,2026-01-26 18:07:29
009809,富邦淨零ESG50,11.84,TSE,2026-01-23,2026-01-26 18:07:29
00980A,主動野村臺灣優選,15.99,TSE,2026-01-23,2026-01-26 18:07:29
009810,保德信全球藍籌,18.67,TSE,2026-01-23,2026-01-26 18:07:29
009811,統一美國50,11.65,TSE,2026-01-23,2026-01-26 18:07:29
009812,野村日本東證,11.27,TSE,2026-01-23,2026-01-26 18:07:29
009813,貝萊德標普卓越50,10.46,TSE,2026-01-23,2026-01-26 18:07:29
00981A,主動統一台股增長,17.71,TSE,2026-01-23,2026-01-26 18:07:29
00981T,平衡凱基雙核收息,11.05,TSE,2026-01-23,2026-01-26 18:07:29
00982A,主動群益台灣強棒,15.25,TSE,2026-01-23,2026-01-26 18:07:29
00982D,主動富邦動態入息,10.17,TSE,2026-01-23,2026-01-26 18:07:29
00982T,平衡兆豐台美動能,11.0,TSE,2026-01-23,2026-01-26 18:07:29
00983A,主動中信ARK創新,12.29,TSE,2026-01-23,2026-01-26 18:07:29
00983D,主動富邦複合收益,10.28,TSE,2026-01-23,2026-01-26 18:07:29
00984A,主動安聯台灣高息,11.95,TSE,2026-01-23,2026-01-26 18:07:29
00985A,主動野村台灣50,14.75,TSE,2026-01-23,2026-01-26 18:07:29
00985B,群益ESG投等債0-5,10.34,TSE,2026-01-23,2026-01-26 18:07:29
00986A,主動台新龍頭成長,11.79,TSE,2026-01-23,2026-01-26 18:07:29
00987A,主動台新優勢成長,9.93,TSE,2026-01-23,2026-01-26 18:07:29
00988A,主動統一全球創新,11.42,TSE,2026-01-23,2026-01-26 18:07:29
00989A,主動摩根美國科技,15.22,TSE,2026-01-23,2026-01-26 18:07:29
00990A,主動元大AI新經濟,11.01,TSE,2026-01-23,2026-01-26 18:07:29
00991A,主動復華未來50,11.42,TSE,2026-01-23,2026-01-26 18:07:29
00992A,主動群益科技創新,11.27,TSE,2026-01-23,2026-01-26 18:07:29
00994A,主動第一金台股優,10.56,TSE,2026-01-23,2026-01-26 18:07:29
00995A,主動中信台灣卓越,10.32,TSE,2026-01-23,2026-01-26 18:07:29
01001T,土銀富邦R1,11.82,TSE,2026-01-23,2026-01-26 18:07:29
01002T,土銀國泰R1,14.62,TSE,2026-01-23,2026-01-26 18:07:29
01004T,土銀富邦R2,10.77,TSE,2026-01-23,2026-01-26 18:07:29
01007T,兆豐國泰R2,13.63,TSE,2026-01-23,2026-01-26 18:07:29
01009T,王道圓滿R1,6.28,TSE,2026-01-23,2026-01-26 18:07:29
01010T,京城樂富R1,10.02,TSE,2026-01-23,2026-01-26 18:07:29
020000,富邦特選蘋果N,0.0,TSE,2026-01-23,2026-01-26 18:07:29
020011,統一微波高息20N,11.49,TSE,2026-01-23,2026-01-26 18:07:29
020012,富邦行動通訊N,0.0,TSE,2026-01-23,2026-01-26 18:07:29
02001L,富邦蘋果正二N,62.5,TSE,2026-01-23,2026-01-26 18:07:29
02001R,富邦蘋果反一N,0.76,TSE,2026-01-23,2026-01-26 18:07:29
020020,元大台股領航N,17.25,TSE,2026-01-23,2026-01-26 18:07:29
020028,元大特選電動車N,14.23,TSE,2026-01-23,2026-01-26 18:07:29
020029,元大ESG高股息N,10.39,TSE,2026-01-23,2026-01-26 18:07:29
020030,統一智慧電動車N,9.73,TSE,2026-01-23,2026-01-26 18:07:29
020031,統一IC設計臺灣N,6.7,TSE,2026-01-23,2026-01-26 18:07:29
020032,元大綠能N,8.81,TSE,2026-01-23,2026-01-26 18:07:29
020034,元大IC設計N,8.35,TSE,2026-01-23,2026-01-26 18:07:29
020036,元大金融配息N,0.0,TSE,2026-01-23,2026-01-26 18:07:29
020037,元大金融高股息N,8.43,TSE,2026-01-23,2026-01-26 18:07:29
020038,元大ESG配息N,8.03,TSE,2026-01-23,2026-01-26 18:07:29
020039,元大加權N,10.11,TSE,2026-01-23,2026-01-26 18:07:29
030001,大同凱基51購02,1.5,TSE,2026-01-23,2026-01-26 18:07:29
030002,漢唐凱基51購07,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030003,京元電凱基53購03,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030004,欣興凱基54購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030005,牧德凱基51購04,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030007,世芯凱基51購23,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030008,貿聯凱基51購11,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030009,jpp凱基51購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030010,訊芯凱基51購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030012,AES凱基57購02,0.87,TSE,2026-01-23,2026-01-26 18:07:29
030015,臺股指凱基51購30,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030016,南亞群益51購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030017,南亞群益51購02,21.8,TSE,2026-01-23,2026-01-26 18:07:29
030019,聚陽群益51購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
03001U,臺股指凱基57售01,0.06,TSE,2026-01-23,2026-01-26 18:07:29
030020,華城群益51購08,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030021,台玻群益56購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030023,光寶科群益51購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030024,光寶科群益53購01,1.38,TSE,2026-01-23,2026-01-26 18:07:29
030025,鴻海群益53購10,0.27,TSE,2026-01-23,2026-01-26 18:07:29
030026,台積電群益51購26,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030027,台積電群益51購27,15.1,TSE,2026-01-23,2026-01-26 18:07:29
030028,台積電群益51購28,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030029,智邦群益51購10,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030030,鴻準群益51購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030032,全新群益51購02,0.05,TSE,2026-01-23,2026-01-26 18:07:29
030033,奇鋐群益51購10,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030034,亞光群益51購05,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030035,信邦群益51購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030036,欣興群益51購07,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030037,景碩群益57購01,4.6,TSE,2026-01-23,2026-01-26 18:07:29
030038,玉晶光群益53購03,0.43,TSE,2026-01-23,2026-01-26 18:07:29
030039,創意群益51購08,0.0,TSE,2026-01-23,2026-01-26 18:07:29
03003U,元債2X元大53售05,0.12,TSE,2026-01-23,2026-01-26 18:07:29
030040,群創群益57購01,7.0,TSE,2026-01-23,2026-01-26 18:07:29
030042,世芯群益51購20,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030044,臻鼎群益57購01,2.32,TSE,2026-01-23,2026-01-26 18:07:29
030045,瀚宇博群益51購03,1.27,TSE,2026-01-23,2026-01-26 18:07:29
030047,聯茂群益54購01,0.5,TSE,2026-01-23,2026-01-26 18:07:29
030048,愛普群益51購05,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030049,緯穎群益51購08,0.0,TSE,2026-01-23,2026-01-26 18:07:29
03004U,道瓊2X元大53售01,0.02,TSE,2026-01-23,2026-01-26 18:07:29
030050,AES群益53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030052,南電群益53購05,5.9,TSE,2026-01-23,2026-01-26 18:07:29
030053,臺指2X中信53購02,6.55,TSE,2026-01-23,2026-01-26 18:07:29
030054,台塑中信52購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030055,南亞中信52購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030056,台化中信52購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030057,大成鋼中信52購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030058,光寶科中信52購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030059,大成鋼永豐53購03,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030060,川湖永豐53購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030061,光寶科永豐53購02,2.0,TSE,2026-01-23,2026-01-26 18:07:29
030062,華通永豐52購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030063,華通永豐53購01,14.9,TSE,2026-01-23,2026-01-26 18:07:29
030064,鴻海永豐52購03,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030065,金像電永豐52購07,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030066,宏達電永豐52購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030067,宏達電永豐53購02,1.4,TSE,2026-01-23,2026-01-26 18:07:29
030068,欣興永豐52購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
03006X,元展06,165.0,TSE,2026-01-23,2026-01-26 18:07:29
030070,欣興永豐52購04,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030071,景碩永豐53購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030072,臻鼎永豐53購01,2.09,TSE,2026-01-23,2026-01-26 18:07:29
030073,同欣電永豐53購01,1.18,TSE,2026-01-23,2026-01-26 18:07:29
030075,緯穎永豐52購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030076,台塑統一56購01,0.42,TSE,2026-01-23,2026-01-26 18:07:29
030077,南亞統一56購01,3.69,TSE,2026-01-23,2026-01-26 18:07:29
030078,南亞統一56購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030079,南亞統一59購01,3.16,TSE,2026-01-23,2026-01-26 18:07:29
030080,台化統一56購01,0.86,TSE,2026-01-23,2026-01-26 18:07:29
030081,台玻統一56購03,3.05,TSE,2026-01-23,2026-01-26 18:07:29
030082,台玻統一56購04,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030083,光寶科統一56購01,1.24,TSE,2026-01-23,2026-01-26 18:07:29
030084,台達電統一56購05,6.1,TSE,2026-01-23,2026-01-26 18:07:29
030085,金像電統一56購04,2.44,TSE,2026-01-23,2026-01-26 18:07:29
030086,全新統一56購05,0.57,TSE,2026-01-23,2026-01-26 18:07:29
030087,欣興統一56購03,4.64,TSE,2026-01-23,2026-01-26 18:07:29
030088,玉晶光統一59購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030089,貿聯統一56購04,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030090,達興統一59購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030091,瀚宇博統一57購03,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030092,訊芯統一59購01,0.37,TSE,2026-01-23,2026-01-26 18:07:29
030093,南電統一57購05,2.71,TSE,2026-01-23,2026-01-26 18:07:29
030094,南電統一57購06,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030095,南電統一59購02,2.8,TSE,2026-01-23,2026-01-26 18:07:29
030096,南亞富邦53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030097,聚陽富邦53購02,1.23,TSE,2026-01-23,2026-01-26 18:07:29
030098,台達電富邦53購03,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030100,大同富邦52購01,0.06,TSE,2026-01-23,2026-01-26 18:07:29
030101,愛普富邦53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030103,台灣50元富57購01,14.2,TSE,2026-01-23,2026-01-26 18:07:29
030105,聯茂元富54購01,1.31,TSE,2026-01-23,2026-01-26 18:07:29
030106,同欣電元富52購01,4.15,TSE,2026-01-23,2026-01-26 18:07:29
030107,AES元富52購01,0.3,TSE,2026-01-23,2026-01-26 18:07:29
030108,AES元富52購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030109,AES元富57購01,0.63,TSE,2026-01-23,2026-01-26 18:07:29
030111,南亞國泰53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030112,華城國泰53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030113,光寶科國泰53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030115,全新國泰53購01,1.02,TSE,2026-01-23,2026-01-26 18:07:29
030116,牧德國泰53購02,0.97,TSE,2026-01-23,2026-01-26 18:07:29
030117,台塑化國泰53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030118,世紀鋼國泰53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030119,台塑國票53購03,1.74,TSE,2026-01-23,2026-01-26 18:07:29
030120,億泰國票53購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030121,億泰國票54購01,0.2,TSE,2026-01-23,2026-01-26 18:07:29
030122,大成鋼國票53購01,0.0,TSE,2026-01-23,2026-01-26 18:07:29
030123,川湖國票53購02,0.0,TSE,2026-01-23,2026-01-26 18:07:29
