stock_code,stock_name,price,market,date,updated_at
030181,欣興凱基54購03,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030186,臻鼎凱基54購01,1.47,TSE,2026-02-11,2026-02-18 18:18:00
030190,元債2X元大56購02,0.61,TSE,2026-02-11,2026-02-18 18:18:00
030205,台積電元大53購03,7.2,TSE,2026-02-11,2026-02-18 18:18:00
030211,欣興元大53購06,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030224,AES元大53購01,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030225,AES元大56購03,0.22,TSE,2026-02-11,2026-02-18 18:18:00
03022X,富展01,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030230,滬深2X中信55購01,0.4,TSE,2026-02-11,2026-02-18 18:18:00
030231,大成鋼兆豐54購01,0.2,TSE,2026-02-11,2026-02-18 18:18:00
030232,矽統兆豐54購01,0.3,TSE,2026-02-11,2026-02-18 18:18:00
030234,台塑富邦54購01,0.22,TSE,2026-02-11,2026-02-18 18:18:00
030236,台積電富邦53購06,7.65,TSE,2026-02-11,2026-02-18 18:18:00
030237,宏達電富邦54購01,0.15,TSE,2026-02-11,2026-02-18 18:18:00
030238,創意富邦53購03,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030239,南亞統一58購01,3.73,TSE,2026-02-11,2026-02-18 18:18:00
030240,南亞統一5A購01,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030241,南亞統一62購01,1.69,TSE,2026-02-11,2026-02-18 18:18:00
030242,台化統一5A購01,1.23,TSE,2026-02-11,2026-02-18 18:18:00
030243,台化統一62購01,1.25,TSE,2026-02-11,2026-02-18 18:18:00
030244,台玻統一58購01,3.17,TSE,2026-02-11,2026-02-18 18:18:00
030245,台玻統一5A購01,2.1,TSE,2026-02-11,2026-02-18 18:18:00
030246,宇隆統一5A購01,0.75,TSE,2026-02-11,2026-02-18 18:18:00
030247,長榮太統一56購02,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030248,TPK統一58購01,0.82,TSE,2026-02-11,2026-02-18 18:18:00
030250,同欣電統一5B購01,1.27,TSE,2026-02-11,2026-02-18 18:18:00
030251,AES統一5C購01,0.29,TSE,2026-02-11,2026-02-18 18:18:00
030256,國喬元富58購01,1.14,TSE,2026-02-11,2026-02-18 18:18:00
030261,大成鋼元富55購01,0.26,TSE,2026-02-11,2026-02-18 18:18:00
030267,台積電元富53購08,92.5,TSE,2026-02-11,2026-02-18 18:18:00
030269,台積電元富53購10,62.5,TSE,2026-02-11,2026-02-18 18:18:00
03026X,元展23,0.0,TSE,2026-02-11,2026-02-18 18:18:00
030270,台積電元富53購11,32.8,TSE,2026-02-11,2026-02-18 18:18:00
030271,台積電元富53購12,115.0,TSE,2026-02-11,2026-02-18 18:18:00
030272,全新元富53購01,0.26,TSE,2026-02-11,2026-02-18 18:18:00
030276,同欣電元富58購01,0.0,TSE,2026-02-11,2026-02-18 18:18:00
