stock_code,stock_name,price,market,date,updated_at
00657,國泰日經225,77.9,TSE,2026-06-01,2026-06-02 19:28:51
00657K,國泰日經225+U,25.01,TSE,2026-06-01,2026-06-02 19:28:51
00660,元大歐洲50,44.2,TSE,2026-06-01,2026-06-02 19:28:51
00661,元大日經225,85.85,TSE,2026-06-01,2026-06-02 19:28:51
00662,富邦NASDAQ,122.75,TSE,2026-06-01,2026-06-02 19:28:51
00663L,國泰臺灣加權正2,110.25,TSE,2026-06-01,2026-06-02 19:28:51
00664R,國泰臺灣加權反1,1.65,TSE,2026-06-01,2026-06-02 19:28:51
00665L,富邦恒生國企正2,9.42,TSE,2026-06-01,2026-06-02 19:28:51
00666R,富邦恒生國企反1,9.11,TSE,2026-06-01,2026-06-02 19:28:51
00668,國泰美國道瓊,58.4,TSE,2026-06-01,2026-06-02 19:28:51
00668K,國泰美國道瓊+U,18.64,TSE,2026-06-01,2026-06-02 19:28:51
00669R,國泰美國道瓊反1,5.36,TSE,2026-06-01,2026-06-02 19:28:51
00670L,富邦NASDAQ正2,222.55,TSE,2026-06-01,2026-06-02 19:28:51
00671R,富邦NASDAQ反1,2.37,TSE,2026-06-01,2026-06-02 19:28:51
00673R,期元大S&P原油反1,12.82,TSE,2026-06-01,2026-06-02 19:28:51
00674R,期元大S&P黃金反1,27.27,TSE,2026-06-01,2026-06-02 19:28:51
00675L,富邦臺灣加權正2,333.65,TSE,2026-06-01,2026-06-02 19:28:51
00676R,富邦臺灣加權反1,5.63,TSE,2026-06-01,2026-06-02 19:28:51
00678,群益那斯達克生技,36.13,TSE,2026-06-01,2026-06-02 19:28:51
00680L,元大美債20正2,6.84,TSE,2026-06-01,2026-06-02 19:28:51
00681R,元大美債20反1,21.11,TSE,2026-06-01,2026-06-02 19:28:51
00682U,期元大美元指數,20.35,TSE,2026-06-01,2026-06-02 19:28:51
00683L,期元大美元指正2,21.16,TSE,2026-06-01,2026-06-02 19:28:51
00684R,期元大美元指反1,15.23,TSE,2026-06-01,2026-06-02 19:28:51
00685L,群益臺灣加權正2,301.65,TSE,2026-06-01,2026-06-02 19:28:51
00686R,群益臺灣加權反1,1.01,TSE,2026-06-01,2026-06-02 19:28:51
00688L,國泰20年美債正2,6.83,TSE,2026-06-01,2026-06-02 19:28:51
00689R,國泰20年美債反1,22.02,TSE,2026-06-01,2026-06-02 19:28:51
00690,兆豐藍籌30,81.05,TSE,2026-06-01,2026-06-02 19:28:51
00692,富邦公司治理,91.1,TSE,2026-06-01,2026-06-02 19:28:51
00693U,期街口S&P黃豆,22.0,TSE,2026-06-01,2026-06-02 19:28:51
00700,富邦恒生國企,16.88,TSE,2026-06-01,2026-06-02 19:28:51
00701,國泰股利精選30,34.72,TSE,2026-06-01,2026-06-02 19:28:51
00702,國泰標普低波高息,23.83,TSE,2026-06-01,2026-06-02 19:28:51
00703,台新MSCI中國,19.46,TSE,2026-06-01,2026-06-02 19:28:51
00706L,期元大S&P日圓正2,19.17,TSE,2026-06-01,2026-06-02 19:28:51
00708L,期元大S&P黃金正2,89.55,TSE,2026-06-01,2026-06-02 19:28:51
00709,富邦歐洲,38.65,TSE,2026-06-01,2026-06-02 19:28:51
00710B,復華彭博非投等債,18.89,TSE,2026-06-01,2026-06-02 19:28:51
00711B,復華彭博新興債,16.05,TSE,2026-06-01,2026-06-02 19:28:51
00712,復華富時不動產,8.8,TSE,2026-06-01,2026-06-02 19:28:51
00713,元大台灣高息低波,57.95,TSE,2026-06-01,2026-06-02 19:28:51
00714,群益道瓊美國地產,21.3,TSE,2026-06-01,2026-06-02 19:28:51
00715L,期街口布蘭特正2,52.55,TSE,2026-06-01,2026-06-02 19:28:51
00717,富邦美國特別股,15.08,TSE,2026-06-01,2026-06-02 19:28:51
00728,第一金工業30,64.4,TSE,2026-06-01,2026-06-02 19:28:51
00730,富邦臺灣優質高息,28.78,TSE,2026-06-01,2026-06-02 19:28:51
00731,復華富時高息低波,79.85,TSE,2026-06-01,2026-06-02 19:28:51
00733,富邦臺灣中小,76.95,TSE,2026-06-01,2026-06-02 19:28:51
00735,國泰臺韓科技,116.35,TSE,2026-06-01,2026-06-02 19:28:51
00736,國泰新興市場,30.95,TSE,2026-06-01,2026-06-02 19:28:51
00737,國泰AI機器人,40.41,TSE,2026-06-01,2026-06-02 19:28:51
00738U,期元大道瓊白銀,61.1,TSE,2026-06-01,2026-06-02 19:28:51
00739,元大MSCI A股,28.72,TSE,2026-06-01,2026-06-02 19:28:51
00752,中信中國50,22.82,TSE,2026-06-01,2026-06-02 19:28:51
00753L,中信中國50正2,9.69,TSE,2026-06-01,2026-06-02 19:28:51
00757,統一FANG+,137.9,TSE,2026-06-01,2026-06-02 19:28:51
00762,元大全球AI,119.3,TSE,2026-06-01,2026-06-02 19:28:51
00763U,期街口道瓊銅,34.54,TSE,2026-06-01,2026-06-02 19:28:51
00770,國泰北美科技,69.55,TSE,2026-06-01,2026-06-02 19:28:51
00771,元大US高息特別股,15.78,TSE,2026-06-01,2026-06-02 19:28:51
00775B,新光投等債15+,32.0,TSE,2026-06-01,2026-06-02 19:28:51
00783,富邦中証500,29.33,TSE,2026-06-01,2026-06-02 19:28:51
00830,國泰費城半導體,90.4,TSE,2026-06-01,2026-06-02 19:28:51
00850,元大臺灣ESG永續,90.75,TSE,2026-06-01,2026-06-02 19:28:51
00851,台新全球AI,72.2,TSE,2026-06-01,2026-06-02 19:28:51
00852L,國泰美國道瓊正2,33.1,TSE,2026-06-01,2026-06-02 19:28:51
00861,元大全球未來通訊,91.5,TSE,2026-06-01,2026-06-02 19:28:51
00865B,國泰US短期公債,47.66,TSE,2026-06-01,2026-06-02 19:28:51
00875,國泰網路資安,49.08,TSE,2026-06-01,2026-06-02 19:28:51
00876,元大全球5G,92.7,TSE,2026-06-01,2026-06-02 19:28:51
00878,國泰永續高股息,31.99,TSE,2026-06-01,2026-06-02 19:28:51
00881,國泰台灣科技龍頭,55.5,TSE,2026-06-01,2026-06-02 19:28:51
00882,中信中國高股息,15.73,TSE,2026-06-01,2026-06-02 19:28:51
00885,富邦越南,18.67,TSE,2026-06-01,2026-06-02 19:28:51
00891,中信關鍵半導體,36.42,TSE,2026-06-01,2026-06-02 19:28:51
00892,富邦台灣半導體,44.52,TSE,2026-06-01,2026-06-02 19:28:51
00893,國泰智能電動車,47.63,TSE,2026-06-01,2026-06-02 19:28:51
00894,中信小資高價30,50.55,TSE,2026-06-01,2026-06-02 19:28:51
00895,富邦未來車,52.45,TSE,2026-06-01,2026-06-02 19:28:51
00896,中信綠能及電動車,29.37,TSE,2026-06-01,2026-06-02 19:28:51
00897,富邦基因免疫生技,9.9,TSE,2026-06-01,2026-06-02 19:28:51
00898,國泰基因免疫革命,8.28,TSE,2026-06-01,2026-06-02 19:28:51
00899,FT潔淨能源,30.09,TSE,2026-06-01,2026-06-02 19:28:51
00900,富邦特選高股息30,19.58,TSE,2026-06-01,2026-06-02 19:28:51
00901,永豐智能車供應鏈,47.68,TSE,2026-06-01,2026-06-02 19:28:51
00902,中信電池及儲能,16.76,TSE,2026-06-01,2026-06-02 19:28:51
00903,富邦元宇宙,22.83,TSE,2026-06-01,2026-06-02 19:28:51
00904,新光臺灣半導體30,42.97,TSE,2026-06-01,2026-06-02 19:28:51
00905,FT臺灣Smart,27.76,TSE,2026-06-01,2026-06-02 19:28:51
00907,永豐優息存股,15.64,TSE,2026-06-01,2026-06-02 19:28:51
00908,富邦入息REITs+,14.43,TSE,2026-06-01,2026-06-02 19:28:51
00909,國泰數位支付服務,51.75,TSE,2026-06-01,2026-06-02 19:28:51
00910,第一金太空衛星,84.95,TSE,2026-06-01,2026-06-02 19:28:51
00911,兆豐洲際半導體,61.05,TSE,2026-06-01,2026-06-02 19:28:51
00912,中信臺灣智慧50,32.94,TSE,2026-06-01,2026-06-02 19:28:51
00913,兆豐台灣晶圓製造,52.1,TSE,2026-06-01,2026-06-02 19:28:51
00915,凱基優選高股息30,29.72,TSE,2026-06-01,2026-06-02 19:28:51
00916,國泰全球品牌50,28.56,TSE,2026-06-01,2026-06-02 19:28:51
00917,中信特選金融,21.63,TSE,2026-06-01,2026-06-02 19:28:51
00918,大華優利高填息30,30.46,TSE,2026-06-01,2026-06-02 19:28:51
00919,群益台灣精選高息,30.0,TSE,2026-06-01,2026-06-02 19:28:51
00920,富邦ESG綠色電力,27.55,TSE,2026-06-01,2026-06-02 19:28:51
00921,兆豐龍頭等權重,23.05,TSE,2026-06-01,2026-06-02 19:28:51
00922,國泰台灣領袖50,40.11,TSE,2026-06-01,2026-06-02 19:28:51
00923,群益台ESG低碳50,42.69,TSE,2026-06-01,2026-06-02 19:28:51
00924,復華S&P500成長,32.94,TSE,2026-06-01,2026-06-02 19:28:51
00926,凱基全球菁英55,25.25,TSE,2026-06-01,2026-06-02 19:28:51
00927,群益半導體收益,41.26,TSE,2026-06-01,2026-06-02 19:28:51
00929,復華台灣科技優息,30.8,TSE,2026-06-01,2026-06-02 19:28:51
00930,永豐ESG低碳高息,25.2,TSE,2026-06-01,2026-06-02 19:28:51
00932,兆豐永續高息等權,17.25,TSE,2026-06-01,2026-06-02 19:28:51
00934,中信成長高股息,28.19,TSE,2026-06-01,2026-06-02 19:28:51
00935,野村臺灣新科技50,62.4,TSE,2026-06-01,2026-06-02 19:28:51
00936,台新永續高息中小,21.37,TSE,2026-06-01,2026-06-02 19:28:51
00938,凱基優選30,22.23,TSE,2026-06-01,2026-06-02 19:28:51
00939,統一台灣高息動能,20.5,TSE,2026-06-01,2026-06-02 19:28:51
00940,元大台灣價值高息,12.27,TSE,2026-06-01,2026-06-02 19:28:51
00941,中信上游半導體,25.35,TSE,2026-06-01,2026-06-02 19:28:51
00943,兆豐電子高息等權,22.42,TSE,2026-06-01,2026-06-02 19:28:51
00944,野村趨勢動能高息,20.6,TSE,2026-06-01,2026-06-02 19:28:51
00945B,凱基美國非投等債,14.36,TSE,2026-06-01,2026-06-02 19:28:51
00946,群益科技高息成長,15.32,TSE,2026-06-01,2026-06-02 19:28:51
00947,台新臺灣IC設計,40.1,TSE,2026-06-01,2026-06-02 19:28:51
00949,復華日本龍頭,20.61,TSE,2026-06-01,2026-06-02 19:28:51
00951,台新日本半導體,16.97,TSE,2026-06-01,2026-06-02 19:28:51
00952,凱基台灣AI50,19.71,TSE,2026-06-01,2026-06-02 19:28:51
00953B,群益優選非投等債,9.58,TSE,2026-06-01,2026-06-02 19:28:51
00954,中信日本半導體,18.11,TSE,2026-06-01,2026-06-02 19:28:51
00956,中信日經高股息,12.19,TSE,2026-06-01,2026-06-02 19:28:51
00960,野村全球航運龍頭,17.05,TSE,2026-06-01,2026-06-02 19:28:51
00961,FT臺灣永續高息,12.78,TSE,2026-06-01,2026-06-02 19:28:51
00962,台新AI優息動能,15.77,TSE,2026-06-01,2026-06-02 19:28:51
00963,中信全球高股息,12.65,TSE,2026-06-01,2026-06-02 19:28:51
00964,中信亞太高股息,14.62,TSE,2026-06-01,2026-06-02 19:28:51
00965,元大航太防衛科技,25.6,TSE,2026-06-01,2026-06-02 19:28:51
00971,野村美國研發龍頭,17.14,TSE,2026-06-01,2026-06-02 19:28:51
00972,野村日本動能高息,18.96,TSE,2026-06-01,2026-06-02 19:28:51
009800,中信NASDAQ,13.26,TSE,2026-06-01,2026-06-02 19:28:51
009801,中信美國創新科技,12.62,TSE,2026-06-01,2026-06-02 19:28:51
009802,富邦旗艦50,20.64,TSE,2026-06-01,2026-06-02 19:28:51
009803,玉山市值動能50,22.11,TSE,2026-06-01,2026-06-02 19:28:51
009804,聯邦台精彩50,23.75,TSE,2026-06-01,2026-06-02 19:28:51
009805,新光美國電力基建,16.47,TSE,2026-06-01,2026-06-02 19:28:51
009808,華南永昌優選50,30.94,TSE,2026-06-01,2026-06-02 19:28:51
009809,富邦淨零ESG50,17.33,TSE,2026-06-01,2026-06-02 19:28:51
00980A,主動野村臺灣優選,24.9,TSE,2026-06-01,2026-06-02 19:28:51
009810,玉山全球藍籌100,20.89,TSE,2026-06-01,2026-06-02 19:28:51
009811,統一美國50,13.11,TSE,2026-06-01,2026-06-02 19:28:51
009812,野村日本東證,12.07,TSE,2026-06-01,2026-06-02 19:28:51
009813,貝萊德標普卓越50,11.44,TSE,2026-06-01,2026-06-02 19:28:51
009816,凱基台灣TOP50,15.4,TSE,2026-06-01,2026-06-02 19:28:51
009817,國泰日本不動產,8.77,TSE,2026-06-01,2026-06-02 19:28:51
009818,華南永昌NASDAQxT,20.04,TSE,2026-06-01,2026-06-02 19:28:51
009819,中信數據及電力,10.79,TSE,2026-06-01,2026-06-02 19:28:51
00981A,主動統一台股增長,31.7,TSE,2026-06-01,2026-06-02 19:28:51
00981T,平衡凱基雙核收息,12.12,TSE,2026-06-01,2026-06-02 19:28:51
009820,元大納斯達克精選,10.69,TSE,2026-06-01,2026-06-02 19:28:51
00982A,主動群益台灣強棒,24.35,TSE,2026-06-01,2026-06-02 19:28:51
00982D,主動富邦動態入息,9.91,TSE,2026-06-01,2026-06-02 19:28:51
00982T,平衡兆豐台美動能,15.79,TSE,2026-06-01,2026-06-02 19:28:51
00983A,主動中信ARK創新,12.28,TSE,2026-06-01,2026-06-02 19:28:51
00983D,主動富邦複合收益,10.06,TSE,2026-06-01,2026-06-02 19:28:51
00984A,主動安聯台灣高息,16.5,TSE,2026-06-01,2026-06-02 19:28:51
00984D,主動聯博全球非投,10.1,TSE,2026-06-01,2026-06-02 19:28:51
00985A,主動野村台灣50,22.42,TSE,2026-06-01,2026-06-02 19:28:51
00985B,群益ESG投等債0-5,10.15,TSE,2026-06-01,2026-06-02 19:28:51
00986A,主動台新龍頭成長,15.21,TSE,2026-06-01,2026-06-02 19:28:51
00987A,主動台新優勢成長,18.16,TSE,2026-06-01,2026-06-02 19:28:51
00988A,主動統一全球創新,21.99,TSE,2026-06-01,2026-06-02 19:28:51
00989A,主動摩根美國科技,18.22,TSE,2026-06-01,2026-06-02 19:28:51
00990A,主動元大AI新經濟,20.2,TSE,2026-06-01,2026-06-02 19:28:51
00991A,主動復華未來50,19.95,TSE,2026-06-01,2026-06-02 19:28:51
00992A,主動群益科技創新,18.57,TSE,2026-06-01,2026-06-02 19:28:51
00993A,主動安聯台灣,13.86,TSE,2026-06-01,2026-06-02 19:28:51
00994A,主動第一金台股優,18.65,TSE,2026-06-01,2026-06-02 19:28:51
00995A,主動中信台灣卓越,18.26,TSE,2026-06-01,2026-06-02 19:28:51
00996A,主動兆豐台灣豐收,15.72,TSE,2026-06-01,2026-06-02 19:28:51
00997A,主動群益美國增長,13.31,TSE,2026-06-01,2026-06-02 19:28:51
00999A,主動野村臺灣高息,11.16,TSE,2026-06-01,2026-06-02 19:28:51
01001T,土銀富邦R1,11.6,TSE,2026-06-01,2026-06-02 19:28:51
01002T,土銀國泰R1,14.17,TSE,2026-06-01,2026-06-02 19:28:51
01004T,土銀富邦R2,10.49,TSE,2026-06-01,2026-06-02 19:28:51
01007T,兆豐國泰R2,12.72,TSE,2026-06-01,2026-06-02 19:28:51
01009T,王道圓滿R1,5.71,TSE,2026-06-01,2026-06-02 19:28:51
01010T,京城樂富R1,10.0,TSE,2026-06-01,2026-06-02 19:28:51
020000,富邦特選蘋果N,34.72,TSE,2026-06-01,2026-06-02 19:28:51
02001L,富邦蘋果正二N,179.35,TSE,2026-06-01,2026-06-02 19:28:51
020020,元大台股領航N,28.99,TSE,2026-06-01,2026-06-02 19:28:51
020028,元大特選電動車N,21.94,TSE,2026-06-01,2026-06-02 19:28:51
020029,元大ESG高股息N,18.39,TSE,2026-06-01,2026-06-02 19:28:51
020030,統一智慧電動車N,19.3,TSE,2026-06-01,2026-06-02 19:28:51
020031,統一IC設計臺灣N,11.02,TSE,2026-06-01,2026-06-02 19:28:51
020032,元大綠能N,11.06,TSE,2026-06-01,2026-06-02 19:28:51
020034,元大IC設計N,14.77,TSE,2026-06-01,2026-06-02 19:28:51
020037,元大金融高股息N,9.07,TSE,2026-06-01,2026-06-02 19:28:51
020038,元大ESG配息N,14.15,TSE,2026-06-01,2026-06-02 19:28:51
020039,元大加權N,14.45,TSE,2026-06-01,2026-06-02 19:28:51
030012,AES凱基57購02,0.33,TSE,2026-06-01,2026-06-02 19:28:51
03001T,啟碁台新5A售02,0.88,TSE,2026-06-01,2026-06-02 19:28:51
03001U,臺股指凱基57售01,0.07,TSE,2026-06-01,2026-06-02 19:28:51
03002T,台積電群益5A售12,1.07,TSE,2026-06-01,2026-06-02 19:28:51
030040,群創群益57購01,34.9,TSE,2026-06-01,2026-06-02 19:28:51
030044,臻鼎群益57購01,20.9,TSE,2026-06-01,2026-06-02 19:28:51
03005T,臺股指群益5C售06,0.33,TSE,2026-06-01,2026-06-02 19:28:51
03006T,臺股指群益5C售07,0.35,TSE,2026-06-01,2026-06-02 19:28:51
03006X,元展06,199.0,TSE,2026-06-01,2026-06-02 19:28:51
030076,台塑統一56購01,0.39,TSE,2026-06-01,2026-06-02 19:28:51
030077,南亞統一56購01,7.15,TSE,2026-06-01,2026-06-02 19:28:51
030079,南亞統一59購01,5.85,TSE,2026-06-01,2026-06-02 19:28:51
03007T,台灣50元大5B售05,0.43,TSE,2026-06-01,2026-06-02 19:28:51
03007X,元展07,112.0,TSE,2026-06-01,2026-06-02 19:28:51
030083,光寶科統一56購01,3.23,TSE,2026-06-01,2026-06-02 19:28:51
030084,台達電統一56購05,17.9,TSE,2026-06-01,2026-06-02 19:28:51
030086,全新統一56購05,4.9,TSE,2026-06-01,2026-06-02 19:28:51
030088,玉晶光統一59購01,1.3,TSE,2026-06-01,2026-06-02 19:28:51
03008T,臺股指元大5A售29,0.26,TSE,2026-06-01,2026-06-02 19:28:51
030090,達興統一59購01,1.73,TSE,2026-06-01,2026-06-02 19:28:51
030092,訊芯統一59購01,8.2,TSE,2026-06-01,2026-06-02 19:28:51
03009T,聯發科凱基64售03,0.43,TSE,2026-06-01,2026-06-02 19:28:51
03010T,台化凱基5A售05,0.75,TSE,2026-06-01,2026-06-02 19:28:51
03011T,台積電凱基67售14,1.47,TSE,2026-06-01,2026-06-02 19:28:51
03012T,聯發科凱基63售01,0.21,TSE,2026-06-01,2026-06-02 19:28:51
03012X,元展12,55.5,TSE,2026-06-01,2026-06-02 19:28:51
030135,飛捷國票59購01,0.92,TSE,2026-06-01,2026-06-02 19:28:51
03013T,大立光凱基5A售06,0.45,TSE,2026-06-01,2026-06-02 19:28:51
03016T,臺股指凱基5C售17,0.33,TSE,2026-06-01,2026-06-02 19:28:51
030174,鴻海凱基63購01,7.55,TSE,2026-06-01,2026-06-02 19:28:51
03017T,毅嘉國票5A售03,1.53,TSE,2026-06-01,2026-06-02 19:28:51
03018T,玉晶光國票5A售03,0.59,TSE,2026-06-01,2026-06-02 19:28:51
030190,元債2X元大56購02,0.13,TSE,2026-06-01,2026-06-02 19:28:51
030239,南亞統一58購01,6.5,TSE,2026-06-01,2026-06-02 19:28:51
030240,南亞統一5A購01,3.1,TSE,2026-06-01,2026-06-02 19:28:51
030241,南亞統一62購01,2.75,TSE,2026-06-01,2026-06-02 19:28:51
030242,台化統一5A購01,1.88,TSE,2026-06-01,2026-06-02 19:28:51
030243,台化統一62購01,1.71,TSE,2026-06-01,2026-06-02 19:28:51
030245,台玻統一5A購01,4.42,TSE,2026-06-01,2026-06-02 19:28:51
030246,宇隆統一5A購01,1.84,TSE,2026-06-01,2026-06-02 19:28:51
03024T,臺股指群益65售04,1.45,TSE,2026-06-01,2026-06-02 19:28:51
030251,AES統一5C購01,0.28,TSE,2026-06-01,2026-06-02 19:28:51
030256,國喬元富58購01,0.57,TSE,2026-06-01,2026-06-02 19:28:51
03025T,T50正2國票5A售05,0.45,TSE,2026-06-01,2026-06-02 19:28:51
03026T,滬深2X國票5B售01,0.82,TSE,2026-06-01,2026-06-02 19:28:51
03027T,華邦電國票5B售02,0.22,TSE,2026-06-01,2026-06-02 19:28:51
03028T,南亞科國票5B售02,0.22,TSE,2026-06-01,2026-06-02 19:28:51
03029T,臺股指國票5A售07,0.5,TSE,2026-06-01,2026-06-02 19:28:51
03029U,臺股指群益58售02,0.03,TSE,2026-06-01,2026-06-02 19:28:51
03032T,國巨台新5A售05,0.24,TSE,2026-06-01,2026-06-02 19:28:51
03033T,S&P正2凱基5B售01,0.62,TSE,2026-06-01,2026-06-02 19:28:51
030343,AES凱基57購03,0.39,TSE,2026-06-01,2026-06-02 19:28:51
030348,滬深2X元大57購03,3.05,TSE,2026-06-01,2026-06-02 19:28:51
030350,滬深2X元大5A購01,2.7,TSE,2026-06-01,2026-06-02 19:28:51
03035T,台積電凱基5A售11,0.76,TSE,2026-06-01,2026-06-02 19:28:51
03035X,元展32,10.2,TSE,2026-06-01,2026-06-02 19:28:51
03036T,華邦電凱基5A售03,0.36,TSE,2026-06-01,2026-06-02 19:28:51
03037T,南亞科凱基5A售03,0.38,TSE,2026-06-01,2026-06-02 19:28:51
03038T,群創凱基5A售04,0.21,TSE,2026-06-01,2026-06-02 19:28:51
03039T,臺股指凱基65售03,0.65,TSE,2026-06-01,2026-06-02 19:28:51
03039X,元展36,60.0,TSE,2026-06-01,2026-06-02 19:28:51
03040T,力積電元大5A售07,0.35,TSE,2026-06-01,2026-06-02 19:28:51
03042T,群創元大5A售04,0.25,TSE,2026-06-01,2026-06-02 19:28:51
03043T,臺股指元大5A售30,0.46,TSE,2026-06-01,2026-06-02 19:28:51
03044T,T50正2凱基5A售08,0.39,TSE,2026-06-01,2026-06-02 19:28:51
03045T,鴻海凱基5C售07,0.49,TSE,2026-06-01,2026-06-02 19:28:51
03047T,台灣50富邦5A售03,0.33,TSE,2026-06-01,2026-06-02 19:28:51
03047X,元展44,32.0,TSE,2026-06-01,2026-06-02 19:28:51
03048T,台灣50富邦5A售04,0.23,TSE,2026-06-01,2026-06-02 19:28:51
030518,滬深2X凱基59購02,2.97,TSE,2026-06-01,2026-06-02 19:28:51
03051T,臺股指富邦5A售14,0.34,TSE,2026-06-01,2026-06-02 19:28:51
030526,鴻海凱基56購03,4.25,TSE,2026-06-01,2026-06-02 19:28:51
030548,台泥統一57購01,0.08,TSE,2026-06-01,2026-06-02 19:28:51
030549,亞泥統一58購01,0.08,TSE,2026-06-01,2026-06-02 19:28:51
03054T,臺股指富邦5A售17,0.43,TSE,2026-06-01,2026-06-02 19:28:51
030550,台塑統一56購02,0.11,TSE,2026-06-01,2026-06-02 19:28:51
030551,台塑統一58購01,0.16,TSE,2026-06-01,2026-06-02 19:28:51
030553,三芳統一58購01,0.1,TSE,2026-06-01,2026-06-02 19:28:51
030554,台化統一58購01,2.34,TSE,2026-06-01,2026-06-02 19:28:51
030555,台化統一58購02,2.85,TSE,2026-06-01,2026-06-02 19:28:51
030556,華城統一56購04,0.47,TSE,2026-06-01,2026-06-02 19:28:51
030557,華城統一58購01,0.37,TSE,2026-06-01,2026-06-02 19:28:51
030558,華新統一56購03,2.59,TSE,2026-06-01,2026-06-02 19:28:51
030559,華新統一56購04,2.43,TSE,2026-06-01,2026-06-02 19:28:51
03055T,臺股指富邦5B售10,0.35,TSE,2026-06-01,2026-06-02 19:28:51
030560,華新統一57購01,2.54,TSE,2026-06-01,2026-06-02 19:28:51
030563,中鴻統一57購01,0.42,TSE,2026-06-01,2026-06-02 19:28:51
030565,上銀統一57購03,2.15,TSE,2026-06-01,2026-06-02 19:28:51
030567,川湖統一58購03,1.68,TSE,2026-06-01,2026-06-02 19:28:51
030569,光寶科統一58購01,2.57,TSE,2026-06-01,2026-06-02 19:28:51
030571,華通統一58購02,12.7,TSE,2026-06-01,2026-06-02 19:28:51
030572,仁寶統一57購01,1.2,TSE,2026-06-01,2026-06-02 19:28:51
030573,台積電統一68購01,2.34,TSE,2026-06-01,2026-06-02 19:28:51
030574,智邦統一58購01,5.55,TSE,2026-06-01,2026-06-02 19:28:51
030576,智邦統一5A購01,2.84,TSE,2026-06-01,2026-06-02 19:28:51
030577,英業達統一57購03,2.45,TSE,2026-06-01,2026-06-02 19:28:51
030578,金像電統一62購01,4.2,TSE,2026-06-01,2026-06-02 19:28:51
030579,台光電統一58購02,11.5,TSE,2026-06-01,2026-06-02 19:28:51
03057T,台積電凱基67售15,1.14,TSE,2026-06-01,2026-06-02 19:28:51
030580,台光電統一62購01,3.7,TSE,2026-06-01,2026-06-02 19:28:51
