stock_code,stock_name,price,market,date,updated_at
00834B,第一金金融債10+,34.44,OTC,2026-06-23,2026-06-23 18:50:09
00836B,永豐10年A公司債,29.2,OTC,2026-06-23,2026-06-23 18:50:09
00840B,凱基IG精選15+,30.16,OTC,2026-06-23,2026-06-23 18:50:09
00841B,凱基AAA-AA公司債,29.18,OTC,2026-06-23,2026-06-23 18:50:09
00842B,台新美元銀行債,30.74,OTC,2026-06-23,2026-06-23 18:50:09
00844B,新光15年IG金融債,31.82,OTC,2026-06-23,2026-06-23 18:50:09
00845B,富邦新興投等債,33.29,OTC,2026-06-23,2026-06-23 18:50:09
00846B,富邦歐洲銀行債,35.87,OTC,2026-06-23,2026-06-23 18:50:09
00847B,中信美國市政債,25.65,OTC,2026-06-23,2026-06-23 18:50:09
00848B,中信新興亞洲債,34.32,OTC,2026-06-23,2026-06-23 18:50:09
00849B,中信EM主權債0-5,37.36,OTC,2026-06-23,2026-06-23 18:50:09
00853B,統一美債10年Aa-A,27.71,OTC,2026-06-23,2026-06-23 18:50:09
00856B,永豐1-3年美公債,37.63,OTC,2026-06-23,2026-06-23 18:50:09
00857B,永豐20年美公債,23.47,OTC,2026-06-23,2026-06-23 18:50:09
00858,永豐美國500大,35.84,OTC,2026-06-23,2026-06-23 18:50:09
00859B,群益0-1年美債,40.56,OTC,2026-06-23,2026-06-23 18:50:09
00860B,群益1-5Y投資級債,37.87,OTC,2026-06-23,2026-06-23 18:50:09
00862B,中信投資級公司債,31.72,OTC,2026-06-23,2026-06-23 18:50:09
00863B,中信全球電信債,32.07,OTC,2026-06-23,2026-06-23 18:50:09
00864B,中信美國公債0-1,46.0,OTC,2026-06-23,2026-06-23 18:50:09
00867B,新光A-BBB電信債,31.33,OTC,2026-06-23,2026-06-23 18:50:09
00870B,元大15年EM主權債,28.7,OTC,2026-06-23,2026-06-23 18:50:09
00877,復華中國5G,48.1,OTC,2026-06-23,2026-06-23 18:50:09
00884B,中信低碳新興債,29.94,OTC,2026-06-23,2026-06-23 18:50:09
00886,永豐美國科技,44.83,OTC,2026-06-23,2026-06-23 18:50:09
00887,永豐中國科技50大,19.01,OTC,2026-06-23,2026-06-23 18:50:09
00888,永豐台灣ESG,38.28,OTC,2026-06-23,2026-06-23 18:50:09
00890B,凱基ESG BBB債15+,32.53,OTC,2026-06-23,2026-06-23 18:50:09
00928,中信上櫃ESG 30,39.15,OTC,2026-06-23,2026-06-23 18:50:09
00931B,統一美債20年,13.57,OTC,2026-06-23,2026-06-23 18:50:09
00933B,國泰10Y+金融債,16.06,OTC,2026-06-23,2026-06-23 18:50:09
00937B,群益ESG投等債20+,14.89,OTC,2026-06-23,2026-06-23 18:50:09
00942B,台新美A公司債20+,14.39,OTC,2026-06-23,2026-06-23 18:50:09
00948B,中信優息投資級債,9.5,OTC,2026-06-23,2026-06-23 18:50:09
00950B,凱基A級公司債,14.12,OTC,2026-06-23,2026-06-23 18:50:09
00955,中信日本商社,14.03,OTC,2026-06-23,2026-06-23 18:50:09
00957B,兆豐US優選投等債,13.54,OTC,2026-06-23,2026-06-23 18:50:09
00958B,永豐ESG銀行債15+,9.35,OTC,2026-06-23,2026-06-23 18:50:09
00959B,大華投等美債15Y+,9.44,OTC,2026-06-23,2026-06-23 18:50:09
00966B,統一ESG投等債15+,14.06,OTC,2026-06-23,2026-06-23 18:50:09
00967B,元大優息美債,9.14,OTC,2026-06-23,2026-06-23 18:50:09
00968B,元大優息投等債,9.31,OTC,2026-06-23,2026-06-23 18:50:09
00969B,元大零息超長美債,8.52,OTC,2026-06-23,2026-06-23 18:50:09
00970B,新光BBB投等債20+,9.41,OTC,2026-06-23,2026-06-23 18:50:09
009806,台新標普500,13.03,OTC,2026-06-23,2026-06-23 18:50:09
009807,台新標普科技精選,17.02,OTC,2026-06-23,2026-06-23 18:50:09
00980B,台新特選IG債10+,9.5,OTC,2026-06-23,2026-06-23 18:50:09
00980D,主動聯博投等入息,20.39,OTC,2026-06-23,2026-06-23 18:50:09
00980T,平衡凱基美國TOP,11.22,OTC,2026-06-23,2026-06-23 18:50:09
009814,富邦標普500,10.93,OTC,2026-06-23,2026-06-23 18:50:09
009815,大華美國MAG7+,11.06,OTC,2026-06-23,2026-06-23 18:50:09
00981B,第一金優選非投債,9.17,OTC,2026-06-23,2026-06-23 18:50:09
00981D,主動中信非投等債,10.33,OTC,2026-06-23,2026-06-23 18:50:09
009822,華南永昌未來金融,9.79,OTC,2026-06-23,2026-06-23 18:50:09
00982B,FT投資級債20+,9.86,OTC,2026-06-23,2026-06-23 18:50:09
00983B,大華優利美公債20,15.74,OTC,2026-06-23,2026-06-23 18:50:09
00984B,大華優利美A債15,16.46,OTC,2026-06-23,2026-06-23 18:50:09
00985D,主動貝萊德優投等,10.18,OTC,2026-06-23,2026-06-23 18:50:09
00986B,FT金融債10+,9.88,OTC,2026-06-23,2026-06-23 18:50:09
00986D,主動復華金融債息,14.74,OTC,2026-06-23,2026-06-23 18:50:09
00987B,野村10+澳洲公債,15.85,OTC,2026-06-23,2026-06-23 18:50:09
00988B,玉山嚴選非投債,19.8,OTC,2026-06-23,2026-06-23 18:50:09
00989B,台新美國非投等債,10.09,OTC,2026-06-23,2026-06-23 18:50:09
00998A,主動復華金融股息,16.9,OTC,2026-06-23,2026-06-23 18:50:09
020001,富邦存股雙十N,0.0,OTC,2026-06-23,2026-06-23 18:50:09
020025,統一亞洲半導體N,45.37,OTC,2026-06-23,2026-06-23 18:50:09
020027,元大上櫃ESG成長N,11.4,OTC,2026-06-23,2026-06-23 18:50:09
020033,統一恒生科期N,3.53,OTC,2026-06-23,2026-06-23 18:50:09
020035,元大上櫃ESG高息N,0.0,OTC,2026-06-23,2026-06-23 18:50:09
020040,元大上櫃ESG龍頭N,0.0,OTC,2026-06-23,2026-06-23 18:50:09
020041,兆豐半導體氣候N,20.2,OTC,2026-06-23,2026-06-23 18:50:09
1240,茂生農經,58.4,OTC,2026-06-23,2026-06-23 18:50:09
1259,安心,0.0,OTC,2026-06-23,2026-06-23 18:50:09
1264,德麥,269.5,OTC,2026-06-23,2026-06-23 18:50:09
1268,漢來美食,169.5,OTC,2026-06-23,2026-06-23 18:50:09
1294,漢田生技,78.7,OTC,2026-06-23,2026-06-23 18:50:09
1295,生合,49.3,OTC,2026-06-23,2026-06-23 18:50:09
1336,台翰,15.5,OTC,2026-06-23,2026-06-23 18:50:09
1565,精華,93.3,OTC,2026-06-23,2026-06-23 18:50:09
1569,濱川,47.3,OTC,2026-06-23,2026-06-23 18:50:09
1570,力肯,40.6,OTC,2026-06-23,2026-06-23 18:50:09
1580,新麥,122.5,OTC,2026-06-23,2026-06-23 18:50:09
1584,精剛,19.35,OTC,2026-06-23,2026-06-23 18:50:09
1586,和勤,20.65,OTC,2026-06-23,2026-06-23 18:50:09
1593,祺驊,29.8,OTC,2026-06-23,2026-06-23 18:50:09
1595,川寶,82.0,OTC,2026-06-23,2026-06-23 18:50:09
1599,宏佳騰,23.3,OTC,2026-06-23,2026-06-23 18:50:09
1742,台蠟,15.3,OTC,2026-06-23,2026-06-23 18:50:09
1777,生泰,71.7,OTC,2026-06-23,2026-06-23 18:50:09
1780,立弘,26.0,OTC,2026-06-23,2026-06-23 18:50:09
1781,合世,11.6,OTC,2026-06-23,2026-06-23 18:50:09
1784,訊聯,66.8,OTC,2026-06-23,2026-06-23 18:50:09
1785,光洋科,149.5,OTC,2026-06-23,2026-06-23 18:50:09
1788,杏昌,130.0,OTC,2026-06-23,2026-06-23 18:50:09
1796,金穎生技,33.5,OTC,2026-06-23,2026-06-23 18:50:09
1799,易威,30.6,OTC,2026-06-23,2026-06-23 18:50:09
1813,寶利徠,11.95,OTC,2026-06-23,2026-06-23 18:50:09
1815,富喬,100.5,OTC,2026-06-23,2026-06-23 18:50:09
2035,唐榮,28.25,OTC,2026-06-23,2026-06-23 18:50:09
2061,風青,58.0,OTC,2026-06-23,2026-06-23 18:50:09
2063,世鎧,24.35,OTC,2026-06-23,2026-06-23 18:50:09
2064,晉椿,13.75,OTC,2026-06-23,2026-06-23 18:50:09
2065,世豐,33.7,OTC,2026-06-23,2026-06-23 18:50:09
2066,世德,71.0,OTC,2026-06-23,2026-06-23 18:50:09
2067,嘉鋼,6.52,OTC,2026-06-23,2026-06-23 18:50:09
2070,精湛,68.1,OTC,2026-06-23,2026-06-23 18:50:09
2073,雄順,25.5,OTC,2026-06-23,2026-06-23 18:50:09
2221,大甲,49.7,OTC,2026-06-23,2026-06-23 18:50:09
2230,泰茂,26.2,OTC,2026-06-23,2026-06-23 18:50:09
2235,謚源,30.25,OTC,2026-06-23,2026-06-23 18:50:09
2596,綠意,30.0,OTC,2026-06-23,2026-06-23 18:50:09
2640,大車隊,150.5,OTC,2026-06-23,2026-06-23 18:50:09
2641,正德,18.15,OTC,2026-06-23,2026-06-23 18:50:09
2643,捷迅,66.2,OTC,2026-06-23,2026-06-23 18:50:09
2718,全心投控,50.0,OTC,2026-06-23,2026-06-23 18:50:09
2719,燦星旅,25.05,OTC,2026-06-23,2026-06-23 18:50:09
2724,藝舍-KY,11.95,OTC,2026-06-23,2026-06-23 18:50:09
2726,雅茗-KY,9.83,OTC,2026-06-23,2026-06-23 18:50:09
2729,瓦城,163.5,OTC,2026-06-23,2026-06-23 18:50:09
2732,六角,64.2,OTC,2026-06-23,2026-06-23 18:50:09
2734,易飛網,15.45,OTC,2026-06-23,2026-06-23 18:50:09
2736,富野,11.9,OTC,2026-06-23,2026-06-23 18:50:09
2740,華軒,29.45,OTC,2026-06-23,2026-06-23 18:50:09
2743,山富,68.0,OTC,2026-06-23,2026-06-23 18:50:09
2745,五福,106.0,OTC,2026-06-23,2026-06-23 18:50:09
2751,王座,51.7,OTC,2026-06-23,2026-06-23 18:50:09
2752,豆府,178.5,OTC,2026-06-23,2026-06-23 18:50:09
2754,亞洲藏壽司,68.1,OTC,2026-06-23,2026-06-23 18:50:09
2755,揚秦,143.0,OTC,2026-06-23,2026-06-23 18:50:09
2756,聯發國際,60.0,OTC,2026-06-23,2026-06-23 18:50:09
2916,滿心,41.6,OTC,2026-06-23,2026-06-23 18:50:09
2924,宏太-KY,17.05,OTC,2026-06-23,2026-06-23 18:50:09
2926,誠品生活,34.0,OTC,2026-06-23,2026-06-23 18:50:09
2937,集雅社,49.35,OTC,2026-06-23,2026-06-23 18:50:09
2941,米斯特,36.8,OTC,2026-06-23,2026-06-23 18:50:09
2947,振宇五金,78.7,OTC,2026-06-23,2026-06-23 18:50:09
2948,寶陞,38.75,OTC,2026-06-23,2026-06-23 18:50:09
2949,欣新網,69.0,OTC,2026-06-23,2026-06-23 18:50:09
3064,泰偉,20.0,OTC,2026-06-23,2026-06-23 18:50:09
3066,李洲,24.25,OTC,2026-06-23,2026-06-23 18:50:09
3067,全域,18.55,OTC,2026-06-23,2026-06-23 18:50:09
3071,協禧,34.0,OTC,2026-06-23,2026-06-23 18:50:09
3073,天方能源,22.05,OTC,2026-06-23,2026-06-23 18:50:09
3078,僑威,53.7,OTC,2026-06-23,2026-06-23 18:50:09
3081,聯亞,2285.0,OTC,2026-06-23,2026-06-23 18:50:09
3083,網龍,28.6,OTC,2026-06-23,2026-06-23 18:50:09
3085,新零售,11.9,OTC,2026-06-23,2026-06-23 18:50:09
3086,華義*,34.3,OTC,2026-06-23,2026-06-23 18:50:09
3088,艾訊,142.0,OTC,2026-06-23,2026-06-23 18:50:09
3093,港建*,67.7,OTC,2026-06-23,2026-06-23 18:50:09
3095,及成,39.0,OTC,2026-06-23,2026-06-23 18:50:09
3105,穩懋,522.0,OTC,2026-06-23,2026-06-23 18:50:09
3114,好德,47.8,OTC,2026-06-23,2026-06-23 18:50:09
3115,富榮綱,0.0,OTC,2026-06-23,2026-06-23 18:50:09
3118,進階,31.65,OTC,2026-06-23,2026-06-23 18:50:09
3122,笙泉,31.75,OTC,2026-06-23,2026-06-23 18:50:09
3128,昇銳,24.3,OTC,2026-06-23,2026-06-23 18:50:09
3131,弘塑,3495.0,OTC,2026-06-23,2026-06-23 18:50:09
3141,晶宏,75.1,OTC,2026-06-23,2026-06-23 18:50:09
3147,大綜,326.0,OTC,2026-06-23,2026-06-23 18:50:09
3158,嘉實,83.6,OTC,2026-06-23,2026-06-23 18:50:09
3162,精確,83.7,OTC,2026-06-23,2026-06-23 18:50:09
3163,波若威,868.0,OTC,2026-06-23,2026-06-23 18:50:09
3169,亞信,114.5,OTC,2026-06-23,2026-06-23 18:50:09
3171,炎洲流通,69.7,OTC,2026-06-23,2026-06-23 18:50:09
3176,基亞,33.15,OTC,2026-06-23,2026-06-23 18:50:09
3178,公準,67.9,OTC,2026-06-23,2026-06-23 18:50:09
3188,鑫龍騰,23.45,OTC,2026-06-23,2026-06-23 18:50:09
3191,雲嘉南,20.0,OTC,2026-06-23,2026-06-23 18:50:09
3205,佰研,53.5,OTC,2026-06-23,2026-06-23 18:50:09
3206,志豐,37.8,OTC,2026-06-23,2026-06-23 18:50:09
3207,耀勝,67.7,OTC,2026-06-23,2026-06-23 18:50:09
3211,順達,427.5,OTC,2026-06-23,2026-06-23 18:50:09
3213,茂訊,129.0,OTC,2026-06-23,2026-06-23 18:50:09
3217,優群,175.0,OTC,2026-06-23,2026-06-23 18:50:09
3218,大學光,133.5,OTC,2026-06-23,2026-06-23 18:50:09
3219,倚強科,72.0,OTC,2026-06-23,2026-06-23 18:50:09
3221,台嘉碩,55.6,OTC,2026-06-23,2026-06-23 18:50:09
3224,三顧,38.55,OTC,2026-06-23,2026-06-23 18:50:09
3226,龍鋒,49.0,OTC,2026-06-23,2026-06-23 18:50:09
3227,原相,228.0,OTC,2026-06-23,2026-06-23 18:50:09
3228,金麗科,187.0,OTC,2026-06-23,2026-06-23 18:50:09
3230,錦明,34.45,OTC,2026-06-23,2026-06-23 18:50:09
3232,昱捷,22.65,OTC,2026-06-23,2026-06-23 18:50:09
3234,光環,139.0,OTC,2026-06-23,2026-06-23 18:50:09
3236,千如,61.0,OTC,2026-06-23,2026-06-23 18:50:09
3252,海灣,17.45,OTC,2026-06-23,2026-06-23 18:50:09
3259,鑫創,16.35,OTC,2026-06-23,2026-06-23 18:50:09
3260,威剛,412.0,OTC,2026-06-23,2026-06-23 18:50:09
3264,欣銓,233.5,OTC,2026-06-23,2026-06-23 18:50:09
3265,台星科,181.5,OTC,2026-06-23,2026-06-23 18:50:09
3268,海德威,22.4,OTC,2026-06-23,2026-06-23 18:50:09
3272,東碩,16.3,OTC,2026-06-23,2026-06-23 18:50:09
3276,宇環,15.8,OTC,2026-06-23,2026-06-23 18:50:09
3284,太普高,25.4,OTC,2026-06-23,2026-06-23 18:50:09
3285,微端,45.65,OTC,2026-06-23,2026-06-23 18:50:09
3287,廣寰科,33.75,OTC,2026-06-23,2026-06-23 18:50:09
3288,點晶,23.3,OTC,2026-06-23,2026-06-23 18:50:09
3289,宜特,169.5,OTC,2026-06-23,2026-06-23 18:50:09
3290,東浦,68.9,OTC,2026-06-23,2026-06-23 18:50:09
3293,鈊象,760.0,OTC,2026-06-23,2026-06-23 18:50:09
3294,英濟,38.6,OTC,2026-06-23,2026-06-23 18:50:09
3297,杭特,30.5,OTC,2026-06-23,2026-06-23 18:50:09
3303,岱稜,59.0,OTC,2026-06-23,2026-06-23 18:50:09
3306,鼎天,48.7,OTC,2026-06-23,2026-06-23 18:50:09
3310,佳穎,65.1,OTC,2026-06-23,2026-06-23 18:50:09
3313,斐成,11.6,OTC,2026-06-23,2026-06-23 18:50:09
3317,尼克森,92.0,OTC,2026-06-23,2026-06-23 18:50:09
3322,建舜電,14.6,OTC,2026-06-23,2026-06-23 18:50:09
3323,加百裕,35.35,OTC,2026-06-23,2026-06-23 18:50:09
3324,雙鴻,1025.0,OTC,2026-06-23,2026-06-23 18:50:09
3325,旭品,12.65,OTC,2026-06-23,2026-06-23 18:50:09
3332,幸康,64.4,OTC,2026-06-23,2026-06-23 18:50:09
3339,泰谷,46.4,OTC,2026-06-23,2026-06-23 18:50:09
3349,寶德,18.2,OTC,2026-06-23,2026-06-23 18:50:09
3354,律勝,28.2,OTC,2026-06-23,2026-06-23 18:50:09
3357,臺慶科,315.0,OTC,2026-06-23,2026-06-23 18:50:09
3360,尚立,17.95,OTC,2026-06-23,2026-06-23 18:50:09
3362,先進光,186.0,OTC,2026-06-23,2026-06-23 18:50:09
3363,上詮,685.0,OTC,2026-06-23,2026-06-23 18:50:09
3372,典範,23.5,OTC,2026-06-23,2026-06-23 18:50:09
3373,熱映,16.7,OTC,2026-06-23,2026-06-23 18:50:09
3374,精材,303.5,OTC,2026-06-23,2026-06-23 18:50:09
3379,彬台,35.0,OTC,2026-06-23,2026-06-23 18:50:09
3388,崇越電,88.2,OTC,2026-06-23,2026-06-23 18:50:09
3390,旭軟,29.95,OTC,2026-06-23,2026-06-23 18:50:09
3402,漢科,139.5,OTC,2026-06-23,2026-06-23 18:50:09
3430,奇鈦科,149.0,OTC,2026-06-23,2026-06-23 18:50:09
3434,哲固,29.25,OTC,2026-06-23,2026-06-23 18:50:09
3438,類比科,75.4,OTC,2026-06-23,2026-06-23 18:50:09
3441,聯一光,82.1,OTC,2026-06-23,2026-06-23 18:50:09
3444,利機,91.8,OTC,2026-06-23,2026-06-23 18:50:09
3455,由田,266.5,OTC,2026-06-23,2026-06-23 18:50:09
3465,進泰電子,40.0,OTC,2026-06-23,2026-06-23 18:50:09
3466,德晉,32.1,OTC,2026-06-23,2026-06-23 18:50:09
3467,台灣精材,66.8,OTC,2026-06-23,2026-06-23 18:50:09
3479,安勤,133.0,OTC,2026-06-23,2026-06-23 18:50:09
3483,力致,91.1,OTC,2026-06-23,2026-06-23 18:50:09
3484,崧騰,52.0,OTC,2026-06-23,2026-06-23 18:50:09
3485,敘豐,297.5,OTC,2026-06-23,2026-06-23 18:50:09
3489,森寶,22.6,OTC,2026-06-23,2026-06-23 18:50:09
3490,單井,32.5,OTC,2026-06-23,2026-06-23 18:50:09
3491,昇達科,1355.0,OTC,2026-06-23,2026-06-23 18:50:09
3492,長盛,22.55,OTC,2026-06-23,2026-06-23 18:50:09
3498,陽程,118.5,OTC,2026-06-23,2026-06-23 18:50:09
3499,環天科,14.7,OTC,2026-06-23,2026-06-23 18:50:09
3508,位速,19.5,OTC,2026-06-23,2026-06-23 18:50:09
3511,矽瑪,24.0,OTC,2026-06-23,2026-06-23 18:50:09
3512,皇龍,20.2,OTC,2026-06-23,2026-06-23 18:50:09
3516,亞帝歐,26.45,OTC,2026-06-23,2026-06-23 18:50:09
3520,華盈,16.25,OTC,2026-06-23,2026-06-23 18:50:09
3521,台鋼建設,12.15,OTC,2026-06-23,2026-06-23 18:50:09
3522,御嵿,13.7,OTC,2026-06-23,2026-06-23 18:50:09
3523,迎輝,20.0,OTC,2026-06-23,2026-06-23 18:50:09
3526,凡甲,309.0,OTC,2026-06-23,2026-06-23 18:50:09
3527,聚積,69.1,OTC,2026-06-23,2026-06-23 18:50:09
3529,力旺,3185.0,OTC,2026-06-23,2026-06-23 18:50:09
3531,先益,0.0,OTC,2026-06-23,2026-06-23 18:50:09
3537,堡達,81.2,OTC,2026-06-23,2026-06-23 18:50:09
3540,曜越,25.15,OTC,2026-06-23,2026-06-23 18:50:09
3541,西柏,21.8,OTC,2026-06-23,2026-06-23 18:50:09
3546,宇峻,83.9,OTC,2026-06-23,2026-06-23 18:50:09
3548,兆利,86.8,OTC,2026-06-23,2026-06-23 18:50:09
3551,世禾,204.5,OTC,2026-06-23,2026-06-23 18:50:09
3552,同致,50.3,OTC,2026-06-23,2026-06-23 18:50:09
3555,博士旺,202.0,OTC,2026-06-23,2026-06-23 18:50:09
3556,禾瑞亞,74.4,OTC,2026-06-23,2026-06-23 18:50:09
3558,神準,129.0,OTC,2026-06-23,2026-06-23 18:50:09
3564,其陽,45.45,OTC,2026-06-23,2026-06-23 18:50:09
3567,逸昌,28.7,OTC,2026-06-23,2026-06-23 18:50:09
3570,大塚,177.0,OTC,2026-06-23,2026-06-23 18:50:09
3577,泓格,121.0,OTC,2026-06-23,2026-06-23 18:50:09
3580,友威科,96.4,OTC,2026-06-23,2026-06-23 18:50:09
3581,博磊,162.0,OTC,2026-06-23,2026-06-23 18:50:09
3587,閎康,305.5,OTC,2026-06-23,2026-06-23 18:50:09
3594,磐儀,50.5,OTC,2026-06-23,2026-06-23 18:50:09
3597,映興,25.55,OTC,2026-06-23,2026-06-23 18:50:09
3609,三一東林,26.35,OTC,2026-06-23,2026-06-23 18:50:09
3611,鼎翰,194.5,OTC,2026-06-23,2026-06-23 18:50:09
3615,安可,56.1,OTC,2026-06-23,2026-06-23 18:50:09
3623,富晶通,25.6,OTC,2026-06-23,2026-06-23 18:50:09
3624,光頡,159.0,OTC,2026-06-23,2026-06-23 18:50:09
3625,西勝,16.0,OTC,2026-06-23,2026-06-23 18:50:09
3628,盈正,72.0,OTC,2026-06-23,2026-06-23 18:50:09
3629,地心引力,0.0,OTC,2026-06-23,2026-06-23 18:50:09
3630,新鉅科,32.9,OTC,2026-06-23,2026-06-23 18:50:09
3631,晟楠,33.85,OTC,2026-06-23,2026-06-23 18:50:09
3632,研勤,7.9,OTC,2026-06-23,2026-06-23 18:50:09
3646,艾恩特,23.3,OTC,2026-06-23,2026-06-23 18:50:09
3663,鑫科,82.9,OTC,2026-06-23,2026-06-23 18:50:09
3664,安瑞-KY,7.5,OTC,2026-06-23,2026-06-23 18:50:09
3666,光耀,25.15,OTC,2026-06-23,2026-06-23 18:50:09
3672,康聯訊,13.05,OTC,2026-06-23,2026-06-23 18:50:09
3675,德微,445.5,OTC,2026-06-23,2026-06-23 18:50:09
3680,家登,537.0,OTC,2026-06-23,2026-06-23 18:50:09
3684,榮昌,57.4,OTC,2026-06-23,2026-06-23 18:50:09
3685,元創精密,31.2,OTC,2026-06-23,2026-06-23 18:50:09
3687,歐買尬,77.0,OTC,2026-06-23,2026-06-23 18:50:09
3689,湧德,118.0,OTC,2026-06-23,2026-06-23 18:50:09
3691,碩禾,154.0,OTC,2026-06-23,2026-06-23 18:50:09
3693,營邦,496.0,OTC,2026-06-23,2026-06-23 18:50:09
3707,漢磊,100.5,OTC,2026-06-23,2026-06-23 18:50:09
3709,鑫聯大投控,72.5,OTC,2026-06-23,2026-06-23 18:50:09
3710,連展投控,6.07,OTC,2026-06-23,2026-06-23 18:50:09
3713,新晶投控,14.5,OTC,2026-06-23,2026-06-23 18:50:09
4102,永日,19.0,OTC,2026-06-23,2026-06-23 18:50:09
4105,東洋,73.9,OTC,2026-06-23,2026-06-23 18:50:09
4107,邦特,116.5,OTC,2026-06-23,2026-06-23 18:50:09
4109,加捷生醫,11.8,OTC,2026-06-23,2026-06-23 18:50:09
4111,濟生,30.0,OTC,2026-06-23,2026-06-23 18:50:09
4113,聯上,15.95,OTC,2026-06-23,2026-06-23 18:50:09
4114,健喬,30.9,OTC,2026-06-23,2026-06-23 18:50:09
4116,明基醫,37.75,OTC,2026-06-23,2026-06-23 18:50:09
4120,友華,45.0,OTC,2026-06-23,2026-06-23 18:50:09
4121,優盛,13.25,OTC,2026-06-23,2026-06-23 18:50:09
4123,晟德,37.3,OTC,2026-06-23,2026-06-23 18:50:09
4126,太醫,80.1,OTC,2026-06-23,2026-06-23 18:50:09
4127,天良,64.0,OTC,2026-06-23,2026-06-23 18:50:09
4128,中天,15.1,OTC,2026-06-23,2026-06-23 18:50:09
4129,聯合,90.1,OTC,2026-06-23,2026-06-23 18:50:09
4130,健亞,25.1,OTC,2026-06-23,2026-06-23 18:50:09
4131,浩泰,34.45,OTC,2026-06-23,2026-06-23 18:50:09
