stock_code,stock_name,price,market,date,updated_at
00681R,元大美債20反1,21.08,TSE,2026-03-27,2026-03-29 18:19:32
00682U,期元大美元指數,20.55,TSE,2026-03-27,2026-03-29 18:19:32
00683L,期元大美元指正2,21.55,TSE,2026-03-27,2026-03-29 18:19:32
00684R,期元大美元指反1,15.25,TSE,2026-03-27,2026-03-29 18:19:32
00685L,群益臺灣加權正2,162.95,TSE,2026-03-27,2026-03-29 18:19:32
00686R,群益臺灣加權反1,1.41,TSE,2026-03-27,2026-03-29 18:19:32
00688L,國泰20年美債正2,6.99,TSE,2026-03-27,2026-03-29 18:19:32
00689R,國泰20年美債反1,22.05,TSE,2026-03-27,2026-03-29 18:19:32
00690,兆豐藍籌30,52.55,TSE,2026-03-27,2026-03-29 18:19:32
00692,富邦公司治理,66.1,TSE,2026-03-27,2026-03-29 18:19:32
00693U,期街口S&P黃豆,22.18,TSE,2026-03-27,2026-03-29 18:19:32
00700,富邦恒生國企,17.34,TSE,2026-03-27,2026-03-29 18:19:32
00701,國泰股利精選30,28.82,TSE,2026-03-27,2026-03-29 18:19:32
00702,國泰標普低波高息,23.59,TSE,2026-03-27,2026-03-29 18:19:32
00703,台新MSCI中國,19.99,TSE,2026-03-27,2026-03-29 18:19:32
00706L,期元大S&P日圓正2,19.44,TSE,2026-03-27,2026-03-29 18:19:32
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-27,2026-03-29 18:19:32
00708L,期元大S&P黃金正2,89.15,TSE,2026-03-27,2026-03-29 18:19:32
00709,富邦歐洲,36.21,TSE,2026-03-27,2026-03-29 18:19:32
00710B,復華彭博非投等債,18.76,TSE,2026-03-27,2026-03-29 18:19:32
00711B,復華彭博新興債,15.86,TSE,2026-03-27,2026-03-29 18:19:32
00712,復華富時不動產,8.56,TSE,2026-03-27,2026-03-29 18:19:32
00713,元大台灣高息低波,51.6,TSE,2026-03-27,2026-03-29 18:19:32
00714,群益道瓊美國地產,20.05,TSE,2026-03-27,2026-03-29 18:19:32
00715L,期街口布蘭特正2,55.2,TSE,2026-03-27,2026-03-29 18:19:32
00717,富邦美國特別股,14.85,TSE,2026-03-27,2026-03-29 18:19:32
00728,第一金工業30,44.68,TSE,2026-03-27,2026-03-29 18:19:32
00730,富邦臺灣優質高息,23.01,TSE,2026-03-27,2026-03-29 18:19:32
00731,復華富時高息低波,70.5,TSE,2026-03-27,2026-03-29 18:19:32
00733,富邦臺灣中小,57.1,TSE,2026-03-27,2026-03-29 18:19:32
00735,國泰臺韓科技,66.5,TSE,2026-03-27,2026-03-29 18:19:32
00736,國泰新興市場,27.73,TSE,2026-03-27,2026-03-29 18:19:32
00737,國泰AI機器人,32.65,TSE,2026-03-27,2026-03-29 18:19:32
00738U,期元大道瓊白銀,56.85,TSE,2026-03-27,2026-03-29 18:19:32
00739,元大MSCI A股,26.58,TSE,2026-03-27,2026-03-29 18:19:32
00752,中信中國50,23.86,TSE,2026-03-27,2026-03-29 18:19:32
00753L,中信中國50正2,10.25,TSE,2026-03-27,2026-03-29 18:19:32
00757,統一FANG+,104.55,TSE,2026-03-27,2026-03-29 18:19:32
00762,元大全球AI,79.65,TSE,2026-03-27,2026-03-29 18:19:32
00763U,期街口道瓊銅,30.19,TSE,2026-03-27,2026-03-29 18:19:32
00770,國泰北美科技,49.82,TSE,2026-03-27,2026-03-29 18:19:32
00771,元大US高息特別股,15.96,TSE,2026-03-27,2026-03-29 18:19:32
00775B,新光投等債15+,32.16,TSE,2026-03-27,2026-03-29 18:19:32
00783,富邦中証500,27.34,TSE,2026-03-27,2026-03-29 18:19:32
00830,國泰費城半導體,54.6,TSE,2026-03-27,2026-03-29 18:19:32
00850,元大臺灣ESG永續,62.85,TSE,2026-03-27,2026-03-29 18:19:32
00851,台新全球AI,54.45,TSE,2026-03-27,2026-03-29 18:19:32
00852L,國泰美國道瓊正2,27.8,TSE,2026-03-27,2026-03-29 18:19:32
00861,元大全球未來通訊,64.0,TSE,2026-03-27,2026-03-29 18:19:32
00865B,國泰US短期公債,48.25,TSE,2026-03-27,2026-03-29 18:19:32
00875,國泰網路資安,38.45,TSE,2026-03-27,2026-03-29 18:19:32
00876,元大全球5G,61.85,TSE,2026-03-27,2026-03-29 18:19:32
00878,國泰永續高股息,22.39,TSE,2026-03-27,2026-03-29 18:19:32
00881,國泰台灣科技龍頭,36.99,TSE,2026-03-27,2026-03-29 18:19:32
00882,中信中國高股息,15.59,TSE,2026-03-27,2026-03-29 18:19:32
00885,富邦越南,16.83,TSE,2026-03-27,2026-03-29 18:19:32
00891,中信關鍵半導體,24.21,TSE,2026-03-27,2026-03-29 18:19:32
00892,富邦台灣半導體,29.46,TSE,2026-03-27,2026-03-29 18:19:32
00893,國泰智能電動車,33.3,TSE,2026-03-27,2026-03-29 18:19:32
00894,中信小資高價30,34.24,TSE,2026-03-27,2026-03-29 18:19:32
00895,富邦未來車,39.25,TSE,2026-03-27,2026-03-29 18:19:32
00896,中信綠能及電動車,20.93,TSE,2026-03-27,2026-03-29 18:19:32
00897,富邦基因免疫生技,9.66,TSE,2026-03-27,2026-03-29 18:19:32
00898,國泰基因免疫革命,8.02,TSE,2026-03-27,2026-03-29 18:19:32
00899,FT潔淨能源,23.68,TSE,2026-03-27,2026-03-29 18:19:32
00900,富邦特選高股息30,14.08,TSE,2026-03-27,2026-03-29 18:19:32
00901,永豐智能車供應鏈,29.68,TSE,2026-03-27,2026-03-29 18:19:32
00902,中信電池及儲能,14.42,TSE,2026-03-27,2026-03-29 18:19:32
00903,富邦元宇宙,15.26,TSE,2026-03-27,2026-03-29 18:19:32
00904,新光臺灣半導體30,28.48,TSE,2026-03-27,2026-03-29 18:19:32
00905,FT臺灣Smart,19.68,TSE,2026-03-27,2026-03-29 18:19:32
00907,永豐優息存股,14.74,TSE,2026-03-27,2026-03-29 18:19:32
00908,富邦入息REITs+,13.48,TSE,2026-03-27,2026-03-29 18:19:32
00909,國泰數位支付服務,38.47,TSE,2026-03-27,2026-03-29 18:19:32
00910,第一金太空衛星,60.3,TSE,2026-03-27,2026-03-29 18:19:32
00911,兆豐洲際半導體,36.01,TSE,2026-03-27,2026-03-29 18:19:32
00912,中信臺灣智慧50,24.58,TSE,2026-03-27,2026-03-29 18:19:32
00913,兆豐台灣晶圓製造,29.95,TSE,2026-03-27,2026-03-29 18:19:32
00915,凱基優選高股息30,23.38,TSE,2026-03-27,2026-03-29 18:19:32
00916,國泰全球品牌50,24.83,TSE,2026-03-27,2026-03-29 18:19:32
00917,中信特選金融,20.3,TSE,2026-03-27,2026-03-29 18:19:32
00918,大華優利高填息30,22.17,TSE,2026-03-27,2026-03-29 18:19:32
00919,群益台灣精選高息,22.52,TSE,2026-03-27,2026-03-29 18:19:32
00920,富邦ESG綠色電力,21.36,TSE,2026-03-27,2026-03-29 18:19:32
00921,兆豐龍頭等權重,18.56,TSE,2026-03-27,2026-03-29 18:19:32
00922,國泰台灣領袖50,27.94,TSE,2026-03-27,2026-03-29 18:19:32
00923,群益台ESG低碳50,28.82,TSE,2026-03-27,2026-03-29 18:19:32
00924,復華S&P500成長,27.02,TSE,2026-03-27,2026-03-29 18:19:32
00926,凱基全球菁英55,22.38,TSE,2026-03-27,2026-03-29 18:19:32
00927,群益半導體收益,24.48,TSE,2026-03-27,2026-03-29 18:19:32
00929,復華台灣科技優息,19.42,TSE,2026-03-27,2026-03-29 18:19:32
00930,永豐ESG低碳高息,17.3,TSE,2026-03-27,2026-03-29 18:19:32
00932,兆豐永續高息等權,14.72,TSE,2026-03-27,2026-03-29 18:19:32
00934,中信成長高股息,21.12,TSE,2026-03-27,2026-03-29 18:19:32
00935,野村臺灣新科技50,37.78,TSE,2026-03-27,2026-03-29 18:19:32
00936,台新永續高息中小,17.73,TSE,2026-03-27,2026-03-29 18:19:32
00938,凱基優選30,18.49,TSE,2026-03-27,2026-03-29 18:19:32
00939,統一台灣高息動能,15.51,TSE,2026-03-27,2026-03-29 18:19:32
00940,元大台灣價值高息,9.67,TSE,2026-03-27,2026-03-29 18:19:32
00941,中信上游半導體,21.68,TSE,2026-03-27,2026-03-29 18:19:32
00943,兆豐電子高息等權,15.27,TSE,2026-03-27,2026-03-29 18:19:32
00944,野村趨勢動能高息,15.34,TSE,2026-03-27,2026-03-29 18:19:32
00945B,凱基美國非投等債,14.41,TSE,2026-03-27,2026-03-29 18:19:32
00946,群益科技高息成長,10.28,TSE,2026-03-27,2026-03-29 18:19:32
00947,台新臺灣IC設計,23.59,TSE,2026-03-27,2026-03-29 18:19:32
00949,復華日本龍頭,19.45,TSE,2026-03-27,2026-03-29 18:19:32
00951,台新日本半導體,13.27,TSE,2026-03-27,2026-03-29 18:19:32
00952,凱基台灣AI50,13.12,TSE,2026-03-27,2026-03-29 18:19:32
00953B,群益優選非投等債,9.64,TSE,2026-03-27,2026-03-29 18:19:32
00954,中信日本半導體,14.16,TSE,2026-03-27,2026-03-29 18:19:32
00956,中信日經高股息,12.4,TSE,2026-03-27,2026-03-29 18:19:32
00960,野村全球航運龍頭,17.48,TSE,2026-03-27,2026-03-29 18:19:32
00961,FT臺灣永續高息,10.01,TSE,2026-03-27,2026-03-29 18:19:32
00962,台新AI優息動能,10.88,TSE,2026-03-27,2026-03-29 18:19:32
00963,中信全球高股息,12.26,TSE,2026-03-27,2026-03-29 18:19:32
00964,中信亞太高股息,13.59,TSE,2026-03-27,2026-03-29 18:19:32
00965,元大航太防衛科技,24.37,TSE,2026-03-27,2026-03-29 18:19:32
00971,野村美國研發龍頭,14.65,TSE,2026-03-27,2026-03-29 18:19:32
00972,野村日本動能高息,19.11,TSE,2026-03-27,2026-03-29 18:19:32
009800,中信NASDAQ,10.55,TSE,2026-03-27,2026-03-29 18:19:32
009801,中信美國創新科技,10.13,TSE,2026-03-27,2026-03-29 18:19:32
009802,富邦旗艦50,12.67,TSE,2026-03-27,2026-03-29 18:19:32
009803,保德信市值動能50,15.48,TSE,2026-03-27,2026-03-29 18:19:32
009804,聯邦台精彩50,16.63,TSE,2026-03-27,2026-03-29 18:19:32
009805,新光美國電力基建,14.88,TSE,2026-03-27,2026-03-29 18:19:32
009808,華南永昌優選50,22.0,TSE,2026-03-27,2026-03-29 18:19:32
009809,富邦淨零ESG50,12.24,TSE,2026-03-27,2026-03-29 18:19:32
00980A,主動野村臺灣優選,17.65,TSE,2026-03-27,2026-03-29 18:19:32
009810,保德信全球藍籌,17.83,TSE,2026-03-27,2026-03-29 18:19:32
009811,統一美國50,10.93,TSE,2026-03-27,2026-03-29 18:19:32
009812,野村日本東證,11.4,TSE,2026-03-27,2026-03-29 18:19:32
009813,貝萊德標普卓越50,9.84,TSE,2026-03-27,2026-03-29 18:19:32
009816,凱基台灣TOP50,10.67,TSE,2026-03-27,2026-03-29 18:19:32
009817,國泰日本不動產,9.44,TSE,2026-03-27,2026-03-29 18:19:32
009818,華南永昌NASDAQxT,14.63,TSE,2026-03-27,2026-03-29 18:19:32
00981A,主動統一台股增長,20.84,TSE,2026-03-27,2026-03-29 18:19:32
00981T,平衡凱基雙核收息,10.95,TSE,2026-03-27,2026-03-29 18:19:32
00982A,主動群益台灣強棒,16.71,TSE,2026-03-27,2026-03-29 18:19:32
00982D,主動富邦動態入息,9.98,TSE,2026-03-27,2026-03-29 18:19:32
00982T,平衡兆豐台美動能,11.0,TSE,2026-03-27,2026-03-29 18:19:32
00983A,主動中信ARK創新,10.43,TSE,2026-03-27,2026-03-29 18:19:32
00983D,主動富邦複合收益,10.13,TSE,2026-03-27,2026-03-29 18:19:32
00984A,主動安聯台灣高息,12.6,TSE,2026-03-27,2026-03-29 18:19:32
00984D,主動聯博全球非投,9.91,TSE,2026-03-27,2026-03-29 18:19:32
00985A,主動野村台灣50,16.38,TSE,2026-03-27,2026-03-29 18:19:32
00985B,群益ESG投等債0-5,10.29,TSE,2026-03-27,2026-03-29 18:19:32
00986A,主動台新龍頭成長,11.68,TSE,2026-03-27,2026-03-29 18:19:32
00987A,主動台新優勢成長,12.35,TSE,2026-03-27,2026-03-29 18:19:32
00988A,主動統一全球創新,12.9,TSE,2026-03-27,2026-03-29 18:19:32
00989A,主動摩根美國科技,13.64,TSE,2026-03-27,2026-03-29 18:19:32
00990A,主動元大AI新經濟,12.14,TSE,2026-03-27,2026-03-29 18:19:32
00991A,主動復華未來50,12.58,TSE,2026-03-27,2026-03-29 18:19:32
00992A,主動群益科技創新,13.48,TSE,2026-03-27,2026-03-29 18:19:32
00993A,主動安聯台灣,10.58,TSE,2026-03-27,2026-03-29 18:19:32
00994A,主動第一金台股優,12.6,TSE,2026-03-27,2026-03-29 18:19:32
00995A,主動中信台灣卓越,12.1,TSE,2026-03-27,2026-03-29 18:19:32
00996A,主動兆豐台灣豐收,10.08,TSE,2026-03-27,2026-03-29 18:19:32
01001T,土銀富邦R1,11.87,TSE,2026-03-27,2026-03-29 18:19:32
01002T,土銀國泰R1,14.19,TSE,2026-03-27,2026-03-29 18:19:32
01004T,土銀富邦R2,0.0,TSE,2026-03-27,2026-03-29 18:19:32
01007T,兆豐國泰R2,13.27,TSE,2026-03-27,2026-03-29 18:19:32
01009T,王道圓滿R1,5.77,TSE,2026-03-27,2026-03-29 18:19:32
01010T,京城樂富R1,10.0,TSE,2026-03-27,2026-03-29 18:19:32
020000,富邦特選蘋果N,20.1,TSE,2026-03-27,2026-03-29 18:19:32
020011,統一微波高息20N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020012,富邦行動通訊N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
02001L,富邦蘋果正二N,65.9,TSE,2026-03-27,2026-03-29 18:19:32
02001R,富邦蘋果反一N,0.72,TSE,2026-03-27,2026-03-29 18:19:32
020020,元大台股領航N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020028,元大特選電動車N,14.93,TSE,2026-03-27,2026-03-29 18:19:32
020029,元大ESG高股息N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020030,統一智慧電動車N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020031,統一IC設計臺灣N,6.8,TSE,2026-03-27,2026-03-29 18:19:32
020032,元大綠能N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020034,元大IC設計N,9.02,TSE,2026-03-27,2026-03-29 18:19:32
020036,元大金融配息N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020037,元大金融高股息N,8.4,TSE,2026-03-27,2026-03-29 18:19:32
020038,元大ESG配息N,0.0,TSE,2026-03-27,2026-03-29 18:19:32
020039,元大加權N,10.4,TSE,2026-03-27,2026-03-29 18:19:32
030012,AES凱基57購02,0.35,TSE,2026-03-27,2026-03-29 18:19:32
03001U,臺股指凱基57售01,0.01,TSE,2026-03-27,2026-03-29 18:19:32
030040,群創群益57購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030044,臻鼎群益57購01,5.1,TSE,2026-03-27,2026-03-29 18:19:32
030047,聯茂群益54購01,1.5,TSE,2026-03-27,2026-03-29 18:19:32
030053,臺指2X中信53購02,7.05,TSE,2026-03-27,2026-03-29 18:19:32
030060,川湖永豐53購02,1.83,TSE,2026-03-27,2026-03-29 18:19:32
030067,宏達電永豐53購02,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03006X,元展06,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030073,同欣電永豐53購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030076,台塑統一56購01,0.49,TSE,2026-03-27,2026-03-29 18:19:32
030077,南亞統一56購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030078,南亞統一56購02,3.5,TSE,2026-03-27,2026-03-29 18:19:32
030079,南亞統一59購01,2.68,TSE,2026-03-27,2026-03-29 18:19:32
030080,台化統一56購01,2.0,TSE,2026-03-27,2026-03-29 18:19:32
030081,台玻統一56購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030082,台玻統一56購04,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030083,光寶科統一56購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030084,台達電統一56購05,8.9,TSE,2026-03-27,2026-03-29 18:19:32
030085,金像電統一56購04,4.9,TSE,2026-03-27,2026-03-29 18:19:32
030086,全新統一56購05,2.0,TSE,2026-03-27,2026-03-29 18:19:32
030087,欣興統一56購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030088,玉晶光統一59購01,0.29,TSE,2026-03-27,2026-03-29 18:19:32
030089,貿聯統一56購04,2.59,TSE,2026-03-27,2026-03-29 18:19:32
030090,達興統一59購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030091,瀚宇博統一57購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030092,訊芯統一59購01,3.16,TSE,2026-03-27,2026-03-29 18:19:32
030093,南電統一57購05,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030094,南電統一57購06,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030095,南電統一59購02,5.75,TSE,2026-03-27,2026-03-29 18:19:32
030097,聚陽富邦53購02,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030103,台灣50元富57購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030105,聯茂元富54購01,3.6,TSE,2026-03-27,2026-03-29 18:19:32
030109,AES元富57購01,0.26,TSE,2026-03-27,2026-03-29 18:19:32
030119,台塑國票53購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030120,億泰國票53購02,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030121,億泰國票54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030128,建準國票53購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03012X,元展12,40.9,TSE,2026-03-27,2026-03-29 18:19:32
030135,飛捷國票59購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03013X,元展13,40.2,TSE,2026-03-27,2026-03-29 18:19:32
030140,AES國票53購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030141,富世達國票53購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030145,鴻海統一54購02,0.2,TSE,2026-03-27,2026-03-29 18:19:32
030147,川湖群益56購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030151,聯發科統一54購01,0.32,TSE,2026-03-27,2026-03-29 18:19:32
030157,宏達電群益53購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03015X,元展15,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030169,台灣50凱基5B購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030174,鴻海凱基63購01,2.0,TSE,2026-03-27,2026-03-29 18:19:32
030178,大立光凱基53購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03017X,元展17,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030181,欣興凱基54購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030186,臻鼎凱基54購01,5.9,TSE,2026-03-27,2026-03-29 18:19:32
030190,元債2X元大56購02,0.33,TSE,2026-03-27,2026-03-29 18:19:32
030205,台積電元大53購03,5.8,TSE,2026-03-27,2026-03-29 18:19:32
030207,京元電元大53購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030211,欣興元大53購06,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030212,欣興元大56購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030225,AES元大56購03,0.07,TSE,2026-03-27,2026-03-29 18:19:32
030226,富世達元大53購05,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030230,滬深2X中信55購01,0.05,TSE,2026-03-27,2026-03-29 18:19:32
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030232,矽統兆豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030233,jpp兆豐55購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030234,台塑富邦54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030237,宏達電富邦54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030239,南亞統一58購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030240,南亞統一5A購01,1.54,TSE,2026-03-27,2026-03-29 18:19:32
030241,南亞統一62購01,1.35,TSE,2026-03-27,2026-03-29 18:19:32
030242,台化統一5A購01,1.34,TSE,2026-03-27,2026-03-29 18:19:32
030243,台化統一62購01,1.23,TSE,2026-03-27,2026-03-29 18:19:32
030244,台玻統一58購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030245,台玻統一5A購01,2.65,TSE,2026-03-27,2026-03-29 18:19:32
030246,宇隆統一5A購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030247,長榮太統一56購02,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030248,TPK統一58購01,1.13,TSE,2026-03-27,2026-03-29 18:19:32
030250,同欣電統一5B購01,1.23,TSE,2026-03-27,2026-03-29 18:19:32
030251,AES統一5C購01,0.2,TSE,2026-03-27,2026-03-29 18:19:32
030256,國喬元富58購01,1.37,TSE,2026-03-27,2026-03-29 18:19:32
030261,大成鋼元富55購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03026X,元展23,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030276,同欣電元富58購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030281,國喬國票54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030286,智原國票55購02,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030299,台塑永豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
03029U,臺股指群益58售02,0.11,TSE,2026-03-27,2026-03-29 18:19:32
03029X,元展26,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030301,國喬永豐54購01,0.26,TSE,2026-03-27,2026-03-29 18:19:32
030303,華新永豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030309,長榮太永豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030311,牧德永豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030316,台塑化永豐54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030319,台泥凱基54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030320,台塑凱基54購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030321,台塑凱基55購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030325,華新凱基54購01,0.15,TSE,2026-03-27,2026-03-29 18:19:32
030326,大成鋼凱基55購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030337,緯創凱基54購03,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030339,世芯凱基54購07,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030343,AES凱基57購03,0.7,TSE,2026-03-27,2026-03-29 18:19:32
030344,南電凱基58購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
030348,滬深2X元大57購03,1.53,TSE,2026-03-27,2026-03-29 18:19:32
030349,滬深2X元大58購01,0.0,TSE,2026-03-27,2026-03-29 18:19:32
