stock_code,stock_name,price,market,date,updated_at
00665L,富邦恒生國企正2,9.28,TSE,2026-03-30,2026-03-31 18:30:19
00666R,富邦恒生國企反1,9.4,TSE,2026-03-30,2026-03-31 18:30:19
00668,國泰美國道瓊,52.75,TSE,2026-03-30,2026-03-31 18:30:19
00668K,國泰美國道瓊+U,16.5,TSE,2026-03-30,2026-03-31 18:30:19
00669R,國泰美國道瓊反1,6.1,TSE,2026-03-30,2026-03-31 18:30:19
00670L,富邦NASDAQ正2,131.55,TSE,2026-03-30,2026-03-31 18:30:19
00671R,富邦NASDAQ反1,3.12,TSE,2026-03-30,2026-03-31 18:30:19
00673R,期元大S&P原油反1,18.23,TSE,2026-03-30,2026-03-31 18:30:19
00674R,期元大S&P黃金反1,5.49,TSE,2026-03-30,2026-03-31 18:30:19
00675L,富邦臺灣加權正2,174.45,TSE,2026-03-30,2026-03-31 18:30:19
00676R,富邦臺灣加權反1,7.98,TSE,2026-03-30,2026-03-31 18:30:19
00678,群益那斯達克生技,34.4,TSE,2026-03-30,2026-03-31 18:30:19
00680L,元大美債20正2,7.04,TSE,2026-03-30,2026-03-31 18:30:19
00681R,元大美債20反1,21.09,TSE,2026-03-30,2026-03-31 18:30:19
00682U,期元大美元指數,20.61,TSE,2026-03-30,2026-03-31 18:30:19
00683L,期元大美元指正2,21.67,TSE,2026-03-30,2026-03-31 18:30:19
00684R,期元大美元指反1,15.17,TSE,2026-03-30,2026-03-31 18:30:19
00685L,群益臺灣加權正2,156.95,TSE,2026-03-30,2026-03-31 18:30:19
00686R,群益臺灣加權反1,1.43,TSE,2026-03-30,2026-03-31 18:30:19
00688L,國泰20年美債正2,7.0,TSE,2026-03-30,2026-03-31 18:30:19
00689R,國泰20年美債反1,22.04,TSE,2026-03-30,2026-03-31 18:30:19
00690,兆豐藍籌30,51.5,TSE,2026-03-30,2026-03-31 18:30:19
00692,富邦公司治理,65.0,TSE,2026-03-30,2026-03-31 18:30:19
00693U,期街口S&P黃豆,21.97,TSE,2026-03-30,2026-03-31 18:30:19
00700,富邦恒生國企,17.17,TSE,2026-03-30,2026-03-31 18:30:19
00701,國泰股利精選30,28.55,TSE,2026-03-30,2026-03-31 18:30:19
00702,國泰標普低波高息,23.57,TSE,2026-03-30,2026-03-31 18:30:19
00703,台新MSCI中國,19.88,TSE,2026-03-30,2026-03-31 18:30:19
00706L,期元大S&P日圓正2,19.42,TSE,2026-03-30,2026-03-31 18:30:19
00707R,期元大S&P日圓反1,32.0,TSE,2026-03-30,2026-03-31 18:30:19
00708L,期元大S&P黃金正2,91.65,TSE,2026-03-30,2026-03-31 18:30:19
00709,富邦歐洲,35.52,TSE,2026-03-30,2026-03-31 18:30:19
00710B,復華彭博非投等債,18.71,TSE,2026-03-30,2026-03-31 18:30:19
00711B,復華彭博新興債,15.81,TSE,2026-03-30,2026-03-31 18:30:19
00712,復華富時不動產,8.42,TSE,2026-03-30,2026-03-31 18:30:19
00713,元大台灣高息低波,51.1,TSE,2026-03-30,2026-03-31 18:30:19
00714,群益道瓊美國地產,19.95,TSE,2026-03-30,2026-03-31 18:30:19
00715L,期街口布蘭特正2,62.6,TSE,2026-03-30,2026-03-31 18:30:19
00717,富邦美國特別股,14.8,TSE,2026-03-30,2026-03-31 18:30:19
00728,第一金工業30,43.93,TSE,2026-03-30,2026-03-31 18:30:19
00730,富邦臺灣優質高息,22.62,TSE,2026-03-30,2026-03-31 18:30:19
00731,復華富時高息低波,69.75,TSE,2026-03-30,2026-03-31 18:30:19
00733,富邦臺灣中小,56.15,TSE,2026-03-30,2026-03-31 18:30:19
00735,國泰臺韓科技,64.95,TSE,2026-03-30,2026-03-31 18:30:19
00736,國泰新興市場,27.51,TSE,2026-03-30,2026-03-31 18:30:19
00737,國泰AI機器人,31.58,TSE,2026-03-30,2026-03-31 18:30:19
00738U,期元大道瓊白銀,57.4,TSE,2026-03-30,2026-03-31 18:30:19
00739,元大MSCI A股,26.53,TSE,2026-03-30,2026-03-31 18:30:19
00752,中信中國50,23.53,TSE,2026-03-30,2026-03-31 18:30:19
00753L,中信中國50正2,9.94,TSE,2026-03-30,2026-03-31 18:30:19
00757,統一FANG+,101.7,TSE,2026-03-30,2026-03-31 18:30:19
00762,元大全球AI,77.4,TSE,2026-03-30,2026-03-31 18:30:19
00763U,期街口道瓊銅,29.91,TSE,2026-03-30,2026-03-31 18:30:19
00770,國泰北美科技,48.54,TSE,2026-03-30,2026-03-31 18:30:19
00771,元大US高息特別股,15.92,TSE,2026-03-30,2026-03-31 18:30:19
00775B,新光投等債15+,32.22,TSE,2026-03-30,2026-03-31 18:30:19
00783,富邦中証500,27.38,TSE,2026-03-30,2026-03-31 18:30:19
00830,國泰費城半導體,53.2,TSE,2026-03-30,2026-03-31 18:30:19
00850,元大臺灣ESG永續,61.65,TSE,2026-03-30,2026-03-31 18:30:19
00851,台新全球AI,53.0,TSE,2026-03-30,2026-03-31 18:30:19
00852L,國泰美國道瓊正2,26.6,TSE,2026-03-30,2026-03-31 18:30:19
00861,元大全球未來通訊,63.05,TSE,2026-03-30,2026-03-31 18:30:19
00865B,國泰US短期公債,48.34,TSE,2026-03-30,2026-03-31 18:30:19
00875,國泰網路資安,37.03,TSE,2026-03-30,2026-03-31 18:30:19
00876,元大全球5G,61.0,TSE,2026-03-30,2026-03-31 18:30:19
00878,國泰永續高股息,22.11,TSE,2026-03-30,2026-03-31 18:30:19
00881,國泰台灣科技龍頭,36.28,TSE,2026-03-30,2026-03-31 18:30:19
00882,中信中國高股息,15.46,TSE,2026-03-30,2026-03-31 18:30:19
00885,富邦越南,16.81,TSE,2026-03-30,2026-03-31 18:30:19
00891,中信關鍵半導體,23.75,TSE,2026-03-30,2026-03-31 18:30:19
00892,富邦台灣半導體,28.79,TSE,2026-03-30,2026-03-31 18:30:19
00893,國泰智能電動車,32.53,TSE,2026-03-30,2026-03-31 18:30:19
00894,中信小資高價30,33.6,TSE,2026-03-30,2026-03-31 18:30:19
00895,富邦未來車,38.26,TSE,2026-03-30,2026-03-31 18:30:19
00896,中信綠能及電動車,20.73,TSE,2026-03-30,2026-03-31 18:30:19
00897,富邦基因免疫生技,9.43,TSE,2026-03-30,2026-03-31 18:30:19
00898,國泰基因免疫革命,7.78,TSE,2026-03-30,2026-03-31 18:30:19
00899,FT潔淨能源,23.46,TSE,2026-03-30,2026-03-31 18:30:19
00900,富邦特選高股息30,13.87,TSE,2026-03-30,2026-03-31 18:30:19
00901,永豐智能車供應鏈,29.08,TSE,2026-03-30,2026-03-31 18:30:19
00902,中信電池及儲能,14.42,TSE,2026-03-30,2026-03-31 18:30:19
00903,富邦元宇宙,14.83,TSE,2026-03-30,2026-03-31 18:30:19
00904,新光臺灣半導體30,28.0,TSE,2026-03-30,2026-03-31 18:30:19
00905,FT臺灣Smart,19.37,TSE,2026-03-30,2026-03-31 18:30:19
00907,永豐優息存股,14.61,TSE,2026-03-30,2026-03-31 18:30:19
00908,富邦入息REITs+,13.23,TSE,2026-03-30,2026-03-31 18:30:19
00909,國泰數位支付服務,36.69,TSE,2026-03-30,2026-03-31 18:30:19
00910,第一金太空衛星,57.25,TSE,2026-03-30,2026-03-31 18:30:19
00911,兆豐洲際半導體,35.4,TSE,2026-03-30,2026-03-31 18:30:19
00912,中信臺灣智慧50,24.07,TSE,2026-03-30,2026-03-31 18:30:19
00913,兆豐台灣晶圓製造,29.42,TSE,2026-03-30,2026-03-31 18:30:19
00915,凱基優選高股息30,23.06,TSE,2026-03-30,2026-03-31 18:30:19
00916,國泰全球品牌50,24.27,TSE,2026-03-30,2026-03-31 18:30:19
00917,中信特選金融,19.93,TSE,2026-03-30,2026-03-31 18:30:19
00918,大華優利高填息30,21.89,TSE,2026-03-30,2026-03-31 18:30:19
00919,群益台灣精選高息,22.3,TSE,2026-03-30,2026-03-31 18:30:19
00920,富邦ESG綠色電力,21.09,TSE,2026-03-30,2026-03-31 18:30:19
00921,兆豐龍頭等權重,18.47,TSE,2026-03-30,2026-03-31 18:30:19
00922,國泰台灣領袖50,27.45,TSE,2026-03-30,2026-03-31 18:30:19
00923,群益台ESG低碳50,28.27,TSE,2026-03-30,2026-03-31 18:30:19
00924,復華S&P500成長,26.39,TSE,2026-03-30,2026-03-31 18:30:19
00926,凱基全球菁英55,22.03,TSE,2026-03-30,2026-03-31 18:30:19
00927,群益半導體收益,24.1,TSE,2026-03-30,2026-03-31 18:30:19
00929,復華台灣科技優息,19.07,TSE,2026-03-30,2026-03-31 18:30:19
00930,永豐ESG低碳高息,17.04,TSE,2026-03-30,2026-03-31 18:30:19
00932,兆豐永續高息等權,14.56,TSE,2026-03-30,2026-03-31 18:30:19
00934,中信成長高股息,20.83,TSE,2026-03-30,2026-03-31 18:30:19
00935,野村臺灣新科技50,37.03,TSE,2026-03-30,2026-03-31 18:30:19
00936,台新永續高息中小,17.47,TSE,2026-03-30,2026-03-31 18:30:19
00938,凱基優選30,18.22,TSE,2026-03-30,2026-03-31 18:30:19
00939,統一台灣高息動能,15.32,TSE,2026-03-30,2026-03-31 18:30:19
00940,元大台灣價值高息,9.53,TSE,2026-03-30,2026-03-31 18:30:19
00941,中信上游半導體,21.37,TSE,2026-03-30,2026-03-31 18:30:19
00943,兆豐電子高息等權,15.03,TSE,2026-03-30,2026-03-31 18:30:19
00944,野村趨勢動能高息,15.14,TSE,2026-03-30,2026-03-31 18:30:19
00945B,凱基美國非投等債,14.38,TSE,2026-03-30,2026-03-31 18:30:19
00946,群益科技高息成長,10.1,TSE,2026-03-30,2026-03-31 18:30:19
00947,台新臺灣IC設計,23.2,TSE,2026-03-30,2026-03-31 18:30:19
00949,復華日本龍頭,19.02,TSE,2026-03-30,2026-03-31 18:30:19
00951,台新日本半導體,12.76,TSE,2026-03-30,2026-03-31 18:30:19
00952,凱基台灣AI50,12.78,TSE,2026-03-30,2026-03-31 18:30:19
00953B,群益優選非投等債,9.62,TSE,2026-03-30,2026-03-31 18:30:19
00954,中信日本半導體,13.69,TSE,2026-03-30,2026-03-31 18:30:19
00956,中信日經高股息,12.22,TSE,2026-03-30,2026-03-31 18:30:19
00960,野村全球航運龍頭,17.38,TSE,2026-03-30,2026-03-31 18:30:19
00961,FT臺灣永續高息,9.92,TSE,2026-03-30,2026-03-31 18:30:19
00962,台新AI優息動能,10.7,TSE,2026-03-30,2026-03-31 18:30:19
00963,中信全球高股息,12.21,TSE,2026-03-30,2026-03-31 18:30:19
00964,中信亞太高股息,13.46,TSE,2026-03-30,2026-03-31 18:30:19
00965,元大航太防衛科技,23.77,TSE,2026-03-30,2026-03-31 18:30:19
00971,野村美國研發龍頭,14.26,TSE,2026-03-30,2026-03-31 18:30:19
00972,野村日本動能高息,18.73,TSE,2026-03-30,2026-03-31 18:30:19
009800,中信NASDAQ,10.32,TSE,2026-03-30,2026-03-31 18:30:19
009801,中信美國創新科技,9.85,TSE,2026-03-30,2026-03-31 18:30:19
009802,富邦旗艦50,12.42,TSE,2026-03-30,2026-03-31 18:30:19
009803,保德信市值動能50,15.16,TSE,2026-03-30,2026-03-31 18:30:19
009804,聯邦台精彩50,16.43,TSE,2026-03-30,2026-03-31 18:30:19
009805,新光美國電力基建,14.75,TSE,2026-03-30,2026-03-31 18:30:19
009808,華南永昌優選50,21.61,TSE,2026-03-30,2026-03-31 18:30:19
009809,富邦淨零ESG50,12.08,TSE,2026-03-30,2026-03-31 18:30:19
00980A,主動野村臺灣優選,17.37,TSE,2026-03-30,2026-03-31 18:30:19
009810,保德信全球藍籌,17.52,TSE,2026-03-30,2026-03-31 18:30:19
009811,統一美國50,10.7,TSE,2026-03-30,2026-03-31 18:30:19
009812,野村日本東證,11.13,TSE,2026-03-30,2026-03-31 18:30:19
009813,貝萊德標普卓越50,9.64,TSE,2026-03-30,2026-03-31 18:30:19
009816,凱基台灣TOP50,10.46,TSE,2026-03-30,2026-03-31 18:30:19
009817,國泰日本不動產,9.3,TSE,2026-03-30,2026-03-31 18:30:19
009818,華南永昌NASDAQxT,14.26,TSE,2026-03-30,2026-03-31 18:30:19
00981A,主動統一台股增長,20.45,TSE,2026-03-30,2026-03-31 18:30:19
00981T,平衡凱基雙核收息,10.85,TSE,2026-03-30,2026-03-31 18:30:19
00982A,主動群益台灣強棒,16.45,TSE,2026-03-30,2026-03-31 18:30:19
00982D,主動富邦動態入息,9.96,TSE,2026-03-30,2026-03-31 18:30:19
00982T,平衡兆豐台美動能,10.82,TSE,2026-03-30,2026-03-31 18:30:19
00983A,主動中信ARK創新,10.02,TSE,2026-03-30,2026-03-31 18:30:19
00983D,主動富邦複合收益,10.13,TSE,2026-03-30,2026-03-31 18:30:19
00984A,主動安聯台灣高息,12.41,TSE,2026-03-30,2026-03-31 18:30:19
00984D,主動聯博全球非投,9.87,TSE,2026-03-30,2026-03-31 18:30:19
00985A,主動野村台灣50,16.07,TSE,2026-03-30,2026-03-31 18:30:19
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-30,2026-03-31 18:30:19
00986A,主動台新龍頭成長,11.39,TSE,2026-03-30,2026-03-31 18:30:19
00987A,主動台新優勢成長,12.17,TSE,2026-03-30,2026-03-31 18:30:19
00988A,主動統一全球創新,12.54,TSE,2026-03-30,2026-03-31 18:30:19
00989A,主動摩根美國科技,13.26,TSE,2026-03-30,2026-03-31 18:30:19
00990A,主動元大AI新經濟,11.81,TSE,2026-03-30,2026-03-31 18:30:19
00991A,主動復華未來50,12.38,TSE,2026-03-30,2026-03-31 18:30:19
00992A,主動群益科技創新,13.26,TSE,2026-03-30,2026-03-31 18:30:19
00993A,主動安聯台灣,10.43,TSE,2026-03-30,2026-03-31 18:30:19
00994A,主動第一金台股優,12.35,TSE,2026-03-30,2026-03-31 18:30:19
00995A,主動中信台灣卓越,11.87,TSE,2026-03-30,2026-03-31 18:30:19
00996A,主動兆豐台灣豐收,9.9,TSE,2026-03-30,2026-03-31 18:30:19
01001T,土銀富邦R1,11.87,TSE,2026-03-30,2026-03-31 18:30:19
01002T,土銀國泰R1,14.12,TSE,2026-03-30,2026-03-31 18:30:19
01004T,土銀富邦R2,10.98,TSE,2026-03-30,2026-03-31 18:30:19
01007T,兆豐國泰R2,0.0,TSE,2026-03-30,2026-03-31 18:30:19
01009T,王道圓滿R1,5.77,TSE,2026-03-30,2026-03-31 18:30:19
01010T,京城樂富R1,10.0,TSE,2026-03-30,2026-03-31 18:30:19
020000,富邦特選蘋果N,0.0,TSE,2026-03-30,2026-03-31 18:30:19
020011,統一微波高息20N,0.0,TSE,2026-03-30,2026-03-31 18:30:19
020012,富邦行動通訊N,0.0,TSE,2026-03-30,2026-03-31 18:30:19
02001L,富邦蘋果正二N,63.6,TSE,2026-03-30,2026-03-31 18:30:19
02001R,富邦蘋果反一N,0.73,TSE,2026-03-30,2026-03-31 18:30:19
020020,元大台股領航N,17.15,TSE,2026-03-30,2026-03-31 18:30:19
020028,元大特選電動車N,14.79,TSE,2026-03-30,2026-03-31 18:30:19
020029,元大ESG高股息N,9.92,TSE,2026-03-30,2026-03-31 18:30:19
020030,統一智慧電動車N,11.14,TSE,2026-03-30,2026-03-31 18:30:19
020031,統一IC設計臺灣N,6.93,TSE,2026-03-30,2026-03-31 18:30:19
020032,元大綠能N,8.69,TSE,2026-03-30,2026-03-31 18:30:19
020034,元大IC設計N,0.0,TSE,2026-03-30,2026-03-31 18:30:19
020036,元大金融配息N,0.0,TSE,2026-03-30,2026-03-31 18:30:19
020037,元大金融高股息N,8.29,TSE,2026-03-30,2026-03-31 18:30:19
020038,元大ESG配息N,7.67,TSE,2026-03-30,2026-03-31 18:30:19
020039,元大加權N,10.23,TSE,2026-03-30,2026-03-31 18:30:19
030012,AES凱基57購02,0.35,TSE,2026-03-30,2026-03-31 18:30:19
03001U,臺股指凱基57售01,0.01,TSE,2026-03-30,2026-03-31 18:30:19
030040,群創群益57購01,6.65,TSE,2026-03-30,2026-03-31 18:30:19
030044,臻鼎群益57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030047,聯茂群益54購01,1.21,TSE,2026-03-30,2026-03-31 18:30:19
03006X,元展06,151.0,TSE,2026-03-30,2026-03-31 18:30:19
030076,台塑統一56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030077,南亞統一56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030078,南亞統一56購02,3.6,TSE,2026-03-30,2026-03-31 18:30:19
030079,南亞統一59購01,3.39,TSE,2026-03-30,2026-03-31 18:30:19
030080,台化統一56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030081,台玻統一56購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030082,台玻統一56購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030083,光寶科統一56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030084,台達電統一56購05,8.75,TSE,2026-03-30,2026-03-31 18:30:19
030085,金像電統一56購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030086,全新統一56購05,2.12,TSE,2026-03-30,2026-03-31 18:30:19
030087,欣興統一56購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030088,玉晶光統一59購01,0.26,TSE,2026-03-30,2026-03-31 18:30:19
030089,貿聯統一56購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030090,達興統一59購01,1.16,TSE,2026-03-30,2026-03-31 18:30:19
030091,瀚宇博統一57購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030092,訊芯統一59購01,2.7,TSE,2026-03-30,2026-03-31 18:30:19
030093,南電統一57購05,5.95,TSE,2026-03-30,2026-03-31 18:30:19
030094,南電統一57購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030095,南電統一59購02,6.2,TSE,2026-03-30,2026-03-31 18:30:19
030103,台灣50元富57購01,16.4,TSE,2026-03-30,2026-03-31 18:30:19
030105,聯茂元富54購01,2.6,TSE,2026-03-30,2026-03-31 18:30:19
030109,AES元富57購01,0.2,TSE,2026-03-30,2026-03-31 18:30:19
030121,億泰國票54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
03012X,元展12,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030135,飛捷國票59購01,0.28,TSE,2026-03-30,2026-03-31 18:30:19
03013X,元展13,39.5,TSE,2026-03-30,2026-03-31 18:30:19
030145,鴻海統一54購02,0.14,TSE,2026-03-30,2026-03-31 18:30:19
030147,川湖群益56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030151,聯發科統一54購01,0.21,TSE,2026-03-30,2026-03-31 18:30:19
03015X,元展15,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030169,台灣50凱基5B購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030174,鴻海凱基63購01,1.8,TSE,2026-03-30,2026-03-31 18:30:19
03017X,元展17,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030181,欣興凱基54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030186,臻鼎凱基54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030190,元債2X元大56購02,0.32,TSE,2026-03-30,2026-03-31 18:30:19
030212,欣興元大56購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030225,AES元大56購03,0.04,TSE,2026-03-30,2026-03-31 18:30:19
030230,滬深2X中信55購01,0.07,TSE,2026-03-30,2026-03-31 18:30:19
030231,大成鋼兆豐54購01,0.34,TSE,2026-03-30,2026-03-31 18:30:19
030232,矽統兆豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030233,jpp兆豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030234,台塑富邦54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030237,宏達電富邦54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030239,南亞統一58購01,4.0,TSE,2026-03-30,2026-03-31 18:30:19
030240,南亞統一5A購01,1.74,TSE,2026-03-30,2026-03-31 18:30:19
030241,南亞統一62購01,1.7,TSE,2026-03-30,2026-03-31 18:30:19
030242,台化統一5A購01,1.59,TSE,2026-03-30,2026-03-31 18:30:19
030243,台化統一62購01,1.62,TSE,2026-03-30,2026-03-31 18:30:19
030244,台玻統一58購01,4.2,TSE,2026-03-30,2026-03-31 18:30:19
030245,台玻統一5A購01,2.39,TSE,2026-03-30,2026-03-31 18:30:19
030246,宇隆統一5A購01,0.65,TSE,2026-03-30,2026-03-31 18:30:19
030247,長榮太統一56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030248,TPK統一58購01,1.02,TSE,2026-03-30,2026-03-31 18:30:19
030250,同欣電統一5B購01,1.1,TSE,2026-03-30,2026-03-31 18:30:19
030251,AES統一5C購01,0.17,TSE,2026-03-30,2026-03-31 18:30:19
030256,國喬元富58購01,1.36,TSE,2026-03-30,2026-03-31 18:30:19
030261,大成鋼元富55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
03026X,元展23,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030276,同欣電元富58購01,3.1,TSE,2026-03-30,2026-03-31 18:30:19
030281,國喬國票54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030286,智原國票55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030299,台塑永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
03029U,臺股指群益58售02,0.07,TSE,2026-03-30,2026-03-31 18:30:19
03029X,元展26,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030301,國喬永豐54購01,0.73,TSE,2026-03-30,2026-03-31 18:30:19
030303,華新永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030309,長榮太永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030311,牧德永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030316,台塑化永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030319,台泥凱基54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030320,台塑凱基54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030321,台塑凱基55購01,0.29,TSE,2026-03-30,2026-03-31 18:30:19
030325,華新凱基54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030326,大成鋼凱基55購01,0.12,TSE,2026-03-30,2026-03-31 18:30:19
030337,緯創凱基54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030339,世芯凱基54購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030343,AES凱基57購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030344,南電凱基58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030348,滬深2X元大57購03,1.55,TSE,2026-03-30,2026-03-31 18:30:19
030349,滬深2X元大58購01,1.02,TSE,2026-03-30,2026-03-31 18:30:19
030350,滬深2X元大5A購01,1.58,TSE,2026-03-30,2026-03-31 18:30:19
03035X,元展32,11.2,TSE,2026-03-30,2026-03-31 18:30:19
030362,台積電元大54購19,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030367,京元電元大54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030376,大立光元大54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030388,南電元大58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030396,華城群益54購06,1.63,TSE,2026-03-30,2026-03-31 18:30:19
03039X,元展36,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030403,欣興群益55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030412,台灣50永豐58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030413,元金2X永豐58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030417,台達電永豐54購01,46.9,TSE,2026-03-30,2026-03-31 18:30:19
030418,台積電永豐55購04,4.06,TSE,2026-03-30,2026-03-31 18:30:19
030425,奇鋐永豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030426,德律永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
030427,智原永豐54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
