stock_code,stock_name,price,market,date,updated_at
009808,華南永昌優選50,30.72,TSE,2026-06-05,2026-06-08 19:01:40
009809,富邦淨零ESG50,17.18,TSE,2026-06-05,2026-06-08 19:01:40
00980A,主動野村臺灣優選,24.32,TSE,2026-06-05,2026-06-08 19:01:40
009810,玉山全球藍籌100,20.76,TSE,2026-06-05,2026-06-08 19:01:40
009811,統一美國50,13.0,TSE,2026-06-05,2026-06-08 19:01:40
009812,野村日本東證,12.18,TSE,2026-06-05,2026-06-08 19:01:40
009813,貝萊德標普卓越50,11.31,TSE,2026-06-05,2026-06-08 19:01:40
009816,凱基台灣TOP50,15.19,TSE,2026-06-05,2026-06-08 19:01:40
009817,國泰日本不動產,8.56,TSE,2026-06-05,2026-06-08 19:01:40
009818,華南永昌NASDAQxT,19.92,TSE,2026-06-05,2026-06-08 19:01:40
009819,中信數據及電力,10.75,TSE,2026-06-05,2026-06-08 19:01:40
00981A,主動統一台股增長,30.81,TSE,2026-06-05,2026-06-08 19:01:40
00981T,平衡凱基雙核收息,12.14,TSE,2026-06-05,2026-06-08 19:01:40
009820,元大納斯達克精選,10.45,TSE,2026-06-05,2026-06-08 19:01:40
00982A,主動群益台灣強棒,23.74,TSE,2026-06-05,2026-06-08 19:01:40
00982D,主動富邦動態入息,9.94,TSE,2026-06-05,2026-06-08 19:01:40
00982T,平衡兆豐台美動能,15.47,TSE,2026-06-05,2026-06-08 19:01:40
00983A,主動中信ARK創新,11.89,TSE,2026-06-05,2026-06-08 19:01:40
00983D,主動富邦複合收益,10.11,TSE,2026-06-05,2026-06-08 19:01:40
00984A,主動安聯台灣高息,16.33,TSE,2026-06-05,2026-06-08 19:01:40
00984D,主動聯博全球非投,10.01,TSE,2026-06-05,2026-06-08 19:01:40
00985A,主動野村台灣50,22.0,TSE,2026-06-05,2026-06-08 19:01:40
00985B,群益ESG投等債0-5,10.13,TSE,2026-06-05,2026-06-08 19:01:40
00986A,主動台新龍頭成長,15.19,TSE,2026-06-05,2026-06-08 19:01:40
00987A,主動台新優勢成長,17.38,TSE,2026-06-05,2026-06-08 19:01:40
00988A,主動統一全球創新,21.46,TSE,2026-06-05,2026-06-08 19:01:40
00989A,主動摩根美國科技,18.13,TSE,2026-06-05,2026-06-08 19:01:40
00990A,主動元大AI新經濟,20.25,TSE,2026-06-05,2026-06-08 19:01:40
00991A,主動復華未來50,19.22,TSE,2026-06-05,2026-06-08 19:01:40
00992A,主動群益科技創新,17.93,TSE,2026-06-05,2026-06-08 19:01:40
00993A,主動安聯台灣,13.41,TSE,2026-06-05,2026-06-08 19:01:40
00994A,主動第一金台股優,17.91,TSE,2026-06-05,2026-06-08 19:01:40
00995A,主動中信台灣卓越,17.62,TSE,2026-06-05,2026-06-08 19:01:40
00996A,主動兆豐台灣豐收,14.99,TSE,2026-06-05,2026-06-08 19:01:40
00997A,主動群益美國增長,13.46,TSE,2026-06-05,2026-06-08 19:01:40
00999A,主動野村臺灣高息,11.19,TSE,2026-06-05,2026-06-08 19:01:40
01001T,土銀富邦R1,11.64,TSE,2026-06-05,2026-06-08 19:01:40
01002T,土銀國泰R1,14.1,TSE,2026-06-05,2026-06-08 19:01:40
01004T,土銀富邦R2,10.45,TSE,2026-06-05,2026-06-08 19:01:40
01007T,兆豐國泰R2,12.67,TSE,2026-06-05,2026-06-08 19:01:40
01009T,王道圓滿R1,5.74,TSE,2026-06-05,2026-06-08 19:01:40
01010T,京城樂富R1,10.0,TSE,2026-06-05,2026-06-08 19:01:40
020000,富邦特選蘋果N,32.98,TSE,2026-06-05,2026-06-08 19:01:40
02001L,富邦蘋果正二N,166.45,TSE,2026-06-05,2026-06-08 19:01:40
020020,元大台股領航N,28.23,TSE,2026-06-05,2026-06-08 19:01:40
020028,元大特選電動車N,21.3,TSE,2026-06-05,2026-06-08 19:01:40
020029,元大ESG高股息N,17.89,TSE,2026-06-05,2026-06-08 19:01:40
020030,統一智慧電動車N,18.32,TSE,2026-06-05,2026-06-08 19:01:40
020031,統一IC設計臺灣N,10.47,TSE,2026-06-05,2026-06-08 19:01:40
020032,元大綠能N,11.14,TSE,2026-06-05,2026-06-08 19:01:40
020034,元大IC設計N,14.37,TSE,2026-06-05,2026-06-08 19:01:40
020036,元大金融配息N,8.99,TSE,2026-06-05,2026-06-08 19:01:40
020037,元大金融高股息N,10.02,TSE,2026-06-05,2026-06-08 19:01:40
020038,元大ESG配息N,13.66,TSE,2026-06-05,2026-06-08 19:01:40
020039,元大加權N,14.31,TSE,2026-06-05,2026-06-08 19:01:40
030012,AES凱基57購02,0.26,TSE,2026-06-05,2026-06-08 19:01:40
03001T,啟碁台新5A售02,1.06,TSE,2026-06-05,2026-06-08 19:01:40
03001U,臺股指凱基57售01,0.09,TSE,2026-06-05,2026-06-08 19:01:40
03002T,台積電群益5A售12,1.1,TSE,2026-06-05,2026-06-08 19:01:40
030040,群創群益57購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030044,臻鼎群益57購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03004T,臺股指群益5C售05,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03005T,臺股指群益5C售06,0.34,TSE,2026-06-05,2026-06-08 19:01:40
03006T,臺股指群益5C售07,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03006X,元展06,217.0,TSE,2026-06-05,2026-06-08 19:01:40
030076,台塑統一56購01,0.21,TSE,2026-06-05,2026-06-08 19:01:40
030077,南亞統一56購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030078,南亞統一56購02,5.65,TSE,2026-06-05,2026-06-08 19:01:40
030079,南亞統一59購01,5.5,TSE,2026-06-05,2026-06-08 19:01:40
03007T,台灣50元大5B售05,0.43,TSE,2026-06-05,2026-06-08 19:01:40
03007X,元展07,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030080,台化統一56購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030082,台玻統一56購04,6.8,TSE,2026-06-05,2026-06-08 19:01:40
030083,光寶科統一56購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030084,台達電統一56購05,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030086,全新統一56購05,4.0,TSE,2026-06-05,2026-06-08 19:01:40
030088,玉晶光統一59購01,1.79,TSE,2026-06-05,2026-06-08 19:01:40
03008T,臺股指元大5A售29,0.38,TSE,2026-06-05,2026-06-08 19:01:40
030090,達興統一59購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030092,訊芯統一59購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030095,南電統一59購02,11.5,TSE,2026-06-05,2026-06-08 19:01:40
03009T,聯發科凱基64售03,0.69,TSE,2026-06-05,2026-06-08 19:01:40
030109,AES元富57購01,0.24,TSE,2026-06-05,2026-06-08 19:01:40
03010T,台化凱基5A售05,0.75,TSE,2026-06-05,2026-06-08 19:01:40
03011T,台積電凱基67售14,1.48,TSE,2026-06-05,2026-06-08 19:01:40
03012T,聯發科凱基63售01,0.21,TSE,2026-06-05,2026-06-08 19:01:40
03012X,元展12,65.0,TSE,2026-06-05,2026-06-08 19:01:40
030135,飛捷國票59購01,0.88,TSE,2026-06-05,2026-06-08 19:01:40
03013T,大立光凱基5A售06,0.3,TSE,2026-06-05,2026-06-08 19:01:40
03014T,臺股指凱基5A售47,0.3,TSE,2026-06-05,2026-06-08 19:01:40
03015X,元展15,71.5,TSE,2026-06-05,2026-06-08 19:01:40
03016T,臺股指凱基5C售17,0.35,TSE,2026-06-05,2026-06-08 19:01:40
030174,鴻海凱基63購01,7.45,TSE,2026-06-05,2026-06-08 19:01:40
03017T,毅嘉國票5A售03,1.68,TSE,2026-06-05,2026-06-08 19:01:40
03018T,玉晶光國票5A售03,0.38,TSE,2026-06-05,2026-06-08 19:01:40
030190,元債2X元大56購02,0.12,TSE,2026-06-05,2026-06-08 19:01:40
03019X,元展19,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03021T,華泰台新5A售01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03022T,大立光台新5A售03,0.46,TSE,2026-06-05,2026-06-08 19:01:40
030239,南亞統一58購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03023T,眾達群益5A售03,1.27,TSE,2026-06-05,2026-06-08 19:01:40
030240,南亞統一5A購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030241,南亞統一62購01,2.63,TSE,2026-06-05,2026-06-08 19:01:40
030242,台化統一5A購01,1.88,TSE,2026-06-05,2026-06-08 19:01:40
030243,台化統一62購01,1.66,TSE,2026-06-05,2026-06-08 19:01:40
030244,台玻統一58購01,6.5,TSE,2026-06-05,2026-06-08 19:01:40
030245,台玻統一5A購01,3.55,TSE,2026-06-05,2026-06-08 19:01:40
030246,宇隆統一5A購01,1.4,TSE,2026-06-05,2026-06-08 19:01:40
03024T,臺股指群益65售04,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030250,同欣電統一5B購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030251,AES統一5C購01,0.22,TSE,2026-06-05,2026-06-08 19:01:40
030256,國喬元富58購01,1.01,TSE,2026-06-05,2026-06-08 19:01:40
03025T,T50正2國票5A售05,0.52,TSE,2026-06-05,2026-06-08 19:01:40
030264,國巨元富58購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03026T,滬深2X國票5B售01,0.75,TSE,2026-06-05,2026-06-08 19:01:40
03027T,華邦電國票5B售02,0.27,TSE,2026-06-05,2026-06-08 19:01:40
03028T,南亞科國票5B售02,0.23,TSE,2026-06-05,2026-06-08 19:01:40
03029T,臺股指國票5A售07,0.45,TSE,2026-06-05,2026-06-08 19:01:40
03029U,臺股指群益58售02,0.03,TSE,2026-06-05,2026-06-08 19:01:40
03029X,元展26,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03032T,國巨台新5A售05,0.21,TSE,2026-06-05,2026-06-08 19:01:40
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030343,AES凱基57購03,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030348,滬深2X元大57購03,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030349,滬深2X元大58購01,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03034T,美費半凱基5A售02,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030350,滬深2X元大5A購01,3.01,TSE,2026-06-05,2026-06-08 19:01:40
03035T,台積電凱基5A售11,0.71,TSE,2026-06-05,2026-06-08 19:01:40
03035X,元展32,12.3,TSE,2026-06-05,2026-06-08 19:01:40
03036T,華邦電凱基5A售03,0.35,TSE,2026-06-05,2026-06-08 19:01:40
03037T,南亞科凱基5A售03,0.34,TSE,2026-06-05,2026-06-08 19:01:40
03038T,群創凱基5A售04,0.22,TSE,2026-06-05,2026-06-08 19:01:40
03039T,臺股指凱基65售03,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03039X,元展36,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03040T,力積電元大5A售07,0.44,TSE,2026-06-05,2026-06-08 19:01:40
03042T,群創元大5A售04,0.16,TSE,2026-06-05,2026-06-08 19:01:40
03043T,臺股指元大5A售30,0.56,TSE,2026-06-05,2026-06-08 19:01:40
03044T,T50正2凱基5A售08,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03045T,鴻海凱基5C售07,0.51,TSE,2026-06-05,2026-06-08 19:01:40
03046T,台積電凱基5C售09,0.39,TSE,2026-06-05,2026-06-08 19:01:40
03047T,台灣50富邦5A售03,0.33,TSE,2026-06-05,2026-06-08 19:01:40
03047X,元展44,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03048T,台灣50富邦5A售04,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03049T,台灣50富邦5C售12,0.0,TSE,2026-06-05,2026-06-08 19:01:40
03050T,T50正2富邦5B售04,0.51,TSE,2026-06-05,2026-06-08 19:01:40
03050X,元展47,0.0,TSE,2026-06-05,2026-06-08 19:01:40
030518,滬深2X凱基59購02,3.32,TSE,2026-06-05,2026-06-08 19:01:40
03051T,臺股指富邦5A售14,0.4,TSE,2026-06-05,2026-06-08 19:01:40
03052T,臺股指富邦5A售15,0.29,TSE,2026-06-05,2026-06-08 19:01:40
030548,台泥統一57購01,0.07,TSE,2026-06-05,2026-06-08 19:01:40
030549,亞泥統一58購01,0.07,TSE,2026-06-05,2026-06-08 19:01:40
03054T,臺股指富邦5A售17,0.43,TSE,2026-06-05,2026-06-08 19:01:40
030551,台塑統一58購01,0.11,TSE,2026-06-05,2026-06-08 19:01:40
