stock_code,stock_name,price,market,date,updated_at
00852L,國泰美國道瓊正2,29.26,TSE,2026-04-13,2026-04-14 18:33:16
00861,元大全球未來通訊,69.5,TSE,2026-04-13,2026-04-14 18:33:16
00865B,國泰US短期公債,48.17,TSE,2026-04-13,2026-04-14 18:33:16
00875,國泰網路資安,36.19,TSE,2026-04-13,2026-04-14 18:33:16
00876,元大全球5G,69.1,TSE,2026-04-13,2026-04-14 18:33:16
00878,國泰永續高股息,23.01,TSE,2026-04-13,2026-04-14 18:33:16
00881,國泰台灣科技龍頭,40.06,TSE,2026-04-13,2026-04-14 18:33:16
00882,中信中國高股息,15.78,TSE,2026-04-13,2026-04-14 18:33:16
00885,富邦越南,17.92,TSE,2026-04-13,2026-04-14 18:33:16
00891,中信關鍵半導體,26.03,TSE,2026-04-13,2026-04-14 18:33:16
00892,富邦台灣半導體,32.58,TSE,2026-04-13,2026-04-14 18:33:16
00893,國泰智能電動車,35.49,TSE,2026-04-13,2026-04-14 18:33:16
00894,中信小資高價30,37.6,TSE,2026-04-13,2026-04-14 18:33:16
00895,富邦未來車,41.12,TSE,2026-04-13,2026-04-14 18:33:16
00896,中信綠能及電動車,22.4,TSE,2026-04-13,2026-04-14 18:33:16
00897,富邦基因免疫生技,9.72,TSE,2026-04-13,2026-04-14 18:33:16
00898,國泰基因免疫革命,8.1,TSE,2026-04-13,2026-04-14 18:33:16
00899,FT潔淨能源,24.08,TSE,2026-04-13,2026-04-14 18:33:16
00900,富邦特選高股息30,14.44,TSE,2026-04-13,2026-04-14 18:33:16
00901,永豐智能車供應鏈,32.0,TSE,2026-04-13,2026-04-14 18:33:16
00902,中信電池及儲能,14.98,TSE,2026-04-13,2026-04-14 18:33:16
00903,富邦元宇宙,16.22,TSE,2026-04-13,2026-04-14 18:33:16
00904,新光臺灣半導體30,30.52,TSE,2026-04-13,2026-04-14 18:33:16
00905,FT臺灣Smart,21.07,TSE,2026-04-13,2026-04-14 18:33:16
00907,永豐優息存股,14.68,TSE,2026-04-13,2026-04-14 18:33:16
00908,富邦入息REITs+,13.95,TSE,2026-04-13,2026-04-14 18:33:16
00909,國泰數位支付服務,39.88,TSE,2026-04-13,2026-04-14 18:33:16
00910,第一金太空衛星,66.55,TSE,2026-04-13,2026-04-14 18:33:16
00911,兆豐洲際半導體,40.01,TSE,2026-04-13,2026-04-14 18:33:16
00912,中信臺灣智慧50,26.17,TSE,2026-04-13,2026-04-14 18:33:16
00913,兆豐台灣晶圓製造,32.55,TSE,2026-04-13,2026-04-14 18:33:16
00915,凱基優選高股息30,23.67,TSE,2026-04-13,2026-04-14 18:33:16
00916,國泰全球品牌50,25.64,TSE,2026-04-13,2026-04-14 18:33:16
00917,中信特選金融,21.31,TSE,2026-04-13,2026-04-14 18:33:16
00918,大華優利高填息30,22.62,TSE,2026-04-13,2026-04-14 18:33:16
00919,群益台灣精選高息,22.81,TSE,2026-04-13,2026-04-14 18:33:16
00920,富邦ESG綠色電力,23.31,TSE,2026-04-13,2026-04-14 18:33:16
00921,兆豐龍頭等權重,19.33,TSE,2026-04-13,2026-04-14 18:33:16
00922,國泰台灣領袖50,29.89,TSE,2026-04-13,2026-04-14 18:33:16
00923,群益台ESG低碳50,30.91,TSE,2026-04-13,2026-04-14 18:33:16
00924,復華S&P500成長,28.39,TSE,2026-04-13,2026-04-14 18:33:16
00926,凱基全球菁英55,23.31,TSE,2026-04-13,2026-04-14 18:33:16
00927,群益半導體收益,26.49,TSE,2026-04-13,2026-04-14 18:33:16
00929,復華台灣科技優息,20.09,TSE,2026-04-13,2026-04-14 18:33:16
00930,永豐ESG低碳高息,17.68,TSE,2026-04-13,2026-04-14 18:33:16
00932,兆豐永續高息等權,15.3,TSE,2026-04-13,2026-04-14 18:33:16
00934,中信成長高股息,22.02,TSE,2026-04-13,2026-04-14 18:33:16
00935,野村臺灣新科技50,41.43,TSE,2026-04-13,2026-04-14 18:33:16
00936,台新永續高息中小,17.93,TSE,2026-04-13,2026-04-14 18:33:16
00938,凱基優選30,19.25,TSE,2026-04-13,2026-04-14 18:33:16
00939,統一台灣高息動能,16.05,TSE,2026-04-13,2026-04-14 18:33:16
00940,元大台灣價值高息,9.9,TSE,2026-04-13,2026-04-14 18:33:16
00941,中信上游半導體,23.57,TSE,2026-04-13,2026-04-14 18:33:16
00943,兆豐電子高息等權,16.54,TSE,2026-04-13,2026-04-14 18:33:16
00944,野村趨勢動能高息,16.25,TSE,2026-04-13,2026-04-14 18:33:16
00945B,凱基美國非投等債,14.59,TSE,2026-04-13,2026-04-14 18:33:16
00946,群益科技高息成長,10.6,TSE,2026-04-13,2026-04-14 18:33:16
00947,台新臺灣IC設計,25.12,TSE,2026-04-13,2026-04-14 18:33:16
00949,復華日本龍頭,19.58,TSE,2026-04-13,2026-04-14 18:33:16
00951,台新日本半導體,14.5,TSE,2026-04-13,2026-04-14 18:33:16
00952,凱基台灣AI50,14.18,TSE,2026-04-13,2026-04-14 18:33:16
00953B,群益優選非投等債,9.66,TSE,2026-04-13,2026-04-14 18:33:16
00954,中信日本半導體,15.44,TSE,2026-04-13,2026-04-14 18:33:16
00956,中信日經高股息,12.43,TSE,2026-04-13,2026-04-14 18:33:16
00960,野村全球航運龍頭,17.63,TSE,2026-04-13,2026-04-14 18:33:16
00961,FT臺灣永續高息,10.08,TSE,2026-04-13,2026-04-14 18:33:16
00962,台新AI優息動能,11.47,TSE,2026-04-13,2026-04-14 18:33:16
00963,中信全球高股息,12.78,TSE,2026-04-13,2026-04-14 18:33:16
00964,中信亞太高股息,13.66,TSE,2026-04-13,2026-04-14 18:33:16
00965,元大航太防衛科技,25.52,TSE,2026-04-13,2026-04-14 18:33:16
00971,野村美國研發龍頭,15.2,TSE,2026-04-13,2026-04-14 18:33:16
00972,野村日本動能高息,19.03,TSE,2026-04-13,2026-04-14 18:33:16
009800,中信NASDAQ,11.01,TSE,2026-04-13,2026-04-14 18:33:16
009801,中信美國創新科技,10.61,TSE,2026-04-13,2026-04-14 18:33:16
009802,富邦旗艦50,13.43,TSE,2026-04-13,2026-04-14 18:33:16
009803,保德信市值動能50,16.63,TSE,2026-04-13,2026-04-14 18:33:16
009804,聯邦台精彩50,17.91,TSE,2026-04-13,2026-04-14 18:33:16
009805,新光美國電力基建,15.88,TSE,2026-04-13,2026-04-14 18:33:16
009808,華南永昌優選50,23.35,TSE,2026-04-13,2026-04-14 18:33:16
009809,富邦淨零ESG50,13.04,TSE,2026-04-13,2026-04-14 18:33:16
00980A,主動野村臺灣優選,18.85,TSE,2026-04-13,2026-04-14 18:33:16
009810,保德信全球藍籌,18.65,TSE,2026-04-13,2026-04-14 18:33:16
009811,統一美國50,11.42,TSE,2026-04-13,2026-04-14 18:33:16
009812,野村日本東證,11.67,TSE,2026-04-13,2026-04-14 18:33:16
009813,貝萊德標普卓越50,10.14,TSE,2026-04-13,2026-04-14 18:33:16
009816,凱基台灣TOP50,11.38,TSE,2026-04-13,2026-04-14 18:33:16
009817,國泰日本不動產,9.4,TSE,2026-04-13,2026-04-14 18:33:16
009818,華南永昌NASDAQxT,15.39,TSE,2026-04-13,2026-04-14 18:33:16
00981A,主動統一台股增長,23.03,TSE,2026-04-13,2026-04-14 18:33:16
00981T,平衡凱基雙核收息,11.29,TSE,2026-04-13,2026-04-14 18:33:16
00982A,主動群益台灣強棒,18.17,TSE,2026-04-13,2026-04-14 18:33:16
00982D,主動富邦動態入息,10.05,TSE,2026-04-13,2026-04-14 18:33:16
00982T,平衡兆豐台美動能,11.58,TSE,2026-04-13,2026-04-14 18:33:16
00983A,主動中信ARK創新,10.45,TSE,2026-04-13,2026-04-14 18:33:16
00983D,主動富邦複合收益,10.23,TSE,2026-04-13,2026-04-14 18:33:16
00984A,主動安聯台灣高息,13.44,TSE,2026-04-13,2026-04-14 18:33:16
00984D,主動聯博全球非投,10.06,TSE,2026-04-13,2026-04-14 18:33:16
00985A,主動野村台灣50,17.13,TSE,2026-04-13,2026-04-14 18:33:16
00985B,群益ESG投等債0-5,10.27,TSE,2026-04-13,2026-04-14 18:33:16
00986A,主動台新龍頭成長,12.69,TSE,2026-04-13,2026-04-14 18:33:16
00987A,主動台新優勢成長,14.02,TSE,2026-04-13,2026-04-14 18:33:16
00988A,主動統一全球創新,14.83,TSE,2026-04-13,2026-04-14 18:33:16
00989A,主動摩根美國科技,14.05,TSE,2026-04-13,2026-04-14 18:33:16
00990A,主動元大AI新經濟,13.92,TSE,2026-04-13,2026-04-14 18:33:16
00991A,主動復華未來50,13.82,TSE,2026-04-13,2026-04-14 18:33:16
00992A,主動群益科技創新,14.94,TSE,2026-04-13,2026-04-14 18:33:16
00993A,主動安聯台灣,11.54,TSE,2026-04-13,2026-04-14 18:33:16
00994A,主動第一金台股優,14.03,TSE,2026-04-13,2026-04-14 18:33:16
00995A,主動中信台灣卓越,13.26,TSE,2026-04-13,2026-04-14 18:33:16
00996A,主動兆豐台灣豐收,10.79,TSE,2026-04-13,2026-04-14 18:33:16
01001T,土銀富邦R1,11.91,TSE,2026-04-13,2026-04-14 18:33:16
01002T,土銀國泰R1,14.32,TSE,2026-04-13,2026-04-14 18:33:16
01004T,土銀富邦R2,10.95,TSE,2026-04-13,2026-04-14 18:33:16
01007T,兆豐國泰R2,13.3,TSE,2026-04-13,2026-04-14 18:33:16
01009T,王道圓滿R1,5.73,TSE,2026-04-13,2026-04-14 18:33:16
01010T,京城樂富R1,0.0,TSE,2026-04-13,2026-04-14 18:33:16
020000,富邦特選蘋果N,0.0,TSE,2026-04-13,2026-04-14 18:33:16
020012,富邦行動通訊N,0.0,TSE,2026-04-13,2026-04-14 18:33:16
02001L,富邦蘋果正二N,80.25,TSE,2026-04-13,2026-04-14 18:33:16
02001R,富邦蘋果反一N,0.64,TSE,2026-04-13,2026-04-14 18:33:16
020020,元大台股領航N,18.75,TSE,2026-04-13,2026-04-14 18:33:16
020028,元大特選電動車N,16.15,TSE,2026-04-13,2026-04-14 18:33:16
020029,元大ESG高股息N,10.26,TSE,2026-04-13,2026-04-14 18:33:16
020030,統一智慧電動車N,12.71,TSE,2026-04-13,2026-04-14 18:33:16
020031,統一IC設計臺灣N,0.0,TSE,2026-04-13,2026-04-14 18:33:16
020032,元大綠能N,9.53,TSE,2026-04-13,2026-04-14 18:33:16
020034,元大IC設計N,9.3,TSE,2026-04-13,2026-04-14 18:33:16
020037,元大金融高股息N,0.0,TSE,2026-04-13,2026-04-14 18:33:16
020038,元大ESG配息N,7.93,TSE,2026-04-13,2026-04-14 18:33:16
020039,元大加權N,11.24,TSE,2026-04-13,2026-04-14 18:33:16
030012,AES凱基57購02,0.4,TSE,2026-04-13,2026-04-14 18:33:16
03001U,臺股指凱基57售01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030040,群創群益57購01,9.0,TSE,2026-04-13,2026-04-14 18:33:16
030044,臻鼎群益57購01,6.8,TSE,2026-04-13,2026-04-14 18:33:16
030047,聯茂群益54購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
03006X,元展06,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030076,台塑統一56購01,0.6,TSE,2026-04-13,2026-04-14 18:33:16
030077,南亞統一56購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030078,南亞統一56購02,4.06,TSE,2026-04-13,2026-04-14 18:33:16
030079,南亞統一59購01,3.8,TSE,2026-04-13,2026-04-14 18:33:16
030081,台玻統一56購03,5.7,TSE,2026-04-13,2026-04-14 18:33:16
030083,光寶科統一56購01,0.76,TSE,2026-04-13,2026-04-14 18:33:16
030084,台達電統一56購05,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030085,金像電統一56購04,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030086,全新統一56購05,2.44,TSE,2026-04-13,2026-04-14 18:33:16
030087,欣興統一56購03,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030088,玉晶光統一59購01,0.42,TSE,2026-04-13,2026-04-14 18:33:16
030089,貿聯統一56購04,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030090,達興統一59購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030092,訊芯統一59購01,5.05,TSE,2026-04-13,2026-04-14 18:33:16
030093,南電統一57購05,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030094,南電統一57購06,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030095,南電統一59購02,8.95,TSE,2026-04-13,2026-04-14 18:33:16
030105,聯茂元富54購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030109,AES元富57購01,0.15,TSE,2026-04-13,2026-04-14 18:33:16
030121,億泰國票54購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
03012X,元展12,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030135,飛捷國票59購01,0.28,TSE,2026-04-13,2026-04-14 18:33:16
030145,鴻海統一54購02,0.12,TSE,2026-04-13,2026-04-14 18:33:16
030147,川湖群益56購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030151,聯發科統一54購01,0.38,TSE,2026-04-13,2026-04-14 18:33:16
030169,台灣50凱基5B購01,12.6,TSE,2026-04-13,2026-04-14 18:33:16
030174,鴻海凱基63購01,1.99,TSE,2026-04-13,2026-04-14 18:33:16
030190,元債2X元大56購02,0.35,TSE,2026-04-13,2026-04-14 18:33:16
030212,欣興元大56購03,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030225,AES元大56購03,0.02,TSE,2026-04-13,2026-04-14 18:33:16
030230,滬深2X中信55購01,0.05,TSE,2026-04-13,2026-04-14 18:33:16
030233,jpp兆豐55購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030239,南亞統一58購01,4.43,TSE,2026-04-13,2026-04-14 18:33:16
030240,南亞統一5A購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030241,南亞統一62購01,1.9,TSE,2026-04-13,2026-04-14 18:33:16
030242,台化統一5A購01,1.6,TSE,2026-04-13,2026-04-14 18:33:16
030243,台化統一62購01,1.67,TSE,2026-04-13,2026-04-14 18:33:16
030244,台玻統一58購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030245,台玻統一5A購01,3.41,TSE,2026-04-13,2026-04-14 18:33:16
030246,宇隆統一5A購01,0.6,TSE,2026-04-13,2026-04-14 18:33:16
030247,長榮太統一56購02,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030248,TPK統一58購01,1.7,TSE,2026-04-13,2026-04-14 18:33:16
030250,同欣電統一5B購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030251,AES統一5C購01,0.14,TSE,2026-04-13,2026-04-14 18:33:16
030256,國喬元富58購01,1.0,TSE,2026-04-13,2026-04-14 18:33:16
030261,大成鋼元富55購01,0.01,TSE,2026-04-13,2026-04-14 18:33:16
030276,同欣電元富58購01,5.65,TSE,2026-04-13,2026-04-14 18:33:16
03029U,臺股指群益58售02,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030321,台塑凱基55購01,0.15,TSE,2026-04-13,2026-04-14 18:33:16
030326,大成鋼凱基55購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030343,AES凱基57購03,0.19,TSE,2026-04-13,2026-04-14 18:33:16
030348,滬深2X元大57購03,2.2,TSE,2026-04-13,2026-04-14 18:33:16
030349,滬深2X元大58購01,1.5,TSE,2026-04-13,2026-04-14 18:33:16
030350,滬深2X元大5A購01,2.08,TSE,2026-04-13,2026-04-14 18:33:16
03035X,元展32,11.4,TSE,2026-04-13,2026-04-14 18:33:16
030388,南電元大58購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030412,台灣50永豐58購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030413,元金2X永豐58購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030418,台積電永豐55購04,5.45,TSE,2026-04-13,2026-04-14 18:33:16
030439,台積電統一54購01,3.44,TSE,2026-04-13,2026-04-14 18:33:16
030460,華城富邦55購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030464,台光電富邦56購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030499,台光電國票5A購01,16.3,TSE,2026-04-13,2026-04-14 18:33:16
03050X,元展47,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030518,滬深2X凱基59購02,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030523,光寶科凱基55購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030526,鴻海凱基56購03,0.21,TSE,2026-04-13,2026-04-14 18:33:16
030533,奇鋐凱基55購03,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030548,台泥統一57購01,0.2,TSE,2026-04-13,2026-04-14 18:33:16
03054U,台積電永豐55售02,0.03,TSE,2026-04-13,2026-04-14 18:33:16
030550,台塑統一56購02,0.58,TSE,2026-04-13,2026-04-14 18:33:16
030551,台塑統一58購01,0.37,TSE,2026-04-13,2026-04-14 18:33:16
030552,台塑統一58購02,0.79,TSE,2026-04-13,2026-04-14 18:33:16
030553,三芳統一58購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030554,台化統一58購01,1.9,TSE,2026-04-13,2026-04-14 18:33:16
030555,台化統一58購02,2.32,TSE,2026-04-13,2026-04-14 18:33:16
030556,華城統一56購04,0.54,TSE,2026-04-13,2026-04-14 18:33:16
030557,華城統一58購01,0.42,TSE,2026-04-13,2026-04-14 18:33:16
030558,華新統一56購03,1.22,TSE,2026-04-13,2026-04-14 18:33:16
030559,華新統一56購04,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030561,台玻統一57購03,7.05,TSE,2026-04-13,2026-04-14 18:33:16
030562,台玻統一58購02,4.6,TSE,2026-04-13,2026-04-14 18:33:16
030563,中鴻統一57購01,0.49,TSE,2026-04-13,2026-04-14 18:33:16
030564,大成鋼統一58購02,0.28,TSE,2026-04-13,2026-04-14 18:33:16
030565,上銀統一57購03,0.43,TSE,2026-04-13,2026-04-14 18:33:16
030566,川湖統一57購03,0.63,TSE,2026-04-13,2026-04-14 18:33:16
030567,川湖統一58購03,0.43,TSE,2026-04-13,2026-04-14 18:33:16
030569,光寶科統一58購01,0.75,TSE,2026-04-13,2026-04-14 18:33:16
030570,華通統一58購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030571,華通統一58購02,11.5,TSE,2026-04-13,2026-04-14 18:33:16
030572,仁寶統一57購01,0.18,TSE,2026-04-13,2026-04-14 18:33:16
030573,台積電統一68購01,1.64,TSE,2026-04-13,2026-04-14 18:33:16
030574,智邦統一58購01,2.89,TSE,2026-04-13,2026-04-14 18:33:16
030575,智邦統一58購02,3.56,TSE,2026-04-13,2026-04-14 18:33:16
030576,智邦統一5A購01,1.57,TSE,2026-04-13,2026-04-14 18:33:16
030577,英業達統一57購03,0.0,TSE,2026-04-13,2026-04-14 18:33:16
030578,金像電統一62購01,0.0,TSE,2026-04-13,2026-04-14 18:33:16
