stock_code,stock_name,price,market,date,updated_at
00671R,富邦NASDAQ反1,3.04,TSE,2026-03-23,2026-03-24 18:26:28
00673R,期元大S&P原油反1,18.62,TSE,2026-03-23,2026-03-24 18:26:28
00674R,期元大S&P黃金反1,5.69,TSE,2026-03-23,2026-03-24 18:26:28
00675L,富邦臺灣加權正2,175.3,TSE,2026-03-23,2026-03-24 18:26:28
00676R,富邦臺灣加權反1,7.98,TSE,2026-03-23,2026-03-24 18:26:28
00678,群益那斯達克生技,34.36,TSE,2026-03-23,2026-03-24 18:26:28
00680L,元大美債20正2,6.96,TSE,2026-03-23,2026-03-24 18:26:28
00681R,元大美債20反1,21.26,TSE,2026-03-23,2026-03-24 18:26:28
00682U,期元大美元指數,20.53,TSE,2026-03-23,2026-03-24 18:26:28
00683L,期元大美元指正2,21.48,TSE,2026-03-23,2026-03-24 18:26:28
00684R,期元大美元指反1,15.24,TSE,2026-03-23,2026-03-24 18:26:28
00685L,群益臺灣加權正2,157.75,TSE,2026-03-23,2026-03-24 18:26:28
00686R,群益臺灣加權反1,1.43,TSE,2026-03-23,2026-03-24 18:26:28
00688L,國泰20年美債正2,6.94,TSE,2026-03-23,2026-03-24 18:26:28
00689R,國泰20年美債反1,22.2,TSE,2026-03-23,2026-03-24 18:26:28
00690,兆豐藍籌30,51.7,TSE,2026-03-23,2026-03-24 18:26:28
00692,富邦公司治理,65.15,TSE,2026-03-23,2026-03-24 18:26:28
00693U,期街口S&P黃豆,22.09,TSE,2026-03-23,2026-03-24 18:26:28
00700,富邦恒生國企,17.01,TSE,2026-03-23,2026-03-24 18:26:28
00701,國泰股利精選30,28.38,TSE,2026-03-23,2026-03-24 18:26:28
00702,國泰標普低波高息,23.44,TSE,2026-03-23,2026-03-24 18:26:28
00703,台新MSCI中國,19.74,TSE,2026-03-23,2026-03-24 18:26:28
00706L,期元大S&P日圓正2,19.5,TSE,2026-03-23,2026-03-24 18:26:28
00707R,期元大S&P日圓反1,31.92,TSE,2026-03-23,2026-03-24 18:26:28
00708L,期元大S&P黃金正2,86.0,TSE,2026-03-23,2026-03-24 18:26:28
00709,富邦歐洲,35.58,TSE,2026-03-23,2026-03-24 18:26:28
00710B,復華彭博非投等債,18.76,TSE,2026-03-23,2026-03-24 18:26:28
00711B,復華彭博新興債,15.77,TSE,2026-03-23,2026-03-24 18:26:28
00712,復華富時不動產,8.4,TSE,2026-03-23,2026-03-24 18:26:28
00713,元大台灣高息低波,50.95,TSE,2026-03-23,2026-03-24 18:26:28
00714,群益道瓊美國地產,20.23,TSE,2026-03-23,2026-03-24 18:26:28
00715L,期街口布蘭特正2,63.4,TSE,2026-03-23,2026-03-24 18:26:28
00717,富邦美國特別股,14.74,TSE,2026-03-23,2026-03-24 18:26:28
00728,第一金工業30,44.0,TSE,2026-03-23,2026-03-24 18:26:28
00730,富邦臺灣優質高息,22.68,TSE,2026-03-23,2026-03-24 18:26:28
00731,復華富時高息低波,69.55,TSE,2026-03-23,2026-03-24 18:26:28
00733,富邦臺灣中小,54.5,TSE,2026-03-23,2026-03-24 18:26:28
00735,國泰臺韓科技,66.4,TSE,2026-03-23,2026-03-24 18:26:28
00736,國泰新興市場,27.36,TSE,2026-03-23,2026-03-24 18:26:28
00737,國泰AI機器人,32.9,TSE,2026-03-23,2026-03-24 18:26:28
00738U,期元大道瓊白銀,53.65,TSE,2026-03-23,2026-03-24 18:26:28
00739,元大MSCI A股,26.23,TSE,2026-03-23,2026-03-24 18:26:28
00752,中信中國50,23.53,TSE,2026-03-23,2026-03-24 18:26:28
00753L,中信中國50正2,9.87,TSE,2026-03-23,2026-03-24 18:26:28
00757,統一FANG+,106.65,TSE,2026-03-23,2026-03-24 18:26:28
00762,元大全球AI,80.95,TSE,2026-03-23,2026-03-24 18:26:28
00763U,期街口道瓊銅,28.86,TSE,2026-03-23,2026-03-24 18:26:28
00770,國泰北美科技,50.65,TSE,2026-03-23,2026-03-24 18:26:28
00771,元大US高息特別股,15.95,TSE,2026-03-23,2026-03-24 18:26:28
00775B,新光投等債15+,32.15,TSE,2026-03-23,2026-03-24 18:26:28
00783,富邦中証500,26.81,TSE,2026-03-23,2026-03-24 18:26:28
00830,國泰費城半導體,54.1,TSE,2026-03-23,2026-03-24 18:26:28
00850,元大臺灣ESG永續,61.6,TSE,2026-03-23,2026-03-24 18:26:28
00851,台新全球AI,55.3,TSE,2026-03-23,2026-03-24 18:26:28
00852L,國泰美國道瓊正2,27.05,TSE,2026-03-23,2026-03-24 18:26:28
00861,元大全球未來通訊,63.95,TSE,2026-03-23,2026-03-24 18:26:28
00865B,國泰US短期公債,48.67,TSE,2026-03-23,2026-03-24 18:26:28
00875,國泰網路資安,38.02,TSE,2026-03-23,2026-03-24 18:26:28
00876,元大全球5G,60.95,TSE,2026-03-23,2026-03-24 18:26:28
00878,國泰永續高股息,22.08,TSE,2026-03-23,2026-03-24 18:26:28
00881,國泰台灣科技龍頭,36.24,TSE,2026-03-23,2026-03-24 18:26:28
00882,中信中國高股息,15.4,TSE,2026-03-23,2026-03-24 18:26:28
00885,富邦越南,16.58,TSE,2026-03-23,2026-03-24 18:26:28
00891,中信關鍵半導體,23.93,TSE,2026-03-23,2026-03-24 18:26:28
00892,富邦台灣半導體,28.83,TSE,2026-03-23,2026-03-24 18:26:28
00893,國泰智能電動車,32.63,TSE,2026-03-23,2026-03-24 18:26:28
00894,中信小資高價30,33.6,TSE,2026-03-23,2026-03-24 18:26:28
00895,富邦未來車,38.64,TSE,2026-03-23,2026-03-24 18:26:28
00896,中信綠能及電動車,20.62,TSE,2026-03-23,2026-03-24 18:26:28
00897,富邦基因免疫生技,9.48,TSE,2026-03-23,2026-03-24 18:26:28
00898,國泰基因免疫革命,7.75,TSE,2026-03-23,2026-03-24 18:26:28
00899,FT潔淨能源,23.42,TSE,2026-03-23,2026-03-24 18:26:28
00900,富邦特選高股息30,14.03,TSE,2026-03-23,2026-03-24 18:26:28
00901,永豐智能車供應鏈,29.1,TSE,2026-03-23,2026-03-24 18:26:28
00902,中信電池及儲能,13.8,TSE,2026-03-23,2026-03-24 18:26:28
00903,富邦元宇宙,15.52,TSE,2026-03-23,2026-03-24 18:26:28
00904,新光臺灣半導體30,28.65,TSE,2026-03-23,2026-03-24 18:26:28
00905,FT臺灣Smart,19.26,TSE,2026-03-23,2026-03-24 18:26:28
00907,永豐優息存股,14.62,TSE,2026-03-23,2026-03-24 18:26:28
00908,富邦入息REITs+,13.55,TSE,2026-03-23,2026-03-24 18:26:28
00909,國泰數位支付服務,38.37,TSE,2026-03-23,2026-03-24 18:26:28
00910,第一金太空衛星,55.85,TSE,2026-03-23,2026-03-24 18:26:28
00911,兆豐洲際半導體,36.18,TSE,2026-03-23,2026-03-24 18:26:28
00912,中信臺灣智慧50,24.22,TSE,2026-03-23,2026-03-24 18:26:28
00913,兆豐台灣晶圓製造,29.88,TSE,2026-03-23,2026-03-24 18:26:28
00915,凱基優選高股息30,22.89,TSE,2026-03-23,2026-03-24 18:26:28
00916,國泰全球品牌50,24.93,TSE,2026-03-23,2026-03-24 18:26:28
00917,中信特選金融,20.11,TSE,2026-03-23,2026-03-24 18:26:28
00918,大華優利高填息30,22.02,TSE,2026-03-23,2026-03-24 18:26:28
00919,群益台灣精選高息,22.44,TSE,2026-03-23,2026-03-24 18:26:28
00920,富邦ESG綠色電力,20.78,TSE,2026-03-23,2026-03-24 18:26:28
00921,兆豐龍頭等權重,18.39,TSE,2026-03-23,2026-03-24 18:26:28
00922,國泰台灣領袖50,27.49,TSE,2026-03-23,2026-03-24 18:26:28
00923,群益台ESG低碳50,28.29,TSE,2026-03-23,2026-03-24 18:26:28
00924,復華S&P500成長,27.37,TSE,2026-03-23,2026-03-24 18:26:28
00926,凱基全球菁英55,22.47,TSE,2026-03-23,2026-03-24 18:26:28
00927,群益半導體收益,24.2,TSE,2026-03-23,2026-03-24 18:26:28
00929,復華台灣科技優息,19.22,TSE,2026-03-23,2026-03-24 18:26:28
00930,永豐ESG低碳高息,17.19,TSE,2026-03-23,2026-03-24 18:26:28
00932,兆豐永續高息等權,14.5,TSE,2026-03-23,2026-03-24 18:26:28
00934,中信成長高股息,21.24,TSE,2026-03-23,2026-03-24 18:26:28
00935,野村臺灣新科技50,36.98,TSE,2026-03-23,2026-03-24 18:26:28
00936,台新永續高息中小,17.49,TSE,2026-03-23,2026-03-24 18:26:28
00938,凱基優選30,18.21,TSE,2026-03-23,2026-03-24 18:26:28
00939,統一台灣高息動能,15.41,TSE,2026-03-23,2026-03-24 18:26:28
00940,元大台灣價值高息,9.56,TSE,2026-03-23,2026-03-24 18:26:28
00941,中信上游半導體,21.23,TSE,2026-03-23,2026-03-24 18:26:28
00943,兆豐電子高息等權,14.87,TSE,2026-03-23,2026-03-24 18:26:28
00944,野村趨勢動能高息,15.16,TSE,2026-03-23,2026-03-24 18:26:28
00945B,凱基美國非投等債,14.42,TSE,2026-03-23,2026-03-24 18:26:28
00946,群益科技高息成長,9.95,TSE,2026-03-23,2026-03-24 18:26:28
00947,台新臺灣IC設計,24.36,TSE,2026-03-23,2026-03-24 18:26:28
00949,復華日本龍頭,18.77,TSE,2026-03-23,2026-03-24 18:26:28
00951,台新日本半導體,13.03,TSE,2026-03-23,2026-03-24 18:26:28
00952,凱基台灣AI50,12.83,TSE,2026-03-23,2026-03-24 18:26:28
00953B,群益優選非投等債,9.63,TSE,2026-03-23,2026-03-24 18:26:28
00954,中信日本半導體,13.9,TSE,2026-03-23,2026-03-24 18:26:28
00956,中信日經高股息,11.84,TSE,2026-03-23,2026-03-24 18:26:28
00960,野村全球航運龍頭,17.04,TSE,2026-03-23,2026-03-24 18:26:28
00961,FT臺灣永續高息,9.91,TSE,2026-03-23,2026-03-24 18:26:28
00962,台新AI優息動能,10.68,TSE,2026-03-23,2026-03-24 18:26:28
00963,中信全球高股息,12.05,TSE,2026-03-23,2026-03-24 18:26:28
00964,中信亞太高股息,13.54,TSE,2026-03-23,2026-03-24 18:26:28
00965,元大航太防衛科技,24.37,TSE,2026-03-23,2026-03-24 18:26:28
00971,野村美國研發龍頭,14.76,TSE,2026-03-23,2026-03-24 18:26:28
00972,野村日本動能高息,18.29,TSE,2026-03-23,2026-03-24 18:26:28
009800,中信NASDAQ,10.63,TSE,2026-03-23,2026-03-24 18:26:28
009801,中信美國創新科技,10.21,TSE,2026-03-23,2026-03-24 18:26:28
009802,富邦旗艦50,12.4,TSE,2026-03-23,2026-03-24 18:26:28
009803,保德信市值動能50,15.2,TSE,2026-03-23,2026-03-24 18:26:28
009804,聯邦台精彩50,16.47,TSE,2026-03-23,2026-03-24 18:26:28
009805,新光美國電力基建,14.71,TSE,2026-03-23,2026-03-24 18:26:28
009808,華南永昌優選50,21.61,TSE,2026-03-23,2026-03-24 18:26:28
009809,富邦淨零ESG50,12.01,TSE,2026-03-23,2026-03-24 18:26:28
00980A,主動野村臺灣優選,17.25,TSE,2026-03-23,2026-03-24 18:26:28
009810,保德信全球藍籌,17.85,TSE,2026-03-23,2026-03-24 18:26:28
009811,統一美國50,11.01,TSE,2026-03-23,2026-03-24 18:26:28
009812,野村日本東證,10.97,TSE,2026-03-23,2026-03-24 18:26:28
009813,貝萊德標普卓越50,9.88,TSE,2026-03-23,2026-03-24 18:26:28
009816,凱基台灣TOP50,10.51,TSE,2026-03-23,2026-03-24 18:26:28
009817,國泰日本不動產,9.48,TSE,2026-03-23,2026-03-24 18:26:28
009818,華南永昌NASDAQxT,14.86,TSE,2026-03-23,2026-03-24 18:26:28
00981A,主動統一台股增長,20.34,TSE,2026-03-23,2026-03-24 18:26:28
00981T,平衡凱基雙核收息,10.94,TSE,2026-03-23,2026-03-24 18:26:28
00982A,主動群益台灣強棒,16.29,TSE,2026-03-23,2026-03-24 18:26:28
00982D,主動富邦動態入息,9.96,TSE,2026-03-23,2026-03-24 18:26:28
00982T,平衡兆豐台美動能,10.96,TSE,2026-03-23,2026-03-24 18:26:28
00983A,主動中信ARK創新,10.48,TSE,2026-03-23,2026-03-24 18:26:28
00983D,主動富邦複合收益,10.14,TSE,2026-03-23,2026-03-24 18:26:28
00984A,主動安聯台灣高息,12.38,TSE,2026-03-23,2026-03-24 18:26:28
00984D,主動聯博全球非投,9.94,TSE,2026-03-23,2026-03-24 18:26:28
00985A,主動野村台灣50,16.11,TSE,2026-03-23,2026-03-24 18:26:28
00985B,群益ESG投等債0-5,10.33,TSE,2026-03-23,2026-03-24 18:26:28
00986A,主動台新龍頭成長,11.77,TSE,2026-03-23,2026-03-24 18:26:28
00987A,主動台新優勢成長,12.15,TSE,2026-03-23,2026-03-24 18:26:28
00988A,主動統一全球創新,12.76,TSE,2026-03-23,2026-03-24 18:26:28
00989A,主動摩根美國科技,13.77,TSE,2026-03-23,2026-03-24 18:26:28
00990A,主動元大AI新經濟,11.98,TSE,2026-03-23,2026-03-24 18:26:28
00991A,主動復華未來50,12.6,TSE,2026-03-23,2026-03-24 18:26:28
00992A,主動群益科技創新,13.1,TSE,2026-03-23,2026-03-24 18:26:28
00993A,主動安聯台灣,10.44,TSE,2026-03-23,2026-03-24 18:26:28
00994A,主動第一金台股優,12.3,TSE,2026-03-23,2026-03-24 18:26:28
00995A,主動中信台灣卓越,11.94,TSE,2026-03-23,2026-03-24 18:26:28
01001T,土銀富邦R1,11.85,TSE,2026-03-23,2026-03-24 18:26:28
01002T,土銀國泰R1,14.2,TSE,2026-03-23,2026-03-24 18:26:28
01004T,土銀富邦R2,11.0,TSE,2026-03-23,2026-03-24 18:26:28
01007T,兆豐國泰R2,0.0,TSE,2026-03-23,2026-03-24 18:26:28
01009T,王道圓滿R1,5.78,TSE,2026-03-23,2026-03-24 18:26:28
01010T,京城樂富R1,10.0,TSE,2026-03-23,2026-03-24 18:26:28
020000,富邦特選蘋果N,19.58,TSE,2026-03-23,2026-03-24 18:26:28
020011,統一微波高息20N,0.0,TSE,2026-03-23,2026-03-24 18:26:28
020012,富邦行動通訊N,0.0,TSE,2026-03-23,2026-03-24 18:26:28
02001L,富邦蘋果正二N,61.45,TSE,2026-03-23,2026-03-24 18:26:28
02001R,富邦蘋果反一N,0.74,TSE,2026-03-23,2026-03-24 18:26:28
020020,元大台股領航N,17.26,TSE,2026-03-23,2026-03-24 18:26:28
020028,元大特選電動車N,0.0,TSE,2026-03-23,2026-03-24 18:26:28
020029,元大ESG高股息N,10.09,TSE,2026-03-23,2026-03-24 18:26:28
020030,統一智慧電動車N,11.32,TSE,2026-03-23,2026-03-24 18:26:28
020031,統一IC設計臺灣N,6.82,TSE,2026-03-23,2026-03-24 18:26:28
020032,元大綠能N,8.75,TSE,2026-03-23,2026-03-24 18:26:28
020034,元大IC設計N,9.06,TSE,2026-03-23,2026-03-24 18:26:28
020036,元大金融配息N,0.0,TSE,2026-03-23,2026-03-24 18:26:28
020037,元大金融高股息N,8.23,TSE,2026-03-23,2026-03-24 18:26:28
020038,元大ESG配息N,7.78,TSE,2026-03-23,2026-03-24 18:26:28
020039,元大加權N,10.31,TSE,2026-03-23,2026-03-24 18:26:28
030003,京元電凱基53購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030012,AES凱基57購02,0.4,TSE,2026-03-23,2026-03-24 18:26:28
03001U,臺股指凱基57售01,0.02,TSE,2026-03-23,2026-03-24 18:26:28
030038,玉晶光群益53購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030040,群創群益57購01,7.6,TSE,2026-03-23,2026-03-24 18:26:28
030044,臻鼎群益57購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030047,聯茂群益54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030050,AES群益53購01,0.01,TSE,2026-03-23,2026-03-24 18:26:28
030052,南電群益53購05,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030053,臺指2X中信53購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030060,川湖永豐53購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030067,宏達電永豐53購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
03006X,元展06,150.0,TSE,2026-03-23,2026-03-24 18:26:28
030073,同欣電永豐53購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030076,台塑統一56購01,0.38,TSE,2026-03-23,2026-03-24 18:26:28
030077,南亞統一56購01,3.82,TSE,2026-03-23,2026-03-24 18:26:28
030078,南亞統一56購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030079,南亞統一59購01,2.66,TSE,2026-03-23,2026-03-24 18:26:28
030080,台化統一56購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030081,台玻統一56購03,3.99,TSE,2026-03-23,2026-03-24 18:26:28
030082,台玻統一56購04,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030083,光寶科統一56購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030084,台達電統一56購05,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030085,金像電統一56購04,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030086,全新統一56購05,1.2,TSE,2026-03-23,2026-03-24 18:26:28
030087,欣興統一56購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030088,玉晶光統一59購01,0.27,TSE,2026-03-23,2026-03-24 18:26:28
030089,貿聯統一56購04,2.54,TSE,2026-03-23,2026-03-24 18:26:28
030090,達興統一59購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030091,瀚宇博統一57購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030092,訊芯統一59購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030093,南電統一57購05,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030094,南電統一57購06,6.5,TSE,2026-03-23,2026-03-24 18:26:28
030095,南電統一59購02,6.2,TSE,2026-03-23,2026-03-24 18:26:28
030097,聚陽富邦53購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030103,台灣50元富57購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030105,聯茂元富54購01,1.22,TSE,2026-03-23,2026-03-24 18:26:28
030109,AES元富57購01,0.27,TSE,2026-03-23,2026-03-24 18:26:28
030119,台塑國票53購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030120,億泰國票53購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030121,億泰國票54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030128,建準國票53購01,0.31,TSE,2026-03-23,2026-03-24 18:26:28
03012X,元展12,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030135,飛捷國票59購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030140,AES國票53購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030141,富世達國票53購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030145,鴻海統一54購02,0.21,TSE,2026-03-23,2026-03-24 18:26:28
030147,川湖群益56購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030151,聯發科統一54購01,0.4,TSE,2026-03-23,2026-03-24 18:26:28
030157,宏達電群益53購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
03015X,元展15,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030169,台灣50凱基5B購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030174,鴻海凱基63購01,1.92,TSE,2026-03-23,2026-03-24 18:26:28
030178,大立光凱基53購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
03017X,元展17,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030181,欣興凱基54購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030190,元債2X元大56購02,0.34,TSE,2026-03-23,2026-03-24 18:26:28
030205,台積電元大53購03,5.6,TSE,2026-03-23,2026-03-24 18:26:28
030207,京元電元大53購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030211,欣興元大53購06,20.2,TSE,2026-03-23,2026-03-24 18:26:28
030212,欣興元大56購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030225,AES元大56購03,0.08,TSE,2026-03-23,2026-03-24 18:26:28
030226,富世達元大53購05,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030230,滬深2X中信55購01,0.1,TSE,2026-03-23,2026-03-24 18:26:28
030231,大成鋼兆豐54購01,0.83,TSE,2026-03-23,2026-03-24 18:26:28
030232,矽統兆豐54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030233,jpp兆豐55購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030234,台塑富邦54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030237,宏達電富邦54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030239,南亞統一58購01,3.27,TSE,2026-03-23,2026-03-24 18:26:28
030240,南亞統一5A購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030241,南亞統一62購01,1.4,TSE,2026-03-23,2026-03-24 18:26:28
030242,台化統一5A購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030243,台化統一62購01,1.21,TSE,2026-03-23,2026-03-24 18:26:28
030244,台玻統一58購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030245,台玻統一5A購01,2.41,TSE,2026-03-23,2026-03-24 18:26:28
030246,宇隆統一5A購01,0.72,TSE,2026-03-23,2026-03-24 18:26:28
030247,長榮太統一56購02,0.73,TSE,2026-03-23,2026-03-24 18:26:28
030248,TPK統一58購01,1.07,TSE,2026-03-23,2026-03-24 18:26:28
030250,同欣電統一5B購01,1.13,TSE,2026-03-23,2026-03-24 18:26:28
030251,AES統一5C購01,0.22,TSE,2026-03-23,2026-03-24 18:26:28
030256,國喬元富58購01,1.45,TSE,2026-03-23,2026-03-24 18:26:28
030261,大成鋼元富55購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
03026X,元展23,6.35,TSE,2026-03-23,2026-03-24 18:26:28
030276,同欣電元富58購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030281,國喬國票54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030286,智原國票55購02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030299,台塑永豐54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
03029U,臺股指群益58售02,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030301,國喬永豐54購01,0.87,TSE,2026-03-23,2026-03-24 18:26:28
030303,華新永豐54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030309,長榮太永豐54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030311,牧德永豐54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030316,台塑化永豐54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030319,台泥凱基54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030320,台塑凱基54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030321,台塑凱基55購01,0.26,TSE,2026-03-23,2026-03-24 18:26:28
030325,華新凱基54購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030326,大成鋼凱基55購01,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030337,緯創凱基54購03,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030339,世芯凱基54購07,0.0,TSE,2026-03-23,2026-03-24 18:26:28
030343,AES凱基57購03,0.49,TSE,2026-03-23,2026-03-24 18:26:28
030344,南電凱基58購01,22.1,TSE,2026-03-23,2026-03-24 18:26:28
030348,滬深2X元大57購03,1.43,TSE,2026-03-23,2026-03-24 18:26:28
