stock_code,stock_name,price,market,date,updated_at
00648R,元大S&P500反1,4.02,TSE,2026-05-14,2026-05-15 18:50:04
00650L,復華香港正2,18.34,TSE,2026-05-14,2026-05-15 18:50:04
00651R,復華香港反1,5.08,TSE,2026-05-14,2026-05-15 18:50:04
00652,富邦印度,31.96,TSE,2026-05-14,2026-05-15 18:50:04
00653L,富邦印度正2,44.39,TSE,2026-05-14,2026-05-15 18:50:04
00654R,富邦印度反1,6.94,TSE,2026-05-14,2026-05-15 18:50:04
00655L,國泰中國A50正2,37.74,TSE,2026-05-14,2026-05-15 18:50:04
00656R,國泰中國A50反1,5.75,TSE,2026-05-14,2026-05-15 18:50:04
00657,國泰日經225,74.1,TSE,2026-05-14,2026-05-15 18:50:04
00657K,國泰日經225+U,23.77,TSE,2026-05-14,2026-05-15 18:50:04
00660,元大歐洲50,42.7,TSE,2026-05-14,2026-05-15 18:50:04
00661,元大日經225,81.2,TSE,2026-05-14,2026-05-15 18:50:04
00662,富邦NASDAQ,119.45,TSE,2026-05-14,2026-05-15 18:50:04
00663L,國泰臺灣加權正2,92.05,TSE,2026-05-14,2026-05-15 18:50:04
00664R,國泰臺灣加權反1,1.82,TSE,2026-05-14,2026-05-15 18:50:04
00665L,富邦恒生國企正2,10.39,TSE,2026-05-14,2026-05-15 18:50:04
00666R,富邦恒生國企反1,8.75,TSE,2026-05-14,2026-05-15 18:50:04
00668,國泰美國道瓊,57.3,TSE,2026-05-14,2026-05-15 18:50:04
00668K,國泰美國道瓊+U,18.16,TSE,2026-05-14,2026-05-15 18:50:04
00669R,國泰美國道瓊反1,5.51,TSE,2026-05-14,2026-05-15 18:50:04
00670L,富邦NASDAQ正2,208.85,TSE,2026-05-14,2026-05-15 18:50:04
00671R,富邦NASDAQ反1,2.45,TSE,2026-05-14,2026-05-15 18:50:04
00673R,期元大S&P原油反1,11.97,TSE,2026-05-14,2026-05-15 18:50:04
00674R,期元大S&P黃金反1,26.3,TSE,2026-05-14,2026-05-15 18:50:04
00675L,富邦臺灣加權正2,278.4,TSE,2026-05-14,2026-05-15 18:50:04
00676R,富邦臺灣加權反1,6.21,TSE,2026-05-14,2026-05-15 18:50:04
00678,群益那斯達克生技,36.33,TSE,2026-05-14,2026-05-15 18:50:04
00680L,元大美債20正2,6.8,TSE,2026-05-14,2026-05-15 18:50:04
00681R,元大美債20反1,21.26,TSE,2026-05-14,2026-05-15 18:50:04
00682U,期元大美元指數,20.23,TSE,2026-05-14,2026-05-15 18:50:04
00683L,期元大美元指正2,20.95,TSE,2026-05-14,2026-05-15 18:50:04
00684R,期元大美元指反1,15.34,TSE,2026-05-14,2026-05-15 18:50:04
00685L,群益臺灣加權正2,251.85,TSE,2026-05-14,2026-05-15 18:50:04
00686R,群益臺灣加權反1,1.12,TSE,2026-05-14,2026-05-15 18:50:04
00688L,國泰20年美債正2,6.78,TSE,2026-05-14,2026-05-15 18:50:04
00689R,國泰20年美債反1,22.15,TSE,2026-05-14,2026-05-15 18:50:04
00690,兆豐藍籌30,73.5,TSE,2026-05-14,2026-05-15 18:50:04
00692,富邦公司治理,83.8,TSE,2026-05-14,2026-05-15 18:50:04
00693U,期街口S&P黃豆,22.72,TSE,2026-05-14,2026-05-15 18:50:04
00700,富邦恒生國企,17.9,TSE,2026-05-14,2026-05-15 18:50:04
00701,國泰股利精選30,31.84,TSE,2026-05-14,2026-05-15 18:50:04
00702,國泰標普低波高息,23.77,TSE,2026-05-14,2026-05-15 18:50:04
00703,台新MSCI中國,20.65,TSE,2026-05-14,2026-05-15 18:50:04
00706L,期元大S&P日圓正2,19.58,TSE,2026-05-14,2026-05-15 18:50:04
00707R,期元大S&P日圓反1,31.65,TSE,2026-05-14,2026-05-15 18:50:04
00708L,期元大S&P黃金正2,97.4,TSE,2026-05-14,2026-05-15 18:50:04
00709,富邦歐洲,38.33,TSE,2026-05-14,2026-05-15 18:50:04
00710B,復華彭博非投等債,18.86,TSE,2026-05-14,2026-05-15 18:50:04
00711B,復華彭博新興債,15.99,TSE,2026-05-14,2026-05-15 18:50:04
00712,復華富時不動產,8.89,TSE,2026-05-14,2026-05-15 18:50:04
00713,元大台灣高息低波,55.55,TSE,2026-05-14,2026-05-15 18:50:04
00714,群益道瓊美國地產,21.43,TSE,2026-05-14,2026-05-15 18:50:04
00715L,期街口布蘭特正2,63.75,TSE,2026-05-14,2026-05-15 18:50:04
00717,富邦美國特別股,15.22,TSE,2026-05-14,2026-05-15 18:50:04
00728,第一金工業30,58.45,TSE,2026-05-14,2026-05-15 18:50:04
00730,富邦臺灣優質高息,26.85,TSE,2026-05-14,2026-05-15 18:50:04
00731,復華富時高息低波,74.95,TSE,2026-05-14,2026-05-15 18:50:04
00733,富邦臺灣中小,69.05,TSE,2026-05-14,2026-05-15 18:50:04
00735,國泰臺韓科技,100.05,TSE,2026-05-14,2026-05-15 18:50:04
00736,國泰新興市場,30.52,TSE,2026-05-14,2026-05-15 18:50:04
00737,國泰AI機器人,36.93,TSE,2026-05-14,2026-05-15 18:50:04
00738U,期元大道瓊白銀,70.35,TSE,2026-05-14,2026-05-15 18:50:04
00739,元大MSCI A股,29.46,TSE,2026-05-14,2026-05-15 18:50:04
00752,中信中國50,24.56,TSE,2026-05-14,2026-05-15 18:50:04
00753L,中信中國50正2,10.95,TSE,2026-05-14,2026-05-15 18:50:04
00757,統一FANG+,129.05,TSE,2026-05-14,2026-05-15 18:50:04
00762,元大全球AI,110.1,TSE,2026-05-14,2026-05-15 18:50:04
00763U,期街口道瓊銅,35.24,TSE,2026-05-14,2026-05-15 18:50:04
00770,國泰北美科技,64.7,TSE,2026-05-14,2026-05-15 18:50:04
00771,元大US高息特別股,16.12,TSE,2026-05-14,2026-05-15 18:50:04
00775B,新光投等債15+,32.3,TSE,2026-05-14,2026-05-15 18:50:04
00783,富邦中証500,30.69,TSE,2026-05-14,2026-05-15 18:50:04
00830,國泰費城半導體,84.3,TSE,2026-05-14,2026-05-15 18:50:04
00850,元大臺灣ESG永續,81.85,TSE,2026-05-14,2026-05-15 18:50:04
00851,台新全球AI,64.4,TSE,2026-05-14,2026-05-15 18:50:04
00852L,國泰美國道瓊正2,31.65,TSE,2026-05-14,2026-05-15 18:50:04
00861,元大全球未來通訊,85.4,TSE,2026-05-14,2026-05-15 18:50:04
00865B,國泰US短期公債,47.93,TSE,2026-05-14,2026-05-15 18:50:04
00875,國泰網路資安,42.9,TSE,2026-05-14,2026-05-15 18:50:04
00876,元大全球5G,85.5,TSE,2026-05-14,2026-05-15 18:50:04
00878,國泰永續高股息,28.12,TSE,2026-05-14,2026-05-15 18:50:04
00881,國泰台灣科技龍頭,50.2,TSE,2026-05-14,2026-05-15 18:50:04
00882,中信中國高股息,16.27,TSE,2026-05-14,2026-05-15 18:50:04
00885,富邦越南,19.35,TSE,2026-05-14,2026-05-15 18:50:04
00891,中信關鍵半導體,34.71,TSE,2026-05-14,2026-05-15 18:50:04
00892,富邦台灣半導體,42.95,TSE,2026-05-14,2026-05-15 18:50:04
00893,國泰智能電動車,45.77,TSE,2026-05-14,2026-05-15 18:50:04
00894,中信小資高價30,47.81,TSE,2026-05-14,2026-05-15 18:50:04
00895,富邦未來車,50.55,TSE,2026-05-14,2026-05-15 18:50:04
00896,中信綠能及電動車,26.51,TSE,2026-05-14,2026-05-15 18:50:04
00897,富邦基因免疫生技,9.8,TSE,2026-05-14,2026-05-15 18:50:04
00898,國泰基因免疫革命,8.13,TSE,2026-05-14,2026-05-15 18:50:04
00899,FT潔淨能源,27.44,TSE,2026-05-14,2026-05-15 18:50:04
00900,富邦特選高股息30,17.07,TSE,2026-05-14,2026-05-15 18:50:04
00901,永豐智能車供應鏈,41.89,TSE,2026-05-14,2026-05-15 18:50:04
00902,中信電池及儲能,16.96,TSE,2026-05-14,2026-05-15 18:50:04
00903,富邦元宇宙,21.73,TSE,2026-05-14,2026-05-15 18:50:04
00904,新光臺灣半導體30,39.23,TSE,2026-05-14,2026-05-15 18:50:04
00905,FT臺灣Smart,24.82,TSE,2026-05-14,2026-05-15 18:50:04
00907,永豐優息存股,14.76,TSE,2026-05-14,2026-05-15 18:50:04
00908,富邦入息REITs+,14.21,TSE,2026-05-14,2026-05-15 18:50:04
00909,國泰數位支付服務,48.62,TSE,2026-05-14,2026-05-15 18:50:04
00910,第一金太空衛星,73.25,TSE,2026-05-14,2026-05-15 18:50:04
00911,兆豐洲際半導體,56.5,TSE,2026-05-14,2026-05-15 18:50:04
00912,中信臺灣智慧50,30.86,TSE,2026-05-14,2026-05-15 18:50:04
00913,兆豐台灣晶圓製造,45.03,TSE,2026-05-14,2026-05-15 18:50:04
00915,凱基優選高股息30,26.77,TSE,2026-05-14,2026-05-15 18:50:04
00916,國泰全球品牌50,27.85,TSE,2026-05-14,2026-05-15 18:50:04
00917,中信特選金融,21.44,TSE,2026-05-14,2026-05-15 18:50:04
00918,大華優利高填息30,25.87,TSE,2026-05-14,2026-05-15 18:50:04
00919,群益台灣精選高息,25.89,TSE,2026-05-14,2026-05-15 18:50:04
00920,富邦ESG綠色電力,26.39,TSE,2026-05-14,2026-05-15 18:50:04
00921,兆豐龍頭等權重,21.59,TSE,2026-05-14,2026-05-15 18:50:04
00922,國泰台灣領袖50,36.25,TSE,2026-05-14,2026-05-15 18:50:04
00923,群益台ESG低碳50,38.24,TSE,2026-05-14,2026-05-15 18:50:04
00924,復華S&P500成長,32.34,TSE,2026-05-14,2026-05-15 18:50:04
00926,凱基全球菁英55,25.32,TSE,2026-05-14,2026-05-15 18:50:04
00927,群益半導體收益,35.54,TSE,2026-05-14,2026-05-15 18:50:04
00929,復華台灣科技優息,26.1,TSE,2026-05-14,2026-05-15 18:50:04
00930,永豐ESG低碳高息,21.51,TSE,2026-05-14,2026-05-15 18:50:04
00932,兆豐永續高息等權,16.68,TSE,2026-05-14,2026-05-15 18:50:04
00934,中信成長高股息,25.84,TSE,2026-05-14,2026-05-15 18:50:04
00935,野村臺灣新科技50,54.7,TSE,2026-05-14,2026-05-15 18:50:04
00936,台新永續高息中小,19.58,TSE,2026-05-14,2026-05-15 18:50:04
00938,凱基優選30,20.98,TSE,2026-05-14,2026-05-15 18:50:04
00939,統一台灣高息動能,18.3,TSE,2026-05-14,2026-05-15 18:50:04
00940,元大台灣價值高息,11.17,TSE,2026-05-14,2026-05-15 18:50:04
00941,中信上游半導體,25.49,TSE,2026-05-14,2026-05-15 18:50:04
00943,兆豐電子高息等權,19.36,TSE,2026-05-14,2026-05-15 18:50:04
00944,野村趨勢動能高息,18.83,TSE,2026-05-14,2026-05-15 18:50:04
00945B,凱基美國非投等債,14.46,TSE,2026-05-14,2026-05-15 18:50:04
00946,群益科技高息成長,13.15,TSE,2026-05-14,2026-05-15 18:50:04
00947,台新臺灣IC設計,36.99,TSE,2026-05-14,2026-05-15 18:50:04
00949,復華日本龍頭,20.22,TSE,2026-05-14,2026-05-15 18:50:04
00951,台新日本半導體,17.1,TSE,2026-05-14,2026-05-15 18:50:04
00952,凱基台灣AI50,17.63,TSE,2026-05-14,2026-05-15 18:50:04
00953B,群益優選非投等債,9.57,TSE,2026-05-14,2026-05-15 18:50:04
00954,中信日本半導體,18.23,TSE,2026-05-14,2026-05-15 18:50:04
00956,中信日經高股息,12.56,TSE,2026-05-14,2026-05-15 18:50:04
00960,野村全球航運龍頭,17.45,TSE,2026-05-14,2026-05-15 18:50:04
00961,FT臺灣永續高息,11.25,TSE,2026-05-14,2026-05-15 18:50:04
00962,台新AI優息動能,13.75,TSE,2026-05-14,2026-05-15 18:50:04
00963,中信全球高股息,12.66,TSE,2026-05-14,2026-05-15 18:50:04
00964,中信亞太高股息,14.5,TSE,2026-05-14,2026-05-15 18:50:04
00965,元大航太防衛科技,25.62,TSE,2026-05-14,2026-05-15 18:50:04
00971,野村美國研發龍頭,16.79,TSE,2026-05-14,2026-05-15 18:50:04
00972,野村日本動能高息,19.39,TSE,2026-05-14,2026-05-15 18:50:04
009800,中信NASDAQ,12.87,TSE,2026-05-14,2026-05-15 18:50:04
009801,中信美國創新科技,12.22,TSE,2026-05-14,2026-05-15 18:50:04
009802,富邦旗艦50,17.6,TSE,2026-05-14,2026-05-15 18:50:04
009803,玉山市值動能50,20.23,TSE,2026-05-14,2026-05-15 18:50:04
009804,聯邦台精彩50,21.07,TSE,2026-05-14,2026-05-15 18:50:04
009805,新光美國電力基建,17.06,TSE,2026-05-14,2026-05-15 18:50:04
009808,華南永昌優選50,28.7,TSE,2026-05-14,2026-05-15 18:50:04
009809,富邦淨零ESG50,15.55,TSE,2026-05-14,2026-05-15 18:50:04
00980A,主動野村臺灣優選,24.02,TSE,2026-05-14,2026-05-15 18:50:04
009810,玉山全球藍籌100,20.72,TSE,2026-05-14,2026-05-15 18:50:04
009811,統一美國50,12.93,TSE,2026-05-14,2026-05-15 18:50:04
009812,野村日本東證,12.18,TSE,2026-05-14,2026-05-15 18:50:04
009813,貝萊德標普卓越50,11.37,TSE,2026-05-14,2026-05-15 18:50:04
009816,凱基台灣TOP50,13.9,TSE,2026-05-14,2026-05-15 18:50:04
009817,國泰日本不動產,9.05,TSE,2026-05-14,2026-05-15 18:50:04
009818,華南永昌NASDAQxT,19.04,TSE,2026-05-14,2026-05-15 18:50:04
009819,中信數據及電力,10.02,TSE,2026-05-14,2026-05-15 18:50:04
00981A,主動統一台股增長,29.44,TSE,2026-05-14,2026-05-15 18:50:04
00981T,平衡凱基雙核收息,11.85,TSE,2026-05-14,2026-05-15 18:50:04
009820,元大納斯達克精選,10.04,TSE,2026-05-14,2026-05-15 18:50:04
00982A,主動群益台灣強棒,23.15,TSE,2026-05-14,2026-05-15 18:50:04
00982D,主動富邦動態入息,9.96,TSE,2026-05-14,2026-05-15 18:50:04
00982T,平衡兆豐台美動能,14.4,TSE,2026-05-14,2026-05-15 18:50:04
00983A,主動中信ARK創新,11.71,TSE,2026-05-14,2026-05-15 18:50:04
00983D,主動富邦複合收益,10.14,TSE,2026-05-14,2026-05-15 18:50:04
00984A,主動安聯台灣高息,15.05,TSE,2026-05-14,2026-05-15 18:50:04
00984D,主動聯博全球非投,10.05,TSE,2026-05-14,2026-05-15 18:50:04
00985A,主動野村台灣50,21.41,TSE,2026-05-14,2026-05-15 18:50:04
00985B,群益ESG投等債0-5,10.17,TSE,2026-05-14,2026-05-15 18:50:04
00986A,主動台新龍頭成長,14.83,TSE,2026-05-14,2026-05-15 18:50:04
00987A,主動台新優勢成長,17.24,TSE,2026-05-14,2026-05-15 18:50:04
00988A,主動統一全球創新,20.03,TSE,2026-05-14,2026-05-15 18:50:04
00989A,主動摩根美國科技,17.45,TSE,2026-05-14,2026-05-15 18:50:04
00990A,主動元大AI新經濟,18.28,TSE,2026-05-14,2026-05-15 18:50:04
00991A,主動復華未來50,18.55,TSE,2026-05-14,2026-05-15 18:50:04
00992A,主動群益科技創新,18.24,TSE,2026-05-14,2026-05-15 18:50:04
00993A,主動安聯台灣,13.22,TSE,2026-05-14,2026-05-15 18:50:04
00994A,主動第一金台股優,17.7,TSE,2026-05-14,2026-05-15 18:50:04
00995A,主動中信台灣卓越,17.06,TSE,2026-05-14,2026-05-15 18:50:04
00996A,主動兆豐台灣豐收,14.15,TSE,2026-05-14,2026-05-15 18:50:04
00997A,主動群益美國增長,12.79,TSE,2026-05-14,2026-05-15 18:50:04
00999A,主動野村臺灣高息,10.55,TSE,2026-05-14,2026-05-15 18:50:04
01001T,土銀富邦R1,11.58,TSE,2026-05-14,2026-05-15 18:50:04
01002T,土銀國泰R1,14.12,TSE,2026-05-14,2026-05-15 18:50:04
01004T,土銀富邦R2,10.7,TSE,2026-05-14,2026-05-15 18:50:04
01007T,兆豐國泰R2,12.91,TSE,2026-05-14,2026-05-15 18:50:04
01009T,王道圓滿R1,5.72,TSE,2026-05-14,2026-05-15 18:50:04
01010T,京城樂富R1,10.0,TSE,2026-05-14,2026-05-15 18:50:04
020000,富邦特選蘋果N,28.88,TSE,2026-05-14,2026-05-15 18:50:04
020012,富邦行動通訊N,23.23,TSE,2026-05-14,2026-05-15 18:50:04
02001L,富邦蘋果正二N,125.45,TSE,2026-05-14,2026-05-15 18:50:04
02001R,富邦蘋果反一N,0.5,TSE,2026-05-14,2026-05-15 18:50:04
020020,元大台股領航N,24.83,TSE,2026-05-14,2026-05-15 18:50:04
020028,元大特選電動車N,19.05,TSE,2026-05-14,2026-05-15 18:50:04
020029,元大ESG高股息N,14.67,TSE,2026-05-14,2026-05-15 18:50:04
020030,統一智慧電動車N,16.9,TSE,2026-05-14,2026-05-15 18:50:04
020031,統一IC設計臺灣N,10.5,TSE,2026-05-14,2026-05-15 18:50:04
020032,元大綠能N,10.41,TSE,2026-05-14,2026-05-15 18:50:04
020034,元大IC設計N,13.37,TSE,2026-05-14,2026-05-15 18:50:04
020036,元大金融配息N,7.73,TSE,2026-05-14,2026-05-15 18:50:04
020037,元大金融高股息N,8.61,TSE,2026-05-14,2026-05-15 18:50:04
020038,元大ESG配息N,11.42,TSE,2026-05-14,2026-05-15 18:50:04
020039,元大加權N,13.29,TSE,2026-05-14,2026-05-15 18:50:04
030012,AES凱基57購02,0.4,TSE,2026-05-14,2026-05-15 18:50:04
03001T,啟碁台新5A售02,1.54,TSE,2026-05-14,2026-05-15 18:50:04
03001U,臺股指凱基57售01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03002T,台積電群益5A售12,1.74,TSE,2026-05-14,2026-05-15 18:50:04
03003T,聯發科群益5A售09,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030040,群創群益57購01,19.0,TSE,2026-05-14,2026-05-15 18:50:04
030044,臻鼎群益57購01,16.6,TSE,2026-05-14,2026-05-15 18:50:04
03004T,臺股指群益5C售05,0.36,TSE,2026-05-14,2026-05-15 18:50:04
03005T,臺股指群益5C售06,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03006T,臺股指群益5C售07,0.68,TSE,2026-05-14,2026-05-15 18:50:04
03006X,元展06,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030076,台塑統一56購01,0.2,TSE,2026-05-14,2026-05-15 18:50:04
030077,南亞統一56購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030078,南亞統一56購02,4.04,TSE,2026-05-14,2026-05-15 18:50:04
030079,南亞統一59購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03007T,台灣50元大5B售05,0.61,TSE,2026-05-14,2026-05-15 18:50:04
03007X,元展07,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030081,台玻統一56購03,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030082,台玻統一56購04,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030083,光寶科統一56購01,2.3,TSE,2026-05-14,2026-05-15 18:50:04
030085,金像電統一56購04,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030086,全新統一56購05,3.8,TSE,2026-05-14,2026-05-15 18:50:04
030087,欣興統一56購03,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030088,玉晶光統一59購01,0.7,TSE,2026-05-14,2026-05-15 18:50:04
03008T,臺股指元大5A售29,0.49,TSE,2026-05-14,2026-05-15 18:50:04
030090,達興統一59購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030092,訊芯統一59購01,5.9,TSE,2026-05-14,2026-05-15 18:50:04
030093,南電統一57購05,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030095,南電統一59購02,12.5,TSE,2026-05-14,2026-05-15 18:50:04
03009T,聯發科凱基64售03,0.7,TSE,2026-05-14,2026-05-15 18:50:04
030109,AES元富57購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03010T,台化凱基5A售05,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03011T,台積電凱基67售14,1.87,TSE,2026-05-14,2026-05-15 18:50:04
03012T,聯發科凱基63售01,0.35,TSE,2026-05-14,2026-05-15 18:50:04
03012X,元展12,47.2,TSE,2026-05-14,2026-05-15 18:50:04
030135,飛捷國票59購01,0.86,TSE,2026-05-14,2026-05-15 18:50:04
03013T,大立光凱基5A售06,0.62,TSE,2026-05-14,2026-05-15 18:50:04
03013X,元展13,39.2,TSE,2026-05-14,2026-05-15 18:50:04
030147,川湖群益56購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03014T,臺股指凱基5A售47,0.58,TSE,2026-05-14,2026-05-15 18:50:04
03014X,元展14,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03016T,臺股指凱基5C售17,0.72,TSE,2026-05-14,2026-05-15 18:50:04
030174,鴻海凱基63購01,4.26,TSE,2026-05-14,2026-05-15 18:50:04
03017X,元展17,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03018T,玉晶光國票5A售03,1.0,TSE,2026-05-14,2026-05-15 18:50:04
030190,元債2X元大56購02,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03019T,台灣50台新5A售03,1.09,TSE,2026-05-14,2026-05-15 18:50:04
03020T,台灣50台新5A售04,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03021T,華泰台新5A售01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030225,AES元大56購03,0.02,TSE,2026-05-14,2026-05-15 18:50:04
03022T,大立光台新5A售03,1.05,TSE,2026-05-14,2026-05-15 18:50:04
03022X,富展01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030239,南亞統一58購01,4.49,TSE,2026-05-14,2026-05-15 18:50:04
03023T,眾達群益5A售03,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030240,南亞統一5A購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030241,南亞統一62購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030243,台化統一62購01,1.21,TSE,2026-05-14,2026-05-15 18:50:04
030245,台玻統一5A購01,3.68,TSE,2026-05-14,2026-05-15 18:50:04
030246,宇隆統一5A購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030247,長榮太統一56購02,0.5,TSE,2026-05-14,2026-05-15 18:50:04
030248,TPK統一58購01,2.41,TSE,2026-05-14,2026-05-15 18:50:04
03024T,臺股指群益65售04,2.12,TSE,2026-05-14,2026-05-15 18:50:04
030250,同欣電統一5B購01,1.82,TSE,2026-05-14,2026-05-15 18:50:04
030251,AES統一5C購01,0.23,TSE,2026-05-14,2026-05-15 18:50:04
030256,國喬元富58購01,0.37,TSE,2026-05-14,2026-05-15 18:50:04
03025T,T50正2國票5A售05,0.87,TSE,2026-05-14,2026-05-15 18:50:04
03026T,滬深2X國票5B售01,0.86,TSE,2026-05-14,2026-05-15 18:50:04
03026X,元展23,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030276,同欣電元富58購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03027T,華邦電國票5B售02,0.54,TSE,2026-05-14,2026-05-15 18:50:04
03028T,南亞科國票5B售02,0.41,TSE,2026-05-14,2026-05-15 18:50:04
03029T,臺股指國票5A售07,0.91,TSE,2026-05-14,2026-05-15 18:50:04
03029U,臺股指群益58售02,0.02,TSE,2026-05-14,2026-05-15 18:50:04
03029X,元展26,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03030T,台灣50台新5A售05,1.01,TSE,2026-05-14,2026-05-15 18:50:04
03031T,台灣50台新5A售06,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03032T,國巨台新5A售05,0.87,TSE,2026-05-14,2026-05-15 18:50:04
03033T,S&P正2凱基5B售01,0.76,TSE,2026-05-14,2026-05-15 18:50:04
030343,AES凱基57購03,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030344,南電凱基58購01,0.0,TSE,2026-05-14,2026-05-15 18:50:04
030348,滬深2X元大57購03,3.77,TSE,2026-05-14,2026-05-15 18:50:04
030349,滬深2X元大58購01,2.28,TSE,2026-05-14,2026-05-15 18:50:04
03034T,美費半凱基5A售02,0.44,TSE,2026-05-14,2026-05-15 18:50:04
030350,滬深2X元大5A購01,3.1,TSE,2026-05-14,2026-05-15 18:50:04
03035T,台積電凱基5A售11,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03035X,元展32,11.5,TSE,2026-05-14,2026-05-15 18:50:04
03036T,華邦電凱基5A售03,0.65,TSE,2026-05-14,2026-05-15 18:50:04
03037T,南亞科凱基5A售03,0.54,TSE,2026-05-14,2026-05-15 18:50:04
03038T,群創凱基5A售04,0.85,TSE,2026-05-14,2026-05-15 18:50:04
03039T,臺股指凱基65售03,0.87,TSE,2026-05-14,2026-05-15 18:50:04
03040T,力積電元大5A售07,0.78,TSE,2026-05-14,2026-05-15 18:50:04
03041T,聯發科永豐5A售06,0.0,TSE,2026-05-14,2026-05-15 18:50:04
03042T,群創元大5A售04,0.69,TSE,2026-05-14,2026-05-15 18:50:04
03043T,臺股指元大5A售30,0.93,TSE,2026-05-14,2026-05-15 18:50:04
