stock_code,stock_name,price,market,date,updated_at
00971,野村美國研發龍頭,15.47,TSE,2026-03-11,2026-03-12 18:24:37
00972,野村日本動能高息,19.6,TSE,2026-03-11,2026-03-12 18:24:37
009800,中信NASDAQ,11.06,TSE,2026-03-11,2026-03-12 18:24:37
009801,中信美國創新科技,10.72,TSE,2026-03-11,2026-03-12 18:24:37
009802,富邦旗艦50,13.0,TSE,2026-03-11,2026-03-12 18:24:37
009803,保德信市值動能50,15.99,TSE,2026-03-11,2026-03-12 18:24:37
009804,聯邦台精彩50,17.11,TSE,2026-03-11,2026-03-12 18:24:37
009805,新光美國電力基建,14.99,TSE,2026-03-11,2026-03-12 18:24:37
009808,華南永昌優選50,22.51,TSE,2026-03-11,2026-03-12 18:24:37
009809,富邦淨零ESG50,12.46,TSE,2026-03-11,2026-03-12 18:24:37
00980A,主動野村臺灣優選,17.25,TSE,2026-03-11,2026-03-12 18:24:37
009810,保德信全球藍籌,18.57,TSE,2026-03-11,2026-03-12 18:24:37
009811,統一美國50,11.47,TSE,2026-03-11,2026-03-12 18:24:37
009812,野村日本東證,11.63,TSE,2026-03-11,2026-03-12 18:24:37
009813,貝萊德標普卓越50,10.27,TSE,2026-03-11,2026-03-12 18:24:37
009816,凱基台灣TOP50,10.94,TSE,2026-03-11,2026-03-12 18:24:37
009817,國泰日本不動產,9.83,TSE,2026-03-11,2026-03-12 18:24:37
00981A,主動統一台股增長,20.05,TSE,2026-03-11,2026-03-12 18:24:37
00981T,平衡凱基雙核收息,11.28,TSE,2026-03-11,2026-03-12 18:24:37
00982A,主動群益台灣強棒,16.19,TSE,2026-03-11,2026-03-12 18:24:37
00982D,主動富邦動態入息,10.17,TSE,2026-03-11,2026-03-12 18:24:37
00982T,平衡兆豐台美動能,11.5,TSE,2026-03-11,2026-03-12 18:24:37
00983A,主動中信ARK創新,11.09,TSE,2026-03-11,2026-03-12 18:24:37
00983D,主動富邦複合收益,10.32,TSE,2026-03-11,2026-03-12 18:24:37
00984A,主動安聯台灣高息,12.45,TSE,2026-03-11,2026-03-12 18:24:37
00984D,主動聯博全球非投,10.0,TSE,2026-03-11,2026-03-12 18:24:37
00985A,主動野村台灣50,16.22,TSE,2026-03-11,2026-03-12 18:24:37
00985B,群益ESG投等債0-5,10.36,TSE,2026-03-11,2026-03-12 18:24:37
00986A,主動台新龍頭成長,12.2,TSE,2026-03-11,2026-03-12 18:24:37
00987A,主動台新優勢成長,11.62,TSE,2026-03-11,2026-03-12 18:24:37
00988A,主動統一全球創新,12.88,TSE,2026-03-11,2026-03-12 18:24:37
00989A,主動摩根美國科技,14.23,TSE,2026-03-11,2026-03-12 18:24:37
00990A,主動元大AI新經濟,12.15,TSE,2026-03-11,2026-03-12 18:24:37
00991A,主動復華未來50,12.41,TSE,2026-03-11,2026-03-12 18:24:37
00992A,主動群益科技創新,12.65,TSE,2026-03-11,2026-03-12 18:24:37
00993A,主動安聯台灣,10.45,TSE,2026-03-11,2026-03-12 18:24:37
00994A,主動第一金台股優,11.82,TSE,2026-03-11,2026-03-12 18:24:37
00995A,主動中信台灣卓越,11.56,TSE,2026-03-11,2026-03-12 18:24:37
01001T,土銀富邦R1,11.9,TSE,2026-03-11,2026-03-12 18:24:37
01002T,土銀國泰R1,14.4,TSE,2026-03-11,2026-03-12 18:24:37
01004T,土銀富邦R2,11.05,TSE,2026-03-11,2026-03-12 18:24:37
01007T,兆豐國泰R2,13.25,TSE,2026-03-11,2026-03-12 18:24:37
01009T,王道圓滿R1,5.98,TSE,2026-03-11,2026-03-12 18:24:37
01010T,京城樂富R1,10.04,TSE,2026-03-11,2026-03-12 18:24:37
020000,富邦特選蘋果N,20.24,TSE,2026-03-11,2026-03-12 18:24:37
020011,統一微波高息20N,0.0,TSE,2026-03-11,2026-03-12 18:24:37
020012,富邦行動通訊N,0.0,TSE,2026-03-11,2026-03-12 18:24:37
02001L,富邦蘋果正二N,66.05,TSE,2026-03-11,2026-03-12 18:24:37
02001R,富邦蘋果反一N,0.72,TSE,2026-03-11,2026-03-12 18:24:37
020020,元大台股領航N,18.17,TSE,2026-03-11,2026-03-12 18:24:37
020028,元大特選電動車N,15.06,TSE,2026-03-11,2026-03-12 18:24:37
020029,元大ESG高股息N,10.61,TSE,2026-03-11,2026-03-12 18:24:37
020030,統一智慧電動車N,11.14,TSE,2026-03-11,2026-03-12 18:24:37
020031,統一IC設計臺灣N,6.84,TSE,2026-03-11,2026-03-12 18:24:37
020032,元大綠能N,8.73,TSE,2026-03-11,2026-03-12 18:24:37
020034,元大IC設計N,8.76,TSE,2026-03-11,2026-03-12 18:24:37
020037,元大金融高股息N,0.0,TSE,2026-03-11,2026-03-12 18:24:37
020038,元大ESG配息N,8.19,TSE,2026-03-11,2026-03-12 18:24:37
020039,元大加權N,10.78,TSE,2026-03-11,2026-03-12 18:24:37
030012,AES凱基57購02,0.31,TSE,2026-03-11,2026-03-12 18:24:37
03001U,臺股指凱基57售01,0.02,TSE,2026-03-11,2026-03-12 18:24:37
030038,玉晶光群益53購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03003U,元債2X元大53售05,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030040,群創群益57購01,12.7,TSE,2026-03-11,2026-03-12 18:24:37
030047,聯茂群益54購01,0.84,TSE,2026-03-11,2026-03-12 18:24:37
03004U,道瓊2X元大53售01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030050,AES群益53購01,0.26,TSE,2026-03-11,2026-03-12 18:24:37
030053,臺指2X中信53購02,8.5,TSE,2026-03-11,2026-03-12 18:24:37
030060,川湖永豐53購02,1.35,TSE,2026-03-11,2026-03-12 18:24:37
030067,宏達電永豐53購02,0.19,TSE,2026-03-11,2026-03-12 18:24:37
030073,同欣電永豐53購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030076,台塑統一56購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030077,南亞統一56購01,3.81,TSE,2026-03-11,2026-03-12 18:24:37
030078,南亞統一56購02,3.62,TSE,2026-03-11,2026-03-12 18:24:37
030079,南亞統一59購01,3.51,TSE,2026-03-11,2026-03-12 18:24:37
030081,台玻統一56購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030083,光寶科統一56購01,0.99,TSE,2026-03-11,2026-03-12 18:24:37
030084,台達電統一56購05,7.45,TSE,2026-03-11,2026-03-12 18:24:37
030085,金像電統一56購04,4.66,TSE,2026-03-11,2026-03-12 18:24:37
030086,全新統一56購05,1.34,TSE,2026-03-11,2026-03-12 18:24:37
030087,欣興統一56購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030088,玉晶光統一59購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030089,貿聯統一56購04,2.11,TSE,2026-03-11,2026-03-12 18:24:37
030090,達興統一59購01,1.59,TSE,2026-03-11,2026-03-12 18:24:37
030091,瀚宇博統一57購03,1.14,TSE,2026-03-11,2026-03-12 18:24:37
030092,訊芯統一59購01,0.84,TSE,2026-03-11,2026-03-12 18:24:37
030094,南電統一57購06,5.15,TSE,2026-03-11,2026-03-12 18:24:37
030095,南電統一59購02,4.0,TSE,2026-03-11,2026-03-12 18:24:37
030097,聚陽富邦53購02,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030103,台灣50元富57購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030105,聯茂元富54購01,1.45,TSE,2026-03-11,2026-03-12 18:24:37
030109,AES元富57購01,0.24,TSE,2026-03-11,2026-03-12 18:24:37
030119,台塑國票53購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030120,億泰國票53購02,0.02,TSE,2026-03-11,2026-03-12 18:24:37
030121,億泰國票54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030128,建準國票53購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03012X,元展12,43.0,TSE,2026-03-11,2026-03-12 18:24:37
030135,飛捷國票59購01,0.39,TSE,2026-03-11,2026-03-12 18:24:37
030140,AES國票53購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030141,富世達國票53購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030145,鴻海統一54購02,0.54,TSE,2026-03-11,2026-03-12 18:24:37
030147,川湖群益56購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030151,聯發科統一54購01,0.68,TSE,2026-03-11,2026-03-12 18:24:37
030157,宏達電群益53購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03015X,元展15,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030169,台灣50凱基5B購01,10.8,TSE,2026-03-11,2026-03-12 18:24:37
030174,鴻海凱基63購01,3.0,TSE,2026-03-11,2026-03-12 18:24:37
030178,大立光凱基53購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03017X,元展17,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030181,欣興凱基54購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030190,元債2X元大56購02,0.56,TSE,2026-03-11,2026-03-12 18:24:37
030205,台積電元大53購03,7.25,TSE,2026-03-11,2026-03-12 18:24:37
030211,欣興元大53購06,15.9,TSE,2026-03-11,2026-03-12 18:24:37
030225,AES元大56購03,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030226,富世達元大53購05,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030230,滬深2X中信55購01,0.19,TSE,2026-03-11,2026-03-12 18:24:37
030231,大成鋼兆豐54購01,0.11,TSE,2026-03-11,2026-03-12 18:24:37
030234,台塑富邦54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030237,宏達電富邦54購01,0.04,TSE,2026-03-11,2026-03-12 18:24:37
030239,南亞統一58購01,3.98,TSE,2026-03-11,2026-03-12 18:24:37
030240,南亞統一5A購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030241,南亞統一62購01,1.8,TSE,2026-03-11,2026-03-12 18:24:37
030242,台化統一5A購01,1.3,TSE,2026-03-11,2026-03-12 18:24:37
030243,台化統一62購01,1.28,TSE,2026-03-11,2026-03-12 18:24:37
030244,台玻統一58購01,6.4,TSE,2026-03-11,2026-03-12 18:24:37
030245,台玻統一5A購01,2.99,TSE,2026-03-11,2026-03-12 18:24:37
030246,宇隆統一5A購01,0.66,TSE,2026-03-11,2026-03-12 18:24:37
030247,長榮太統一56購02,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030248,TPK統一58購01,0.77,TSE,2026-03-11,2026-03-12 18:24:37
030250,同欣電統一5B購01,1.21,TSE,2026-03-11,2026-03-12 18:24:37
030251,AES統一5C購01,0.21,TSE,2026-03-11,2026-03-12 18:24:37
030256,國喬元富58購01,1.19,TSE,2026-03-11,2026-03-12 18:24:37
030261,大成鋼元富55購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03026X,元展23,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030276,同欣電元富58購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030281,國喬國票54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030299,台塑永豐54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03029U,臺股指群益58售02,0.07,TSE,2026-03-11,2026-03-12 18:24:37
030301,國喬永豐54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030303,華新永豐54購01,1.55,TSE,2026-03-11,2026-03-12 18:24:37
030309,長榮太永豐54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030311,牧德永豐54購01,0.82,TSE,2026-03-11,2026-03-12 18:24:37
030316,台塑化永豐54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03031U,鴻海統一53售14,0.02,TSE,2026-03-11,2026-03-12 18:24:37
030321,台塑凱基55購01,0.5,TSE,2026-03-11,2026-03-12 18:24:37
030325,華新凱基54購01,1.63,TSE,2026-03-11,2026-03-12 18:24:37
030326,大成鋼凱基55購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03032U,台積電統一53售09,0.01,TSE,2026-03-11,2026-03-12 18:24:37
030337,緯創凱基54購03,0.4,TSE,2026-03-11,2026-03-12 18:24:37
030339,世芯凱基54購07,0.33,TSE,2026-03-11,2026-03-12 18:24:37
03033U,南亞科統一53售02,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030343,AES凱基57購03,0.47,TSE,2026-03-11,2026-03-12 18:24:37
030348,滬深2X元大57購03,1.99,TSE,2026-03-11,2026-03-12 18:24:37
030349,滬深2X元大58購01,1.37,TSE,2026-03-11,2026-03-12 18:24:37
030350,滬深2X元大5A購01,1.93,TSE,2026-03-11,2026-03-12 18:24:37
03035X,元展32,13.2,TSE,2026-03-11,2026-03-12 18:24:37
030362,台積電元大54購19,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03037U,萬海統一53售02,0.42,TSE,2026-03-11,2026-03-12 18:24:37
030388,南電元大58購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030396,華城群益54購06,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03039U,緯穎統一53售02,0.0,TSE,2026-03-11,2026-03-12 18:24:37
03039X,元展36,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030412,台灣50永豐58購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030413,元金2X永豐58購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
030417,台達電永豐54購01,0.0,TSE,2026-03-11,2026-03-12 18:24:37
