stock_code,stock_name,price,market,date,updated_at
00636,國泰中國A50,27.5,TSE,2026-09-07,2026-09-08 20:52:25
00636K,國泰中國A50+U,8.71,TSE,2026-09-07,2026-09-08 20:52:25
00637L,元大滬深300正2,19.94,TSE,2026-09-07,2026-09-08 20:52:25
00638R,元大滬深300反1,6.65,TSE,2026-09-07,2026-09-08 20:52:25
00639,富邦深100,16.2,TSE,2026-09-07,2026-09-08 20:52:25
00640L,富邦日本正2,109.05,TSE,2026-09-07,2026-09-08 20:52:25
00641R,富邦日本反1,3.63,TSE,2026-09-07,2026-09-08 20:52:25
00642U,期元大S&P石油,30.67,TSE,2026-09-07,2026-09-08 20:52:25
00643,群益深証中小,18.1,TSE,2026-09-07,2026-09-08 20:52:25
00643K,群益深証中小+R,0.0,TSE,2026-09-07,2026-09-08 20:52:25
00645,富邦日本,58.2,TSE,2026-09-07,2026-09-08 20:52:25
00646,元大S&P500,76.85,TSE,2026-09-07,2026-09-08 20:52:25
00647L,元大S&P500正2,138.75,TSE,2026-09-07,2026-09-08 20:52:25
00648R,元大S&P500反1,3.91,TSE,2026-09-07,2026-09-08 20:52:25
00650L,復華香港正2,17.02,TSE,2026-09-07,2026-09-08 20:52:25
00651R,復華香港反1,5.16,TSE,2026-09-07,2026-09-08 20:52:25
00652,富邦印度,32.81,TSE,2026-09-07,2026-09-08 20:52:25
00653L,富邦印度正2,45.15,TSE,2026-09-07,2026-09-08 20:52:25
00654R,富邦印度反1,6.81,TSE,2026-09-07,2026-09-08 20:52:25
00655L,國泰中國A50正2,33.68,TSE,2026-09-07,2026-09-08 20:52:25
00656R,國泰中國A50反1,5.85,TSE,2026-09-07,2026-09-08 20:52:25
00657,國泰日經225,78.05,TSE,2026-09-07,2026-09-08 20:52:25
00657K,國泰日經225+U,24.79,TSE,2026-09-07,2026-09-08 20:52:25
00660,元大歐洲50,46.7,TSE,2026-09-07,2026-09-08 20:52:25
00661,元大日經225,85.9,TSE,2026-09-07,2026-09-08 20:52:25
00662,富邦NASDAQ,120.1,TSE,2026-09-07,2026-09-08 20:52:25
00663L,國泰臺灣加權正2,109.7,TSE,2026-09-07,2026-09-08 20:52:25
00664R,國泰臺灣加權反1,1.57,TSE,2026-09-07,2026-09-08 20:52:25
00665L,富邦恒生國企正2,9.31,TSE,2026-09-07,2026-09-08 20:52:25
00666R,富邦恒生國企反1,9.08,TSE,2026-09-07,2026-09-08 20:52:25
00668,國泰美國道瓊,61.4,TSE,2026-09-07,2026-09-08 20:52:25
00668K,國泰美國道瓊+U,19.58,TSE,2026-09-07,2026-09-08 20:52:25
00669R,國泰美國道瓊反1,5.18,TSE,2026-09-07,2026-09-08 20:52:25
00670L,富邦NASDAQ正2,200.6,TSE,2026-09-07,2026-09-08 20:52:25
00671R,富邦NASDAQ反1,2.42,TSE,2026-09-07,2026-09-08 20:52:25
00673R,期元大S&P原油反1,11.11,TSE,2026-09-07,2026-09-08 20:52:25
00674R,期元大S&P黃金反1,27.66,TSE,2026-09-07,2026-09-08 20:52:25
00675L,富邦臺灣加權正2,332.75,TSE,2026-09-07,2026-09-08 20:52:25
00676R,富邦臺灣加權反1,5.35,TSE,2026-09-07,2026-09-08 20:52:25
00678,群益那斯達克生技,43.89,TSE,2026-09-07,2026-09-08 20:52:25
00680L,元大美債20正2,6.37,TSE,2026-09-07,2026-09-08 20:52:25
00681R,元大美債20反1,21.74,TSE,2026-09-07,2026-09-08 20:52:25
00682U,期元大美元指數,0.0,TSE,2026-09-07,2026-09-08 20:52:25
00683L,期元大美元指正2,21.25,TSE,2026-09-07,2026-09-08 20:52:25
00684R,期元大美元指反1,0.0,TSE,2026-09-07,2026-09-08 20:52:25
00685L,群益臺灣加權正2,12.52,TSE,2026-09-07,2026-09-08 20:52:25
00686R,群益臺灣加權反1,0.95,TSE,2026-09-07,2026-09-08 20:52:25
00688L,國泰20年美債正2,6.38,TSE,2026-09-07,2026-09-08 20:52:25
00689R,國泰20年美債反1,22.7,TSE,2026-09-07,2026-09-08 20:52:25
00690,兆豐藍籌30,81.2,TSE,2026-09-07,2026-09-08 20:52:25
00692,富邦公司治理,94.3,TSE,2026-09-07,2026-09-08 20:52:25
00693U,期街口S&P黃豆,23.72,TSE,2026-09-07,2026-09-08 20:52:25
00700,富邦恒生國企,17.23,TSE,2026-09-07,2026-09-08 20:52:25
00701,國泰股利精選30,40.7,TSE,2026-09-07,2026-09-08 20:52:25
00702,國泰標普低波高息,24.8,TSE,2026-09-07,2026-09-08 20:52:25
00703,台新MSCI中國,19.29,TSE,2026-09-07,2026-09-08 20:52:25
00706L,期元大S&P日圓正2,19.66,TSE,2026-09-07,2026-09-08 20:52:25
00707R,期元大S&P日圓反1,0.0,TSE,2026-09-07,2026-09-08 20:52:25
00708L,期元大S&P黃金正2,81.25,TSE,2026-09-07,2026-09-08 20:52:25
00709,富邦歐洲,40.68,TSE,2026-09-07,2026-09-08 20:52:25
00710B,復華彭博非投等債,19.07,TSE,2026-09-07,2026-09-08 20:52:25
00711B,復華彭博新興債,15.5,TSE,2026-09-07,2026-09-08 20:52:25
00712,復華富時不動產,8.69,TSE,2026-09-07,2026-09-08 20:52:25
00713,元大台灣高息低波,63.45,TSE,2026-09-07,2026-09-08 20:52:25
00714,群益道瓊美國地產,21.49,TSE,2026-09-07,2026-09-08 20:52:25
00715L,期街口布蘭特正2,59.15,TSE,2026-09-07,2026-09-08 20:52:25
00717,富邦美國特別股,14.63,TSE,2026-09-07,2026-09-08 20:52:25
00728,第一金工業30,70.8,TSE,2026-09-07,2026-09-08 20:52:25
00730,富邦臺灣優質高息,29.0,TSE,2026-09-07,2026-09-08 20:52:25
00731,復華富時高息低波,97.4,TSE,2026-09-07,2026-09-08 20:52:25
00733,富邦臺灣中小,68.0,TSE,2026-09-07,2026-09-08 20:52:25
00735,國泰臺韓科技,106.85,TSE,2026-09-07,2026-09-08 20:52:25
00736,國泰新興市場,32.0,TSE,2026-09-07,2026-09-08 20:52:25
00737,國泰AI機器人,40.38,TSE,2026-09-07,2026-09-08 20:52:25
00738U,期元大道瓊白銀,52.4,TSE,2026-09-07,2026-09-08 20:52:25
00739,元大MSCI A股,27.48,TSE,2026-09-07,2026-09-08 20:52:25
00752,中信中國50,22.84,TSE,2026-09-07,2026-09-08 20:52:25
00753L,中信中國50正2,9.23,TSE,2026-09-07,2026-09-08 20:52:25
00757,統一FANG+,139.9,TSE,2026-09-07,2026-09-08 20:52:25
00762,元大全球AI,114.4,TSE,2026-09-07,2026-09-08 20:52:25
00763U,期街口道瓊銅,34.8,TSE,2026-09-07,2026-09-08 20:52:25
00770,國泰北美科技,68.45,TSE,2026-09-07,2026-09-08 20:52:25
00771,元大US高息特別股,15.2,TSE,2026-09-07,2026-09-08 20:52:25
00775B,台新投等債15+,30.71,TSE,2026-09-07,2026-09-08 20:52:25
00783,富邦中証500,27.66,TSE,2026-09-07,2026-09-08 20:52:25
00830,國泰費城半導體,83.3,TSE,2026-09-07,2026-09-08 20:52:25
00850,元大臺灣ESG永續,94.25,TSE,2026-09-07,2026-09-08 20:52:25
00851,台新全球AI,70.65,TSE,2026-09-07,2026-09-08 20:52:25
00852L,國泰美國道瓊正2,35.19,TSE,2026-09-07,2026-09-08 20:52:25
00861,元大全球未來通訊,85.7,TSE,2026-09-07,2026-09-08 20:52:25
00865B,國泰US短期公債,48.55,TSE,2026-09-07,2026-09-08 20:52:25
00875,國泰網路資安,53.0,TSE,2026-09-07,2026-09-08 20:52:25
00876,元大全球5G,87.85,TSE,2026-09-07,2026-09-08 20:52:25
00878,國泰永續高股息,34.39,TSE,2026-09-07,2026-09-08 20:52:25
00881,國泰台灣科技龍頭,51.35,TSE,2026-09-07,2026-09-08 20:52:25
00882,中信中國高股息,14.94,TSE,2026-09-07,2026-09-08 20:52:25
00885,富邦越南,18.73,TSE,2026-09-07,2026-09-08 20:52:25
00891,中信關鍵半導體,35.86,TSE,2026-09-07,2026-09-08 20:52:25
00892,富邦台灣半導體,42.42,TSE,2026-09-07,2026-09-08 20:52:25
00893,國泰智能電動車,42.83,TSE,2026-09-07,2026-09-08 20:52:25
00894,中信小資高價30,48.4,TSE,2026-09-07,2026-09-08 20:52:25
00895,富邦未來車,50.45,TSE,2026-09-07,2026-09-08 20:52:25
00896,中信綠能及電動車,28.74,TSE,2026-09-07,2026-09-08 20:52:25
00897,富邦基因免疫生技,13.17,TSE,2026-09-07,2026-09-08 20:52:25
00898,國泰基因免疫革命,10.88,TSE,2026-09-07,2026-09-08 20:52:25
00899,FT潔淨能源,23.17,TSE,2026-09-07,2026-09-08 20:52:25
00900,富邦特選高股息30,19.59,TSE,2026-09-07,2026-09-08 20:52:25
00901,永豐智能車供應鏈,47.4,TSE,2026-09-07,2026-09-08 20:52:25
00902,中信電池及儲能,13.03,TSE,2026-09-07,2026-09-08 20:52:25
00903,富邦元宇宙,21.17,TSE,2026-09-07,2026-09-08 20:52:25
00904,台新臺灣半導體30,41.87,TSE,2026-09-07,2026-09-08 20:52:25
00905,FT臺灣Smart,26.97,TSE,2026-09-07,2026-09-08 20:52:25
00907,永豐優息存股,17.66,TSE,2026-09-07,2026-09-08 20:52:25
00908,富邦入息REITs+,15.27,TSE,2026-09-07,2026-09-08 20:52:25
00909,國泰數位支付服務,48.56,TSE,2026-09-07,2026-09-08 20:52:25
00910,第一金太空衛星,56.9,TSE,2026-09-07,2026-09-08 20:52:25
00911,兆豐洲際半導體,52.15,TSE,2026-09-07,2026-09-08 20:52:25
00912,中信臺灣智慧50,35.86,TSE,2026-09-07,2026-09-08 20:52:25
00913,兆豐台灣晶圓製造,49.95,TSE,2026-09-07,2026-09-08 20:52:25
00915,凱基優選高股息30,32.91,TSE,2026-09-07,2026-09-08 20:52:25
00916,國泰全球品牌50,26.83,TSE,2026-09-07,2026-09-08 20:52:25
00917,中信特選金融,24.08,TSE,2026-09-07,2026-09-08 20:52:25
00918,大華優利高填息30,35.78,TSE,2026-09-07,2026-09-08 20:52:25
00919,群益台灣精選高息,32.91,TSE,2026-09-07,2026-09-08 20:52:25
00920,富邦ESG綠色電力,24.84,TSE,2026-09-07,2026-09-08 20:52:25
00921,兆豐龍頭等權重,24.67,TSE,2026-09-07,2026-09-08 20:52:25
00922,國泰台灣領袖50,42.85,TSE,2026-09-07,2026-09-08 20:52:25
00923,群益台ESG低碳50,40.86,TSE,2026-09-07,2026-09-08 20:52:25
00924,復華S&P500成長,33.11,TSE,2026-09-07,2026-09-08 20:52:25
00926,凱基全球菁英55,26.34,TSE,2026-09-07,2026-09-08 20:52:25
00927,群益半導體收益,37.93,TSE,2026-09-07,2026-09-08 20:52:25
00929,復華台灣科技優息,29.38,TSE,2026-09-07,2026-09-08 20:52:25
00930,永豐ESG低碳高息,24.37,TSE,2026-09-07,2026-09-08 20:52:25
00932,兆豐永續高息等權,17.43,TSE,2026-09-07,2026-09-08 20:52:25
00934,中信成長高股息,30.61,TSE,2026-09-07,2026-09-08 20:52:25
00935,野村臺灣新科技50,60.6,TSE,2026-09-07,2026-09-08 20:52:25
00936,台新永續高息中小,21.54,TSE,2026-09-07,2026-09-08 20:52:25
00938,凱基優選30,26.44,TSE,2026-09-07,2026-09-08 20:52:25
00939,統一台灣高息動能,23.82,TSE,2026-09-07,2026-09-08 20:52:25
00940,元大台灣價值高息,12.99,TSE,2026-09-07,2026-09-08 20:52:25
00941,中信上游半導體,25.19,TSE,2026-09-07,2026-09-08 20:52:25
00943,兆豐電子高息等權,21.33,TSE,2026-09-07,2026-09-08 20:52:25
00944,野村趨勢動能高息,21.7,TSE,2026-09-07,2026-09-08 20:52:25
00945B,凱基美國非投等債,14.4,TSE,2026-09-07,2026-09-08 20:52:25
00946,群益科技高息成長,15.52,TSE,2026-09-07,2026-09-08 20:52:25
00947,台新臺灣IC設計,38.54,TSE,2026-09-07,2026-09-08 20:52:25
00949,復華日本龍頭,21.99,TSE,2026-09-07,2026-09-08 20:52:25
00951,台新日本半導體,17.79,TSE,2026-09-07,2026-09-08 20:52:25
00952,凱基台灣AI50,18.45,TSE,2026-09-07,2026-09-08 20:52:25
00953B,群益優選非投等債,9.54,TSE,2026-09-07,2026-09-08 20:52:25
00954,中信日本半導體,18.95,TSE,2026-09-07,2026-09-08 20:52:25
00956,中信日經高股息,13.59,TSE,2026-09-07,2026-09-08 20:52:25
00960,野村全球航運龍頭,21.74,TSE,2026-09-07,2026-09-08 20:52:25
00961,FT臺灣永續高息,13.55,TSE,2026-09-07,2026-09-08 20:52:25
00962,台新AI優息動能,15.6,TSE,2026-09-07,2026-09-08 20:52:25
00963,中信全球高股息,13.21,TSE,2026-09-07,2026-09-08 20:52:25
00964,中信亞太高股息,15.01,TSE,2026-09-07,2026-09-08 20:52:25
00965,元大航太防衛科技,25.33,TSE,2026-09-07,2026-09-08 20:52:25
00971,野村美國研發龍頭,17.44,TSE,2026-09-07,2026-09-08 20:52:25
00972,野村日本動能高息,22.08,TSE,2026-09-07,2026-09-08 20:52:25
009800,中信NASDAQ,12.99,TSE,2026-09-07,2026-09-08 20:52:25
009801,中信美國創新科技,11.24,TSE,2026-09-07,2026-09-08 20:52:25
009802,富邦旗艦50,20.65,TSE,2026-09-07,2026-09-08 20:52:25
009803,玉山市值動能50,22.4,TSE,2026-09-07,2026-09-08 20:52:25
009804,聯邦台精彩50,23.5,TSE,2026-09-07,2026-09-08 20:52:25
009805,台新美國電力基建,15.21,TSE,2026-09-07,2026-09-08 20:52:25
009808,華南永昌優選50,31.84,TSE,2026-09-07,2026-09-08 20:52:25
009809,富邦淨零ESG50,18.29,TSE,2026-09-07,2026-09-08 20:52:25
00980A,主動野村臺灣優選,25.09,TSE,2026-09-07,2026-09-08 20:52:25
009810,玉山全球藍籌100,21.28,TSE,2026-09-07,2026-09-08 20:52:25
009811,統一美國50,13.26,TSE,2026-09-07,2026-09-08 20:52:25
009812,野村日本東證,13.08,TSE,2026-09-07,2026-09-08 20:52:25
009813,貝萊德標普卓越50,11.29,TSE,2026-09-07,2026-09-08 20:52:25
009816,凱基台灣TOP50,16.17,TSE,2026-09-07,2026-09-08 20:52:25
009817,國泰日本不動產,9.03,TSE,2026-09-07,2026-09-08 20:52:25
009818,華南永昌NASDAQxT,19.99,TSE,2026-09-07,2026-09-08 20:52:25
009819,中信數據及電力,9.74,TSE,2026-09-07,2026-09-08 20:52:25
00981A,主動統一台股增長,30.12,TSE,2026-09-07,2026-09-08 20:52:25
00981T,平衡凱基雙核收息,11.89,TSE,2026-09-07,2026-09-08 20:52:25
009820,元大納斯達克精選,9.88,TSE,2026-09-07,2026-09-08 20:52:25
009821,野村稀土關鍵資源,15.02,TSE,2026-09-07,2026-09-08 20:52:25
009824,群益美國科技巨頭,10.12,TSE,2026-09-07,2026-09-08 20:52:25
009826,貝萊德世界股票,10.11,TSE,2026-09-07,2026-09-08 20:52:25
009827,玉山未來全球算力,10.19,TSE,2026-09-07,2026-09-08 20:52:25
009828,中信台日韓PCB,9.72,TSE,2026-09-07,2026-09-08 20:52:25
009829,大華韓國KOSPI50,10.97,TSE,2026-09-07,2026-09-08 20:52:25
00982A,主動群益台灣強棒,23.13,TSE,2026-09-07,2026-09-08 20:52:25
00982D,主動富邦動態入息,9.62,TSE,2026-09-07,2026-09-08 20:52:25
00982T,平衡兆豐台美動能,16.34,TSE,2026-09-07,2026-09-08 20:52:25
00983A,主動中信ARK創新,12.55,TSE,2026-09-07,2026-09-08 20:52:25
00983D,主動富邦複合收益,9.83,TSE,2026-09-07,2026-09-08 20:52:25
00984A,主動安聯台灣高息,15.7,TSE,2026-09-07,2026-09-08 20:52:25
00984D,主動聯博全球非投,9.88,TSE,2026-09-07,2026-09-08 20:52:25
00985A,主動野村台灣50,23.32,TSE,2026-09-07,2026-09-08 20:52:25
00985B,群益ESG投等債0-5,10.11,TSE,2026-09-07,2026-09-08 20:52:25
00986A,主動台新龍頭成長,14.35,TSE,2026-09-07,2026-09-08 20:52:25
00987A,主動台新優勢成長,16.5,TSE,2026-09-07,2026-09-08 20:52:25
00988A,主動統一全球創新,16.26,TSE,2026-09-07,2026-09-08 20:52:25
00989A,主動摩根美國科技,16.89,TSE,2026-09-07,2026-09-08 20:52:25
00990A,主動元大AI新經濟,15.17,TSE,2026-09-07,2026-09-08 20:52:25
00991A,主動復華未來50,18.0,TSE,2026-09-07,2026-09-08 20:52:25
00991B,貝萊德A級公司債,14.69,TSE,2026-09-07,2026-09-08 20:52:25
00992A,主動群益科技創新,18.41,TSE,2026-09-07,2026-09-08 20:52:25
00993A,主動安聯台灣,13.54,TSE,2026-09-07,2026-09-08 20:52:25
00994A,主動第一金台股優,17.09,TSE,2026-09-07,2026-09-08 20:52:25
00995A,主動中信台灣卓越,17.62,TSE,2026-09-07,2026-09-08 20:52:25
00996A,主動兆豐台灣豐收,14.12,TSE,2026-09-07,2026-09-08 20:52:25
00997A,主動群益美國增長,11.04,TSE,2026-09-07,2026-09-08 20:52:25
00999A,主動野村臺灣高息,11.63,TSE,2026-09-07,2026-09-08 20:52:25
01001T,土銀富邦R1,11.15,TSE,2026-09-07,2026-09-08 20:52:25
01002T,土銀國泰R1,13.01,TSE,2026-09-07,2026-09-08 20:52:25
01004T,土銀富邦R2,10.05,TSE,2026-09-07,2026-09-08 20:52:25
01007T,兆豐國泰R2,11.21,TSE,2026-09-07,2026-09-08 20:52:25
01009T,王道圓滿R1,5.73,TSE,2026-09-07,2026-09-08 20:52:25
01010T,京城樂富R1,10.0,TSE,2026-09-07,2026-09-08 20:52:25
020000,富邦特選蘋果N,31.83,TSE,2026-09-07,2026-09-08 20:52:25
020012,富邦行動通訊N,0.0,TSE,2026-09-07,2026-09-08 20:52:25
02001L,富邦蘋果正二N,144.2,TSE,2026-09-07,2026-09-08 20:52:25
020020,元大台股領航N,29.88,TSE,2026-09-07,2026-09-08 20:52:25
020028,元大特選電動車N,21.23,TSE,2026-09-07,2026-09-08 20:52:25
020029,元大ESG高股息N,20.14,TSE,2026-09-07,2026-09-08 20:52:25
020030,統一智慧電動車N,20.14,TSE,2026-09-07,2026-09-08 20:52:25
020031,統一IC設計臺灣N,10.96,TSE,2026-09-07,2026-09-08 20:52:25
020032,元大綠能N,0.0,TSE,2026-09-07,2026-09-08 20:52:25
020034,元大IC設計N,16.13,TSE,2026-09-07,2026-09-08 20:52:25
020036,元大金融配息N,11.5,TSE,2026-09-07,2026-09-08 20:52:25
020037,元大金融高股息N,12.72,TSE,2026-09-07,2026-09-08 20:52:25
020038,元大ESG配息N,15.55,TSE,2026-09-07,2026-09-08 20:52:25
020039,元大加權N,15.12,TSE,2026-09-07,2026-09-08 20:52:25
03002T,台積電群益5A售12,0.37,TSE,2026-09-07,2026-09-08 20:52:25
03003T,聯發科群益5A售09,4.1,TSE,2026-09-07,2026-09-08 20:52:25
03006T,臺股指群益5C售07,0.1,TSE,2026-09-07,2026-09-08 20:52:25
03007T,台灣50元大5B售05,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030088,玉晶光統一59購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03008T,臺股指元大5A售29,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030090,達興統一59購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03009T,聯發科凱基64售03,0.07,TSE,2026-09-07,2026-09-08 20:52:25
03012T,聯發科凱基63售01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03012X,元展12,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030135,飛捷國票59購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03013T,大立光凱基5A售06,0.15,TSE,2026-09-07,2026-09-08 20:52:25
03013X,元展13,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03014T,臺股指凱基5A售47,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03015T,臺股指凱基5C售16,0.16,TSE,2026-09-07,2026-09-08 20:52:25
03016T,臺股指凱基5C售17,0.1,TSE,2026-09-07,2026-09-08 20:52:25
030174,鴻海凱基63購01,4.23,TSE,2026-09-07,2026-09-08 20:52:25
03018T,玉晶光國票5A售03,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03019X,元展19,14.2,TSE,2026-09-07,2026-09-08 20:52:25
03021T,華泰台新5A售01,1.46,TSE,2026-09-07,2026-09-08 20:52:25
03022T,大立光台新5A售03,1.0,TSE,2026-09-07,2026-09-08 20:52:25
03023T,眾達群益5A售03,0.66,TSE,2026-09-07,2026-09-08 20:52:25
030240,南亞統一5A購01,9.65,TSE,2026-09-07,2026-09-08 20:52:25
030241,南亞統一62購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030242,台化統一5A購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030243,台化統一62購01,2.97,TSE,2026-09-07,2026-09-08 20:52:25
030245,台玻統一5A購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030246,宇隆統一5A購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03024T,臺股指群益65售04,0.69,TSE,2026-09-07,2026-09-08 20:52:25
030250,同欣電統一5B購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030251,AES統一5C購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03025T,T50正2國票5A售05,0.07,TSE,2026-09-07,2026-09-08 20:52:25
03026T,滬深2X國票5B售01,0.43,TSE,2026-09-07,2026-09-08 20:52:25
03027T,華邦電國票5B售02,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03029T,臺股指國票5A售07,0.03,TSE,2026-09-07,2026-09-08 20:52:25
03032T,國巨台新5A售05,0.07,TSE,2026-09-07,2026-09-08 20:52:25
03033T,S&P正2凱基5B售01,0.19,TSE,2026-09-07,2026-09-08 20:52:25
03035T,台積電凱基5A售11,0.06,TSE,2026-09-07,2026-09-08 20:52:25
03036T,華邦電凱基5A售03,0.08,TSE,2026-09-07,2026-09-08 20:52:25
03037T,南亞科凱基5A售03,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03038T,群創凱基5A售04,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03041T,聯發科永豐5A售06,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03045T,鴻海凱基5C售07,0.18,TSE,2026-09-07,2026-09-08 20:52:25
03046T,台積電凱基5C售09,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03047T,台灣50富邦5A售03,0.04,TSE,2026-09-07,2026-09-08 20:52:25
03048T,台灣50富邦5A售04,0.04,TSE,2026-09-07,2026-09-08 20:52:25
03049T,台灣50富邦5C售12,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03050T,T50正2富邦5B售04,0.16,TSE,2026-09-07,2026-09-08 20:52:25
03050X,元展47,8.6,TSE,2026-09-07,2026-09-08 20:52:25
03051T,臺股指富邦5A售14,0.03,TSE,2026-09-07,2026-09-08 20:52:25
03052T,臺股指富邦5A售15,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03054T,臺股指富邦5A售17,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03055T,臺股指富邦5B售10,0.1,TSE,2026-09-07,2026-09-08 20:52:25
03056T,T50正2凱基63售04,0.58,TSE,2026-09-07,2026-09-08 20:52:25
030573,台積電統一68購01,2.45,TSE,2026-09-07,2026-09-08 20:52:25
030576,智邦統一5A購01,0.0,TSE,2026-09-07,2026-09-08 20:52:25
030578,金像電統一62購01,3.56,TSE,2026-09-07,2026-09-08 20:52:25
03057T,台積電凱基67售15,0.63,TSE,2026-09-07,2026-09-08 20:52:25
030580,台光電統一62購01,4.0,TSE,2026-09-07,2026-09-08 20:52:25
03058T,臺股指凱基5A售48,0.03,TSE,2026-09-07,2026-09-08 20:52:25
030592,緯創統一5A購01,1.4,TSE,2026-09-07,2026-09-08 20:52:25
03059T,日本2X元大5B售01,0.11,TSE,2026-09-07,2026-09-08 20:52:25
030608,緯穎統一5B購01,4.22,TSE,2026-09-07,2026-09-08 20:52:25
030609,緯穎統一62購01,3.55,TSE,2026-09-07,2026-09-08 20:52:25
03060T,臺股指群益5A售19,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03062T,臺股指群益5A售21,0.06,TSE,2026-09-07,2026-09-08 20:52:25
03063T,臺股指群益5A售22,0.11,TSE,2026-09-07,2026-09-08 20:52:25
03064T,T50正2群益5A售05,0.04,TSE,2026-09-07,2026-09-08 20:52:25
03065T,T50正2群益5A售06,0.09,TSE,2026-09-07,2026-09-08 20:52:25
03067T,T50正2群益5A售08,0.22,TSE,2026-09-07,2026-09-08 20:52:25
03068T,台積電群益5A售14,0.12,TSE,2026-09-07,2026-09-08 20:52:25
03069T,台積電群益5A售15,0.23,TSE,2026-09-07,2026-09-08 20:52:25
03073T,力積電群益5A售03,0.0,TSE,2026-09-07,2026-09-08 20:52:25
03074T,台積電富邦74售03,0.55,TSE,2026-09-07,2026-09-08 20:52:25
03075T,群創富邦61售01,0.04,TSE,2026-09-07,2026-09-08 20:52:25
030766,T50反1中信62購01,0.06,TSE,2026-09-07,2026-09-08 20:52:25
030767,臺指反中信62購01,0.04,TSE,2026-09-07,2026-09-08 20:52:25
03076T,緯穎富邦61售04,0.05,TSE,2026-09-07,2026-09-08 20:52:25
03077T,台積電凱基63售08,0.52,TSE,2026-09-07,2026-09-08 20:52:25
030793,鴻海凱基68購01,3.95,TSE,2026-09-07,2026-09-08 20:52:25
