stock_code,stock_name,price,market,date,updated_at
00710B,復華彭博非投等債,18.87,TSE,2026-06-26,2026-06-28 18:33:53
00711B,復華彭博新興債,16.25,TSE,2026-06-26,2026-06-28 18:33:53
00712,復華富時不動產,8.63,TSE,2026-06-26,2026-06-28 18:33:53
00713,元大台灣高息低波,59.65,TSE,2026-06-26,2026-06-28 18:33:53
00714,群益道瓊美國地產,22.1,TSE,2026-06-26,2026-06-28 18:33:53
00715L,期街口布蘭特正2,34.27,TSE,2026-06-26,2026-06-28 18:33:53
00717,富邦美國特別股,14.78,TSE,2026-06-26,2026-06-28 18:33:53
00728,第一金工業30,62.65,TSE,2026-06-26,2026-06-28 18:33:53
00730,富邦臺灣優質高息,28.35,TSE,2026-06-26,2026-06-28 18:33:53
00731,復華富時高息低波,88.55,TSE,2026-06-26,2026-06-28 18:33:53
00733,富邦臺灣中小,73.05,TSE,2026-06-26,2026-06-28 18:33:53
00735,國泰臺韓科技,113.5,TSE,2026-06-26,2026-06-28 18:33:53
00736,國泰新興市場,30.8,TSE,2026-06-26,2026-06-28 18:33:53
00737,國泰AI機器人,36.91,TSE,2026-06-26,2026-06-28 18:33:53
00738U,期元大道瓊白銀,45.52,TSE,2026-06-26,2026-06-28 18:33:53
00739,元大MSCI A股,29.4,TSE,2026-06-26,2026-06-28 18:33:53
00752,中信中國50,20.26,TSE,2026-06-26,2026-06-28 18:33:53
00753L,中信中國50正2,7.96,TSE,2026-06-26,2026-06-28 18:33:53
00757,統一FANG+,122.35,TSE,2026-06-26,2026-06-28 18:33:53
00762,元大全球AI,117.0,TSE,2026-06-26,2026-06-28 18:33:53
00763U,期街口道瓊銅,32.14,TSE,2026-06-26,2026-06-28 18:33:53
00770,國泰北美科技,66.4,TSE,2026-06-26,2026-06-28 18:33:53
00771,元大US高息特別股,15.71,TSE,2026-06-26,2026-06-28 18:33:53
00775B,新光投等債15+,32.76,TSE,2026-06-26,2026-06-28 18:33:53
00783,富邦中証500,30.87,TSE,2026-06-26,2026-06-28 18:33:53
00830,國泰費城半導體,95.7,TSE,2026-06-26,2026-06-28 18:33:53
00850,元大臺灣ESG永續,88.05,TSE,2026-06-26,2026-06-28 18:33:53
00851,台新全球AI,71.0,TSE,2026-06-26,2026-06-28 18:33:53
00852L,國泰美國道瓊正2,34.2,TSE,2026-06-26,2026-06-28 18:33:53
00861,元大全球未來通訊,94.55,TSE,2026-06-26,2026-06-28 18:33:53
00865B,國泰US短期公債,48.47,TSE,2026-06-26,2026-06-28 18:33:53
00875,國泰網路資安,46.4,TSE,2026-06-26,2026-06-28 18:33:53
00876,元大全球5G,101.0,TSE,2026-06-26,2026-06-28 18:33:53
00878,國泰永續高股息,32.71,TSE,2026-06-26,2026-06-28 18:33:53
00881,國泰台灣科技龍頭,52.7,TSE,2026-06-26,2026-06-28 18:33:53
00882,中信中國高股息,14.65,TSE,2026-06-26,2026-06-28 18:33:53
00885,富邦越南,18.88,TSE,2026-06-26,2026-06-28 18:33:53
00891,中信關鍵半導體,35.81,TSE,2026-06-26,2026-06-28 18:33:53
00892,富邦台灣半導體,43.26,TSE,2026-06-26,2026-06-28 18:33:53
00893,國泰智能電動車,45.24,TSE,2026-06-26,2026-06-28 18:33:53
00894,中信小資高價30,46.6,TSE,2026-06-26,2026-06-28 18:33:53
00895,富邦未來車,50.3,TSE,2026-06-26,2026-06-28 18:33:53
00896,中信綠能及電動車,26.61,TSE,2026-06-26,2026-06-28 18:33:53
00897,富邦基因免疫生技,10.71,TSE,2026-06-26,2026-06-28 18:33:53
00898,國泰基因免疫革命,8.96,TSE,2026-06-26,2026-06-28 18:33:53
00899,FT潔淨能源,25.95,TSE,2026-06-26,2026-06-28 18:33:53
00900,富邦特選高股息30,18.87,TSE,2026-06-26,2026-06-28 18:33:53
00901,永豐智能車供應鏈,45.2,TSE,2026-06-26,2026-06-28 18:33:53
00902,中信電池及儲能,14.62,TSE,2026-06-26,2026-06-28 18:33:53
00903,富邦元宇宙,20.22,TSE,2026-06-26,2026-06-28 18:33:53
00904,新光臺灣半導體30,41.8,TSE,2026-06-26,2026-06-28 18:33:53
00905,FT臺灣Smart,27.05,TSE,2026-06-26,2026-06-28 18:33:53
00907,永豐優息存股,16.13,TSE,2026-06-26,2026-06-28 18:33:53
00908,富邦入息REITs+,15.07,TSE,2026-06-26,2026-06-28 18:33:53
00909,國泰數位支付服務,47.56,TSE,2026-06-26,2026-06-28 18:33:53
00910,第一金太空衛星,57.35,TSE,2026-06-26,2026-06-28 18:33:53
00911,兆豐洲際半導體,65.7,TSE,2026-06-26,2026-06-28 18:33:53
00912,中信臺灣智慧50,33.18,TSE,2026-06-26,2026-06-28 18:33:53
00913,兆豐台灣晶圓製造,52.0,TSE,2026-06-26,2026-06-28 18:33:53
00915,凱基優選高股息30,32.01,TSE,2026-06-26,2026-06-28 18:33:53
00916,國泰全球品牌50,24.56,TSE,2026-06-26,2026-06-28 18:33:53
00917,中信特選金融,22.2,TSE,2026-06-26,2026-06-28 18:33:53
00918,大華優利高填息30,31.15,TSE,2026-06-26,2026-06-28 18:33:53
00919,群益台灣精選高息,29.56,TSE,2026-06-26,2026-06-28 18:33:53
00920,富邦ESG綠色電力,25.58,TSE,2026-06-26,2026-06-28 18:33:53
00921,兆豐龍頭等權重,22.4,TSE,2026-06-26,2026-06-28 18:33:53
00922,國泰台灣領袖50,39.57,TSE,2026-06-26,2026-06-28 18:33:53
00923,群益台ESG低碳50,41.18,TSE,2026-06-26,2026-06-28 18:33:53
00924,復華S&P500成長,31.39,TSE,2026-06-26,2026-06-28 18:33:53
00926,凱基全球菁英55,24.03,TSE,2026-06-26,2026-06-28 18:33:53
00927,群益半導體收益,39.81,TSE,2026-06-26,2026-06-28 18:33:53
00929,復華台灣科技優息,29.96,TSE,2026-06-26,2026-06-28 18:33:53
00930,永豐ESG低碳高息,24.52,TSE,2026-06-26,2026-06-28 18:33:53
00932,兆豐永續高息等權,17.15,TSE,2026-06-26,2026-06-28 18:33:53
00934,中信成長高股息,27.45,TSE,2026-06-26,2026-06-28 18:33:53
00935,野村臺灣新科技50,58.8,TSE,2026-06-26,2026-06-28 18:33:53
00936,台新永續高息中小,20.78,TSE,2026-06-26,2026-06-28 18:33:53
00938,凱基優選30,24.14,TSE,2026-06-26,2026-06-28 18:33:53
00939,統一台灣高息動能,21.24,TSE,2026-06-26,2026-06-28 18:33:53
00940,元大台灣價值高息,12.34,TSE,2026-06-26,2026-06-28 18:33:53
00941,中信上游半導體,28.82,TSE,2026-06-26,2026-06-28 18:33:53
00943,兆豐電子高息等權,21.63,TSE,2026-06-26,2026-06-28 18:33:53
00944,野村趨勢動能高息,21.54,TSE,2026-06-26,2026-06-28 18:33:53
00945B,凱基美國非投等債,14.5,TSE,2026-06-26,2026-06-28 18:33:53
00946,群益科技高息成長,14.81,TSE,2026-06-26,2026-06-28 18:33:53
00947,台新臺灣IC設計,38.07,TSE,2026-06-26,2026-06-28 18:33:53
00949,復華日本龍頭,20.28,TSE,2026-06-26,2026-06-28 18:33:53
00951,台新日本半導體,20.17,TSE,2026-06-26,2026-06-28 18:33:53
00952,凱基台灣AI50,17.92,TSE,2026-06-26,2026-06-28 18:33:53
00953B,群益優選非投等債,9.68,TSE,2026-06-26,2026-06-28 18:33:53
00954,中信日本半導體,21.5,TSE,2026-06-26,2026-06-28 18:33:53
00956,中信日經高股息,12.05,TSE,2026-06-26,2026-06-28 18:33:53
00960,野村全球航運龍頭,17.17,TSE,2026-06-26,2026-06-28 18:33:53
00961,FT臺灣永續高息,12.5,TSE,2026-06-26,2026-06-28 18:33:53
00962,台新AI優息動能,14.28,TSE,2026-06-26,2026-06-28 18:33:53
00963,中信全球高股息,12.49,TSE,2026-06-26,2026-06-28 18:33:53
00964,中信亞太高股息,13.66,TSE,2026-06-26,2026-06-28 18:33:53
00965,元大航太防衛科技,24.13,TSE,2026-06-26,2026-06-28 18:33:53
00971,野村美國研發龍頭,16.19,TSE,2026-06-26,2026-06-28 18:33:53
00972,野村日本動能高息,19.19,TSE,2026-06-26,2026-06-28 18:33:53
009800,中信NASDAQ,12.87,TSE,2026-06-26,2026-06-28 18:33:53
009801,中信美國創新科技,12.05,TSE,2026-06-26,2026-06-28 18:33:53
009802,富邦旗艦50,18.33,TSE,2026-06-26,2026-06-28 18:33:53
009803,玉山市值動能50,21.0,TSE,2026-06-26,2026-06-28 18:33:53
009804,聯邦台精彩50,23.16,TSE,2026-06-26,2026-06-28 18:33:53
009805,新光美國電力基建,17.05,TSE,2026-06-26,2026-06-28 18:33:53
009808,華南永昌優選50,30.57,TSE,2026-06-26,2026-06-28 18:33:53
009809,富邦淨零ESG50,17.34,TSE,2026-06-26,2026-06-28 18:33:53
00980A,主動野村臺灣優選,23.6,TSE,2026-06-26,2026-06-28 18:33:53
009810,玉山全球藍籌100,19.75,TSE,2026-06-26,2026-06-28 18:33:53
009811,統一美國50,12.51,TSE,2026-06-26,2026-06-28 18:33:53
009812,野村日本東證,12.23,TSE,2026-06-26,2026-06-28 18:33:53
009813,貝萊德標普卓越50,10.68,TSE,2026-06-26,2026-06-28 18:33:53
009816,凱基台灣TOP50,15.0,TSE,2026-06-26,2026-06-28 18:33:53
009817,國泰日本不動產,8.92,TSE,2026-06-26,2026-06-28 18:33:53
009818,華南永昌NASDAQxT,19.21,TSE,2026-06-26,2026-06-28 18:33:53
009819,中信數據及電力,10.14,TSE,2026-06-26,2026-06-28 18:33:53
00981A,主動統一台股增長,29.91,TSE,2026-06-26,2026-06-28 18:33:53
00981T,平衡凱基雙核收息,12.19,TSE,2026-06-26,2026-06-28 18:33:53
009820,元大納斯達克精選,9.72,TSE,2026-06-26,2026-06-28 18:33:53
009821,野村稀土關鍵資源,14.23,TSE,2026-06-26,2026-06-28 18:33:53
009824,群益美國科技巨頭,9.87,TSE,2026-06-26,2026-06-28 18:33:53
00982A,主動群益台灣強棒,23.59,TSE,2026-06-26,2026-06-28 18:33:53
00982D,主動富邦動態入息,10.03,TSE,2026-06-26,2026-06-28 18:33:53
00982T,平衡兆豐台美動能,15.6,TSE,2026-06-26,2026-06-28 18:33:53
00983A,主動中信ARK創新,11.72,TSE,2026-06-26,2026-06-28 18:33:53
00983D,主動富邦複合收益,10.2,TSE,2026-06-26,2026-06-28 18:33:53
00984A,主動安聯台灣高息,16.14,TSE,2026-06-26,2026-06-28 18:33:53
00984D,主動聯博全球非投,10.15,TSE,2026-06-26,2026-06-28 18:33:53
00985A,主動野村台灣50,21.24,TSE,2026-06-26,2026-06-28 18:33:53
00985B,群益ESG投等債0-5,10.29,TSE,2026-06-26,2026-06-28 18:33:53
00986A,主動台新龍頭成長,15.19,TSE,2026-06-26,2026-06-28 18:33:53
00987A,主動台新優勢成長,16.42,TSE,2026-06-26,2026-06-28 18:33:53
00988A,主動統一全球創新,21.92,TSE,2026-06-26,2026-06-28 18:33:53
00989A,主動摩根美國科技,17.77,TSE,2026-06-26,2026-06-28 18:33:53
00990A,主動元大AI新經濟,20.23,TSE,2026-06-26,2026-06-28 18:33:53
00991A,主動復華未來50,19.75,TSE,2026-06-26,2026-06-28 18:33:53
00992A,主動群益科技創新,17.86,TSE,2026-06-26,2026-06-28 18:33:53
00993A,主動安聯台灣,13.47,TSE,2026-06-26,2026-06-28 18:33:53
00994A,主動第一金台股優,17.2,TSE,2026-06-26,2026-06-28 18:33:53
00995A,主動中信台灣卓越,17.21,TSE,2026-06-26,2026-06-28 18:33:53
00996A,主動兆豐台灣豐收,15.21,TSE,2026-06-26,2026-06-28 18:33:53
00997A,主動群益美國增長,13.98,TSE,2026-06-26,2026-06-28 18:33:53
00999A,主動野村臺灣高息,10.62,TSE,2026-06-26,2026-06-28 18:33:53
01001T,土銀富邦R1,11.6,TSE,2026-06-26,2026-06-28 18:33:53
01002T,土銀國泰R1,13.93,TSE,2026-06-26,2026-06-28 18:33:53
01004T,土銀富邦R2,10.4,TSE,2026-06-26,2026-06-28 18:33:53
01007T,兆豐國泰R2,12.57,TSE,2026-06-26,2026-06-28 18:33:53
01009T,王道圓滿R1,5.71,TSE,2026-06-26,2026-06-28 18:33:53
01010T,京城樂富R1,10.0,TSE,2026-06-26,2026-06-28 18:33:53
020000,富邦特選蘋果N,0.0,TSE,2026-06-26,2026-06-28 18:33:53
020012,富邦行動通訊N,0.0,TSE,2026-06-26,2026-06-28 18:33:53
02001L,富邦蘋果正二N,167.6,TSE,2026-06-26,2026-06-28 18:33:53
020020,元大台股領航N,26.48,TSE,2026-06-26,2026-06-28 18:33:53
020028,元大特選電動車N,0.0,TSE,2026-06-26,2026-06-28 18:33:53
020029,元大ESG高股息N,17.95,TSE,2026-06-26,2026-06-28 18:33:53
020030,統一智慧電動車N,18.21,TSE,2026-06-26,2026-06-28 18:33:53
020031,統一IC設計臺灣N,9.95,TSE,2026-06-26,2026-06-28 18:33:53
020032,元大綠能N,10.27,TSE,2026-06-26,2026-06-28 18:33:53
020034,元大IC設計N,13.87,TSE,2026-06-26,2026-06-28 18:33:53
020036,元大金融配息N,9.71,TSE,2026-06-26,2026-06-28 18:33:53
020037,元大金融高股息N,10.82,TSE,2026-06-26,2026-06-28 18:33:53
020038,元大ESG配息N,13.9,TSE,2026-06-26,2026-06-28 18:33:53
020039,元大加權N,14.15,TSE,2026-06-26,2026-06-28 18:33:53
030012,AES凱基57購02,0.24,TSE,2026-06-26,2026-06-28 18:33:53
03001T,啟碁台新5A售02,1.52,TSE,2026-06-26,2026-06-28 18:33:53
03001U,臺股指凱基57售01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03002T,台積電群益5A售12,1.2,TSE,2026-06-26,2026-06-28 18:33:53
03003T,聯發科群益5A售09,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030040,群創群益57購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030044,臻鼎群益57購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03004T,臺股指群益5C售05,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03005T,臺股指群益5C售06,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03006T,臺股指群益5C售07,0.4,TSE,2026-06-26,2026-06-28 18:33:53
03006X,元展06,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030076,台塑統一56購01,0.61,TSE,2026-06-26,2026-06-28 18:33:53
030077,南亞統一56購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030078,南亞統一56購02,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030079,南亞統一59購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03007T,台灣50元大5B售05,0.34,TSE,2026-06-26,2026-06-28 18:33:53
03007X,元展07,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030080,台化統一56購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030082,台玻統一56購04,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030083,光寶科統一56購01,2.21,TSE,2026-06-26,2026-06-28 18:33:53
030084,台達電統一56購05,11.7,TSE,2026-06-26,2026-06-28 18:33:53
030085,金像電統一56購04,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030086,全新統一56購05,3.82,TSE,2026-06-26,2026-06-28 18:33:53
030087,欣興統一56購03,23.3,TSE,2026-06-26,2026-06-28 18:33:53
030088,玉晶光統一59購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03008T,臺股指元大5A售29,0.39,TSE,2026-06-26,2026-06-28 18:33:53
030090,達興統一59購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030091,瀚宇博統一57購03,1.0,TSE,2026-06-26,2026-06-28 18:33:53
030092,訊芯統一59購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030093,南電統一57購05,14.0,TSE,2026-06-26,2026-06-28 18:33:53
030094,南電統一57購06,19.0,TSE,2026-06-26,2026-06-28 18:33:53
030095,南電統一59購02,17.0,TSE,2026-06-26,2026-06-28 18:33:53
03009T,聯發科凱基64售03,0.38,TSE,2026-06-26,2026-06-28 18:33:53
030109,AES元富57購01,0.19,TSE,2026-06-26,2026-06-28 18:33:53
03010T,台化凱基5A售05,0.7,TSE,2026-06-26,2026-06-28 18:33:53
03011T,台積電凱基67售14,1.5,TSE,2026-06-26,2026-06-28 18:33:53
03012T,聯發科凱基63售01,0.18,TSE,2026-06-26,2026-06-28 18:33:53
03012X,元展12,71.0,TSE,2026-06-26,2026-06-28 18:33:53
030135,飛捷國票59購01,0.4,TSE,2026-06-26,2026-06-28 18:33:53
03013T,大立光凱基5A售06,0.12,TSE,2026-06-26,2026-06-28 18:33:53
03013X,元展13,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03014T,臺股指凱基5A售47,0.21,TSE,2026-06-26,2026-06-28 18:33:53
03015T,臺股指凱基5C售16,0.35,TSE,2026-06-26,2026-06-28 18:33:53
03015X,元展15,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03016T,臺股指凱基5C售17,0.31,TSE,2026-06-26,2026-06-28 18:33:53
030174,鴻海凱基63購01,5.3,TSE,2026-06-26,2026-06-28 18:33:53
03017T,毅嘉國票5A售03,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03017X,元展17,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03018T,玉晶光國票5A售03,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030190,元債2X元大56購02,0.01,TSE,2026-06-26,2026-06-28 18:33:53
03019T,台灣50台新5A售03,0.3,TSE,2026-06-26,2026-06-28 18:33:53
03019X,元展19,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030212,欣興元大56購03,44.5,TSE,2026-06-26,2026-06-28 18:33:53
03021T,華泰台新5A售01,1.14,TSE,2026-06-26,2026-06-28 18:33:53
030229,南電元大57購02,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03022T,大立光台新5A售03,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030239,南亞統一58購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03023T,眾達群益5A售03,1.51,TSE,2026-06-26,2026-06-28 18:33:53
030240,南亞統一5A購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030241,南亞統一62購01,4.6,TSE,2026-06-26,2026-06-28 18:33:53
030242,台化統一5A購01,2.1,TSE,2026-06-26,2026-06-28 18:33:53
030243,台化統一62購01,1.71,TSE,2026-06-26,2026-06-28 18:33:53
030244,台玻統一58購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030245,台玻統一5A購01,3.59,TSE,2026-06-26,2026-06-28 18:33:53
030246,宇隆統一5A購01,0.48,TSE,2026-06-26,2026-06-28 18:33:53
030248,TPK統一58購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03024T,臺股指群益65售04,1.25,TSE,2026-06-26,2026-06-28 18:33:53
030250,同欣電統一5B購01,3.6,TSE,2026-06-26,2026-06-28 18:33:53
030251,AES統一5C購01,0.14,TSE,2026-06-26,2026-06-28 18:33:53
030256,國喬元富58購01,1.11,TSE,2026-06-26,2026-06-28 18:33:53
03025T,T50正2國票5A售05,0.52,TSE,2026-06-26,2026-06-28 18:33:53
030264,國巨元富58購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03026T,滬深2X國票5B售01,0.79,TSE,2026-06-26,2026-06-28 18:33:53
030276,同欣電元富58購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03027T,華邦電國票5B售02,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03028T,南亞科國票5B售02,0.19,TSE,2026-06-26,2026-06-28 18:33:53
03029T,臺股指國票5A售07,0.8,TSE,2026-06-26,2026-06-28 18:33:53
03029U,臺股指群益58售02,0.03,TSE,2026-06-26,2026-06-28 18:33:53
03029X,元展26,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03030T,台灣50台新5A售05,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03031T,台灣50台新5A售06,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03032T,國巨台新5A售05,0.12,TSE,2026-06-26,2026-06-28 18:33:53
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030343,AES凱基57購03,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030348,滬深2X元大57購03,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030349,滬深2X元大58購01,0.0,TSE,2026-06-26,2026-06-28 18:33:53
03034T,美費半凱基5A售02,0.0,TSE,2026-06-26,2026-06-28 18:33:53
030350,滬深2X元大5A購01,2.1,TSE,2026-06-26,2026-06-28 18:33:53
03035T,台積電凱基5A售11,0.64,TSE,2026-06-26,2026-06-28 18:33:53
