代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1203,味王,113,Q4,114/11/13,,6287463.0,4163195.0,2.36
1203,味王,113,Q1,114/11/13,,1557822.0,1026121.0,0.64
1203,味王,113,Q3,114/11/13,,4524638.0,3029569.0,1.58
1203,味王,113,Q2,114/11/13,,3080915.0,2036098.0,1.14
1210,大成,113,Q1,114/11/13,,25249608.0,21653587.0,1.0
1210,大成,113,Q3,114/11/13,,76102717.0,65230479.0,2.94
1210,大成,113,Q2,114/11/13,,50244551.0,43077715.0,1.94
1210,大成,113,Q4,114/11/13,,102749063.0,87948997.0,4.21
1213,大飲,113,Q3,114/11/13,,138932.0,168383.0,0.75
1213,大飲,113,Q1,114/11/13,,33348.0,50113.0,0.43
1213,大飲,113,Q4,114/11/13,,190548.0,233019.0,8.71
1213,大飲,113,Q2,114/11/13,,75252.0,102272.0,0.43
1215,卜蜂,113,Q3,114/11/13,,20631062.0,17441655.0,4.27
1215,卜蜂,113,Q2,114/11/13,,13617092.0,11465742.0,2.53
1215,卜蜂,113,Q1,114/11/13,,6912107.0,5822404.0,1.25
1215,卜蜂,113,Q4,114/11/13,,27957258.0,23360580.0,6.55
1216,統一,113,Q1,114/11/13,,158756079.0,107038579.0,0.97
1216,統一,113,Q3,114/11/13,,499797980.0,334562680.0,3.09
1216,統一,113,Q2,114/11/13,,320876218.0,214675967.0,2.01
1216,統一,113,Q4,114/11/13,,657636534.0,442507068.0,3.64
1217,愛之味,113,Q4,114/11/13,,5115585.0,3663059.0,0.58
1217,愛之味,113,Q1,114/11/13,,1159178.0,827320.0,0.16
1217,愛之味,113,Q2,114/11/13,,2361592.0,1686395.0,0.4
1217,愛之味,113,Q3,114/11/13,,4062434.0,2905871.0,0.62
1218,泰山,113,Q4,114/11/13,,10682445.0,8792097.0,1.53
1218,泰山,113,Q1,114/11/13,,2755715.0,2360581.0,0.32
1218,泰山,113,Q2,114/11/13,,5311810.0,4424925.0,0.74
1218,泰山,113,Q3,114/11/13,,8280051.0,6791097.0,1.29
1219,福壽,113,Q4,114/11/13,,14329750.0,12996332.0,0.53
1219,福壽,113,Q1,114/11/13,,3564395.0,3233959.0,0.15
1219,福壽,113,Q2,114/11/13,,7034368.0,6385039.0,0.32
1219,福壽,113,Q3,114/11/13,,10559017.0,9602576.0,0.36
1220,台榮,113,Q1,114/11/13,,762305.0,620691.0,0.29
1220,台榮,113,Q2,114/11/13,,1575152.0,1263924.0,0.72
1220,台榮,113,Q3,114/11/13,,2408790.0,1949145.0,1.06
1220,台榮,113,Q4,114/11/13,,3480143.0,2922425.0,1.18
1225,福懋油,113,Q3,114/11/13,,9557276.0,8790819.0,1.2
1225,福懋油,113,Q2,114/11/13,,6384651.0,5864767.0,0.9
1225,福懋油,113,Q4,114/11/13,,12859087.0,11792866.0,1.5
1225,福懋油,113,Q1,114/11/13,,3343898.0,3120130.0,0.31
1227,佳格,113,Q3,114/11/13,,20787299.0,15632035.0,1.39
1227,佳格,113,Q2,114/11/13,,13153365.0,9961861.0,0.85
1227,佳格,113,Q4,114/11/13,,28973692.0,21815207.0,1.91
1227,佳格,113,Q1,114/11/13,,6795849.0,5141782.0,0.52
1229,聯華,113,Q3,114/11/13,,9774038.0,7613864.0,1.88
1229,聯華,113,Q2,114/11/13,,6989643.0,5258374.0,1.44
1229,聯華,113,Q4,114/11/13,,12946776.0,10254375.0,2.46
1229,聯華,113,Q1,114/11/13,,3050500.0,2500227.0,0.7
1231,聯華食,113,Q2,114/11/13,,5555800.0,4439598.0,2.05
1231,聯華食,113,Q1,114/11/13,,2905460.0,2293645.0,1.18
1231,聯華食,113,Q3,114/11/13,,8740020.0,6953201.0,2.71
1231,聯華食,113,Q4,114/11/13,,12201941.0,9668506.0,4.22
1232,大統益,113,Q1,114/11/13,,5626346.0,5036394.0,1.76
1232,大統益,113,Q3,114/11/13,,16376348.0,14371553.0,6.02
1232,大統益,113,Q4,114/11/13,,22066604.0,19315230.0,8.24
1232,大統益,113,Q2,114/11/13,,10964435.0,9570539.0,4.42
1233,天仁,113,Q4,114/11/13,,2196394.0,907168.0,0.97
1233,天仁,113,Q1,114/11/13,,572238.0,236057.0,0.37
1233,天仁,113,Q2,114/11/13,,1096641.0,452442.0,0.6
1233,天仁,113,Q3,114/11/13,,1634309.0,673201.0,0.72
1234,黑松,113,Q2,114/11/13,,4918619.0,3535783.0,1.06
1234,黑松,113,Q4,114/11/13,,10251436.0,7205148.0,2.36
1234,黑松,113,Q1,114/11/13,,2639399.0,2018342.0,0.44
1234,黑松,113,Q3,114/11/13,,7975741.0,5558144.0,1.97
1235,興泰,113,Q3,114/11/13,,73606.0,50120.0,1.66
1235,興泰,113,Q4,114/11/13,,112698.0,75765.0,0.08
1235,興泰,113,Q2,114/11/13,,40774.0,26021.0,1.01
1235,興泰,113,Q1,114/11/13,,17224.0,11005.0,0.41
1236,宏亞,113,Q4,114/11/13,,1977776.0,1468607.0,0.28
1236,宏亞,113,Q1,114/11/13,,573602.0,419200.0,0.09
1236,宏亞,113,Q2,114/11/13,,916665.0,690277.0,0.21
1236,宏亞,113,Q3,114/11/13,,1420926.0,1067343.0,0.21
1240,茂生農經,113,Q1,114/11/13,,714830.0,626151.0,0.98
1240,茂生農經,113,Q4,114/11/13,,2856900.0,2531754.0,4.34
1240,茂生農經,113,Q2,114/11/13,,1432034.0,1267539.0,2.02
1240,茂生農經,113,Q3,114/11/13,,2132889.0,1888849.0,3.07
1256,鮮活果汁-KY,113,Q4,114/11/13,,4002127.0,2985694.0,8.56
1256,鮮活果汁-KY,113,Q2,114/11/13,,2066137.0,1551752.0,4.06
1256,鮮活果汁-KY,113,Q3,114/11/13,,3368602.0,2493472.0,8.21
1256,鮮活果汁-KY,113,Q1,114/11/13,,869956.0,658144.0,1.34
1259,安心,113,Q2,114/11/13,,3009628.0,2317946.0,2.08
1259,安心,113,Q1,114/11/13,,1487296.0,1146648.0,1.01
1259,安心,113,Q4,114/11/13,,6045581.0,4683358.0,2.05
1259,安心,113,Q3,114/11/13,,4571195.0,3528302.0,2.22
1264,德麥,113,Q4,114/11/13,,6806342.0,4603477.0,20.55
1264,德麥,113,Q1,114/11/13,,1557820.0,1053060.0,5.08
1264,德麥,113,Q2,114/11/13,,3140695.0,2124849.0,10.02
1264,德麥,113,Q3,114/11/13,,4924106.0,3336429.0,15.67
1268,漢來美食,113,Q4,114/11/13,,5929814.0,3215909.0,10.06
1268,漢來美食,113,Q3,114/11/13,,4426194.0,2408706.0,7.75
1268,漢來美食,113,Q2,114/11/13,,2995315.0,1601201.0,6.27
1268,漢來美食,113,Q1,114/11/13,,1679417.0,875672.0,4.73
1294,漢田生技,113,Q2,114/11/13,,396944.0,234559.0,3.24
1294,漢田生技,113,Q1,114/11/13,,179882.0,108159.0,1.84
1294,漢田生技,113,Q4,114/11/13,,748423.0,442680.0,6.02
1294,漢田生技,113,Q3,114/11/13,,595387.0,350186.0,4.94
1295,生合,113,Q2,114/11/13,,469660.0,201837.0,2.98
1295,生合,113,Q3,114/11/13,,743027.0,329819.0,4.73
1295,生合,113,Q4,114/11/13,,989483.0,448639.0,5.43
1301,台塑,113,Q1,114/11/13,,48108493.0,46275258.0,0.03
1301,台塑,113,Q4,114/11/13,,200040347.0,189891929.0,0.19
1301,台塑,113,Q3,114/11/13,,149709593.0,141646711.0,0.24
1301,台塑,113,Q2,114/11/13,,99217347.0,93645788.0,0.25
1303,南亞,113,Q4,114/11/13,,259608483.0,241033392.0,0.42
1303,南亞,113,Q3,114/11/13,,191459552.0,177390748.0,0.38
1303,南亞,113,Q1,114/11/13,,58629908.0,55299779.0,0.16
1303,南亞,113,Q2,114/11/13,,125036244.0,116483363.0,0.38
1304,台聚,113,Q3,114/11/13,,38387768.0,36449042.0,1.22
1304,台聚,113,Q2,114/11/13,,25484522.0,23853560.0,0.6
1304,台聚,113,Q1,114/11/13,,12024428.0,11501950.0,0.37
1304,台聚,113,Q4,114/11/13,,51008156.0,48710747.0,2.0
1305,華夏,113,Q3,114/11/13,,8542925.0,8308396.0,0.6
1305,華夏,113,Q4,114/11/13,,11086725.0,10876143.0,1.22
1305,華夏,113,Q1,114/11/13,,2904775.0,2732195.0,0.05
1305,華夏,113,Q2,114/11/13,,5980637.0,5486302.0,0.11
1307,三芳,113,Q3,114/11/13,,8212744.0,5647343.0,2.76
1307,三芳,113,Q4,114/11/13,,10779822.0,7481145.0,3.72
1307,三芳,113,Q1,114/11/13,,2604110.0,1833965.0,1.04
1307,三芳,113,Q2,114/11/13,,5101788.0,3560963.0,1.79
1308,亞聚,113,Q2,114/11/13,,3056168.0,2948750.0,0.44
1308,亞聚,113,Q3,114/11/13,,4478395.0,4363480.0,0.8
1308,亞聚,113,Q1,114/11/13,,1561353.0,1553721.0,0.32
1308,亞聚,113,Q4,114/11/13,,6031266.0,5896273.0,1.26
1309,台達化,113,Q2,114/11/13,,8733754.0,8494921.0,0.35
1309,台達化,113,Q3,114/11/13,,13919661.0,13339095.0,0.6
1309,台達化,113,Q4,114/11/13,,18622910.0,17744822.0,0.56
1309,台達化,113,Q1,114/11/13,,3790749.0,3758525.0,0.26
1310,台苯,113,Q1,114/11/13,,2226204.0,2246801.0,0.06
1310,台苯,113,Q3,114/11/13,,8692013.0,8892979.0,0.39
1310,台苯,113,Q4,114/11/13,,11422940.0,11771760.0,0.72
1310,台苯,113,Q2,114/11/13,,5659110.0,5706117.0,0.05
1312,國喬,113,Q3,114/11/13,,12623771.0,12218291.0,0.96
1312,國喬,113,Q4,114/11/13,,16418417.0,15908338.0,1.42
1312,國喬,113,Q1,114/11/13,,3255223.0,3076080.0,0.44
1312,國喬,113,Q2,114/11/13,,8308369.0,7973169.0,0.67
1313,聯成,113,Q1,114/11/13,,17825490.0,18356825.0,0.59
1313,聯成,113,Q3,114/11/13,,55211413.0,55860618.0,1.57
1313,聯成,113,Q4,114/11/13,,73320280.0,73496603.0,1.79
1313,聯成,113,Q2,114/11/13,,38207000.0,38592489.0,1.02
1314,中石化,113,Q1,114/11/13,,8191861.0,7955915.0,0.06
1314,中石化,113,Q3,114/11/13,,24010072.0,23290633.0,0.03
1314,中石化,113,Q4,114/11/13,,29442175.0,29240367.0,0.07
1314,中石化,113,Q2,114/11/13,,16684527.0,15927950.0,0.12
1315,達新,113,Q3,114/11/13,,1525172.0,1338081.0,1.5
1315,達新,113,Q4,114/11/13,,2147060.0,1858012.0,2.15
1315,達新,113,Q1,114/11/13,,455502.0,407436.0,0.42
1315,達新,113,Q2,114/11/13,,1014500.0,887281.0,1.04
1316,上曜,113,Q1,114/11/13,,228932.0,160659.0,0.27
1316,上曜,113,Q2,114/11/13,,601893.0,395124.0,0.21
1316,上曜,113,Q4,114/11/13,,1491234.0,1010282.0,0.79
1316,上曜,113,Q3,114/11/13,,964902.0,667969.0,0.32
1319,東陽,113,Q3,114/11/13,,18675484.0,12533424.0,5.23
1319,東陽,113,Q2,114/11/13,,12360033.0,8274953.0,3.74
1319,東陽,113,Q4,114/11/13,,25596063.0,17065391.0,7.4
1319,東陽,113,Q1,114/11/13,,6174172.0,4086172.0,1.98
1321,大洋,113,Q1,114/11/13,,1112113.0,1016891.0,0.53
1321,大洋,113,Q4,114/11/13,,4683170.0,4324319.0,0.76
1321,大洋,113,Q3,114/11/13,,3467923.0,3231531.0,0.74
1321,大洋,113,Q2,114/11/13,,2445382.0,2244585.0,0.85
1323,永裕,113,Q4,114/11/13,,2646249.0,2217866.0,2.58
1323,永裕,113,Q3,114/11/13,,2124087.0,1759788.0,2.53
1323,永裕,113,Q2,114/11/13,,1556003.0,1260847.0,0.55
1323,永裕,113,Q1,114/11/13,,764248.0,618093.0,0.26
1324,地球,113,Q3,114/11/13,,587245.0,477807.0,0.01
1324,地球,113,Q2,114/11/13,,404761.0,329367.0,0.02
1324,地球,113,Q1,114/11/13,,199156.0,162192.0,0.0
1324,地球,113,Q4,114/11/13,,795197.0,651296.0,0.09
1325,恆大,113,Q4,114/11/13,,317389.0,354089.0,0.6
1325,恆大,113,Q3,114/11/13,,244845.0,269950.0,0.13
1325,恆大,113,Q1,114/11/13,,96377.0,96011.0,0.16
1325,恆大,113,Q2,114/11/13,,173392.0,184749.0,0.09
1326,台化,113,Q3,114/11/13,,267315493.0,256203143.0,0.25
1326,台化,113,Q2,114/11/13,,180416968.0,171141226.0,0.58
1326,台化,113,Q4,114/11/13,,348607574.0,334552632.0,0.06
1326,台化,113,Q1,114/11/13,,83941693.0,80312877.0,0.26
1336,台翰,113,Q3,114/11/13,,1862369.0,1528231.0,1.53
1336,台翰,113,Q4,114/11/13,,2563443.0,2116031.0,2.1
1336,台翰,113,Q1,114/11/13,,547359.0,450670.0,0.43
1336,台翰,113,Q2,114/11/13,,1185433.0,964918.0,0.97
1337,再生-KY,113,Q2,114/11/13,,436674.0,484447.0,0.7
1337,再生-KY,113,Q3,114/11/13,,617543.0,700964.0,1.05
1337,再生-KY,113,Q4,114/11/13,,817359.0,916248.0,1.54
1337,再生-KY,113,Q1,114/11/13,,258235.0,274866.0,0.36
1338,廣華-KY,113,Q2,114/11/13,,2488991.0,1962808.0,0.2
1338,廣華-KY,113,Q1,114/11/13,,1157835.0,903156.0,0.3
1338,廣華-KY,113,Q3,114/11/13,,3673966.0,2831300.0,0.55
1338,廣華-KY,113,Q4,114/11/13,,5087625.0,3956748.0,1.14
1339,昭輝,113,Q2,114/11/13,,954286.0,615501.0,3.02
1339,昭輝,113,Q1,114/11/13,,512319.0,330727.0,1.8
1339,昭輝,113,Q3,114/11/13,,1430595.0,934355.0,4.07
1339,昭輝,113,Q4,114/11/13,,1932091.0,1241874.0,5.01
1340,勝悅-KY,113,Q2,114/11/13,,210156.0,302029.0,1.43
1340,勝悅-KY,113,Q4,114/11/13,,376371.0,510048.0,5.28
1340,勝悅-KY,113,Q3,114/11/13,,288328.0,402398.0,2.32
1340,勝悅-KY,113,Q1,114/11/13,,76198.0,127171.0,0.66
1341,富林-KY,113,Q2,114/11/13,,1310536.0,1029484.0,2.66
1341,富林-KY,113,Q3,114/11/13,,1998121.0,1583155.0,3.69
1341,富林-KY,113,Q4,114/11/13,,2789002.0,2199538.0,5.38
1341,富林-KY,113,Q1,114/11/13,,605623.0,473286.0,1.46
1342,八貫,113,Q3,114/11/13,,1832959.0,1263010.0,4.82
1342,八貫,113,Q2,114/11/13,,1232923.0,858764.0,3.36
1342,八貫,113,Q1,114/11/13,,613001.0,439330.0,1.75
1342,八貫,113,Q4,114/11/13,,2511442.0,1753754.0,6.27
1402,遠東新,113,Q2,114/11/13,,132925145.0,106920931.0,1.0
1402,遠東新,113,Q1,114/11/13,,65409190.0,53105778.0,0.32
1402,遠東新,113,Q3,114/11/13,,200198922.0,160011858.0,1.4
1402,遠東新,113,Q4,114/11/13,,270953983.0,217016352.0,2.0
1409,新纖,113,Q4,114/11/13,,,,1.06
1409,新纖,113,Q1,114/11/13,,,,0.22
1409,新纖,113,Q3,114/11/13,,,,0.83
1409,新纖,113,Q2,114/11/13,,,,0.49
1410,南染,113,Q2,114/11/13,,109164.0,74572.0,0.33
1410,南染,113,Q3,114/11/13,,175608.0,116448.0,0.42
1410,南染,113,Q4,114/11/13,,236718.0,156103.0,0.57
1410,南染,113,Q1,114/11/13,,54735.0,36627.0,0.22
1413,宏洲,113,Q3,114/11/13,,1747106.0,1737359.0,0.19
1413,宏洲,113,Q2,114/11/13,,1110239.0,1116037.0,0.22
1413,宏洲,113,Q4,114/11/13,,2305985.0,2282725.0,0.17
1413,宏洲,113,Q1,114/11/13,,623372.0,626195.0,0.11
1414,東和,113,Q1,114/11/13,,140068.0,120490.0,0.08
1414,東和,113,Q3,114/11/13,,405214.0,353504.0,0.26
1414,東和,113,Q2,114/11/13,,282845.0,245511.0,0.16
1414,東和,113,Q4,114/11/13,,523860.0,456812.0,0.26
1416,廣豐,113,Q1,114/11/13,,79108.0,49128.0,0.15
1416,廣豐,113,Q3,114/11/13,,239001.0,150360.0,0.66
1416,廣豐,113,Q4,114/11/13,,333508.0,211743.0,0.79
1416,廣豐,113,Q2,114/11/13,,155330.0,97438.0,0.43
1417,嘉裕,113,Q1,114/11/13,,237813.0,146065.0,0.02
1417,嘉裕,113,Q4,114/11/13,,603204.0,466047.0,0.81
1417,嘉裕,113,Q3,114/11/13,,489375.0,306140.0,0.34
1417,嘉裕,113,Q2,114/11/13,,379265.0,218423.0,0.18
1418,東華,113,Q4,114/11/13,,10248.0,16652.0,0.47
1418,東華,113,Q1,114/11/13,,3862.0,3659.0,0.65
1418,東華,113,Q2,114/11/13,,6310.0,5359.0,1.1
1418,東華,113,Q3,114/11/13,,7197.0,6083.0,1.57
1419,新紡,113,Q2,114/11/13,,1749796.0,1245478.0,1.01
1419,新紡,113,Q1,114/11/13,,861625.0,634913.0,0.3
1419,新紡,113,Q4,114/11/13,,4214489.0,2981067.0,2.9
1419,新紡,113,Q3,114/11/13,,2885545.0,2050434.0,1.81
1423,利華,113,Q4,114/11/13,,104444.0,132238.0,0.81
1423,利華,113,Q2,114/11/13,,58317.0,70036.0,0.28
1423,利華,113,Q1,114/11/13,,40188.0,48945.0,0.02
1423,利華,113,Q3,114/11/13,,88512.0,108603.0,0.6
1432,大魯閣,113,Q4,114/11/13,,1279091.0,774938.0,0.47
1432,大魯閣,113,Q2,114/11/13,,643927.0,382050.0,0.12
1432,大魯閣,113,Q3,114/11/13,,977809.0,587828.0,0.19
1432,大魯閣,113,Q1,114/11/13,,326356.0,189236.0,0.0
1434,福懋,113,Q4,114/11/13,,28715705.0,25643868.0,0.89
1434,福懋,113,Q1,114/11/13,,7169831.0,6402865.0,0.11
1434,福懋,113,Q3,114/11/13,,21882926.0,19541823.0,0.82
1434,福懋,113,Q2,114/11/13,,14793228.0,13210688.0,0.25
1435,中福,113,Q2,114/11/13,,5708.0,866.0,0.08
1435,中福,113,Q1,114/11/13,,2650.0,375.0,0.03
1435,中福,113,Q4,114/11/13,,10679.0,1996.0,0.27
1435,中福,113,Q3,114/11/13,,8679.0,1423.0,0.17
1436,華友聯,113,Q4,114/11/13,,6955263.0,3372151.0,19.93
1436,華友聯,113,Q2,114/11/13,,2041841.0,1061280.0,5.48
1436,華友聯,113,Q1,114/11/13,,20084.0,8732.0,0.36
1436,華友聯,113,Q3,114/11/13,,6125339.0,3037639.0,18.35
1437,勤益控,113,Q3,114/11/13,,638249.0,243624.0,2.75
1437,勤益控,113,Q2,114/11/13,,368898.0,149687.0,1.87
1437,勤益控,113,Q1,114/11/13,,177252.0,65251.0,0.81
1437,勤益控,113,Q4,114/11/13,,845762.0,348018.0,3.25
1438,三地開發,113,Q3,114/11/13,,1166647.0,1166372.0,1.01
1438,三地開發,113,Q1,114/11/13,,0.0,0.0,0.11
1438,三地開發,113,Q2,114/11/13,,1660.0,1385.0,0.5
1438,三地開發,113,Q4,114/11/13,,1166647.0,1166372.0,1.54
1439,雋揚,113,Q2,114/11/13,,64131.0,43125.0,0.67
1439,雋揚,113,Q1,114/11/13,,33150.0,22865.0,0.54
1439,雋揚,113,Q3,114/11/13,,78100.0,49356.0,1.05
1439,雋揚,113,Q4,114/11/13,,98128.0,55821.0,1.74
1440,南紡,113,Q3,114/11/13,,13190934.0,12420175.0,0.13
1440,南紡,113,Q2,114/11/13,,8558854.0,7954370.0,0.1
1440,南紡,113,Q1,114/11/13,,4225407.0,3956082.0,0.06
1440,南紡,113,Q4,114/11/13,,17190251.0,16312351.0,0.34
1441,大東,113,Q3,114/11/13,,1182260.0,1215621.0,2.54
1441,大東,113,Q1,114/11/13,,226480.0,219861.0,0.49
1441,大東,113,Q4,114/11/13,,1625979.0,1634062.0,1.63
1441,大東,113,Q2,114/11/13,,662893.0,729900.0,2.45
1442,名軒,113,Q3,114/11/13,,7434871.0,4469918.0,5.87
1442,名軒,113,Q4,114/11/13,,8801948.0,5198755.0,7.17
1442,名軒,113,Q2,114/11/13,,4973328.0,3026608.0,3.81
1442,名軒,113,Q1,114/11/13,,1906590.0,1160522.0,1.43
1443,立益物流,113,Q3,114/11/13,,670996.0,343674.0,1.56
1443,立益物流,113,Q4,114/11/13,,924396.0,491542.0,1.81
1443,立益物流,113,Q1,114/11/13,,213523.0,112030.0,0.72
1443,立益物流,113,Q2,114/11/13,,430409.0,222631.0,1.14
1444,力麗,113,Q3,114/11/13,,6112924.0,5954989.0,0.26
1444,力麗,113,Q1,114/11/13,,2071956.0,1999834.0,0.24
1444,力麗,113,Q4,114/11/13,,8269877.0,8034045.0,0.28
1444,力麗,113,Q2,114/11/13,,4075251.0,3934528.0,0.34
1445,大宇,113,Q2,114/11/13,,507824.0,448494.0,0.03
1445,大宇,113,Q1,114/11/13,,241801.0,222836.0,0.0
1445,大宇,113,Q4,114/11/13,,989122.0,1002688.0,1.52
1445,大宇,113,Q3,114/11/13,,779637.0,705332.0,0.12
1446,宏和,113,Q1,114/11/13,,717551.0,353485.0,2.13
1446,宏和,113,Q4,114/11/13,,3676403.0,1840335.0,9.82
1446,宏和,113,Q2,114/11/13,,1462777.0,733488.0,4.18
1446,宏和,113,Q3,114/11/13,,3056042.0,1517198.0,9.05
1447,力鵬,113,Q1,114/11/13,,9277897.0,9122546.0,0.22
1447,力鵬,113,Q4,114/11/13,,34825223.0,34439447.0,0.04
1447,力鵬,113,Q3,114/11/13,,25533079.0,25222445.0,0.08
1447,力鵬,113,Q2,114/11/13,,18277986.0,18050483.0,0.24
1449,佳和,113,Q3,114/11/13,,2225756.0,1774605.0,0.96
1449,佳和,113,Q2,114/11/13,,1583966.0,1235357.0,0.84
1449,佳和,113,Q4,114/11/13,,2893638.0,2311585.0,0.93
1449,佳和,113,Q1,114/11/13,,885215.0,687710.0,0.52
1451,年興,113,Q4,114/11/13,,6420661.0,5723440.0,1.22
1451,年興,113,Q3,114/11/13,,4949656.0,4426415.0,0.91
1451,年興,113,Q1,114/11/13,,1685335.0,1565225.0,0.15
1451,年興,113,Q2,114/11/13,,3317294.0,3020442.0,0.47
1452,宏益,113,Q4,114/11/13,,1700438.0,1623881.0,0.64
1452,宏益,113,Q3,114/11/13,,1242672.0,1193403.0,0.39
1452,宏益,113,Q2,114/11/13,,779853.0,743539.0,0.34
1452,宏益,113,Q1,114/11/13,,332004.0,314349.0,0.02
1453,大將,113,Q4,114/11/13,,1375.0,4032.0,0.02
1453,大將,113,Q2,114/11/13,,687.0,370.0,0.27
1453,大將,113,Q3,114/11/13,,1031.0,519.0,0.12
1453,大將,113,Q1,114/11/13,,344.0,152.0,0.15
1454,台富,113,Q3,114/11/13,,1232701.0,1130370.0,0.24
1454,台富,113,Q2,114/11/13,,816692.0,740833.0,0.24
1454,台富,113,Q1,114/11/13,,390125.0,352333.0,0.16
1454,台富,113,Q4,114/11/13,,1623569.0,1506959.0,0.1
1455,集盛,113,Q1,114/11/13,,2243617.0,2160752.0,0.14
1455,集盛,113,Q4,114/11/13,,9427002.0,9286778.0,0.01
1455,集盛,113,Q3,114/11/13,,7318106.0,7141027.0,0.14
1455,集盛,113,Q2,114/11/13,,4942078.0,4785960.0,0.26
1456,怡華,113,Q4,114/11/13,,1042275.0,688897.0,1.11
1456,怡華,113,Q3,114/11/13,,843501.0,563137.0,1.07
1456,怡華,113,Q1,114/11/13,,280473.0,191177.0,0.46
1456,怡華,113,Q2,114/11/13,,538642.0,358602.0,0.9
1457,宜進,113,Q3,114/11/13,,2557611.0,2321805.0,0.93
1457,宜進,113,Q2,114/11/13,,1626446.0,1496207.0,0.28
1457,宜進,113,Q1,114/11/13,,876241.0,810948.0,0.03
1457,宜進,113,Q4,114/11/13,,3389936.0,3067243.0,0.91
1459,聯發,113,Q4,114/11/13,,1314593.0,1390669.0,0.68
1459,聯發,113,Q3,114/11/13,,965295.0,1031324.0,0.56
1459,聯發,113,Q2,114/11/13,,682095.0,723944.0,0.37
1459,聯發,113,Q1,114/11/13,,372385.0,396164.0,0.01
1460,宏遠,113,Q3,114/11/13,,5804557.0,5182545.0,0.4
1460,宏遠,113,Q1,114/11/13,,1933101.0,1657838.0,0.01
1460,宏遠,113,Q4,114/11/13,,8263751.0,7312222.0,0.41
1460,宏遠,113,Q2,114/11/13,,3683477.0,3277529.0,0.17
1463,強盛新,113,Q1,114/11/13,,78773.0,79854.0,0.09
1463,強盛新,113,Q4,114/11/13,,643160.0,532337.0,3.28
1463,強盛新,113,Q2,114/11/13,,145292.0,152358.0,0.04
1463,強盛新,113,Q3,114/11/13,,217442.0,223252.0,0.26
1464,得力,113,Q1,114/11/13,,2586532.0,2132033.0,0.13
1464,得力,113,Q4,114/11/13,,11994022.0,9727851.0,1.04
1464,得力,113,Q2,114/11/13,,5362337.0,4308156.0,0.38
1464,得力,113,Q3,114/11/13,,8587495.0,6838035.0,0.66
1465,偉全,113,Q4,114/11/13,,494877.0,465982.0,0.65
1465,偉全,113,Q3,114/11/13,,373143.0,346659.0,0.42
1465,偉全,113,Q1,114/11/13,,111328.0,109759.0,0.36
1465,偉全,113,Q2,114/11/13,,229198.0,213204.0,0.57
1466,聚隆,113,Q3,114/11/13,,2095011.0,1897593.0,0.12
1466,聚隆,113,Q4,114/11/13,,2942927.0,2645601.0,0.14
1466,聚隆,113,Q1,114/11/13,,593559.0,552261.0,0.17
1466,聚隆,113,Q2,114/11/13,,1289243.0,1173473.0,0.11
