代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1457,宜進,115,Q1,450956.0
1459,聯發,115,Q1,26784.0
1460,宏遠,115,Q1,334544.0
1463,強盛新,115,Q1,-16252.0
1464,得力,115,Q1,59726.0
1465,偉全,115,Q1,-600.0
1466,聚隆,115,Q1,-25595.0
1467,南緯,115,Q1,-34209.0
1468,昶和,115,Q1,-7434.0
1470,大統新創,115,Q1,38414.0
1471,首利,115,Q1,-104504.0
1472,三洋實業,115,Q1,40947.0
1473,台南,115,Q1,-311664.0
1474,弘裕,115,Q1,111286.0
1475,業旺,115,Q1,30267.0
1476,儒鴻,115,Q1,2323083.0
1477,聚陽,115,Q1,1283017.0
1503,士電,115,Q1,-1329823.0
1504,東元,115,Q1,1208591.0
1506,正道,115,Q1,-47176.0
1512,瑞利,115,Q1,-28142.0
1513,中興電,115,Q1,748847.0
1514,亞力,115,Q1,339698.0
1515,力山,115,Q1,138903.0
1516,川飛,115,Q1,-10318.0
1517,利奇,115,Q1,6410.0
1519,華城,115,Q1,1517429.0
1521,大億,115,Q1,-38935.0
1522,堤維西,115,Q1,632504.0
1524,耿鼎,115,Q1,184138.0
1525,江申,115,Q1,-80419.0
1526,日馳,115,Q1,-83057.0
1527,鑽全,115,Q1,83468.0
1528,恩德,115,Q1,20796.0
1529,樂事綠能,115,Q1,53636.0
1530,亞崴,115,Q1,-4386.0
1531,高林股,115,Q1,48331.0
1532,勤美,115,Q1,-475502.0
1533,車王電,115,Q1,-163843.0
1535,中宇,115,Q1,-294080.0
1536,和大,115,Q1,-145883.0
1537,廣隆,115,Q1,171330.0
1538,正峰,115,Q1,-25553.0
1539,巨庭,115,Q1,-930.0
1540,喬福,115,Q1,23037.0
1541,錩泰,115,Q1,363357.0
1558,伸興,115,Q1,310272.0
1560,中砂,115,Q1,467584.0
1563,巧新,115,Q1,167922.0
1568,倉佑,115,Q1,38387.0
1582,信錦,115,Q1,-93115.0
1583,程泰,115,Q1,-59070.0
1587,吉茂,115,Q1,82523.0
1590,亞德客-KY,115,Q1,2582897.0
1597,直得,115,Q1,49163.0
1598,岱宇,115,Q1,212950.0
1603,華電,115,Q1,28429.0
1604,聲寶,115,Q1,-49361.0
1605,華新,115,Q1,-3329343.0
1608,華榮,115,Q1,-84993.0
1609,大亞,115,Q1,1087397.0
1611,中電,115,Q1,36370.0
1612,宏泰,115,Q1,-537921.0
1614,三洋電,115,Q1,89402.0
1615,大山,115,Q1,485410.0
1616,億泰,115,Q1,86492.0
1617,榮星,115,Q1,-41395.0
1618,合機,115,Q1,729788.0
1623,大東電,115,Q1,-229512.0
1626,艾美特-KY,115,Q1,-577733.0
1702,南僑,115,Q1,544220.0
1707,葡萄王,115,Q1,380025.0
1708,東鹼,115,Q1,300390.0
1709,和益,115,Q1,541783.0
1710,東聯,115,Q1,-185217.0
1711,永光,115,Q1,215412.0
1712,興農,115,Q1,-437783.0
1713,國化,115,Q1,11662.0
1714,和桐,115,Q1,-131470.0
1717,長興,115,Q1,727346.0
1718,中纖,115,Q1,-14402956.0
1720,生達,115,Q1,385151.0
1721,三晃,115,Q1,-73118.0
1722,台肥,115,Q1,226122.0
1723,中碳,115,Q1,188452.0
1725,元禎,115,Q1,21658.0
1726,永記,115,Q1,411841.0
1727,中華化,115,Q1,37840.0
1730,花仙子,115,Q1,64417.0
1731,美吾華,115,Q1,35728.0
1732,毛寶,115,Q1,-6190.0
1733,五鼎,115,Q1,36894.0
1734,杏輝,115,Q1,116416.0
1735,日勝化,115,Q1,41400.0
1736,喬山,115,Q1,37864.0
1737,臺鹽,115,Q1,165922.0
1752,南光,115,Q1,33710.0
1760,寶齡富錦,115,Q1,55094.0
1762,中化生,115,Q1,89800.0
1773,勝一,115,Q1,715470.0
1776,展宇,115,Q1,43594.0
1783,和康生,115,Q1,78940.0
1786,科妍,115,Q1,48507.0
1789,神隆,115,Q1,199631.0
1795,美時,115,Q1,-24955.0
1802,台玻,115,Q1,-1658.0
1805,寶徠,115,Q1,-18338.0
1806,冠軍,115,Q1,108585.0
1808,潤隆,115,Q1,4697214.0
1809,中釉,115,Q1,-31304.0
1810,和成,115,Q1,-68599.0
1817,凱撒衛,115,Q1,125999.0
1903,士紙,115,Q1,-1379.0
1904,正隆,115,Q1,1164986.0
1905,華紙,115,Q1,334531.0
1906,寶隆,115,Q1,-176698.0
1907,永豐餘,115,Q1,561154.0
1909,榮成,115,Q1,1013073.0
2002,中鋼,115,Q1,6587557.0
2006,東和鋼鐵,115,Q1,2364921.0
2007,燁興,115,Q1,40910.0
2008,高興昌,115,Q1,-124.0
2009,第一銅,115,Q1,-40654.0
2010,春源,115,Q1,432525.0
2012,春雨,115,Q1,-39389.0
2013,中鋼構,115,Q1,-828556.0
2014,中鴻,115,Q1,1003609.0
2015,豐興,115,Q1,2263382.0
2017,官田鋼,115,Q1,147356.0
2020,美亞,115,Q1,193662.0
2022,聚亨,115,Q1,201592.0
2023,燁輝,115,Q1,-1708502.0
2024,志聯,115,Q1,23160.0
2025,千興,115,Q1,23400.0
2027,大成鋼,115,Q1,5379228.0
2028,威致,115,Q1,1032832.0
2029,盛餘,115,Q1,226098.0
2030,彰源,115,Q1,147485.0
2031,新光鋼,115,Q1,-38313.0
2032,新鋼,115,Q1,18173.0
2033,佳大,115,Q1,59140.0
2034,允強,115,Q1,-552982.0
2038,海光,115,Q1,750337.0
2049,上銀,115,Q1,1360443.0
2059,川湖,115,Q1,3076224.0
2062,橋椿,115,Q1,76.0
2069,運錩,115,Q1,55398.0
2072,世紀風電,115,Q1,-19933.0
2101,南港,115,Q1,2753544.0
2102,泰豐,115,Q1,-89897.0
2103,台橡,115,Q1,-342526.0
2104,國際中橡,115,Q1,282447.0
2105,正新,115,Q1,3847161.0
2106,建大,115,Q1,8772.0
2107,厚生,115,Q1,126985.0
2108,南帝,115,Q1,34217.0
2109,華豐,115,Q1,274464.0
2114,鑫永銓,115,Q1,156755.0
2115,六暉-KY,115,Q1,-6443.0
2201,裕隆,115,Q1,3825471.0
2204,中華,115,Q1,-188264.0
2206,三陽工業,115,Q1,-248126.0
2207,和泰車,115,Q1,20169757.0
2208,台船,115,Q1,-3807067.0
2211,長榮鋼,115,Q1,973493.0
2227,裕日車,115,Q1,-557085.0
2228,劍麟,115,Q1,88868.0
2231,為升,115,Q1,35507.0
2233,宇隆,115,Q1,146274.0
2236,百達-KY,115,Q1,98600.0
2239,英利-KY,115,Q1,-18844.0
2241,艾姆勒,115,Q1,-4946.0
2243,宏旭-KY,115,Q1,8320.0
2247,汎德永業,115,Q1,2320460.0
2248,華勝-KY,115,Q1,1169.0
2250,IKKA-KY,115,Q1,26182.0
2254,巨鎧精密-創,115,Q1,-39031.0
2258,鴻華先進-創,115,Q1,-1268137.0
2301,光寶科,115,Q1,-1240042.0
2302,麗正,115,Q1,39309.0
2303,聯電,115,Q1,21981335.0
2305,全友,115,Q1,-28409.0
2308,台達電,115,Q1,19931192.0
2312,金寶,115,Q1,4224136.0
2313,華通,115,Q1,1586943.0
2314,台揚,115,Q1,56048.0
2316,楠梓電,115,Q1,-276210.0
2317,鴻海,115,Q1,3217154.0
2321,東訊,115,Q1,-45549.0
2323,中環,115,Q1,96646.0
2324,仁寶,115,Q1,14011741.0
2327,國巨*,115,Q1,8977656.0
2328,廣宇,115,Q1,70647.0
2329,華泰,115,Q1,263523.0
2330,台積電,115,Q1,698976265.0
2331,精英,115,Q1,39403.0
2332,友訊,115,Q1,-129923.0
2337,旺宏,115,Q1,2194827.0
2338,光罩,115,Q1,487084.0
2340,台亞,115,Q1,-96652.0
2342,茂矽,115,Q1,-44465.0
2344,華邦電,115,Q1,12365781.0
2345,智邦,115,Q1,-3658466.0
2347,聯強,115,Q1,-19913497.0
2348,海悅,115,Q1,-2366349.0
2349,錸德,115,Q1,-89490.0
2351,順德,115,Q1,67313.0
2352,佳世達,115,Q1,-4523289.0
2353,宏��,115,Q1,-14991813.0
2354,鴻準,115,Q1,-2589563.0
2355,敬鵬,115,Q1,113672.0
2356,英業達,115,Q1,-3578454.0
2357,華碩,115,Q1,-46595734.0
2359,所羅門,115,Q1,315165.0
2360,致茂,115,Q1,1015507.0
2362,藍天,115,Q1,-291985.0
2363,矽統,115,Q1,-10783.0
2364,倫飛,115,Q1,72569.0
2365,昆盈,115,Q1,29758.0
2367,燿華,115,Q1,-410232.0
2368,金像電,115,Q1,5060440.0
2369,菱生,115,Q1,-58297.0
2371,大同,115,Q1,-696812.0
2373,震旦行,115,Q1,-134253.0
2374,佳能,115,Q1,78099.0
2375,凱美,115,Q1,135667.0
2376,技嘉,115,Q1,-20652885.0
2377,微星,115,Q1,3489135.0
2379,瑞昱,115,Q1,6113872.0
2380,虹光,115,Q1,-85899.0
2382,廣達,115,Q1,-92209981.0
2383,台光電,115,Q1,2703047.0
2385,群光,115,Q1,-538691.0
2387,精元,115,Q1,337036.0
2388,威盛,115,Q1,674891.0
2390,云辰,115,Q1,-30539.0
2392,正崴,115,Q1,4021425.0
2393,億光,115,Q1,136000.0
2395,研華,115,Q1,1113278.0
2397,友通,115,Q1,-106220.0
2399,映泰,115,Q1,-122112.0
2401,凌陽,115,Q1,-100126.0
2402,毅嘉,115,Q1,128647.0
2404,漢唐,115,Q1,5391309.0
2405,輔信,115,Q1,-170374.0
2406,國碩,115,Q1,-298208.0
2408,南亞科,115,Q1,31548820.0
2409,友達,115,Q1,2883926.0
2412,中華電,115,Q1,11103505.0
2413,環科,115,Q1,130129.0
2414,精技,115,Q1,-1096073.0
2415,錩新,115,Q1,-115957.0
2417,圓剛,115,Q1,-60895.0
2419,仲琦,115,Q1,140139.0
2420,新巨,115,Q1,199281.0
2421,建準,115,Q1,63746.0
2423,固緯,115,Q1,163815.0
2424,隴華,115,Q1,-19593.0
2425,承啟,115,Q1,165436.0
2426,鼎元,115,Q1,83152.0
2427,三商電,115,Q1,-556526.0
2428,興勤,115,Q1,119008.0
2429,銘旺科,115,Q1,-63961.0
2430,燦坤,115,Q1,853337.0
2431,聯昌,115,Q1,-52843.0
2432,倚天酷��-創,115,Q1,-70149.0
2433,互盛電,115,Q1,328617.0
2434,統懋,115,Q1,-15514.0
2436,偉詮電,115,Q1,163276.0
2438,翔耀,115,Q1,4721.0
2439,美律,115,Q1,1431612.0
2440,太空梭,115,Q1,108001.0
2441,超豐,115,Q1,1291722.0
2442,新美齊,115,Q1,4970339.0
2444,兆勁,115,Q1,-125152.0
2449,京元電子,115,Q1,3741509.0
2450,神腦,115,Q1,352656.0
2451,創見,115,Q1,9373443.0
2453,凌群,115,Q1,-224620.0
2454,聯發科,115,Q1,-17656664.0
2455,全新,115,Q1,295460.0
2457,飛宏,115,Q1,-564055.0
2458,義隆,115,Q1,927887.0
2459,敦吉,115,Q1,119861.0
2460,建通,115,Q1,-241167.0
2461,光群雷,115,Q1,406369.0
2462,良得電,115,Q1,10933.0
2464,盟立,115,Q1,-46240.0
2465,麗臺,115,Q1,-255928.0
2466,冠西電,115,Q1,4000.0
2467,志聖,115,Q1,908867.0
2468,華經,115,Q1,-181175.0
2471,資通,115,Q1,59799.0
2472,立隆電,115,Q1,301130.0
2474,可成,115,Q1,-261724.0
2476,鉅祥,115,Q1,858419.0
2477,美隆電,115,Q1,178494.0
2478,大毅,115,Q1,118599.0
2480,敦陽科,115,Q1,647907.0
2481,強茂,115,Q1,18464.0
2482,連宇,115,Q1,-3992.0
2483,百容,115,Q1,80941.0
2484,希華,115,Q1,-4353.0
2485,兆赫,115,Q1,-199069.0
2486,一詮,115,Q1,92091.0
2488,漢平,115,Q1,-16974.0
2489,瑞軒,115,Q1,-231889.0
2491,吉祥全,115,Q1,-306864.0
2492,華新科,115,Q1,1116285.0
2493,揚博,115,Q1,86325.0
2495,普安,115,Q1,-132998.0
2496,卓越,115,Q1,-26398.0
2497,怡利電,115,Q1,-92522.0
2498,宏達電,115,Q1,-764341.0
2501,國建,115,Q1,3754279.0
2504,國產,115,Q1,1361104.0
2505,國揚,115,Q1,-143359.0
2506,太設,115,Q1,132826.0
2509,全坤建,115,Q1,-371341.0
2511,太子,115,Q1,350422.0
2514,龍邦,115,Q1,-66339.0
2515,中工,115,Q1,-192981.0
2516,新建,115,Q1,-477477.0
2520,冠德,115,Q1,1671131.0
2524,京城,115,Q1,-50956.0
2527,宏璟,115,Q1,3674984.0
2528,皇普,115,Q1,-794153.0
2530,華建,115,Q1,-208176.0
2534,宏盛,115,Q1,-305445.0
2535,達欣工,115,Q1,1703135.0
2536,宏普,115,Q1,1569855.0
2537,聯上發,115,Q1,375631.0
2538,基泰,115,Q1,-76587.0
2539,櫻花建,115,Q1,1526569.0
2540,愛山林,115,Q1,-1954299.0
2542,興富發,115,Q1,10502225.0
2543,皇昌,115,Q1,345157.0
2545,皇翔,115,Q1,-1773564.0
2546,根基,115,Q1,1783455.0
2547,日勝生,115,Q1,-700124.0
2548,華固,115,Q1,43844.0
2597,潤弘,115,Q1,250089.0
2601,益航,115,Q1,323697.0
2603,長榮,115,Q1,18770637.0
2605,新興,115,Q1,779244.0
2606,裕民,115,Q1,1700152.0
2607,榮運,115,Q1,738669.0
2608,嘉里大榮,115,Q1,552771.0
2609,陽明,115,Q1,11979083.0
2610,華航,115,Q1,12993999.0
2611,志信,115,Q1,170661.0
2612,中航,115,Q1,431176.0
2613,中櫃,115,Q1,186972.0
2614,東森,115,Q1,313052.0
2615,萬海,115,Q1,9694778.0
2616,山隆,115,Q1,-156231.0
2617,台航,115,Q1,579876.0
2618,長榮航,115,Q1,26186120.0
2630,亞航,115,Q1,-19883.0
2633,台灣高鐵,115,Q1,7800137.0
2634,漢翔,115,Q1,2946178.0
2636,台驊控股,115,Q1,-218952.0
2637,慧洋-KY,115,Q1,2340561.0
2642,宅配通,115,Q1,35360.0
2645,長榮航太,115,Q1,752882.0
2646,星宇航空,115,Q1,4952140.0
2701,萬企,115,Q1,54177.0
2702,華園,115,Q1,114361.0
2704,國賓,115,Q1,235164.0
2705,六福,115,Q1,39955.0
2706,第一店,115,Q1,63473.0
2707,晶華,115,Q1,134077.0
2712,遠雄來,115,Q1,5543.0
2722,夏都,115,Q1,-4459.0
2723,美食-KY,115,Q1,481001.0
2727,王品,115,Q1,804751.0
2731,雄獅,115,Q1,826473.0
2739,寒舍,115,Q1,362790.0
2748,雲品,115,Q1,5147.0
2753,八方雲集,115,Q1,369826.0
2762,世界健身-KY,115,Q1,816035.0
2801,彰銀,115,Q1,-45488760.0
2812,台中銀,115,Q1,-14286141.0
2816,旺旺保,115,Q1,-126300.0
2820,華票,115,Q1,470854.0
2832,台產,115,Q1,408257.0
2834,臺企銀,115,Q1,-918648.0
2836,高雄銀,115,Q1,1724299.0
2838,聯邦銀,115,Q1,1533718.0
2845,遠東銀,115,Q1,6176710.0
2849,安泰銀,115,Q1,701044.0
2850,新產,115,Q1,1903440.0
2851,中再保,115,Q1,3889534.0
2852,第一保,115,Q1,71389.0
2855,統一證,115,Q1,1256063.0
2867,三商壽,115,Q1,-6315282.0
2880,華南金,115,Q1,32636288.0
2881,富邦金,115,Q1,-32098859.0
2882,國泰金,115,Q1,-30157900.0
2883,凱基金,115,Q1,-10972152.0
2884,玉山金,115,Q1,-26294044.0
2885,元大金,115,Q1,-107142.0
2886,兆豐金,115,Q1,-133113578.0
2887,台新新光金,115,Q1,44811215.0
2889,國票金,115,Q1,-1604266.0
2890,永豐金,115,Q1,-43586018.0
2891,中信金,115,Q1,4883668.0
2892,第一金,115,Q1,-52677448.0
2897,王道銀行,115,Q1,-800507.0
2901,欣欣,115,Q1,10452.0
2903,遠百,115,Q1,-683140.0
2904,匯僑,115,Q1,28676.0
2905,三商,115,Q1,-6478332.0
2906,高林,115,Q1,30302.0
2908,特力,115,Q1,-379504.0
2910,統領,115,Q1,116110.0
2911,麗嬰房,115,Q1,-66267.0
2912,統一超,115,Q1,8830177.0
2913,農林,115,Q1,-1984.0
2915,潤泰全,115,Q1,-602436.0
2923,鼎固-KY,115,Q1,-2350671.0
2929,淘帝-KY,115,Q1,-247006.0
2939,永邑-KY,115,Q1,-3328.0
2945,三商家購,115,Q1,79308.0
3002,歐格,115,Q1,-32073.0
3003,健和興,115,Q1,-184299.0
3004,豐達科,115,Q1,32365.0
3005,神基,115,Q1,410974.0
3006,晶豪科,115,Q1,3012833.0
3008,大立光,115,Q1,9316789.0
3010,華立,115,Q1,35254.0
3011,今皓,115,Q1,-87019.0
3013,晟銘電,115,Q1,-120050.0
3014,聯陽,115,Q1,-386594.0
3015,全漢,115,Q1,-208830.0
3016,嘉晶,115,Q1,256075.0
3017,奇鋐,115,Q1,13673650.0
3018,隆銘綠能,115,Q1,-70557.0
3019,亞光,115,Q1,148656.0
3021,鴻名,115,Q1,38255.0
3022,威強電,115,Q1,-377185.0
3023,信邦,115,Q1,-385688.0
3024,憶聲,115,Q1,-166645.0
3025,星通,115,Q1,90254.0
3026,禾伸堂,115,Q1,605085.0
3027,盛達,115,Q1,64487.0
3028,增你強,115,Q1,-4216712.0
3029,零壹,115,Q1,-78299.0
3030,德律,115,Q1,522634.0
3031,佰鴻,115,Q1,4205.0
3032,偉訓,115,Q1,46365.0
3033,威健,115,Q1,1891169.0
3034,聯詠,115,Q1,6877960.0
3035,智原,115,Q1,903967.0
3036,文曄,115,Q1,-8440125.0
3037,欣興,115,Q1,5832670.0
3038,全台,115,Q1,-81015.0
3040,遠見,115,Q1,-25507.0
3041,揚智,115,Q1,-167680.0
3042,晶技,115,Q1,496790.0
3043,科風,115,Q1,65879.0
3044,健鼎,115,Q1,4199825.0
3045,台灣大,115,Q1,10736177.0
3046,建��,115,Q1,9651.0
3047,訊舟,115,Q1,4010.0
3048,益登,115,Q1,1124785.0
3049,精金,115,Q1,177630.0
3050,鈺德,115,Q1,-2860.0
3051,力特,115,Q1,122462.0
3052,夆典,115,Q1,727435.0
3054,立萬利,115,Q1,11070.0
3055,蔚華科,115,Q1,-86716.0
3056,富華新,115,Q1,-20810.0
3057,喬鼎,115,Q1,-56824.0
3058,立德,115,Q1,-215923.0
3059,華晶科,115,Q1,-245047.0
3060,銘異,115,Q1,-77445.0
3062,建漢,115,Q1,-151917.0
3090,日電貿,115,Q1,156460.0
3092,鴻碩,115,Q1,-63840.0
3094,聯傑,115,Q1,29555.0
3130,一零四,115,Q1,46155.0
3135,凌航,115,Q1,-244918.0
3138,耀登,115,Q1,51548.0
3149,正達,115,Q1,-166186.0
3150,鈺寶-創,115,Q1,-21522.0
3164,景岳,115,Q1,15460.0
3167,大量,115,Q1,493832.0
3168,眾福科,115,Q1,-27434.0
3189,景碩,115,Q1,1449456.0
3209,全科,115,Q1,97052.0
3229,晟鈦,115,Q1,-21489.0
3231,緯創,115,Q1,-140605527.0
3257,虹冠電,115,Q1,35137.0
3266,昇陽,115,Q1,-437139.0
3296,勝德,115,Q1,15494.0
3305,昇貿,115,Q1,-988883.0
3308,聯德,115,Q1,-22349.0
3311,閎暉,115,Q1,-72136.0
3312,弘憶股,115,Q1,-1996.0
3321,同泰,115,Q1,39901.0
3338,泰碩,115,Q1,3205.0
3346,麗清,115,Q1,181467.0
3356,奇偶,115,Q1,100092.0
3376,新日興,115,Q1,312689.0
3380,明泰,115,Q1,-841308.0
3406,玉晶光,115,Q1,2122222.0
3413,京鼎,115,Q1,110652.0
3416,融程電,115,Q1,-98461.0
3419,譁裕,115,Q1,-26479.0
3432,台端,115,Q1,-29703.0
3437,榮創,115,Q1,-60251.0
3443,創意,115,Q1,1745645.0
3447,展達,115,Q1,94888.0
3450,聯鈞,115,Q1,568566.0
3481,群創,115,Q1,8716092.0
3494,誠研,115,Q1,-24033.0
3501,維熹,115,Q1,-26618.0
3504,揚明光,115,Q1,75590.0
3515,華擎,115,Q1,-624361.0
3518,柏騰,115,Q1,71332.0
3528,安馳,115,Q1,-2141451.0
3530,晶相光,115,Q1,891.0
3532,台勝科,115,Q1,707143.0
3533,嘉澤,115,Q1,2125315.0
3535,晶彩科,115,Q1,40394.0
3543,州巧,115,Q1,-237390.0
3545,敦泰,115,Q1,-84423.0
3550,聯穎,115,Q1,-201533.0
3557,嘉威,115,Q1,152457.0
3563,牧德,115,Q1,326838.0
3576,聯合再生,115,Q1,-56802.0
3583,辛耘,115,Q1,883076.0
3588,通嘉,115,Q1,11784.0
3591,艾笛森,115,Q1,2878.0
3592,瑞鼎,115,Q1,-95865.0
3593,力銘,115,Q1,14283.0
3596,智易,115,Q1,5039094.0
3605,宏致,115,Q1,240640.0
3607,谷崧,115,Q1,33646.0
3617,碩天,115,Q1,177192.0
3622,洋華,115,Q1,-34317.0
3645,達邁,115,Q1,244705.0
3652,精聯,115,Q1,-20847.0
3653,健策,115,Q1,1543192.0
3661,世芯-KY,115,Q1,249480.0
3665,貿聯-KY,115,Q1,250919.0
3669,圓展,115,Q1,-81275.0
3673,TPK-KY,115,Q1,360174.0
3679,新至陞,115,Q1,281028.0
3686,達能,115,Q1,-3495.0
3694,海華,115,Q1,-322713.0
3701,大眾控,115,Q1,214026.0
3702,大聯大,115,Q1,-39711533.0
3703,欣陸,115,Q1,733308.0
3704,合勤控,115,Q1,-484756.0
3705,永信,115,Q1,214199.0
3706,神達,115,Q1,-14002470.0
3708,上緯投控,115,Q1,-573194.0
3711,日月光投控,115,Q1,36387434.0
3712,永崴投控,115,Q1,1596242.0
3714,富采,115,Q1,-270197.0
3715,定穎投控,115,Q1,-718167.0
3716,中化控股,115,Q1,245678.0
3717,聯嘉投控,115,Q1,-271429.0
4104,佳醫,115,Q1,223998.0
4106,雃博,115,Q1,40584.0
4108,懷特,115,Q1,-17517.0
4119,旭富,115,Q1,36890.0
4133,亞諾法,115,Q1,22875.0
4137,麗豐-KY,115,Q1,51546.0
4142,國光生,115,Q1,-209566.0
4148,全宇生技-KY,115,Q1,195850.0
4155,訊映,115,Q1,58701.0
4164,承業醫,115,Q1,-222255.0
4169,泰宗,115,Q1,-5419.0
4178,永笙-KY,115,Q1,-20976.0
4190,佐登-KY,115,Q1,98610.0
4195,基米-創,115,Q1,-52645.0
4306,炎洲,115,Q1,-109185.0
4414,如興,115,Q1,652519.0
4426,利勤,115,Q1,-7663.0
4438,廣越,115,Q1,-1696447.0
4439,冠星-KY,115,Q1,-65023.0
4440,宜新實業,115,Q1,153941.0
4441,振大環球,115,Q1,250633.0
4526,東台,115,Q1,-638709.0
4532,瑞智,115,Q1,1096221.0
4536,拓凱,115,Q1,249181.0
4540,全球傳動,115,Q1,-318403.0
4545,銘鈺,115,Q1,-98922.0
4551,智伸科,115,Q1,305449.0
4552,力達-KY,115,Q1,31332.0
4555,氣立,115,Q1,58062.0
4557,永新-KY,115,Q1,117568.0
4560,強信-KY,115,Q1,-1305.0
4562,穎漢,115,Q1,-36843.0
4564,元翎,115,Q1,-7303.0
4566,時碩工業,115,Q1,115220.0
4569,六方科-KY,115,Q1,134653.0
4571,鈞興-KY,115,Q1,94724.0
4572,駐龍,115,Q1,21865.0
4576,大銀微系統,115,Q1,26365.0
4581,光隆精密-KY,115,Q1,40407.0
4582,聚恆-創,115,Q1,-351525.0
4583,台灣精銳,115,Q1,337602.0
4585,達明,115,Q1,-49729.0
4588,玖鼎電力,115,Q1,-10862.0
4590,富田-創,115,Q1,-83083.0
4720,德淵,115,Q1,23059.0
4722,國精化,115,Q1,-326996.0
4736,泰博,115,Q1,233571.0
4737,華廣,115,Q1,9652.0
4739,康普,115,Q1,-512791.0
4746,台耀,115,Q1,156895.0
4755,三福化,115,Q1,243169.0
4763,材料*-KY,115,Q1,979649.0
4764,雙鍵,115,Q1,55951.0
4766,南寶,115,Q1,622551.0
4770,上品,115,Q1,388676.0
4771,望隼,115,Q1,321613.0
4807,日成-KY,115,Q1,-23983.0
4904,遠傳,115,Q1,9558297.0
4906,正文,115,Q1,-490878.0
4912,聯德控股-KY,115,Q1,3953.0
4915,致伸,115,Q1,-627725.0
4916,事欣科,115,Q1,143039.0
4919,新唐,115,Q1,-687559.0
4927,泰鼎-KY,115,Q1,36788.0
4930,燦星網,115,Q1,6958.0
4934,太極,115,Q1,53818.0
4935,茂林-KY,115,Q1,51758.0
4938,和碩,115,Q1,1685500.0
4942,嘉彰,115,Q1,252354.0
4943,康控-KY,115,Q1,-172418.0
4949,有成精密,115,Q1,-92599.0
4952,凌通,115,Q1,-15412.0
4956,光鋐,115,Q1,-16078.0
4958,臻鼎-KY,115,Q1,10949337.0
4960,誠美材,115,Q1,383016.0
4961,天鈺,115,Q1,838795.0
4967,十銓,115,Q1,-3984123.0
4968,立積,115,Q1,-27440.0
4976,佳凌,115,Q1,-85695.0
