代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2303,聯電,115,Q2,55678697.0
2308,台達電,115,Q2,63100603.0
2329,華泰,115,Q2,644556.0
2337,旺宏,115,Q2,10033607.0
2383,台光電,115,Q2,5044825.0
2385,群光,115,Q2,536576.0
2395,研華,115,Q2,2666312.0
2397,友通,115,Q2,-580293.0
2408,南亞科,115,Q2,87407707.0
2414,精技,115,Q2,-5862698.0
2419,仲琦,115,Q2,125891.0
2432,倚天酷��-創,115,Q2,-42706.0
2439,美律,115,Q2,151411.0
2441,超豐,115,Q2,2793077.0
2450,神腦,115,Q2,54116.0
2451,創見,115,Q2,16852695.0
2454,聯發科,115,Q2,6593980.0
2455,全新,115,Q2,634003.0
2480,敦陽科,115,Q2,867116.0
2484,希華,115,Q2,62063.0
2488,漢平,115,Q2,-110945.0
2498,宏達電,115,Q2,-1473348.0
2528,皇普,115,Q2,-171935.0
2535,達欣工,115,Q2,1374349.0
2548,華固,115,Q2,-3393089.0
2596,綠意,115,Q1,135645.0
2640,大車隊,115,Q1,173656.0
2641,正德,115,Q1,324301.0
2643,捷迅,115,Q1,472278.0
2643,捷迅,115,Q2,467196.0
2718,全心投控,115,Q1,130838.0
2719,燦星旅,115,Q1,35228.0
2724,藝舍-KY,115,Q1,-59970.0
2726,雅茗-KY,115,Q1,583.0
2729,瓦城,115,Q1,151062.0
2732,六角,115,Q1,212366.0
2734,易飛網,115,Q1,3490.0
2736,富野,115,Q1,1726.0
2740,華軒,115,Q1,-5557.0
2743,山富,115,Q1,206201.0
2745,五福,115,Q1,-14277.0
2751,王座,115,Q1,61469.0
2752,豆府,115,Q1,168840.0
2754,亞洲藏壽司,115,Q1,219857.0
2755,揚秦,115,Q1,-8843.0
2756,聯發國際,115,Q1,-13573.0
2801,彰銀,115,Q1,-45488760.0
2812,台中銀,115,Q1,-14286141.0
2816,旺旺保,115,Q1,-126300.0
2820,華票,115,Q1,470854.0
2832,台產,115,Q1,408257.0
2834,臺企銀,115,Q1,-918648.0
2836,高雄銀,115,Q1,1724299.0
2838,聯邦銀,115,Q1,1533718.0
2845,遠東銀,115,Q1,6176710.0
2849,安泰銀,115,Q1,701044.0
2850,新產,115,Q1,1903440.0
2851,中再保,115,Q1,3889534.0
2852,第一保,115,Q1,71389.0
2855,統一證,115,Q1,1256063.0
2867,三商壽,115,Q1,-6315282.0
2880,華南金,115,Q1,32636288.0
2881,富邦金,115,Q1,-32098859.0
2882,國泰金,115,Q1,-30157900.0
2883,凱基金,115,Q1,-10972152.0
2884,玉山金,115,Q1,-26294044.0
2885,元大金,115,Q1,-107142.0
2886,兆豐金,115,Q1,-133113578.0
2887,台新新光金,115,Q1,44811215.0
2889,國票金,115,Q1,-1604266.0
2890,永豐金,115,Q1,-43586018.0
2891,中信金,115,Q1,4883668.0
2892,第一金,115,Q1,-52677448.0
2897,王道銀行,115,Q1,-800507.0
2905,三商,115,Q1,-6478332.0
2912,統一超,115,Q2,19841054.0
2916,滿心,115,Q1,203050.0
2924,宏太-KY,115,Q1,-179257.0
2926,誠品生活,115,Q1,323013.0
2937,集雅社,115,Q1,-16200.0
2941,米斯特,115,Q1,19240.0
2947,振宇五金,115,Q1,49603.0
2948,寶陞,115,Q1,84281.0
2949,欣新網,115,Q1,-50051.0
3004,豐達科,115,Q2,-113787.0
3006,晶豪科,115,Q2,10585892.0
3014,聯陽,115,Q2,-305564.0
3016,嘉晶,115,Q2,456484.0
3019,亞光,115,Q2,842808.0
3023,信邦,115,Q2,-57653.0
3026,禾伸堂,115,Q2,829302.0
3029,零壹,115,Q2,-263012.0
3034,聯詠,115,Q2,11826235.0
3035,智原,115,Q2,2157112.0
3037,欣興,115,Q2,13323412.0
3054,立萬利,115,Q2,175292.0
3064,泰偉,115,Q1,-1854.0
3066,李洲,115,Q1,21561.0
3067,全域,115,Q1,-4176.0
3071,協禧,115,Q1,8201.0
3073,天方能源,115,Q1,11276.0
3078,僑威,115,Q1,160676.0
3081,聯亞,115,Q1,282783.0
3083,網龍,115,Q1,-5468.0
3085,新零售,115,Q1,3820.0
3086,華義*,115,Q1,12174.0
3088,艾訊,115,Q2,-64111.0
3088,艾訊,115,Q1,124814.0
3090,日電貿,115,Q2,-543360.0
3093,港建*,115,Q1,39730.0
3095,及成,115,Q1,-15030.0
3105,穩懋,115,Q1,204397.0
3114,好德,115,Q1,93376.0
3115,富榮綱,115,Q1,-31328.0
3118,進階,115,Q1,13139.0
3122,笙泉,115,Q1,-3146.0
3128,昇銳,115,Q1,58633.0
3131,弘塑,115,Q1,750352.0
3141,晶宏,115,Q2,251635.0
3141,晶宏,115,Q1,99950.0
3147,大綜,115,Q1,-582091.0
3152,璟德,115,Q2,270616.0
3152,璟德,115,Q1,128939.0
3158,嘉實,115,Q1,58761.0
3162,精確,115,Q1,157604.0
3163,波若威,115,Q1,-107042.0
3168,眾福科,115,Q2,-27964.0
3169,亞信,115,Q2,155387.0
3169,亞信,115,Q1,80840.0
3171,炎洲流通,115,Q1,53774.0
3176,基亞,115,Q1,-91959.0
3178,公準,115,Q1,11277.0
3188,鑫龍騰,115,Q1,882312.0
3191,雲嘉南,115,Q1,-7118.0
3205,佰研,115,Q1,-67541.0
3206,志豐,115,Q2,53453.0
3206,志豐,115,Q1,52126.0
3207,耀勝,115,Q1,-13069.0
3211,順達,115,Q1,-42628.0
3211,順達,115,Q2,-1311941.0
3213,茂訊,115,Q2,-373577.0
3213,茂訊,115,Q1,-149917.0
3217,優群,115,Q1,313462.0
3218,大學光,115,Q1,537924.0
3219,倚強科,115,Q1,-6756.0
3221,台嘉碩,115,Q1,10975.0
3224,三顧,115,Q1,-11682.0
3226,龍鋒,115,Q1,66094.0
3227,原相,115,Q1,449090.0
3228,金麗科,115,Q1,3996.0
3228,金麗科,115,Q2,5741.0
3230,錦明,115,Q1,-46819.0
3232,昱捷,115,Q1,49551.0
3234,光環,115,Q1,-29309.0
3236,千如,115,Q1,92741.0
3252,海灣,115,Q1,25723.0
3259,鑫創,115,Q1,-89387.0
3260,威剛,115,Q1,-8276790.0
3264,欣銓,115,Q1,1671231.0
3264,欣銓,115,Q2,2541239.0
3265,台星科,115,Q1,365391.0
3265,台星科,115,Q2,735430.0
3268,海德威,115,Q1,-1189.0
3272,東碩,115,Q1,-44368.0
3276,宇環,115,Q1,-2381.0
3284,太普高,115,Q1,-111801.0
3285,微端,115,Q1,112834.0
3287,廣寰科,115,Q1,15366.0
3288,點晶,115,Q1,-670.0
3289,宜特,115,Q1,317765.0
3290,東浦,115,Q1,219537.0
3293,鈊象,115,Q1,3703543.0
3294,英濟,115,Q1,165937.0
3297,杭特,115,Q1,-26883.0
3303,岱稜,115,Q1,46380.0
3306,鼎天,115,Q2,15546.0
3306,鼎天,115,Q1,-42112.0
3310,佳穎,115,Q1,53298.0
3311,閎暉,115,Q2,-80862.0
3313,斐成,115,Q1,-18613.0
3317,尼克森,115,Q1,127812.0
3321,同泰,115,Q2,8313.0
3322,建舜電,115,Q1,-40007.0
3323,加百裕,115,Q1,97109.0
3324,雙鴻,115,Q1,608951.0
3325,旭品,115,Q1,9410.0
3332,幸康,115,Q1,37277.0
3339,泰谷,115,Q1,-40058.0
3349,寶德,115,Q1,-11090.0
3354,律勝,115,Q2,-2594.0
3354,律勝,115,Q1,-8442.0
3357,臺慶科,115,Q1,242672.0
3360,尚立,115,Q1,-299505.0
3362,先進光,115,Q1,-2698.0
3363,上詮,115,Q1,-56490.0
3372,典範,115,Q2,-12697.0
3372,典範,115,Q1,-4980.0
3373,熱映,115,Q1,-35749.0
3374,精材,115,Q1,960725.0
3379,彬台,115,Q2,-140803.0
3379,彬台,115,Q1,-80117.0
3380,明泰,115,Q2,-869662.0
3388,崇越電,115,Q1,-14105.0
3390,旭軟,115,Q1,7909.0
3402,漢科,115,Q1,-294187.0
3416,融程電,115,Q2,13505.0
3430,奇鈦科,115,Q1,34276.0
3434,哲固,115,Q1,37767.0
3438,類比科,115,Q1,10404.0
3441,聯一光電,115,Q1,8894.0
3443,創意,115,Q2,5223546.0
3444,利機,115,Q1,-14930.0
3455,由田,115,Q1,-106108.0
3465,進泰電子,115,Q1,-183348.0
3466,德晉,115,Q1,-81508.0
3467,台灣精材,115,Q1,-343.0
3479,安勤,115,Q1,-236955.0
3483,力致,115,Q1,382346.0
3484,崧騰,115,Q1,-8755.0
3485,敘豐,115,Q1,20693.0
3489,森寶,115,Q1,-93181.0
3490,單井,115,Q1,-3111.0
3491,昇達科,115,Q1,182167.0
3492,長盛,115,Q1,361.0
3498,陽程,115,Q1,421388.0
3499,環天科,115,Q1,-40708.0
3504,揚明光,115,Q2,126954.0
3508,位速,115,Q1,-41618.0
3511,矽瑪,115,Q2,37774.0
3511,矽瑪,115,Q1,14949.0
3512,皇龍,115,Q1,-445255.0
3516,亞帝歐,115,Q1,90949.0
3520,華盈,115,Q1,10889.0
3521,台鋼建設,115,Q2,-488972.0
3521,台鋼建設,115,Q1,24484.0
3522,御嵿,115,Q1,69749.0
3523,迎輝,115,Q1,-13698.0
3526,凡甲,115,Q2,424681.0
3526,凡甲,115,Q1,239003.0
3527,聚積,115,Q2,68512.0
3527,聚積,115,Q1,-30990.0
3529,力旺,115,Q2,1376566.0
3529,力旺,115,Q1,695802.0
3530,晶相光,115,Q2,-59692.0
3531,先益,115,Q1,11564.0
3532,台勝科,115,Q2,968188.0
3537,堡達,115,Q1,230140.0
3540,曜越,115,Q1,-144256.0
3541,西柏,115,Q1,-35626.0
3546,宇峻,115,Q1,107579.0
3548,兆利,115,Q1,-4448.0
3551,世禾,115,Q1,21257.0
3552,同致,115,Q1,-77726.0
3555,博士旺,115,Q2,173892.0
3555,博士旺,115,Q1,48491.0
3556,禾瑞亞,115,Q1,101489.0
3556,禾瑞亞,115,Q2,235118.0
3558,神準,115,Q1,-168419.0
3558,神準,115,Q2,-548609.0
3563,牧德,115,Q2,453464.0
3564,其陽,115,Q2,-290990.0
3564,其陽,115,Q1,-6465.0
3567,逸昌,115,Q1,24062.0
3570,大塚,115,Q1,112354.0
3577,泓格,115,Q1,64482.0
3577,泓格,115,Q2,140986.0
3580,友威科,115,Q1,10065.0
3581,博磊,115,Q1,102543.0
3587,閎康,115,Q1,509189.0
3592,瑞鼎,115,Q2,136695.0
3594,磐儀,115,Q1,-126927.0
3596,智易,115,Q2,-3287238.0
3597,映興,115,Q1,42643.0
3609,三一東林,115,Q1,-36648.0
3611,鼎翰,115,Q1,30467.0
3615,安可,115,Q1,3653.0
3623,富晶通,115,Q1,-6639.0
3624,光頡,115,Q1,112820.0
3625,西勝,115,Q1,-29636.0
3628,盈正,115,Q1,-97310.0
3629,地心引力,115,Q1,8430.0
3630,新鉅科,115,Q1,-75208.0
3631,晟楠,115,Q1,-10137.0
3632,研勤,115,Q1,-5767.0
3646,艾恩特,115,Q1,-31886.0
3663,鑫科,115,Q1,195159.0
3664,安瑞-KY,115,Q1,41028.0
3666,光耀,115,Q1,-35356.0
3672,康聯訊,115,Q1,-6513.0
3675,德微,115,Q2,149140.0
3675,德微,115,Q1,86598.0
3680,家登,115,Q1,356817.0
3684,榮昌,115,Q1,-48171.0
3685,元創精密,115,Q1,34610.0
3687,歐買尬,115,Q1,58791.0
3689,湧德,115,Q1,260019.0
3691,碩禾,115,Q1,-218271.0
3693,營邦,115,Q1,-424540.0
3704,合勤控,115,Q2,-2203648.0
3707,漢磊,115,Q1,223451.0
3709,鑫聯大投控,115,Q1,-1318955.0
3710,連展投控,115,Q1,-55395.0
3713,新晶投控,115,Q1,72596.0
4102,永日,115,Q1,26885.0
4105,東洋,115,Q2,863703.0
4105,東洋,115,Q1,654159.0
4106,雃博,115,Q2,153767.0
4107,邦特,115,Q1,252399.0
4108,懷特,115,Q2,-20395.0
4109,加捷生醫,115,Q1,12955.0
4111,濟生,115,Q1,3693.0
4113,聯上,115,Q1,-378841.0
4114,健喬,115,Q1,269514.0
4116,明基醫,115,Q2,178466.0
4116,明基醫,115,Q1,29955.0
4120,友華,115,Q1,15814.0
4121,優盛,115,Q2,142700.0
4121,優盛,115,Q1,40243.0
4123,晟德,115,Q1,120811.0
4126,太醫,115,Q1,78441.0
4127,天良,115,Q1,20241.0
4128,中天,115,Q1,233220.0
4129,聯合,115,Q1,138909.0
4131,浩泰,115,Q1,-27083.0
4138,曜亞,115,Q1,-29718.0
4139,馬光-KY,115,Q1,16822.0
4147,中裕,115,Q1,-45009.0
4153,鈺緯,115,Q1,-16937.0
4153,鈺緯,115,Q2,55840.0
4154,樂威科-KY,115,Q1,10604.0
4157,太景*-KY,115,Q1,111043.0
4160,訊聯基因,115,Q1,17182.0
4161,聿新科,115,Q1,-79516.0
4162,智擎,115,Q1,260587.0
4163,鐿鈦,115,Q1,126550.0
4166,友霖,115,Q1,74364.0
4167,松瑞藥,115,Q1,-299439.0
4168,醣聯,115,Q1,-79079.0
4171,瑞基,115,Q1,-2176.0
4173,久裕,115,Q1,255745.0
4174,浩鼎,115,Q1,-351641.0
4175,杏一,115,Q1,45381.0
4183,福永生技,115,Q1,-22132.0
4188,安克,115,Q1,-14815.0
4188,安克,115,Q2,-27994.0
4192,杏國,115,Q1,-5710.0
4198,欣大健康,115,Q1,-20436.0
4205,中華食,115,Q1,76166.0
4207,環泰,115,Q1,90306.0
4303,信立,115,Q1,-48508.0
4304,勝昱,115,Q1,-42208.0
4305,世坤,115,Q1,41554.0
4401,東隆興,115,Q1,150289.0
4402,郡都開發,115,Q1,680.0
4406,新昕纖,115,Q1,27270.0
4413,飛寶企業,115,Q1,9035.0
4416,三圓,115,Q1,60690.0
4417,金洲,115,Q1,27126.0
4419,皇家美食,115,Q1,8580.0
4420,光明,115,Q1,66199.0
4430,耀億,115,Q1,-6918.0
4432,銘旺實,115,Q1,84516.0
4433,興采,115,Q1,395315.0
4441,振大環球,115,Q2,375749.0
4442,竣邦-KY,115,Q1,-28620.0
4502,健信,115,Q1,-108892.0
4503,金雨,115,Q1,1216.0
4506,崇友,115,Q1,161217.0
4510,高鋒,115,Q1,-123905.0
4513,福裕,115,Q1,192513.0
4523,永彰,115,Q1,-136872.0
4527,方方土霖,115,Q1,328234.0
4528,江興鍛,115,Q1,63841.0
4529,淳紳,115,Q1,2647.0
4530,天意能創,115,Q1,-28271.0
4533,協易機,115,Q1,-135807.0
4534,慶騰,115,Q1,-1916.0
4535,至興,115,Q1,63949.0
4538,大詠城,115,Q1,38818.0
4541,晟田,115,Q1,83763.0
4542,科嶠,115,Q1,-40835.0
4543,萬在,115,Q1,708.0
4545,銘鈺,115,Q2,-74813.0
4549,桓達,115,Q1,41766.0
4550,長佳,115,Q1,40348.0
4554,橙的,115,Q1,20447.0
4556,旭然,115,Q1,30445.0
4558,寶緯,115,Q1,73013.0
4561,健椿,115,Q1,71093.0
4563,百德,115,Q1,-44512.0
4568,科際精密,115,Q1,55230.0
4577,達航科技,115,Q1,59907.0
4580,捷流閥業,115,Q1,79570.0
4583,台灣精銳,115,Q2,752756.0
4584,君帆,115,Q1,23100.0
4609,唐鋒,115,Q1,25966.0
4702,中美實,115,Q1,-17391.0
4706,大恭,115,Q1,22960.0
4707,磐亞,115,Q1,16356.0
4711,永純,115,Q1,21713.0
4714,永捷,115,Q1,106631.0
4716,大立,115,Q1,-4360.0
4721,美琪瑪,115,Q1,-14686.0
4726,永昕,115,Q1,-26021.0
4728,雙美,115,Q1,269012.0
4729,熒茂,115,Q1,52782.0
4735,豪展,115,Q1,-12132.0
4741,泓瀚,115,Q1,5963.0
4743,合一,115,Q1,-36997.0
4744,皇將,115,Q1,69125.0
4745,合富-KY,115,Q1,-342748.0
4747,強生製藥,115,Q1,-20717.0
4749,新應材,115,Q1,219421.0
4754,國碳科,115,Q1,-2736.0
4760,勤凱科技,115,Q2,-434363.0
4760,勤凱科技,115,Q1,-421534.0
4767,誠泰科技,115,Q1,29639.0
4768,晶呈科技,115,Q1,125839.0
4772,台特化,115,Q1,373699.0
4772,台特化,115,Q2,733081.0
4804,大略-KY,115,Q1,9448.0
4806,桂田文創,115,Q1,-96924.0
4903,聯光通,115,Q1,-35172.0
4905,台聯電,115,Q1,42247.0
4907,富宇,115,Q1,724436.0
4908,前鼎,115,Q1,34735.0
4909,新復興,115,Q1,-48702.0
4911,德英,115,Q1,-6543.0
4923,力士,115,Q1,-41716.0
4924,欣厚-KY,115,Q1,11434.0
4931,新盛力,115,Q1,-27556.0
4933,友輝,115,Q1,171800.0
4939,亞電,115,Q1,-71958.0
4946,辣椒,115,Q1,-22732.0
4950,金耘國際,115,Q1,-25956.0
4951,精拓科,115,Q1,68016.0
4953,緯致,115,Q1,-533521.0
4961,天鈺,115,Q2,2112663.0
4966,譜瑞-KY,115,Q2,784447.0
4966,譜瑞-KY,115,Q1,538702.0
4968,立積,115,Q2,17500.0
4971,IET-KY,115,Q1,30514.0
4972,湯石照明,115,Q1,-17315.0
4972,湯石照明,115,Q2,-49051.0
4973,廣穎電通,115,Q1,-238953.0
4974,亞泰,115,Q1,249193.0
4974,亞泰,115,Q2,340194.0
4979,華星光,115,Q1,295958.0
4991,環宇-KY,115,Q1,168507.0
4995,晶達,115,Q2,45614.0
4995,晶達,115,Q1,30649.0
5009,榮剛,115,Q1,774796.0
5011,久陽,115,Q1,105443.0
5013,強新,115,Q1,153102.0
5014,建錩,115,Q1,85181.0
5015,華祺,115,Q1,10438.0
5016,松和,115,Q1,20129.0
5201,凱衛,115,Q1,-28317.0
5202,力新,115,Q1,-18737.0
5203,訊連,115,Q2,252977.0
5205,中茂,115,Q1,-14356.0
5206,坤悅,115,Q1,431022.0
5209,新鼎,115,Q1,-536378.0
5210,寶碩,115,Q1,31622.0
5211,蒙恬,115,Q1,-12674.0
5212,凌網,115,Q1,-16682.0
5213,亞昕,115,Q1,2534262.0
5220,萬達光電,115,Q1,-11523.0
5223,安力-KY,115,Q1,-8169.0
5227,立凱-KY,115,Q1,-51025.0
5228,鈺鎧,115,Q1,25276.0
5230,雷笛克光學,115,Q1,37515.0
5245,智晶,115,Q1,-27502.0
5251,天鉞電,115,Q1,-13256.0
5263,智崴,115,Q1,137360.0
5272,笙科,115,Q1,-47748.0
5272,笙科,115,Q2,-74488.0
5274,信驊,115,Q1,1642817.0
5276,達輝-KY,115,Q1,11073.0
5278,尚凡*,115,Q1,90332.0
5287,數字,115,Q1,245101.0
5288,豐祥-KY,115,Q2,128215.0
5289,宜鼎,115,Q1,-124409.0
5291,邑昇,115,Q1,-60097.0
5299,杰力,115,Q1,47366.0
5299,杰力,115,Q2,187440.0
5301,寶得利,115,Q1,-5586.0
5302,太欣,115,Q1,4931.0
5309,系統電,115,Q1,-13702.0
5310,天剛,115,Q1,-10517.0
5312,寶島科,115,Q1,291177.0
5314,世紀*,115,Q1,29919.0
5315,光聯,115,Q1,138357.0
5321,美而快,115,Q1,-42207.0
5324,士開,115,Q1,-340204.0
5328,華容,115,Q1,451022.0
5340,建榮,115,Q1,70467.0
5344,立衛,115,Q2,4674.0
5344,立衛,115,Q1,-6605.0
5345,馥鴻,115,Q1,6288.0
5347,世界,115,Q1,11432126.0
5348,正能量智能,115,Q1,-2564.0
5351,鈺創,115,Q2,2236426.0
5351,鈺創,115,Q1,465123.0
5353,台林,115,Q1,3462.0
5355,佳總,115,Q1,-41440.0
5356,協益,115,Q1,-98307.0
5364,力麗店,115,Q1,-27591.0
5371,中光電,115,Q1,2558220.0
5371,中光電,115,Q2,2412056.0
5381,光譜,115,Q1,-87287.0
5386,青雲,115,Q1,-328374.0
5392,能率,115,Q1,-65028.0
5398,慕康生醫,115,Q1,40888.0
5403,中菲,115,Q1,-10034.0
5410,國眾,115,Q1,-923740.0
5425,台半,115,Q1,153952.0
5426,振發,115,Q1,-10901.0
5432,新門,115,Q1,-1278.0
5434,崇越,115,Q2,887401.0
5438,東友,115,Q1,-24768.0
5439,高技,115,Q1,759354.0
5443,均豪,115,Q1,15477.0
5450,南良,115,Q1,-25633.0
5452,佶優,115,Q1,-50151.0
5455,昇益,115,Q1,-517942.0
5457,宣德,115,Q1,847629.0
5460,同協,115,Q1,5598.0
5464,霖宏,115,Q1,-22871.0
5465,富驊,115,Q1,546859.0
5468,凱鈺,115,Q1,21807.0
5474,聰泰,115,Q1,52716.0
5475,德宏,115,Q1,-24810.0
5478,智冠,115,Q1,1802295.0
5481,新華,115,Q1,-4364.0
5483,中美晶,115,Q1,1558555.0
5487,通泰,115,Q1,-4340.0
5488,松普,115,Q1,-50782.0
5489,彩富,115,Q1,-105116.0
5490,同亨,115,Q1,116526.0
5493,三聯,115,Q1,-36544.0
5498,凱崴,115,Q1,-27697.0
5508,永信建,115,Q2,730208.0
5508,永信建,115,Q1,317530.0
5511,德昌,115,Q1,151537.0
5512,力麒,115,Q1,-417871.0
5514,三豐,115,Q1,251173.0
5514,三豐,115,Q2,-134775.0
5516,雙喜,115,Q1,298368.0
5520,力泰,115,Q1,246579.0
5523,豐謙,115,Q1,-294575.0
5523,豐謙,115,Q2,-569751.0
5529,鉅陞,115,Q1,74585.0
5530,龍巖,115,Q1,-313630.0
5536,聖暉*,115,Q1,1494259.0
5543,桓鼎-KY,115,Q1,77684.0
5547,久舜,115,Q1,-133566.0
5548,安倉,115,Q1,-187843.0
5601,台聯櫃,115,Q1,14001.0
5603,陸海,115,Q1,-16298.0
5604,中連,115,Q1,32095.0
5604,中連,115,Q2,55052.0
5609,中菲行,115,Q1,342415.0
5701,劍湖山,115,Q1,3596.0
5703,亞都麗緻,115,Q1,14736.0
5704,老爺知,115,Q1,-15640.0
5864,致和證,115,Q1,-123718.0
5876,上海商銀,115,Q1,14812929.0
5878,台名,115,Q1,29585.0
5880,合庫金,115,Q1,-22517923.0
5902,德記,115,Q2,16213.0
5902,德記,115,Q1,-28100.0
5903,全家,115,Q1,2484118.0
5903,全家,115,Q2,7325105.0
5904,寶雅,115,Q2,3362361.0
5904,寶雅,115,Q1,2428649.0
5905,南仁湖,115,Q1,309305.0
6005,群益證,115,Q1,-5373162.0
6015,宏遠證,115,Q1,190412.0
6016,康和證,115,Q1,-2011988.0
6020,大展證,115,Q1,-826919.0
6021,美好證,115,Q1,-957530.0
6023,元大期貨,115,Q1,1521653.0
6024,群益期,115,Q1,470882.0
6026,福邦證,115,Q1,588558.0
6028,公勝保經,115,Q1,235337.0
6101,寬魚國際,115,Q1,110121.0
6103,合邦,115,Q1,-7538.0
6104,創惟,115,Q1,78891.0
6109,亞元,115,Q1,8881.0
6111,光聚晶電,115,Q1,-50496.0
6112,邁達特,115,Q2,-2279317.0
6113,亞矽,115,Q1,7764.0
6114,久威,115,Q1,51456.0
6118,建達,115,Q1,-179430.0
6121,新普,115,Q1,2218984.0
6122,擎邦,115,Q2,394602.0
6122,擎邦,115,Q1,314167.0
6123,上奇,115,Q1,252698.0
6124,業強,115,Q1,104043.0
6125,廣運,115,Q1,-525762.0
6126,信音,115,Q1,-52933.0
6127,九豪,115,Q1,-595.0
6129,普誠,115,Q1,-61429.0
6130,上亞科技,115,Q1,-14516.0
6134,萬旭,115,Q1,-80413.0
6138,茂達,115,Q1,505684.0
6140,訊達電腦,115,Q1,91902.0
6143,振曜,115,Q1,81456.0
6144,得利影,115,Q1,502.0
6146,耕興,115,Q1,476423.0
6146,耕興,115,Q2,-325338.0
6147,頎邦,115,Q2,272728.0
6147,頎邦,115,Q1,-441775.0
6148,驊宏資,115,Q1,46210.0
6150,撼訊,115,Q1,109385.0
6151,晉倫,115,Q1,29013.0
6153,嘉聯益,115,Q2,-474719.0
6154,順發,115,Q1,-73671.0
6156,松上,115,Q2,-42254.0
6156,松上,115,Q1,-19741.0
6158,禾昌,115,Q2,19443.0
6158,禾昌,115,Q1,26001.0
6160,欣技,115,Q1,-46187.0
6161,捷波,115,Q2,156414.0
6161,捷波,115,Q1,202955.0
6163,華電網,115,Q1,-414323.0
6167,久正,115,Q1,-19355.0
6169,昱泉,115,Q1,-11165.0
6170,統振,115,Q1,-118269.0
6171,大城地產,115,Q1,-105013.0
6173,信昌電,115,Q1,226012.0
6174,安��,115,Q1,23069.0
6175,立敦,115,Q1,123.0
6176,瑞儀,115,Q2,299546.0
6179,亞通,115,Q1,-364206.0
6180,橘子,115,Q2,122845.0
6180,橘子,115,Q1,21330.0
6182,合晶,115,Q1,319774.0
6185,幃翔,115,Q2,-76904.0
6185,幃翔,115,Q1,-82556.0
6186,新潤,115,Q1,1400818.0
6187,萬潤,115,Q1,228096.0
6188,廣明,115,Q1,3033343.0
6190,萬泰科,115,Q1,-642389.0
6194,育富,115,Q1,7427.0
6195,詩肯,115,Q1,109502.0
6197,佳必琪,115,Q2,588921.0
6198,瑞築,115,Q1,-228135.0
6199,天品,115,Q1,34796.0
6201,亞弘電,115,Q2,34896.0
6202,盛群,115,Q2,218796.0
6203,海韻電,115,Q1,159073.0
6204,艾華,115,Q1,9685.0
6207,雷科,115,Q1,619.0
6208,日揚,115,Q1,126457.0
