代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3441,聯一光電,115,Q1,8894.0
3443,創意,115,Q1,1745645.0
3444,利機,115,Q1,-14930.0
3450,聯鈞,115,Q1,568566.0
3465,進泰電子,115,Q1,-183348.0
3467,台灣精材,115,Q1,-343.0
3489,森寶,115,Q1,-93181.0
3492,長盛,115,Q1,361.0
3504,揚明光,115,Q1,75590.0
3511,矽瑪,115,Q1,14949.0
3515,華擎,115,Q1,-624361.0
3526,凡甲,115,Q1,239003.0
3529,力旺,115,Q1,695802.0
3530,晶相光,115,Q1,891.0
3531,先益,115,Q1,11564.0
3535,晶彩科,115,Q1,40394.0
3555,博士旺,115,Q1,48491.0
3556,禾瑞亞,115,Q1,101489.0
3558,神準,115,Q1,-168419.0
3563,牧德,115,Q1,326838.0
3564,其陽,115,Q1,-6465.0
3567,逸昌,115,Q1,24062.0
3577,泓格,115,Q1,64482.0
3583,辛耘,115,Q1,883076.0
3591,艾笛森,115,Q1,2878.0
3592,瑞鼎,115,Q1,-95865.0
3596,智易,115,Q1,5039094.0
3605,宏致,115,Q1,240640.0
3623,富晶通,115,Q1,-6639.0
3624,光頡,115,Q1,112820.0
3628,盈正,115,Q1,-97310.0
3632,研勤,115,Q1,-5767.0
3652,精聯,115,Q1,-20847.0
3661,世芯-KY,115,Q1,249480.0
3663,鑫科,115,Q1,195159.0
3669,圓展,115,Q1,-81275.0
3675,德微,115,Q1,86598.0
3679,新至陞,115,Q1,281028.0
3684,榮昌,115,Q1,-48171.0
3704,合勤控,115,Q1,-484756.0
3705,永信,115,Q1,214199.0
3708,上緯投控,115,Q1,-573194.0
3714,富采,115,Q1,-270197.0
4105,東洋,115,Q1,654159.0
4116,明基醫,115,Q1,29955.0
4119,旭富,115,Q1,36890.0
4121,優盛,115,Q1,40243.0
4126,太醫,115,Q1,78441.0
4153,鈺緯,115,Q1,-16937.0
4164,承業醫,115,Q1,-222255.0
4183,福永生技,115,Q1,-22132.0
4205,中華食,115,Q1,76166.0
4532,瑞智,115,Q1,1096221.0
4541,晟田,115,Q1,83763.0
4545,銘鈺,115,Q1,-98922.0
4551,智伸科,115,Q1,305449.0
4555,氣立,115,Q1,58062.0
4572,駐龍,115,Q1,21865.0
4576,大銀微系統,115,Q1,26365.0
4583,台灣精銳,115,Q1,337602.0
4584,君帆,115,Q1,23100.0
4588,玖鼎電力,115,Q1,-10862.0
4716,大立,115,Q1,-4360.0
4722,國精化,115,Q1,-326996.0
4760,勤凱科技,115,Q1,-421534.0
4764,雙鍵,115,Q1,55951.0
4767,誠泰科技,115,Q1,29639.0
4772,台特化,115,Q1,373699.0
4906,正文,115,Q1,-490878.0
4909,新復興,115,Q1,-48702.0
4915,致伸,115,Q1,-627725.0
4919,新唐,115,Q1,-687559.0
4933,友輝,115,Q1,171800.0
4935,茂林-KY,115,Q1,51758.0
4939,亞電,115,Q1,-71958.0
4952,凌通,115,Q1,-15412.0
4953,緯軟,115,Q1,-533521.0
4961,天鈺,115,Q1,838795.0
4966,譜瑞-KY,115,Q1,538702.0
4967,十銓,115,Q1,-3984123.0
4968,立積,115,Q1,-27440.0
4971,IET-KY,115,Q1,30514.0
4972,湯石照明,115,Q1,-17315.0
4973,廣穎電通,115,Q1,-238953.0
4974,亞泰,115,Q1,249193.0
4994,傳奇,115,Q1,220.0
4995,晶達,115,Q1,30649.0
4999,鑫禾,115,Q1,37705.0
5203,訊連,115,Q1,6728.0
5209,新鼎,115,Q1,-536378.0
5222,全訊,115,Q1,67906.0
5225,東科-KY,115,Q1,181092.0
5228,鈺鎧,115,Q1,25276.0
5234,達興材料,115,Q1,230942.0
5272,笙科,115,Q1,-47748.0
5288,豐祥-KY,115,Q1,-42675.0
5289,宜鼎,115,Q1,-124409.0
5299,杰力,115,Q1,47366.0
5344,立衛,115,Q1,-6605.0
5345,馥鴻,115,Q1,6288.0
5371,中光電,115,Q1,2558220.0
5403,中菲,115,Q1,-10034.0
5432,新門,115,Q1,-1278.0
5434,崇越,115,Q1,474211.0
5443,均豪,115,Q1,15477.0
5452,佶優,115,Q1,-50151.0
5471,松翰,115,Q1,122997.0
5474,聰泰,115,Q1,52716.0
5481,新華,115,Q1,-4364.0
5490,同亨,115,Q1,116526.0
5508,永信建,115,Q1,317530.0
5514,三豐,115,Q1,251173.0
5523,豐謙,115,Q1,-294575.0
5548,安倉,115,Q1,-187843.0
5603,陸海,115,Q1,-16298.0
5607,遠雄港,115,Q1,534872.0
5706,鳳凰,115,Q1,11382.0
5876,上海商銀,115,Q1,14812929.0
5902,德記,115,Q1,-28100.0
5903,全家,115,Q1,2484118.0
5904,寶雅,115,Q1,2428649.0
6023,元大期貨,115,Q1,1521653.0
6112,邁達特,115,Q1,-1853659.0
6114,久威,115,Q1,51456.0
6120,達運,115,Q1,559622.0
6122,擎邦,115,Q1,314167.0
6126,信音,115,Q1,-52933.0
6129,普誠,115,Q1,-61429.0
6138,茂達,115,Q1,505684.0
6143,振曜,115,Q1,81456.0
6146,耕興,115,Q1,476423.0
6147,頎邦,115,Q1,-441775.0
6152,百一,115,Q1,-122486.0
6158,禾昌,115,Q1,26001.0
6161,捷波,115,Q1,202955.0
6176,瑞儀,115,Q1,-210725.0
6180,橘子,115,Q1,21330.0
6182,合晶,115,Q1,319774.0
6183,關貿,115,Q1,340711.0
6184,大豐電,115,Q1,58259.0
6185,幃翔,115,Q1,-82556.0
6187,萬潤,115,Q1,228096.0
6188,廣明,115,Q1,3033343.0
6191,精成科,115,Q1,-869262.0
6196,帆宣,115,Q1,1411319.0
6197,佳必琪,115,Q1,391916.0
6201,亞弘電,115,Q1,52526.0
6202,盛群,115,Q1,45307.0
6205,詮欣,115,Q1,57928.0
6206,飛捷,115,Q1,-197541.0
6208,日揚,115,Q1,126457.0
6210,慶生,115,Q1,-19492.0
6213,聯茂,115,Q1,-543642.0
6216,居易,115,Q1,3434.0
6233,旺玖,115,Q1,13279.0
6237,驊訊,115,Q1,-28023.0
6239,力成,115,Q1,4102308.0
6242,立康,115,Q1,-3174.0
6248,沛波,115,Q1,328269.0
6257,矽格,115,Q1,1919634.0
6261,久元,115,Q1,271384.0
6266,泰詠,115,Q1,58027.0
6271,同欣電,115,Q1,403183.0
6274,台燿,115,Q1,-1567736.0
6278,台表科,115,Q1,796229.0
6279,胡連,115,Q1,-17788.0
6281,全國電,115,Q1,262518.0
6283,淳安,115,Q1,-30417.0
6285,啟��,115,Q1,-3386907.0
6290,良維,115,Q1,137183.0
6292,迅德,115,Q1,14285.0
6409,旭隼,115,Q1,452169.0
6412,群電,115,Q1,-50570.0
6417,韋僑,115,Q1,85009.0
6435,大中,115,Q1,150493.0
6456,GIS-KY,115,Q1,1933987.0
6469,大樹,115,Q1,-114318.0
6482,弘煜科,115,Q1,7301.0
6486,互動,115,Q1,-118193.0
6494,九齊,115,Q1,134358.0
6496,科懋,115,Q1,-40049.0
6505,台塑化,115,Q1,18575956.0
6510,精測,115,Q1,378312.0
6512,啟發電,115,Q1,-19020.0
6516,勤崴國際,115,Q1,38333.0
6523,達爾膚,115,Q1,29717.0
6525,捷敏-KY,115,Q1,301336.0
6527,明達醫,115,Q1,65162.0
6531,愛普*,115,Q1,617957.0
6538,倉和,115,Q1,35583.0
6542,隆中,115,Q1,-18624.0
6546,正基,115,Q1,-47290.0
6548,長科*,115,Q1,76056.0
6552,易華電,115,Q1,-30160.0
6556,勝品,115,Q1,42875.0
6558,興能高,115,Q1,-37174.0
6561,是方,115,Q1,364010.0
6568,宏觀,115,Q1,68612.0
6569,醫揚,115,Q1,-80888.0
6578,達邦蛋白,115,Q1,5603.0
6579,研揚,115,Q1,-251251.0
6581,鋼聯,115,Q1,184859.0
6582,申豐,115,Q1,1255.0
6585,鼎基,115,Q1,152702.0
6590,普鴻,115,Q1,-5998.0
6592,和潤企業,115,Q1,4295144.0
6624,萬年清,115,Q1,-34433.0
6640,均華,115,Q1,131070.0
6642,富致,115,Q1,16617.0
6643,M31,115,Q1,-137128.0
6645,金萬林-創,115,Q1,-50532.0
6649,台生材,115,Q1,1969.0
6669,緯穎,115,Q1,-16154195.0
6672,騰輝電子-KY,115,Q1,88658.0
6679,鈺太,115,Q1,171169.0
6680,鑫創電子,115,Q1,-57465.0
6683,雍智科技,115,Q1,249231.0
6690,安�硌穈T,115,Q1,303983.0
6693,廣閎科,115,Q1,8308.0
6716,應廣,115,Q1,66682.0
6719,力智,115,Q1,45424.0
6732,昇佳電子,115,Q1,73136.0
6733,博晟生醫,115,Q1,-13687.0
6751,智聯服務,115,Q1,23959.0
6761,穩得,115,Q1,27952.0
6762,達亞,115,Q1,35530.0
6767,台微醫,115,Q1,-11517.0
6770,力積電,115,Q1,13345496.0
6776,展�眥篕�,115,Q1,-17622.0
6782,視陽,115,Q1,169661.0
6785,昱展新藥,115,Q1,-26882.0
6789,采鈺,115,Q1,1047958.0
6790,永豐實,115,Q1,477790.0
6799,來頡,115,Q1,-8071.0
6805,富世達,115,Q1,562758.0
6811,宏�硌穈T,115,Q1,-149661.0
6829,千附精密,115,Q1,15981.0
6844,諾貝兒,115,Q1,51996.0
6854,錼創科技-KY創,115,Q1,135551.0
6872,浩宇生醫,115,Q1,-38657.0
6877,鏵友益,115,Q1,-49170.0
6881,潤德,115,Q1,224796.0
6884,海柏特,115,Q1,-7645.0
6890,來億-KY,115,Q1,272011.0
6895,宏碩系統,115,Q1,92083.0
6901,鑽石投資,115,Q1,-19443.0
6904,伯鑫,115,Q1,-7458.0
6908,宏�砦C戲-創,115,Q1,-141968.0
6919,康霈*,115,Q1,-22671.0
6925,意藍,115,Q1,17777.0
6929,佑全,115,Q1,87734.0
6934,心誠鎂,115,Q1,-61776.0
6937,天虹,115,Q1,-102999.0
6949,沛爾生醫-創,115,Q1,-114087.0
6951,青新-創,115,Q1,80853.0
6952,大武山,115,Q1,45049.0
6962,奕力-KY,115,Q1,578850.0
6967,汎瑋材料,115,Q1,76004.0
6994,富威電力,115,Q1,-111943.0
6996,力領科技,115,Q1,162457.0
7642,昶瑞機電,115,Q1,34233.0
7711,永擎,115,Q1,-975849.0
7753,星亞,115,Q1,45466.0
7765,中華資安,115,Q1,105294.0
7780,大研生醫*,115,Q1,79485.0
7794,宏�硒撥s,115,Q1,36718.0
7799,禾榮科,115,Q1,-114896.0
7823,奧義賽博-KY創,115,Q1,36584.0
8034,榮群,115,Q1,-22554.0
8039,台虹,115,Q1,489751.0
8040,九暘,115,Q1,19413.0
8045,達運光電,115,Q1,153470.0
8046,南電,115,Q1,1980522.0
8047,星雲,115,Q1,-300.0
8049,晶采,115,Q1,55708.0
8050,廣積,115,Q1,-434461.0
8070,長華*,115,Q1,190580.0
8083,瑞穎,115,Q1,103788.0
8086,宏捷科,115,Q1,546322.0
8089,康全電訊,115,Q1,-61728.0
8109,博大,115,Q1,140276.0
8111,立��,115,Q1,-47390.0
8121,越峰,115,Q1,11683.0
8131,福懋科,115,Q1,290122.0
8162,微矽電子-創,115,Q1,89190.0
8163,達方,115,Q1,87704.0
8183,精星,115,Q1,243992.0
8210,勤誠,115,Q1,1185839.0
8215,明基材,115,Q1,-35852.0
8261,富鼎,115,Q1,213945.0
8271,宇瞻,115,Q1,-1380209.0
8272,全景軟體,115,Q1,-17519.0
8277,商丞,115,Q1,-11419.0
8279,生展,115,Q1,118436.0
8299,群聯,115,Q1,-13848665.0
8341,日友,115,Q1,385183.0
8358,金居,115,Q1,197763.0
8367,建新國際,115,Q1,190879.0
8374,羅昇,115,Q1,31757.0
8429,金麗-KY,115,Q1,2590.0
8432,東生華,115,Q1,166895.0
8436,大江,115,Q1,380667.0
8446,華研,115,Q1,33297.0
8454,富邦媒,115,Q1,1361094.0
8463,潤泰材,115,Q1,396504.0
8464,億豐,115,Q1,3118840.0
8481,政伸,115,Q1,30003.0
8924,大田,115,Q1,120631.0
8928,鉅明,115,Q1,383816.0
8930,青鋼,115,Q1,80012.0
8931,大汽電,115,Q1,37552.0
8938,明安,115,Q1,1565770.0
8940,新天地,115,Q1,95712.0
8941,關中,115,Q1,89986.0
9802,鈺齊-KY,115,Q1,564804.0
9902,台火,115,Q1,14602.0
9907,統一實,115,Q1,945110.0
9924,福興,115,Q1,456319.0
9927,泰銘,115,Q1,-409011.0
9930,中聯資源,115,Q1,722750.0
9937,全國,115,Q1,1920506.0
9941,裕融,115,Q1,3482257.0
9943,好樂迪,115,Q1,148052.0
9951,皇田,115,Q1,-105326.0
9955,佳龍,115,Q1,45617.0
