代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1203,味王,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,264000000,0.0,0.0,0.0,0
1203,味王,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,264000000,0.0,0.0,0.0,0
1203,味王,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,264000000,0.0,0.0,0.0,0
1203,味王,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,264000000,0.0,0.0,0.0,0
1210,大成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,1342150833,0.0,0.0,0.0,0
1210,大成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,1342150833,0.0,0.0,0.0,0
1210,大成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,1342150833,0.0,0.0,0.0,0
1210,大成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,1342150833,0.0,0.0,0.0,0
1213,大飲,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1213,大飲,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1213,大飲,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1213,大飲,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1215,卜蜂,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.5,0.0,0.0,1031765343,0.0,0.0,0.0,0
1215,卜蜂,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.5,0.0,0.0,1031765343,0.0,0.0,0.0,0
1215,卜蜂,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.5,0.0,0.0,1031765343,0.0,0.0,0.0,0
1215,卜蜂,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.5,0.0,0.0,1031765343,0.0,0.0,0.0,0
1216,統一,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,3.15,0.0,0.0,17898348577,0.0,0.0,0.0,0
1216,統一,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,3.15,0.0,0.0,17898348577,0.0,0.0,0.0,0
1216,統一,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,3.15,0.0,0.0,17898348577,0.0,0.0,0.0,0
1216,統一,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,3.15,0.0,0.0,17898348577,0.0,0.0,0.0,0
1217,愛之味,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.4,0.0,0.0,197805334,0.0,0.0,0.0,0
1217,愛之味,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.4,0.0,0.0,197805334,0.0,0.0,0.0,0
1217,愛之味,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.4,0.0,0.0,197805334,0.0,0.0,0.0,0
1217,愛之味,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.4,0.0,0.0,197805334,0.0,0.0,0.0,0
1218,泰山,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.56985663,0.0,0.0,284927769,0.0,0.0,0.0,0
1218,泰山,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.56985663,0.0,0.0,284927769,0.0,0.0,0.0,0
1218,泰山,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.56985663,0.0,0.0,284927769,0.0,0.0,0.0,0
1218,泰山,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1218,泰山,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.56985663,0.0,0.0,284927769,0.0,0.0,0.0,0
1219,福壽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1219,福壽,111,H2,112/06/09,111/07/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.5,0.0,0.0,160824944,0.3,0.0,0.0,9649496
1219,福壽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1219,福壽,111,H2,112/06/09,111/07/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.5,0.0,0.0,160824944,0.3,0.0,0.0,9649496
1219,福壽,111,H2,112/06/09,111/07/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.5,0.0,0.0,160824944,0.3,0.0,0.0,9649496
1219,福壽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1219,福壽,111,H2,112/06/09,111/07/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.5,0.0,0.0,160824944,0.3,0.0,0.0,9649496
1219,福壽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1220,台榮,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,35415588,0.0,0.0,0.0,0
1220,台榮,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,35415588,0.0,0.0,0.0,0
1220,台榮,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,35415588,0.0,0.0,0.0,0
1220,台榮,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,35415588,0.0,0.0,0.0,0
1225,福懋油,111,Y1,112/06/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,328054577,0.5,0.0,0.0,10935153
1225,福懋油,111,Y1,112/06/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,328054577,0.5,0.0,0.0,10935153
1225,福懋油,111,Y1,112/06/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,328054577,0.5,0.0,0.0,10935153
1225,福懋油,111,Y1,112/06/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,328054577,0.5,0.0,0.0,10935153
1227,佳格,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.29,0.0,0.0,1180465572,0.0,0.0,0.0,0
1227,佳格,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.29,0.0,0.0,1180465572,0.0,0.0,0.0,0
1227,佳格,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.29,0.0,0.0,1180465572,0.0,0.0,0.0,0
1227,佳格,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.29,0.0,0.0,1180465572,0.0,0.0,0.0,0
1229,聯華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q4,112/05/31,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.3,0.0,0.0,1924169568,0.7,0.0,0.0,103609130
1229,聯華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q4,112/05/31,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.3,0.0,0.0,1924169568,0.7,0.0,0.0,103609130
1229,聯華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q4,112/05/31,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.3,0.0,0.0,1924169568,0.7,0.0,0.0,103609130
1229,聯華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1229,聯華,111,Q4,112/05/31,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.3,0.0,0.0,1924169568,0.7,0.0,0.0,103609130
1229,聯華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1231,聯華食,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,358773229,1.0,0.0,0.0,22423326
1231,聯華食,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,358773229,1.0,0.0,0.0,22423326
1231,聯華食,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,358773229,1.0,0.0,0.0,22423326
1231,聯華食,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,358773229,1.0,0.0,0.0,22423326
1232,大統益,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,6.0,0.0,0.0,959849490,0.0,0.0,0.0,0
1232,大統益,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,6.0,0.0,0.0,959849490,0.0,0.0,0.0,0
1232,大統益,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,6.0,0.0,0.0,959849490,0.0,0.0,0.0,0
1232,大統益,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,6.0,0.0,0.0,959849490,0.0,0.0,0.0,0
1233,天仁,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.85,0.0,0.0,77003156,0.0,0.0,0.0,0
1233,天仁,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.85,0.0,0.0,77003156,0.0,0.0,0.0,0
1233,天仁,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.85,0.0,0.0,77003156,0.0,0.0,0.0,0
1233,天仁,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.85,0.0,0.0,77003156,0.0,0.0,0.0,0
1234,黑松,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,723367969,0.0,0.0,0.0,0
1234,黑松,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,723367969,0.0,0.0,0.0,0
1234,黑松,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,723367969,0.0,0.0,0.0,0
1234,黑松,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,723367969,0.0,0.0,0.0,0
1235,興泰,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,133629420,1.2,0.0,0.0,16035530
1235,興泰,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,133629420,1.2,0.0,0.0,16035530
1235,興泰,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,133629420,1.2,0.0,0.0,16035530
1235,興泰,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,133629420,1.2,0.0,0.0,16035530
1236,宏亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,108342510,0.0,0.0,0.0,0
1236,宏亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,108342510,0.0,0.0,0.0,0
1236,宏亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,108342510,0.0,0.0,0.0,0
1236,宏亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,108342510,0.0,0.0,0.0,0
1240,茂生農經,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,38598194,0.2,0.0,0.0,771964
1240,茂生農經,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,38598194,0.2,0.0,0.0,771964
1240,茂生農經,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,38598194,0.2,0.0,0.0,771964
1240,茂生農經,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,38598194,0.2,0.0,0.0,771964
1256,鮮活果汁-KY,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,219974040,0.0,0.0,0.0,0
1256,鮮活果汁-KY,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,219974040,0.0,0.0,0.0,0
1256,鮮活果汁-KY,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,219974040,0.0,0.0,0.0,0
1256,鮮活果汁-KY,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,219974040,0.0,0.0,0.0,0
1259,安心,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.6,0.0,0.0,84212700,0.0,0.0,0.0,0
1259,安心,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.6,0.0,0.0,84212700,0.0,0.0,0.0,0
1259,安心,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.6,0.0,0.0,84212700,0.0,0.0,0.0,0
1259,安心,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.6,0.0,0.0,84212700,0.0,0.0,0.0,0
1264,德麥,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,12.0,0.0,0.0,444628404,0.0,0.0,0.0,0
1264,德麥,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,12.0,0.0,0.0,444628404,0.0,0.0,0.0,0
1264,德麥,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,12.0,0.0,0.0,444628404,0.0,0.0,0.0,0
1264,德麥,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,12.0,0.0,0.0,444628404,0.0,0.0,0.0,0
1268,漢來美食,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.046,0.0,0.954,126671190,0.0,0.0,0.0,0
1268,漢來美食,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.046,0.0,0.954,126671190,0.0,0.0,0.0,0
1268,漢來美食,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.046,0.0,0.954,126671190,0.0,0.0,0.0,0
1268,漢來美食,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.046,0.0,0.954,126671190,0.0,0.0,0.0,0
1294,漢田生技,111,Y1,112/05/26,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.0,0.0,0.0,16840811,1.5,0.0,0.0,2526122
1294,漢田生技,111,Y1,112/05/26,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.0,0.0,0.0,16840811,1.5,0.0,0.0,2526122
1294,漢田生技,111,Y1,112/05/26,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.0,0.0,0.0,16840811,1.5,0.0,0.0,2526122
1294,漢田生技,111,Y1,112/05/26,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,1.0,0.0,0.0,16840811,1.5,0.0,0.0,2526122
1295,生合,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,61480000,0.0,0.0,0.0,0
1295,生合,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,61480000,0.0,0.0,0.0,0
1295,生合,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,61480000,0.0,0.0,0.0,0
1295,生合,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,61480000,0.0,0.0,0.0,0
1301,台塑,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.2,0.0,0.0,26736111280,0.0,0.0,0.0,0
1301,台塑,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.2,0.0,0.0,26736111280,0.0,0.0,0.0,0
1301,台塑,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.2,0.0,0.0,26736111280,0.0,0.0,0.0,0
1301,台塑,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.2,0.0,0.0,26736111280,0.0,0.0,0.0,0
1303,南亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,23792464767,0.0,0.0,0.0,0
1303,南亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,23792464767,0.0,0.0,0.0,0
1303,南亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,23792464767,0.0,0.0,0.0,0
1303,南亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,23792464767,0.0,0.0,0.0,0
1304,台聚,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,832134450,0.0,0.0,0.0,0
1304,台聚,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,832134450,0.0,0.0,0.0,0
1304,台聚,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,832134450,0.0,0.0,0.0,0
1304,台聚,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,832134450,0.0,0.0,0.0,0
1305,華夏,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,0.3,0.0,0.0,174315148,0.0,0.0,0.0,0
1305,華夏,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,0.3,0.0,0.0,174315148,0.0,0.0,0.0,0
1305,華夏,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,0.3,0.0,0.0,174315148,0.0,0.0,0.0,0
1305,華夏,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,0.3,0.0,0.0,174315148,0.0,0.0,0.0,0
1307,三芳,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,318254501,0.0,0.0,0.0,0
1307,三芳,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,318254501,0.0,0.0,0.0,0
1307,三芳,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,318254501,0.0,0.0,0.0,0
1307,三芳,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,318254501,0.0,0.0,0.0,0
1308,亞聚,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,712492702,0.0,0.0,0.0,0
1308,亞聚,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,712492702,0.0,0.0,0.0,0
1308,亞聚,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,712492702,0.0,0.0,0.0,0
1308,亞聚,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.2,0.0,0.0,712492702,0.0,0.0,0.0,0
