代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1295,生合,114,Q3,1270146.0,,,772339.0,2852019.0,528677.0,1053196.0,,36.84
1301,台塑,114,Q3,291896930.0,,,108447513.0,489417160.0,92826018.0,104694212.0,0.0,45.85
1301,台塑,114,Q2,266595428.0,,,99688082.0,470042985.0,91279625.0,112167932.0,0.0,41.88
1301,台塑,114,Q1,290352526.0,,,111752484.0,505918652.0,97681183.0,117884943.0,0.0,45.61
1303,南亞,114,Q3,344566065.0,,,175360882.0,588213361.0,151111586.0,92535710.0,15578191.0,41.48
1303,南亞,114,Q2,330560974.0,,,173953680.0,580481384.0,115700954.0,134219456.0,15242177.0,39.76
1303,南亞,114,Q1,359928538.0,,,187971571.0,618904591.0,125995755.0,132980298.0,15932805.0,43.37
1304,台聚,114,Q2,37022477.0,,,24608466.0,64983994.0,15038011.0,12923506.0,18969653.0,16.84
1304,台聚,114,Q1,41495934.0,,,27868046.0,70053550.0,14688598.0,13869018.0,21232113.0,18.9
1304,台聚,114,Q3,36915183.0,,,23605774.0,64559965.0,13940291.0,13704491.0,18810808.0,16.88
1305,華夏,114,Q2,8457677.0,,,5474823.0,17378837.0,5722164.0,3198996.0,539925.0,13.63
1305,華夏,114,Q3,8355390.0,,,4570931.0,17141543.0,4942628.0,3843525.0,517757.0,13.49
1305,華夏,114,Q1,9036996.0,,,6163179.0,17724899.0,5274469.0,3413434.0,560693.0,14.59
1307,三芳,114,Q1,9777987.0,,,9898510.0,17849893.0,4921587.0,3150319.0,,24.58
1307,三芳,114,Q3,9438534.0,,,8986001.0,16982426.0,4712311.0,2831581.0,,23.73
1307,三芳,114,Q2,8716402.0,,,8981985.0,16390267.0,5165214.0,2508651.0,,21.91
1308,亞聚,114,Q3,10454389.0,,,2841511.0,12273952.0,1115081.0,704482.0,,17.61
1308,亞聚,114,Q1,11293171.0,,,3270624.0,13384080.0,1173253.0,917656.0,,19.02
1308,亞聚,114,Q2,10228649.0,,,2990031.0,12269107.0,1237035.0,803423.0,,17.23
1309,台達化,114,Q1,6281475.0,,,6287034.0,9593652.0,2957157.0,355020.0,,15.8
1309,台達化,114,Q2,5612430.0,,,5566604.0,8815934.0,2922739.0,280765.0,,14.12
1309,台達化,114,Q3,5670365.0,,,5467925.0,8752788.0,2787323.0,295100.0,,14.26
1310,台苯,114,Q1,7282064.0,,,2406568.0,9897388.0,2353281.0,262043.0,127547.0,13.55
1310,台苯,114,Q2,7029751.0,,,2065503.0,9397597.0,2109916.0,257930.0,126632.0,13.08
1310,台苯,114,Q3,6904230.0,,,2150723.0,9442418.0,2282318.0,255870.0,125924.0,12.84
1312,國喬,114,Q2,32459234.0,,,15322565.0,62566123.0,10592786.0,19514103.0,3191261.0,26.02
1312,國喬,114,Q3,31959385.0,,,15656901.0,63616760.0,12661380.0,18995995.0,3167703.0,25.6
1312,國喬,114,Q1,36541751.0,,,15859190.0,67338769.0,9896641.0,20900377.0,3395260.0,29.47
1313,聯成,114,Q2,24523113.0,,,16800853.0,49257866.0,7455134.0,17279619.0,,18.44
1313,聯成,114,Q3,29710668.0,,,17886648.0,55206510.0,8045729.0,17450113.0,,22.32
1313,聯成,114,Q1,27672371.0,,,19914138.0,54537582.0,8827284.0,18037927.0,,20.81
1314,中石化,114,Q2,76686105.0,,,64575098.0,135307234.0,30197776.0,28423353.0,69905.0,20.24
1314,中石化,114,Q1,79457592.0,,,65788391.0,139285944.0,31500311.0,28328041.0,75094.0,20.97
1314,中石化,114,Q3,76023769.0,,,59394895.0,130046554.0,26855370.0,27167415.0,65136.0,20.07
1315,達新,114,Q3,9428114.0,,,6223541.0,10125423.0,489888.0,207421.0,30868.0,98.37
1315,達新,114,Q2,8931257.0,,,5782989.0,9648866.0,482065.0,235544.0,28762.0,93.19
1315,達新,114,Q1,9119528.0,,,6437483.0,10291720.0,912851.0,259341.0,30776.0,95.14
1316,上曜,114,Q3,11839382.0,,,16590324.0,21539156.0,8598798.0,1100976.0,7803204.0,12.17
1316,上曜,114,Q2,9829447.0,,,14941260.0,19609159.0,8706373.0,1073339.0,5941412.0,11.46
1316,上曜,114,Q1,10127870.0,,,15101163.0,19779444.0,8586111.0,1065463.0,6104019.0,11.68
1319,東陽,114,Q1,29764546.0,,,14646151.0,39733760.0,6949406.0,3019808.0,590736.0,49.32
1319,東陽,114,Q3,27298922.0,,,10912250.0,36232910.0,5974512.0,2959476.0,574714.0,45.18
1319,東陽,114,Q2,26553842.0,,,13807512.0,38909263.0,9327559.0,3027862.0,551060.0,43.96
1321,大洋,114,Q1,5941240.0,,,2340410.0,11807164.0,1257507.0,4608417.0,,26.92
1321,大洋,114,Q2,5752818.0,,,2155738.0,11466477.0,1083925.0,4629734.0,,26.07
1321,大洋,114,Q3,5812635.0,,,2009084.0,11432973.0,1056127.0,4564211.0,,26.34
1323,永裕,114,Q1,2617086.0,,,2568577.0,4913761.0,607384.0,1689291.0,0.0,28.67
1323,永裕,114,Q2,2378626.0,,,2316288.0,4485535.0,762472.0,1344437.0,0.0,26.06
1323,永裕,114,Q3,2464922.0,,,2416670.0,4608102.0,780664.0,1362516.0,0.0,27.01
1324,地球,114,Q1,950804.0,,,732284.0,1179978.0,190368.0,38806.0,,12.66
1324,地球,114,Q3,894095.0,,,680410.0,1114732.0,186806.0,33831.0,0.0,11.9
1324,地球,114,Q2,896255.0,,,693262.0,1129849.0,197743.0,35851.0,0.0,11.93
1325,恆大,114,Q1,2757910.0,,,1734291.0,2855627.0,40415.0,57302.0,81709.0,31.38
1325,恆大,114,Q3,2655320.0,,,1638243.0,2746440.0,39075.0,52045.0,74081.0,30.27
1325,恆大,114,Q2,2641770.0,,,1648756.0,2762468.0,68478.0,52220.0,71530.0,30.14
1326,台化,114,Q1,306122402.0,,,167187863.0,501911564.0,128839677.0,66949485.0,32831839.0,46.72
1326,台化,114,Q2,288735446.0,,,148249843.0,467911812.0,115068282.0,64108084.0,30482862.0,44.15
1326,台化,114,Q3,312435502.0,,,155094880.0,482409981.0,116873902.0,53100577.0,32336848.0,47.89
1336,台翰,114,Q3,1777094.0,,,1238528.0,3093472.0,1017090.0,299288.0,,22.9
1336,台翰,114,Q2,1737461.0,,,1170173.0,3010257.0,973876.0,298920.0,,22.39
1336,台翰,114,Q1,1925804.0,,,1191974.0,3174435.0,938407.0,310224.0,,24.81
1337,再生-KY,114,Q1,4111902.0,,,2260818.0,6579604.0,2000215.0,467487.0,,15.29
1337,再生-KY,114,Q2,3577401.0,,,1958098.0,5829675.0,1834061.0,418213.0,,13.3
1337,再生-KY,114,Q3,3616060.0,,,1959873.0,6056638.0,2006099.0,434479.0,,13.44
1338,廣華-KY,114,Q1,6448806.0,,,5798895.0,11017496.0,3538444.0,1030246.0,346194.0,74.66
1338,廣華-KY,114,Q3,5904350.0,,,4952238.0,10176690.0,3411902.0,860438.0,363771.0,68.61
1338,廣華-KY,114,Q2,5562005.0,,,4865273.0,9693508.0,3262523.0,868980.0,327378.0,64.52
1339,昭輝,114,Q2,3915339.0,,,1505606.0,4972150.0,805299.0,251512.0,67914.0,51.91
1339,昭輝,114,Q1,4046701.0,,,1658400.0,5164500.0,825177.0,292622.0,76003.0,53.57
1339,昭輝,114,Q3,3992077.0,,,1665738.0,5144084.0,904748.0,247259.0,71167.0,52.9
1340,勝悅-KY,114,Q1,3024988.0,,,960317.0,3334283.0,125508.0,183787.0,0.0,19.78
1340,勝悅-KY,114,Q3,2721312.0,,,788719.0,2970947.0,94715.0,154920.0,0.0,17.8
1340,勝悅-KY,114,Q2,2629338.0,,,797757.0,2887190.0,110165.0,147687.0,0.0,17.19
1341,富林-KY,114,Q2,1115504.0,,,1370990.0,1922736.0,777526.0,29706.0,,21.11
1341,富林-KY,114,Q1,1246089.0,,,1858090.0,2493779.0,1213005.0,34685.0,,23.58
1341,富林-KY,114,Q3,1178145.0,,,1460162.0,2018841.0,810431.0,30265.0,,22.29
1342,八貫,114,Q3,2370239.0,,,2112793.0,3464031.0,614811.0,478981.0,,29.98
1342,八貫,114,Q1,2169721.0,,,2452311.0,3803737.0,1097694.0,536322.0,,27.65
1342,八貫,114,Q2,2264190.0,,,1984052.0,3354351.0,582201.0,507960.0,,28.8
1402,遠東新,114,Q3,305631476.0,,,154594393.0,665187932.0,157251700.0,202304756.0,82456096.0,41.7
1402,遠東新,114,Q2,296608353.0,,,146298819.0,654734060.0,144322183.0,213803524.0,80075400.0,40.46
1402,遠東新,114,Q1,326824471.0,,,152314585.0,678627711.0,129824129.0,221979111.0,88197227.0,44.59
1409,新纖,114,Q2,48007163.0,,,141351056.0,207387374.0,131594617.0,27785594.0,11006551.0,22.93
1409,新纖,114,Q3,51025083.0,,,151655990.0,219102693.0,141562811.0,26514799.0,11276479.0,24.63
1409,新纖,114,Q1,49247784.0,,,153421314.0,220516506.0,143375410.0,27893312.0,11623356.0,23.32
1410,南染,114,Q1,1102926.0,,,669446.0,1360134.0,71241.0,185967.0,42287.0,16.84
1410,南染,114,Q2,1055839.0,,,630358.0,1306703.0,65339.0,185525.0,38173.0,16.41
1410,南染,114,Q3,1080897.0,,,622175.0,1292302.0,49014.0,162391.0,36376.0,16.85
1413,宏洲,114,Q1,1059248.0,,,727773.0,2519682.0,552005.0,908429.0,,8.02
1413,宏洲,114,Q2,1114766.0,,,636111.0,2415210.0,408147.0,892297.0,,8.44
1413,宏洲,114,Q3,1128729.0,,,645763.0,2413872.0,408978.0,876165.0,,8.54
1414,東和,114,Q1,3092751.0,,,1019326.0,4324787.0,553292.0,678744.0,,14.06
1414,東和,114,Q2,3084249.0,,,901339.0,4194672.0,432344.0,678079.0,,14.02
1414,東和,114,Q3,3103606.0,,,864493.0,4148244.0,367303.0,677335.0,,14.11
1416,廣豐,114,Q1,4561180.0,,,992903.0,6037736.0,395331.0,1081225.0,80779.0,24.17
1416,廣豐,114,Q2,4110194.0,,,1214450.0,5729833.0,610654.0,1008985.0,63893.0,21.83
1416,廣豐,114,Q3,4257745.0,,,1232563.0,5815514.0,523716.0,1034053.0,66182.0,22.62
1417,嘉裕,114,Q2,2359023.0,,,1588061.0,2834650.0,364556.0,111071.0,,12.42
1417,嘉裕,114,Q3,2354307.0,,,1593063.0,2836357.0,373145.0,108905.0,,12.39
1417,嘉裕,114,Q1,2387672.0,,,1708855.0,2962789.0,462305.0,112812.0,,12.57
1418,東華,114,Q2,1217497.0,,,1389397.0,5196833.0,3301694.0,677642.0,0.0,22.42
1418,東華,114,Q1,1263081.0,,,1413524.0,5223916.0,18730.0,3942105.0,2.0,23.26
1418,東華,114,Q3,1178518.0,,,1460689.0,5282073.0,3298769.0,804786.0,0.0,21.7
1419,新紡,114,Q3,17306271.0,,,6048929.0,24764266.0,4739180.0,2718815.0,,57.83
1419,新紡,114,Q2,15072681.0,,,5777796.0,22642763.0,4922953.0,2647129.0,,50.37
1419,新紡,114,Q1,15329593.0,,,5312054.0,22140008.0,4247892.0,2562523.0,,51.23
1423,利華,114,Q1,3397404.0,,,953298.0,3619467.0,21404.0,200659.0,,34.09
1423,利華,114,Q2,3412487.0,,,999426.0,3726071.0,113280.0,200304.0,,34.25
1423,利華,114,Q3,3938720.0,,,1181646.0,4185308.0,46245.0,200343.0,,39.53
1432,大魯閣,114,Q1,1225833.0,,,1388882.0,5696796.0,1661546.0,2809417.0,208678.0,9.42
1432,大魯閣,114,Q2,1123433.0,,,1292074.0,5575638.0,1671275.0,2780930.0,192894.0,8.62
1432,大魯閣,114,Q3,1165887.0,,,1206638.0,5529844.0,1676909.0,2687048.0,192028.0,9.02
1434,福懋,114,Q2,34727079.0,,,15104235.0,50860654.0,6731748.0,9401827.0,,20.64
1434,福懋,114,Q1,36859932.0,,,15857920.0,53698060.0,7386012.0,9452116.0,,21.91
1434,福懋,114,Q3,37599309.0,,,14002574.0,52002904.0,5035471.0,9368124.0,,22.35
1435,中福,114,Q1,1146203.0,,,409066.0,1330010.0,5994.0,177813.0,,8.2
1435,中福,114,Q2,1133708.0,,,402437.0,1320714.0,9195.0,177811.0,,8.11
1435,中福,114,Q3,1123463.0,,,392725.0,1309051.0,7779.0,177809.0,,8.04
1436,華友聯,114,Q1,5413968.0,,,18515630.0,20690801.0,9897768.0,5379065.0,297815.0,38.76
1436,華友聯,114,Q2,5882808.0,,,20002717.0,22152741.0,10959837.0,5310096.0,370193.0,41.54
1436,華友聯,114,Q3,7023739.0,,,20964722.0,22787666.0,10095528.0,5668399.0,439734.0,33.91
1437,勤益控,114,Q3,8296247.0,,,2332906.0,13709082.0,1230395.0,4182440.0,1566.0,40.79
1437,勤益控,114,Q1,8318427.0,,,2582070.0,13975017.0,1419497.0,4237093.0,1444.0,40.9
1437,勤益控,114,Q2,8051522.0,,,2390894.0,13688788.0,1345989.0,4291277.0,1480.0,39.58
1438,三地開發,114,Q2,2883897.0,,,12051244.0,12681271.0,8676340.0,1121034.0,,25.93
1438,三地開發,114,Q3,2850709.0,,,13533162.0,14305408.0,10258102.0,1196597.0,,25.63
1438,三地開發,114,Q1,2911840.0,,,8023870.0,12605330.0,4575916.0,5117574.0,,26.18
1439,雋揚,114,Q2,3213711.0,,,3509549.0,5898630.0,2178479.0,506440.0,407088.0,30.51
1439,雋揚,114,Q1,3188470.0,,,3407656.0,5896549.0,2194658.0,513421.0,406098.0,30.24
1439,雋揚,114,Q3,3299915.0,,,3471836.0,5848992.0,2047663.0,501414.0,447584.0,31.0
1440,南紡,114,Q2,27140910.0,,,12389793.0,45207626.0,10636646.0,7430070.0,300893.0,16.2
1440,南紡,114,Q3,27769098.0,,,12070251.0,45211762.0,9602648.0,7840016.0,326363.0,16.56
1440,南紡,114,Q1,28861132.0,,,13605091.0,47881822.0,11489089.0,7531601.0,331557.0,17.22
1441,大東,114,Q3,468951.0,,,604888.0,1373014.0,538794.0,365269.0,0.0,6.54
1441,大東,114,Q1,596871.0,,,987550.0,1900535.0,1003935.0,299729.0,0.0,8.32
1441,大東,114,Q2,476446.0,,,720934.0,1516340.0,665054.0,374840.0,0.0,6.64
1442,名軒,114,Q3,7806251.0,,,12730280.0,13999858.0,2233042.0,3960565.0,,21.32
1442,名軒,114,Q2,7639652.0,,,13240222.0,14520391.0,4187600.0,2693139.0,,20.86
1442,名軒,114,Q1,9017430.0,,,13364826.0,14646972.0,2948614.0,2680928.0,,24.62
1443,立益物流,114,Q2,1922033.0,,,534792.0,7726765.0,2383950.0,3420782.0,-349228.0,16.78
1443,立益物流,114,Q1,1767358.0,,,555813.0,7692481.0,2554036.0,3371087.0,-437038.0,16.29
1443,立益物流,114,Q3,1878125.0,,,607636.0,7826321.0,2516488.0,3431708.0,-409919.0,16.91
1444,力麗,114,Q1,12062434.0,,,6512523.0,21078281.0,7163722.0,1852125.0,1370085.0,10.86
1444,力麗,114,Q2,11308073.0,,,5938898.0,19899985.0,6223747.0,2368165.0,1259797.0,10.21
1444,力麗,114,Q3,10970113.0,,,6578523.0,20052973.0,7428312.0,1654548.0,1267890.0,9.86
1445,大宇,114,Q1,2292409.0,,,950072.0,2704793.0,332711.0,79673.0,,17.54
1445,大宇,114,Q2,2101149.0,,,887643.0,4568786.0,502617.0,1965020.0,,16.08
1445,大宇,114,Q3,2283876.0,,,793491.0,4666180.0,383874.0,1998430.0,,17.48
1446,宏和,114,Q1,2883452.0,,,3333312.0,3749716.0,851771.0,14493.0,0.0,20.94
1446,宏和,114,Q2,2748696.0,,,3116460.0,3529174.0,769090.0,11388.0,0.0,19.96
1446,宏和,114,Q3,2830724.0,,,2794040.0,3203818.0,364826.0,8268.0,0.0,20.56
1447,力鵬,114,Q1,9622421.0,,,10059160.0,19486947.0,7889392.0,1975134.0,871624.0,10.37
1447,力鵬,114,Q3,8661843.0,,,8841568.0,17837817.0,7368146.0,1807828.0,788682.0,9.33
1447,力鵬,114,Q2,8716337.0,,,8036640.0,17111704.0,6418680.0,1976687.0,773812.0,9.42
1449,佳和,114,Q3,2285569.0,,,1988170.0,6392702.0,1998315.0,2108818.0,77257.0,17.37
1449,佳和,114,Q1,2019339.0,,,2226753.0,6335249.0,2227328.0,2088582.0,62469.0,18.98
1449,佳和,114,Q2,2056973.0,,,1954203.0,6265415.0,2149900.0,2058542.0,73077.0,19.24
1451,年興,114,Q3,7243587.0,,,5267976.0,8446933.0,869084.0,334262.0,,36.58
1451,年興,114,Q1,7169735.0,,,5586432.0,8658430.0,1158000.0,330695.0,,36.21
1451,年興,114,Q2,6964899.0,,,4798471.0,8067047.0,772431.0,329717.0,,35.18
1452,宏益,114,Q3,2685641.0,,,1987459.0,2817351.0,85773.0,45937.0,,20.25
1452,宏益,114,Q1,2728723.0,,,2081018.0,2939000.0,163284.0,46993.0,,20.57
1452,宏益,114,Q2,2696695.0,,,2027538.0,2900114.0,157482.0,45937.0,,20.33
1453,大將,114,Q3,1454999.0,,,2654289.0,2841488.0,1227715.0,158774.0,13393.0,12.73
1453,大將,114,Q2,1437486.0,,,2537946.0,2726135.0,1129564.0,159085.0,13373.0,12.95
1453,大將,114,Q1,1436810.0,,,2461849.0,2651302.0,1055076.0,159416.0,13354.0,12.95
1454,台富,114,Q1,1527500.0,,,1144082.0,2012509.0,468672.0,16337.0,28.0,12.51
