代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
2301,光寶科,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,115,Q2,7.0,不適用,115/04/01~115/06/30,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,115,Q1,7.0,不適用,115/01/01~115/03/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2359,所羅門,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2371,大同,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2380,虹光,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2382,廣達,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2405,輔信,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2424,隴華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2424,隴華,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2458,義隆,115,H1,4.426,不適用,115/01/01~115/06/30,董事會決議,4.426,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2461,光群雷,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2489,瑞軒,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2496,卓越,115,H1,1.5,不適用,115/01/01~115/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2506,太設,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2528,皇普,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2530,華建,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2636,台驊控股,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2707,晶華,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2718,全心投控,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2731,雄獅,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2732,六角,115,Q2,2.0,不適用,115/04/01~115/06/30,董事會決議,1.5,0.0,0.5,0.0,0.0,0.0,0
2732,六角,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2751,王座,115,H1,2.0,不適用,115/01/01~115/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2753,八方雲集,115,H1,5.2,不適用,115/01/01~115/06/30,董事會決議,5.2,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,115,Q2,1.5,不適用,115/04/01~115/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,115,Q1,3.6369916,不適用,115/01/01~115/03/31,董事會決議,1.80585868,0.0,1.83113292,0.0,0.0,0.0,0
3008,大立光,115,H1,41.5,不適用,115/01/01~115/06/30,董事會決議,41.5,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3149,正達,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,115,H1,18.0,不適用,115/01/01~115/06/30,董事會決議,18.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,115,Q1,1.6,不適用,115/01/01~115/03/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,115,Q2,1.6,不適用,115/04/01~115/06/30,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
3406,玉晶光,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3498,陽程,115,Y1,0.0,不適用,115/01/01~115/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3555,博士旺,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3563,牧德,115,H1,1.0,不適用,115/01/01~115/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3617,碩天,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3680,家登,115,H1,10.0,不適用,115/01/01~115/06/30,董事會決議,6.0,0.0,4.0,0.0,0.0,0.0,0
4137,麗豐-KY,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4420,光明,115,H1,2.0,不適用,115/01/01~115/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4714,永捷,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,115,Q2,1.5,不適用,115/04/01~115/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,115,Q1,1.0,不適用,115/01/01~115/03/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,115,Q1,1.0,不適用,115/01/01~115/03/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,115,Q2,0.8,不適用,115/04/01~115/06/30,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
4923,力士,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,115,Q2,0.30810707,不適用,115/04/01~115/06/30,董事會決議,0.30810707,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,115,Q1,0.26017748,不適用,115/01/01~115/03/31,董事會決議,0.26017748,0.0,0.0,0.0,0.0,0.0,0
5284,jpp-KY,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5287,數字,115,H1,6.15,不適用,115/01/01~115/06/30,董事會決議,6.15,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,115,Q2,1.29232541,不適用,115/04/01~115/06/30,董事會決議,1.29232541,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,115,Q1,1.07462833,不適用,115/01/01~115/03/31,董事會決議,1.07462833,0.0,0.0,0.0,0.0,0.0,0
5432,新門,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5438,東友,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6021,美好證,115,H1,1.0,不適用,115/01/01~115/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,115,Q2,1.0,不適用,115/04/01~115/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6146,耕興,115,H1,5.5,不適用,115/01/01~115/06/30,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,115,H1,0.8,不適用,115/01/01~115/06/30,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6259,百徽,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6261,久元,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,115,Q2,2.3,不適用,115/04/01~115/06/30,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6438,迅得,115,H1,3.0,不適用,115/01/01~115/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6464,台數科,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6465,威潤,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6472,保瑞,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,115,Q2,2.0,不適用,115/04/01~115/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,115,Q1,2.0,不適用,115/01/01~115/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,115,H1,1.0,不適用,115/01/01~115/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,115,Q1,0.45,不適用,115/01/01~115/03/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,115,Q2,0.45,不適用,115/04/01~115/06/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6616,特昇-KY,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6672,騰輝電子-KY,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6703,軒郁,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,115,H1,0.23,不適用,115/01/01~115/06/30,董事會決議,0.23,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6924,榮惠-KY創,115,H1,3.5,不適用,115/01/01~115/06/30,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,115,Q2,0.12,不適用,115/04/01~115/06/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,115,Q1,0.12,不適用,115/01/01~115/03/31,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,115,Q2,2.0,不適用,115/04/01~115/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,115,Q1,0.8,不適用,115/01/01~115/03/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,115,H1,2.0,&nbsp,115/01/01~115/06/30,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,1.0,0.0,0.0,2100000
7723,築間,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7777,能率亞洲,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫*,115,Q2,0.14137263,不適用,115/04/01~115/06/30,董事會決議,0.14137263,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫*,115,Q1,0.11658854,不適用,115/01/01~115/03/31,董事會決議,0.11658854,0.0,0.0,0.0,0.0,0.0,0
8102,傑霖科技,115,H1,0.9,不適用,115/01/01~115/06/30,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
8249,菱光,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8299,群聯,115,H1,60.0,不適用,115/01/01~115/06/30,董事會決議,60.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8426,紅木-KY,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,115,Q1,2.0,不適用,115/01/01~115/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8941,關中,115,H1,1.5,不適用,115/01/01~115/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
9802,鈺齊-KY,115,H1,2.0,不適用,115/01/01~115/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9949,琉園,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
