代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3289,宜特,115,Q1,1.6,不適用,115/01/01~115/03/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3498,陽程,115,Y1,0.0,不適用,115/01/01~115/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3555,博士旺,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3563,牧德,115,H1,1.0,不適用,115/01/01~115/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,115,Q1,1.0,不適用,115/01/01~115/03/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,115,Q1,1.0,不適用,115/01/01~115/03/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,115,Q1,0.26017748,不適用,115/01/01~115/03/31,董事會決議,0.26017748,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,115,Q1,1.07462833,不適用,115/01/01~115/03/31,董事會決議,1.07462833,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,115,H1,0.8,不適用,115/01/01~115/06/30,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6465,威潤,115,H1,0.0,不適用,115/01/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,115,Q1,2.0,不適用,115/01/01~115/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,115,H1,1.0,不適用,115/01/01~115/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,115,Q1,0.45,不適用,115/01/01~115/03/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,115,Q2,0.0,不適用,115/04/01~115/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,115,Q1,0.12,不適用,115/01/01~115/03/31,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,115,Q1,0.8,不適用,115/01/01~115/03/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,115,H1,2.0,&nbsp,115/01/01~115/06/30,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,1.0,0.0,0.0,2100000
7780,大研生醫*,115,Q1,0.11658854,不適用,115/01/01~115/03/31,董事會決議,0.11658854,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,115,Q1,2.0,不適用,115/01/01~115/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,115,Q1,0.0,不適用,115/01/01~115/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
