代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1215,卜蜂,111,Q2,8210946.0,,,7616301.0,,8252596.0,7653137.0,430988.0,30.64
1215,卜蜂,111,Q3,8496490.0,,,7434800.0,,7716072.0,7881639.0,434346.0,28.82
1215,卜蜂,111,Q4,8996968.0,,,8710779.0,,8875035.0,8030946.0,490796.0,30.52
1215,卜蜂,111,Q1,8397386.0,,,7147781.0,,8304040.0,6481106.0,445160.0,31.33
1216,統一,111,Q4,125703079.0,,,210083117.0,,188129582.0,171075378.0,66491875.0,22.12
1216,統一,111,Q2,113458199.0,,,206662915.0,,199695353.0,163127169.0,61257603.0,19.97
1216,統一,111,Q3,122563832.0,,,200134649.0,,186763378.0,170181469.0,64675001.0,21.57
1216,統一,111,Q1,124286508.0,,,184596620.0,,165243860.0,162998042.0,68174397.0,21.87
1217,愛之味,111,Q1,6753536.0,,,2457140.0,,2654597.0,3787899.0,792890.0,13.66
1217,愛之味,111,Q2,6410306.0,,,2745606.0,,3063820.0,3679475.0,778163.0,12.96
1217,愛之味,111,Q4,6752992.0,,,2559073.0,,2858783.0,3378934.0,764480.0,13.66
1217,愛之味,111,Q3,6605879.0,,,2976870.0,,3060017.0,3565337.0,750622.0,13.36
1218,泰山,111,Q1,6644576.0,,,4780791.0,,3080379.0,1154497.0,5131.0,13.66
1218,泰山,111,Q2,6776079.0,,,4082164.0,,2423125.0,1023803.0,5170.0,13.93
1218,泰山,111,Q4,12562672.0,,,12100730.0,,3856578.0,230167.0,5187.0,25.83
1218,泰山,111,Q3,6933263.0,,,4721719.0,,3018357.0,783414.0,5191.0,14.26
1219,福壽,111,Q4,4385192.0,,,5908691.0,,3954111.0,1887578.0,48614.0,13.63
1219,福壽,111,Q1,4617612.0,,,4881051.0,,2573891.0,1917288.0,54146.0,14.36
1219,福壽,111,Q2,4397013.0,,,5916603.0,,3883137.0,1921645.0,52811.0,13.67
1219,福壽,111,Q3,4366307.0,,,6025408.0,,3852654.0,2091881.0,50330.0,13.57
1220,台榮,111,Q2,2234097.0,,,1984700.0,,675246.0,207619.0,211135.0,12.62
1220,台榮,111,Q1,2393690.0,,,1815696.0,,322845.0,210528.0,242170.0,13.52
1220,台榮,111,Q3,2208416.0,,,1990717.0,,711984.0,208765.0,210137.0,12.52
1220,台榮,111,Q4,2219419.0,,,1845468.0,,565600.0,203294.0,214612.0,12.58
1225,福懋油,111,Q2,3446314.0,,,5780006.0,,4323984.0,1504722.0,402812.0,15.76
1225,福懋油,111,Q3,3437077.0,,,5333347.0,,4037595.0,1356495.0,395051.0,15.72
1225,福懋油,111,Q4,3472875.0,,,5482615.0,,3805893.0,1782896.0,379499.0,15.88
1225,福懋油,111,Q1,3651391.0,,,4617991.0,,3302532.0,1159958.0,424064.0,16.7
1227,佳格,111,Q2,16760240.0,,,19659493.0,,10189172.0,658421.0,376164.0,18.45
1227,佳格,111,Q3,17336274.0,,,17899654.0,,8094878.0,616283.0,405007.0,19.08
1227,佳格,111,Q4,17511340.0,,,19195181.0,,9575913.0,499760.0,342400.0,19.28
1227,佳格,111,Q1,18528394.0,,,18697833.0,,7058196.0,746930.0,380065.0,20.4
1229,聯華,111,Q1,39074793.0,,,12103498.0,,15599627.0,1885165.0,18164615.0,27.83
1229,聯華,111,Q3,35423351.0,,,12922167.0,,12424334.0,4168892.0,14665942.0,24.03
1229,聯華,111,Q4,37320547.0,,,13315787.0,,12503574.0,3973851.0,16111576.0,25.32
1229,聯華,111,Q2,35332992.0,,,14014925.0,,12833655.0,4594864.0,14808544.0,25.17
1231,聯華食,111,Q2,4646960.0,,,4479320.0,,3765625.0,1320386.0,19004.0,23.03
1231,聯華食,111,Q3,4881021.0,,,4322917.0,,3556381.0,1574851.0,18339.0,21.77
1231,聯華食,111,Q1,4778598.0,,,4512302.0,,3381835.0,1386644.0,19118.0,23.68
1231,聯華食,111,Q4,5152914.0,,,4605552.0,,2936923.0,2409854.0,18334.0,22.98
1232,大統益,111,Q3,4877590.0,,,5446659.0,,1420606.0,326941.0,109256.0,30.49
1232,大統益,111,Q4,5150706.0,,,6093370.0,,1813884.0,308445.0,120366.0,32.2
1232,大統益,111,Q2,4755878.0,,,6187246.0,,2278809.0,186091.0,96790.0,29.73
1232,大統益,111,Q1,5338086.0,,,6110160.0,,1610864.0,201036.0,108738.0,33.37
1233,天仁,111,Q2,1402828.0,,,750230.0,,598495.0,321234.0,3700.0,15.49
1233,天仁,111,Q1,1493048.0,,,723986.0,,503143.0,278276.0,3900.0,16.49
1233,天仁,111,Q3,1418800.0,,,684428.0,,539180.0,322337.0,3838.0,15.67
1233,天仁,111,Q4,1485646.0,,,719124.0,,555422.0,308989.0,3903.0,16.41
1234,黑松,111,Q1,18275763.0,,,7587011.0,,1819040.0,2461236.0,0.0,45.48
1234,黑松,111,Q3,18159897.0,,,8416158.0,,2761329.0,2482948.0,0.0,45.19
1234,黑松,111,Q4,18345327.0,,,7965443.0,,1979869.0,2434051.0,0.0,45.65
1234,黑松,111,Q2,17766739.0,,,8216721.0,,3007620.0,2466257.0,0.0,44.21
1235,興泰,111,Q2,3475928.0,,,2492901.0,,526627.0,431421.0,,34.42
1235,興泰,111,Q3,3809024.0,,,2549258.0,,410499.0,448661.0,,29.47
1235,興泰,111,Q4,1596422.0,,,325754.0,,1462138.0,445661.0,101086.0,48.58
1235,興泰,111,Q1,3998236.0,,,2840756.0,,451005.0,449397.0,,39.59
1236,宏亞,111,Q2,2993726.0,,,634753.0,,592561.0,425010.0,0.0,27.63
1236,宏亞,111,Q1,2548737.0,,,1102676.0,,796426.0,748294.0,0.0,23.52
1236,宏亞,111,Q3,2933462.0,,,689454.0,,541238.0,475464.0,0.0,27.08
1236,宏亞,111,Q4,2932606.0,,,811101.0,,653745.0,536485.0,,27.07
1240,茂生農經,111,Q4,1230443.0,,,1331989.0,,864563.0,31939.0,87309.0,31.88
1240,茂生農經,111,Q2,1214855.0,,,1377498.0,,933786.0,35321.0,99412.0,33.05
1240,茂生農經,111,Q1,1311401.0,,,1222965.0,,676465.0,63675.0,103952.0,35.67
1240,茂生農經,111,Q3,1194785.0,,,1361580.0,,939349.0,33179.0,92796.0,30.95
1256,鮮活果汁-KY,111,Q2,3388921.0,,,2703525.0,,1097276.0,184942.0,406740.0,100.14
1256,鮮活果汁-KY,111,Q3,3639310.0,,,2487168.0,,749421.0,63521.0,441093.0,107.54
1256,鮮活果汁-KY,111,Q4,3654327.0,,,2455248.0,,509252.0,63779.0,445723.0,107.98
1256,鮮活果汁-KY,111,Q1,3823750.0,,,2554958.0,,665695.0,195858.0,400912.0,112.99
1259,安心,111,Q1,1996658.0,,,1807554.0,,1618292.0,1638636.0,28246.0,61.65
1259,安心,111,Q4,1984924.0,,,1972271.0,,1713760.0,1605033.0,20622.0,61.28
1259,安心,111,Q2,1922235.0,,,1674124.0,,1524068.0,1631036.0,26700.0,59.35
1259,安心,111,Q3,1938479.0,,,1783820.0,,1582894.0,1650242.0,24750.0,59.85
1264,德麥,111,Q3,2789737.0,,,2825710.0,,1121459.0,93020.0,682765.0,75.29
1264,德麥,111,Q1,2453474.0,,,2409871.0,,1023519.0,73783.0,710237.0,66.22
1264,德麥,111,Q4,2934302.0,,,2935176.0,,989079.0,76306.0,706930.0,79.19
1264,德麥,111,Q2,2603983.0,,,2559644.0,,1069904.0,86652.0,651007.0,70.28
1268,漢來美食,111,Q4,1850455.0,,,2162752.0,,1569438.0,2861335.0,,43.83
1268,漢來美食,111,Q1,2035513.0,,,2131397.0,,1311654.0,1198492.0,,48.21
1268,漢來美食,111,Q2,1692341.0,,,1809564.0,,1354647.0,2843179.0,,40.08
1268,漢來美食,111,Q3,1731664.0,,,1874301.0,,1407071.0,2857468.0,,41.01
1294,漢田生技,111,Q2,229175.0,,,170132.0,,66939.0,140497.0,2120.0,17.18
1294,漢田生技,111,Q4,266890.0,,,158675.0,,96739.0,108277.0,1681.0,16.04
1295,生合,111,Q4,897682.0,,,666265.0,,222482.0,556590.0,,29.2
1301,台塑,111,Q3,368569908.0,,,159505019.0,,91764923.0,62438230.0,0.0,57.9
1301,台塑,111,Q2,375616949.0,,,189490685.0,,115063375.0,59996068.0,0.0,59.01
1301,台塑,111,Q1,428067312.0,,,198657326.0,,70610234.0,67168824.0,0.0,67.25
1301,台塑,111,Q4,357684863.0,,,160820260.0,,95863320.0,57706224.0,0.0,56.19
1303,南亞,111,Q1,437785411.0,,,261211875.0,,112018997.0,124053297.0,16057762.0,55.2
1303,南亞,111,Q4,375104590.0,,,243213654.0,,170563237.0,100651489.0,18996840.0,47.3
1303,南亞,111,Q3,384512562.0,,,250021685.0,,145033046.0,134423787.0,17256824.0,48.48
1303,南亞,111,Q2,386892122.0,,,272066113.0,,164718943.0,126695897.0,15389072.0,48.78
1304,台聚,111,Q2,23808454.0,,,34932517.0,,17184715.0,13998984.0,27968351.0,22.2
1304,台聚,111,Q4,24496092.0,,,31614950.0,,10775857.0,16040827.0,26428793.0,22.84
1304,台聚,111,Q1,26517513.0,,,34474689.0,,13056245.0,13398206.0,30992635.0,24.73
1304,台聚,111,Q3,24187348.0,,,32371679.0,,12554423.0,16297979.0,27196864.0,22.56
1305,華夏,111,Q4,9446772.0,,,6755051.0,,3108612.0,3533939.0,594456.0,16.26
1305,華夏,111,Q3,9389899.0,,,6701039.0,,3032456.0,3472779.0,576270.0,16.16
1305,華夏,111,Q2,10050565.0,,,7435325.0,,3886852.0,2419938.0,607809.0,17.3
1305,華夏,111,Q1,11622778.0,,,7947706.0,,2692590.0,2157877.0,720505.0,20.0
1307,三芳,111,Q2,8100482.0,,,9087591.0,,4045570.0,3249890.0,,20.36
1307,三芳,111,Q4,8482298.0,,,9081731.0,,3869277.0,3048475.0,,21.32
1307,三芳,111,Q1,7766817.0,,,8929671.0,,4261722.0,3245446.0,,19.52
1307,三芳,111,Q3,8654050.0,,,9694370.0,,3956568.0,3365208.0,,21.75
1308,亞聚,111,Q2,13557216.0,,,4315175.0,,2852635.0,1361754.0,,22.83
1308,亞聚,111,Q3,13866562.0,,,3236015.0,,1083666.0,1192306.0,,23.35
1308,亞聚,111,Q1,15796589.0,,,3803852.0,,1444158.0,1366463.0,,26.61
1308,亞聚,111,Q4,14216958.0,,,3784733.0,,1550109.0,623002.0,,23.94
1309,台達化,111,Q4,7206214.0,,,6006957.0,,1357962.0,676700.0,,18.12
1309,台達化,111,Q2,7195547.0,,,6914393.0,,2539049.0,433557.0,,19.0
1309,台達化,111,Q1,7988948.0,,,6919321.0,,1907652.0,450654.0,,21.1
1309,台達化,111,Q3,7224634.0,,,6587507.0,,1650054.0,891731.0,,18.17
1310,台苯,111,Q3,6718177.0,,,2319899.0,,1246734.0,314760.0,253497.0,12.73
1310,台苯,111,Q4,6471874.0,,,2792781.0,,1890625.0,299777.0,250372.0,12.26
1310,台苯,111,Q1,7253326.0,,,2742527.0,,1399560.0,312044.0,254851.0,13.74
1310,台苯,111,Q2,6931500.0,,,3468933.0,,2252307.0,311018.0,250780.0,13.13
1312,國喬,111,Q1,35160743.0,,,17870717.0,,5734908.0,10561953.0,3890420.0,38.02
1312,國喬,111,Q4,32752230.0,,,17409343.0,,4735298.0,20528406.0,3355611.0,35.41
1312,國喬,111,Q2,34060232.0,,,18488557.0,,6523422.0,14355634.0,3434675.0,36.83
1312,國喬,111,Q3,33482462.0,,,17695485.0,,4917960.0,19022438.0,3373391.0,36.2
1313,聯成,111,Q2,27596580.0,,,23004371.0,,11008323.0,15061339.0,,21.04
1313,聯成,111,Q3,26765748.0,,,19327765.0,,6883588.0,16231615.0,,20.34
1313,聯成,111,Q1,30392895.0,,,26447660.0,,12324753.0,15374855.0,,23.17
1313,聯成,111,Q4,26106202.0,,,19881526.0,,14197218.0,10259002.0,,19.83
1314,中石化,111,Q2,78394705.0,,,65345358.0,,22961503.0,35525869.0,148240.0,20.71
1314,中石化,111,Q3,80238504.0,,,64362829.0,,23327358.0,35977177.0,136775.0,21.2
1314,中石化,111,Q1,80784808.0,,,64457426.0,,22045544.0,33334926.0,155686.0,21.34
1314,中石化,111,Q4,79389472.0,,,64599053.0,,25366575.0,36238105.0,128777.0,20.98
1315,達新,111,Q1,11644055.0,,,9391856.0,,1159640.0,216666.0,27291.0,121.89
1315,達新,111,Q3,10373097.0,,,7848204.0,,672386.0,240582.0,29856.0,108.59
1315,達新,111,Q2,10906504.0,,,8271459.0,,593131.0,223833.0,27384.0,114.17
1315,達新,111,Q4,10609445.0,,,7953048.0,,680377.0,215420.0,29299.0,111.06
1316,上曜,111,Q1,2462280.0,,,8377301.0,,4654926.0,818102.0,2998095.0,11.22
1316,上曜,111,Q2,2533890.0,,,8582284.0,,4674205.0,1174107.0,2763301.0,11.63
1316,上曜,111,Q3,2595934.0,,,9026059.0,,5077379.0,1190920.0,2736314.0,13.18
1316,上曜,111,Q4,2578668.0,,,9144120.0,,5470042.0,1014055.0,2743376.0,12.97
1319,東陽,111,Q4,23748514.0,,,9986988.0,,6889873.0,2384812.0,516973.0,40.15
1319,東陽,111,Q3,23259498.0,,,9751651.0,,7000325.0,3018389.0,526161.0,39.32
1319,東陽,111,Q2,22448786.0,,,9674359.0,,7195872.0,3690235.0,540954.0,37.95
1319,東陽,111,Q1,22147969.0,,,9684298.0,,8042395.0,4749941.0,647359.0,37.45
1321,大洋,111,Q2,6219519.0,,,2628380.0,,1534682.0,4879754.0,,28.18
1321,大洋,111,Q3,6008666.0,,,2278914.0,,1237415.0,4760319.0,,27.23
1321,大洋,111,Q4,5913860.0,,,1984152.0,,1080139.0,4775963.0,,26.8
1321,大洋,111,Q1,6646820.0,,,2373988.0,,1173573.0,4890477.0,0.0,30.12
1323,永裕,111,Q1,2301240.0,,,3050263.0,,1114305.0,2103727.0,434420.0,25.55
1323,永裕,111,Q4,2434693.0,,,2735483.0,,665054.0,2043871.0,473685.0,27.03
1323,永裕,111,Q2,2299963.0,,,2874873.0,,921798.0,2107586.0,426784.0,25.53
1323,永裕,111,Q3,2382792.0,,,2784215.0,,621639.0,2206183.0,454533.0,26.45
1324,地球,111,Q4,953592.0,,,796347.0,,209437.0,13380.0,0.0,12.69
1324,地球,111,Q3,936198.0,,,804305.0,,214814.0,27933.0,0.0,12.46
1324,地球,111,Q1,955548.0,,,834572.0,,243524.0,27350.0,0.0,12.72
1324,地球,111,Q2,935453.0,,,814447.0,,232972.0,27360.0,0.0,12.45
1325,恆大,111,Q2,2772063.0,,,1890664.0,,241761.0,62457.0,101834.0,32.5
1325,恆大,111,Q1,2966214.0,,,1930718.0,,108826.0,62118.0,102939.0,34.78
1325,恆大,111,Q4,2780188.0,,,1746399.0,,68530.0,57810.0,98820.0,32.6
1325,恆大,111,Q3,2795059.0,,,1746672.0,,53960.0,66839.0,101567.0,32.77
1326,台化,111,Q1,402356790.0,,,261080493.0,,91138075.0,69507801.0,53566586.0,68.79
1326,台化,111,Q3,340980691.0,,,239468759.0,,124452673.0,66005390.0,49140452.0,58.3
1326,台化,111,Q4,326126741.0,,,224713550.0,,116950946.0,65231218.0,47229723.0,55.76
1326,台化,111,Q2,364456645.0,,,260949753.0,,123997319.0,68281946.0,51922793.0,62.31
1336,台翰,111,Q3,1715020.0,,,1545805.0,,696952.0,402202.0,,22.24
1336,台翰,111,Q2,1611545.0,,,1340629.0,,577542.0,210503.0,,20.9
1336,台翰,111,Q1,1596876.0,,,1181420.0,,466979.0,201665.0,,20.71
1336,台翰,111,Q4,1723535.0,,,1503475.0,,663872.0,386076.0,,21.87
1337,再生-KY,111,Q3,5083893.0,,,2864217.0,,89270.0,63640.0,,18.9
1337,再生-KY,111,Q1,5386788.0,,,3041864.0,,79564.0,64110.0,,20.03
1337,再生-KY,111,Q2,5188047.0,,,2933634.0,,93676.0,63157.0,,19.29
1337,再生-KY,111,Q4,4893473.0,,,2782075.0,,111174.0,62715.0,,18.19
1338,廣華-KY,111,Q2,6416365.0,,,6218044.0,,2963228.0,1731402.0,278603.0,76.53
1338,廣華-KY,111,Q1,6723694.0,,,6532377.0,,3053898.0,1741985.0,267556.0,80.2
1338,廣華-KY,111,Q3,6560502.0,,,6464747.0,,3160959.0,1686721.0,293199.0,78.25
1338,廣華-KY,111,Q4,6451767.0,,,5894037.0,,2738815.0,1606932.0,290244.0,76.95
1339,昭輝,111,Q4,3714309.0,,,2081014.0,,1111276.0,610645.0,101240.0,50.11
1339,昭輝,111,Q1,3430800.0,,,1920274.0,,1121543.0,549719.0,106972.0,46.28
1339,昭輝,111,Q3,3744160.0,,,2244314.0,,1133942.0,659787.0,102363.0,50.51
1339,昭輝,111,Q2,3572445.0,,,1954868.0,,1050280.0,531758.0,103344.0,48.2
1340,勝悅-KY,111,Q4,4648537.0,,,2152229.0,,137616.0,3176.0,0.0,30.4
1340,勝悅-KY,111,Q1,5071777.0,,,2741318.0,,140355.0,0.0,0.0,33.17
1340,勝悅-KY,111,Q3,4783422.0,,,2377644.0,,143085.0,11183.0,0.0,31.28
1340,勝悅-KY,111,Q2,4875044.0,,,2577873.0,,147708.0,10992.0,0.0,31.88
1341,富林-KY,111,Q4,1208175.0,,,1716983.0,,1201777.0,41125.0,,23.76
1341,富林-KY,111,Q1,1383988.0,,,1703801.0,,873399.0,197063.0,,27.46
1341,富林-KY,111,Q3,1303563.0,,,1677906.0,,1094071.0,46233.0,,25.82
1341,富林-KY,111,Q2,1185154.0,,,1998049.0,,1521322.0,38440.0,,23.51
1342,八貫,111,Q2,,,,1792391.0,,610431.0,544719.0,,23.78
1342,八貫,111,Q1,,,,1642549.0,,612583.0,310278.0,,24.45
1342,八貫,111,Q3,,,,1871598.0,,595363.0,540563.0,,25.71
1342,八貫,111,Q4,,,,1889390.0,,534107.0,445658.0,,29.1
1402,遠東新,111,Q2,206285400.0,,,175058917.0,,168192298.0,228370845.0,60034536.0,38.54
1402,遠東新,111,Q3,210965040.0,,,167057237.0,,167077210.0,221904882.0,61232076.0,39.42
1402,遠東新,111,Q1,212292404.0,,,153779481.0,,138660327.0,232181494.0,64798757.0,39.67
1402,遠東新,111,Q4,209008478.0,,,161873156.0,,158191762.0,227894071.0,62663599.0,39.05
1409,新纖,111,Q4,35482145.0,,,117100691.0,,114763043.0,20890156.0,10595730.0,21.99
1409,新纖,111,Q1,35357923.0,,,123199298.0,,124396011.0,20048825.0,10449674.0,21.91
1409,新纖,111,Q2,34417597.0,,,120496594.0,,123791006.0,18881514.0,10184992.0,21.33
1409,新纖,111,Q3,34755963.0,,,117963872.0,,118409533.0,21484021.0,10372908.0,21.54
1410,南染,111,Q1,1055422.0,,,710987.0,,155144.0,173548.0,51830.0,16.75
1410,南染,111,Q4,1106252.0,,,638146.0,,52218.0,171215.0,46439.0,17.56
1410,南染,111,Q3,1085385.0,,,623933.0,,55641.0,173410.0,47338.0,17.23
1410,南染,111,Q2,1069648.0,,,715402.0,,154522.0,173476.0,47067.0,16.98
1413,宏洲,111,Q4,,,,764821.0,,559260.0,877984.0,,9.29
1413,宏洲,111,Q3,,,,772734.0,,557159.0,895931.0,,9.4
1413,宏洲,111,Q2,,,,872079.0,,643126.0,912063.0,,9.45
1413,宏洲,111,Q1,,,,983894.0,,785974.0,928195.0,,9.02
1414,東和,111,Q4,,,,1124735.0,,672395.0,686435.0,,14.11
1414,東和,111,Q1,,,,1195992.0,,618728.0,700832.0,,14.69
1414,東和,111,Q2,,,,1082553.0,,650439.0,698357.0,,14.01
1414,東和,111,Q3,,,,1077779.0,,635289.0,695896.0,,14.03
1416,廣豐,111,Q2,3616187.0,,,1048981.0,,127809.0,799744.0,67671.0,19.51
1416,廣豐,111,Q3,3589823.0,,,1023369.0,,77325.0,718415.0,65360.0,19.37
1416,廣豐,111,Q4,3610670.0,,,1086504.0,,99248.0,717264.0,66419.0,19.48
1416,廣豐,111,Q1,3614205.0,,,1131404.0,,159026.0,828907.0,71046.0,19.5
1417,嘉裕,111,Q1,2754744.0,,,2540908.0,,1242304.0,140524.0,,14.5
1417,嘉裕,111,Q3,2726801.0,,,3068866.0,,1793581.0,142044.0,,14.36
1417,嘉裕,111,Q4,2704667.0,,,2975796.0,,1651214.0,142413.0,,14.24
1417,嘉裕,111,Q2,2720018.0,,,2831067.0,,1573081.0,137823.0,,14.32
1418,東華,111,Q2,1151462.0,,,431966.0,,2069531.0,490075.0,0.0,21.21
1418,東華,111,Q3,1123222.0,,,448142.0,,2068987.0,539447.0,2.0,20.68
1418,東華,111,Q1,1179749.0,,,515991.0,,2022311.0,490537.0,2.0,21.73
1418,東華,111,Q4,1229535.0,,,467630.0,,2068414.0,588568.0,4.0,22.64
1419,新紡,111,Q4,11742942.0,,,5072892.0,,3789321.0,1166384.0,0.0,39.24
1419,新紡,111,Q1,11706134.0,,,4883482.0,,4010614.0,977364.0,0.0,39.12
1419,新紡,111,Q3,11443164.0,,,4962209.0,,3815221.0,1138671.0,0.0,38.24
1419,新紡,111,Q2,11577620.0,,,4922390.0,,4033664.0,1109244.0,0.0,38.69
1423,利華,111,Q2,,,,1052994.0,,136614.0,237073.0,,21.65
1423,利華,111,Q4,,,,926540.0,,33036.0,243770.0,,21.99
1423,利華,111,Q1,,,,1093809.0,,64365.0,238390.0,,22.76
1423,利華,111,Q3,,,,938775.0,,36159.0,239848.0,,21.82
1432,大魯閣,111,Q4,715328.0,,,989931.0,,1245310.0,2921133.0,15244.0,8.11
1432,大魯閣,111,Q2,676133.0,,,745026.0,,1038010.0,2937501.0,17503.0,7.66
1432,大魯閣,111,Q3,717960.0,,,887925.0,,1151079.0,2845712.0,16574.0,8.14
1432,大魯閣,111,Q1,770860.0,,,834443.0,,1050562.0,2901868.0,4011.0,8.74
1434,福懋,111,Q4,55767215.0,,,19948346.0,,8633765.0,11008855.0,,33.15
1434,福懋,111,Q2,61595800.0,,,21437643.0,,10932926.0,11171744.0,,36.61
1434,福懋,111,Q3,57608805.0,,,20029534.0,,8886046.0,11146641.0,,34.24
1434,福懋,111,Q1,62601694.0,,,18692054.0,,8395776.0,11224947.0,,37.21
1435,中福,111,Q2,1436192.0,,,542811.0,,6439.0,181001.0,0.0,10.27
1435,中福,111,Q3,1305574.0,,,529918.0,,8377.0,180726.0,0.0,9.34
1435,中福,111,Q1,1377445.0,,,540386.0,,4953.0,166452.0,0.0,9.85
1435,中福,111,Q4,1016208.0,,,541158.0,,17231.0,179824.0,0.0,7.27
1436,華友聯,111,Q3,3174099.0,,,10471953.0,,8249677.0,1356322.0,,32.85
1436,華友聯,111,Q4,3278938.0,,,10735379.0,,8413919.0,1355118.0,,33.81
1436,華友聯,111,Q2,2676636.0,,,12118235.0,,10164808.0,1595473.0,,27.8
1436,華友聯,111,Q1,2976930.0,,,11772888.0,,9525136.0,1586456.0,,30.95
1437,勤益控,111,Q4,7106900.0,,,2152772.0,,1000869.0,4471981.0,848.0,34.95
1437,勤益控,111,Q1,6766385.0,,,1738845.0,,764798.0,4523265.0,1585.0,33.27
1437,勤益控,111,Q3,7015834.0,,,2162382.0,,1074593.0,4480346.0,504.0,34.5
1437,勤益控,111,Q2,6927356.0,,,2214215.0,,1232521.0,4517313.0,1235.0,34.06
1438,三地開發,111,Q2,,,,3546728.0,,1880717.0,4205013.0,,21.22
1438,三地開發,111,Q4,,,,4241006.0,,2055576.0,4205796.0,,22.08
