代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1236,宏亞,109,Q3,143834.0
1236,宏亞,109,Q1,17825.0
1236,宏亞,109,Q4,226805.0
1240,茂生農經,109,Q3,128874.0
1240,茂生農經,109,Q2,119549.0
1240,茂生農經,109,Q4,155071.0
1240,茂生農經,109,Q1,17215.0
1256,鮮活果汁-KY,109,Q2,307946.0
1256,鮮活果汁-KY,109,Q3,662324.0
1256,鮮活果汁-KY,109,Q1,18627.0
1256,鮮活果汁-KY,109,Q4,864088.0
1259,安心,109,Q4,892125.0
1259,安心,109,Q1,99376.0
1259,安心,109,Q2,375402.0
1259,安心,109,Q3,659469.0
1264,德麥,109,Q4,675032.0
1264,德麥,109,Q3,430054.0
1264,德麥,109,Q1,121959.0
1264,德麥,109,Q2,259575.0
1268,漢來美食,109,Q4,622798.0
1268,漢來美食,109,Q3,355606.0
1268,漢來美食,109,Q1,100736.0
1268,漢來美食,109,Q2,27869.0
1294,漢田生技,109,Q4,110836.0
1301,台塑,109,Q3,21609826.0
1301,台塑,109,Q2,5988603.0
1301,台塑,109,Q1,1953189.0
1301,台塑,109,Q4,31444453.0
1303,南亞,109,Q1,5019312.0
1303,南亞,109,Q3,28380802.0
1303,南亞,109,Q2,13344421.0
1303,南亞,109,Q4,41633569.0
1304,台聚,109,Q1,2560022.0
1304,台聚,109,Q3,7852952.0
1304,台聚,109,Q4,10815721.0
1304,台聚,109,Q2,5135883.0
1305,華夏,109,Q1,112700.0
1305,華夏,109,Q4,2088323.0
1305,華夏,109,Q3,1116427.0
1305,華夏,109,Q2,151544.0
1307,三芳,109,Q3,1350470.0
1307,三芳,109,Q1,164468.0
1307,三芳,109,Q2,970435.0
1307,三芳,109,Q4,1737222.0
1308,亞聚,109,Q1,1413018.0
1308,亞聚,109,Q4,2878346.0
1308,亞聚,109,Q2,2092720.0
1308,亞聚,109,Q3,2128507.0
1309,台達化,109,Q1,521475.0
1309,台達化,109,Q4,3046274.0
1309,台達化,109,Q3,1647000.0
1309,台達化,109,Q2,847468.0
1310,台苯,109,Q1,544952.0
1310,台苯,109,Q4,20385.0
1310,台苯,109,Q2,607279.0
1310,台苯,109,Q3,481013.0
1312,國喬,109,Q3,1724449.0
1312,國喬,109,Q4,2834529.0
1312,國喬,109,Q2,246299.0
1312,國喬,109,Q1,243394.0
1313,聯成,109,Q2,1521834.0
1313,聯成,109,Q1,1950996.0
1313,聯成,109,Q3,3248945.0
1313,聯成,109,Q4,3448194.0
1314,中石化,109,Q4,4140048.0
1314,中石化,109,Q1,3120117.0
1314,中石化,109,Q2,3311370.0
1314,中石化,109,Q3,4624464.0
1315,達新,109,Q4,188802.0
1315,達新,109,Q2,5304.0
1315,達新,109,Q1,25211.0
1315,達新,109,Q3,220843.0
1316,上曜,109,Q4,60538.0
1316,上曜,109,Q1,93621.0
1316,上曜,109,Q3,93797.0
1316,上曜,109,Q2,310764.0
1319,東陽,109,Q4,4941112.0
1319,東陽,109,Q3,3826863.0
1319,東陽,109,Q2,1990886.0
1319,東陽,109,Q1,1187013.0
1321,大洋,109,Q3,385212.0
1321,大洋,109,Q1,66399.0
1321,大洋,109,Q2,278125.0
1321,大洋,109,Q4,435515.0
1323,永裕,109,Q3,444052.0
1323,永裕,109,Q2,240881.0
1323,永裕,109,Q1,226107.0
1323,永裕,109,Q4,661637.0
1324,地球,109,Q4,126564.0
1324,地球,109,Q2,73617.0
1324,地球,109,Q1,55667.0
1324,地球,109,Q3,77638.0
1325,恆大,109,Q4,2424552.0
1325,恆大,109,Q1,140954.0
1325,恆大,109,Q3,1858678.0
1325,恆大,109,Q2,749791.0
1326,台化,109,Q2,13126084.0
1326,台化,109,Q1,3275567.0
1326,台化,109,Q3,33615800.0
1326,台化,109,Q4,46212769.0
1336,台翰,109,Q4,218747.0
1336,台翰,109,Q1,95850.0
1336,台翰,109,Q2,90857.0
1336,台翰,109,Q3,136325.0
1337,再生-KY,109,Q4,215473.0
1337,再生-KY,109,Q1,86701.0
1337,再生-KY,109,Q2,122493.0
1337,再生-KY,109,Q3,179789.0
1338,廣華-KY,109,Q4,472878.0
1338,廣華-KY,109,Q1,163943.0
1338,廣華-KY,109,Q2,216979.0
1338,廣華-KY,109,Q3,352781.0
1339,昭輝,109,Q2,375501.0
1339,昭輝,109,Q3,521876.0
1339,昭輝,109,Q4,658194.0
1339,昭輝,109,Q1,254041.0
1340,勝悅-KY,109,Q4,312789.0
1340,勝悅-KY,109,Q3,192360.0
1340,勝悅-KY,109,Q2,87958.0
1340,勝悅-KY,109,Q1,28985.0
1341,富林-KY,109,Q3,275130.0
1341,富林-KY,109,Q2,131263.0
1341,富林-KY,109,Q4,459791.0
1341,富林-KY,109,Q1,80207.0
1342,八貫,109,Q3,209938.0
1342,八貫,109,Q2,101580.0
1342,八貫,109,Q1,88615.0
1342,八貫,109,Q4,326971.0
1402,遠東新,109,Q3,30583902.0
1402,遠東新,109,Q2,16614052.0
1402,遠東新,109,Q1,5927833.0
1402,遠東新,109,Q4,41489455.0
1409,新纖,109,Q4,5045396.0
1409,新纖,109,Q2,1928586.0
1409,新纖,109,Q3,2795690.0
1409,新纖,109,Q1,367641.0
1410,南染,109,Q3,60336.0
1410,南染,109,Q4,93178.0
1410,南染,109,Q1,25034.0
1410,南染,109,Q2,47011.0
1413,宏洲,109,Q3,38442.0
1413,宏洲,109,Q1,45289.0
1413,宏洲,109,Q2,12972.0
1413,宏洲,109,Q4,39246.0
1414,東和,109,Q2,40871.0
1414,東和,109,Q3,64904.0
1414,東和,109,Q1,48319.0
1414,東和,109,Q4,162474.0
1416,廣豐,109,Q3,130053.0
1416,廣豐,109,Q2,72677.0
1416,廣豐,109,Q4,101625.0
1416,廣豐,109,Q1,10965.0
1417,嘉裕,109,Q1,11692.0
1417,嘉裕,109,Q2,21049.0
1417,嘉裕,109,Q3,4238.0
1417,嘉裕,109,Q4,25618.0
1418,東華,109,Q4,158725.0
1418,東華,109,Q2,111567.0
1418,東華,109,Q1,63515.0
1418,東華,109,Q3,143788.0
1419,新紡,109,Q2,31052.0
1419,新紡,109,Q1,37637.0
1419,新紡,109,Q3,90688.0
1419,新紡,109,Q4,147035.0
1423,利華,109,Q1,71271.0
1423,利華,109,Q3,30208.0
1423,利華,109,Q4,11762.0
1423,利華,109,Q2,49817.0
1432,大魯閣,109,Q3,305175.0
1432,大魯閣,109,Q4,373733.0
1432,大魯閣,109,Q2,189198.0
1432,大魯閣,109,Q1,54372.0
1434,福懋,109,Q4,4218754.0
1434,福懋,109,Q2,885352.0
1434,福懋,109,Q3,3627000.0
1434,福懋,109,Q1,335679.0
1435,中福,109,Q2,4034.0
1435,中福,109,Q1,1962.0
1435,中福,109,Q4,11315.0
1435,中福,109,Q3,3940.0
1436,華友聯,109,Q2,1535409.0
1436,華友聯,109,Q4,1668515.0
1436,華友聯,109,Q1,719261.0
1436,華友聯,109,Q3,1249378.0
1437,勤益控,109,Q4,292479.0
1437,勤益控,109,Q1,52654.0
1437,勤益控,109,Q3,303824.0
1437,勤益控,109,Q2,137582.0
1438,三地開發,109,Q4,1445689.0
1438,三地開發,109,Q1,49150.0
1438,三地開發,109,Q3,576560.0
1438,三地開發,109,Q2,245225.0
1439,雋揚,109,Q2,5227.0
1439,雋揚,109,Q3,38974.0
1439,雋揚,109,Q4,279561.0
1439,雋揚,109,Q1,7592.0
1440,南紡,109,Q4,2148096.0
1440,南紡,109,Q3,700510.0
1440,南紡,109,Q1,338074.0
1440,南紡,109,Q2,501546.0
1441,大東,109,Q4,97364.0
1441,大東,109,Q1,20415.0
1441,大東,109,Q2,38109.0
1441,大東,109,Q3,34798.0
1442,名軒,109,Q1,222189.0
1442,名軒,109,Q2,140724.0
1442,名軒,109,Q4,303966.0
1442,名軒,109,Q3,123187.0
1443,立益物流,109,Q4,204579.0
1443,立益物流,109,Q3,158191.0
1443,立益物流,109,Q2,25682.0
1443,立益物流,109,Q1,15811.0
1444,力麗,109,Q3,1096211.0
1444,力麗,109,Q1,141441.0
1444,力麗,109,Q2,361163.0
1444,力麗,109,Q4,743469.0
1445,大宇,109,Q3,95919.0
1445,大宇,109,Q1,26085.0
1445,大宇,109,Q2,52565.0
1445,大宇,109,Q4,144889.0
1446,宏和,109,Q1,6998.0
1446,宏和,109,Q2,27018.0
1446,宏和,109,Q3,61035.0
1446,宏和,109,Q4,122741.0
1447,力鵬,109,Q2,265754.0
1447,力鵬,109,Q3,704312.0
1447,力鵬,109,Q4,695096.0
1447,力鵬,109,Q1,465740.0
1449,佳和,109,Q4,385939.0
1449,佳和,109,Q2,248087.0
1449,佳和,109,Q3,329758.0
1449,佳和,109,Q1,242561.0
1451,年興,109,Q2,315984.0
1451,年興,109,Q1,176250.0
1451,年興,109,Q3,221641.0
1451,年興,109,Q4,39367.0
1452,宏益,109,Q3,256632.0
1452,宏益,109,Q4,346849.0
1452,宏益,109,Q2,42857.0
1452,宏益,109,Q1,10832.0
1453,大將,109,Q1,7609.0
1453,大將,109,Q4,73933.0
1453,大將,109,Q3,37718.0
1453,大將,109,Q2,39340.0
1454,台富,109,Q2,94515.0
1454,台富,109,Q1,21452.0
1454,台富,109,Q3,152756.0
1454,台富,109,Q4,170959.0
1455,集盛,109,Q1,103326.0
1455,集盛,109,Q3,665347.0
1455,集盛,109,Q4,985956.0
1455,集盛,109,Q2,612574.0
1456,怡華,109,Q3,1541239.0
1456,怡華,109,Q1,232578.0
1456,怡華,109,Q2,472165.0
1456,怡華,109,Q4,1370049.0
1457,宜進,109,Q1,64766.0
1457,宜進,109,Q2,28630.0
1457,宜進,109,Q4,324460.0
1457,宜進,109,Q3,368840.0
1459,聯發,109,Q4,57906.0
1459,聯發,109,Q3,4620.0
1459,聯發,109,Q1,25565.0
1459,聯發,109,Q2,40872.0
1460,宏遠,109,Q1,84838.0
1460,宏遠,109,Q4,314814.0
1460,宏遠,109,Q2,189250.0
1460,宏遠,109,Q3,405086.0
1463,強盛新,109,Q1,51982.0
1463,強盛新,109,Q4,147087.0
1463,強盛新,109,Q3,279678.0
1463,強盛新,109,Q2,99736.0
1464,得力,109,Q2,807168.0
1464,得力,109,Q3,350003.0
1464,得力,109,Q4,603021.0
1464,得力,109,Q1,118385.0
1465,偉全,109,Q3,50740.0
1465,偉全,109,Q2,25768.0
1465,偉全,109,Q4,54439.0
1465,偉全,109,Q1,4157.0
1466,聚隆,109,Q4,604078.0
1466,聚隆,109,Q3,429728.0
1466,聚隆,109,Q1,174990.0
1466,聚隆,109,Q2,291828.0
1467,南緯,109,Q4,709204.0
1467,南緯,109,Q3,459310.0
1467,南緯,109,Q1,105221.0
1467,南緯,109,Q2,173540.0
1468,昶和,109,Q3,158448.0
1468,昶和,109,Q2,87273.0
1468,昶和,109,Q1,69798.0
1468,昶和,109,Q4,213366.0
1470,大統新創,109,Q2,69742.0
1470,大統新創,109,Q4,76386.0
1470,大統新創,109,Q3,60121.0
1470,大統新創,109,Q1,31357.0
1471,首利,109,Q3,38855.0
1471,首利,109,Q2,43602.0
1471,首利,109,Q4,65328.0
1471,首利,109,Q1,15078.0
1472,三洋實業,109,Q3,46723.0
1472,三洋實業,109,Q2,59083.0
1472,三洋實業,109,Q1,2351.0
1472,三洋實業,109,Q4,43251.0
1473,台南,109,Q1,107621.0
1473,台南,109,Q3,11230.0
1473,台南,109,Q2,170405.0
1473,台南,109,Q4,168959.0
1474,弘裕,109,Q1,18848.0
1474,弘裕,109,Q2,66154.0
1474,弘裕,109,Q3,71867.0
1474,弘裕,109,Q4,147512.0
1475,業旺,109,Q1,1039.0
1475,業旺,109,Q2,6806.0
1475,業旺,109,Q4,11185.0
1475,業旺,109,Q3,17507.0
1476,儒鴻,109,Q1,691048.0
1476,儒鴻,109,Q4,3897983.0
1476,儒鴻,109,Q2,670023.0
1476,儒鴻,109,Q3,2970253.0
1477,聚陽,109,Q1,543892.0
1477,聚陽,109,Q2,756801.0
1477,聚陽,109,Q3,2099768.0
1477,聚陽,109,Q4,752830.0
1503,士電,109,Q2,584330.0
1503,士電,109,Q3,1331704.0
1503,士電,109,Q1,547955.0
1503,士電,109,Q4,2097819.0
1504,東元,109,Q1,701083.0
1504,東元,109,Q3,3113489.0
1504,東元,109,Q4,5486845.0
1504,東元,109,Q2,1838039.0
1506,正道,109,Q4,35614.0
1506,正道,109,Q3,43238.0
1506,正道,109,Q2,40882.0
1506,正道,109,Q1,7849.0
1512,瑞利,109,Q4,145762.0
1512,瑞利,109,Q3,106469.0
1512,瑞利,109,Q2,56066.0
1512,瑞利,109,Q1,411.0
1513,中興電,109,Q3,1670315.0
1513,中興電,109,Q4,2585687.0
1513,中興電,109,Q1,422081.0
1513,中興電,109,Q2,1870556.0
1514,亞力,109,Q2,251708.0
1514,亞力,109,Q4,344296.0
1514,亞力,109,Q3,288480.0
1514,亞力,109,Q1,134836.0
1515,力山,109,Q2,272043.0
1515,力山,109,Q3,325815.0
1515,力山,109,Q1,25665.0
1515,力山,109,Q4,1529211.0
1516,川飛,109,Q1,99399.0
1516,川飛,109,Q4,22718.0
1516,川飛,109,Q3,25848.0
1516,川飛,109,Q2,51925.0
1517,利奇,109,Q3,69981.0
1517,利奇,109,Q2,4586.0
1517,利奇,109,Q1,1729.0
1517,利奇,109,Q4,11077.0
1519,華城,109,Q2,570443.0
1519,華城,109,Q3,518430.0
1519,華城,109,Q1,249360.0
1519,華城,109,Q4,216077.0
1521,大億,109,Q3,32798.0
1521,大億,109,Q2,198379.0
1521,大億,109,Q4,192408.0
1521,大億,109,Q1,72729.0
1522,堤維西,109,Q2,568392.0
1522,堤維西,109,Q3,1800784.0
1522,堤維西,109,Q4,2857953.0
1522,堤維西,109,Q1,155063.0
1524,耿鼎,109,Q1,125006.0
1524,耿鼎,109,Q4,377386.0
1524,耿鼎,109,Q3,250229.0
1524,耿鼎,109,Q2,162181.0
1525,江申,109,Q4,122962.0
1525,江申,109,Q1,68272.0
1525,江申,109,Q3,100355.0
1525,江申,109,Q2,138186.0
1526,日馳,109,Q3,312960.0
1526,日馳,109,Q1,37880.0
1526,日馳,109,Q2,148837.0
1526,日馳,109,Q4,444578.0
1527,鑽全,109,Q3,292544.0
1527,鑽全,109,Q1,112881.0
1527,鑽全,109,Q4,368082.0
1527,鑽全,109,Q2,117573.0
1528,恩德,109,Q2,111521.0
1528,恩德,109,Q1,118680.0
1528,恩德,109,Q3,25061.0
1528,恩德,109,Q4,127929.0
1529,樂事綠能,109,Q2,222377.0
1529,樂事綠能,109,Q1,58276.0
1529,樂事綠能,109,Q4,272829.0
1529,樂事綠能,109,Q3,284435.0
1530,亞崴,109,Q1,2991.0
1530,亞崴,109,Q4,403636.0
1530,亞崴,109,Q2,21267.0
1530,亞崴,109,Q3,163131.0
1531,高林股,109,Q4,226073.0
1531,高林股,109,Q3,134537.0
1531,高林股,109,Q1,64415.0
1531,高林股,109,Q2,1358.0
1532,勤美,109,Q2,31718.0
1532,勤美,109,Q3,610803.0
1532,勤美,109,Q4,2689653.0
1532,勤美,109,Q1,146699.0
1533,車王電,109,Q1,63350.0
1533,車王電,109,Q2,245693.0
1533,車王電,109,Q4,413186.0
1533,車王電,109,Q3,241001.0
1535,中宇,109,Q3,851082.0
1535,中宇,109,Q2,162883.0
1535,中宇,109,Q4,1293462.0
1535,中宇,109,Q1,72760.0
1536,和大,109,Q2,568639.0
1536,和大,109,Q3,232696.0
1536,和大,109,Q1,247194.0
1536,和大,109,Q4,1095372.0
1537,廣隆,109,Q2,577364.0
1537,廣隆,109,Q1,225280.0
1537,廣隆,109,Q3,1021596.0
1537,廣隆,109,Q4,1274928.0
1538,正峰,109,Q2,34760.0
1538,正峰,109,Q3,52919.0
1538,正峰,109,Q1,37406.0
1538,正峰,109,Q4,68491.0
1539,巨庭,109,Q4,35881.0
1539,巨庭,109,Q2,52141.0
1539,巨庭,109,Q1,96462.0
1539,巨庭,109,Q3,92554.0
1540,喬福,109,Q3,8051.0
1540,喬福,109,Q4,41131.0
1540,喬福,109,Q1,34578.0
1540,喬福,109,Q2,30361.0
1541,錩泰,109,Q1,167133.0
1541,錩泰,109,Q4,185361.0
1541,錩泰,109,Q2,106152.0
1541,錩泰,109,Q3,84011.0
1558,伸興,109,Q4,769249.0
1558,伸興,109,Q2,265499.0
1558,伸興,109,Q3,456523.0
1558,伸興,109,Q1,140780.0
1560,中砂,109,Q2,481229.0
1560,中砂,109,Q3,613401.0
1560,中砂,109,Q4,970733.0
1560,中砂,109,Q1,265103.0
1563,巧新,109,Q4,1056761.0
1563,巧新,109,Q2,43833.0
1565,精華,109,Q3,418944.0
1565,精華,109,Q1,7677.0
1565,精華,109,Q2,221714.0
1565,精華,109,Q4,846627.0
1568,倉佑,109,Q3,196291.0
1568,倉佑,109,Q1,30460.0
1568,倉佑,109,Q2,69555.0
1568,倉佑,109,Q4,366747.0
1569,濱川,109,Q4,492721.0
1569,濱川,109,Q3,194912.0
1569,濱川,109,Q1,34674.0
1569,濱川,109,Q2,307924.0
1570,力肯,109,Q1,21226.0
1570,力肯,109,Q3,23115.0
1570,力肯,109,Q4,21349.0
1570,力肯,109,Q2,6728.0
1580,新麥,109,Q1,94786.0
1580,新麥,109,Q4,480693.0
1580,新麥,109,Q2,46333.0
1580,新麥,109,Q3,300234.0
1582,信錦,109,Q3,602002.0
1582,信錦,109,Q2,268592.0
1582,信錦,109,Q4,562766.0
1582,信錦,109,Q1,486145.0
1583,程泰,109,Q1,117016.0
1583,程泰,109,Q2,253909.0
1583,程泰,109,Q4,785337.0
1583,程泰,109,Q3,160156.0
1584,精剛,109,Q3,15753.0
1584,精剛,109,Q4,166324.0
1584,精剛,109,Q1,56724.0
1584,精剛,109,Q2,2816.0
1586,和勤,109,Q4,314376.0
1586,和勤,109,Q1,186234.0
1586,和勤,109,Q3,196839.0
1586,和勤,109,Q2,151278.0
1587,吉茂,109,Q3,180648.0
1587,吉茂,109,Q2,71052.0
1587,吉茂,109,Q4,307068.0
1587,吉茂,109,Q1,56980.0
1589,永冠-KY,109,Q1,419110.0
1589,永冠-KY,109,Q4,597773.0
1589,永冠-KY,109,Q2,536091.0
1589,永冠-KY,109,Q3,273379.0
1590,亞德客-KY,109,Q2,1646395.0
1590,亞德客-KY,109,Q1,969901.0
1590,亞德客-KY,109,Q4,4444880.0
1590,亞德客-KY,109,Q3,2680592.0
1591,駿吉-KY,109,Q2,3303.0
1591,駿吉-KY,109,Q3,2081.0
1591,駿吉-KY,109,Q4,62443.0
1591,駿吉-KY,109,Q1,1037.0
1593,祺驊,109,Q2,37346.0
1593,祺驊,109,Q4,99358.0
1593,祺驊,109,Q3,39425.0
1593,祺驊,109,Q1,27680.0
1595,川寶,109,Q4,246870.0
1595,川寶,109,Q3,15819.0
1595,川寶,109,Q1,23097.0
1595,川寶,109,Q2,13807.0
1597,直得,109,Q4,347646.0
1597,直得,109,Q1,89700.0
1597,直得,109,Q3,211844.0
1597,直得,109,Q2,208809.0
1598,岱宇,109,Q2,1066628.0
1598,岱宇,109,Q4,1277086.0
1598,岱宇,109,Q1,79082.0
1598,岱宇,109,Q3,1218326.0
1599,宏佳騰,109,Q2,18765.0
1599,宏佳騰,109,Q4,446569.0
1599,宏佳騰,109,Q1,7861.0
1599,宏佳騰,109,Q3,281395.0
1603,華電,109,Q4,102021.0
1603,華電,109,Q3,458063.0
1603,華電,109,Q1,132345.0
1603,華電,109,Q2,1642.0
1604,聲寶,109,Q3,561108.0
1604,聲寶,109,Q2,298936.0
1604,聲寶,109,Q4,377240.0
1604,聲寶,109,Q1,165388.0
1605,華新,109,Q2,3550156.0
1605,華新,109,Q4,7147930.0
1605,華新,109,Q1,917025.0
1605,華新,109,Q3,5788403.0
1608,華榮,109,Q2,3183.0
1608,華榮,109,Q4,456322.0
1608,華榮,109,Q1,349163.0
1608,華榮,109,Q3,277716.0
1609,大亞,109,Q4,587493.0
1609,大亞,109,Q2,1154337.0
1609,大亞,109,Q3,677438.0
1609,大亞,109,Q1,852929.0
1611,中電,109,Q4,119216.0
1611,中電,109,Q2,407025.0
1611,中電,109,Q3,97106.0
1611,中電,109,Q1,453418.0
1612,宏泰,109,Q4,395556.0
1612,宏泰,109,Q3,345028.0
1612,宏泰,109,Q2,173288.0
1612,宏泰,109,Q1,209268.0
1614,三洋電,109,Q4,679276.0
1614,三洋電,109,Q2,40118.0
1614,三洋電,109,Q1,14383.0
1614,三洋電,109,Q3,333562.0
1615,大山,109,Q4,200748.0
1615,大山,109,Q1,47670.0
1615,大山,109,Q3,98180.0
1615,大山,109,Q2,88222.0
1616,億泰,109,Q4,66166.0
1616,億泰,109,Q3,23826.0
1616,億泰,109,Q2,69012.0
1616,億泰,109,Q1,127754.0
1617,榮星,109,Q4,58201.0
1617,榮星,109,Q2,122585.0
1617,榮星,109,Q3,115660.0
1617,榮星,109,Q1,60058.0
1618,合機,109,Q4,413289.0
1618,合機,109,Q1,47937.0
1618,合機,109,Q3,318796.0
1618,合機,109,Q2,8841.0
1626,艾美特-KY,109,Q4,391665.0
1626,艾美特-KY,109,Q1,63400.0
1626,艾美特-KY,109,Q2,454350.0
1626,艾美特-KY,109,Q3,1128112.0
1702,南僑,109,Q2,491219.0
1702,南僑,109,Q3,1409341.0
1702,南僑,109,Q1,101502.0
1702,南僑,109,Q4,2545972.0
1707,葡萄王,109,Q2,943042.0
1707,葡萄王,109,Q1,149502.0
1707,葡萄王,109,Q3,1300229.0
1707,葡萄王,109,Q4,2719190.0
1708,東鹼,109,Q3,509524.0
1708,東鹼,109,Q1,5901.0
1708,東鹼,109,Q2,374150.0
1708,東鹼,109,Q4,888960.0
1709,和益,109,Q4,1443644.0
1709,和益,109,Q2,743991.0
1709,和益,109,Q1,27659.0
1709,和益,109,Q3,642732.0
1710,東聯,109,Q4,751601.0
1710,東聯,109,Q2,642803.0
1710,東聯,109,Q3,753035.0
1710,東聯,109,Q1,299156.0
1711,永光,109,Q4,1405990.0
1711,永光,109,Q1,484402.0
1711,永光,109,Q3,906684.0
1711,永光,109,Q2,515095.0
1712,興農,109,Q1,138161.0
1712,興農,109,Q4,2225624.0
1712,興農,109,Q3,1164729.0
1712,興農,109,Q2,1003671.0
1713,國化,109,Q4,34980.0
1713,國化,109,Q2,10796.0
1713,國化,109,Q3,37682.0
1713,國化,109,Q1,4410.0
1714,和桐,109,Q2,2963470.0
1714,和桐,109,Q4,6168961.0
1714,和桐,109,Q1,920051.0
1714,和桐,109,Q3,4135043.0
1717,長興,109,Q1,1198243.0
1717,長興,109,Q3,4058609.0
1717,長興,109,Q4,4148034.0
1717,長興,109,Q2,1981747.0
1718,中纖,109,Q1,5061971.0
1718,中纖,109,Q2,19744973.0
1718,中纖,109,Q4,23747927.0
1718,中纖,109,Q3,17087775.0
1720,生達,109,Q1,144111.0
1720,生達,109,Q4,922580.0
1720,生達,109,Q2,366810.0
1720,生達,109,Q3,518989.0
1721,三晃,109,Q2,108514.0
1721,三晃,109,Q4,249459.0
1721,三晃,109,Q1,119272.0
1721,三晃,109,Q3,202209.0
1722,台肥,109,Q2,569396.0
1722,台肥,109,Q1,150107.0
1722,台肥,109,Q4,1324066.0
1722,台肥,109,Q3,1324300.0
1723,中碳,109,Q3,713681.0
1723,中碳,109,Q4,1019537.0
1723,中碳,109,Q2,627270.0
1723,中碳,109,Q1,316363.0
1725,元禎,109,Q2,3278.0
1725,元禎,109,Q1,6184.0
1725,元禎,109,Q4,288559.0
1725,元禎,109,Q3,236015.0
1726,永記,109,Q4,1242193.0
1726,永記,109,Q1,149879.0
1726,永記,109,Q2,558142.0
1726,永記,109,Q3,808969.0
1727,中華化,109,Q1,87682.0
1727,中華化,109,Q4,422685.0
1727,中華化,109,Q3,226913.0
1727,中華化,109,Q2,129801.0
1730,花仙子,109,Q2,125754.0
1730,花仙子,109,Q3,1038.0
1730,花仙子,109,Q4,17396.0
1730,花仙子,109,Q1,17224.0
1731,美吾華,109,Q4,240462.0
1731,美吾華,109,Q2,71925.0
1731,美吾華,109,Q3,186052.0
