代號,名稱,年度,季別,除息交易日,收益分配基準日,收益分配發放日,配息,公告年度
00690,兆豐藍籌30ETF,107,M11,108年11月28日,108年12月04日,108年12月27日,1.12,108
00690,兆豐藍籌30ETF,107,M11,107年11月28日,107年12月04日,107年12月26日,0.66,107
00692,富邦公司治理,107,M11,107年11月29日,107年12月05日,107年12月28日,0.743,107
00692,富邦公司治理,107,M07,108年07月18日,108年07月24日,108年08月27日,0.256,108
00692,富邦公司治理,107,M07,107年07月26日,107年08月03日,107年08月31日,0.083,107
00692,富邦公司治理,107,M11,108年11月20日,108年11月26日,108年12月30日,0.53,108
00701,國泰臺灣低波動30,107,M07,107年07月26日,107年08月03日,107年08月17日,0.17,107
00701,國泰臺灣低波動30,107,M01,108年01月17日,108年01月25日,108年02月23日,0.47,108
00702,國泰標普低波高息,107,M01,108年01月17日,108年01月25日,108年02月23日,0.28,108
00702,國泰標普低波高息,107,M07,108年07月17日,108年07月23日,108年08月16日,0.45,108
00702,國泰標普低波高息,107,M01,107年01月25日,107年02月02日,107年02月23日,0.25,107
00702,國泰標普低波高息,107,M07,107年07月26日,107年08月03日,107年08月17日,0.3,107
00710B,FH彭博高收益債,107,M01,107年01月24日,107年01月30日,107年03月01日,0.042,107
00710B,FH彭博高收益債,107,M03,108年03月21日,108年03月27日,108年04月22日,0.253,108
00710B,FH彭博高收益債,107,M09,107年09月26日,107年10月02日,107年10月25日,0.382,107
00710B,FH彭博高收益債,107,M12,107年12月27日,108年01月02日,108年01月24日,0.224,107
00710B,FH彭博高收益債,107,M06,108年06月25日,108年07月01日,108年07月23日,0.264,108
00710B,FH彭博高收益債,107,M03,107年03月22日,107年03月28日,107年04月24日,0.081,107
00710B,FH彭博高收益債,107,M12,108年12月24日,108年12月30日,109年01月31日,0.266,108
00710B,FH彭博高收益債,107,M09,108年09月25日,108年10月01日,108年10月25日,0.275,108
00710B,FH彭博高收益債,107,M06,107年06月21日,107年06月27日,107年07月19日,0.236,107
00711B,FH彭博新興債,107,M12,108年12月24日,108年12月30日,109年01月31日,0.24,108
00711B,FH彭博新興債,107,M01,107年01月24日,107年01月30日,107年03月01日,0.202,107
00711B,FH彭博新興債,107,M09,108年09月25日,108年10月01日,108年10月25日,0.255,108
00711B,FH彭博新興債,107,M03,108年03月21日,108年03月27日,108年04月22日,0.181,108
00711B,FH彭博新興債,107,M12,107年12月27日,108年01月02日,108年01月24日,0.079,107
00711B,FH彭博新興債,107,M03,107年03月22日,107年03月28日,107年04月24日,0.193,107
00711B,FH彭博新興債,107,M06,108年06月25日,108年07月01日,108年07月23日,0.176,108
00711B,FH彭博新興債,107,M06,107年06月21日,107年06月27日,107年07月19日,0.178,107
00711B,FH彭博新興債,107,M09,107年09月26日,107年10月02日,107年10月25日,0.293,107
00712,FH富時不動產,107,M09,107年09月26日,107年10月02日,107年10月25日,0.862,107
00712,FH富時不動產,107,M12,107年12月27日,108年01月02日,108年01月24日,0.357,107
00712,FH富時不動產,107,M01,107年01月24日,107年01月30日,107年03月01日,0.09,107
00712,FH富時不動產,107,M06,108年06月25日,108年07月01日,108年07月23日,0.438,108
00712,FH富時不動產,107,M12,108年12月24日,108年12月30日,109年01月31日,0.264,108
00712,FH富時不動產,107,M03,108年03月21日,108年03月27日,108年04月22日,0.135,108
00712,FH富時不動產,107,M03,107年03月22日,107年03月28日,107年04月24日,0.009,107
00712,FH富時不動產,107,M09,108年09月25日,108年10月01日,108年10月25日,0.104,108
00712,FH富時不動產,107,M06,107年06月21日,107年06月27日,107年07月19日,0.555,107
00713,元大台灣高息低波,107,M11,108年11月22日,108年11月30日,108年12月23日,1.6,108
00713,元大台灣高息低波,107,M11,107年11月22日,107年11月28日,107年12月25日,1.55,107
00714,群益道瓊美國地產,107,M01,108年01月16日,108年01月22日,108年02月19日,0.17,108
00714,群益道瓊美國地產,107,M10,108年10月17日,108年10月25日,108年11月13日,0.1,108
00714,群益道瓊美國地產,107,M04,107年04月19日,107年04月25日,107年05月17日,0.23,107
00714,群益道瓊美國地產,107,M10,107年10月16日,107年10月22日,107年11月12日,0.2,107
00714,群益道瓊美國地產,107,M07,107年07月17日,107年07月23日,107年08月13日,0.209,107
00714,群益道瓊美國地產,107,M04,108年04月17日,108年04月23日,108年05月16日,0.15,108
00714,群益道瓊美國地產,107,M07,108年07月16日,108年07月22日,108年08月12日,0.135,108
00717,富邦美國特別股,107,M07,108年07月18日,108年07月24日,108年08月27日,0.225,108
00717,富邦美國特別股,107,M05,108年05月02日,108年05月08日,108年06月05日,0.255,108
00717,富邦美國特別股,107,M10,107年10月30日,107年11月05日,107年12月03日,0.216,107
00717,富邦美國特別股,107,M10,108年10月22日,108年10月28日,108年11月28日,0.215,108
00717,富邦美國特別股,107,M07,107年07月26日,107年08月03日,107年08月31日,0.581,107
00717,富邦美國特別股,107,M01,108年01月24日,108年01月30日,108年03月12日,0.204,108
00728,第一金工業30,107,M01,108年01月24日,108年01月30日,108年03月08日,1.123,108
00730,富邦道瓊臺灣優質高息,107,M10,108年10月22日,108年10月28日,108年11月28日,0.746,108
00730,富邦臺灣優質高息,107,M10,107年10月30日,107年11月05日,107年12月03日,0.979,107
00731,FH富時高息低波,107,M12,107年12月21日,107年12月27日,108年01月19日,2.492,107
00731,FH富時高息低波,107,M11,108年11月26日,108年12月02日,108年12月23日,2.266,108
00733,富邦臺灣中小,107,M10,108年10月22日,108年10月28日,108年11月28日,0.56,108
00733,富邦臺灣中小,107,M05,108年05月02日,108年05月08日,108年06月05日,0.4,108
00735,國泰臺韓科技,107,M07,108年07月17日,108年07月23日,108年08月16日,0.19,108
00735,國泰臺韓科技,107,M01,108年01月17日,108年01月25日,108年02月23日,0.49,108
00736,國泰富時新興市場,107,M07,108年07月17日,108年07月23日,108年08月16日,0.17,108
00736,國泰富時新興市場,107,M01,108年01月17日,108年01月25日,108年02月23日,0.21,108
00742,新光內需收益,107,M12,107年12月27日,108年01月06日,108年02月14日,0.95,107
00742,新光內需收益,107,M12,108年12月30日,109年01月06日,109年02月14日,1.0,108
00771,元大US高息特別股,107,M11,108年11月22日,108年11月30日,108年12月23日,0.25,108
00774B,新光中國政金綠債,107,M10,108年10月23日,108年10月29日,108年12月04日,0.34,108
00774C,新光中政金綠債+R,107,M10,108年10月23日,108年10月29日,108年12月04日,0.34,108
00775B,新光投等債15+,107,M05,108年05月23日,108年05月29日,108年06月28日,0.25,108
00775B,新光投等債+,107,M08,108年08月22日,108年08月28日,108年09月27日,0.135,108
00775B,新光投等債15+,107,M11,108年11月22日,108年11月30日,108年12月31日,0.13,108
00776,新光ICE美國權值,107,M11,108年11月22日,108年11月30日,108年12月30日,0.39,108
