代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1213,大飲,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1213,大飲,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1213,大飲,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1213,大飲,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1215,卜蜂,110,Y1,111/06/23,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.00000000,0.0,0.0,"        803,972,994",1.00000000,0.0,0.0,"         26,799,100"
1215,卜蜂,110,Y1,111/06/23,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.00000000,0.0,0.0,"        803,972,994",1.00000000,0.0,0.0,"         26,799,100"
1215,卜蜂,110,Y1,111/06/23,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.00000000,0.0,0.0,"        803,972,994",1.00000000,0.0,0.0,"         26,799,100"
1215,卜蜂,110,Y1,111/06/23,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,3.00000000,0.0,0.0,"        803,972,994",1.00000000,0.0,0.0,"         26,799,100"
1216,統一,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.70000000,0.0,0.0,"     15,341,441,637",0.0,0.0,0.0,                  0
1216,統一,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.70000000,0.0,0.0,"     15,341,441,637",0.0,0.0,0.0,                  0
1216,統一,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.70000000,0.0,0.0,"     15,341,441,637",0.0,0.0,0.0,                  0
1216,統一,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.70000000,0.0,0.0,"     15,341,441,637",0.0,0.0,0.0,                  0
1217,愛之味,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"        148,354,001",0.0,0.0,0.0,                  0
1217,愛之味,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"        148,354,001",0.0,0.0,0.0,                  0
1217,愛之味,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"        148,354,001",0.0,0.0,0.0,                  0
1217,愛之味,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"        148,354,001",0.0,0.0,0.0,                  0
1218,泰山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        499,999,038",0.0,0.0,0.0,                  0
1218,泰山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        499,999,038",0.0,0.0,0.0,                  0
1218,泰山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        499,999,038",0.0,0.0,0.0,                  0
1218,泰山,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        499,999,038",0.0,0.0,0.0,                  0
1219,福壽,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"        353,814,876",0.0,0.0,0.0,                  0
1219,福壽,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"        353,814,876",0.0,0.0,0.0,                  0
1219,福壽,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"        353,814,876",0.0,0.0,0.0,                  0
1219,福壽,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"        353,814,876",0.0,0.0,0.0,                  0
1220,台榮,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        177,077,944",0.0,0.0,0.0,                  0
1220,台榮,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        177,077,944",0.0,0.0,0.0,                  0
1220,台榮,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        177,077,944",0.0,0.0,0.0,                  0
1220,台榮,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        177,077,944",0.0,0.0,0.0,                  0
1225,福懋油,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        349,924,882",0.0,0.0,0.0,                  0
1225,福懋油,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        349,924,882",0.0,0.0,0.0,                  0
1225,福懋油,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        349,924,882",0.0,0.0,0.0,                  0
1225,福懋油,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.60000000,0.0,0.0,"        349,924,882",0.0,0.0,0.0,                  0
1227,佳格,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.90000000,0.0,0.0,"      1,738,670,223",0.0,0.0,0.0,                  0
1227,佳格,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.90000000,0.0,0.0,"      1,738,670,223",0.0,0.0,0.0,                  0
1227,佳格,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.90000000,0.0,0.0,"      1,738,670,223",0.0,0.0,0.0,                  0
1227,佳格,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.90000000,0.0,0.0,"      1,738,670,223",0.0,0.0,0.0,                  0
1229,聯華,110,Q4,111/06/23,110/10/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,0.0,0.0,"      2,537,366,465",0.50000000,0.0,0.0,"         70,482,401"
1229,聯華,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q4,111/06/23,110/10/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,0.0,0.0,"      2,537,366,465",0.50000000,0.0,0.0,"         70,482,401"
1229,聯華,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q4,111/06/23,110/10/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,0.0,0.0,"      2,537,366,465",0.50000000,0.0,0.0,"         70,482,401"
1229,聯華,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1229,聯華,110,Q4,111/06/23,110/10/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,0.0,0.0,"      2,537,366,465",0.50000000,0.0,0.0,"         70,482,401"
1231,聯華食,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        302,643,594",1.10000000,0.0,0.0,"         22,193,863"
1231,聯華食,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        302,643,594",1.10000000,0.0,0.0,"         22,193,863"
1231,聯華食,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        302,643,594",1.10000000,0.0,0.0,"         22,193,863"
1231,聯華食,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        302,643,594",1.10000000,0.0,0.0,"         22,193,863"
1232,大統益,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        959,849,490",0.0,0.0,0.0,                  0
1232,大統益,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        959,849,490",0.0,0.0,0.0,                  0
1232,大統益,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        959,849,490",0.0,0.0,0.0,                  0
1232,大統益,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        959,849,490",0.0,0.0,0.0,                  0
1233,天仁,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.69000000,0.0,0.11000000,"         72,473,558",0.0,0.0,0.0,                  0
1233,天仁,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.69000000,0.0,0.11000000,"         72,473,558",0.0,0.0,0.0,                  0
1233,天仁,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.69000000,0.0,0.11000000,"         72,473,558",0.0,0.0,0.0,                  0
1233,天仁,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.69000000,0.0,0.11000000,"         72,473,558",0.0,0.0,0.0,                  0
1234,黑松,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        683,180,860",0.0,0.0,0.0,                  0
1234,黑松,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        683,180,860",0.0,0.0,0.0,                  0
1234,黑松,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        683,180,860",0.0,0.0,0.0,                  0
1234,黑松,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"        683,180,860",0.0,0.0,0.0,                  0
1235,興泰,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        104,397,985",2.80000000,0.0,0.0,"         29,231,435"
1235,興泰,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        104,397,985",2.80000000,0.0,0.0,"         29,231,435"
1235,興泰,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        104,397,985",2.80000000,0.0,0.0,"         29,231,435"
1235,興泰,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        104,397,985",2.80000000,0.0,0.0,"         29,231,435"
1236,宏亞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         54,171,255",0.0,0.0,0.0,                  0
1236,宏亞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         54,171,255",0.0,0.0,0.0,                  0
1236,宏亞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         54,171,255",0.0,0.0,0.0,                  0
1236,宏亞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         54,171,255",0.0,0.0,0.0,                  0
1240,茂生農經,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"         73,520,370",0.50000000,0.0,0.0,"          1,838,009"
1240,茂生農經,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"         73,520,370",0.50000000,0.0,0.0,"          1,838,009"
1240,茂生農經,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"         73,520,370",0.50000000,0.0,0.0,"          1,838,009"
1240,茂生農經,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"         73,520,370",0.50000000,0.0,0.0,"          1,838,009"
1256,鮮活果汁-KY,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"        439,948,080",0.0,0.0,0.0,                  0
1256,鮮活果汁-KY,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"        439,948,080",0.0,0.0,0.0,                  0
1256,鮮活果汁-KY,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"        439,948,080",0.0,0.0,0.0,                  0
1256,鮮活果汁-KY,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"        439,948,080",0.0,0.0,0.0,                  0
1259,安心,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.30000000,0.0,0.0,"         74,495,850",0.0,0.0,0.0,                  0
1259,安心,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.30000000,0.0,0.0,"         74,495,850",0.0,0.0,0.0,                  0
1259,安心,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.30000000,0.0,0.0,"         74,495,850",0.0,0.0,0.0,                  0
1259,安心,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.30000000,0.0,0.0,"         74,495,850",0.0,0.0,0.0,                  0
1264,德麥,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        444,628,404",0.0,0.0,0.0,                  0
1264,德麥,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        444,628,404",0.0,0.0,0.0,                  0
1264,德麥,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        444,628,404",0.0,0.0,0.0,                  0
1264,德麥,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        444,628,404",0.0,0.0,0.0,                  0
1268,漢來美食,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        126,671,190",0.0,0.0,0.0,                  0
1268,漢來美食,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        126,671,190",0.0,0.0,0.0,                  0
1268,漢來美食,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        126,671,190",0.0,0.0,0.0,                  0
1268,漢來美食,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        126,671,190",0.0,0.0,0.0,                  0
1294,漢田生技,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,2.87500000,0.0,0.0,"          3,261,942"
1294,漢田生技,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,2.87500000,0.0,0.0,"          3,261,942"
1294,漢田生技,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,2.87500000,0.0,0.0,"          3,261,942"
1294,漢田生技,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,2.87500000,0.0,0.0,"          3,261,942"
1295,生合,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.28200000,0.0,0.0,"         70,150,000",0.0,0.0,0.0,                  0
1295,生合,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.28200000,0.0,0.0,"         70,150,000",0.0,0.0,0.0,                  0
1295,生合,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.28200000,0.0,0.0,"         70,150,000",0.0,0.0,0.0,                  0
1295,生合,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.28200000,0.0,0.0,"         70,150,000",0.0,0.0,0.0,                  0
1301,台塑,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,8.20000000,0.0,0.0,"     52,199,074,404",0.0,0.0,0.0,                  0
1301,台塑,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,8.20000000,0.0,0.0,"     52,199,074,404",0.0,0.0,0.0,                  0
1301,台塑,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,8.20000000,0.0,0.0,"     52,199,074,404",0.0,0.0,0.0,                  0
1301,台塑,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,8.20000000,0.0,0.0,"     52,199,074,404",0.0,0.0,0.0,                  0
1303,南亞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,7.50000000,0.0,0.0,"     59,481,161,918",0.0,0.0,0.0,                  0
1303,南亞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,7.50000000,0.0,0.0,"     59,481,161,918",0.0,0.0,0.0,                  0
1303,南亞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,7.50000000,0.0,0.0,"     59,481,161,918",0.0,0.0,0.0,                  0
1303,南亞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,7.50000000,0.0,0.0,"     59,481,161,918",0.0,0.0,0.0,                  0
1304,台聚,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"      2,615,279,700",0.0,0.0,0.0,                  0
1304,台聚,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"      2,615,279,700",0.0,0.0,0.0,                  0
1304,台聚,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"      2,615,279,700",0.0,0.0,0.0,                  0
1304,台聚,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"      2,615,279,700",0.0,0.0,0.0,                  0
1305,華夏,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,452,626,235",0.0,0.0,0.0,                  0
1305,華夏,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,452,626,235",0.0,0.0,0.0,                  0
1305,華夏,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,452,626,235",0.0,0.0,0.0,                  0
1305,華夏,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,452,626,235",0.0,0.0,0.0,                  0
1307,三芳,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        198,909,063",0.0,0.0,0.0,                  0
1307,三芳,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        198,909,063",0.0,0.0,0.0,                  0
1307,三芳,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        198,909,063",0.0,0.0,0.0,                  0
1307,三芳,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        198,909,063",0.0,0.0,0.0,                  0
1308,亞聚,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,781,231,757",0.0,0.0,0.0,                  0
1308,亞聚,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,781,231,757",0.0,0.0,0.0,                  0
1308,亞聚,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,781,231,757",0.0,0.0,0.0,                  0
1308,亞聚,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,781,231,757",0.0,0.0,0.0,                  0
