代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1104,環泥,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.00000000,"        653,609,192",0.0,                  0
1108,幸福,108,H2,109/06/18,108/07/01~108/12/31,股東會確認,0.15000000,"         60,710,707",0.0,                  0
1108,幸福,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1108,幸福,108,H2,109/06/18,108/07/01~108/12/31,股東會確認,0.15000000,"         60,710,707",0.0,                  0
1108,幸福,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1108,幸福,108,H2,109/06/18,108/07/01~108/12/31,股東會確認,0.15000000,"         60,710,707",0.0,                  0
1108,幸福,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1108,幸福,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1108,幸福,108,H2,109/06/18,108/07/01~108/12/31,股東會確認,0.15000000,"         60,710,707",0.0,                  0
1109,信大,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.10000000,"        376,153,655",0.0,                  0
1109,信大,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.10000000,"        376,153,655",0.0,                  0
1109,信大,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.10000000,"        376,153,655",0.0,                  0
1109,信大,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.10000000,"        376,153,655",0.0,                  0
1110,東泥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.10000000,"         57,200,079",0.0,                  0
1110,東泥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.10000000,"         57,200,079",0.0,                  0
1110,東泥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.10000000,"         57,200,079",0.0,                  0
1110,東泥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.10000000,"         57,200,079",0.0,                  0
1201,味全,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.33390000,"        675,037,321",0.0,                  0
1201,味全,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.33390000,"        675,037,321",0.0,                  0
1201,味全,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.33390000,"        675,037,321",0.0,                  0
1201,味全,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.33390000,"        675,037,321",0.0,                  0
1203,味王,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.00000000,"        240,000,000",0.0,                  0
1203,味王,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.00000000,"        240,000,000",0.0,                  0
1203,味王,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.00000000,"        240,000,000",0.0,                  0
1203,味王,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.00000000,"        240,000,000",0.0,                  0
1210,大成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.20000000,"      1,820,145,990",0.0,                  0
1210,大成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.20000000,"      1,820,145,990",0.0,                  0
1210,大成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.20000000,"      1,820,145,990",0.0,                  0
1210,大成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.20000000,"      1,820,145,990",0.0,                  0
1213,大飲,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1213,大飲,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1213,大飲,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1213,大飲,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1215,卜蜂,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.00000000,"      1,071,963,992",0.0,                  0
1215,卜蜂,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.00000000,"      1,071,963,992",0.0,                  0
1215,卜蜂,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.00000000,"      1,071,963,992",0.0,                  0
1215,卜蜂,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.00000000,"      1,071,963,992",0.0,                  0
1216,統一,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"     14,205,038,553",0.0,                  0
1216,統一,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"     14,205,038,553",0.0,                  0
1216,統一,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"     14,205,038,553",0.0,                  0
1216,統一,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"     14,205,038,553",0.0,                  0
1217,愛之味,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1217,愛之味,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1217,愛之味,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1217,愛之味,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1218,泰山,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.90000000,"        449,999,134",0.0,                  0
1218,泰山,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.90000000,"        449,999,134",0.0,                  0
1218,泰山,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.90000000,"        449,999,134",0.0,                  0
1218,泰山,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,0.90000000,"        449,999,134",0.0,                  0
1219,福壽,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.40000000,"        128,805,555",0.0,                  0
1219,福壽,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.40000000,"        128,805,555",0.0,                  0
1219,福壽,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.40000000,"        128,805,555",0.0,                  0
1219,福壽,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.40000000,"        128,805,555",0.0,                  0
1220,台榮,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.60000000,"        106,246,766",0.0,                  0
1220,台榮,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.60000000,"        106,246,766",0.0,                  0
1220,台榮,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.60000000,"        106,246,766",0.0,                  0
1220,台榮,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.60000000,"        106,246,766",0.0,                  0
1225,福懋油,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.30000000,"        284,313,967",0.0,                  0
1225,福懋油,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.30000000,"        284,313,967",0.0,                  0
1225,福懋油,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.30000000,"        284,313,967",0.0,                  0
1225,福懋油,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.30000000,"        284,313,967",0.0,                  0
1227,佳格,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,2.65000000,"      2,424,987,417",0.0,                  0
1227,佳格,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,2.65000000,"      2,424,987,417",0.0,                  0
1227,佳格,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,2.65000000,"      2,424,987,417",0.0,                  0
1227,佳格,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,2.65000000,"      2,424,987,417",0.0,                  0
1229,聯華,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.60000000,"      1,767,583,746",1.60000000,"        176,758,374"
1229,聯華,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.60000000,"      1,767,583,746",1.60000000,"        176,758,374"
1229,聯華,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.60000000,"      1,767,583,746",1.60000000,"        176,758,374"
1229,聯華,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.60000000,"      1,767,583,746",1.60000000,"        176,758,374"
1231,聯華食,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.60000000,"        279,352,630",0.50000000,"          8,729,770"
1231,聯華食,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.60000000,"        279,352,630",0.50000000,"          8,729,770"
1231,聯華食,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.60000000,"        279,352,630",0.50000000,"          8,729,770"
1231,聯華食,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.60000000,"        279,352,630",0.50000000,"          8,729,770"
1232,大統益,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,5.00000000,"        799,874,575",0.0,                  0
1232,大統益,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,5.00000000,"        799,874,575",0.0,                  0
1232,大統益,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,5.00000000,"        799,874,575",0.0,                  0
1232,大統益,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,5.00000000,"        799,874,575",0.0,                  0
1233,天仁,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.60000000,"        144,947,117",0.0,                  0
1233,天仁,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.60000000,"        144,947,117",0.0,                  0
1233,天仁,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.60000000,"        144,947,117",0.0,                  0
1233,天仁,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.60000000,"        144,947,117",0.0,                  0
1234,黑松,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.70000000,"        683,180,860",0.0,                  0
1234,黑松,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.70000000,"        683,180,860",0.0,                  0
1234,黑松,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.70000000,"        683,180,860",0.0,                  0
1234,黑松,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.70000000,"        683,180,860",0.0,                  0
1235,興泰,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         54,425,490",0.55000000,"          5,442,549"
1235,興泰,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         54,425,490",0.55000000,"          5,442,549"
1235,興泰,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         54,425,490",0.55000000,"          5,442,549"
1235,興泰,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         54,425,490",0.55000000,"          5,442,549"
1236,宏亞,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         32,502,753",0.0,                  0
1236,宏亞,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         32,502,753",0.0,                  0
1236,宏亞,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         32,502,753",0.0,                  0
1236,宏亞,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         32,502,753",0.0,                  0
1240,茂生農經,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.00000000,"         67,980,000",0.30000000,"          1,019,700"
1240,茂生農經,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.00000000,"         67,980,000",0.30000000,"          1,019,700"
1240,茂生農經,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.00000000,"         67,980,000",0.30000000,"          1,019,700"
1240,茂生農經,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.00000000,"         67,980,000",0.30000000,"          1,019,700"
1256,鮮活果汁-KY,108,H2,109/05/28,108/07/01~108/12/31,股東會確認,6.20000000,"        209,821,392",0.0,                  0
1256,鮮活果汁-KY,108,H2,109/05/28,108/07/01~108/12/31,股東會確認,6.20000000,"        209,821,392",0.0,                  0
1256,鮮活果汁-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1256,鮮活果汁-KY,108,H2,109/05/28,108/07/01~108/12/31,股東會確認,6.20000000,"        209,821,392",0.0,                  0
1256,鮮活果汁-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1256,鮮活果汁-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1256,鮮活果汁-KY,108,H2,109/05/28,108/07/01~108/12/31,股東會確認,6.20000000,"        209,821,392",0.0,                  0
1256,鮮活果汁-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1259,安心,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,3.20000000,"        103,272,000",0.0,                  0
1259,安心,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,3.20000000,"        103,272,000",0.0,                  0
1259,安心,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,3.20000000,"        103,272,000",0.0,                  0
1259,安心,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,3.20000000,"        103,272,000",0.0,                  0
1264,德麥,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,11.00000000,"        370,655,670",0.0,                  0
1264,德麥,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,11.00000000,"        370,655,670",0.0,                  0
1264,德麥,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,11.00000000,"        370,655,670",0.0,                  0
1264,德麥,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,11.00000000,"        370,655,670",0.0,                  0
1268,漢來美食,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.91800000,"        260,566,110",0.0,                  0
1268,漢來美食,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.91800000,"        260,566,110",0.0,                  0
1268,漢來美食,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.91800000,"        260,566,110",0.0,                  0
1268,漢來美食,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.91800000,"        260,566,110",0.0,                  0
1301,台塑,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.40000000,"     28,009,259,436",0.0,                  0
1301,台塑,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.40000000,"     28,009,259,436",0.0,                  0
1301,台塑,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.40000000,"     28,009,259,436",0.0,                  0
1301,台塑,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.40000000,"     28,009,259,436",0.0,                  0
1303,南亞,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,2.20000000,"     17,447,807,496",0.0,                  0
1303,南亞,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,2.20000000,"     17,447,807,496",0.0,                  0
1303,南亞,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,2.20000000,"     17,447,807,496",0.0,                  0
1303,南亞,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,2.20000000,"     17,447,807,496",0.0,                  0
1304,台聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.50000000,"        594,381,750",0.0,                  0
1304,台聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.50000000,"        594,381,750",0.0,                  0
1304,台聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.50000000,"        594,381,750",0.0,                  0
1304,台聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.50000000,"        594,381,750",0.0,                  0
1305,華夏,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.50000000,"        263,514,964",0.50000000,"         26,351,496"
1305,華夏,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.50000000,"        263,514,964",0.50000000,"         26,351,496"
1305,華夏,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.50000000,"        263,514,964",0.50000000,"         26,351,496"
1305,華夏,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.50000000,"        263,514,964",0.50000000,"         26,351,496"
1307,三芳,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        318,254,501",0.0,                  0
1307,三芳,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        318,254,501",0.0,                  0
1307,三芳,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        318,254,501",0.0,                  0
1307,三芳,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        318,254,501",0.0,                  0
1308,亞聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.60000000,"        332,629,647",0.50000000,"         27,719,137"
1308,亞聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.60000000,"        332,629,647",0.50000000,"         27,719,137"
1308,亞聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.60000000,"        332,629,647",0.50000000,"         27,719,137"
1308,亞聚,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.60000000,"        332,629,647",0.50000000,"         27,719,137"
1309,台達化,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.30000000,"        100,261,468",0.30000000,"         10,026,146"
1309,台達化,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.30000000,"        100,261,468",0.30000000,"         10,026,146"
1309,台達化,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.30000000,"        100,261,468",0.30000000,"         10,026,146"
1309,台達化,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.30000000,"        100,261,468",0.30000000,"         10,026,146"
1310,台苯,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.00000000,"        527,869,764",0.0,                  0
1310,台苯,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.00000000,"        527,869,764",0.0,                  0
1310,台苯,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.00000000,"        527,869,764",0.0,                  0
1310,台苯,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.00000000,"        527,869,764",0.0,                  0
1312,國喬,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1312,國喬,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1312A,國喬特,108,Y1,109/06/12,108/01/01~108/12/31,董事會決議,0.60000000,"         12,000,000",0.0,                  0
1312,國喬,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1312A,國喬特,108,Y1,109/06/12,108/01/01~108/12/31,董事會決議,0.60000000,"         12,000,000",0.0,                  0
1312A,國喬特,108,Y1,109/06/12,108/01/01~108/12/31,董事會決議,0.60000000,"         12,000,000",0.0,                  0
1312A,國喬特,108,Y1,109/06/12,108/01/01~108/12/31,董事會決議,0.60000000,"         12,000,000",0.0,                  0
1312,國喬,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1313,聯成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        266,469,521",0.0,                  0
1313,聯成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        266,469,521",0.0,                  0
1313,聯成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        266,469,521",0.0,                  0
1313,聯成,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        266,469,521",0.0,                  0
1314,中石化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.30000000,"        985,455,039",0.0,                  0
1314,中石化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.30000000,"        985,455,039",0.0,                  0
1314,中石化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.30000000,"        985,455,039",0.0,                  0
1314,中石化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.30000000,"        985,455,039",0.0,                  0
1315,達新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.65000000,"        722,700,000",0.0,                  0
1315,達新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.65000000,"        722,700,000",0.0,                  0
1315,達新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.65000000,"        722,700,000",0.0,                  0
1315,達新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,3.65000000,"        722,700,000",0.0,                  0
1316,上曜,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1316,上曜,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1319,東陽,108,Y1,109/06/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"      1,064,658,722",0.0,                  0
1319,東陽,108,Y1,109/06/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"      1,064,658,722",0.0,                  0
1319,東陽,108,Y1,109/06/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"      1,064,658,722",0.0,                  0
1319,東陽,108,Y1,109/06/19,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"      1,064,658,722",0.0,                  0
1321,大洋,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1321,大洋,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1321,大洋,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1321,大洋,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1323,永裕,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.60000000,"        146,039,286",0.0,                  0
1323,永裕,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.60000000,"        146,039,286",0.0,                  0
1323,永裕,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.60000000,"        146,039,286",0.0,                  0
1323,永裕,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.60000000,"        146,039,286",0.0,                  0
1324,地球,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"         22,536,565",0.0,                  0
1324,地球,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"         22,536,565",0.0,                  0
1324,地球,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"         22,536,565",0.0,                  0
1324,地球,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"         22,536,565",0.0,                  0
1325,恆大,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         25,584,360",0.0,                  0
1325,恆大,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         25,584,360",0.0,                  0
1325,恆大,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         25,584,360",0.0,                  0
1325,恆大,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"         25,584,360",0.0,                  0
1326,台化,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.80000000,"     22,272,507,906",0.0,                  0
1326,台化,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.80000000,"     22,272,507,906",0.0,                  0
1326,台化,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.80000000,"     22,272,507,906",0.0,                  0
1326,台化,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.80000000,"     22,272,507,906",0.0,                  0
1336,台翰,108,Y1,109/06/16,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.72000000,"         92,518,103",0.0,                  0
1336,台翰,108,Y1,109/06/16,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.72000000,"         92,518,103",0.0,                  0
1336,台翰,108,Y1,109/06/16,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.72000000,"         92,518,103",0.0,                  0
1336,台翰,108,Y1,109/06/16,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.72000000,"         92,518,103",0.0,                  0
1337,再生-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1337,再生-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1337,再生-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
