代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1325,恆大,111,Q2,17716.00
1326,台化,111,Q4,32732255.00
1326,台化,111,Q2,3087909.00
1326,台化,111,Q1,4183751.00
1326,台化,111,Q3,26089114.00
1336,台翰,111,Q2,117195.00
1336,台翰,111,Q4,286548.00
1336,台翰,111,Q3,162343.00
1336,台翰,111,Q1,3701.00
1337,再生-KY,111,Q2,-193736.00
1337,再生-KY,111,Q4,-329885.00
1337,再生-KY,111,Q1,-90041.00
1337,再生-KY,111,Q3,-282210.00
1338,廣華-KY,111,Q4,1008044.00
1338,廣華-KY,111,Q1,345007.00
1338,廣華-KY,111,Q3,712324.00
1338,廣華-KY,111,Q2,462669.00
1339,昭輝,111,Q3,615153.00
1339,昭輝,111,Q4,747592.00
1339,昭輝,111,Q2,406916.00
1339,昭輝,111,Q1,58146.00
1340,勝悅-KY,111,Q3,-265611.00
1340,勝悅-KY,111,Q1,-96798.00
1340,勝悅-KY,111,Q2,-151795.00
1340,勝悅-KY,111,Q4,-362577.00
1341,富林-KY,111,Q3,421647.00
1341,富林-KY,111,Q4,487224.00
1341,富林-KY,111,Q1,106231.00
1341,富林-KY,111,Q2,249083.00
1342,八貫,111,Q4,607145.00
1342,八貫,111,Q2,209259.00
1342,八貫,111,Q1,88184.00
1342,八貫,111,Q3,350136.00
1402,遠東新,111,Q3,25973646.00
1402,遠東新,111,Q1,7184576.00
1402,遠東新,111,Q2,8176749.00
1402,遠東新,111,Q4,38510852.00
1409,新纖,111,Q3,3115646.00
1409,新纖,111,Q4,2474581.00
1409,新纖,111,Q2,-4526205.00
1409,新纖,111,Q1,-6085174.00
1410,南染,111,Q3,67028.00
1410,南染,111,Q2,29649.00
1410,南染,111,Q1,17309.00
1410,南染,111,Q4,112533.00
1413,宏洲,111,Q3,38542.00
1413,宏洲,111,Q1,-83669.00
1413,宏洲,111,Q4,95303.00
1413,宏洲,111,Q2,-61352.00
1414,東和,111,Q3,185734.00
1414,東和,111,Q2,106571.00
1414,東和,111,Q4,138641.00
1414,東和,111,Q1,32692.00
1416,廣豐,111,Q4,167599.00
1416,廣豐,111,Q3,233829.00
1416,廣豐,111,Q2,104590.00
1416,廣豐,111,Q1,-421.00
1417,嘉裕,111,Q2,-329979.00
1417,嘉裕,111,Q1,-36597.00
1417,嘉裕,111,Q3,-607210.00
1417,嘉裕,111,Q4,-136165.00
1418,東華,111,Q3,-84838.00
1418,東華,111,Q2,-55627.00
1418,東華,111,Q1,-35030.00
1418,東華,111,Q4,-111883.00
1419,新紡,111,Q2,-68559.00
1419,新紡,111,Q4,282238.00
1419,新紡,111,Q1,-127816.00
1419,新紡,111,Q3,-7395.00
1423,利華,111,Q4,315202.00
1423,利華,111,Q2,224961.00
1423,利華,111,Q3,300697.00
1423,利華,111,Q1,229996.00
1432,大魯閣,111,Q1,22783.00
1432,大魯閣,111,Q3,184809.00
1432,大魯閣,111,Q2,-16203.00
1432,大魯閣,111,Q4,367415.00
1434,福懋,111,Q2,-65043.00
1434,福懋,111,Q3,2447219.00
1434,福懋,111,Q4,3624078.00
1434,福懋,111,Q1,-402711.00
1435,中福,111,Q2,-14220.00
1435,中福,111,Q3,-77583.00
1435,中福,111,Q1,-5185.00
1435,中福,111,Q4,-82436.00
1436,華友聯,111,Q4,1633119.00
1436,華友聯,111,Q2,-137896.00
1436,華友聯,111,Q1,-586556.00
1436,華友聯,111,Q3,1604229.00
1437,勤益控,111,Q1,24857.00
1437,勤益控,111,Q3,241246.00
1437,勤益控,111,Q4,341291.00
1437,勤益控,111,Q2,77189.00
1438,三地開發,111,Q1,-68401.00
1438,三地開發,111,Q3,69803.00
1438,三地開發,111,Q4,46880.00
1438,三地開發,111,Q2,148781.00
1439,雋揚,111,Q1,-45761.00
1439,雋揚,111,Q3,-112210.00
1439,雋揚,111,Q4,-619155.00
1439,雋揚,111,Q2,-65916.00
1440,南紡,111,Q3,1946551.00
1440,南紡,111,Q2,1452319.00
1440,南紡,111,Q4,2705633.00
1440,南紡,111,Q1,1105028.00
1441,大東,111,Q2,-139274.00
1441,大東,111,Q3,-197353.00
1441,大東,111,Q1,-79715.00
1441,大東,111,Q4,-297488.00
1442,名軒,111,Q1,-470152.00
1442,名軒,111,Q2,-1007352.00
1442,名軒,111,Q3,-1468972.00
1442,名軒,111,Q4,-1672504.00
1443,立益物流,111,Q3,214965.00
1443,立益物流,111,Q4,325443.00
1443,立益物流,111,Q1,109477.00
1443,立益物流,111,Q2,104146.00
1444,力麗,111,Q1,306436.00
1444,力麗,111,Q3,1107334.00
1444,力麗,111,Q4,1429456.00
1444,力麗,111,Q2,102257.00
1445,大宇,111,Q1,18665.00
1445,大宇,111,Q3,44656.00
1445,大宇,111,Q4,138877.00
1445,大宇,111,Q2,-19803.00
1446,宏和,111,Q2,-221750.00
1446,宏和,111,Q1,-99405.00
1446,宏和,111,Q4,-348627.00
1446,宏和,111,Q3,-306720.00
1447,力鵬,111,Q1,-390083.00
1447,力鵬,111,Q4,834950.00
1447,力鵬,111,Q3,463911.00
1447,力鵬,111,Q2,-732700.00
1449,佳和,111,Q3,31075.00
1449,佳和,111,Q4,107855.00
1449,佳和,111,Q2,-45621.00
1449,佳和,111,Q1,-71072.00
1451,年興,111,Q2,-372113.00
1451,年興,111,Q1,-256952.00
1451,年興,111,Q3,-348165.00
1451,年興,111,Q4,190928.00
1452,宏益,111,Q4,677389.00
1452,宏益,111,Q1,-8464.00
1452,宏益,111,Q3,497345.00
1452,宏益,111,Q2,173269.00
1453,大將,111,Q3,27980.00
1453,大將,111,Q1,-78994.00
1453,大將,111,Q2,-69783.00
1453,大將,111,Q4,-25290.00
1454,台富,111,Q3,125869.00
1454,台富,111,Q2,6052.00
1454,台富,111,Q4,125307.00
1454,台富,111,Q1,-42210.00
1455,集盛,111,Q1,176442.00
1455,集盛,111,Q4,952388.00
1455,集盛,111,Q3,743092.00
1455,集盛,111,Q2,134325.00
1456,怡華,111,Q3,-1879601.00
1456,怡華,111,Q2,-697194.00
1456,怡華,111,Q1,-95243.00
1456,怡華,111,Q4,-3677716.00
1457,宜進,111,Q4,-322358.00
1457,宜進,111,Q2,-635560.00
1457,宜進,111,Q1,-129189.00
1457,宜進,111,Q3,-490174.00
1459,聯發,111,Q4,41639.00
1459,聯發,111,Q2,78000.00
1459,聯發,111,Q1,47048.00
1459,聯發,111,Q3,103458.00
1460,宏遠,111,Q2,66988.00
1460,宏遠,111,Q1,159110.00
1460,宏遠,111,Q4,337321.00
1460,宏遠,111,Q3,116573.00
1463,強盛新,111,Q3,108103.00
1463,強盛新,111,Q1,-5995.00
1463,強盛新,111,Q4,141412.00
1463,強盛新,111,Q2,23241.00
1464,得力,111,Q1,942288.00
1464,得力,111,Q3,1272003.00
1464,得力,111,Q2,1171530.00
1464,得力,111,Q4,1874538.00
1465,偉全,111,Q3,132692.00
1465,偉全,111,Q2,55717.00
1465,偉全,111,Q4,96366.00
1465,偉全,111,Q1,8617.00
1466,聚隆,111,Q3,18271.00
1466,聚隆,111,Q4,19799.00
1466,聚隆,111,Q2,75212.00
1466,聚隆,111,Q1,35445.00
1467,南緯,111,Q2,87450.00
1467,南緯,111,Q4,656485.00
1467,南緯,111,Q3,397965.00
1467,南緯,111,Q1,5750.00
1468,昶和,111,Q4,298430.00
1468,昶和,111,Q2,148442.00
1468,昶和,111,Q3,219427.00
1468,昶和,111,Q1,78121.00
1470,大統新創,111,Q4,189179.00
1470,大統新創,111,Q2,95466.00
1470,大統新創,111,Q1,26852.00
1470,大統新創,111,Q3,183272.00
1471,首利,111,Q4,1445.00
1471,首利,111,Q2,-12379.00
1471,首利,111,Q1,35402.00
1471,首利,111,Q3,-7430.00
1472,三洋實業,111,Q1,-55755.00
1472,三洋實業,111,Q2,-27587.00
1472,三洋實業,111,Q4,165390.00
1472,三洋實業,111,Q3,-97099.00
1473,台南,111,Q1,-221235.00
1473,台南,111,Q2,341523.00
1473,台南,111,Q4,587511.00
1473,台南,111,Q3,520306.00
1474,弘裕,111,Q1,101078.00
1474,弘裕,111,Q2,194311.00
1474,弘裕,111,Q4,370187.00
1474,弘裕,111,Q3,308631.00
1475,業旺,111,Q4,249359.00
1475,業旺,111,Q3,195674.00
1475,業旺,111,Q2,136901.00
1475,業旺,111,Q1,25363.00
1476,儒鴻,111,Q3,8723233.00
1476,儒鴻,111,Q4,12318001.00
1476,儒鴻,111,Q1,2225854.00
1476,儒鴻,111,Q2,4037458.00
1477,聚陽,111,Q2,2093451.00
1477,聚陽,111,Q4,3714921.00
1477,聚陽,111,Q3,2989105.00
1477,聚陽,111,Q1,1427595.00
1503,士電,111,Q2,-142460.00
1503,士電,111,Q3,834349.00
1503,士電,111,Q1,290283.00
1503,士電,111,Q4,1023396.00
1504,東元,111,Q3,3484868.00
1504,東元,111,Q4,6377629.00
1504,東元,111,Q2,1471059.00
1504,東元,111,Q1,1037600.00
1506,正道,111,Q3,45968.00
1506,正道,111,Q1,16441.00
1506,正道,111,Q4,71177.00
1506,正道,111,Q2,-228.00
1512,瑞利,111,Q4,-2440.00
1512,瑞利,111,Q2,-8231.00
1512,瑞利,111,Q1,-225.00
1512,瑞利,111,Q3,-49034.00
1513,中興電,111,Q2,3101162.00
1513,中興電,111,Q1,2238663.00
1513,中興電,111,Q3,4102093.00
1513,中興電,111,Q4,5471429.00
1514,亞力,111,Q1,167911.00
1514,亞力,111,Q2,319023.00
1514,亞力,111,Q3,19052.00
1514,亞力,111,Q4,225040.00
1515,力山,111,Q3,-2167329.00
1515,力山,111,Q2,-2478031.00
1515,力山,111,Q4,-1874042.00
1515,力山,111,Q1,-1934590.00
1516,川飛,111,Q3,-59067.00
1516,川飛,111,Q2,-58190.00
1516,川飛,111,Q4,233320.00
1516,川飛,111,Q1,32964.00
1517,利奇,111,Q3,234912.00
1517,利奇,111,Q4,839380.00
1517,利奇,111,Q2,52856.00
1517,利奇,111,Q1,-41712.00
1519,華城,111,Q2,600285.00
1519,華城,111,Q1,-33346.00
1519,華城,111,Q3,958603.00
1519,華城,111,Q4,837816.00
1521,大億,111,Q4,443204.00
1521,大億,111,Q1,35491.00
1521,大億,111,Q3,206412.00
1521,大億,111,Q2,199225.00
1522,堤維西,111,Q1,-366926.00
1522,堤維西,111,Q4,1378369.00
1522,堤維西,111,Q3,659443.00
1522,堤維西,111,Q2,179379.00
1524,耿鼎,111,Q2,254789.00
1524,耿鼎,111,Q4,682062.00
1524,耿鼎,111,Q1,26560.00
1524,耿鼎,111,Q3,501235.00
1525,江申,111,Q3,82234.00
1525,江申,111,Q4,-66667.00
1525,江申,111,Q1,-5471.00
1525,江申,111,Q2,-49116.00
1526,日馳,111,Q4,269748.00
1526,日馳,111,Q1,154090.00
1526,日馳,111,Q2,300758.00
1526,日馳,111,Q3,320260.00
1527,鑽全,111,Q1,318723.00
1527,鑽全,111,Q2,631411.00
1527,鑽全,111,Q4,1334347.00
1527,鑽全,111,Q3,1048112.00
1528,恩德,111,Q1,-52828.00
1528,恩德,111,Q2,129461.00
1528,恩德,111,Q4,123936.00
1528,恩德,111,Q3,170066.00
1529,樂事綠能,111,Q2,-85426.00
1529,樂事綠能,111,Q3,-66800.00
1529,樂事綠能,111,Q4,-73015.00
1529,樂事綠能,111,Q1,48989.00
1530,亞崴,111,Q1,-120886.00
1530,亞崴,111,Q3,196616.00
1530,亞崴,111,Q2,-64513.00
1530,亞崴,111,Q4,221887.00
1531,高林股,111,Q3,46376.00
1531,高林股,111,Q2,-38654.00
1531,高林股,111,Q1,-100548.00
1531,高林股,111,Q4,161575.00
1532,勤美,111,Q2,910143.00
1532,勤美,111,Q1,940506.00
1532,勤美,111,Q3,1019698.00
1532,勤美,111,Q4,1222236.00
1533,車王電,111,Q4,-390225.00
1533,車王電,111,Q1,-277169.00
1533,車王電,111,Q2,-319245.00
1533,車王電,111,Q3,-408615.00
1535,中宇,111,Q1,-745018.00
1535,中宇,111,Q2,-513607.00
1535,中宇,111,Q4,-17389.00
1535,中宇,111,Q3,-311168.00
1536,和大,111,Q3,-487169.00
1536,和大,111,Q1,-448687.00
1536,和大,111,Q2,-492725.00
1536,和大,111,Q4,-150905.00
1537,廣隆,111,Q3,457765.00
1537,廣隆,111,Q2,138986.00
1537,廣隆,111,Q1,37898.00
1537,廣隆,111,Q4,854399.00
1538,正峰,111,Q2,-22261.00
1538,正峰,111,Q4,-19339.00
1538,正峰,111,Q1,-27887.00
1538,正峰,111,Q3,-32189.00
1539,巨庭,111,Q1,112133.00
1539,巨庭,111,Q2,400170.00
1539,巨庭,111,Q4,552205.00
1539,巨庭,111,Q3,554338.00
1540,喬福,111,Q3,77125.00
1540,喬福,111,Q1,-15781.00
1540,喬福,111,Q4,88476.00
1540,喬福,111,Q2,4801.00
1541,錩泰,111,Q4,1144939.00
1541,錩泰,111,Q1,77721.00
1541,錩泰,111,Q2,299417.00
1541,錩泰,111,Q3,834672.00
1558,伸興,111,Q1,-221774.00
1558,伸興,111,Q4,1195062.00
1558,伸興,111,Q2,-45898.00
1558,伸興,111,Q3,449935.00
1560,中砂,111,Q3,1370123.00
1560,中砂,111,Q2,892184.00
1560,中砂,111,Q1,403660.00
1560,中砂,111,Q4,1949833.00
1563,巧新,111,Q2,118587.00
1563,巧新,111,Q4,-11172.00
1565,精華,111,Q4,1288248.00
1565,精華,111,Q1,310815.00
1565,精華,111,Q3,949878.00
1565,精華,111,Q2,561938.00
1568,倉佑,111,Q2,71644.00
1568,倉佑,111,Q3,254739.00
1568,倉佑,111,Q4,372480.00
1568,倉佑,111,Q1,-20113.00
1569,濱川,111,Q4,1130401.00
1569,濱川,111,Q2,618926.00
1569,濱川,111,Q3,1067461.00
1569,濱川,111,Q1,471313.00
1570,力肯,111,Q4,163683.00
1570,力肯,111,Q2,87555.00
1570,力肯,111,Q1,97867.00
1570,力肯,111,Q3,152936.00
1580,新麥,111,Q2,38634.00
1580,新麥,111,Q4,595336.00
1580,新麥,111,Q3,299288.00
1580,新麥,111,Q1,-26728.00
1582,信錦,111,Q1,170066.00
1582,信錦,111,Q2,937537.00
1582,信錦,111,Q4,2348763.00
1582,信錦,111,Q3,1475746.00
1583,程泰,111,Q1,-117515.00
1583,程泰,111,Q3,325116.00
1583,程泰,111,Q4,394967.00
1583,程泰,111,Q2,59333.00
1584,精剛,111,Q4,-716978.00
1584,精剛,111,Q2,-458456.00
1584,精剛,111,Q3,-817762.00
1584,精剛,111,Q1,55119.00
1586,和勤,111,Q3,36541.00
1586,和勤,111,Q2,-28478.00
1586,和勤,111,Q1,-68415.00
1586,和勤,111,Q4,21164.00
1587,吉茂,111,Q2,35085.00
1587,吉茂,111,Q4,366719.00
1587,吉茂,111,Q1,16215.00
1587,吉茂,111,Q3,92126.00
1589,永冠-KY,111,Q4,-299508.00
1589,永冠-KY,111,Q3,-282401.00
1589,永冠-KY,111,Q1,-594221.00
1589,永冠-KY,111,Q2,18363.00
1590,亞德客-KY,111,Q4,5226416.00
1590,亞德客-KY,111,Q3,3769762.00
1590,亞德客-KY,111,Q1,1131933.00
1590,亞德客-KY,111,Q2,1868189.00
1591,駿吉-KY,111,Q2,68892.00
1591,駿吉-KY,111,Q1,-19984.00
1591,駿吉-KY,111,Q4,251367.00
1591,駿吉-KY,111,Q3,112264.00
1593,祺驊,111,Q3,50131.00
1593,祺驊,111,Q1,49766.00
1593,祺驊,111,Q4,136800.00
1593,祺驊,111,Q2,62297.00
1595,川寶,111,Q3,507876.00
1595,川寶,111,Q1,157483.00
1595,川寶,111,Q2,590328.00
1595,川寶,111,Q4,439762.00
1597,直得,111,Q2,280514.00
1597,直得,111,Q3,330120.00
1597,直得,111,Q4,432264.00
1597,直得,111,Q1,148584.00
1598,岱宇,111,Q3,463250.00
1598,岱宇,111,Q2,272278.00
1598,岱宇,111,Q4,626766.00
1598,岱宇,111,Q1,110005.00
1599,宏佳騰,111,Q1,-91212.00
1599,宏佳騰,111,Q3,-90032.00
1599,宏佳騰,111,Q4,105167.00
1599,宏佳騰,111,Q2,-117995.00
1603,華電,111,Q4,105973.00
1603,華電,111,Q1,-248911.00
1603,華電,111,Q3,-371293.00
1603,華電,111,Q2,-210022.00
1604,聲寶,111,Q2,233426.00
1604,聲寶,111,Q3,591703.00
1604,聲寶,111,Q4,421350.00
1604,聲寶,111,Q1,278626.00
1605,華新,111,Q2,-17619601.00
1605,華新,111,Q1,-8693696.00
1605,華新,111,Q3,10434246.00
1605,華新,111,Q4,13904807.00
1608,華榮,111,Q1,-64446.00
1608,華榮,111,Q2,-328134.00
1608,華榮,111,Q4,-161454.00
1608,華榮,111,Q3,-111349.00
1609,大亞,111,Q4,-295066.00
1609,大亞,111,Q1,406823.00
1609,大亞,111,Q3,-150062.00
1609,大亞,111,Q2,-1201681.00
1611,中電,111,Q2,149049.00
1611,中電,111,Q1,118691.00
1611,中電,111,Q4,195626.00
1611,中電,111,Q3,132748.00
1612,宏泰,111,Q3,-233049.00
1612,宏泰,111,Q1,-210177.00
1612,宏泰,111,Q4,491169.00
1612,宏泰,111,Q2,-206741.00
1614,三洋電,111,Q3,101172.00
1614,三洋電,111,Q1,-29033.00
1614,三洋電,111,Q4,-40270.00
1614,三洋電,111,Q2,17757.00
1615,大山,111,Q4,128861.00
1615,大山,111,Q2,171603.00
1615,大山,111,Q1,-42971.00
1615,大山,111,Q3,201832.00
1616,億泰,111,Q4,-15107.00
1616,億泰,111,Q3,-184038.00
1616,億泰,111,Q1,-84139.00
1616,億泰,111,Q2,39383.00
1617,榮星,111,Q4,338011.00
1617,榮星,111,Q2,99719.00
1617,榮星,111,Q1,186601.00
1617,榮星,111,Q3,240179.00
1618,合機,111,Q2,-101958.00
1618,合機,111,Q4,-99039.00
1618,合機,111,Q1,-31738.00
1618,合機,111,Q3,-219849.00
1626,艾美特-KY,111,Q3,725043.00
1626,艾美特-KY,111,Q2,305225.00
1626,艾美特-KY,111,Q1,-414544.00
1626,艾美特-KY,111,Q4,946982.00
1702,南僑,111,Q2,598372.00
1702,南僑,111,Q3,582202.00
1702,南僑,111,Q1,344638.00
1702,南僑,111,Q4,1427614.00
1707,葡萄王,111,Q2,1305794.00
1707,葡萄王,111,Q3,1292408.00
1707,葡萄王,111,Q4,2990437.00
1707,葡萄王,111,Q1,95708.00
1708,東鹼,111,Q1,750869.00
1708,東鹼,111,Q4,1732791.00
1708,東鹼,111,Q3,921357.00
1708,東鹼,111,Q2,524770.00
1709,和益,111,Q2,592655.00
1709,和益,111,Q3,532175.00
1709,和益,111,Q1,368165.00
1709,和益,111,Q4,1127623.00
1710,東聯,111,Q3,-767395.00
1710,東聯,111,Q1,-645028.00
1710,東聯,111,Q2,-1361228.00
1710,東聯,111,Q4,-1045600.00
1711,永光,111,Q3,442915.00
1711,永光,111,Q1,117310.00
1711,永光,111,Q2,265394.00
1711,永光,111,Q4,853174.00
1712,興農,111,Q1,-130256.00
1712,興農,111,Q2,644914.00
1712,興農,111,Q3,1145487.00
1712,興農,111,Q4,2225304.00
1713,國化,111,Q2,-6365.00
1713,國化,111,Q3,80676.00
1713,國化,111,Q1,3144.00
1713,國化,111,Q4,110737.00
1714,和桐,111,Q4,262506.00
1714,和桐,111,Q2,-745001.00
1714,和桐,111,Q3,-426187.00
1714,和桐,111,Q1,-317905.00
1717,長興,111,Q2,1896035.00
1717,長興,111,Q1,668936.00
1717,長興,111,Q3,4501146.00
1717,長興,111,Q4,6581357.00
1718,中纖,111,Q3,5515968.00
1718,中纖,111,Q4,1421290.00
1718,中纖,111,Q2,-11818065.00
1718,中纖,111,Q1,-704615.00
1720,生達,111,Q2,466864.00
1720,生達,111,Q4,1227834.00
1720,生達,111,Q3,962804.00
1720,生達,111,Q1,196535.00
1721,三晃,111,Q3,131792.00
1721,三晃,111,Q4,294144.00
1721,三晃,111,Q1,-11392.00
1721,三晃,111,Q2,146983.00
1722,台肥,111,Q4,5578896.00
1722,台肥,111,Q2,2785220.00
1722,台肥,111,Q3,3896087.00
1722,台肥,111,Q1,2659185.00
1723,中碳,111,Q2,1238443.00
1723,中碳,111,Q4,2629469.00
1723,中碳,111,Q3,2006955.00
1723,中碳,111,Q1,454736.00
1725,元禎,111,Q2,88600.00
1725,元禎,111,Q1,98181.00
1725,元禎,111,Q4,457446.00
1725,元禎,111,Q3,489272.00
