代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1219,福壽,114,Q1,114/10/29,,3632935.00,3310153.00,0.10
1220,台榮,114,Q2,114/10/29,,1559661.00,1421237.00,-0.11
1220,台榮,114,Q1,114/10/29,,763314.00,714940.00,-0.10
1225,福懋油,114,Q2,114/10/29,,6177586.00,5662519.00,0.80
1225,福懋油,114,Q1,114/10/29,,3190522.00,2923518.00,0.38
1227,佳格,114,Q2,114/10/29,,13055092.00,9622610.00,0.52
1227,佳格,114,Q1,114/10/29,,6880311.00,5134760.00,0.39
1229,聯華,114,Q2,114/10/29,,6531618.00,4621507.00,1.29
1229,聯華,114,Q1,114/10/29,,2426168.00,2050876.00,0.55
1231,聯華食,114,Q2,114/10/29,,6105448.00,4899893.00,1.30
1231,聯華食,114,Q1,114/10/29,,3125895.00,2509525.00,0.46
1232,大統益,114,Q2,114/10/29,,10501378.00,9104931.00,3.93
1232,大統益,114,Q1,114/10/29,,5397170.00,4705331.00,1.93
1233,天仁,114,Q1,114/10/29,,547920.00,219461.00,0.27
1233,天仁,114,Q2,114/10/29,,1073441.00,435764.00,0.41
1234,黑松,114,Q1,114/10/29,,2229769.00,1702530.00,0.61
1234,黑松,114,Q2,114/10/29,,4696711.00,3441166.00,0.96
1235,興泰,114,Q2,114/10/29,,68170.00,49575.00,0.71
1235,興泰,114,Q1,114/10/29,,28420.00,19013.00,0.12
1236,宏亞,114,Q2,114/10/29,,849982.00,647321.00,-0.52
1236,宏亞,114,Q1,114/10/29,,515973.00,370395.00,0.06
1240,茂生農經,114,Q1,114/10/29,,683656.00,596612.00,1.15
1240,茂生農經,114,Q2,114/10/29,,1347115.00,1176369.00,2.50
1256,鮮活果汁-KY,114,Q1,114/10/29,,735248.00,559164.00,0.72
1256,鮮活果汁-KY,114,Q2,114/10/29,,1797111.00,1296618.00,4.33
1259,安心,114,Q1,114/10/29,,1469693.00,1146183.00,0.27
1259,安心,114,Q2,114/10/29,,2998322.00,2332217.00,0.93
1264,德麥,114,Q1,114/10/29,,1662710.00,1117905.00,5.20
1264,德麥,114,Q2,114/10/29,,3291426.00,2217655.00,10.28
1268,漢來美食,114,Q2,114/10/29,,3150533.00,1678276.00,6.15
1268,漢來美食,114,Q1,114/10/29,,1735459.00,906017.00,4.39
1294,漢田生技,114,Q1,114/10/29,,174677.00,109414.00,1.17
1294,漢田生技,114,Q2,114/10/29,,369142.00,229544.00,2.35
1295,生合,114,Q2,114/10/29,,542837.00,236991.00,3.18
1295,生合,114,Q1,114/10/29,,233724.00,107997.00,1.26
1301,台塑,114,Q1,114/10/29,,47202204.00,44741833.00,0.01
1301,台塑,114,Q2,114/10/29,,92589306.00,88541190.00,-1.03
1303,南亞,114,Q1,114/10/29,,65551631.00,60928591.00,0.06
1303,南亞,114,Q2,114/10/29,,131267601.00,120966118.00,-0.46
1304,台聚,114,Q1,114/10/29,,12147495.00,11711524.00,-0.59
1304,台聚,114,Q2,114/10/29,,23721688.00,23077937.00,-1.40
1305,華夏,114,Q1,114/10/29,,2462129.00,2567654.00,-0.46
1305,華夏,114,Q2,114/10/29,,5120293.00,5418070.00,-1.16
1307,三芳,114,Q1,114/10/29,,2931014.00,1965652.00,1.08
1307,三芳,114,Q2,114/10/29,,5405637.00,3680655.00,0.96
1308,亞聚,114,Q1,114/10/29,,1534387.00,1432751.00,-0.40
1308,亞聚,114,Q2,114/10/29,,2874834.00,2726489.00,-0.90
1309,台達化,114,Q1,114/10/29,,4232767.00,4023409.00,-0.14
1309,台達化,114,Q2,114/10/29,,8082368.00,7715349.00,-0.75
1310,台苯,114,Q2,114/10/29,,4740083.00,5038766.00,-0.70
1310,台苯,114,Q1,114/10/29,,2293712.00,2461338.00,-0.34
1312,國喬,114,Q1,114/10/29,,5698704.00,5830084.00,-0.61
1312,國喬,114,Q2,114/10/29,,11017134.00,11537872.00,-1.53
1313,聯成,114,Q2,114/10/29,,29532637.00,28720140.00,-0.31
1313,聯成,114,Q1,114/10/29,,14552602.00,14119079.00,-0.20
1314,中石化,114,Q2,114/10/29,,11405055.00,11965515.00,-0.51
1314,中石化,114,Q1,114/10/29,,6517655.00,6561718.00,-0.08
1315,達新,114,Q2,114/10/29,,1157524.00,997456.00,-0.44
1315,達新,114,Q1,114/10/29,,541183.00,468721.00,0.16
1316,上曜,114,Q1,114/10/29,,761254.00,345584.00,-0.31
1316,上曜,114,Q2,114/10/29,,1710042.00,1006710.00,-0.58
1319,東陽,114,Q2,114/10/29,,13184726.00,8461359.00,3.25
1319,東陽,114,Q1,114/10/29,,7290680.00,4513899.00,2.48
1321,大洋,114,Q1,114/10/29,,991106.00,904611.00,-0.21
1321,大洋,114,Q2,114/10/29,,1944585.00,1776212.00,-0.60
1323,永裕,114,Q2,114/10/29,,1042153.00,905100.00,0.00
1323,永裕,114,Q1,114/10/29,,526020.00,466506.00,0.05
1324,地球,114,Q2,114/10/29,,376762.00,318481.00,-0.53
1324,地球,114,Q1,114/10/29,,184764.00,154070.00,-0.08
1325,恆大,114,Q1,114/10/29,,82236.00,88160.00,-0.02
1325,恆大,114,Q2,114/10/29,,166126.00,182643.00,-0.60
1326,台化,114,Q1,114/10/29,,78909389.00,75888795.00,-0.08
1326,台化,114,Q2,114/10/29,,152456956.00,148793742.00,-1.24
1336,台翰,114,Q2,114/10/29,,1268303.00,1043173.00,0.38
1336,台翰,114,Q1,114/10/29,,622572.00,510284.00,0.44
1337,再生-KY,114,Q1,114/10/29,,182531.00,210662.00,-0.41
1337,再生-KY,114,Q2,114/10/29,,349522.00,395307.00,-0.80
1338,廣華-KY,114,Q2,114/10/29,,2528274.00,1961047.00,-2.13
1338,廣華-KY,114,Q1,114/10/29,,1298134.00,964294.00,-0.13
1339,昭輝,114,Q1,114/10/29,,494807.00,300361.00,0.97
1339,昭輝,114,Q2,114/10/29,,907210.00,560096.00,0.21
1340,勝悅-KY,114,Q1,114/10/29,,61054.00,57252.00,-0.27
1340,勝悅-KY,114,Q2,114/10/29,,132949.00,173955.00,-0.69
1341,富林-KY,114,Q1,114/10/29,,690050.00,531526.00,1.25
1341,富林-KY,114,Q2,114/10/29,,1273262.00,981741.00,1.53
1342,八貫,114,Q1,114/10/29,,778890.00,554281.00,1.79
1342,八貫,114,Q2,114/10/29,,1485091.00,1077746.00,2.67
1402,遠東新,114,Q1,114/10/29,,63715160.00,48908141.00,0.46
1402,遠東新,114,Q2,114/10/29,,123800719.00,97027061.00,0.66
1409,新纖,114,Q1,114/10/29,,,,0.25
1409,新纖,114,Q2,114/10/29,,,,0.18
1410,南染,114,Q1,114/10/29,,50256.00,32376.00,0.08
1410,南染,114,Q2,114/10/29,,102748.00,68090.00,-0.02
1413,宏洲,114,Q2,114/10/29,,1208937.00,1131543.00,0.32
1413,宏洲,114,Q1,114/10/29,,599962.00,580251.00,-0.10
1414,東和,114,Q1,114/10/29,,133301.00,115549.00,-0.02
1414,東和,114,Q2,114/10/29,,259780.00,225878.00,0.02
1416,廣豐,114,Q2,114/10/29,,162821.00,108767.00,0.25
1416,廣豐,114,Q1,114/10/29,,82193.00,54903.00,0.12
1417,嘉裕,114,Q2,114/10/29,,139839.00,63340.00,0.01
1417,嘉裕,114,Q1,114/10/29,,55141.00,20862.00,-0.06
1418,東華,114,Q1,114/10/29,,2840.00,2509.00,-0.69
1418,東華,114,Q2,114/10/29,,3549.00,3103.00,-1.52
1419,新紡,114,Q1,114/10/29,,1063760.00,770801.00,0.33
1419,新紡,114,Q2,114/10/29,,2000540.00,1436911.00,1.42
1423,利華,114,Q1,114/10/29,,28389.00,28633.00,0.74
1423,利華,114,Q2,114/10/29,,42911.00,62584.00,1.36
1432,大魯閣,114,Q1,114/10/29,,342356.00,193238.00,0.05
1432,大魯閣,114,Q2,114/10/29,,675107.00,380416.00,-0.18
1434,福懋,114,Q1,114/10/29,,7687773.00,6822299.00,0.11
1434,福懋,114,Q2,114/10/29,,14933348.00,13240684.00,0.09
1435,中福,114,Q2,114/10/29,,2991.00,1056.00,-0.19
1435,中福,114,Q1,114/10/29,,1495.00,530.00,-0.11
1436,華友聯,114,Q1,114/10/29,,311132.00,109589.00,0.60
1436,華友聯,114,Q2,114/10/29,,1653468.00,783909.00,2.65
1437,勤益控,114,Q2,114/10/29,,389637.00,186402.00,0.16
1437,勤益控,114,Q1,114/10/29,,191092.00,92968.00,0.34
1438,三地開發,114,Q2,114/10/29,,241.00,174.00,-0.63
1438,三地開發,114,Q1,114/10/29,,241.00,174.00,-0.37
1439,雋揚,114,Q2,114/10/29,,233260.00,162212.00,1.22
1439,雋揚,114,Q1,114/10/29,,136397.00,93466.00,0.73
1440,南紡,114,Q2,114/10/29,,7892620.00,7303524.00,-0.04
1440,南紡,114,Q1,114/10/29,,4192369.00,3919755.00,-0.05
1441,大東,114,Q1,114/10/29,,393512.00,355665.00,0.56
1441,大東,114,Q2,114/10/29,,777263.00,692085.00,0.09
1442,名軒,114,Q1,114/10/29,,1376172.00,702325.00,1.30
1442,名軒,114,Q2,114/10/29,,2137655.00,1085365.00,2.04
1443,立益物流,114,Q2,114/10/29,,506664.00,258476.00,0.07
1443,立益物流,114,Q1,114/10/29,,255076.00,134848.00,0.55
1444,力麗,114,Q1,114/10/29,,1932171.00,1890712.00,-0.03
1444,力麗,114,Q2,114/10/29,,3620653.00,3512432.00,-0.34
1445,大宇,114,Q1,114/10/29,,200423.00,165898.00,0.18
1445,大宇,114,Q2,114/10/29,,402827.00,345540.00,-0.40
1446,宏和,114,Q1,114/10/29,,293912.00,159190.00,0.42
1446,宏和,114,Q2,114/10/29,,766818.00,399599.00,1.46
1447,力鵬,114,Q1,114/10/29,,6937551.00,6781288.00,0.02
1447,力鵬,114,Q2,114/10/29,,14493662.00,14379661.00,-0.49
1449,佳和,114,Q1,114/10/29,,649114.00,536369.00,0.18
1449,佳和,114,Q2,114/10/29,,1352536.00,1126385.00,0.02
1451,年興,114,Q1,114/10/29,,1350746.00,1182647.00,1.34
1451,年興,114,Q2,114/10/29,,3127647.00,2790566.00,0.90
1452,宏益,114,Q1,114/10/29,,350094.00,335350.00,-0.09
1452,宏益,114,Q2,114/10/29,,699049.00,674157.00,-0.48
1453,大將,114,Q2,114/10/29,,745.00,357.00,-0.11
1453,大將,114,Q1,114/10/29,,372.00,153.00,-0.12
1454,台富,114,Q2,114/10/29,,817201.00,776544.00,-0.58
1454,台富,114,Q1,114/10/29,,404599.00,379033.00,-0.07
1455,集盛,114,Q1,114/10/29,,1859817.00,1885821.00,-0.22
1455,集盛,114,Q2,114/10/29,,3585324.00,3671052.00,-0.61
1456,怡華,114,Q1,114/10/29,,163832.00,99269.00,-0.48
1456,怡華,114,Q2,114/10/29,,460193.00,298409.00,-0.56
1457,宜進,114,Q1,114/10/29,,856264.00,766444.00,0.47
1457,宜進,114,Q2,114/10/29,,1666628.00,1484598.00,0.39
1459,聯發,114,Q1,114/10/29,,282649.00,274677.00,-0.71
1459,聯發,114,Q2,114/10/29,,539889.00,495544.00,0.12
1460,宏遠,114,Q1,114/10/29,,2172667.00,1814067.00,0.05
1460,宏遠,114,Q2,114/10/29,,3702942.00,3145666.00,-0.17
1463,強盛新,114,Q2,114/10/29,,684754.00,514573.00,0.21
1463,強盛新,114,Q1,114/10/29,,638495.00,462035.00,0.50
1464,得力,114,Q2,114/10/29,,6284704.00,4972125.00,-0.12
1464,得力,114,Q1,114/10/29,,3464414.00,2710788.00,0.30
1465,偉全,114,Q2,114/10/29,,189995.00,191456.00,-0.72
1465,偉全,114,Q1,114/10/29,,83854.00,81762.00,0.34
1466,聚隆,114,Q2,114/10/29,,1344442.00,1220387.00,-0.35
1466,聚隆,114,Q1,114/10/29,,680898.00,595395.00,0.15
1467,南緯,114,Q2,114/10/29,,2385936.00,1963045.00,-0.80
1467,南緯,114,Q1,114/10/29,,1243199.00,1017088.00,0.02
1468,昶和,114,Q1,114/10/29,,246458.00,195931.00,0.26
1468,昶和,114,Q2,114/10/29,,455592.00,421765.00,-0.38
1470,大統新創,114,Q2,114/10/29,,412631.00,316953.00,0.07
1470,大統新創,114,Q1,114/10/29,,213942.00,168898.00,0.23
1471,首利,114,Q1,114/10/29,,47115.00,45781.00,0.25
1471,首利,114,Q2,114/10/29,,102191.00,92498.00,-0.01
1472,三洋實業,114,Q1,114/10/29,,911050.00,766157.00,1.76
1472,三洋實業,114,Q2,114/10/29,,1804199.00,1520971.00,3.48
1473,台南,114,Q2,114/10/29,,3999547.00,3294333.00,0.91
1473,台南,114,Q1,114/10/29,,2496133.00,2024766.00,1.25
1474,弘裕,114,Q2,114/10/29,,1440980.00,1258300.00,0.14
1474,弘裕,114,Q1,114/10/29,,743410.00,644152.00,0.18
1475,業旺,114,Q2,114/10/29,,759375.00,574533.00,-0.11
1475,業旺,114,Q1,114/10/29,,390932.00,285123.00,1.05
1476,儒鴻,114,Q1,114/10/29,,9374606.00,6543209.00,6.12
1476,儒鴻,114,Q2,114/10/29,,19092199.00,13768139.00,8.31
1477,聚陽,114,Q1,114/10/29,,9923923.00,7165004.00,5.15
1477,聚陽,114,Q2,114/10/29,,17612957.00,13159846.00,7.65
1477,聚陽,114,Q3,114/10/29,,26501961.00,20056996.00,11.13
1503,士電,114,Q1,114/10/29,,10294698.00,7868760.00,2.35
1503,士電,114,Q2,114/10/29,,19154585.00,14703358.00,4.05
1504,東元,114,Q2,114/10/29,,29221136.00,22266068.00,1.23
1504,東元,114,Q1,114/10/29,,13617166.00,10326432.00,0.54
1506,正道,114,Q2,114/10/29,,546628.00,450836.00,-0.03
1506,正道,114,Q1,114/10/29,,251614.00,207343.00,0.01
1512,瑞利,114,Q2,114/10/29,,546196.00,369799.00,0.02
1512,瑞利,114,Q1,114/10/29,,288219.00,205293.00,0.00
1513,中興電,114,Q2,114/10/29,,13552078.00,10159276.00,3.68
1513,中興電,114,Q1,114/10/29,,6447658.00,4808078.00,1.78
1514,亞力,114,Q1,114/10/29,,2016991.00,1639973.00,0.61
1514,亞力,114,Q2,114/10/29,,4593338.00,3746187.00,1.32
1515,力山,114,Q2,114/10/29,,2207165.00,1910947.00,-0.40
1515,力山,114,Q1,114/10/29,,1014493.00,875976.00,0.07
1516,川飛,114,Q2,114/10/29,,40522.00,38399.00,-0.09
1516,川飛,114,Q1,114/10/29,,21864.00,20714.00,-0.03
1517,利奇,114,Q2,114/10/29,,1059541.00,987351.00,-0.55
1517,利奇,114,Q1,114/10/29,,551748.00,495877.00,0.05
1519,華城,114,Q2,114/10/29,,10494649.00,6457791.00,5.23
1519,華城,114,Q1,114/10/29,,4421261.00,2836288.00,3.00
1521,大億,114,Q2,114/10/29,,1750890.00,1454386.00,0.23
1521,大億,114,Q1,114/10/29,,888287.00,724414.00,0.60
1522,堤維西,114,Q2,114/10/29,,9236420.00,6919754.00,0.10
1522,堤維西,114,Q1,114/10/29,,4912745.00,3445635.00,1.39
1524,耿鼎,114,Q2,114/10/29,,1287200.00,889184.00,0.82
1524,耿鼎,114,Q1,114/10/29,,752356.00,482177.00,0.98
1525,江申,114,Q1,114/10/29,,276927.00,250786.00,0.80
1525,江申,114,Q2,114/10/29,,570609.00,506826.00,1.61
1526,日馳,114,Q1,114/10/29,,200582.00,136780.00,0.40
1526,日馳,114,Q2,114/10/29,,408993.00,304604.00,-0.12
1527,鑽全,114,Q1,114/10/29,,816060.00,612697.00,0.93
1527,鑽全,114,Q2,114/10/29,,1557257.00,1191818.00,0.25
1528,恩德,114,Q2,114/10/29,,1331076.00,916702.00,-0.61
1528,恩德,114,Q1,114/10/29,,562897.00,401953.00,0.05
1529,樂事綠能,114,Q1,114/10/29,,266543.00,223015.00,0.03
1529,樂事綠能,114,Q2,114/10/29,,475526.00,384462.00,0.88
1530,亞崴,114,Q2,114/10/29,,1036303.00,902638.00,-4.07
1530,亞崴,114,Q1,114/10/29,,552359.00,474940.00,-3.36
1531,高林股,114,Q1,114/10/29,,410520.00,329458.00,0.17
1531,高林股,114,Q2,114/10/29,,799626.00,630850.00,-0.41
1532,勤美,114,Q2,114/10/29,,6062350.00,4648084.00,-0.13
1532,勤美,114,Q1,114/10/29,,2963067.00,2367955.00,-0.26
1533,車王電,114,Q2,114/10/29,,1729269.00,1186703.00,-0.61
1533,車王電,114,Q1,114/10/29,,791127.00,551750.00,-0.21
1535,中宇,114,Q1,114/10/29,,2469799.00,2221457.00,0.88
1535,中宇,114,Q2,114/10/29,,5539453.00,5038762.00,1.87
1536,和大,114,Q1,114/10/29,,1234196.00,1148721.00,-0.37
1536,和大,114,Q2,114/10/29,,2365285.00,2233548.00,-1.91
1537,廣隆,114,Q1,114/10/29,,1750132.00,1365840.00,2.46
1537,廣隆,114,Q2,114/10/29,,3414045.00,2670024.00,3.70
1538,正峰,114,Q1,114/10/29,,30620.00,23770.00,-0.58
1538,正峰,114,Q2,114/10/29,,60901.00,49478.00,0.46
1539,巨庭,114,Q1,114/10/29,,356799.00,317968.00,0.25
1539,巨庭,114,Q2,114/10/29,,723146.00,652529.00,-0.42
1540,喬福,114,Q1,114/10/29,,129829.00,79555.00,0.50
1540,喬福,114,Q2,114/10/29,,290359.00,177147.00,0.13
1541,錩泰,114,Q1,114/10/29,,847635.00,679512.00,0.53
1541,錩泰,114,Q2,114/10/29,,1943237.00,1565791.00,0.21
1558,伸興,114,Q2,114/10/29,,4224322.00,3120717.00,2.02
1558,伸興,114,Q1,114/10/29,,2044322.00,1526941.00,1.25
1560,中砂,114,Q2,114/10/29,,3886390.00,2659081.00,3.78
1560,中砂,114,Q1,114/10/29,,1771627.00,1224041.00,1.96
1563,巧新,114,Q2,114/10/29,,3633072.00,2748306.00,1.28
1563,巧新,114,Q1,114/10/29,,1918240.00,1372988.00,1.53
1565,精華,114,Q1,114/10/29,,1110980.00,844013.00,3.43
1565,精華,114,Q2,114/10/29,,2168500.00,1641554.00,4.00
1568,倉佑,114,Q1,114/10/29,,284457.00,186620.00,0.53
1568,倉佑,114,Q2,114/10/29,,542499.00,360029.00,0.54
1569,濱川,114,Q2,114/10/29,,1688940.00,1676178.00,-3.61
1569,濱川,114,Q1,114/10/29,,817948.00,807742.00,-1.33
1570,力肯,114,Q1,114/10/29,,121078.00,79810.00,0.43
1570,力肯,114,Q2,114/10/29,,281120.00,196969.00,0.43
1580,新麥,114,Q1,114/10/29,,1089039.00,604061.00,2.70
1580,新麥,114,Q2,114/10/29,,2338679.00,1336990.00,5.69
1582,信錦,114,Q1,114/10/29,,2243198.00,1651819.00,1.05
1582,信錦,114,Q2,114/10/29,,4397519.00,3303956.00,1.89
1583,程泰,114,Q2,114/10/29,,1879731.00,1546735.00,-8.63
1583,程泰,114,Q1,114/10/29,,863760.00,691380.00,-7.39
1584,精剛,114,Q1,114/10/29,,676003.00,570034.00,0.27
1584,精剛,114,Q2,114/10/29,,1339969.00,1172965.00,0.04
1586,和勤,114,Q2,114/10/29,,1100817.00,976173.00,-0.43
1586,和勤,114,Q1,114/10/29,,542288.00,482299.00,-0.33
1587,吉茂,114,Q2,114/10/29,,1198763.00,960535.00,0.07
1587,吉茂,114,Q1,114/10/29,,558760.00,450425.00,0.01
1589,永冠-KY,114,Q1,114/10/29,,1667147.00,1583296.00,-1.87
1589,永冠-KY,114,Q2,114/10/29,,3750325.00,3506118.00,-2.71
1590,亞德客-KY,114,Q2,114/10/29,,17048892.00,9355728.00,19.86
1590,亞德客-KY,114,Q1,114/10/29,,8096083.00,4522060.00,9.68
1591,駿吉-KY,114,Q1,114/10/29,,13538.00,20400.00,-0.52
1591,駿吉-KY,114,Q2,114/10/29,,48948.00,56014.00,-1.34
1593,祺驊,114,Q1,114/10/29,,276373.00,188749.00,0.42
1593,祺驊,114,Q2,114/10/29,,583703.00,394818.00,0.87
1595,川寶,114,Q1,114/10/29,,208652.00,159372.00,-0.34
1595,川寶,114,Q2,114/10/29,,394011.00,295549.00,-1.40
1597,直得,114,Q2,114/10/29,,524985.00,298116.00,0.17
1597,直得,114,Q1,114/10/29,,253359.00,140798.00,0.16
1598,岱宇,114,Q2,114/10/29,,3166361.00,1988691.00,-1.61
1598,岱宇,114,Q1,114/10/29,,1864178.00,1197141.00,-0.49
1599,宏佳騰,114,Q1,114/10/29,,507615.00,397991.00,0.04
1599,宏佳騰,114,Q2,114/10/29,,1003665.00,790832.00,-0.59
1603,華電,114,Q2,114/10/29,,2850720.00,2430832.00,1.83
1603,華電,114,Q1,114/10/29,,1425651.00,1204318.00,0.86
1604,聲寶,114,Q1,114/10/29,,2460993.00,1998854.00,0.57
1604,聲寶,114,Q2,114/10/29,,4892049.00,3967304.00,0.93
1605,華新,114,Q1,114/10/29,,44843111.00,41144288.00,0.17
1605,華新,114,Q2,114/10/29,,91274078.00,84191869.00,0.29
1608,華榮,114,Q1,114/10/29,,2824877.00,2421388.00,0.37
1608,華榮,114,Q2,114/10/29,,5800473.00,5134096.00,1.01
1609,大亞,114,Q1,114/10/29,,7143144.00,6117831.00,-0.09
1609,大亞,114,Q2,114/10/29,,15156269.00,12935857.00,1.18
1611,中電,114,Q2,114/10/29,,563195.00,396867.00,-0.02
1611,中電,114,Q1,114/10/29,,283348.00,195808.00,0.12
1612,宏泰,114,Q2,114/10/29,,4026778.00,3425653.00,1.49
1612,宏泰,114,Q1,114/10/29,,1789065.00,1509167.00,0.60
1614,三洋電,114,Q2,114/10/29,,2886396.00,2382831.00,0.38
1614,三洋電,114,Q1,114/10/29,,1391386.00,1170523.00,0.12
1615,大山,114,Q1,114/10/29,,1514661.00,1201436.00,1.06
1615,大山,114,Q2,114/10/29,,2864352.00,2255852.00,2.28
1616,億泰,114,Q2,114/10/29,,2539321.00,2146113.00,1.65
1616,億泰,114,Q1,114/10/29,,1199692.00,1004927.00,0.60
1617,榮星,114,Q2,114/10/29,,1603882.00,1481431.00,-0.47
1617,榮星,114,Q1,114/10/29,,769549.00,705619.00,-0.12
1618,合機,114,Q2,114/10/29,,2652367.00,2141707.00,2.25
1618,合機,114,Q1,114/10/29,,1087730.00,812236.00,1.23
1626,艾美特-KY,114,Q2,114/10/29,,5073388.00,4051388.00,0.51
1626,艾美特-KY,114,Q1,114/10/29,,2008429.00,1691755.00,-0.43
1702,南僑,114,Q2,114/10/29,,11626549.00,8690970.00,0.70
1702,南僑,114,Q1,114/10/29,,5858566.00,4373907.00,0.52
1707,葡萄王,114,Q2,114/10/29,,4821303.00,1208038.00,3.22
1707,葡萄王,114,Q1,114/10/29,,2252295.00,602127.00,1.40
1708,東鹼,114,Q1,114/10/29,,1518516.00,1053666.00,1.03
1708,東鹼,114,Q2,114/10/29,,2967222.00,2064809.00,1.13
1709,和益,114,Q2,114/10/29,,4815909.00,4112087.00,0.53
1709,和益,114,Q1,114/10/29,,2622070.00,2172202.00,0.40
1710,東聯,114,Q2,114/10/29,,11949612.00,11635104.00,-0.30
1710,東聯,114,Q1,114/10/29,,6133399.00,5936406.00,-0.11
1711,永光,114,Q2,114/10/29,,3927973.00,3103759.00,-0.06
1711,永光,114,Q1,114/10/29,,1940988.00,1507802.00,0.07
1712,興農,114,Q2,114/10/29,,9861715.00,6820188.00,1.51
1712,興農,114,Q1,114/10/29,,4898482.00,3363878.00,0.80
1713,國化,114,Q2,114/10/29,,210788.00,202266.00,1.38
1713,國化,114,Q1,114/10/29,,108859.00,108803.00,0.75
1714,和桐,114,Q2,114/10/29,,10943255.00,10027896.00,0.20
1714,和桐,114,Q1,114/10/29,,5350900.00,4891479.00,0.08
1717,長興,114,Q2,114/10/29,,20465385.00,16243413.00,0.60
1717,長興,114,Q1,114/10/29,,10060654.00,8006818.00,0.30
1718,中纖,114,Q2,114/10/29,,,,-0.04
1718,中纖,114,Q1,114/10/29,,,,0.02
1720,生達,114,Q1,114/10/29,,1640034.00,939862.00,1.09
1720,生達,114,Q2,114/10/29,,3467949.00,2032513.00,2.19
1721,三晃,114,Q2,114/10/29,,890041.00,937679.00,-0.89
1721,三晃,114,Q1,114/10/29,,504910.00,501651.00,-0.24
1722,台肥,114,Q2,114/10/29,,6343172.00,5595363.00,0.54
1722,台肥,114,Q1,114/10/29,,3331839.00,3099681.00,0.10
1723,中碳,114,Q2,114/10/29,,3123081.00,2492240.00,1.61
1723,中碳,114,Q1,114/10/29,,1691790.00,1316837.00,0.94
1725,元禎,114,Q2,114/10/29,,4282152.00,4111868.00,0.08
1725,元禎,114,Q1,114/10/29,,2132785.00,2039161.00,0.14
1726,永記,114,Q1,114/10/29,,2544275.00,1873124.00,1.60
1726,永記,114,Q2,114/10/29,,5016317.00,3725216.00,2.76
1727,中華化,114,Q1,114/10/29,,451831.00,410074.00,-0.05
1727,中華化,114,Q2,114/10/29,,970379.00,864835.00,0.01
1730,花仙子,114,Q1,114/10/29,,666761.00,332999.00,1.35
1730,花仙子,114,Q2,114/10/29,,1231050.00,612575.00,2.23
1731,美吾華,114,Q1,114/10/29,,422336.00,149798.00,0.40
1731,美吾華,114,Q2,114/10/29,,796989.00,287259.00,0.79
1732,毛寶,114,Q1,114/10/29,,159423.00,97103.00,0.15
1732,毛寶,114,Q2,114/10/29,,336633.00,199834.00,0.07
1733,五鼎,114,Q1,114/10/29,,558753.00,396094.00,0.62
1733,五鼎,114,Q2,114/10/29,,1068701.00,769142.00,0.91
1734,杏輝,114,Q2,114/10/29,,1618564.00,926628.00,1.00
1734,杏輝,114,Q1,114/10/29,,805587.00,460124.00,0.62
