代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1218,泰山,114,Q1,114/11/12,,2498731.0,2079835.0,0.37
1219,福壽,114,Q1,114/11/12,,3632935.0,3310153.0,0.1
1219,福壽,114,Q2,114/11/12,,7127883.0,6587920.0,0.06
1219,福壽,114,Q3,114/11/12,,10596846.0,9738263.0,0.25
1220,台榮,114,Q2,114/11/12,,1559661.0,1421237.0,0.11
1220,台榮,114,Q1,114/11/12,,763314.0,714940.0,0.1
1225,福懋油,114,Q2,114/11/12,,6177586.0,5662519.0,0.8
1225,福懋油,114,Q1,114/11/12,,3190522.0,2923518.0,0.38
1227,佳格,114,Q1,114/11/12,,6880311.0,5134760.0,0.39
1227,佳格,114,Q2,114/11/12,,13055092.0,9622610.0,0.52
1229,聯華,114,Q1,114/11/12,,2426168.0,2050876.0,0.55
1229,聯華,114,Q2,114/11/12,,6531618.0,4621507.0,1.29
1231,聯華食,114,Q1,114/11/12,,3125895.0,2509525.0,0.46
1231,聯華食,114,Q2,114/11/12,,6105448.0,4899893.0,1.3
1232,大統益,114,Q3,114/11/12,,15836433.0,13752067.0,5.84
1232,大統益,114,Q1,114/11/12,,5397170.0,4705331.0,1.93
1232,大統益,114,Q2,114/11/12,,10501378.0,9104931.0,3.93
1233,天仁,114,Q2,114/11/12,,1073441.0,435764.0,0.41
1233,天仁,114,Q3,114/11/12,,1599940.0,646549.0,0.55
1233,天仁,114,Q1,114/11/12,,547920.0,219461.0,0.27
1234,黑松,114,Q2,114/11/12,,4696711.0,3441166.0,0.96
1234,黑松,114,Q1,114/11/12,,2229769.0,1702530.0,0.61
1234,黑松,114,Q3,114/11/12,,7308375.0,5194134.0,1.57
1235,興泰,114,Q2,114/11/12,,68170.0,49575.0,0.71
1235,興泰,114,Q1,114/11/12,,28420.0,19013.0,0.12
1236,宏亞,114,Q3,114/11/12,,1378074.0,1026412.0,0.23
1236,宏亞,114,Q2,114/11/12,,849982.0,647321.0,0.52
1236,宏亞,114,Q1,114/11/12,,515973.0,370395.0,0.06
1240,茂生農經,114,Q1,114/11/12,,683656.0,596612.0,1.15
1240,茂生農經,114,Q2,114/11/12,,1347115.0,1176369.0,2.5
1256,鮮活果汁-KY,114,Q2,114/11/12,,1797111.0,1296618.0,4.33
1256,鮮活果汁-KY,114,Q1,114/11/12,,735248.0,559164.0,0.72
1259,安心,114,Q3,114/11/12,,4533517.0,3519577.0,1.03
1259,安心,114,Q2,114/11/12,,2998322.0,2332217.0,0.93
1259,安心,114,Q1,114/11/12,,1469693.0,1146183.0,0.27
1264,德麥,114,Q2,114/11/12,,3291426.0,2217655.0,10.28
1264,德麥,114,Q1,114/11/12,,1662710.0,1117905.0,5.2
1268,漢來美食,114,Q1,114/11/12,,1735459.0,906017.0,4.39
1268,漢來美食,114,Q3,114/11/12,,4617097.0,2505806.0,7.7
1268,漢來美食,114,Q2,114/11/12,,3150533.0,1678276.0,6.15
1294,漢田生技,114,Q1,114/11/12,,174677.0,109414.0,1.17
1294,漢田生技,114,Q2,114/11/12,,369142.0,229544.0,2.35
1295,生合,114,Q1,114/11/12,,233724.0,107997.0,1.26
1295,生合,114,Q3,114/11/12,,754124.0,341126.0,4.07
1295,生合,114,Q2,114/11/12,,542837.0,236991.0,3.18
1301,台塑,114,Q3,114/11/12,,134307258.0,129683090.0,1.13
1301,台塑,114,Q1,114/11/12,,47202204.0,44741833.0,0.01
1301,台塑,114,Q2,114/11/12,,92589306.0,88541190.0,1.03
1303,南亞,114,Q3,114/11/12,,195445091.0,179822347.0,0.05
1303,南亞,114,Q2,114/11/12,,131267601.0,120966118.0,0.46
1303,南亞,114,Q1,114/11/12,,65551631.0,60928591.0,0.06
1304,台聚,114,Q2,114/11/12,,23721688.0,23077937.0,1.4
1304,台聚,114,Q1,114/11/12,,12147495.0,11711524.0,0.59
1305,華夏,114,Q2,114/11/12,,5120293.0,5418070.0,1.16
1305,華夏,114,Q1,114/11/12,,2462129.0,2567654.0,0.46
1305,華夏,114,Q3,114/11/12,,7385398.0,7747248.0,1.34
1307,三芳,114,Q2,114/11/12,,5405637.0,3680655.0,0.96
1307,三芳,114,Q3,114/11/12,,8251584.0,5648838.0,2.01
1307,三芳,114,Q1,114/11/12,,2931014.0,1965652.0,1.08
1308,亞聚,114,Q1,114/11/12,,1534387.0,1432751.0,0.4
1308,亞聚,114,Q2,114/11/12,,2874834.0,2726489.0,0.9
1308,亞聚,114,Q3,114/11/12,,4340671.0,4182798.0,1.16
1309,台達化,114,Q2,114/11/12,,8082368.0,7715349.0,0.75
1309,台達化,114,Q3,114/11/12,,11474808.0,10981453.0,0.93
1309,台達化,114,Q1,114/11/12,,4232767.0,4023409.0,0.14
1310,台苯,114,Q2,114/11/12,,4740083.0,5038766.0,0.7
1310,台苯,114,Q3,114/11/12,,6960168.0,7376121.0,0.94
1310,台苯,114,Q1,114/11/12,,2293712.0,2461338.0,0.34
1312,國喬,114,Q2,114/11/12,,11017134.0,11537872.0,1.53
1312,國喬,114,Q1,114/11/12,,5698704.0,5830084.0,0.61
1313,聯成,114,Q1,114/11/12,,14552602.0,14119079.0,0.2
1313,聯成,114,Q2,114/11/12,,29532637.0,28720140.0,0.31
1313,聯成,114,Q3,114/11/12,,44121423.0,43169236.0,0.56
1314,中石化,114,Q2,114/11/12,,11405055.0,11965515.0,0.51
1314,中石化,114,Q1,114/11/12,,6517655.0,6561718.0,0.08
1315,達新,114,Q2,114/11/12,,1157524.0,997456.0,0.44
1315,達新,114,Q1,114/11/12,,541183.0,468721.0,0.16
1316,上曜,114,Q2,114/11/12,,1710042.0,1006710.0,0.58
1316,上曜,114,Q3,114/11/12,,2821272.0,1590300.0,0.71
1316,上曜,114,Q1,114/11/12,,761254.0,345584.0,0.31
1319,東陽,114,Q2,114/11/12,,13184726.0,8461359.0,3.25
1319,東陽,114,Q1,114/11/12,,7290680.0,4513899.0,2.48
1319,東陽,114,Q3,114/11/12,,18586567.0,12350750.0,4.36
1321,大洋,114,Q3,114/11/12,,2742892.0,2542876.0,0.74
1321,大洋,114,Q2,114/11/12,,1944585.0,1776212.0,0.6
1321,大洋,114,Q1,114/11/12,,991106.0,904611.0,0.21
1323,永裕,114,Q3,114/11/12,,1525301.0,1330749.0,0.06
1323,永裕,114,Q2,114/11/12,,1042153.0,905100.0,0.0
1323,永裕,114,Q1,114/11/12,,526020.0,466506.0,0.05
1324,地球,114,Q2,114/11/12,,376762.0,318481.0,0.53
1324,地球,114,Q1,114/11/12,,184764.0,154070.0,0.08
1324,地球,114,Q3,114/11/12,,552240.0,472127.0,0.66
1325,恆大,114,Q1,114/11/12,,82236.0,88160.0,0.02
1325,恆大,114,Q2,114/11/12,,166126.0,182643.0,0.6
1326,台化,114,Q2,114/11/12,,152456956.0,148793742.0,1.24
1326,台化,114,Q1,114/11/12,,78909389.0,75888795.0,0.08
1326,台化,114,Q3,114/11/12,,222032935.0,215335696.0,0.94
1336,台翰,114,Q3,114/11/12,,1887167.0,1575730.0,0.6
1336,台翰,114,Q1,114/11/12,,622572.0,510284.0,0.44
1336,台翰,114,Q2,114/11/12,,1268303.0,1043173.0,0.38
1337,再生-KY,114,Q3,114/11/12,,502010.0,593348.0,1.24
1337,再生-KY,114,Q2,114/11/12,,349522.0,395307.0,0.8
1337,再生-KY,114,Q1,114/11/12,,182531.0,210662.0,0.41
1338,廣華-KY,114,Q2,114/11/12,,2528274.0,1961047.0,2.13
1338,廣華-KY,114,Q1,114/11/12,,1298134.0,964294.0,0.13
1338,廣華-KY,114,Q3,114/11/12,,3884458.0,2960831.0,2.0
1339,昭輝,114,Q2,114/11/12,,907210.0,560096.0,0.21
1339,昭輝,114,Q1,114/11/12,,494807.0,300361.0,0.97
1340,勝悅-KY,114,Q1,114/11/12,,61054.0,57252.0,0.27
1340,勝悅-KY,114,Q3,114/11/12,,32737.0,57734.0,0.95
1340,勝悅-KY,114,Q2,114/11/12,,132949.0,173955.0,0.69
1341,富林-KY,114,Q1,114/11/12,,690050.0,531526.0,1.25
1341,富林-KY,114,Q2,114/11/12,,1273262.0,981741.0,1.53
1341,富林-KY,114,Q3,114/11/12,,1878778.0,1456097.0,2.32
1342,八貫,114,Q3,114/11/12,,2099531.0,1526959.0,4.02
1342,八貫,114,Q1,114/11/12,,778890.0,554281.0,1.79
1342,八貫,114,Q2,114/11/12,,1485091.0,1077746.0,2.67
1402,遠東新,114,Q2,114/11/12,,123800719.0,97027061.0,0.66
1402,遠東新,114,Q1,114/11/12,,63715160.0,48908141.0,0.46
1409,新纖,114,Q1,114/11/12,,,,0.25
1409,新纖,114,Q2,114/11/12,,,,0.18
1410,南染,114,Q1,114/11/12,,50256.0,32376.0,0.08
1410,南染,114,Q2,114/11/12,,102748.0,68090.0,0.02
1410,南染,114,Q3,114/11/12,,142707.0,101792.0,0.41
1413,宏洲,114,Q2,114/11/12,,1208937.0,1131543.0,0.32
1413,宏洲,114,Q1,114/11/12,,599962.0,580251.0,0.1
1413,宏洲,114,Q3,114/11/12,,1662012.0,1561596.0,0.43
1414,東和,114,Q1,114/11/12,,133301.0,115549.0,0.02
1414,東和,114,Q3,114/11/12,,358862.0,314542.0,0.12
1414,東和,114,Q2,114/11/12,,259780.0,225878.0,0.02
1416,廣豐,114,Q2,114/11/12,,162821.0,108767.0,0.25
1416,廣豐,114,Q1,114/11/12,,82193.0,54903.0,0.12
1416,廣豐,114,Q3,114/11/12,,249114.0,165987.0,0.65
1417,嘉裕,114,Q3,114/11/12,,237471.0,112868.0,0.18
1417,嘉裕,114,Q1,114/11/12,,55141.0,20862.0,0.06
1417,嘉裕,114,Q2,114/11/12,,139839.0,63340.0,0.01
1418,東華,114,Q3,114/11/12,,3602.0,3103.0,2.24
1418,東華,114,Q1,114/11/12,,2840.0,2509.0,0.69
1418,東華,114,Q2,114/11/12,,3549.0,3103.0,1.52
1419,新紡,114,Q1,114/11/12,,1063760.0,770801.0,0.33
1419,新紡,114,Q2,114/11/12,,2000540.0,1436911.0,1.42
1423,利華,114,Q2,114/11/12,,42911.0,62584.0,1.36
1423,利華,114,Q3,114/11/12,,67241.0,75945.0,4.06
1423,利華,114,Q1,114/11/12,,28389.0,28633.0,0.74
1432,大魯閣,114,Q1,114/11/12,,342356.0,193238.0,0.05
1432,大魯閣,114,Q2,114/11/12,,675107.0,380416.0,0.18
1434,福懋,114,Q2,114/11/12,,14933348.0,13240684.0,0.09
1434,福懋,114,Q3,114/11/12,,21439086.0,19013289.0,0.29
1434,福懋,114,Q1,114/11/12,,7687773.0,6822299.0,0.11
1435,中福,114,Q1,114/11/12,,1495.0,530.0,0.11
1435,中福,114,Q3,114/11/12,,4486.0,1584.0,0.26
1435,中福,114,Q2,114/11/12,,2991.0,1056.0,0.19
1436,華友聯,114,Q2,114/11/12,,1653468.0,783909.0,2.65
1436,華友聯,114,Q1,114/11/12,,311132.0,109589.0,0.6
1436,華友聯,114,Q3,114/11/12,,3692164.0,1843601.0,6.01
1437,勤益控,114,Q1,114/11/12,,191092.0,92968.0,0.34
1437,勤益控,114,Q2,114/11/12,,389637.0,186402.0,0.16
1438,三地開發,114,Q1,114/11/12,,241.0,174.0,0.37
1438,三地開發,114,Q2,114/11/12,,241.0,174.0,0.63
1439,雋揚,114,Q1,114/11/12,,136397.0,93466.0,0.73
1439,雋揚,114,Q2,114/11/12,,233260.0,162212.0,1.22
1440,南紡,114,Q1,114/11/12,,4192369.0,3919755.0,0.05
1440,南紡,114,Q3,114/11/12,,11143876.0,10332459.0,0.04
1440,南紡,114,Q2,114/11/12,,7892620.0,7303524.0,0.04
1441,大東,114,Q1,114/11/12,,393512.0,355665.0,0.56
1441,大東,114,Q2,114/11/12,,777263.0,692085.0,0.09
1442,名軒,114,Q3,114/11/12,,2694899.0,1377010.0,2.49
1442,名軒,114,Q1,114/11/12,,1376172.0,702325.0,1.3
1442,名軒,114,Q2,114/11/12,,2137655.0,1085365.0,2.04
1443,立益物流,114,Q1,114/11/12,,255076.0,134848.0,0.55
1443,立益物流,114,Q3,114/11/12,,751410.0,384852.0,0.52
1443,立益物流,114,Q2,114/11/12,,506664.0,258476.0,0.07
1444,力麗,114,Q2,114/11/12,,3620653.0,3512432.0,0.34
1444,力麗,114,Q3,114/11/12,,5336567.0,5237171.0,0.68
1444,力麗,114,Q1,114/11/12,,1932171.0,1890712.0,0.03
1445,大宇,114,Q2,114/11/12,,402827.0,345540.0,0.4
1445,大宇,114,Q1,114/11/12,,200423.0,165898.0,0.18
1446,宏和,114,Q2,114/11/12,,766818.0,399599.0,1.46
1446,宏和,114,Q1,114/11/12,,293912.0,159190.0,0.42
1446,宏和,114,Q3,114/11/12,,987854.0,525222.0,2.05
1447,力鵬,114,Q1,114/11/12,,6937551.0,6781288.0,0.02
1447,力鵬,114,Q3,114/11/12,,21160683.0,21067717.0,0.61
1447,力鵬,114,Q2,114/11/12,,14493662.0,14379661.0,0.49
1449,佳和,114,Q2,114/11/12,,1352536.0,1126385.0,0.02
1449,佳和,114,Q1,114/11/12,,649114.0,536369.0,0.18
1451,年興,114,Q1,114/11/12,,1350746.0,1182647.0,1.34
1451,年興,114,Q3,114/11/12,,4687148.0,4174111.0,1.45
1451,年興,114,Q2,114/11/12,,3127647.0,2790566.0,0.9
1452,宏益,114,Q2,114/11/12,,699049.0,674157.0,0.48
1452,宏益,114,Q1,114/11/12,,350094.0,335350.0,0.09
1452,宏益,114,Q3,114/11/12,,1047294.0,1022126.0,0.34
1453,大將,114,Q2,114/11/12,,745.0,357.0,0.11
1453,大將,114,Q1,114/11/12,,372.0,153.0,0.12
1454,台富,114,Q2,114/11/12,,817201.0,776544.0,0.58
1454,台富,114,Q3,114/11/12,,1179294.0,1147145.0,0.7
1454,台富,114,Q1,114/11/12,,404599.0,379033.0,0.07
1455,集盛,114,Q2,114/11/12,,3585324.0,3671052.0,0.61
1455,集盛,114,Q3,114/11/12,,4987231.0,5107441.0,0.66
1455,集盛,114,Q1,114/11/12,,1859817.0,1885821.0,0.22
1456,怡華,114,Q1,114/11/12,,163832.0,99269.0,0.48
1456,怡華,114,Q2,114/11/12,,460193.0,298409.0,0.56
1456,怡華,114,Q3,114/11/12,,621617.0,395652.0,0.9
1457,宜進,114,Q2,114/11/12,,1666628.0,1484598.0,0.39
1457,宜進,114,Q1,114/11/12,,856264.0,766444.0,0.47
1459,聯發,114,Q3,114/11/12,,817505.0,718186.0,0.6
1459,聯發,114,Q2,114/11/12,,539889.0,495544.0,0.12
1459,聯發,114,Q1,114/11/12,,282649.0,274677.0,0.71
1460,宏遠,114,Q2,114/11/12,,3702942.0,3145666.0,0.17
1460,宏遠,114,Q3,114/11/12,,5467849.0,4680454.0,0.27
1460,宏遠,114,Q1,114/11/12,,2172667.0,1814067.0,0.05
1463,強盛新,114,Q1,114/11/12,,638495.0,462035.0,0.5
1463,強盛新,114,Q3,114/11/12,,743017.0,576345.0,0.78
1463,強盛新,114,Q2,114/11/12,,684754.0,514573.0,0.21
1464,得力,114,Q1,114/11/12,,3464414.0,2710788.0,0.3
1464,得力,114,Q2,114/11/12,,6284704.0,4972125.0,0.12
1465,偉全,114,Q3,114/11/12,,278425.0,287755.0,0.51
1465,偉全,114,Q2,114/11/12,,189995.0,191456.0,0.72
1465,偉全,114,Q1,114/11/12,,83854.0,81762.0,0.34
1466,聚隆,114,Q2,114/11/12,,1344442.0,1220387.0,0.35
1466,聚隆,114,Q1,114/11/12,,680898.0,595395.0,0.15
1466,聚隆,114,Q3,114/11/12,,1942707.0,1770648.0,0.61
1467,南緯,114,Q2,114/11/12,,2385936.0,1963045.0,0.8
1467,南緯,114,Q1,114/11/12,,1243199.0,1017088.0,0.02
1468,昶和,114,Q1,114/11/12,,246458.0,195931.0,0.26
1468,昶和,114,Q3,114/11/12,,646259.0,573065.0,0.04
1468,昶和,114,Q2,114/11/12,,455592.0,421765.0,0.38
1470,大統新創,114,Q1,114/11/12,,213942.0,168898.0,0.23
1470,大統新創,114,Q2,114/11/12,,412631.0,316953.0,0.07
1471,首利,114,Q1,114/11/12,,47115.0,45781.0,0.25
1471,首利,114,Q2,114/11/12,,102191.0,92498.0,0.01
1471,首利,114,Q3,114/11/12,,148660.0,135041.0,0.05
1472,三洋實業,114,Q2,114/11/12,,1804199.0,1520971.0,3.48
1472,三洋實業,114,Q1,114/11/12,,911050.0,766157.0,1.76
1473,台南,114,Q2,114/11/12,,3999547.0,3294333.0,0.91
1473,台南,114,Q3,114/11/12,,5436551.0,4559657.0,0.77
1473,台南,114,Q1,114/11/12,,2496133.0,2024766.0,1.25
1474,弘裕,114,Q2,114/11/12,,1440980.0,1258300.0,0.14
1474,弘裕,114,Q1,114/11/12,,743410.0,644152.0,0.18
1475,業旺,114,Q2,114/11/12,,759375.0,574533.0,0.11
1475,業旺,114,Q1,114/11/12,,390932.0,285123.0,1.05
1476,儒鴻,114,Q3,114/11/12,,28725625.0,20640448.0,14.33
1476,儒鴻,114,Q2,114/11/12,,19092199.0,13768139.0,8.31
1476,儒鴻,114,Q1,114/11/12,,9374606.0,6543209.0,6.12
1477,聚陽,114,Q3,114/11/12,,26501961.0,20056996.0,11.13
1477,聚陽,114,Q2,114/11/12,,17612957.0,13159846.0,7.65
1477,聚陽,114,Q1,114/11/12,,9923923.0,7165004.0,5.15
1503,士電,114,Q1,114/11/12,,10294698.0,7868760.0,2.35
1503,士電,114,Q2,114/11/12,,19154585.0,14703358.0,4.05
1504,東元,114,Q1,114/11/12,,13617166.0,10326432.0,0.54
1504,東元,114,Q2,114/11/12,,29221136.0,22266068.0,1.23
1506,正道,114,Q1,114/11/12,,251614.0,207343.0,0.01
1506,正道,114,Q2,114/11/12,,546628.0,450836.0,0.03
1512,瑞利,114,Q2,114/11/12,,546196.0,369799.0,0.02
1512,瑞利,114,Q1,114/11/12,,288219.0,205293.0,0.0
1513,中興電,114,Q3,114/11/12,,20342936.0,15193520.0,5.99
1513,中興電,114,Q1,114/11/12,,6447658.0,4808078.0,1.78
1513,中興電,114,Q2,114/11/12,,13552078.0,10159276.0,3.68
1514,亞力,114,Q3,114/11/12,,7404959.0,6059155.0,2.19
1514,亞力,114,Q1,114/11/12,,2016991.0,1639973.0,0.61
1514,亞力,114,Q2,114/11/12,,4593338.0,3746187.0,1.32
1515,力山,114,Q1,114/11/12,,1014493.0,875976.0,0.07
1515,力山,114,Q2,114/11/12,,2207165.0,1910947.0,0.4
1515,力山,114,Q3,114/11/12,,3618159.0,3166382.0,0.08
1516,川飛,114,Q2,114/11/12,,40522.0,38399.0,0.09
1516,川飛,114,Q3,114/11/12,,55935.0,52558.0,0.1
1516,川飛,114,Q1,114/11/12,,21864.0,20714.0,0.03
1517,利奇,114,Q2,114/11/12,,1059541.0,987351.0,0.55
1517,利奇,114,Q3,114/11/12,,1525561.0,1469703.0,0.66
1517,利奇,114,Q1,114/11/12,,551748.0,495877.0,0.05
1519,華城,114,Q2,114/11/12,,10494649.0,6457791.0,5.23
1519,華城,114,Q1,114/11/12,,4421261.0,2836288.0,3.0
1519,華城,114,Q3,114/11/12,,16326448.0,9858144.0,8.68
1521,大億,114,Q1,114/11/12,,888287.0,724414.0,0.6
1521,大億,114,Q3,114/11/12,,2654236.0,2229659.0,0.34
1521,大億,114,Q2,114/11/12,,1750890.0,1454386.0,0.23
1522,堤維西,114,Q1,114/11/12,,4912745.0,3445635.0,1.39
1522,堤維西,114,Q3,114/11/12,,16139576.0,12042999.0,1.17
1522,堤維西,114,Q2,114/11/12,,9236420.0,6919754.0,0.1
1524,耿鼎,114,Q1,114/11/12,,752356.0,482177.0,0.98
1524,耿鼎,114,Q3,114/11/12,,1922403.0,1386651.0,1.28
1524,耿鼎,114,Q2,114/11/12,,1287200.0,889184.0,0.82
1525,江申,114,Q1,114/11/12,,276927.0,250786.0,0.8
1525,江申,114,Q3,114/11/12,,901418.0,786921.0,2.48
1525,江申,114,Q2,114/11/12,,570609.0,506826.0,1.61
1526,日馳,114,Q1,114/11/12,,200582.0,136780.0,0.4
1526,日馳,114,Q2,114/11/12,,408993.0,304604.0,0.12
1526,日馳,114,Q3,114/11/12,,611382.0,491093.0,0.04
1527,鑽全,114,Q2,114/11/12,,1557257.0,1191818.0,0.25
1527,鑽全,114,Q1,114/11/12,,816060.0,612697.0,0.93
1527,鑽全,114,Q3,114/11/12,,2302441.0,1799771.0,1.04
1528,恩德,114,Q2,114/11/12,,1331076.0,916702.0,0.61
1528,恩德,114,Q3,114/11/12,,2116380.0,1460703.0,0.53
1528,恩德,114,Q1,114/11/12,,562897.0,401953.0,0.05
1529,樂事綠能,114,Q1,114/11/12,,266543.0,223015.0,0.03
1529,樂事綠能,114,Q3,114/11/12,,680638.0,549396.0,0.97
1529,樂事綠能,114,Q2,114/11/12,,475526.0,384462.0,0.88
1530,亞崴,114,Q1,114/11/12,,552359.0,474940.0,3.36
1530,亞崴,114,Q2,114/11/12,,1036303.0,902638.0,4.07
1531,高林股,114,Q1,114/11/12,,410520.0,329458.0,0.17
1531,高林股,114,Q2,114/11/12,,799626.0,630850.0,0.41
1532,勤美,114,Q2,114/11/12,,6062350.0,4648084.0,0.13
1532,勤美,114,Q1,114/11/12,,2963067.0,2367955.0,0.26
1533,車王電,114,Q1,114/11/12,,791127.0,551750.0,0.21
1533,車王電,114,Q2,114/11/12,,1729269.0,1186703.0,0.61
1533,車王電,114,Q3,114/11/12,,2800164.0,1970013.0,0.14
1535,中宇,114,Q1,114/11/12,,2469799.0,2221457.0,0.88
1535,中宇,114,Q2,114/11/12,,5539453.0,5038762.0,1.87
1535,中宇,114,Q3,114/11/12,,8678854.0,7936515.0,2.79
1536,和大,114,Q3,114/11/12,,3559162.0,3379255.0,2.05
1536,和大,114,Q2,114/11/12,,2365285.0,2233548.0,1.91
1536,和大,114,Q1,114/11/12,,1234196.0,1148721.0,0.37
1537,廣隆,114,Q2,114/11/12,,3414045.0,2670024.0,3.7
1537,廣隆,114,Q3,114/11/12,,5017791.0,3969861.0,5.76
1537,廣隆,114,Q1,114/11/12,,1750132.0,1365840.0,2.46
1538,正峰,114,Q1,114/11/12,,30620.0,23770.0,0.58
1538,正峰,114,Q2,114/11/12,,60901.0,49478.0,0.46
1538,正峰,114,Q3,114/11/12,,92571.0,73269.0,0.36
1539,巨庭,114,Q1,114/11/12,,356799.0,317968.0,0.25
1539,巨庭,114,Q2,114/11/12,,723146.0,652529.0,0.42
1539,巨庭,114,Q3,114/11/12,,1048005.0,947469.0,0.08
1540,喬福,114,Q3,114/11/12,,404812.0,271453.0,0.54
1540,喬福,114,Q2,114/11/12,,290359.0,177147.0,0.13
1540,喬福,114,Q1,114/11/12,,129829.0,79555.0,0.5
1541,錩泰,114,Q2,114/11/12,,1943237.0,1565791.0,0.21
1541,錩泰,114,Q1,114/11/12,,847635.0,679512.0,0.53
1541,錩泰,114,Q3,114/11/12,,2881206.0,2360202.0,1.32
1558,伸興,114,Q1,114/11/12,,2044322.0,1526941.0,1.25
1558,伸興,114,Q2,114/11/12,,4224322.0,3120717.0,2.02
1558,伸興,114,Q3,114/11/12,,6472831.0,4753160.0,4.27
1560,中砂,114,Q1,114/11/12,,1771627.0,1224041.0,1.96
1560,中砂,114,Q2,114/11/12,,3886390.0,2659081.0,3.78
1560,中砂,114,Q3,114/11/12,,5977667.0,4073049.0,6.02
1563,巧新,114,Q1,114/11/12,,1918240.0,1372988.0,1.53
1563,巧新,114,Q2,114/11/12,,3633072.0,2748306.0,1.28
1563,巧新,114,Q3,114/11/12,,5334743.0,4151334.0,1.47
1565,精華,114,Q2,114/11/12,,2168500.0,1641554.0,4.0
1565,精華,114,Q3,114/11/12,,3174384.0,2396087.0,6.69
1565,精華,114,Q1,114/11/12,,1110980.0,844013.0,3.43
1568,倉佑,114,Q2,114/11/12,,542499.0,360029.0,0.54
1568,倉佑,114,Q3,114/11/12,,792323.0,541111.0,0.88
1568,倉佑,114,Q1,114/11/12,,284457.0,186620.0,0.53
1569,濱川,114,Q2,114/11/12,,1688940.0,1676178.0,3.61
1569,濱川,114,Q1,114/11/12,,817948.0,807742.0,1.33
1570,力肯,114,Q1,114/11/12,,121078.0,79810.0,0.43
1570,力肯,114,Q2,114/11/12,,281120.0,196969.0,0.43
1580,新麥,114,Q1,114/11/12,,1089039.0,604061.0,2.7
1580,新麥,114,Q2,114/11/12,,2338679.0,1336990.0,5.69
1582,信錦,114,Q2,114/11/12,,4397519.0,3303956.0,1.89
1582,信錦,114,Q3,114/11/12,,6564174.0,4966768.0,2.98
1582,信錦,114,Q1,114/11/12,,2243198.0,1651819.0,1.05
1583,程泰,114,Q2,114/11/12,,1879731.0,1546735.0,8.63
1583,程泰,114,Q1,114/11/12,,863760.0,691380.0,7.39
1584,精剛,114,Q1,114/11/12,,676003.0,570034.0,0.27
1584,精剛,114,Q2,114/11/12,,1339969.0,1172965.0,0.04
1584,精剛,114,Q3,114/11/12,,1956173.0,1737349.0,0.23
