股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
1210,大成,52.0,2025-11-27,,2.82844991,2.2223535,1.5,1.5,2.7,,5.44,4.27,2.88,2.88,5.19,9.23,14.6,18.12,7.84,6.11,7.09,,4.21,4.81,2.59,2.32,3.99,2.01,2.53,3.87,4.86,11.18,13.98,1.05,1.0,5.0,1.74,1.94,-10.31,2.67,2.94,-9.18,,4.21,
1213,大飲,10.25,2025-11-27,,0.35,0.0,0.0,0.0,0.0,,3.41,0.0,0.0,0.0,0.0,-5.4,-7.51,-48.28,-11.39,-7.68,-0.68,,8.71,-2.45,-1.34,-1.67,-0.48,0.09,0.18,0.85,1.7,-16.05,-20.4,-0.23,-0.43,46.51,-0.45,-0.43,-4.65,-0.65,-0.75,13.33,,8.71,
1215,卜蜂,141.5,2025-11-27,,4.5,5.5,3.5,3.0,4.5,,3.18,3.89,2.47,2.12,3.18,13.45,19.24,18.31,14.01,4.77,8.8,,6.55,7.7,5.28,5.06,6.18,4.12,5.0,2.92,3.54,13.96,17.0,2.38,1.25,90.4,4.95,2.53,95.65,7.94,4.27,85.95,,6.55,
1216,統一,76.6,2025-11-27,,3.0,3.0,3.15,2.7,2.7,,3.92,3.92,4.11,3.52,3.52,4.0,15.8,4.0,12.03,4.74,9.86,,3.64,3.23,3.02,3.5,3.79,2.96,3.0,3.87,3.92,8.11,7.93,0.91,0.97,-6.19,1.88,2.01,-6.47,2.93,3.09,-5.18,,3.64,
1217,愛之味,10.35,2025-11-27,,0.37,0.23,0.4,0.3,0.0,,3.57,2.22,3.86,2.9,0.0,2.16,4.18,2.59,4.19,1.04,4.33,,0.58,0.41,0.56,0.41,0.47,0.32,0.3,3.14,2.9,2.83,2.98,-0.19,0.16,-218.75,-0.05,0.4,-112.5,0.31,0.62,-50.0,,0.58,
1218,泰山,18.15,2025-11-27,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,5.51,7.71,4.14,4.99,-3.73,1.7,8.35,12.55,,1.53,-0.17,12.17,1.22,1.75,0.2,0.0,1.1,0.0,3.09,1.8,0.37,0.32,15.62,0.66,0.74,-10.81,1.07,1.29,-17.05,,1.53,
1219,福壽,13.65,2025-11-27,,0.0,0.0,0.0,1.1,1.0,,0.0,0.0,0.0,8.06,7.33,1.89,2.69,1.39,6.86,5.2,8.04,,0.53,0.94,1.0,1.0,1.91,0.28,0.0,2.02,0.0,3.61,1.99,0.1,0.15,-33.33,0.06,0.32,-81.25,0.25,0.36,-30.56,,0.53,
1220,台榮,12.55,2025-11-27,,0.7,0.4,0.2,1.0,1.0,,5.58,3.19,1.59,7.97,7.97,-0.78,8.62,-0.3,2.24,6.25,3.0,,1.18,0.76,0.26,1.0,1.02,0.57,0.55,4.58,4.38,3.21,2.51,-0.1,0.29,-134.48,-0.11,0.72,-115.28,0.13,1.06,-87.74,,1.18,
1225,福懋油,30.75,2025-11-27,,0.14,1.4,1.5,1.6,1.4,,0.46,4.55,4.88,5.2,4.55,2.33,2.04,3.06,5.84,13.09,4.45,,1.5,1.6,1.69,2.07,1.72,1.16,0.77,3.77,2.5,5.27,2.48,0.38,0.31,22.58,0.8,0.9,-11.11,1.12,1.2,-6.67,,1.5,
1227,佳格,30.75,2025-11-27,,1.4,1.25,1.29,1.9,2.5,,4.55,4.07,4.2,6.18,8.13,2.65,2.66,2.55,2.78,13.92,15.08,,1.91,1.35,1.34,2.7,3.54,1.46,1.32,4.75,4.31,4.91,2.62,0.39,0.52,-25.0,0.52,0.85,-38.82,0.94,1.39,-32.37,,1.91,
1229,聯華,48.05,2025-11-27,0.0,0.0,0.0,0.0,1.8,1.7,0.0,0.0,0.0,0.0,3.75,3.54,6.96,2.25,8.2,3.47,11.66,4.38,,2.46,2.64,2.63,2.92,2.43,0.36,0.0,0.75,0.0,6.51,5.8,0.55,0.7,-21.43,1.29,1.44,-10.42,2.0,1.88,6.38,,2.46,
1231,聯華食,100.0,2025-11-27,,1.6,1.6,1.6,1.5,1.6,,1.6,1.6,1.6,1.5,1.6,5.34,18.64,17.99,17.92,12.69,18.07,,4.22,3.93,3.89,4.03,3.74,1.58,1.6,1.58,1.6,14.52,13.99,0.46,1.18,-61.02,1.3,2.05,-36.59,2.24,2.71,-17.34,,4.22,
1232,大統益,144.0,2025-11-27,,7.0,6.6,6.0,6.0,6.0,,4.86,4.58,4.17,4.17,4.17,16.79,13.01,16.86,19.45,19.04,6.34,,8.24,7.53,7.66,7.76,8.08,6.4,6.8,4.44,4.72,17.03,15.55,1.93,1.76,9.66,3.93,4.42,-11.09,5.84,6.02,-2.99,,8.24,
1233,天仁,31.65,2025-11-27,,0.95,0.9,0.85,0.7999999999999999,0.8,,3.0,2.84,2.69,2.53,2.53,2.77,4.59,5.61,3.53,1.46,0.84,,0.97,1.06,0.57,0.48,0.63,0.88,0.92,2.76,2.92,3.59,4.32,0.27,0.37,-27.03,0.41,0.6,-31.67,0.55,0.72,-23.61,,0.97,
1234,黑松,37.95,2025-11-27,,1.9,1.9,1.8,1.7,1.8,,5.01,5.01,4.74,4.48,4.74,1.34,4.28,4.25,4.89,2.96,4.99,,2.36,2.36,2.21,1.98,2.22,1.82,1.9,4.81,5.01,3.54,3.29,0.61,0.44,38.64,0.96,1.06,-9.43,1.57,1.97,-20.3,,2.36,
1235,興泰,47.85,2025-11-27,,0.5,0.5,1.0,1.0,1.5,,1.04,1.04,2.09,2.09,3.13,0.39,1.23,2.13,0.75,2.24,2.93,,0.08,1.1,1.31,0.81,0.65,0.75,0.5,1.56,1.04,1.35,1.25,0.12,0.41,-70.73,0.71,1.01,-29.7,0.59,1.66,-64.46,,0.08,
1236,宏亞,24.65,2025-11-27,,0.6,0.65,1.0,0.5,0.2,,2.43,2.64,4.06,2.03,0.81,0.21,-0.75,-0.54,14.79,-1.5,0.87,,-0.28,0.16,3.91,-0.25,0.0,0.69,0.62,2.79,2.54,2.44,-0.36,0.06,0.09,-33.33,-0.52,-0.21,-147.62,-0.23,-0.21,-9.52,,-0.28,
1240,茂生農經,58.3,2025-11-28,,2.7,2.2,1.0,2.0,2.0,,4.63,3.77,1.72,3.43,3.43,11.81,8.07,1.14,0.06,10.6,14.63,,4.34,4.12,0.14,3.57,4.44,1.98,2.45,3.39,4.2,6.34,7.01,1.15,0.98,17.35,2.5,2.02,23.76,3.84,3.07,25.08,,4.34,
1256,鮮活果汁-KY,137.0,2025-11-27,,4.7,6.6,6.5,13.0,12.0,,3.43,4.82,4.74,9.49,8.76,0.73,1.29,11.55,3.14,14.53,34.37,,8.56,12.41,11.92,20.94,22.99,7.7,5.65,5.62,4.12,6.25,4.52,0.72,1.34,-46.27,4.33,4.06,6.65,9.32,8.21,13.52,,8.56,
1259,安心,62.1,2025-11-28,,1.2,1.8,2.6,2.3,3.0,,1.93,2.9,4.19,3.7,4.83,1.26,2.89,7.14,0.68,1.68,0.22,,2.05,5.17,4.02,3.07,4.96,1.98,1.5,3.18,2.42,2.73,3.76,0.27,1.01,-73.27,0.93,2.08,-55.29,1.03,2.22,-53.6,,2.05,
1264,德麥,290.0,2025-11-28,,14.5,14.0,12.0,12.0,12.0,,5.0,4.83,4.14,4.14,4.14,11.71,18.41,17.6,17.6,16.98,9.6,,20.55,18.24,17.09,16.19,16.0,13.12,14.25,4.53,4.92,16.46,15.91,5.2,5.08,2.36,10.28,10.02,2.59,15.94,15.67,1.72,,20.55,
1268,漢來美食,158.0,2025-11-28,,7.5,7.0,3.0,3.0,7.0,,4.75,4.43,1.9,1.9,4.43,8.16,8.88,9.83,2.32,4.51,17.34,,10.06,7.61,3.08,2.01,7.51,5.12,7.25,3.24,4.59,6.74,8.96,4.39,4.73,-7.19,6.15,6.27,-1.91,7.7,7.75,-0.65,,10.06,
1294,漢田生技,74.6,2025-11-28,,3.2,1.0,1.0,0.0,1.0,,4.29,1.34,1.34,0.0,1.34,8.79,19.97,42.25,19.14,12.19,39.07,,6.02,7.66,3.06,2.89,7.14,1.3,2.1,1.74,2.82,20.47,23.67,1.17,1.84,-36.41,2.35,3.24,-27.47,3.37,4.94,-31.78,,6.02,
1295,生合,93.5,2025-11-28,,3.5,1.5,2.0,2.282,,,3.74,1.6,2.14,2.44,,11.41,16.26,6.74,10.31,,,,5.43,3.68,3.02,,,2.32,2.5,2.48,2.67,11.18,11.47,1.26,,,3.18,2.98,6.71,4.07,4.73,-13.95,,5.43,
1301,台塑,41.55,2025-11-27,,0.5,1.0,4.2,8.2,2.4,,1.2,2.41,10.11,19.74,5.78,0.02,0.49,1.03,11.38,3.98,6.53,,-0.19,1.15,5.68,11.21,3.15,3.47,0.75,8.36,1.81,3.38,0.51,0.01,0.03,-66.67,-1.03,0.25,-512.0,-1.13,-0.24,-370.83,,-0.19,
1303,南亞,56.2,2025-11-27,,0.7,0.7,3.0,7.5,2.4,,1.25,1.25,5.34,13.35,4.27,-0.12,0.83,0.5,8.27,21.05,0.31,,0.42,0.8,4.05,10.25,3.24,2.98,0.7,5.3,1.25,6.11,0.4,0.06,0.16,-62.5,-0.46,0.38,-221.05,-0.05,0.38,-113.16,,0.42,
1304,台聚,10.75,2025-11-27,,0.2,0.35,0.7,2.2,1.0,,1.86,3.26,6.51,20.47,9.3,-3.37,-9.71,-0.29,4.29,10.78,1.12,,-2.0,-0.19,1.45,4.84,2.25,0.86,0.28,8.02,2.56,0.34,-4.46,-0.59,-0.37,-59.46,-1.4,-0.6,-133.33,-1.85,-1.22,-51.64,,-2.0,
1305,華夏,10.8,2025-11-27,,0.15,0.35,0.3,2.5,1.8,,1.39,3.24,2.78,23.15,16.67,-3.32,0.68,3.56,4.45,12.94,3.54,,-1.22,0.59,-0.64,4.25,2.95,0.82,0.25,7.64,2.32,3.66,0.31,-0.46,-0.05,-820.0,-1.16,0.11,-1154.55,-1.34,-0.6,-123.33,,-1.22,
1307,三芳,33.8,2025-11-27,,2.7,1.5,0.8,0.5,0.5,,7.99,4.44,2.37,1.48,1.48,4.61,7.41,7.57,1.33,1.49,0.31,,3.72,1.91,1.18,0.29,0.55,1.38,2.1,4.07,6.22,4.48,6.53,1.08,1.04,3.85,0.96,1.79,-46.37,2.01,2.76,-27.17,,3.72,
1308,亞聚,12.95,2025-11-27,,0.25,0.45,1.2,3.0,1.2,,1.93,3.47,9.27,23.17,9.27,-2.22,-6.07,0.75,10.08,14.71,5.25,,-1.26,0.2,2.44,5.22,1.9,1.23,0.35,9.46,2.7,3.45,-2.51,-0.4,-0.32,-25.0,-0.9,-0.44,-104.55,-1.16,-0.8,-45.0,,-1.26,
1309,台達化,11.0,2025-11-27,,0.2,0.3,0.5,2.0,2.0,,1.82,2.73,4.55,18.18,18.18,-5.08,-1.58,-1.28,6.14,25.1,9.1,,-0.56,-0.69,1.04,4.89,5.58,0.75,0.25,6.82,2.28,4.66,-2.65,-0.14,-0.26,46.15,-0.75,-0.35,-114.29,-0.93,-0.6,-55.0,,-0.56,
1310,台苯,,,,0.0,0.0,0.2,0.15,0.5,,,,,,,-5.36,-0.39,-0.03,-3.33,4.53,-4.74,,-0.72,-0.88,-0.71,0.2,0.55,0.09,0.0,,,-0.92,-1.93,-0.34,-0.06,-466.67,-0.7,-0.05,-1300.0,-0.94,-0.39,-141.03,,-0.72,
1312,國喬,10.8,2025-11-27,,0.0,0.0,0.5,2.0,0.1,,0.0,0.0,4.63,18.52,0.93,-5.55,-2.21,-0.43,1.74,15.32,16.14,,-1.42,-1.59,-0.56,6.47,4.52,0.62,0.0,5.79,0.0,1.77,-2.73,-0.61,-0.44,-38.64,-1.53,-0.67,-128.36,-2.86,-0.96,-197.92,,-1.42,
1312A,國喬特,,,,0.0,0.0,1.1,2.6,0.7,,,,,,,,,,,,,,,,,,,0.92,0.0,,,,,,,,,,,,,,,,
1313,聯成,,,,0.15,0.2,0.2,1.0,1.0,,,,,,,-1.51,-4.54,-2.13,3.49,8.71,-0.95,,-1.79,-0.21,-0.94,1.66,1.62,0.39,0.18,,,0.8,-2.73,-0.2,-0.59,66.1,-0.31,-1.02,69.61,-0.56,-1.57,64.33,,-1.79,
1314,中石化,,,,0.0,0.0,0.0,0.4,0.0,,,,,,,-2.5,0.58,-1.29,-0.42,4.82,0.0,,0.07,-0.28,0.06,1.09,0.21,0.1,0.0,,,0.24,-1.07,-0.08,0.06,-233.33,-0.51,0.12,-525.0,-0.75,-0.03,-2400.0,,0.07,
1315,達新,64.7,2025-11-27,2.0,2.5,2.5,2.5,2.0,4.0,3.09,3.86,3.86,3.86,3.09,6.18,-0.46,1.0,3.71,6.51,-0.02,48.16,,2.15,3.66,7.41,0.04,31.97,2.3,2.33,3.55,3.6,2.15,1.42,0.16,0.42,-61.9,-0.44,1.04,-142.31,0.99,1.5,-34.0,,2.15,
1316,上曜,15.25,2025-11-27,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,-4.72,-2.65,-5.47,5.51,-4.52,0.46,,-0.79,-0.68,0.7,-0.5,0.2,0.14,0.0,0.92,0.0,-2.37,-4.28,-0.31,-0.27,-14.81,-0.58,-0.21,-176.19,-0.71,-0.32,-121.87,,-0.79,
1319,東陽,99.1,2025-11-27,,5.3,4.0,2.5,0.85,0.8,,5.35,4.04,2.52,0.86,0.81,9.45,4.43,9.04,9.39,3.18,3.81,,7.4,5.1,3.64,1.16,1.39,3.16,4.65,3.19,4.7,7.1,7.64,2.48,1.98,25.25,3.25,3.74,-13.1,4.36,5.23,-16.63,,7.4,
1321,大洋,36.0,2025-11-27,,0.38,0.4,0.0,0.7,1.0,,1.06,1.11,0.0,1.94,2.78,-2.28,3.05,2.56,-0.23,2.79,5.01,,0.76,0.88,-0.19,1.45,3.24,0.37,0.39,1.03,1.08,1.18,1.11,-0.21,0.53,-139.62,-0.6,0.85,-170.59,-0.74,0.74,-200.0,,0.76,
1323,永裕,19.6,2025-11-27,,0.8999999999999999,1.0,1.1,1.6,1.6,,4.59,5.1,5.61,8.16,8.16,0.02,0.95,1.97,5.39,6.28,7.76,,2.58,0.92,2.05,3.04,3.2,1.15,0.95,5.86,4.84,2.92,0.98,0.05,0.26,-80.77,0.0,0.55,-100.0,0.06,2.53,-97.63,,2.58,
1324,地球,10.5,2025-11-27,,0.2,0.2,0.2,0.2,0.3,,1.9,1.9,1.9,1.9,2.86,-0.63,0.71,4.11,0.51,-0.32,1.22,,0.09,0.53,0.06,0.01,0.22,0.2,0.2,1.9,1.9,0.88,1.4,-0.08,0.0,,-0.53,0.02,-2750.0,-0.66,-0.01,-6500.0,,0.09,
1325,恆大,32.3,2025-11-27,,0.3,0.6,0.5,2.0,12.0,,0.93,1.86,1.55,6.19,37.15,-1.98,0.28,0.65,0.2,4.91,69.53,,-0.6,0.21,0.19,3.26,23.16,0.85,0.45,2.63,1.4,0.81,-0.35,-0.02,0.16,-112.5,-0.6,0.09,-766.67,-0.65,-0.13,-400.0,,-0.6,
1326,台化,33.15,2025-11-27,,0.5,1.25,0.95,4.8,2.5,,1.51,3.77,2.87,14.48,7.54,-2.03,0.5,2.52,3.45,10.15,6.25,,0.06,1.46,1.26,6.56,3.34,1.88,0.88,5.66,2.64,2.92,0.33,-0.08,0.26,-130.77,-1.24,0.58,-313.79,-0.94,0.25,-476.0,,0.06,
1336,台翰,15.7,2025-11-28,,0.945,0.41,0.41,0.4,1.5,,6.02,2.61,2.61,2.55,9.55,1.61,3.97,0.88,8.58,2.43,11.76,,2.1,1.39,2.05,1.0,2.48,0.54,0.68,3.45,4.31,3.49,2.15,0.44,0.43,2.33,0.38,0.97,-60.82,0.6,1.53,-60.78,,2.1,
1337,再生-KY,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.92,-2.25,-6.59,-7.01,-1.93,-20.37,,-1.54,-1.53,-1.77,-1.71,-4.88,0.0,0.0,,,-4.14,-3.92,-0.41,-0.36,-13.89,-0.8,-0.7,-14.29,-1.24,-1.05,-18.1,,-1.54,
1338,廣華-KY,20.4,2025-11-27,,0.75,0.5,2.0,2.5,3.5,,3.68,2.45,9.8,12.25,17.16,-0.19,-1.55,-0.77,2.09,3.52,0.21,,-1.14,-1.96,1.63,4.04,3.51,1.44,0.62,7.04,3.07,0.62,-0.84,-0.13,-0.3,56.67,-2.13,-0.2,-965.0,-2.0,-0.55,-263.64,,-1.14,
1339,昭輝,46.2,2025-11-27,,3.0,3.0,3.0,2.0,2.0,,6.49,6.49,6.49,4.33,4.33,1.83,9.31,1.71,11.3,2.27,2.56,,5.01,5.88,5.51,1.83,1.59,2.75,3.0,5.95,6.49,5.28,4.28,0.97,1.8,-46.11,0.21,3.02,-93.05,1.12,4.07,-72.48,,5.01,
1340,勝悅-KY,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-5.2,-2.93,-6.77,-8.87,-3.69,-4.9,,-5.28,-5.64,-2.81,-3.35,-2.55,0.0,0.0,,,-5.49,-4.97,-0.27,-0.66,59.09,-0.69,-1.43,51.75,-0.95,-2.32,59.05,,-5.28,
1341,富林-KY,,,0.0,5.2,0.0,3.13101743,6.0,6.0,,,,,,,5.62,5.74,5.59,18.03,18.08,26.56,,5.38,4.48,5.95,5.99,6.29,2.87,1.73,,,10.61,5.65,1.25,1.46,-14.38,1.53,2.66,-42.48,2.32,3.69,-37.13,,5.38,
1342,八貫,85.6,2025-11-27,,4.79290281,5.0,5.368536,3.0,2.5,,5.6,5.84,6.27,3.5,2.92,,,,,,,,6.27,7.52,7.34,3.92,3.15,4.54,4.9,5.3,5.72,,,1.79,1.75,2.29,2.67,3.36,-20.54,4.02,4.82,-16.6,,6.27,
1402,遠東新,28.05,2025-11-27,,1.6,1.35,1.35,1.5,1.35,,5.7,4.81,4.81,5.35,4.81,2.4,4.34,1.72,2.78,3.04,1.83,,2.0,1.64,1.63,1.94,1.62,1.45,1.48,5.17,5.26,2.86,2.82,0.46,0.32,43.75,0.66,1.0,-34.0,1.08,1.4,-22.86,,2.0,
1409,新纖,15.85,2025-11-27,,0.6,0.55,1.0,1.4,1.1,,3.79,3.47,6.31,8.83,6.94,0.76,2.14,2.16,2.51,5.4,9.62,,1.06,0.47,1.75,2.41,1.79,0.89,0.57,5.6,3.63,2.59,1.69,0.25,0.22,13.64,0.18,0.49,-63.27,0.97,0.83,16.87,,1.06,
1410,南染,,,,0.5,0.3,0.8,1.3,0.9,,,,,,,-0.1,1.29,1.4,2.17,1.49,1.52,,0.57,0.24,0.9,1.29,0.95,0.73,0.4,,,1.25,0.86,0.08,0.22,-63.64,-0.02,0.33,-106.06,0.41,0.42,-2.38,,0.57,
1413,宏洲,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,-0.17,-1.01,0.75,0.8,-1.23,0.0,0.0,,,,,-0.1,-0.11,9.09,0.32,-0.22,245.45,0.43,-0.19,326.32,,-0.17,
1414,東和,17.6,2025-11-27,,0.23,0.25,0.32,0.538,0.246,,1.31,1.42,1.82,3.06,1.4,0.14,1.79,,,,,,0.26,0.15,0.47,0.65,0.27,0.33,0.24,1.9,1.36,0.97,0.97,-0.02,0.08,-125.0,0.02,0.16,-87.5,0.12,0.26,-53.85,,0.26,
1416,廣豐,11.75,2025-11-27,,0.56,0.5,0.5,0.5,0.5,,4.77,4.26,4.26,4.26,4.26,2.82,2.0,2.66,2.62,2.29,-0.88,,0.79,0.51,0.51,0.44,-1.85,0.52,0.53,4.39,4.51,2.48,2.49,0.12,0.15,-20.0,0.25,0.43,-41.86,0.65,0.66,-1.52,,0.79,
1417,嘉裕,,,,0.0,0.2,0.37,0.35,0.3,,,,,,,-0.45,-1.42,-2.61,3.9,3.54,-2.27,,-0.81,-0.37,0.56,0.51,-1.86,0.23,0.1,,,0.59,-1.49,-0.06,-0.02,-200.0,0.01,-0.18,105.56,0.18,-0.34,152.94,,-0.81,
1418,東華,20.1,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-9.96,-6.92,-4.38,-2.33,-41.7,-47.1,,0.47,0.74,0.4,-3.1,-4.2,0.0,0.0,0.0,0.0,-13.06,-7.09,-0.69,-0.65,-6.15,-1.52,-1.1,-38.18,-2.24,-1.57,-42.68,,0.47,
1419,新紡,70.8,2025-11-27,,1.5,1.2,1.5,1.0,1.0,,2.12,1.69,2.12,1.41,1.41,0.62,3.69,5.25,12.27,0.99,0.17,,2.9,2.17,6.92,1.51,1.22,1.3,1.35,1.84,1.9,4.56,3.19,0.33,0.3,10.0,1.42,1.01,40.59,3.37,1.81,86.19,,2.9,
1423,利華,38.7,2025-11-27,,0.8,0.6,0.2,0.75,1.8,,2.07,1.55,0.52,1.94,4.65,,,,,,,,0.81,0.57,0.53,1.11,2.56,0.59,0.7,1.52,1.81,,,0.74,0.02,3600.0,1.36,0.28,385.71,4.06,0.6,576.67,,0.81,
1432,大魯閣,17.7,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-2.04,-0.03,3.15,-9.31,-18.43,-2.0,,-0.47,0.67,-0.35,-2.05,0.0,0.0,0.0,0.0,0.0,-5.33,0.36,0.05,0.0,,-0.18,-0.12,-50.0,-0.36,-0.19,-89.47,,-0.47,
1434,福懋,15.75,2025-11-27,,0.8,0.5,1.5,1.0,1.0,,5.08,3.17,9.52,6.35,6.35,0.42,0.94,1.09,4.36,2.82,0.62,,0.89,0.26,2.02,1.27,1.25,0.95,0.65,6.03,4.12,1.93,0.82,0.11,0.11,0.0,0.09,0.25,-64.0,0.29,0.82,-64.63,,0.89,
1435,中福,24.2,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,-17.97,0.64,-2.48,,-0.27,-0.3,-1.65,0.05,-0.17,0.0,0.0,0.0,0.0,-8.66,,-0.11,-0.03,-266.67,-0.19,-0.08,-137.5,-0.26,-0.17,-52.94,,-0.27,
1436,華友聯,65.2,2025-11-27,,10.12236018,6.01758543,5.15629982,4.162,2.0,,15.53,9.23,7.91,6.38,3.07,1.35,43.48,-0.88,1.64,16.24,2.25,,19.93,9.69,6.54,5.08,1.88,6.36,8.07,9.76,12.38,12.37,14.65,0.6,-0.36,266.67,2.65,5.48,-51.64,6.01,18.35,-67.25,,19.93,
1437,勤益控,32.6,2025-11-27,0.48,1.35,1.13,0.8,0.9,0.7,1.47,4.14,3.47,2.45,2.76,2.15,0.84,8.22,3.44,5.86,2.06,0.55,,3.25,2.82,2.0,2.25,1.76,0.93,0.99,2.86,3.03,4.08,4.17,0.34,0.81,-58.02,0.16,1.87,-91.44,1.6,2.75,-41.82,,3.25,
1438,三地開發,34.1,2025-11-27,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.93,0.0,0.0,,,,,,,,-1.54,-0.71,5.17,0.57,0.45,0.25,0.0,0.73,0.0,,,-0.37,-0.11,-236.36,-0.63,-0.5,-26.0,-0.9,-1.01,10.89,,-1.54,
