股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
1219,福壽,13.55,0.1,-0.04000000000000001,0.19,,0.25,,,1.89,0.15,0.17,0.03999999999999998,0.17000000000000004,0.53,0.0,0.0,2.69,0.19,0.22999999999999998,0.27999999999999997,0.24,0.94,0.0,0.0,1.39,0.63,0.42000000000000004,-0.10000000000000009,0.050000000000000044,1.0,0.0,0.0,6.86,0.73,0.15000000000000002,-0.08999999999999997,0.20999999999999996,1.0,1.1,8.12,5.2,0.28,0.0,2.03,0.0,3.61,1.99,0.1,0.15,-33.33,-0.04000000000000001,0.17,-123.53,0.19,0.03999999999999998,375.0,,0.17000000000000004,
1220,台榮,12.35,-0.1,-0.009999999999999995,0.24,,0.13,,,-0.78,0.29,0.43,0.3400000000000001,0.11999999999999988,1.18,0.7,5.67,8.62,-0.04,0.2,0.23,0.37,0.76,0.4,3.24,-0.3,0.19,0.09999999999999998,-0.08999999999999997,0.06,0.26,0.2,1.62,2.24,0.37,0.31999999999999995,0.16000000000000003,0.15000000000000002,1.0,1.0,8.1,6.25,0.57,0.55,4.66,4.46,3.21,2.51,-0.1,0.29,-134.48,-0.009999999999999995,0.43,-102.33,0.24,0.3400000000000001,-29.41,,0.11999999999999988,
1225,福懋油,30.45,0.38,0.42000000000000004,0.32000000000000006,,1.12,,,2.33,0.31,0.5900000000000001,0.29999999999999993,0.30000000000000004,1.5,0.14,0.46,2.04,0.3,0.18,0.54,0.5800000000000001,1.6,1.4,4.6,3.06,0.94,0.6700000000000002,-0.050000000000000044,0.1299999999999999,1.69,1.5,4.93,5.84,0.91,0.46999999999999986,0.13000000000000012,0.5599999999999998,2.07,1.6,5.25,13.09,1.16,0.77,3.81,2.53,5.27,2.48,0.38,0.31,22.58,0.42000000000000004,0.5900000000000001,-28.81,0.32000000000000006,0.29999999999999993,6.67,,0.30000000000000004,
1227,佳格,30.5,0.39,0.13,0.41999999999999993,,0.94,,,2.65,0.52,0.32999999999999996,0.5399999999999999,0.52,1.91,1.4,4.59,2.66,0.29,0.2,0.55,0.31000000000000005,1.35,1.25,4.1,2.55,0.36,0.18000000000000005,0.53,0.27,1.34,1.29,4.23,2.78,0.62,0.9,0.6499999999999999,0.5300000000000002,2.7,1.9,6.23,13.92,1.46,1.32,4.79,4.34,4.91,2.62,0.39,0.52,-25.0,0.13,0.32999999999999996,-60.61,0.41999999999999993,0.5399999999999999,-22.22,,0.52,
1229,聯華,47.6,0.55,0.74,0.71,,2.0,0.0,0.0,6.96,0.7,0.74,0.43999999999999995,0.5800000000000001,2.46,0.0,0.0,2.25,0.74,0.73,0.6700000000000002,0.5,2.64,0.0,0.0,8.2,0.91,0.9500000000000001,0.34999999999999987,0.41999999999999993,2.63,0.0,0.0,3.47,0.98,1.1800000000000002,0.4299999999999997,0.33000000000000007,2.92,1.8,3.78,11.66,0.36,0.0,0.76,0.0,6.51,5.8,0.55,0.7,-21.43,0.74,0.74,0.0,0.71,0.43999999999999995,61.36,,0.5800000000000001,
1231,聯華食,96.4,0.46,0.8400000000000001,0.9400000000000002,,2.24,,,5.34,1.18,0.8699999999999999,0.6600000000000001,1.5099999999999998,4.22,1.6,1.66,18.64,1.04,0.30000000000000004,0.6699999999999997,1.9200000000000004,3.93,1.6,1.66,17.99,1.09,0.5799999999999998,1.04,1.1800000000000002,3.89,1.6,1.66,17.92,1.02,0.8500000000000001,0.8300000000000001,1.33,4.03,1.5,1.56,12.69,1.58,1.6,1.63,1.66,14.52,13.99,0.46,1.18,-61.02,0.8400000000000001,0.8699999999999999,-3.45,0.9400000000000002,0.6600000000000001,42.42,,1.5099999999999998,
1232,大統益,144.0,1.93,2.0,1.9099999999999997,,5.84,,,16.79,1.76,2.66,1.5999999999999996,2.2200000000000006,8.24,7.0,4.86,13.01,2.17,1.6099999999999999,1.69,2.0600000000000005,7.53,6.6,4.58,16.86,2.98,2.36,0.7800000000000002,1.54,7.66,6.0,4.17,19.45,3.05,1.6800000000000006,0.8499999999999996,2.1799999999999997,7.76,6.0,4.17,19.04,6.4,6.8,4.44,4.72,17.03,15.55,1.93,1.76,9.66,2.0,2.66,-24.81,1.9099999999999997,1.5999999999999996,19.38,,2.2200000000000006,
1233,天仁,30.8,0.27,0.13999999999999996,0.14000000000000007,,0.55,,,2.77,0.37,0.22999999999999998,0.12,0.25,0.97,0.95,3.08,4.59,0.35,0.33000000000000007,0.20999999999999996,0.17000000000000004,1.06,0.9,2.92,5.61,0.19,0.03,0.09,0.25999999999999995,0.57,0.85,2.76,3.53,0.18,-0.16999999999999998,0.22,0.24999999999999997,0.48,0.7999999999999999,2.6,1.46,0.88,0.92,2.84,3.0,3.59,4.32,0.27,0.37,-27.03,0.13999999999999996,0.22999999999999998,-39.13,0.14000000000000007,0.12,16.67,,0.25,
1234,黑松,37.4,0.61,0.35,0.6100000000000001,,1.57,,,1.34,0.44,0.6200000000000001,0.9099999999999999,0.3899999999999999,2.36,1.9,5.08,4.28,0.47,0.51,0.94,0.43999999999999995,2.36,1.9,5.08,4.25,0.31,0.44,0.98,0.48,2.21,1.8,4.81,4.89,0.33,0.39999999999999997,0.6100000000000001,0.6399999999999999,1.98,1.7,4.55,2.96,1.82,1.9,4.88,5.08,3.54,3.29,0.61,0.44,38.64,0.35,0.6200000000000001,-43.55,0.6100000000000001,0.9099999999999999,-32.97,,0.3899999999999999,
1235,興泰,47.65,0.12,0.59,-0.12,,0.59,,,0.39,0.41,0.6000000000000001,0.6499999999999999,-1.5799999999999998,0.08,0.5,1.05,1.23,1.08,-0.77,1.5899999999999999,-0.7999999999999998,1.1,0.5,1.05,2.13,0.24,0.22000000000000003,0.9299999999999999,-0.07999999999999985,1.31,1.0,2.1,0.75,-0.13,-0.21000000000000002,1.2,-0.04999999999999993,0.81,1.0,2.1,2.24,0.75,0.5,1.58,1.05,1.35,1.25,0.12,0.41,-70.73,0.59,0.6000000000000001,-1.67,-0.12,0.6499999999999999,-118.46,,-1.5799999999999998,
1236,宏亞,24.55,0.06,-0.5800000000000001,0.29000000000000004,,-0.23,,,0.21,0.09,-0.3,0.0,-0.07000000000000003,-0.28,0.6,2.44,-0.75,0.03,-0.16,0.26,0.03,0.16,0.65,2.65,-0.54,3.89,-0.33000000000000007,0.1299999999999999,0.2200000000000002,3.91,1.0,4.07,14.79,0.57,-0.6799999999999999,-0.13,-0.010000000000000009,-0.25,0.5,2.04,-1.5,0.69,0.62,2.8,2.54,2.44,-0.36,0.06,0.09,-33.33,-0.5800000000000001,-0.3,-93.33,0.29000000000000004,0.0,,,-0.07000000000000003,
1240,茂生農經,57.0,1.15,1.35,1.3399999999999999,,3.84,,,11.81,0.98,1.04,1.0499999999999998,1.27,4.34,2.7,4.74,8.07,0.38,1.0099999999999998,1.2900000000000003,1.44,4.12,2.2,3.86,1.14,0.35,0.5700000000000001,-0.9,0.12000000000000001,0.14,1.0,1.75,0.06,0.96,0.94,0.7000000000000002,0.9699999999999998,3.57,2.0,3.51,10.6,1.98,2.45,3.46,4.3,6.34,7.01,1.15,0.98,17.35,1.35,1.04,29.81,1.3399999999999999,1.0499999999999998,27.62,,1.27,
1256,鮮活果汁-KY,133.5,0.72,3.6100000000000003,4.99,,9.32,,,0.73,1.34,2.7199999999999998,4.150000000000001,0.34999999999999964,8.56,4.7,3.52,1.29,1.34,6.1000000000000005,5.319999999999999,-0.34999999999999964,12.41,6.6,4.94,11.55,1.31,2.06,6.569999999999999,1.9800000000000004,11.92,6.5,4.87,3.14,5.88,6.9799999999999995,7.780000000000001,0.3000000000000007,20.94,13.0,9.74,14.53,7.7,5.65,5.77,4.23,6.25,4.52,0.72,1.34,-46.27,3.6100000000000003,2.7199999999999998,32.72,4.99,4.150000000000001,20.24,,0.34999999999999964,
1259,安心,62.0,0.27,0.66,0.09999999999999998,,1.03,,,1.26,1.01,1.07,0.14000000000000012,-0.17000000000000037,2.05,1.2,1.94,2.89,1.04,1.7000000000000002,1.8399999999999999,0.5899999999999999,5.17,1.8,2.9,7.14,0.41,0.73,1.97,0.9099999999999997,4.02,2.6,4.19,0.68,0.65,0.0,0.43000000000000005,1.9899999999999998,3.07,2.3,3.71,1.68,1.98,1.5,3.19,2.42,2.73,3.76,0.27,1.01,-73.27,0.66,1.07,-38.32,0.09999999999999998,0.14000000000000012,-28.57,,-0.17000000000000037,
1264,德麥,289.0,5.2,5.079999999999999,5.66,,15.94,,,11.71,5.08,4.9399999999999995,5.65,4.880000000000001,20.55,14.5,5.02,18.41,4.45,4.569999999999999,4.790000000000001,4.429999999999998,18.24,14.0,4.84,17.6,4.43,4.07,4.300000000000001,4.289999999999999,17.09,12.0,4.15,17.6,4.48,3.6500000000000004,3.1799999999999997,4.880000000000001,16.19,12.0,4.15,16.98,13.12,14.25,4.54,4.93,16.46,15.91,5.2,5.08,2.36,5.079999999999999,4.9399999999999995,2.83,5.66,5.65,0.18,,4.880000000000001,
1268,漢來美食,156.5,4.39,1.7600000000000007,1.5499999999999998,,7.7,,,8.16,4.73,1.5399999999999991,1.4800000000000004,2.3100000000000005,10.06,7.5,4.79,8.88,3.01,1.79,2.0,0.8100000000000005,7.61,7.0,4.47,9.83,1.01,-2.42,2.42,2.0700000000000003,3.08,3.0,1.92,2.32,2.05,-1.5499999999999998,-2.33,3.84,2.01,3.0,1.92,4.51,5.12,7.25,3.28,4.63,6.74,8.96,4.39,4.73,-7.19,1.7600000000000007,1.5399999999999991,14.29,1.5499999999999998,1.4800000000000004,4.73,,2.3100000000000005,
1294,漢田生技,74.8,1.17,1.1800000000000002,1.02,,3.37,,,8.79,1.84,1.4000000000000001,1.7000000000000002,1.0799999999999992,6.02,3.2,4.28,19.97,,,,,,1.0,1.34,42.25,,,,,,1.0,1.34,19.14,,,,,,0.0,0.0,12.19,1.3,2.1,1.74,2.81,20.47,23.67,1.17,1.84,-36.41,1.1800000000000002,1.4000000000000001,-15.71,1.02,1.7000000000000002,-40.0,,1.0799999999999992,
1295,生合,90.5,1.26,1.9200000000000002,0.8900000000000001,,4.07,,,11.41,,,1.7500000000000004,0.6999999999999993,2.45,3.5,3.87,16.26,,,,,,1.5,1.66,6.74,,,,,,2.0,2.21,10.31,,,,,,2.282,2.52,,2.32,2.5,2.56,2.76,11.18,11.47,1.26,,,1.9200000000000002,,,0.8900000000000001,1.7500000000000004,-49.14,,0.6999999999999993,
1301,台塑,40.0,0.01,-1.04,-0.09999999999999987,,-1.13,,,0.02,0.03,0.22,-0.49,0.04999999999999999,-0.19,0.5,1.25,0.49,0.37,0.19000000000000006,1.05,-0.4600000000000002,1.15,1.0,2.5,1.03,2.6,3.3299999999999996,0.9100000000000001,-1.1600000000000001,5.68,4.2,10.5,11.38,2.35,3.18,3.0300000000000002,2.6500000000000004,11.21,8.2,20.5,3.98,3.47,0.75,8.69,1.88,3.38,0.51,0.01,0.03,-66.67,-1.04,0.22,-572.73,-0.09999999999999987,-0.49,79.59,,0.04999999999999999,
1303,南亞,52.5,0.06,-0.52,0.41000000000000003,,-0.05,,,-0.12,0.16,0.22,0.0,0.03999999999999998,0.42,0.7,1.33,0.83,0.11,0.12000000000000001,0.55,0.020000000000000018,0.8,0.7,1.33,0.5,1.9,1.81,0.41999999999999993,-0.08000000000000007,4.05,3.0,5.71,8.27,2.23,2.9,2.920000000000001,2.1999999999999993,10.25,7.5,14.29,21.05,2.98,0.7,5.66,1.33,6.11,0.4,0.06,0.16,-62.5,-0.52,0.22,-336.36,0.41000000000000003,0.0,,,0.03999999999999998,
1304,台聚,10.15,-0.59,-0.8099999999999999,-0.4500000000000002,,-1.85,,,-3.37,-0.37,-0.22999999999999998,-0.62,-0.78,-2.0,0.2,1.97,-9.71,-0.09,0.03,0.21,-0.33999999999999997,-0.19,0.35,3.45,-0.29,0.5,0.32999999999999996,0.16000000000000003,0.45999999999999996,1.45,0.7,6.9,4.29,1.16,1.22,0.98,1.48,4.84,2.2,21.67,10.78,0.86,0.28,8.5,2.71,0.34,-4.46,-0.59,-0.37,-59.46,-0.8099999999999999,-0.22999999999999998,-252.17,-0.4500000000000002,-0.62,27.42,,-0.78,
1305,華夏,10.5,-0.46,-0.7,-0.18000000000000016,,-1.34,,,-3.32,-0.05,0.16,-0.71,-0.62,-1.22,0.15,1.43,0.68,0.4,0.0,0.25,-0.06000000000000005,0.59,0.35,3.33,3.56,0.78,-0.16000000000000003,-1.17,-0.08999999999999997,-0.64,0.3,2.86,4.45,1.49,0.8699999999999999,0.8600000000000003,1.0299999999999998,4.25,2.5,23.81,12.94,0.82,0.25,7.86,2.38,3.66,0.31,-0.46,-0.05,-820.0,-0.7,0.16,-537.5,-0.18000000000000016,-0.71,74.65,,-0.62,
1307,三芳,32.8,1.08,-0.1200000000000001,1.0499999999999998,,2.01,,,4.61,1.04,0.75,0.9699999999999998,0.9600000000000004,3.72,2.7,8.23,7.41,0.4,0.47,0.7899999999999999,0.25,1.91,1.5,4.57,7.57,0.27,0.41000000000000003,0.45999999999999985,0.040000000000000036,1.18,0.8,2.44,1.33,0.51,0.14,-0.41000000000000003,0.04999999999999999,0.29,0.5,1.52,1.49,1.38,2.1,4.19,6.4,4.48,6.53,1.08,1.04,3.85,-0.1200000000000001,0.75,-116.0,1.0499999999999998,0.9699999999999998,8.25,,0.9600000000000004,
1308,亞聚,12.3,-0.4,-0.5,-0.2599999999999999,,-1.16,,,-2.22,-0.32,-0.12,-0.36000000000000004,-0.45999999999999996,-1.26,0.25,2.03,-6.07,-0.04,0.21000000000000002,0.28,-0.25,0.2,0.45,3.66,0.75,0.39,0.7799999999999999,0.76,0.51,2.44,1.2,9.76,10.08,0.95,1.59,1.1,1.5799999999999996,5.22,3.0,24.39,14.71,1.23,0.35,9.96,2.84,3.45,-2.51,-0.4,-0.32,-25.0,-0.5,-0.12,-316.67,-0.2599999999999999,-0.36000000000000004,27.78,,-0.45999999999999996,
1309,台達化,10.55,-0.14,-0.61,-0.18000000000000005,,-0.93,,,-5.08,-0.26,-0.08999999999999997,-0.25,0.039999999999999925,-0.56,0.2,1.9,-1.58,-0.18,-0.04000000000000001,-0.18000000000000002,-0.2899999999999999,-0.69,0.3,2.84,-1.28,0.68,0.43000000000000005,0.029999999999999805,-0.09999999999999987,1.04,0.5,4.74,6.14,1.42,1.5700000000000003,0.71,1.1899999999999995,4.89,2.0,18.96,25.1,0.75,0.25,7.11,2.37,4.66,-2.65,-0.14,-0.26,46.15,-0.61,-0.08999999999999997,-577.78,-0.18000000000000005,-0.25,28.0,,0.039999999999999925,
1310,台苯,,-0.34,-0.35999999999999993,-0.24,,-0.94,,,-5.36,-0.06,0.009999999999999995,-0.34,-0.32999999999999996,-0.72,0.0,,-0.39,0.0,-0.57,0.0,-0.31000000000000005,-0.88,0.0,,-0.03,0.18,-0.28,-0.32999999999999996,-0.27999999999999997,-0.71,0.2,,-3.33,0.45,0.48000000000000004,-0.28,-0.45,0.2,0.15,,4.53,0.09,0.0,,,-0.92,-1.93,-0.34,-0.06,-466.67,-0.35999999999999993,0.009999999999999995,-3700.0,-0.24,-0.34,29.41,,-0.32999999999999996,
1312,國喬,10.25,-0.61,-0.92,-1.3299999999999998,,-2.86,,,-5.55,-0.44,-0.23000000000000004,-0.2899999999999999,-0.45999999999999996,-1.42,0.0,0.0,-2.21,-0.16,-0.76,-0.21999999999999986,-0.4500000000000002,-1.59,0.0,0.0,-0.43,0.65,-0.2,-0.69,-0.32000000000000006,-0.56,0.5,4.88,1.74,2.13,1.8200000000000003,1.6099999999999994,0.9100000000000001,6.47,2.0,19.51,15.32,0.62,0.0,6.1,0.0,1.77,-2.73,-0.61,-0.44,-38.64,-0.92,-0.23000000000000004,-300.0,-1.3299999999999998,-0.2899999999999999,-358.62,,-0.45999999999999996,
1312A,國喬特,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,1.1,,,,,,,,2.6,,,0.92,0.0,,,,,,,,,,,,,,,,
1313,聯成,,-0.2,-0.10999999999999999,-0.25000000000000006,,-0.56,,,-1.51,-0.59,-0.43000000000000005,-0.55,-0.21999999999999997,-1.79,0.15,,-4.54,0.02,-0.48000000000000004,0.39,-0.13999999999999999,-0.21,0.2,,-2.13,0.74,-0.72,-0.65,-0.30999999999999994,-0.94,0.2,,3.49,0.99,0.8899999999999999,0.45999999999999996,-0.6799999999999999,1.66,1.0,,8.71,0.39,0.18,,,0.8,-2.73,-0.2,-0.59,66.1,-0.10999999999999999,-0.43000000000000005,74.42,-0.25000000000000006,-0.55,54.55,,-0.21999999999999997,
