股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1215,卜蜂,115.0,2026-06-18,年配,7.0,6.09,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,6.09,3.91,4.78,3.04,2.61,3.91,3.48,2.61,,27.65,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,10.39,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,4.93,4.09,3.8,22.77,20.12,19.56,69.17,66.62,70.46,1.26,10.39,7.94,4.95,2.38,6.55,4.27,2.53,-47.06,58.63,85.95,95.65,9.27,-10.78
1216,統一,74.5,2026-06-18,年配,3.0,4.03,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,4.03,4.03,4.03,4.23,3.62,3.62,3.36,3.36,,14.9,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,3.45,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,4.03,3.99,3.78,15.51,15.33,15.69,87.42,88.74,83.88,1.15,3.45,2.93,1.88,0.91,3.64,3.09,2.01,26.37,-5.22,-5.18,-6.47,3.69,6.96
1217,愛之味,9.88,2026-06-18,年配,0.25,2.53,,0.25,0.37,0.23,0.4,0.3,,,,,2.53,3.74,2.33,4.05,3.04,,,,,2.63,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,0.42,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.28,0.31,0.31,2.87,3.14,3.14,3.11,3.25,2.76,59.8,64.8,64.8,-0.13,0.42,0.31,-0.05,-0.19,0.58,0.62,0.4,31.58,-27.59,-50.0,-112.5,0.48,14.29
1218,泰山,17.9,2026-06-18,季配,1.35,7.54,,1.32,1.35,,0.56985663,1.0,1.4,0.9,0.8,,7.37,7.54,,3.18,5.59,7.82,5.03,4.47,,6.07,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,1.59,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.34,1.06,1.05,7.46,5.92,5.86,3.79,16.07,13.86,85.63,64.48,70.65,0.32,1.59,1.07,0.66,0.37,1.53,1.29,0.74,-13.51,3.92,-17.05,-10.81,1.54,-3.14
1219,福壽,12.6,2026-06-18,年配,0.5,3.97,,0.5,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,3.97,3.97,3.97,3.97,8.73,7.94,3.17,0.79,,-0.01,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,0.45,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.62,0.57,3.97,4.92,4.56,3.21,4.56,4.68,86.21,83.73,25.15,0.11,0.45,0.25,0.06,0.1,0.53,0.36,0.32,10.0,-15.09,-30.56,-81.25,0.46,2.22
1220,台榮,11.7,2026-06-18,年配,0.2,1.71,,0.2,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,1.71,5.98,3.42,1.71,8.55,8.55,5.13,3.93,,1.62,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,0.08,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.43,0.5,0.57,3.7,4.27,4.87,5.68,5.6,5.74,120.65,107.77,101.03,-0.17,0.08,0.13,-0.11,-0.1,1.18,1.06,0.72,-70.0,-93.22,-87.74,-115.28,0.01,-87.5
1225,福懋油,32.25,2026-06-18,年配,1.0,3.1,,1.0,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,3.1,0.43,4.34,4.65,4.96,4.34,4.03,3.57,,11.82,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,1.62,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.85,1.13,1.19,2.62,3.5,3.68,10.75,10.81,10.57,52.85,64.92,73.52,0.44,1.62,1.12,0.8,0.38,1.5,1.2,0.9,15.79,8.0,-6.67,-11.11,1.68,3.7
1227,佳格,29.1,2026-06-18,年配,1.34,4.6,,1.34,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,4.6,4.81,4.3,4.43,6.53,8.59,9.11,8.59,,6.58,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,1.33,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.33,1.44,1.85,4.57,4.93,6.37,7.87,8.84,12.86,88.88,86.66,81.41,0.52,1.33,0.94,0.52,0.39,1.91,1.39,0.85,33.33,-30.37,-32.37,-38.82,1.46,9.77
1229,聯華,41.9,2026-06-18,季配,1.8,4.3,,1.8,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,4.3,3.1,3.1,3.1,4.3,4.06,3.82,3.82,,7.56,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,2.57,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.47,1.5,1.55,3.5,3.58,3.7,7.53,8.16,8.67,57.38,56.64,60.62,0.55,2.57,2.0,1.29,0.55,2.46,1.88,1.44,0.0,4.47,6.38,-10.42,2.57,0.0
1231,聯華食,87.4,2026-06-18,年配,1.5,1.72,,1.5,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,1.72,1.83,1.83,1.83,1.72,1.83,1.83,2.06,,17.36,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,3.81,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.57,1.56,1.6,1.79,1.79,1.83,17.88,18.08,17.43,39.33,39.27,43.46,1.0,3.81,2.24,1.3,0.46,4.22,2.71,2.05,117.39,-9.72,-17.34,-36.59,4.35,14.17
1232,大統益,143.0,2026-06-18,年配,7.2,5.03,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,5.03,4.9,4.62,4.2,4.2,4.2,3.5,3.5,,23.58,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,8.25,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.85,4.59,4.27,23.6,24.43,25.11,86.62,83.1,82.51,2.33,8.25,5.84,3.93,1.93,8.24,6.02,4.42,20.73,0.12,-2.99,-11.09,8.65,4.85
1233,天仁,28.0,2026-06-18,年配,0.2,0.71,,0.2,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,0.71,3.39,3.21,3.04,2.86,2.86,5.71,6.79,,4.63,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,0.75,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.68,0.74,1.0,2.44,2.64,3.57,5.67,4.69,6.01,69.84,105.06,105.4,0.34,0.75,0.55,0.41,0.27,0.97,0.72,0.6,25.93,-22.68,-23.61,-31.67,0.82,9.33
1234,黑松,34.85,2026-06-18,年配,1.65,4.73,,1.65,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,4.73,5.45,5.45,5.16,4.88,5.16,4.88,4.59,,4.27,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,2.0,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.82,1.79,1.76,5.21,5.13,5.04,4.82,4.74,4.68,81.17,82.17,83.12,0.29,2.0,1.57,0.96,0.61,2.36,1.97,1.06,-52.46,-15.25,-20.3,-9.43,1.68,-16.0
1235,興泰,37.65,2026-06-18,年配,0.5,1.33,,0.5,0.5,0.5,1.0,1.0,1.5,0.55,,,1.33,1.33,1.33,2.66,2.66,3.98,1.46,,,-2.54,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,-0.03,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.7,0.79,1.33,1.86,2.11,-1.21,1.25,1.51,-332.07,-159.28,-64.77,-0.54,-0.03,0.59,0.71,0.12,0.08,1.66,1.01,-550.0,-137.5,-64.46,-29.7,-0.69,-2200.0
1236,宏亞,25.8,2026-06-18,年配,1.65,6.4,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,6.4,2.33,2.52,3.88,1.94,0.78,1.16,1.55,,-1.45,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,-0.43,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.75,3.41,2.57,-0.61,2.69,1.89,-63.92,-73.24,23.88,0.23,-0.43,-0.23,-0.52,0.06,-0.28,-0.21,-0.21,283.33,-53.57,-9.52,-147.62,-0.26,39.53
1240,茂生農經,58.4,2026-06-18,年配,3.0,5.14,,3.0,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,5.14,4.62,3.77,1.71,3.42,3.42,3.42,2.57,,13.65,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,4.86,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.63,2.18,2.05,4.51,3.73,3.51,11.68,8.38,9.59,59.11,189.53,136.18,0.89,4.86,3.84,2.5,1.15,4.34,3.07,2.02,-22.61,11.98,25.08,23.76,4.6,-5.35
1256,鮮活果汁-KY,181.5,2026-06-18,年配,6.6,3.64,,6.6,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,3.64,2.59,3.64,3.58,7.16,6.61,3.42,3.42,,11.16,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,11.19,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.97,7.48,7.72,3.29,4.12,4.26,10.11,12.57,18.87,55.69,56.74,52.17,3.24,11.19,9.32,4.33,0.72,8.56,8.21,4.06,350.0,30.72,13.52,6.65,13.71,22.52
1259,安心,58.0,2026-06-18,年配,1.2,2.07,,1.2,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,2.07,2.07,3.1,4.48,3.97,5.17,5.52,5.17,,2.98,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,2.45,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.4,1.82,2.29,2.41,3.14,3.94,4.24,4.58,5.7,47.45,56.39,59.37,0.06,2.45,1.03,0.93,0.27,2.05,2.22,2.08,-77.78,19.51,-53.6,-55.29,2.24,-8.57
1264,德麥,271.5,2026-06-18,年配,15.0,5.52,,15.0,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,5.52,5.34,5.16,4.42,4.42,4.42,4.05,4.05,,20.07,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,20.47,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.5,13.5,12.69,5.34,4.97,4.67,20.88,21.12,20.86,73.53,72.99,75.16,5.5,20.47,15.94,10.28,5.2,20.55,15.67,10.02,5.77,-0.39,1.72,2.59,20.77,1.47
1268,漢來美食,169.5,2026-06-18,年配,8.0,4.72,,8.0,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,4.72,4.42,4.13,1.77,1.77,4.13,2.9,1.4,,18.69,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,10.12,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.5,5.7,5.35,4.42,3.36,3.16,17.98,12.95,14.13,81.86,98.45,86.56,5.87,10.12,7.7,6.15,4.39,10.06,7.75,6.27,33.71,0.6,-0.65,-1.91,11.6,14.62
1294,漢田生技,79.0,2026-06-18,年配,3.0,3.8,,3.0,3.2,1.0,1.0,,1.0,,,,3.8,4.05,1.27,1.27,,1.27,,,,16.83,25.43,44.04,20.54,19.1,37.74,,,,4.6,6.02,7.66,3.06,2.89,7.14,,,2.4,2.05,1.84,3.04,2.6,2.33,28.77,25.19,27.28,43.81,41.03,35.62,1.41,4.6,3.37,2.35,1.17,6.02,4.94,3.24,20.51,-23.59,-31.78,-27.47,4.84,5.22
1295,生合,50.1,2026-06-18,年配,3.0,5.99,,3.0,3.5,1.5,2.0,2.282,,,,,5.99,6.99,2.99,3.99,4.55,,,,,14.61,16.82,12.31,10.31,,,,,,5.29,5.43,3.68,3.02,,,,,2.67,2.46,2.46,5.32,4.9,4.9,14.58,13.51,13.51,53.98,57.04,57.04,0.39,5.29,4.07,3.18,1.26,5.43,4.73,2.98,-69.05,-2.58,-13.95,6.71,4.42,-16.45
1301,台塑,51.7,2026-06-18,年配,0.5,0.97,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,0.97,0.97,1.93,8.12,15.86,4.64,8.51,11.22,,-3.48,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,-1.58,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.29,5.57,6.53,-0.6,5.42,7.22,-69.28,-12.15,20.63,0.51,-1.58,-1.13,-1.03,0.01,-0.19,-0.24,0.25,5000.0,-731.58,-370.83,-512.0,-1.08,31.65
1303,南亞,139.0,2026-06-18,年配,0.8,0.58,,0.8,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,0.58,0.5,0.5,2.16,5.4,1.73,1.58,3.6,,1.4,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,0.57,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.73,2.54,2.79,0.53,1.83,2.01,1.46,7.07,7.89,131.51,108.35,95.83,1.8,0.57,-0.05,-0.46,0.06,0.42,0.38,0.38,2900.0,35.71,-113.16,-221.05,2.31,305.26
1304,台聚,13.55,2026-06-18,年配,0.15,1.11,,0.15,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,1.11,1.48,2.58,5.17,16.24,7.38,3.69,2.21,,-14.98,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,-2.6,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.23,0.72,0.68,1.72,5.32,4.98,-9.91,-2.1,1.8,-66.66,-21.25,5.03,-0.41,-2.6,-1.85,-1.4,-0.59,-2.0,-1.22,-0.6,30.51,-30.0,-51.64,-133.33,-2.42,6.92
1305,華夏,13.25,2026-06-18,年配,0.1,0.75,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.75,1.13,2.64,2.26,18.87,13.58,3.77,11.32,,-10.54,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,-1.58,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.51,5.13,6.79,-4.78,1.27,6.14,13.56,10.53,26.77,-0.21,-1.58,-1.34,-1.16,-0.46,-1.22,-0.6,0.11,54.35,-29.51,-123.33,-1154.55,-1.33,15.82
1307,三芳,36.4,2026-06-18,年配,2.2,6.04,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,6.04,7.42,4.12,2.2,1.37,1.37,2.2,1.37,,11.0,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,2.85,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,5.86,4.23,3.26,11.7,8.49,6.75,76.1,93.7,87.41,0.97,2.85,2.01,0.96,1.08,3.72,2.76,1.79,-10.19,-23.39,-27.17,-46.37,2.74,-3.86
1308,亞聚,13.95,2026-06-18,年配,0.2,1.43,,0.2,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,1.43,1.79,3.23,8.6,21.51,8.6,4.3,2.15,,-9.1,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,-1.76,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.3,1.02,0.9,2.15,7.31,6.45,-4.77,3.59,4.88,64.6,60.09,57.73,-0.2,-1.76,-1.16,-0.9,-0.4,-1.26,-0.8,-0.44,50.0,-39.68,-45.0,-104.55,-1.56,11.36
1309,台達化,14.75,2026-06-18,年配,0.15,1.02,,0.15,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,1.02,1.36,2.03,3.39,13.56,13.56,2.03,1.36,,-6.79,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,-1.07,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.22,0.63,0.71,1.47,4.27,4.79,-4.73,3.55,8.58,-31.07,-0.85,11.07,-0.53,-1.07,-0.93,-0.75,-0.14,-0.56,-0.6,-0.35,-278.57,-91.07,-55.0,-114.29,-1.46,-36.45
1310,台苯,9.26,2026-06-18,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,2.16,1.62,5.4,10.8,21.6,,-9.62,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,-1.37,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,1.89,8.32,-7.16,-4.95,0.81,,23.42,56.92,-0.94,-1.37,-0.94,-0.7,-0.34,-0.72,-0.39,-0.05,-176.47,-90.28,-141.03,-1300.0,-1.97,-43.8
1312,國喬,13.5,2026-06-18,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,3.7,14.81,0.74,,,,-12.44,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,-3.97,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,9.26,6.42,-7.04,-1.01,3.85,,-29.19,-18.72,-1.17,-3.97,-2.86,-1.53,-0.61,-1.42,-0.96,-0.67,-91.8,-179.58,-197.92,-128.36,-4.53,-14.11
1312A,國喬特,21.75,2026-06-18,年配,0.0,0.0,,,,,1.1,2.6,0.7,0.6,0.6,,,,,5.06,11.95,3.22,2.76,2.76,,,,,,,,,,,,,,,,,,,,1.85,1.12,,8.5,5.15,,,,,,,,,,,,,,,,,,,,
1313,聯成,11.6,2026-06-18,年配,0.1,0.86,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.86,1.29,1.72,1.72,8.62,8.62,1.72,1.72,,-5.27,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,-1.17,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.29,2.84,3.28,-4.76,-2.17,0.19,-37.39,-14.64,-19.92,0.08,-1.17,-0.56,-0.31,-0.2,-1.79,-1.57,-1.02,140.0,34.64,64.33,69.61,-0.89,23.93
1314,中石化,7.78,2026-06-18,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,5.14,,3.86,6.43,,-3.76,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,-0.78,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,5.14,5.14,-1.62,0.03,1.29,,36.7,39.11,-0.07,-0.78,-0.75,-0.51,-0.08,0.07,-0.03,0.12,12.5,-1214.29,-2400.0,-525.0,-0.77,1.28
1315,達新,62.3,2026-06-18,半年配,4.5,7.22,,4.5,5.0,5.0,6.0,4.5,8.0,3.65,1.2,,7.22,8.03,8.03,9.63,7.22,12.84,5.86,1.93,,1.6,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,1.55,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.83,5.0,4.73,7.76,8.03,7.59,2.33,2.69,9.74,219.83,2398.09,1526.94,0.15,1.55,0.99,-0.44,0.16,2.15,1.5,1.04,-6.25,-27.91,-34.0,-142.31,1.54,-0.65
1316,上曜,10.95,2026-06-18,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,6.39,,,,10.41,,9.42,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,-0.52,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,6.39,8.4,1.56,1.01,1.63,,100.0,91.0,-0.19,-0.52,-0.74,-0.61,-0.34,-0.79,-0.32,-0.21,44.12,34.18,-131.25,-190.48,-0.37,28.85
1319,東陽,99.2,2026-06-18,年配,5.0,5.04,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,5.04,5.34,4.03,2.52,0.86,0.81,1.81,1.71,,13.86,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,6.43,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,4.8,3.56,2.76,14.16,10.82,9.33,75.94,73.95,66.63,1.62,6.43,4.36,3.25,2.48,7.4,5.23,3.74,-34.68,-13.11,-16.63,-13.1,5.57,-13.37
