股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1580,新麥,106.5,2026-08-28,年配,8.5,7.98,,8.5,9.0,9.0,6.0,7.0,6.79,5.0,6.5,,7.98,8.45,8.45,5.63,6.57,6.38,4.69,6.1,,19.85,23.14,22.38,13.82,21.84,15.48,23.68,23.31,,12.54,13.59,12.01,6.7,10.16,6.79,10.02,9.43,8.83,7.9,7.22,8.29,7.42,6.78,21.79,20.21,20.44,69.65,73.48,73.28,4.62,2.73,12.54,9.37,5.69,2.7,13.59,10.06,-18.8,1.11,-7.73,-6.86,11.47,-8.53
1584,精剛,18.2,2026-08-28,年配,0.25,1.37,,0.25,0.7,1.5,0.7,0.2,,,,,1.37,3.85,8.24,3.85,1.1,,,,,1.86,6.95,17.18,8.5,4.94,4.07,-6.89,-7.32,,0.44,1.57,3.01,1.12,0.46,0.41,-0.72,-0.84,0.82,0.67,0.67,4.49,3.68,3.68,8.66,7.89,3.66,50.41,51.44,51.44,0.19,0.09,0.44,0.23,0.04,0.27,1.57,1.75,375.0,-66.67,-71.97,-86.86,0.59,34.09
1586,和勤,18.05,2026-08-28,年配,0.0,0.0,,,0.3,0.1,0.2,0.65,0.8,0.06,0.5,,,1.66,0.55,1.11,3.6,4.43,0.33,2.77,,-1.98,2.36,-3.62,2.73,6.75,9.36,1.43,6.96,,-0.35,0.43,-0.67,0.53,1.29,1.69,0.26,1.36,0.2,0.31,0.37,1.1,1.73,2.06,-1.08,1.25,3.0,27.42,35.74,35.74,0.32,0.17,-0.35,-0.46,-0.43,-0.33,0.43,0.42,174.42,151.52,-181.4,-209.52,0.4,214.29
1591,駿吉-KY,36.05,2026-08-28,半年配,0.0,0.0,,,,,0.5,0.5,0.5,0.5,1.0,,,,,1.39,1.39,1.39,1.39,2.77,,-21.33,-9.62,-10.62,18.8,12.22,13.26,1.99,12.07,,-2.75,-1.25,-1.43,2.51,1.52,1.59,0.24,1.44,,0.5,0.6,,1.39,1.67,-13.86,-2.11,2.1,,26.4,72.41,-0.99,-1.18,-2.75,-2.09,-1.34,-0.52,-1.25,-1.43,26.12,-126.92,-120.0,-46.15,-2.4,12.73
1593,祺驊,31.65,2026-08-28,季配,2.0,6.32,,2.0,1.6,1.6,2.6,3.8,3.6,3.2,4.0,,6.32,5.06,5.06,8.21,12.01,11.37,10.11,12.64,,8.33,6.9,5.8,15.84,16.16,15.37,13.54,14.19,,2.18,1.7,1.28,5.24,4.9,4.49,3.74,3.8,1.73,2.32,2.8,5.48,7.33,8.85,7.01,10.61,12.02,103.62,87.61,88.63,2.61,0.58,2.18,1.28,0.87,0.42,1.7,1.01,200.0,38.1,28.24,26.73,3.92,79.82
1595,川寶,66.0,2026-08-28,年配,0.5,0.76,,0.5,0.5,1.0,2.0,2.0,0.5,1.25,2.5,,0.76,0.76,1.52,3.03,3.03,0.76,1.89,3.79,,-3.8,-0.19,1.83,8.66,7.54,0.37,4.01,8.18,,-1.95,-0.06,1.04,4.85,3.93,0.18,2.06,4.18,0.67,1.2,1.28,1.01,1.82,1.94,-0.72,2.81,3.32,-254.27,-134.14,-34.05,-0.98,-0.74,-1.95,-1.81,-1.4,-0.34,-0.06,-0.11,30.0,-117.65,-3150.0,-1545.45,-1.53,21.54
1599,宏佳騰,23.1,2026-08-28,年配,0.5,2.16,,0.5,0.5,,1.5,3.0,2.0410797,0.5,1.0,,2.16,2.16,,6.49,12.99,8.84,2.16,4.33,,-4.11,4.22,-0.23,13.83,18.59,13.86,8.99,14.68,,-0.84,1.21,-0.06,3.76,4.72,3.19,1.98,3.59,0.5,1.38,1.29,2.16,5.95,5.59,-0.04,6.46,8.73,-9.1,21.31,28.91,0.09,0.28,-0.84,-0.47,-0.59,0.04,1.21,0.94,115.25,600.0,-169.42,-150.0,-0.16,80.95
1742,台蠟,17.75,2026-08-28,年配,0.0,0.0,,,,,,0.2,,,,,,,,,1.13,,,,,-7.5,6.14,2.98,-9.33,33.24,-0.75,7.26,-17.56,,-1.08,0.89,0.41,-1.34,5.16,-0.09,0.88,-1.93,,0.2,0.2,,1.13,1.13,0.54,5.11,1.81,,3.88,3.88,-0.2,-0.13,-1.08,-0.87,-0.72,-0.14,0.89,1.22,72.22,7.14,-221.35,-171.31,-0.56,48.15
1777,生泰,74.7,2026-08-28,年配,4.0,5.35,,4.0,5.3,3.5,3.0,2.15,4.0,3.5,3.3,,5.35,7.1,4.69,4.02,2.88,5.35,4.69,4.42,,10.16,16.13,11.11,14.65,6.76,15.56,14.12,14.7,,5.87,8.82,5.63,6.62,3.38,6.21,5.31,5.12,4.27,3.59,3.59,5.71,4.81,4.81,12.47,11.76,12.9,63.47,59.87,61.76,3.64,1.61,5.87,3.81,2.07,1.7,8.82,6.77,75.85,-5.29,-33.45,-43.72,7.44,26.75
1780,立弘,24.5,2026-08-28,年配,1.25,5.1,,1.25,,,,,,,,,5.1,,,,,,,,,10.49,,,,,,,,,1.35,,,,,,,,1.25,1.25,1.25,5.1,5.1,5.1,10.49,10.49,10.49,92.59,92.59,92.59,0.69,0.4,1.35,0.84,0.17,0.63,,,305.88,-36.51,,,1.87,38.52
1781,合世,10.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.28,6.66,-9.39,-4.67,-15.22,58.28,-24.8,-10.34,,-1.3,0.51,-0.7,-0.37,-1.31,4.34,-1.61,-0.81,,,,,,,-6.67,-7.98,-2.09,,,,-0.51,-0.19,-1.3,-1.12,-0.74,0.12,0.51,0.36,31.08,-258.33,-354.9,-411.11,-1.07,17.69
1784,訊聯,62.0,2026-08-28,半年配,0.87,1.4,,0.87236746,1.41629441,0.70923784,0.6988441,0.4789064,0.18471358,,0.28155259,,1.41,2.28,1.14,1.13,0.77,0.3,,0.45,,0.04,3.39,5.34,4.06,2.51,0.1,1.57,2.75,,1.02,1.65,1.67,0.8,0.56,0.27,0.14,0.49,1.0,0.84,0.66,1.61,1.35,1.07,2.92,3.07,2.47,71.28,77.34,73.23,0.64,0.25,1.02,0.73,0.52,0.3,1.65,1.0,23.08,-16.67,-38.18,-27.0,1.14,11.76
1785,光洋科,103.5,2026-08-28,年配,2.0,1.93,,2.0,2.0,1.2,1.5,1.5,1.2,1.0,0.4,,1.93,1.93,1.16,1.45,1.45,1.16,0.97,0.39,,12.71,13.95,8.15,11.15,12.5,10.71,16.12,8.47,,3.14,3.21,1.83,2.35,2.15,1.69,2.35,0.98,1.73,1.64,1.35,1.67,1.58,1.3,11.6,11.69,11.72,63.86,65.03,59.94,3.66,2.54,3.14,1.27,0.1,0.6,3.21,2.12,3560.0,323.33,-2.18,-40.09,6.7,113.38
1788,杏昌,129.0,2026-08-28,年配,7.0,5.43,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,,5.43,5.43,5.43,5.43,5.43,5.43,4.65,4.65,,12.18,12.02,12.83,15.45,16.15,16.71,14.35,14.91,,8.28,8.08,8.01,9.06,8.99,8.72,6.91,6.96,7.0,7.0,6.75,5.43,5.43,5.24,12.34,13.73,14.32,86.19,82.74,83.38,4.63,2.34,8.28,6.24,4.1,1.9,8.08,6.46,12.93,23.16,2.48,-3.41,8.81,6.4
1796,金穎生技,29.35,2026-08-28,年配,0.7,2.39,,0.7,,2.0,1.5,1.0,0.08466364,,0.5,,2.39,,6.81,5.11,3.41,0.29,,1.7,,3.6,-2.68,14.46,11.84,10.04,1.15,-6.83,2.82,,0.7,-0.54,3.01,2.26,1.45,0.16,-0.99,0.38,1.35,1.3,0.96,4.6,4.43,3.28,5.13,7.45,4.3,83.22,75.45,81.05,-0.11,-0.16,0.7,0.31,0.18,0.16,-0.54,-0.62,-161.11,-200.0,229.63,150.0,0.41,-41.43
1799,易威,29.95,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.47,-12.98,-24.41,-20.02,-20.35,-25.31,-40.11,-33.65,,-0.59,-0.81,-1.27,-1.41,-0.99,-1.3,-2.48,-2.45,,,,,,,-15.95,-17.65,-23.41,,,,0.06,0.16,-0.59,-0.35,-0.4,-0.01,-0.81,-0.64,115.0,1700.0,27.16,45.31,-0.13,77.97
1813,寶利徠,11.65,2026-08-28,年配,0.0,0.0,,,,0.5,0.5,0.5,,1.0,2.0,,,,4.29,4.29,4.29,,8.58,17.17,,-7.92,-5.78,-0.55,-1.18,-2.93,0.04,3.96,4.3,,-1.03,-0.63,0.24,0.14,-0.28,0.0,1.05,1.37,0.5,0.5,0.9,4.29,4.29,7.72,-4.75,-3.67,-1.26,208.33,128.97,125.63,0.21,0.11,-1.03,-0.93,-1.04,0.01,-0.63,-0.04,120.19,1000.0,-63.49,-2225.0,0.22,121.36
1815,富喬,125.5,2026-08-28,年配,0.5,0.4,,0.5,,,0.1,0.6,,,0.5,,0.4,,,0.08,0.48,,,0.4,,8.42,0.88,-9.31,0.42,8.55,-7.04,-1.39,5.5,,1.64,0.13,-1.44,0.07,1.43,-1.17,-0.24,0.97,0.5,0.4,0.42,0.4,0.32,0.34,-0.0,1.79,0.75,30.49,71.77,66.72,2.24,0.79,1.64,0.81,0.27,0.33,0.13,-0.17,729.63,139.39,1161.54,576.47,3.61,120.12
2035,唐榮,27.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-54.16,-18.29,-21.8,-3.9,31.57,-14.75,0.31,-26.45,,-4.72,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,,,,,,,-31.42,-13.32,-13.43,,,,0.55,0.33,-4.72,-3.6,-2.54,-1.22,-2.2,-1.28,121.65,127.05,-114.55,-181.25,-1.63,65.47
2061,風青,51.7,2026-08-28,季配,0.0,0.0,,,,,,1.0,,,,,,,,,1.93,,,,,-8.71,-2.55,-5.19,-13.45,20.63,1.06,-1.74,-3.06,,-0.97,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,,1.0,1.0,,1.93,1.93,-5.48,-1.85,-1.63,,42.19,42.19,1.03,0.3,-0.97,-1.08,-1.08,-0.11,-0.3,0.24,195.37,372.73,-223.33,-550.0,1.14,217.53
2063,世鎧,23.95,2026-08-28,季配,0.5,2.09,,0.5,2.0,4.5,3.0,3.0,2.0,2.5,3.0,,2.09,8.35,18.79,12.53,12.53,8.35,10.44,12.53,,8.13,8.77,23.97,26.81,19.54,14.0,20.03,23.0,,1.72,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.33,2.6,2.56,9.74,10.86,10.7,13.62,17.44,18.03,74.54,75.07,76.98,0.85,0.33,1.72,1.27,0.73,0.54,1.93,1.46,16.44,-38.89,-10.88,-13.01,1.84,6.98
2064,晉椿,12.25,2026-08-28,年配,0.0,0.0,,,,,1.0,1.0,0.5,0.6,1.0,,,,,8.16,8.16,4.08,4.9,8.16,,-9.16,-1.24,-8.45,6.64,11.01,-8.81,-4.39,5.16,,-1.3,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,,1.0,0.82,,8.16,6.69,-6.28,-0.24,-1.16,,71.48,26.86,-0.04,0.0,-1.3,-1.51,-1.36,-0.22,-0.18,-0.16,97.06,100.0,-622.22,-843.75,0.02,101.54
2065,世豐,36.65,2026-08-28,季配,1.5,4.09,,1.5,3.2,4.5,5.5,5.2,2.0,3.0,2.7,,4.09,8.73,12.28,15.01,14.19,5.46,8.19,7.37,,3.84,11.44,16.33,22.59,18.66,13.32,13.49,8.93,,1.12,3.56,5.12,6.95,5.42,3.71,4.26,2.87,3.07,3.98,3.45,8.37,10.86,9.41,10.54,14.57,13.58,103.9,97.36,88.15,2.27,0.92,1.12,0.39,-0.44,0.84,3.56,2.97,615.91,9.52,-68.54,-86.87,3.83,241.96
2066,世德,54.0,2026-08-28,半年配,2.15,3.98,,2.15,3.0,4.0,4.5,2.0,1.7,2.3,3.0,,3.98,5.56,7.41,8.33,3.7,3.15,4.26,5.56,,2.73,12.82,17.76,18.96,11.16,8.67,12.96,10.27,,1.34,6.16,8.08,8.05,4.0,2.53,4.51,4.21,3.05,3.13,2.83,5.65,5.8,5.24,11.1,12.69,11.92,86.22,72.91,69.25,2.94,1.96,1.34,1.33,0.61,2.03,6.16,6.12,381.97,-3.45,-78.25,-78.27,3.67,173.88
2067,嘉鋼,5.1,2026-08-28,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,7.84,,-49.8,-42.05,-12.35,-9.34,-2.82,-8.03,-10.69,12.93,,-2.8,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,,,0.4,,,7.84,-34.73,-23.27,-15.27,,,28.17,-1.55,-0.68,-2.8,-2.49,-1.46,-0.63,-2.74,-2.08,-6.16,-7.94,-2.19,-19.71,-2.89,-3.21
2070,精湛,67.1,2026-08-28,半年配,1.5,2.24,0.5,1.5,1.5,1.5,1.5,1.5,1.0,0.5,1.0,0.75,2.24,2.24,2.24,2.24,2.24,1.49,0.75,1.49,,8.73,11.54,8.98,9.59,11.59,-6.18,2.21,9.53,,2.3,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,1.5,1.5,1.25,2.24,2.24,1.87,9.75,10.09,7.0,60.8,60.69,45.28,1.29,0.28,2.3,1.25,0.51,0.44,2.97,2.27,152.94,-36.36,-22.56,-44.93,3.08,33.91
2073,雄順,0.0,2026-08-28,年配,0.3,,,0.3,0.7,0.6,2.0,2.8,,,,,,,,,,,,,,-2.49,3.87,3.02,11.6,22.7,14.93,7.27,,,-0.39,0.63,0.49,1.96,3.67,2.19,1.02,,0.53,1.28,1.28,,,,1.47,7.74,8.7,52.21,66.99,66.99,-0.37,-0.28,-0.39,-0.33,-0.06,0.01,0.63,0.38,-516.67,-2900.0,-161.9,-186.84,-0.7,-79.49
2221,大甲,79.7,2026-08-28,年配,1.5,1.88,,1.5,1.3,1.3,4.0,3.0,1.0,1.5,2.1,,1.88,1.63,1.63,5.02,3.76,1.25,1.88,2.63,,9.1,8.92,9.45,27.16,21.77,8.73,14.2,19.73,,2.31,2.02,2.05,6.34,4.27,1.5,2.46,3.35,1.37,2.22,1.96,1.71,2.78,2.46,9.16,15.28,14.88,64.24,65.21,64.55,1.86,0.69,2.31,1.72,1.14,0.65,2.02,1.34,63.16,6.15,14.36,28.36,3.03,31.17
2230,泰茂,23.0,2026-08-28,年配,0.6,2.61,,0.6,1.0,1.0,0.15,,0.2,,0.128,,2.61,4.35,4.35,0.65,,0.87,,0.56,,-5.71,28.65,16.92,20.31,-1.64,-3.77,0.26,2.11,,-1.05,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,0.87,0.69,0.51,3.77,2.99,2.23,13.29,11.71,7.14,-1.05,0.39,1.85,-1.48,-1.21,-1.05,-0.19,-0.18,0.17,6.1,5.12,-722.22,-811.76,-117.21,-103.71,-2.35,-123.81
2235,謚源,28.0,2026-08-28,年配,1.5,5.36,,1.5,3.0,2.5,4.0,1.5,2.0,3.0,3.0,,5.36,10.71,8.93,14.29,5.36,7.14,10.71,10.71,,2.7,7.35,6.53,12.67,4.07,5.61,8.52,9.39,,0.95,2.67,2.42,4.59,1.42,2.01,3.09,3.01,2.33,2.5,2.56,8.33,8.93,9.15,5.53,6.66,7.1,124.52,113.27,107.82,0.47,0.27,0.95,0.61,0.06,0.52,2.67,2.05,683.33,-48.08,-64.42,-70.24,1.36,43.16
2596,綠意,34.75,2026-08-28,年配,1.5,4.32,,1.5,1.0,1.0,1.0,1.5,1.2,1.0,2.0,,4.32,2.88,2.88,2.88,4.32,3.45,2.88,5.76,,7.52,2.7,3.29,2.21,12.23,8.01,1.74,16.27,,1.86,0.67,0.82,0.58,3.05,1.45,0.41,3.64,1.17,1.2,1.27,3.36,3.46,3.67,4.5,5.59,6.75,117.28,114.69,119.38,2.01,0.2,1.86,1.04,1.14,0.46,0.67,-0.32,76.32,-56.52,177.61,425.0,2.73,46.77
2640,大車隊,158.0,2026-08-28,年配,8.0,5.06,,8.0,7.0,6.0,5.0,3.5,3.9,3.7,3.3,,5.06,4.43,3.8,3.16,2.22,2.47,2.34,2.09,,23.61,25.16,20.94,18.16,14.26,19.53,19.22,17.1,,9.01,8.93,7.08,6.0,4.11,5.22,5.07,4.51,7.0,5.9,5.05,4.43,3.73,3.2,23.24,20.43,19.75,83.98,84.08,80.16,4.86,2.36,9.01,6.51,4.34,2.15,8.93,6.41,11.98,9.77,0.9,1.56,9.53,5.77
2641,正德,18.0,2026-08-28,年配,0.5,2.78,,0.5,0.5,0.5,1.5,0.8,,0.1,,,2.78,2.78,2.78,8.33,4.44,,0.56,,,8.05,8.18,7.36,31.16,16.9,6.03,5.1,6.24,,2.01,1.92,1.69,6.23,2.24,0.62,0.53,0.62,0.5,0.76,0.65,2.78,4.22,3.61,7.86,14.33,11.13,26.84,28.06,26.53,1.25,0.71,2.01,1.55,0.93,0.28,1.92,1.51,34.41,153.57,4.69,2.65,2.33,15.92
2643,捷迅,63.1,2026-08-28,年配,4.5,7.13,,4.5,4.5,5.0,7.0,5.0,4.0,2.0,2.0,,7.13,7.13,7.92,11.09,7.92,6.34,3.17,3.17,,11.14,11.19,13.84,37.8,28.21,25.91,18.1,11.85,,6.3,6.11,7.53,16.68,9.72,7.15,4.6,2.81,4.67,5.2,4.25,7.39,8.24,6.73,12.06,20.44,19.76,70.49,60.98,59.44,2.79,0.68,6.3,4.7,1.91,1.78,6.11,4.25,46.07,-61.8,3.11,10.59,7.18,13.97
2718,全心投控,41.9,2026-08-28,季配,5.5,13.13,,5.5,3.0,3.0,,,,,,,13.13,7.16,7.16,,,,,,,25.8,81.69,34.88,-3.41,-3.71,-13.97,0.1,-1.84,,16.94,35.33,7.9,-0.57,-0.55,-2.89,0.02,-0.47,3.83,3.83,3.83,9.15,9.15,9.15,47.46,27.05,14.94,26.31,26.31,26.31,2.72,2.63,16.94,15.47,9.2,0.68,35.33,34.49,-70.43,286.76,-52.05,-55.15,10.46,-38.25
2719,燦星旅,20.3,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.42,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,,-0.15,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,,,,,,,10.11,-11.44,-38.13,,,,0.55,0.75,-0.15,-0.47,-0.28,0.16,1.26,1.9,296.43,368.75,-111.9,-124.74,0.68,553.33
2724,藝舍-KY,10.65,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.91,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,,-0.2,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,,,,,,,19.75,2.75,-256.25,,,,,-0.43,-0.2,-0.35,-0.1,-0.04,2.96,2.68,,-975.0,-106.76,-113.06,-0.53,-165.0
2726,雅茗-KY,8.22,2026-08-28,年配,0.0,0.0,,,,,,,0.5,2.50051358,2.0,,,,,,,6.08,30.42,24.33,,-25.61,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,,-3.55,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,,,1.67,,,20.28,-10.47,-24.07,-10.7,,,58.66,,-0.33,-3.55,-1.77,-1.39,-0.67,3.58,3.88,,50.75,-199.16,-145.62,-2.49,29.86
2729,瓦城,155.5,2026-08-28,年配,6.8,4.37,,6.8,8.0,10.0,3.5,4.0,14.5,10.0,13.6,,4.37,5.14,6.43,2.25,2.57,9.32,6.43,8.75,,11.35,13.32,18.2,5.31,7.75,16.82,17.37,17.82,,6.76,9.01,12.37,3.62,7.04,15.95,15.51,15.17,8.27,6.46,8.8,5.31,4.15,5.66,14.29,11.19,13.49,90.07,84.75,83.6,3.47,1.64,6.76,6.52,4.47,2.56,9.01,7.56,-22.37,-35.94,-24.97,-13.76,5.76,-14.79
2732,六角,64.8,2026-08-28,季配,4.0,6.17,2.0,3.5,5.0,6.5,6.3,2.3,3.0,7.95312455,3.74938721,3.09,5.4,7.72,10.03,9.72,3.55,4.63,12.27,5.79,,2.81,9.51,14.93,13.96,5.9,7.46,24.31,13.75,,1.09,4.79,6.42,6.56,3.08,3.08,9.7,4.46,5.0,4.72,4.79,7.72,7.28,7.39,9.08,9.42,11.58,175.58,139.49,120.11,2.13,1.1,1.09,0.28,-0.32,0.26,4.79,4.17,765.62,323.08,-77.24,-93.29,3.54,224.77
