股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
1217,愛之味,10.45,2025-11-26,0.14,0.51,1.06,1.47,0.1,0.17,0.76,1.32,0.13,0.30000000000000004,0.66,1.07,0.16,0.56,1.1800000000000002,1.7600000000000002,-0.19,-0.24,0.07,,,,2.16,0.37,3.54,4.18,0.23,2.2,2.59,0.4,3.83,4.19,0.3,2.87,1.04,0.32,0.3,3.11,2.87,2.83,2.98,-0.19,0.16,-218.75,-0.24,0.56,-142.86,0.07,1.1800000000000002,-94.07,,1.7600000000000002,
1218,泰山,18.25,2025-11-26,0.34,0.96,1.87,3.09,0.29,0.8500000000000001,1.73,13.9,-0.14,-1.07,-1.6400000000000001,-1.81,0.32,1.06,2.35,3.88,0.37,1.03,2.1,,0.0,0.0,4.14,0.0,0.0,4.99,0.0,0.0,-3.73,0.0,0.0,1.7,1.0,5.48,8.35,0.2,0.0,1.1,0.0,3.09,1.8,0.37,0.32,15.62,1.03,1.06,-2.83,2.1,2.35,-10.64,,3.88,
1219,福壽,13.6,2025-11-26,0.73,1.6099999999999999,2.4,3.4,0.63,1.6800000000000002,2.63,3.63,0.19,0.61,1.31,2.25,0.15,0.47,0.83,1.3599999999999999,0.1,0.16,0.41000000000000003,,,,1.89,0.0,0.0,2.69,0.0,0.0,1.39,0.0,0.0,6.86,1.1,8.09,5.2,0.28,0.0,2.02,0.0,3.61,1.99,0.1,0.15,-33.33,0.16,0.47,-65.96,0.41000000000000003,0.83,-50.6,,1.3599999999999999,
1220,台榮,12.55,2025-11-26,0.37,1.06,1.9100000000000001,2.91,0.19,0.48,0.6799999999999999,0.94,-0.04,0.12,0.51,1.27,0.29,1.01,2.0700000000000003,3.25,-0.1,-0.21000000000000002,-0.08000000000000002,,,,-0.78,0.7,5.58,8.62,0.4,3.19,-0.3,0.2,1.59,2.24,1.0,7.97,6.25,0.57,0.55,4.58,4.38,3.21,2.51,-0.1,0.29,-134.48,-0.21000000000000002,1.01,-120.79,-0.08000000000000002,2.0700000000000003,-103.86,,3.25,
1225,福懋油,30.9,2025-11-26,0.91,2.29,3.8,5.869999999999999,0.94,2.55,4.109999999999999,5.799999999999999,0.3,0.78,1.8,3.4000000000000004,0.31,1.21,2.41,3.91,0.38,1.1800000000000002,2.3000000000000003,,,,2.33,0.14,0.45,2.04,1.4,4.53,3.06,1.5,4.85,5.84,1.6,5.18,13.09,1.16,0.77,3.75,2.49,5.27,2.48,0.38,0.31,22.58,1.1800000000000002,1.21,-2.48,2.3000000000000003,2.41,-4.56,,3.91,
1227,佳格,30.75,2025-11-26,0.62,2.14,4.3100000000000005,7.010000000000001,0.36,0.9,1.9700000000000002,3.3100000000000005,0.29,0.78,1.82,3.17,0.52,1.37,2.76,4.67,0.39,0.91,1.85,,,,2.65,1.4,4.55,2.66,1.25,4.07,2.55,1.29,4.2,2.78,1.9,6.18,13.92,1.46,1.32,4.75,4.31,4.91,2.62,0.39,0.52,-25.0,0.91,1.37,-33.58,1.85,2.76,-32.97,,4.67,
1229,聯華,48.15,2025-11-26,0.98,3.14,5.73,8.65,0.91,2.77,4.98,7.61,0.74,2.21,4.35,6.99,0.7,2.1399999999999997,4.02,6.4799999999999995,0.55,1.84,3.84,,0.0,0.0,6.96,0.0,0.0,2.25,0.0,0.0,8.2,0.0,0.0,3.47,1.8,3.74,11.66,0.36,0.0,0.75,0.0,6.51,5.8,0.55,0.7,-21.43,1.84,2.1399999999999997,-14.02,3.84,4.02,-4.48,,6.4799999999999995,
1231,聯華食,101.0,2025-11-26,1.02,2.89,5.59,9.620000000000001,1.09,2.76,5.47,9.36,1.04,2.38,4.39,8.32,1.18,3.2299999999999995,5.9399999999999995,10.16,0.46,1.76,4.0,,,,5.34,1.6,1.58,18.64,1.6,1.58,17.99,1.6,1.58,17.92,1.5,1.49,12.69,1.58,1.6,1.56,1.58,14.52,13.99,0.46,1.18,-61.02,1.76,3.2299999999999995,-45.51,4.0,5.9399999999999995,-32.66,,10.16,
1232,大統益,144.0,2025-11-26,3.05,7.78,13.36,21.119999999999997,2.98,8.32,14.440000000000001,22.1,2.17,5.949999999999999,11.419999999999998,18.95,1.76,6.18,12.2,20.439999999999998,1.93,5.86,11.7,,,,16.79,7.0,4.86,13.01,6.6,4.58,16.86,6.0,4.17,19.45,6.0,4.17,19.04,6.4,6.8,4.44,4.72,17.03,15.55,1.93,1.76,9.66,5.86,6.18,-5.18,11.7,12.2,-4.1,,20.439999999999998,
1233,天仁,31.55,2025-11-26,0.18,0.19,0.42000000000000004,0.9,0.19,0.41000000000000003,0.72,1.29,0.35,1.03,1.92,2.98,0.37,0.97,1.69,2.66,0.27,0.6799999999999999,1.23,,,,2.77,0.95,3.01,4.59,0.9,2.85,5.61,0.85,2.69,3.53,0.7999999999999999,2.54,1.46,0.88,0.92,2.77,2.93,3.59,4.32,0.27,0.37,-27.03,0.6799999999999999,0.97,-29.9,1.23,1.69,-27.22,,2.66,
1234,黑松,38.05,2025-11-26,0.33,1.06,2.4000000000000004,4.380000000000001,0.31,1.06,2.79,5.0,0.47,1.45,3.37,5.73,0.44,1.5,3.4699999999999998,5.83,0.61,1.5699999999999998,3.1399999999999997,,,,1.34,1.9,4.99,4.28,1.9,4.99,4.25,1.8,4.73,4.89,1.7,4.47,2.96,1.82,1.9,4.8,4.99,3.54,3.29,0.61,0.44,38.64,1.5699999999999998,1.5,4.67,3.1399999999999997,3.4699999999999998,-9.51,,5.83,
1235,興泰,48.55,2025-11-26,-0.13,-0.47000000000000003,0.38999999999999996,1.2,0.24,0.7,2.09,3.4,1.08,1.3900000000000001,3.29,4.390000000000001,0.41,1.42,3.08,3.16,0.12,0.83,1.42,,,,0.39,0.5,1.03,1.23,0.5,1.03,2.13,1.0,2.06,0.75,1.0,2.06,2.24,0.75,0.5,1.54,1.03,1.35,1.25,0.12,0.41,-70.73,0.83,1.42,-41.55,1.42,3.08,-53.9,,3.16,
1236,宏亞,24.65,2025-11-26,0.57,0.45999999999999996,0.21999999999999997,-0.030000000000000027,3.89,7.45,11.14,15.05,0.03,-0.1,0.03,0.19,0.09,-0.12,-0.32999999999999996,-0.61,0.06,-0.46,-0.6900000000000001,,,,0.21,0.6,2.43,-0.75,0.65,2.64,-0.54,1.0,4.06,14.79,0.5,2.03,-1.5,0.69,0.62,2.79,2.54,2.44,-0.36,0.06,0.09,-33.33,-0.46,-0.12,-283.33,-0.6900000000000001,-0.32999999999999996,-109.09,,-0.61,
1240,茂生農經,58.6,2025-11-27,0.96,2.86,5.46,9.03,0.35,1.27,1.29,1.4300000000000002,0.38,1.77,4.45,8.57,0.98,3.0,6.07,10.41,1.15,3.65,7.49,,,,11.81,2.7,4.61,8.07,2.2,3.75,1.14,1.0,1.71,0.06,2.0,3.41,10.6,1.98,2.45,3.37,4.18,6.34,7.01,1.15,0.98,17.35,3.65,3.0,21.67,7.49,6.07,23.39,,10.41,
1256,鮮活果汁-KY,136.5,2025-11-26,5.88,18.74,39.379999999999995,60.31999999999999,1.31,4.68,14.62,26.54,1.34,8.780000000000001,21.54,33.95,1.34,5.3999999999999995,13.61,22.17,0.72,5.05,14.370000000000001,,,,0.73,4.7,3.44,1.29,6.6,4.84,11.55,6.5,4.76,3.14,13.0,9.52,14.53,7.7,5.65,5.64,4.14,6.25,4.52,0.72,1.34,-46.27,5.05,5.3999999999999995,-6.48,14.370000000000001,13.61,5.58,,22.17,
1259,安心,62.6,2025-11-27,0.65,1.3,2.38,5.449999999999999,0.41,1.5499999999999998,4.66,8.68,1.04,3.7800000000000002,8.36,13.53,1.01,3.09,5.3100000000000005,7.36,0.27,1.2000000000000002,2.2300000000000004,,,,1.26,1.2,1.92,2.89,1.8,2.88,7.14,2.6,4.15,0.68,2.3,3.67,1.68,1.98,1.5,3.16,2.4,2.73,3.76,0.27,1.01,-73.27,1.2000000000000002,3.09,-61.17,2.2300000000000004,5.3100000000000005,-58.0,,7.36,
1264,德麥,290.5,2025-11-27,4.48,12.610000000000001,23.92,40.11,4.43,12.93,25.73,42.82,4.45,13.469999999999999,27.28,45.519999999999996,5.08,15.1,30.77,51.32,5.2,15.48,31.42,,,,11.71,14.5,4.99,18.41,14.0,4.82,17.6,12.0,4.13,17.6,12.0,4.13,16.98,13.12,14.25,4.52,4.9,16.46,15.91,5.2,5.08,2.36,15.48,15.1,2.52,31.42,30.77,2.11,,51.32,
1268,漢來美食,157.5,2025-11-27,2.05,2.55,0.7199999999999998,2.7299999999999995,1.01,-0.3999999999999999,0.6100000000000001,3.6900000000000004,3.01,7.81,14.61,22.22,4.73,11.0,18.75,28.810000000000002,4.39,10.54,18.24,,,,8.16,7.5,4.76,8.88,7.0,4.44,9.83,3.0,1.9,2.32,3.0,1.9,4.51,5.12,7.25,3.25,4.6,6.74,8.96,4.39,4.73,-7.19,10.54,11.0,-4.18,18.24,18.75,-2.72,,28.810000000000002,
1294,漢田生技,,,,,,,,,,,,,,,1.84,5.08,10.02,16.04,1.17,3.52,6.890000000000001,,,,8.79,3.2,,19.97,1.0,,42.25,1.0,,19.14,0.0,,12.19,1.3,2.1,,,20.47,23.67,1.17,1.84,-36.41,3.52,5.08,-30.71,6.890000000000001,10.02,-31.24,,16.04,
1295,生合,92.6,2025-11-27,,,,,,,,,,,,,,,,,1.26,4.44,8.510000000000002,,,,11.41,3.5,3.78,16.26,1.5,1.62,6.74,2.0,2.16,10.31,2.282,2.46,,2.32,2.5,2.5,2.7,11.18,11.47,1.26,,,4.44,,,8.510000000000002,,,,,
1301,台塑,39.5,2025-11-26,2.35,7.880000000000001,16.44,27.650000000000002,2.6,8.53,15.37,21.049999999999997,0.37,0.93,2.54,3.69,0.03,0.28,0.040000000000000036,-0.14999999999999997,0.01,-1.02,-2.15,,,,0.02,0.5,1.27,0.49,1.0,2.53,1.03,4.2,10.63,11.38,8.2,20.76,3.98,3.47,0.75,8.8,1.9,3.38,0.51,0.01,0.03,-66.67,-1.02,0.28,-464.29,-2.15,0.040000000000000036,-5475.0,,-0.14999999999999997,
1303,南亞,51.1,2025-11-26,2.23,7.359999999999999,15.41,25.66,1.9,5.609999999999999,9.739999999999998,13.79,0.11,0.34,1.12,1.9200000000000002,0.16,0.54,0.92,1.34,0.06,-0.4,-0.45,,,,-0.12,0.7,1.37,0.83,0.7,1.37,0.5,3.0,5.87,8.27,7.5,14.68,21.05,2.98,0.7,5.82,1.37,6.11,0.4,0.06,0.16,-62.5,-0.4,0.54,-174.07,-0.45,0.92,-148.91,,1.34,
1304,台聚,10.45,2025-11-26,1.16,3.54,6.9,11.74,0.5,1.33,2.3200000000000003,3.7700000000000005,-0.09,-0.15,0.0,-0.19,-0.37,-0.97,-2.19,-4.1899999999999995,-0.59,-1.9899999999999998,-3.84,,,,-3.37,0.2,1.91,-9.71,0.35,3.35,-0.29,0.7,6.7,4.29,2.2,21.05,10.78,0.86,0.28,8.25,2.63,0.34,-4.46,-0.59,-0.37,-59.46,-1.9899999999999998,-0.97,-105.15,-3.84,-2.19,-75.34,,-4.1899999999999995,
1305,華夏,10.55,2025-11-26,1.49,3.8499999999999996,7.07,11.32,0.78,1.4,0.8499999999999999,0.20999999999999985,0.4,0.8,1.4500000000000002,2.04,-0.05,0.06,-0.54,-1.76,-0.46,-1.6199999999999999,-2.96,,,,-3.32,0.15,1.42,0.68,0.35,3.32,3.56,0.3,2.84,4.45,2.5,23.7,12.94,0.82,0.25,7.82,2.37,3.66,0.31,-0.46,-0.05,-820.0,-1.6199999999999999,0.06,-2800.0,-2.96,-0.54,-448.15,,-1.76,
1307,三芳,34.35,2025-11-26,0.51,1.1600000000000001,1.4000000000000001,1.6900000000000002,0.27,0.9500000000000001,2.09,3.2699999999999996,0.4,1.27,2.9299999999999997,4.84,1.04,2.83,5.59,9.31,1.08,2.04,4.05,,,,4.61,2.7,7.86,7.41,1.5,4.37,7.57,0.8,2.33,1.33,0.5,1.46,1.49,1.38,2.1,4.0,6.12,4.48,6.53,1.08,1.04,3.85,2.04,2.83,-27.92,4.05,5.59,-27.55,,9.31,
1308,亞聚,12.4,2025-11-26,0.95,3.49,7.130000000000001,12.350000000000001,0.39,1.56,3.49,5.93,-0.04,0.13,0.5800000000000001,0.78,-0.32,-0.76,-1.56,-2.8200000000000003,-0.4,-1.3,-2.46,,,,-2.22,0.25,2.02,-6.07,0.45,3.63,0.75,1.2,9.68,10.08,3.0,24.19,14.71,1.23,0.35,9.88,2.82,3.45,-2.51,-0.4,-0.32,-25.0,-1.3,-0.76,-71.05,-2.46,-1.56,-57.69,,-2.8200000000000003,
1309,台達化,10.7,2025-11-26,1.42,4.41,8.11,13.0,0.68,1.79,2.9299999999999997,3.9699999999999998,-0.18,-0.4,-0.8,-1.49,-0.26,-0.61,-1.21,-1.77,-0.14,-0.89,-1.82,,,,-5.08,0.2,1.87,-1.58,0.3,2.8,-1.28,0.5,4.67,6.14,2.0,18.69,25.1,0.75,0.25,7.01,2.34,4.66,-2.65,-0.14,-0.26,46.15,-0.89,-0.61,-45.9,-1.82,-1.21,-50.41,,-1.77,
1310,台苯,,,0.45,1.3800000000000001,2.0300000000000002,2.2300000000000004,0.18,0.07999999999999999,-0.35,-1.06,0.0,-0.57,-1.14,-2.02,-0.06,-0.11,-0.5,-1.22,-0.34,-1.04,-1.98,,,,-5.36,0.0,,-0.39,0.0,,-0.03,0.2,,-3.33,0.15,,4.53,0.09,0.0,,,-0.92,-1.93,-0.34,-0.06,-466.67,-1.04,-0.11,-845.45,-1.98,-0.5,-296.0,,-1.22,
1312,國喬,10.5,2025-11-26,2.13,6.08,11.64,18.11,0.65,1.1,0.8600000000000001,0.30000000000000004,-0.16,-1.08,-2.2199999999999998,-3.8099999999999996,-0.44,-1.11,-2.0700000000000003,-3.49,-0.61,-2.14,-5.0,,,,-5.55,0.0,0.0,-2.21,0.0,0.0,-0.43,0.5,4.76,1.74,2.0,19.05,15.32,0.62,0.0,5.95,0.0,1.77,-2.73,-0.61,-0.44,-38.64,-2.14,-1.11,-92.79,-5.0,-2.0700000000000003,-141.55,,-3.49,
1312A,國喬特,21.35,2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,1.1,5.15,,2.6,12.18,,0.92,0.0,4.33,0.0,,,,,,,,,,,,,,
1313,聯成,,,0.99,2.87,5.21,6.87,0.74,0.76,0.13,-0.8099999999999999,0.02,-0.44,-0.51,-0.72,-0.59,-1.6099999999999999,-3.1799999999999997,-4.97,-0.2,-0.51,-1.07,,,,-1.51,0.15,,-4.54,0.2,,-2.13,0.2,,3.49,1.0,,8.71,0.39,0.18,,,0.8,-2.73,-0.2,-0.59,66.1,-0.51,-1.6099999999999999,68.32,-1.07,-3.1799999999999997,66.35,,-4.97,
1314,中石化,,,0.2,0.8700000000000001,1.9000000000000001,2.99,-0.09,-0.3,-0.07999999999999999,-0.01999999999999999,-0.27,-0.75,-1.38,-1.66,0.06,0.18,0.15,0.22,-0.08,-0.59,-1.3399999999999999,,,,-2.5,0.0,,0.58,0.0,,-1.29,0.0,,-0.42,0.4,,4.82,0.1,0.0,,,0.24,-1.07,-0.08,0.06,-233.33,-0.59,0.18,-427.78,-1.3399999999999999,0.15,-993.33,,0.22,
1315,達新,64.9,2025-11-26,0.24,-1.53,-1.55,-1.51,0.84,2.84,10.129999999999999,17.54,0.33,3.12,7.28,10.940000000000001,0.42,1.46,2.96,5.109999999999999,0.16,-0.28,0.71,,2.0,3.08,-0.46,2.5,3.85,1.0,2.5,3.85,3.71,2.5,3.85,6.51,2.0,3.08,-0.02,2.3,2.33,3.54,3.59,2.15,1.42,0.16,0.42,-61.9,-0.28,1.46,-119.18,0.71,2.96,-76.01,,5.109999999999999,
1316,上曜,15.45,2025-11-26,-0.2,-0.47000000000000003,-0.8200000000000001,-1.32,-0.03,0.25,1.05,1.75,-0.21,-0.55,-1.05,-1.73,-0.27,-0.48,-0.8,-1.59,-0.31,-0.8899999999999999,-1.5999999999999999,,0.0,0.0,-4.72,0.0,0.0,-2.65,0.0,0.0,-5.47,0.7,4.53,5.51,0.0,0.0,-4.52,0.14,0.0,0.91,0.0,-2.37,-4.28,-0.31,-0.27,-14.81,-0.8899999999999999,-0.48,-85.42,-1.5999999999999999,-0.8,-100.0,,-1.59,
1319,東陽,97.2,2025-11-26,0.42,1.08,1.9300000000000002,3.09,0.51,2.38,5.4399999999999995,9.08,0.83,2.94,6.699999999999999,11.799999999999999,1.98,5.720000000000001,10.950000000000001,18.35,2.48,5.73,10.09,,,,9.45,5.3,5.45,4.43,4.0,4.12,9.04,2.5,2.57,9.39,0.85,0.87,3.18,3.16,4.65,3.25,4.78,7.1,7.64,2.48,1.98,25.25,5.73,5.720000000000001,0.17,10.09,10.950000000000001,-7.85,,18.35,
1321,大洋,36.0,2025-11-26,1.13,2.0,3.52,4.97,-0.07,-0.12000000000000001,0.22000000000000003,0.030000000000000027,0.59,1.27,2.17,3.05,0.53,1.38,2.12,2.88,-0.21,-0.8099999999999999,-1.5499999999999998,,,,-2.28,0.38,1.06,3.05,0.4,1.11,2.56,0.0,0.0,-0.23,0.7,1.94,2.79,0.37,0.39,1.03,1.08,1.18,1.11,-0.21,0.53,-139.62,-0.8099999999999999,1.38,-158.7,-1.5499999999999998,2.12,-173.11,,2.88,
1323,永裕,19.65,2025-11-26,0.62,2.15,4.41,7.45,0.64,1.49,2.8899999999999997,4.9399999999999995,0.3,0.8200000000000001,1.53,2.45,0.26,0.81,3.34,5.92,0.05,0.05,0.11,,,,0.02,0.8999999999999999,4.58,0.95,1.0,5.09,1.97,1.1,5.6,5.39,1.6,8.14,6.28,1.15,0.95,5.85,4.84,2.92,0.98,0.05,0.26,-80.77,0.05,0.81,-93.83,0.11,3.34,-96.71,,5.92,
1324,地球,10.5,2025-11-26,-0.04,-0.08,-0.16999999999999998,-0.15999999999999998,-0.03,-0.08,-0.14,-0.08000000000000002,0.09,0.3,0.75,1.28,0.0,0.02,0.01,0.09999999999999999,-0.08,-0.61,-1.27,,,,-0.63,0.2,1.9,0.71,0.2,1.9,4.11,0.2,1.9,0.51,0.2,1.9,-0.32,0.2,0.2,1.9,1.9,0.88,1.4,-0.08,0.0,,-0.61,0.02,-3150.0,-1.27,0.01,-12800.0,,0.09999999999999999,
1325,恆大,31.7,2025-11-26,1.84,5.3100000000000005,8.49,11.75,0.04,0.11000000000000001,0.45999999999999996,0.6499999999999999,-0.02,0.19,0.74,0.95,0.16,0.25,0.12,-0.48,-0.02,-0.62,-1.27,,,,-1.98,0.3,0.95,0.28,0.6,1.89,0.65,0.5,1.58,0.2,2.0,6.31,4.91,0.85,0.45,2.68,1.42,0.81,-0.35,-0.02,0.16,-112.5,-0.62,0.25,-348.0,-1.27,0.12,-1158.33,,-0.48,
