股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1210,大成,54.7,2026-04-02,年配,3.0,5.48,,3.0,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,5.48,5.17,4.06,2.74,2.74,4.94,4.02,2.74,,12.25,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,4.33,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.68,2.21,2.18,4.9,4.04,3.99,13.79,11.91,12.37,60.89,61.05,62.82,4.33,2.67,1.74,1.05,4.21,2.94,1.94,1.0,2.85,-9.18,-10.31,5.0,4.33,2.85
1213,大飲,9.21,2026-04-02,年配,0.0,0.0,,,0.35,,,,,,,,,3.8,,,,,,,,-7.05,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,-0.85,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,3.8,3.8,3.8,16.76,2.44,-1.74,4.02,4.02,4.02,-0.85,-0.65,-0.45,-0.23,8.71,-0.75,-0.43,-0.43,-109.76,13.33,-4.65,46.51,-0.85,-109.76
1215,卜蜂,139.0,2026-04-02,年配,7.0,5.04,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,5.04,3.24,3.96,2.52,2.16,3.24,2.88,2.16,,25.62,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,10.39,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,4.08,3.38,3.15,22.09,19.72,19.3,69.17,66.62,70.46,10.39,7.94,4.95,2.38,6.55,4.27,2.53,1.25,58.63,85.95,95.65,90.4,10.39,58.63
1216,統一,72.4,2026-04-02,年配,3.0,4.14,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,4.14,4.14,4.14,4.35,3.73,3.73,3.45,3.45,,14.86,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,3.45,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,4.14,4.1,3.89,15.49,15.33,15.68,87.42,88.74,83.88,3.45,2.93,1.88,0.91,3.64,3.09,2.01,0.97,-5.22,-5.18,-6.47,-6.19,3.45,-5.22
1217,愛之味,10.3,2026-04-02,年配,0.25,2.43,,0.25,0.37,0.23,0.4,0.3,,,,,2.43,3.59,2.23,3.88,2.91,,,,,2.59,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,0.42,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.28,0.31,0.31,2.75,3.01,3.01,3.1,3.24,2.75,59.8,64.8,64.8,0.42,0.31,-0.05,-0.19,0.58,0.62,0.4,0.16,-27.59,-50.0,-112.5,-218.75,0.42,-27.59
1218,泰山,19.45,2026-04-02,季配,1.35,6.94,,1.32,1.35,,0.56985663,1.0,1.4,0.9,0.8,,6.79,6.94,,2.93,5.14,7.2,4.63,4.11,,6.03,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,1.59,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.34,1.06,1.05,6.86,5.45,5.39,3.78,16.06,13.85,85.63,64.48,70.65,1.59,1.07,0.66,0.37,1.53,1.29,0.74,0.32,3.92,-17.05,-10.81,15.62,1.59,3.92
1219,福壽,13.9,2026-04-02,年配,0.5,3.6,,0.5,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,3.6,3.6,3.6,3.6,7.91,7.19,2.88,0.72,,-0.01,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,0.45,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.62,0.57,3.6,4.46,4.14,3.21,4.56,4.68,86.21,83.73,25.15,0.45,0.25,0.06,0.1,0.53,0.36,0.32,0.15,-15.09,-30.56,-81.25,-33.33,0.45,-15.09
1220,台榮,12.5,2026-04-02,年配,0.2,1.6,,0.2,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,1.6,5.6,3.2,1.6,8.0,8.0,4.8,3.68,,1.65,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,0.08,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.43,0.5,0.57,3.47,4.0,4.56,5.69,5.6,5.75,120.65,107.77,101.03,0.08,0.13,-0.11,-0.1,1.18,1.06,0.72,0.29,-93.22,-87.74,-115.28,-134.48,0.08,-93.22
1225,福懋油,31.9,2026-04-02,年配,1.0,3.13,,1.0,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,3.13,0.44,4.39,4.7,5.02,4.39,4.08,3.61,,11.2,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,1.62,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.85,1.13,1.19,2.65,3.54,3.72,10.54,10.68,10.49,52.85,64.92,73.52,1.62,1.12,0.8,0.38,1.5,1.2,0.9,0.31,8.0,-6.67,-11.11,22.58,1.62,8.0
1227,佳格,30.75,2026-04-02,年配,1.34,4.36,,1.34,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,4.36,4.55,4.07,4.2,6.18,8.13,8.62,8.13,,6.56,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,1.33,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.33,1.44,1.85,4.33,4.67,6.03,7.87,8.83,12.85,88.88,86.66,81.41,1.33,0.94,0.52,0.39,1.91,1.39,0.85,0.52,-30.37,-32.37,-38.82,-25.0,1.33,-30.37
1229,聯華,44.95,2026-04-02,季配,1.8,4.0,,1.8,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,4.0,2.89,2.89,2.89,4.0,3.78,3.56,3.56,,7.32,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,2.57,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.47,1.5,1.55,3.26,3.33,3.45,7.45,8.11,8.64,57.38,56.64,60.62,2.57,2.0,1.29,0.55,2.46,1.88,1.44,0.7,4.47,6.38,-10.42,-21.43,2.57,4.47
1231,聯華食,92.8,2026-04-02,年配,1.5,1.62,,1.5,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,1.62,1.72,1.72,1.72,1.62,1.72,1.72,1.94,,16.47,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,3.81,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.57,1.56,1.6,1.69,1.68,1.72,17.58,17.9,17.32,39.33,39.27,43.46,3.81,2.24,1.3,0.46,4.22,2.71,2.05,1.18,-9.72,-17.34,-36.59,-61.02,3.81,-9.72
1232,大統益,149.0,2026-04-02,年配,7.2,4.83,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,4.83,4.7,4.43,4.03,4.03,4.03,3.36,3.36,,23.06,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,8.25,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.65,4.4,4.1,23.43,24.32,25.05,86.62,83.1,82.51,8.25,5.84,3.93,1.93,8.24,6.02,4.42,1.76,0.12,-2.99,-11.09,9.66,8.25,0.12
1233,天仁,28.4,2026-04-02,年配,0.2,0.7,,0.2,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,0.7,3.35,3.17,2.99,2.82,2.82,5.63,6.69,,4.81,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,0.75,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.68,0.74,1.0,2.41,2.61,3.52,5.73,4.72,6.03,69.84,105.06,105.4,0.75,0.55,0.41,0.27,0.97,0.72,0.6,0.37,-22.68,-23.61,-31.67,-27.03,0.75,-22.68
1234,黑松,35.8,2026-04-02,年配,1.65,4.61,,1.65,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,4.61,5.31,5.31,5.03,4.75,5.03,4.75,4.47,,4.27,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,2.0,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.82,1.79,1.76,5.08,5.0,4.91,4.82,4.74,4.68,81.17,82.17,83.12,2.0,1.57,0.96,0.61,2.36,1.97,1.06,0.44,-15.25,-20.3,-9.43,38.64,2.0,-15.25
1235,興泰,37.5,2026-04-02,年配,0.5,1.33,,,0.5,0.5,1.0,1.0,1.5,0.55,,,,1.33,1.33,2.67,2.67,4.0,1.47,,,-2.72,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,-0.03,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.75,0.84,1.33,2.0,2.24,-1.27,1.21,1.49,335.22,217.56,202.21,-0.03,0.59,0.71,0.12,0.08,1.66,1.01,0.41,-137.5,-64.46,-29.7,-70.73,-0.03,-137.5
1236,宏亞,25.95,2026-04-02,年配,1.65,6.36,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,6.36,2.31,2.5,3.85,1.93,0.77,1.16,1.54,,-1.45,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,-0.43,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.72,3.39,2.55,-0.61,2.69,1.89,-63.92,-73.24,23.88,-0.43,-0.23,-0.52,0.06,-0.28,-0.21,-0.21,0.09,-53.57,-9.52,-147.62,-33.33,-0.43,-53.57
1256,鮮活果汁-KY,146.5,2026-04-02,年配,6.6,4.51,,6.6,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,4.51,3.21,4.51,4.44,8.87,8.19,4.23,4.23,,10.36,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,11.19,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.97,7.48,7.72,4.08,5.11,5.27,9.84,12.41,18.77,55.69,56.74,52.17,11.19,9.32,4.33,0.72,8.56,8.21,4.06,1.34,30.72,13.52,6.65,-46.27,11.19,30.72
1301,台塑,45.9,2026-04-02,年配,0.5,1.09,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,1.09,1.09,2.18,9.15,17.86,5.23,9.59,12.64,,-3.08,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,-1.58,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.45,6.27,7.35,-0.46,5.5,7.27,-69.28,-12.15,20.63,-1.58,-1.13,-1.03,0.01,-0.19,-0.24,0.25,0.03,-731.58,-370.83,-512.0,-66.67,-1.58,-731.58
1303,南亞,77.1,2026-04-02,年配,0.8,1.04,,0.8,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,1.04,0.91,0.91,3.89,9.73,3.11,2.85,6.49,,1.38,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,0.57,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.73,2.54,2.79,0.95,3.3,3.62,1.46,7.06,7.89,131.51,108.35,95.83,0.57,-0.05,-0.46,0.06,0.42,0.38,0.38,0.16,35.71,-113.16,-221.05,-62.5,0.57,35.71
1304,台聚,17.9,2026-04-02,年配,0.15,0.84,,0.15,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,0.84,1.12,1.96,3.91,12.29,5.59,2.79,1.68,,-16.38,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,-2.6,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.23,0.72,0.68,1.31,4.02,3.77,-10.37,-2.38,1.63,-66.66,-21.25,5.03,-2.6,-1.85,-1.4,-0.59,-2.0,-1.22,-0.6,-0.37,-30.0,-51.64,-133.33,-59.46,-2.6,-30.0
1305,華夏,17.95,2026-04-02,年配,0.1,0.56,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.56,0.84,1.95,1.67,13.93,10.03,2.79,8.36,,-11.19,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,-1.58,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.12,3.79,5.02,-5.0,1.14,6.05,13.56,10.53,26.77,-1.58,-1.34,-1.16,-0.46,-1.22,-0.6,0.11,-0.05,-29.51,-123.33,-1154.55,-820.0,-1.58,-29.51
1307,三芳,31.5,2026-04-02,年配,2.2,6.98,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,6.98,8.57,4.76,2.54,1.59,1.59,2.54,1.59,,11.12,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,2.85,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,6.77,4.89,3.77,11.74,8.51,6.76,76.1,93.7,87.41,2.85,2.01,0.96,1.08,3.72,2.76,1.79,1.04,-23.39,-27.17,-46.37,3.85,2.85,-23.39
1308,亞聚,18.6,2026-04-02,年配,0.2,1.08,,0.2,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,1.08,1.34,2.42,6.45,16.13,6.45,3.23,1.61,,-9.62,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,-1.76,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.3,1.02,0.9,1.61,5.48,4.84,-4.94,3.48,4.82,64.6,60.09,57.73,-1.76,-1.16,-0.9,-0.4,-1.26,-0.8,-0.44,-0.32,-39.68,-45.0,-104.55,-25.0,-1.76,-39.68
1309,台達化,25.95,2026-04-02,年配,0.15,0.58,,0.15,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,0.58,0.77,1.16,1.93,7.71,7.71,1.16,0.77,,-7.09,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,-1.07,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.22,0.63,0.71,0.84,2.43,2.72,-4.83,3.49,8.54,-31.07,-0.85,11.07,-1.07,-0.93,-0.75,-0.14,-0.56,-0.6,-0.35,-0.26,-91.07,-55.0,-114.29,46.15,-1.07,-91.07
1310,台苯,11.0,2026-04-02,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,1.82,1.36,4.55,9.09,18.18,,-9.62,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,-1.37,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,1.59,7.0,-7.16,-4.95,0.81,,23.42,56.92,-1.37,-0.94,-0.7,-0.34,-0.72,-0.39,-0.05,-0.06,-90.28,-141.03,-1300.0,-466.67,-1.37,-90.28
1312,國喬,13.2,2026-04-02,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,3.79,15.15,0.76,,,,-13.26,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,-3.97,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,9.47,6.57,-7.31,-1.17,3.75,,-29.19,-18.72,-3.97,-2.86,-1.53,-0.61,-1.42,-0.96,-0.67,-0.44,-179.58,-197.92,-128.36,-38.64,-3.97,-179.58
1312A,國喬特,0.0,2026-04-02,年配,0.0,,,,,,1.1,2.6,0.7,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.12,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,12.65,2026-04-02,年配,0.1,0.79,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.79,1.19,1.58,1.58,7.91,7.91,1.58,1.58,,-5.28,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,-1.17,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.19,2.61,3.02,-4.77,-2.18,0.18,-37.39,-14.64,-19.92,-1.17,-0.56,-0.31,-0.2,-1.79,-1.57,-1.02,-0.59,34.64,64.33,69.61,66.1,-1.17,34.64
1314,中石化,8.15,2026-04-02,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,4.91,,3.68,6.13,,-3.84,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,-0.78,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,4.91,4.91,-1.64,0.02,1.28,,36.7,39.11,-0.78,-0.75,-0.51,-0.08,0.07,-0.03,0.12,0.06,-1214.29,-2400.0,-525.0,-233.33,-0.78,-1214.29
1315,達新,63.0,2026-04-02,半年配,4.5,7.14,,4.5,5.0,5.0,6.0,4.5,8.0,3.65,1.2,,7.14,7.94,7.94,9.52,7.14,12.7,5.79,1.9,,1.54,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,1.55,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.83,5.0,4.73,7.67,7.94,7.51,2.31,2.68,9.73,219.83,2398.09,1526.94,1.55,0.99,-0.44,0.16,2.15,1.5,1.04,0.42,-27.91,-34.0,-142.31,-61.9,1.55,-27.91
1316,上曜,12.05,2026-04-02,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,5.81,,,,9.46,,7.07,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,-0.52,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,5.81,7.64,0.78,0.54,1.33,,100.0,91.0,-0.52,-0.74,-0.61,-0.34,-0.79,-0.32,-0.21,-0.27,34.18,-131.25,-190.48,-25.93,-0.52,34.18
1319,東陽,80.1,2026-04-02,年配,5.0,6.24,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,6.24,6.62,4.99,3.12,1.06,1.0,2.25,2.12,,13.73,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,6.43,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,5.95,4.41,3.42,14.12,10.79,9.32,75.94,73.95,66.63,6.43,4.36,3.25,2.48,7.4,5.23,3.74,1.98,-13.11,-16.63,-13.1,25.25,6.43,-13.11
1321,大洋,33.65,2026-04-02,年配,0.0,0.0,,,0.38,0.4,,0.7,1.0,,,,,1.13,1.19,,2.08,2.97,,,,-4.69,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,-1.25,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.16,1.47,1.84,0.41,1.07,2.27,47.72,47.91,43.65,-1.25,-0.74,-0.6,-0.21,0.76,0.74,0.85,0.53,-264.47,-200.0,-170.59,-139.62,-1.25,-264.47
1323,永裕,23.3,2026-04-02,年配,0.9,3.86,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,3.86,3.86,4.29,4.72,6.87,6.87,6.87,7.73,,0.9,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,0.26,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.0,4.72,5.63,5.66,8.06,10.78,163.24,119.2,93.82,0.26,0.06,0.0,0.05,2.58,2.53,0.55,0.26,-89.92,-97.63,-100.0,-80.77,0.26,-89.92
1324,地球,11.6,2026-04-02,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,1.72,1.72,1.72,1.72,2.59,2.59,2.59,,-6.59,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,-0.82,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,1.72,1.72,2.09,-0.6,-0.24,0.11,129.98,648.32,711.38,-0.82,-0.66,-0.53,-0.08,0.09,-0.01,0.02,0.0,-1011.11,-6500.0,-2750.0,,-0.82,-1011.11
1325,恆大,27.7,2026-04-02,年配,0.0,0.0,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.08,2.17,1.81,7.22,43.32,1.08,1.81,,-2.32,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,-0.7,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.62,3.07,8.36,-1.42,0.85,10.2,117.85,140.06,107.6,-0.7,-0.65,-0.6,-0.02,-0.6,-0.13,0.09,0.16,-16.67,-400.0,-766.67,-112.5,-0.7,-16.67
1326,台化,44.95,2026-04-02,年配,0.6,1.33,,0.6,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,1.33,1.11,2.78,2.11,10.68,5.56,8.45,13.79,,-1.68,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,-0.99,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.78,1.62,2.58,1.74,3.6,5.73,0.23,2.62,4.96,286.11,201.38,154.2,-0.99,-0.94,-1.24,-0.08,0.06,0.25,0.58,0.26,-1750.0,-476.0,-313.79,-130.77,-0.99,-1750.0
