股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
1210,大成,52.0,2025-11-28,,2.83,8.89,6.0,6.0,8.1,8.8,6.0,2.0,,5.44,17.1,11.54,11.54,15.58,16.92,11.54,3.85,9.23,14.6,18.12,7.84,6.11,7.09,10.17,4.87,14.7,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,3.28,5.86,5.93,6.66,11.27,11.4,12.81,13.98,11.18,9.75,4.81,1.0,1.94,2.94,4.21,1.05,1.74,2.67,-12.47,5.0,-10.31,-9.18,3.94
1213,大飲,,,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-3.77,-7.51,-48.28,-11.39,-7.68,-0.68,-1.6,0.25,0.28,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.04,0.18,0.09,0.05,,,,-19.85,-15.73,-10.08,-2.45,-0.43,-0.43,-0.75,8.71,-0.23,-0.45,-0.65,455.51,46.51,-4.65,13.33,8.81
1215,卜蜂,143.0,2025-11-28,,4.5,22.0,14.0,12.0,13.5,16.0,12.0,3.0,,3.15,15.38,9.79,8.39,9.44,11.19,8.39,2.1,6.45,19.24,18.31,14.01,4.77,8.8,8.5,3.91,6.36,,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.35,13.25,13.12,13.43,9.26,9.18,9.39,14.67,12.56,10.5,7.7,1.25,2.53,4.27,6.55,2.38,4.95,7.94,-14.94,90.4,95.65,85.95,10.22
1216,統一,76.5,2025-11-28,,3.0,12.0,12.6,10.8,8.1,10.0,10.0,5.5,,3.92,15.69,16.47,14.12,10.59,13.07,13.07,7.19,12.94,15.8,4.0,12.03,4.74,9.86,17.54,13.62,39.73,,3.64,3.23,3.02,3.5,3.79,3.35,3.07,7.01,7.5,9.6,9.5,9.8,12.55,12.42,10.91,9.9,11.32,3.23,0.97,2.01,3.09,3.64,0.91,1.88,2.93,12.69,-6.19,-6.47,-5.18,3.48
1217,愛之味,10.4,2025-11-28,,0.37,0.92,1.6,1.2,0.0,0.0,0.0,0.0,,3.56,8.85,15.38,11.54,0.0,0.0,0.0,0.0,2.16,4.18,2.59,4.19,1.04,4.33,1.73,1.19,-1.14,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.27,0.64,1.02,0.58,6.2,9.83,5.62,2.98,2.83,2.68,0.41,0.16,0.4,0.62,0.58,-0.19,-0.05,0.31,41.46,-218.75,-112.5,-50.0,0.27
1218,泰山,18.2,2025-11-28,0.0,1.35,0.0,2.28,4.0,4.2,3.6,3.2,0.4,0.0,7.42,0.0,12.53,21.98,23.08,19.78,17.58,2.2,1.45,4.99,-3.73,1.7,8.35,12.55,8.99,3.42,-0.09,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,0.93,0.45,1.53,2.33,2.47,8.39,12.8,0.9,2.55,4.72,-0.17,0.32,0.74,1.29,1.53,0.37,0.66,1.07,1000.0,15.62,-10.81,-17.05,1.31
1219,福壽,13.6,2025-11-28,,0.5,2.0,2.0,4.4,3.0,1.6,0.4,0.3,,3.68,14.71,14.71,32.35,22.06,11.76,2.94,2.21,0.73,2.69,1.39,6.86,5.2,8.04,0.86,2.16,0.8,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.44,1.25,2.22,1.99,9.2,16.36,14.6,1.6,3.37,3.49,0.94,0.15,0.32,0.36,0.53,0.1,0.06,0.25,-43.62,-33.33,-81.25,-30.56,0.42
1220,台榮,12.55,2025-11-28,,0.7,1.6,0.8,4.0,3.0,2.4,1.84,0.4,,5.58,12.75,6.37,31.87,23.9,19.12,14.66,3.19,-0.78,8.62,-0.3,2.24,6.25,3.0,5.6,2.58,3.5,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.44,1.15,1.78,2.05,9.16,14.14,16.32,2.51,3.21,3.4,0.76,0.29,0.72,1.06,1.18,-0.1,-0.11,0.13,55.26,-134.48,-115.28,-87.74,0.25
1225,福懋油,30.45,2025-11-28,,0.14,5.6,6.0,6.4,4.2,5.2,4.6,1.25,,0.46,18.39,19.7,21.02,13.79,17.08,15.11,4.11,7.35,2.04,3.06,5.84,13.09,4.45,2.47,8.1,2.54,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,1.13,2.87,4.54,4.59,9.43,14.89,15.08,4.15,6.28,5.8,1.6,0.31,0.9,1.2,1.5,0.38,0.8,1.12,-6.25,22.58,-11.11,-6.67,1.42
1227,佳格,30.5,2025-11-28,,1.4,5.0,5.16,7.6,7.5,10.6,10.0,2.0,,4.59,16.39,16.92,24.92,24.59,34.75,32.79,6.56,2.65,2.66,2.55,2.78,13.92,15.08,8.71,19.42,4.16,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,2.39,3.2,4.79,6.75,10.49,15.71,22.14,2.62,4.91,8.47,1.35,0.52,0.85,1.39,1.91,0.39,0.52,0.94,41.48,-25.0,-38.82,-32.37,1.46
1229,聯華,47.9,2025-11-28,0.0,1.3,5.2,5.2,7.2,5.1,6.4,6.4,1.8,0.0,2.71,10.86,10.86,15.03,10.65,13.36,13.36,3.76,4.48,2.25,8.2,3.47,11.66,4.38,8.75,9.75,12.58,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,3.11,2.17,3.78,4.6,4.52,7.89,9.6,4.98,6.01,6.62,2.64,0.7,1.44,1.88,2.46,0.55,1.29,2.0,-6.82,-21.43,-10.42,6.38,2.58
1231,聯華食,100.0,2025-11-28,,1.6,6.4,6.4,6.0,4.8,6.4,7.2,1.4,,1.6,6.4,6.4,6.0,4.8,6.4,7.2,1.4,1.87,18.64,17.99,17.92,12.69,18.07,5.84,11.32,13.47,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,2.54,4.0,5.1,5.54,4.0,5.1,5.54,12.83,13.82,13.04,3.93,1.18,2.05,2.71,4.22,0.46,1.3,2.24,7.38,-61.02,-36.59,-17.34,3.75
1232,大統益,145.5,2025-11-28,,7.0,26.4,24.0,24.0,18.0,20.0,20.0,5.0,,4.81,18.14,16.49,16.49,12.37,13.75,13.75,3.44,11.3,13.01,16.86,19.45,19.04,6.34,7.59,5.31,22.39,,8.24,7.53,7.66,7.76,8.08,6.09,5.67,5.11,16.7,20.35,19.91,11.48,13.98,13.69,13.72,15.93,12.36,7.53,1.76,4.42,6.02,8.24,1.93,3.93,5.84,9.43,9.66,-11.09,-2.99,8.06
1233,天仁,32.0,2025-11-28,,0.95,3.6,3.4,3.2,2.4,6.4,7.6,2.25,,2.97,11.25,10.62,10.0,7.5,20.0,23.75,7.03,3.72,4.59,5.61,3.53,1.46,0.84,7.92,9.2,12.42,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,1.94,2.28,2.79,3.94,7.11,8.71,12.3,4.64,3.78,4.61,1.06,0.37,0.6,0.72,0.97,0.27,0.41,0.55,-8.49,-27.03,-31.67,-23.61,0.8
1234,黑松,37.95,2025-11-28,,1.9,7.6,7.2,6.8,5.4,6.8,6.4,1.5,,5.01,20.03,18.97,17.92,14.23,17.92,16.86,3.95,1.34,4.28,4.25,4.89,2.96,4.99,4.79,1.65,0.51,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.35,4.75,5.88,6.01,12.52,15.48,15.85,3.29,3.54,3.64,2.36,0.44,1.06,1.97,2.36,0.61,0.96,1.57,0.0,38.64,-9.43,-20.3,1.96
1235,興泰,47.85,2025-11-28,,0.5,2.0,4.0,4.0,4.5,2.2,0.0,0.0,,1.04,4.18,8.36,8.36,9.4,4.6,0.0,0.0,2.37,1.23,2.13,0.75,2.24,2.93,-1.41,0.55,8.39,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,5.23,1.25,2.62,2.46,2.61,5.48,5.13,1.91,1.74,1.35,1.1,0.41,1.01,1.66,0.08,0.12,0.71,0.59,-92.73,-70.73,-29.7,-64.46,-0.99
1236,宏亞,24.7,2025-11-28,,0.6,2.6,4.0,2.0,0.6,1.2,1.6,0.1,,2.43,10.53,16.19,8.1,2.43,4.86,6.48,0.4,-1.83,-0.75,-0.54,14.79,-1.5,0.87,-1.92,0.72,-2.3,,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.05,1.6,2.3,1.8,6.48,9.31,7.29,-1.04,2.03,1.23,0.16,0.09,-0.21,-0.21,-0.28,0.06,-0.52,-0.23,-275.0,-33.33,-147.62,-9.52,-0.3
1240,茂生農經,58.2,2025-12-01,,2.7,8.8,4.0,8.0,6.0,8.0,6.0,2.5,,4.64,15.12,6.87,13.75,10.31,13.75,10.31,4.3,11.81,8.07,1.14,0.06,10.6,14.63,10.27,,,,4.34,4.12,0.14,3.57,4.44,4.01,3.2,4.63,5.75,5.88,6.21,9.88,10.09,10.68,7.01,6.34,8.08,4.12,0.98,2.02,3.07,4.34,1.15,2.5,3.84,5.34,17.35,23.76,25.08,5.11
1256,鮮活果汁-KY,140.5,2025-11-28,,4.7,26.4,26.0,52.0,36.0,24.8,24.8,5.0,,3.35,18.79,18.51,37.01,25.62,17.65,17.65,3.56,0.73,1.29,11.55,3.14,14.53,34.37,4.72,26.9,11.59,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,10.01,15.55,27.28,27.81,11.07,19.42,19.8,4.52,6.25,12.15,12.41,1.34,4.06,8.21,8.56,0.72,4.33,9.32,-31.02,-46.27,6.65,13.52,9.67
1259,安心,62.0,2025-12-01,,1.2,7.2,10.4,9.2,9.0,12.8,12.0,3.5,,1.94,11.61,16.77,14.84,14.52,20.65,19.35,5.65,1.14,2.89,7.14,0.68,1.68,0.22,1.56,8.08,8.5,,2.05,5.17,4.02,3.07,4.96,5.02,4.36,5.23,4.2,7.0,8.83,6.78,11.29,14.24,3.72,2.71,2.92,5.17,1.01,2.08,2.22,2.05,0.27,0.93,1.03,-60.35,-73.27,-55.29,-53.6,0.86
1264,德麥,290.5,2025-12-01,,14.5,56.0,48.0,48.0,36.0,44.0,44.0,10.5,,4.99,19.28,16.52,16.52,12.39,15.15,15.15,3.61,11.71,18.41,17.6,17.6,16.98,9.6,4.71,20.35,21.64,,20.55,18.24,17.09,16.19,16.0,14.02,13.27,13.41,35.25,41.62,41.5,12.14,14.33,14.29,15.91,16.46,14.62,18.24,5.08,10.02,15.67,20.55,5.2,10.28,15.94,12.66,2.36,2.59,1.72,20.82
1268,漢來美食,158.5,2025-12-01,,7.5,28.0,12.0,12.0,21.0,19.67,9.5,6.6,,4.73,17.67,7.57,7.57,13.25,12.41,5.99,4.16,14.32,8.88,9.83,2.32,4.51,17.34,14.57,7.86,9.11,,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.47,17.75,14.88,15.67,11.2,9.39,9.88,11.01,7.97,9.95,7.61,4.73,6.27,7.75,10.06,4.39,6.15,7.7,32.19,-7.19,-1.91,-0.65,10.01
1294,漢田生技,74.8,2025-12-01,,3.2,4.0,4.0,0.0,3.0,,,,,4.28,5.35,5.35,0.0,4.01,,,,4.0,19.97,42.25,19.14,12.19,39.07,,,,,6.02,7.66,3.06,2.89,7.14,,,,3.6,2.8,2.84,4.81,3.74,3.8,22.07,19.51,22.77,7.66,1.84,3.24,4.94,6.02,1.17,2.35,3.37,-21.41,-36.41,-27.47,-31.78,4.45
1295,生合,93.6,2025-12-01,,3.5,6.0,8.0,9.13,,,,,,3.74,6.41,8.55,9.75,,,,,8.7,16.26,6.74,10.31,,,,,,,5.43,3.68,3.02,,,,,,4.75,6.66,6.66,5.08,7.11,7.11,10.57,10.5,10.5,3.68,,2.98,4.73,5.43,1.26,3.18,4.07,47.55,,6.71,-13.95,4.77
1301,台塑,41.65,2025-11-28,,0.5,4.0,16.8,32.8,7.2,17.6,23.2,5.7,,1.2,9.6,40.34,78.75,17.29,42.26,55.7,13.69,-2.32,0.49,1.03,11.38,3.98,6.53,2.3,12.83,3.04,,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,7.76,2.25,13.52,14.59,5.4,32.47,35.02,-0.27,2.91,4.53,1.15,0.03,0.25,-0.24,-0.19,0.01,-1.03,-1.13,-116.52,-66.67,-512.0,-370.83,-1.08
1303,南亞,59.0,2025-11-28,,0.7,2.8,12.0,30.0,7.2,8.8,20.0,5.1,,1.19,4.75,20.34,50.85,12.2,14.92,33.9,8.64,0.14,0.83,0.5,8.27,21.05,0.31,6.44,3.55,5.85,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,6.87,1.75,11.38,11.64,2.97,19.28,19.74,0.49,6.16,5.14,0.8,0.16,0.38,0.38,0.42,0.06,-0.46,-0.05,-47.5,-62.5,-221.05,-113.16,-0.01
1304,台聚,10.95,2025-11-28,,0.2,1.4,2.8,8.8,3.0,2.0,1.2,0.3,,1.83,12.79,25.57,80.37,27.4,18.26,10.96,2.74,-7.99,-9.71,-0.29,4.29,10.78,1.12,5.34,1.34,1.66,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,1.06,0.8,3.3,2.77,7.31,30.14,25.31,-6.0,-0.58,0.61,-0.19,-0.37,-0.6,-1.22,-2.0,-0.59,-1.4,-1.85,-952.63,-59.46,-133.33,-51.64,-2.63
1305,華夏,11.15,2025-11-28,,0.15,1.4,1.2,10.0,5.4,2.0,6.0,1.5,,1.35,12.56,10.76,89.69,48.43,17.94,53.81,13.45,-9.62,0.68,3.56,4.45,12.94,3.54,2.86,14.09,8.36,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,2.58,0.77,3.19,3.74,6.96,28.59,33.51,-1.79,2.4,4.06,0.59,-0.05,0.11,-0.6,-1.22,-0.46,-1.16,-1.34,-306.78,-820.0,-1154.55,-123.33,-1.96
1307,三芳,33.8,2025-11-28,,2.7,6.0,3.2,2.0,1.5,3.2,2.0,1.7,,7.99,17.75,9.47,5.92,4.44,9.47,5.92,5.03,4.1,7.41,7.57,1.33,1.49,0.31,5.16,3.7,6.95,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.27,4.35,3.47,2.94,12.87,10.28,8.71,6.36,4.38,3.88,1.91,1.04,1.79,2.76,3.72,1.08,0.96,2.01,94.76,3.85,-46.37,-27.17,2.97
1308,亞聚,13.1,2025-11-28,,0.25,1.8,4.8,12.0,3.6,2.4,1.2,0.2,,1.91,13.74,36.64,91.6,27.48,18.32,9.16,1.53,-6.44,-6.07,0.75,10.08,14.71,5.25,8.23,0.85,1.55,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,1.09,1.02,4.71,3.72,7.82,35.97,28.41,-3.92,2.61,3.42,0.2,-0.32,-0.44,-0.8,-1.26,-0.4,-0.9,-1.16,-730.0,-25.0,-104.55,-45.0,-1.62
1309,台達化,11.15,2025-11-28,,0.2,1.2,2.0,8.0,6.0,1.2,0.8,0.0,,1.79,10.76,17.94,71.75,53.81,10.76,7.17,0.0,-5.08,-1.58,-1.28,6.14,25.1,9.1,7.2,9.27,2.54,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,1.53,0.7,2.85,2.77,6.28,25.56,24.85,-2.65,4.66,6.11,-0.69,-0.26,-0.35,-0.6,-0.56,-0.14,-0.75,-0.93,18.84,46.15,-114.29,-55.0,-0.89
1310,台苯,,,,0.0,0.0,0.8,0.6,1.5,4.0,8.0,1.6,,,,,,,,,,-5.36,-0.39,-0.03,-3.33,4.53,-4.74,8.91,5.31,6.02,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,2.0,0.0,0.35,2.13,,,,-1.93,-0.92,0.61,-0.88,-0.06,-0.05,-0.39,-0.72,-0.34,-0.7,-0.94,18.18,-466.67,-1300.0,-141.03,-1.27
1312,國喬,11.1,2025-11-28,,0.0,0.0,2.0,8.0,0.3,0.0,0.0,1.0,,0.0,0.0,18.02,72.07,2.7,0.0,0.0,9.01,-10.39,-2.21,-0.43,1.74,15.32,16.14,8.62,13.19,4.05,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,3.64,0.0,2.5,1.47,0.0,22.52,13.26,-4.34,0.81,5.25,-1.59,-0.44,-0.67,-0.96,-1.42,-0.61,-1.53,-2.86,10.69,-38.64,-128.36,-197.92,-3.32
1312A,國喬特,21.5,2025-11-28,,0.0,0.0,4.4,10.4,2.1,2.4,2.4,1.6,,0.0,0.0,20.47,48.37,9.77,11.16,11.16,7.44,,,,,,,,,,,,,,,,,,,0.0,3.7,3.1,0.0,17.21,14.42,,,,,,,,,,,,,,,,
1313,聯成,10.35,2025-11-28,,0.15,0.8,0.8,4.0,3.0,0.8,0.8,1.0,,1.45,7.73,7.73,38.65,28.99,7.73,7.73,9.66,-2.72,-4.54,-2.13,3.49,8.71,-0.95,-0.3,2.76,2.79,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,2.02,0.48,1.44,1.48,4.59,13.89,14.29,-3.13,0.56,0.54,-0.21,-0.59,-1.02,-1.57,-1.79,-0.2,-0.31,-0.56,-752.38,66.1,69.61,64.33,-0.78
1314,中石化,,,,0.0,0.0,0.0,1.6,0.0,1.2,2.0,0.0,,,,,,,,,,-3.67,0.58,-1.29,-0.42,4.82,0.0,0.46,6.02,2.32,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,2.55,0.0,0.4,0.69,,,,-1.46,0.0,0.81,-0.28,0.06,0.12,-0.03,0.07,-0.08,-0.51,-0.75,125.0,-233.33,-525.0,-2400.0,-0.65
1315,達新,64.6,2025-11-28,2.0,5.0,20.0,24.0,18.0,24.0,14.6,4.8,1.1,3.1,7.74,30.96,37.15,27.86,37.15,22.6,7.43,1.7,1.03,1.0,3.71,6.51,-0.02,48.16,9.25,2.88,0.08,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,0.9,9.0,13.8,14.05,13.93,21.36,21.75,1.91,2.45,9.06,3.66,0.42,1.04,1.5,2.15,0.16,-0.44,0.99,-41.26,-61.9,-142.31,-34.0,1.64
1316,上曜,15.15,2025-11-28,0.0,0.0,0.0,2.8,0.0,0.0,0.0,4.56,1.4,0.0,0.0,0.0,18.48,0.0,0.0,0.0,30.1,9.24,-4.72,-2.65,-5.47,5.51,-4.52,0.46,-7.4,7.97,25.53,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,3.17,0.0,0.56,0.92,0.0,3.7,6.07,-4.28,-2.37,-1.35,-0.68,-0.27,-0.21,-0.32,-0.79,-0.31,-0.58,-0.71,-16.18,-14.81,-176.19,-121.87,-1.18
1319,東陽,96.8,2025-11-28,,5.3,16.0,10.0,3.4,2.4,7.2,6.8,2.05,,5.48,16.53,10.33,3.51,2.48,7.44,7.02,2.12,9.45,4.43,9.04,9.39,3.18,3.81,9.22,9.31,2.61,,7.4,5.1,3.64,1.16,1.39,3.36,3.26,3.96,10.65,8.68,7.3,11.0,8.96,7.54,7.64,7.1,7.23,5.1,1.98,3.74,5.23,7.4,2.48,3.25,4.36,45.1,25.25,-13.1,-16.63,6.53
1321,大洋,36.2,2025-11-28,,0.38,1.6,0.0,2.8,3.0,0.0,0.0,0.0,,1.05,4.42,0.0,7.73,8.29,0.0,0.0,0.0,-2.78,3.05,2.56,-0.23,2.79,5.01,2.23,0.73,-1.45,,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,-0.37,0.99,1.19,1.11,2.74,3.3,3.07,0.94,1.08,1.67,0.88,0.53,0.85,0.74,0.76,-0.21,-0.6,-0.74,-13.64,-139.62,-170.59,-200.0,-0.72
1323,永裕,19.6,2025-11-28,,0.9,4.0,4.4,6.4,4.8,6.4,7.2,1.3,,4.59,20.41,22.45,32.65,24.49,32.65,36.73,6.63,0.02,0.95,1.97,5.39,6.28,7.76,10.73,15.91,2.66,,2.58,0.92,2.05,3.04,3.2,3.18,3.32,2.76,2.45,3.92,4.87,12.5,20.02,24.85,0.98,2.92,6.13,0.92,0.26,0.55,2.53,2.58,0.05,0.0,0.06,180.43,-80.77,-100.0,-97.63,0.11
1324,地球,10.55,2025-11-28,,0.2,0.8,0.8,0.8,0.9,1.2,1.2,0.3,,1.9,7.58,7.58,7.58,8.53,11.37,11.37,2.84,-5.46,0.71,4.11,0.51,-0.32,1.22,0.32,-0.53,5.98,,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.8,0.5,0.65,0.84,4.74,6.16,7.99,-0.21,-0.09,0.07,0.53,0.0,0.02,-0.01,0.09,-0.08,-0.53,-0.66,-83.02,,-2750.0,-6500.0,-0.56
1325,恆大,31.8,2025-11-28,,0.3,2.4,2.0,8.0,36.0,1.2,2.0,0.35,,0.94,7.55,6.29,25.16,113.21,3.77,6.29,1.1,-2.11,0.28,0.65,0.2,4.91,69.53,2.12,0.48,0.81,,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.51,1.35,3.18,7.41,4.24,9.98,23.32,-0.39,0.79,9.51,0.21,0.16,0.09,-0.13,-0.6,-0.02,-0.6,-0.65,-385.71,-112.5,-766.67,-400.0,-1.12
