股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1216,統一,73.6,2026-01-23,,,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,,4.08,4.08,4.28,3.67,3.67,3.4,3.4,,,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.96,2.79,4.08,4.03,3.8,15.81,15.44,15.8,87.65,89.18,83.43,3.64,0.91,1.88,2.93,,,,,,,,,,
1217,愛之味,10.7,2026-01-23,,,0.37,0.23,0.4,0.3,,,,,,3.46,2.15,3.74,2.8,,,,,,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.3,0.32,0.32,2.8,3.04,3.04,3.36,3.4,2.77,59.94,66.12,66.12,0.58,-0.19,-0.05,0.31,,,,,,,,,,
1218,泰山,18.4,2026-01-23,,,1.35,,0.56985663,1.0,1.4,0.9,0.8,,,7.34,,3.1,5.43,7.61,4.89,4.35,,,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.35,0.97,1.0,7.34,5.29,5.45,2.66,18.57,14.97,88.24,58.3,68.59,1.53,0.37,0.66,1.07,,,,,,,,,,
1219,福壽,13.5,2026-01-23,,,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,,3.7,3.7,3.7,8.15,7.41,2.96,0.74,,,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.65,0.59,3.7,4.81,4.34,4.82,5.7,5.35,73.76,76.88,12.86,0.53,0.1,0.06,0.25,,,,,,,,,,
1220,台榮,12.7,2026-01-23,,,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,,5.51,3.15,1.57,7.87,7.87,4.72,3.62,,,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.55,0.57,0.62,4.33,4.53,4.9,7.71,6.59,6.33,55.98,72.22,79.74,1.18,-0.1,-0.11,0.13,,,,,,,,,,
1225,福懋油,28.45,2026-01-23,,,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,,0.49,4.92,5.27,5.62,4.92,4.57,4.04,,,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.77,1.16,1.21,2.7,4.08,4.26,10.21,10.55,10.39,48.42,65.72,75.21,1.5,0.38,0.8,1.12,,,,,,,,,,
1227,佳格,29.15,2026-01-23,,,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,,4.8,4.29,4.43,6.52,8.58,9.09,8.58,,,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.32,1.46,1.93,4.54,5.01,6.61,8.52,9.4,13.75,82.94,83.13,78.65,1.91,0.39,0.52,0.94,,,,,,,,,,
1229,聯華,46.6,2026-01-23,,,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,,2.79,2.79,2.79,3.86,3.65,3.43,3.43,,,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.3,1.42,1.51,2.79,3.06,3.25,7.52,8.31,8.83,51.04,53.29,59.28,2.46,0.55,1.29,2.0,,,,,,,,,,
1231,聯華食,94.6,2026-01-23,,,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,,1.69,1.69,1.69,1.59,1.69,1.69,1.9,,,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.6,1.58,1.61,1.69,1.66,1.71,18.14,18.26,17.44,39.31,39.24,44.04,4.22,0.46,1.3,2.24,,,,,,,,,,
1232,大統益,145.0,2026-01-23,,,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,,4.83,4.55,4.14,4.14,4.14,3.45,3.45,,,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.8,6.4,5.94,4.69,4.42,4.1,23.62,24.64,25.33,86.3,82.06,81.83,8.24,1.93,3.93,5.84,,,,,,,,,,
1233,天仁,32.2,2026-01-23,,,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,,2.95,2.8,2.64,2.48,2.48,4.97,5.9,,,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.92,0.88,1.11,2.88,2.72,3.46,6.18,4.7,6.21,91.42,124.66,116.65,0.97,0.27,0.41,0.55,,,,,,,,,,
1234,黑松,37.0,2026-01-23,,,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,,5.14,5.14,4.86,4.59,4.86,4.59,4.32,,,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.9,1.82,1.77,5.14,4.93,4.79,5.1,4.86,4.73,80.51,82.08,83.21,2.36,0.61,0.96,1.57,,,,,,,,,,
1235,興泰,40.8,2026-01-23,,,0.5,0.5,1.0,1.0,1.5,0.55,,,,1.23,1.23,2.45,2.45,3.68,1.35,,,,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.75,0.84,1.23,1.84,2.06,-0.54,2.19,2.09,335.22,217.56,202.21,0.08,0.12,0.71,0.59,,,,,,,,,,
1236,宏亞,25.2,2026-01-23,,,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,,2.38,2.58,3.97,1.98,0.79,1.19,1.59,,,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.62,0.69,0.52,2.48,2.73,2.07,-0.19,3.73,2.37,95.98,4.39,91.81,-0.28,0.06,-0.52,-0.23,,,,,,,,,,
1240,茂生農經,60.6,2026-01-23,,,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,,4.46,3.63,1.65,3.3,3.3,3.3,2.48,,,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.45,1.98,1.91,4.04,3.26,3.16,10.7,7.06,9.0,57.8,221.48,146.82,4.34,1.15,2.5,3.84,,,,,,,,,,
1256,鮮活果汁-KY,156.0,2026-01-23,,,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,,3.01,4.23,4.17,8.33,7.69,3.97,3.97,,,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.65,7.7,7.89,3.62,4.94,5.05,9.58,12.92,19.97,54.04,56.18,51.2,8.56,0.72,4.33,9.32,,,,,,,,,,
1259,安心,61.5,2026-01-23,,,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,,1.95,2.93,4.23,3.74,4.88,5.2,4.88,,,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.5,1.98,2.44,2.44,3.21,3.97,4.87,4.98,6.09,46.68,58.24,60.86,2.05,0.27,0.93,1.03,,,,,,,,,,
1264,德麥,279.0,2026-01-23,,,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,,5.2,5.02,4.3,4.3,4.3,3.94,3.94,,,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.25,13.12,12.36,5.11,4.7,4.43,21.28,21.38,20.97,73.66,72.91,75.43,20.55,5.2,10.28,15.94,,,,,,,,,,
1268,漢來美食,161.5,2026-01-23,,,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,,4.64,4.33,1.86,1.86,4.33,3.05,1.47,,,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.25,5.12,4.97,4.48,3.17,3.08,17.63,11.51,13.48,83.26,103.3,87.63,10.06,4.39,6.15,7.7,,,,,,,,,,
1294,漢田生技,76.7,2026-01-23,,,3.2,1.0,1.0,,1.0,,,,,4.17,1.3,1.3,,1.3,,,,,25.43,44.04,20.54,19.1,37.74,,,,,6.02,7.66,3.06,2.89,7.14,,,2.1,1.73,1.55,2.74,2.26,2.02,34.74,27.28,29.37,33.1,32.96,28.22,6.02,1.17,2.35,3.37,,,,,,,,,,
1295,生合,86.0,2026-01-23,,,3.5,1.5,2.0,2.282,,,,,,4.07,1.74,2.33,2.65,,,,,,16.82,12.31,10.31,,,,,,,5.43,3.68,3.02,,,,,2.5,2.32,2.32,2.9,2.7,2.7,14.57,13.15,13.15,52.61,57.15,57.15,5.43,1.26,3.18,4.07,,,,,,,,,,
1301,台塑,44.4,2026-01-23,,,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,,1.13,2.25,9.46,18.47,5.41,9.91,13.06,,,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.75,3.47,3.79,1.69,7.83,8.53,0.84,7.65,8.74,-88.1,-7.28,28.1,-0.19,0.01,-1.03,-1.13,,,,,,,,,,
1303,南亞,77.1,2026-01-23,,,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,,0.91,0.91,3.89,9.73,3.11,2.85,6.49,,,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.7,2.98,3.07,0.91,3.86,3.98,1.5,8.48,8.82,127.08,100.35,89.47,0.42,0.06,-0.46,-0.05,,,,,,,,,,
1304,台聚,11.55,2026-01-23,,,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,,1.73,3.03,6.06,19.05,8.66,4.33,2.6,,,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.28,0.86,0.75,2.38,7.47,6.49,-7.37,1.12,4.2,-97.1,-25.12,6.57,-2.0,-0.59,-1.4,-1.85,,,,,,,,,,
1305,華夏,12.0,2026-01-23,,,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,,1.25,2.92,2.5,20.83,15.0,4.17,12.5,,,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.25,0.82,1.01,2.08,6.88,8.45,-1.91,4.22,8.52,23.51,14.74,31.5,-1.22,-0.46,-1.16,-1.34,,,,,,,,,,
1307,三芳,32.15,2026-01-23,,,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,,8.4,4.67,2.49,1.56,1.56,2.49,1.56,,,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.1,1.38,1.04,6.54,4.28,3.25,12.06,7.86,6.14,75.56,97.83,88.87,3.72,1.08,0.96,2.01,,,,,,,,,,
1308,亞聚,13.5,2026-01-23,,,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,,1.85,3.33,8.89,22.22,8.89,4.44,2.22,,,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.35,1.23,1.0,2.59,9.07,7.41,-2.6,6.76,6.88,102.58,77.95,67.6,-1.26,-0.4,-0.9,-1.16,,,,,,,,,,
1309,台達化,11.85,2026-01-23,,,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,,1.69,2.53,4.22,16.88,16.88,2.53,1.69,,,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.25,0.75,0.79,2.11,6.33,6.63,-3.7,6.13,10.78,-39.6,2.45,14.66,-0.56,-0.14,-0.75,-0.93,,,,,,,,,,
1310,台苯,8.87,2026-01-23,,,,,0.2,0.15,0.5,1.0,2.0,,,,,2.25,1.69,5.64,11.27,22.55,,,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,1.97,8.68,-5.92,-3.78,2.3,,23.42,56.92,-0.72,-0.34,-0.7,-0.94,,,,,,,,,,
1312,國喬,13.4,2026-01-23,,,,,0.5,2.0,0.1,,,,,,,3.73,14.93,0.75,,,,,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,9.33,6.47,-4.34,1.85,6.18,,-29.19,-18.72,-1.42,-0.61,-1.53,-2.86,,,,,,,,,,
1312A,國喬特,0.0,2026-01-23,,,,,1.1,2.6,0.7,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.12,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,10.45,2026-01-23,,,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,,1.44,1.91,1.91,9.57,9.57,1.91,1.91,,,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.18,0.39,0.42,1.67,3.71,4.03,-4.51,-1.4,0.96,-51.81,-16.16,-21.55,-1.79,-0.2,-0.31,-0.56,,,,,,,,,,
1314,中石化,8.1,2026-01-23,,,,,,0.4,,0.3,0.5,,,,,,4.94,,3.7,6.17,,,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,4.94,4.94,-0.55,0.98,2.01,,36.7,39.11,0.07,-0.08,-0.51,-0.75,,,,,,,,,,
1315,達新,64.3,2026-01-23,,2.0,5.0,5.0,6.0,4.5,8.0,3.65,1.2,,3.11,7.78,7.78,9.33,7.0,12.44,5.68,1.87,,,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.0,4.5,4.42,6.22,7.0,6.87,2.7,2.96,10.9,184.58,2925.04,1703.59,2.15,0.16,-0.44,0.99,,,,,,,,,,
1316,上曜,14.15,2026-01-23,,,,,0.7,,,,1.14,,,,,4.95,,,,8.06,,,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,4.95,6.51,-2.37,-1.1,0.51,,100.0,91.0,-0.79,-0.31,-0.58,-0.71,,,,,,,,,,
1319,東陽,108.0,2026-01-23,,,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,,4.91,3.7,2.31,0.79,0.74,1.67,1.57,,,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.65,3.16,2.42,4.3,2.93,2.24,14.32,10.06,8.68,75.03,73.0,65.04,7.4,2.48,3.25,4.36,,,,,,,,,,
1321,大洋,33.45,2026-01-23,,,0.38,0.4,,0.7,1.0,,,,,1.14,1.2,,2.09,2.99,,,,,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.17,1.48,1.86,2.96,2.52,3.26,47.72,47.91,43.65,0.76,-0.21,-0.6,-0.74,,,,,,,,,,
1323,永裕,19.2,2026-01-23,,,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,,4.69,5.21,5.73,8.33,8.33,8.33,9.38,,,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.95,1.15,1.37,4.95,5.99,7.14,8.04,9.84,12.2,71.79,62.47,57.77,2.58,0.05,0.0,0.06,,,,,,,,,,
1324,地球,10.95,2026-01-23,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,1.83,1.83,1.83,1.83,2.74,2.74,2.74,,,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,1.83,1.83,2.22,2.4,1.34,1.07,129.98,648.32,711.38,0.09,-0.08,-0.53,-0.66,,,,,,,,,,
1325,恆大,28.95,2026-01-23,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.04,2.07,1.73,6.91,41.45,1.04,1.73,,,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.56,2.94,8.0,-0.97,1.65,11.99,117.85,140.06,107.6,-0.6,-0.02,-0.6,-0.65,,,,,,,,,,
1326,台化,35.45,2026-01-23,,,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,,1.41,3.53,2.68,13.54,7.05,10.72,17.49,,,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.88,1.88,2.86,2.47,5.29,8.06,1.18,3.7,5.91,459.48,266.88,184.89,0.06,-0.08,-1.24,-0.94,,,,,,,,,,
1336,台翰,16.7,2026-01-23,,,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,,5.66,2.46,2.46,2.4,8.98,4.31,3.29,,,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.68,0.54,0.7,4.06,3.25,4.22,7.46,7.35,7.43,37.25,33.62,45.82,2.1,0.44,0.38,0.6,,,,,,,,,,
1337,再生-KY,5.82,2026-01-23,,,,,,,,,,,,,,,,,,,,,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-9.28,-9.06,-12.38,,,,-1.54,-0.41,-0.8,-1.24,,,,,,,,,,
1338,廣華-KY,20.35,2026-01-23,,,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,,3.69,2.46,9.83,12.29,17.2,17.2,17.2,,,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.62,1.44,2.32,3.08,7.07,11.41,-1.65,1.0,3.06,-45.65,23.32,45.71,-1.14,-0.13,-2.13,-2.0,,,,,,,,,,
1339,昭輝,43.5,2026-01-23,,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,,6.9,6.9,6.9,4.6,4.6,4.6,4.6,,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,3.0,2.75,2.43,6.9,6.33,5.59,9.82,8.52,8.06,55.45,68.66,69.71,5.01,0.97,0.21,1.12,,,,,,,,,,
1340,勝悅-KY,7.01,2026-01-23,,,,,,,,,0.2,,,,,,,,,2.85,,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,2.85,-22.3,-15.84,-10.76,,,20.62,-5.28,-0.27,-0.69,-0.95,,,,,,,,,,
1341,富林-KY,57.5,2026-01-23,,,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,,9.04,7.65,10.64,10.43,10.43,5.22,1.74,,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.8,5.43,4.53,8.34,9.44,7.88,19.43,21.75,22.12,97.44,99.47,81.88,5.38,1.25,1.53,2.32,,,,,,,,,,
1342,八貫,95.4,2026-01-23,,,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,,5.02,5.24,5.63,3.14,2.62,2.62,1.24,,,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,,6.27,7.52,7.34,3.92,3.15,3.08,3.79,4.9,4.54,3.48,5.13,4.76,3.64,23.02,22.94,21.45,71.46,73.15,69.19,6.27,1.79,2.67,4.02,,,,,,,,,,
1402,遠東新,28.1,2026-01-23,,,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,,5.69,4.8,4.8,5.34,4.8,5.34,6.41,,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.48,1.45,1.49,5.24,5.16,5.31,5.65,5.44,5.67,81.16,80.61,78.61,2.0,0.46,0.66,1.08,,,,,,,,,,
