股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1210,大成,51.8,2025-12-08,,2.83,2.22,1.5,1.5,2.7,2.2,1.5,2.0,,5.46,4.29,2.9,2.9,5.21,4.25,2.9,3.86,,13.31,15.82,10.06,8.13,15.6,12.78,10.98,12.21,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,3.28,2.18,2.15,2.06,4.22,4.15,3.97,13.06,12.58,12.36,57.1,60.72,61.78,4.81,1.0,1.94,2.94,4.21,1.05,1.74,2.67,-12.47,5.0,-10.31,-9.18,-6.41,3.94
1213,大飲,10.1,2025-12-08,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,0.29,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.04,0.12,0.07,0.04,1.16,0.69,0.43,12.85,2.86,-0.82,1.34,0.8,0.5,-2.45,-0.43,-0.43,-0.75,8.71,-0.23,-0.45,-0.65,455.51,46.51,-4.65,13.33,1.15,8.81
1215,卜蜂,142.5,2025-12-08,,4.5,5.5,3.5,3.0,4.5,4.0,3.0,3.0,,3.16,3.86,2.46,2.11,3.16,2.81,2.11,2.11,,17.76,22.9,17.15,15.16,18.89,22.96,14.0,21.23,,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.35,4.5,4.2,3.88,3.16,2.95,2.72,19.27,18.37,18.76,68.81,67.71,69.05,7.7,1.25,2.53,4.27,6.55,2.38,4.95,7.94,-14.94,90.4,95.65,85.95,56.03,10.22
1216,統一,75.3,2025-12-08,,3.0,3.0,3.15,2.7,2.7,2.5,2.5,5.5,,3.98,3.98,4.18,3.59,3.59,3.32,3.32,7.3,,15.98,15.64,14.22,15.93,17.37,16.55,14.9,31.35,,3.64,3.23,3.02,3.5,3.79,3.35,3.07,7.01,3.05,2.91,3.13,4.05,3.86,4.16,15.28,15.83,17.74,93.2,85.6,82.81,3.23,0.97,2.01,3.09,3.64,0.91,1.88,2.93,12.69,-6.19,-6.47,-5.18,-4.4,3.48
1217,愛之味,10.5,2025-12-08,,0.37,0.23,0.4,0.3,0.0,0.0,0.0,0.0,,3.52,2.19,3.81,2.86,0.0,0.0,0.0,0.0,,3.82,2.89,3.86,3.05,3.75,1.03,1.01,2.37,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.27,0.33,0.26,0.16,3.17,2.48,1.55,3.52,3.47,2.72,63.77,52.9,33.06,0.41,0.16,0.4,0.62,0.58,-0.19,-0.05,0.31,41.46,-218.75,-112.5,-50.0,-53.45,0.27
1218,泰山,18.1,2025-12-08,0.0,1.35,0.0,0.57,1.0,1.4,0.9,0.8,0.4,0.0,7.46,0.0,3.15,5.52,7.73,4.97,4.42,2.21,,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,8.3,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,0.93,0.64,0.86,0.8,3.54,4.77,4.43,21.94,17.35,14.14,30.97,50.98,56.82,-0.17,0.32,0.74,1.29,1.53,0.37,0.66,1.07,1000.0,15.62,-10.81,-17.05,-14.38,1.31
1219,福壽,13.85,2025-12-08,,0.5,0.5,0.5,1.1,1.0,0.4,0.1,0.3,,3.61,3.61,3.61,7.94,7.22,2.89,0.72,2.17,,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,1.39,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.44,0.5,0.72,0.55,3.61,5.2,3.97,5.5,7.25,4.86,65.84,71.98,19.78,0.94,0.15,0.32,0.36,0.53,0.1,0.06,0.25,-43.62,-33.33,-81.25,-30.56,-20.75,0.42
1220,台榮,12.55,2025-12-08,,0.7,0.4,0.2,1.0,1.0,0.6,0.46,0.4,,5.58,3.19,1.59,7.97,7.97,4.78,3.67,3.19,,9.07,6.35,2.85,8.1,7.55,5.72,4.69,3.53,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.44,0.43,0.66,0.6,3.45,5.26,4.74,6.09,6.78,5.98,62.96,77.38,81.14,0.76,0.29,0.72,1.06,1.18,-0.1,-0.11,0.13,55.26,-134.48,-115.28,-87.74,-78.81,0.25
1225,福懋油,30.45,2025-12-08,,0.14,1.4,1.5,1.6,1.4,1.3,1.15,1.25,,0.46,4.6,4.93,5.25,4.6,4.27,3.78,4.11,,9.91,10.51,8.99,12.8,11.32,10.91,8.3,8.81,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,1.13,1.01,1.21,1.22,3.33,3.97,4.0,9.8,10.71,10.19,61.86,68.86,79.63,1.6,0.31,0.9,1.2,1.5,0.38,0.8,1.12,-6.25,22.58,-11.11,-6.67,-5.33,1.42
1227,佳格,30.8,2025-12-08,,1.4,1.25,1.29,1.9,2.5,2.65,2.5,2.0,,4.55,4.06,4.19,6.17,8.12,8.6,8.12,6.49,,9.9,7.14,6.85,13.71,18.62,20.94,19.11,14.71,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,2.39,1.31,1.67,1.94,4.27,5.42,6.29,7.96,11.24,13.87,87.39,80.63,79.28,1.35,0.52,0.85,1.39,1.91,0.39,0.52,0.94,41.48,-25.0,-38.82,-32.37,-23.56,1.46
1229,聯華,47.15,2025-12-08,0.0,1.3,1.3,1.3,1.8,1.7,1.6,1.6,1.8,0.0,2.76,2.76,2.76,3.82,3.61,3.39,3.39,3.82,,6.99,8.04,8.81,9.41,8.53,10.11,9.91,11.7,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,3.11,1.3,1.48,1.55,2.76,3.14,3.29,7.95,8.36,9.19,50.51,56.62,59.1,2.64,0.7,1.44,1.88,2.46,0.55,1.29,2.0,-6.82,-21.43,-10.42,6.38,4.88,2.58
1231,聯華食,98.6,2025-12-08,,1.6,1.6,1.6,1.5,1.6,1.6,1.8,1.4,,1.62,1.62,1.62,1.52,1.62,1.62,1.83,1.42,,18.57,17.71,17.89,18.85,17.76,14.8,16.5,13.02,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,2.54,1.6,1.58,1.59,1.62,1.6,1.61,18.06,18.16,16.89,39.92,39.95,45.43,3.93,1.18,2.05,2.71,4.22,0.46,1.3,2.24,7.38,-61.02,-36.59,-17.34,-11.14,3.75
1232,大統益,145.5,2025-12-08,,7.0,6.6,6.0,6.0,6.0,5.0,5.0,5.0,,4.81,4.54,4.12,4.12,4.12,3.44,3.44,3.44,,24.06,23.17,24.79,26.54,30.15,24.75,23.85,21.75,,8.24,7.53,7.66,7.76,8.08,6.09,5.67,5.11,6.53,6.32,5.82,4.49,4.34,4.0,24.01,25.74,24.88,83.64,80.5,83.83,7.53,1.76,4.42,6.02,8.24,1.93,3.93,5.84,9.43,9.66,-11.09,-2.99,-2.18,8.06
1233,天仁,32.25,2025-12-08,,0.95,0.9,0.85,0.8,0.8,1.6,1.9,2.25,,2.95,2.79,2.64,2.48,2.48,4.96,5.89,6.98,,5.93,6.44,3.5,2.93,3.68,9.73,11.24,11.68,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,1.94,0.9,0.86,1.26,2.79,2.67,3.9,5.29,4.5,6.89,110.66,125.12,116.57,1.06,0.37,0.6,0.72,0.97,0.27,0.41,0.55,-8.49,-27.03,-31.67,-23.61,-17.53,0.8
1234,黑松,38.1,2025-12-08,,1.9,1.9,1.8,1.7,1.8,1.7,1.6,1.5,,4.99,4.99,4.72,4.46,4.72,4.46,4.2,3.94,,5.06,5.13,4.86,4.4,4.95,4.77,3.96,3.09,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.35,1.87,1.82,1.74,4.9,4.78,4.56,5.02,4.88,4.53,80.82,81.88,86.7,2.36,0.44,1.06,1.97,2.36,0.61,0.96,1.57,0.0,38.64,-9.43,-20.3,-16.95,1.96
1235,興泰,49.45,2025-12-08,,0.5,0.5,1.0,1.0,1.5,0.55,0.0,0.0,,1.01,1.01,2.02,2.02,3.03,1.11,0.0,0.0,,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,7.38,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,5.23,0.67,0.9,0.63,1.35,1.82,1.27,2.1,2.22,2.75,248.93,220.2,151.66,1.1,0.41,1.01,1.66,0.08,0.12,0.71,0.59,-92.73,-70.73,-29.7,-64.46,-1337.5,-0.99
1236,宏亞,25.0,2025-12-08,,0.6,0.65,1.0,0.5,0.2,0.3,0.4,0.1,,2.4,2.6,4.0,2.0,0.8,1.2,1.6,0.4,,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,0.29,,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.05,0.75,0.59,0.47,3.0,2.36,1.88,5.46,2.99,2.11,72.51,4.39,107.27,0.16,0.09,-0.21,-0.21,-0.28,0.06,-0.52,-0.23,-275.0,-33.33,-147.62,-9.52,-7.14,-0.3
1240,茂生農經,59.4,2025-12-09,,2.7,2.2,1.0,2.0,2.0,2.0,1.5,2.5,,4.55,3.7,1.68,3.37,3.37,3.37,2.53,4.21,,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,15.12,,4.34,4.12,0.14,3.57,4.44,4.01,3.2,4.63,1.97,1.98,1.99,3.31,3.33,3.35,6.66,8.21,9.77,276.63,186.19,135.22,4.12,0.98,2.02,3.07,4.34,1.15,2.5,3.84,5.34,17.35,23.76,25.08,17.74,5.11
1256,鮮活果汁-KY,137.5,2025-12-08,,4.7,6.6,6.5,13.0,12.0,6.2,6.2,5.0,,3.42,4.8,4.73,9.45,8.73,4.51,4.51,3.64,,7.71,11.45,11.44,21.08,32.85,28.54,26.73,18.83,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,10.01,5.93,8.56,7.52,4.32,6.23,5.47,10.2,16.91,19.83,54.21,55.38,51.04,12.41,1.34,4.06,8.21,8.56,0.72,4.33,9.32,-31.02,-46.27,6.65,13.52,12.97,9.67
1259,安心,61.9,2025-12-09,,1.2,1.8,2.6,2.3,3.0,3.2,3.0,3.5,,1.94,2.91,4.2,3.72,4.85,5.17,4.85,5.65,,2.31,7.43,5.76,4.41,7.91,8.06,6.78,8.35,,2.05,5.17,4.02,3.07,4.96,5.02,4.36,5.23,1.87,2.18,2.58,3.02,3.52,4.16,5.17,5.56,6.38,52.68,58.69,61.62,5.17,1.01,2.08,2.22,2.05,0.27,0.93,1.03,-60.35,-73.27,-55.29,-53.6,-58.05,0.86
1264,德麥,285.0,2025-12-09,,14.5,14.0,12.0,12.0,12.0,11.0,11.0,10.5,,5.09,4.91,4.21,4.21,4.21,3.86,3.86,3.68,,21.94,20.62,20.85,22.1,21.0,20.29,20.0,19.95,,20.55,18.24,17.09,16.19,16.0,14.02,13.27,13.41,13.5,12.9,12.12,4.74,4.53,4.25,21.14,21.3,20.84,72.51,73.33,75.79,18.24,5.08,10.02,15.67,20.55,5.2,10.28,15.94,12.66,2.36,2.59,1.72,1.31,20.82
1268,漢來美食,159.0,2025-12-09,,7.5,7.0,3.0,3.0,7.0,4.92,2.37,6.6,,4.72,4.4,1.89,1.89,4.4,3.09,1.49,4.15,,19.22,16.04,6.76,4.04,17.04,17.49,13.77,13.93,,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.47,5.83,5.5,5.17,3.67,3.46,3.25,14.01,12.62,13.54,87.98,101.28,87.72,7.61,4.73,6.27,7.75,10.06,4.39,6.15,7.7,32.19,-7.19,-1.91,-0.65,-0.5,10.01
1294,漢田生技,78.8,2025-12-09,,3.2,1.0,1.0,0.0,1.0,,,,,4.06,1.27,1.27,0.0,1.27,,,,,25.43,44.04,20.54,19.1,37.74,,,,,6.02,7.66,3.06,2.89,7.14,,,,1.73,1.24,1.24,2.2,1.57,1.57,30.0,29.37,29.37,32.96,22.58,22.58,7.66,1.84,3.24,4.94,6.02,1.17,2.35,3.37,-21.41,-36.41,-27.47,-31.78,-26.08,4.45
1295,生合,91.9,2025-12-09,,3.5,1.5,2.0,2.28,,,,,,3.81,1.63,2.18,2.48,,,,,,16.82,12.31,10.31,,,,,,,5.43,3.68,3.02,,,,,,2.33,2.32,2.32,2.54,2.52,2.52,13.15,13.15,13.15,57.15,57.15,57.15,3.68,,2.98,4.73,5.43,1.26,3.18,4.07,47.55,,6.71,-13.95,-12.15,4.77
1301,台塑,41.9,2025-12-08,,0.5,1.0,4.2,8.2,2.4,4.4,5.8,5.7,,1.19,2.39,10.02,19.57,5.73,10.5,13.84,13.6,,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,14.31,,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,7.76,1.9,3.26,4.03,4.53,7.78,9.6,3.73,7.29,9.44,-34.09,9.42,33.77,1.15,0.03,0.25,-0.24,-0.19,0.01,-1.03,-1.13,-116.52,-66.67,-512.0,-370.83,-468.42,-1.08
1303,南亞,63.4,2025-12-08,,0.7,0.7,3.0,7.5,2.4,2.2,5.0,5.1,,1.1,1.1,4.73,11.83,3.79,3.47,7.89,8.04,,0.89,2.1,9.35,21.6,7.55,6.25,13.97,14.7,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,6.87,1.47,2.86,3.32,2.31,4.51,5.24,4.11,8.3,9.55,109.41,95.1,87.56,0.8,0.16,0.38,0.38,0.42,0.06,-0.46,-0.05,-47.5,-62.5,-221.05,-113.16,-102.38,-0.01
1304,台聚,11.45,2025-12-08,,0.2,0.35,0.7,2.2,1.0,0.5,0.3,0.3,,1.75,3.06,6.11,19.21,8.73,4.37,2.62,2.62,,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,7.79,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,1.06,0.42,0.89,0.69,3.64,7.77,6.06,-4.95,3.48,4.65,-48.64,-11.21,9.28,-0.19,-0.37,-0.6,-1.22,-2.0,-0.59,-1.4,-1.85,-952.63,-59.46,-133.33,-51.64,-31.5,-2.63
1305,華夏,11.25,2025-12-08,,0.15,0.35,0.3,2.5,1.8,0.5,1.5,1.5,,1.33,3.11,2.67,22.22,16.0,4.44,13.33,13.33,,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,16.33,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,2.58,0.27,1.02,1.08,2.37,9.07,9.55,-2.3,7.14,9.49,0.05,24.0,34.83,0.59,-0.05,0.11,-0.6,-1.22,-0.46,-1.16,-1.34,-306.78,-820.0,-1154.55,-123.33,-60.66,-1.96
1307,三芳,32.05,2025-12-08,,2.7,1.5,0.8,0.5,0.5,0.8,0.5,1.7,,8.42,4.68,2.5,1.56,1.56,2.5,1.56,5.3,,15.38,8.73,5.83,1.49,2.7,5.22,3.65,10.75,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.27,1.67,1.2,1.12,5.2,3.74,3.51,9.98,6.83,6.72,72.97,96.45,87.12,1.91,1.04,1.79,2.76,3.72,1.08,0.96,2.01,94.76,3.85,-46.37,-27.17,-20.16,2.97
1308,亞聚,13.65,2025-12-08,,0.25,0.45,1.2,3.0,1.2,0.6,0.3,0.2,,1.83,3.3,8.79,21.98,8.79,4.4,2.2,1.47,,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,5.76,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,1.09,0.63,1.22,0.9,4.64,8.94,6.6,1.51,7.38,6.74,84.78,74.99,61.44,0.2,-0.32,-0.44,-0.8,-1.26,-0.4,-0.9,-1.16,-730.0,-25.0,-104.55,-45.0,-28.57,-1.62
1309,台達化,11.75,2025-12-08,,0.2,0.3,0.5,2.0,2.0,0.3,0.2,0.0,,1.7,2.55,4.26,17.02,17.02,2.55,1.7,0.0,,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,12.86,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,1.53,0.33,1.0,0.69,2.84,8.51,5.85,-0.62,12.11,11.04,-10.37,9.13,12.82,-0.69,-0.26,-0.35,-0.6,-0.56,-0.14,-0.75,-0.93,18.84,46.15,-114.29,-55.0,-58.93,-0.89
1310,台苯,8.94,2025-12-08,,0.0,0.0,0.2,0.15,0.5,1.0,2.0,1.6,,0.0,0.0,2.24,1.68,5.59,11.19,22.37,17.9,,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,13.0,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,2.0,0.07,0.17,0.68,0.75,1.9,7.62,-5.52,-2.24,3.64,-9.39,27.55,45.57,-0.88,-0.06,-0.05,-0.39,-0.72,-0.34,-0.7,-0.94,18.18,-466.67,-1300.0,-141.03,-76.39,-1.27
1312,國喬,11.5,2025-12-08,,0.0,0.0,0.5,2.0,0.1,0.0,0.0,1.0,,0.0,0.0,4.35,17.39,0.87,0.0,0.0,8.7,,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,14.68,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,3.64,0.17,0.52,0.45,1.45,4.52,3.91,-3.29,4.44,7.24,-29.76,-11.23,-3.59,-1.59,-0.44,-0.67,-0.96,-1.42,-0.61,-1.53,-2.86,10.69,-38.64,-128.36,-197.92,-133.8,-3.32
1312A,國喬特,21.95,2025-12-08,,0.0,0.0,1.1,2.6,0.7,0.6,0.6,1.6,,0.0,0.0,5.01,11.85,3.19,2.73,2.73,7.29,,,,,,,,,,,,,,,,,,,0.37,0.88,0.9,1.67,4.01,4.1,,,,,,,,,,,,,,,,,,,,
1313,聯成,11.05,2025-12-08,,0.15,0.2,0.2,1.0,1.0,0.2,0.2,1.0,,1.36,1.81,1.81,9.05,9.05,1.81,1.81,9.05,,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,11.02,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,2.02,0.18,0.51,0.49,1.66,4.62,4.47,-4.48,0.76,2.22,-41.63,-0.59,-12.67,-0.21,-0.59,-1.02,-1.57,-1.79,-0.2,-0.31,-0.56,-752.38,66.1,69.61,64.33,56.42,-0.78
1314,中石化,7.88,2025-12-08,,0.0,0.0,0.0,0.4,0.0,0.3,0.5,0.0,,0.0,0.0,0.0,5.08,0.0,3.81,6.35,0.0,,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,9.73,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,2.55,0.0,0.08,0.15,0.0,1.02,1.9,-0.28,0.98,2.98,0.0,7.34,14.67,-0.28,0.06,0.12,-0.03,0.07,-0.08,-0.51,-0.75,125.0,-233.33,-525.0,-2400.0,-1028.57,-0.65
1315,達新,65.4,2025-12-08,2.0,5.0,5.0,6.0,4.5,8.0,3.65,1.2,1.1,3.06,7.65,7.65,9.17,6.88,12.23,5.58,1.83,1.68,,2.09,3.3,6.4,0.05,52.73,8.66,3.05,2.29,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,0.9,5.33,5.7,4.31,8.16,8.72,6.58,3.93,12.91,9.82,150.05,2345.03,1505.92,3.66,0.42,1.04,1.5,2.15,0.16,-0.44,0.99,-41.26,-61.9,-142.31,-34.0,-23.72,1.64
1316,上曜,15.05,2025-12-08,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.14,1.4,0.0,0.0,0.0,4.65,0.0,0.0,0.0,7.57,9.3,,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,12.08,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,3.17,0.23,0.14,0.4,1.55,0.93,2.69,-1.23,-0.37,1.96,33.33,20.0,28.27,-0.68,-0.27,-0.21,-0.32,-0.79,-0.31,-0.58,-0.71,-16.18,-14.81,-176.19,-121.87,-49.37,-1.18
1319,東陽,94.7,2025-12-08,,5.3,4.0,2.5,0.85,0.8,1.8,1.7,2.05,,5.6,4.22,2.64,0.9,0.84,1.9,1.8,2.16,,16.48,12.15,8.75,2.86,3.29,8.32,8.94,11.23,,7.4,5.1,3.64,1.16,1.39,3.36,3.26,3.96,3.93,2.69,2.38,4.15,2.84,2.51,12.46,8.71,9.0,72.91,69.91,63.38,5.1,1.98,3.74,5.23,7.4,2.48,3.25,4.36,45.1,25.25,-13.1,-16.63,-11.76,6.53
1321,大洋,35.5,2025-12-08,,0.38,0.4,0.0,0.7,1.0,0.0,0.0,0.0,,1.07,1.13,0.0,1.97,2.82,0.0,0.0,0.0,,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,-1.7,,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,-0.37,0.26,0.5,0.31,0.73,1.4,0.87,1.74,4.41,2.64,31.82,34.92,21.82,0.88,0.53,0.85,0.74,0.76,-0.21,-0.6,-0.74,-13.64,-139.62,-170.59,-200.0,-194.74,-0.72
