股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1210,大成,52.4,2026-08-27,年配,3.0,5.73,,3.0,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,5.73,5.4,4.24,2.86,2.86,5.15,4.2,2.86,,,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.68,2.21,2.18,5.12,4.22,4.16,14.57,11.83,12.38,56.69,58.99,61.9,1.48,0.94,,2.67,1.74,1.05,4.21,2.94,-14.94,-10.48,,-9.18,2.41,
1213,大飲,7.34,2026-08-27,年配,0.0,0.0,,,0.35,,,,,,,,,4.77,,,,,,,,,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,4.77,4.77,4.77,28.66,4.81,-0.98,4.02,4.02,4.02,-0.56,-0.37,,-0.65,-0.45,-0.23,8.71,-0.75,-24.44,-60.87,,13.33,-0.76,
1215,卜蜂,108.5,2026-08-27,年配,7.0,6.45,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,6.45,4.15,5.07,3.23,2.76,4.15,3.69,2.76,,,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,5.22,4.33,4.03,20.33,18.24,18.4,70.06,66.43,70.9,3.24,1.26,,7.94,4.95,2.38,6.55,4.27,-34.55,-47.06,,85.95,6.23,
1216,統一,77.1,2026-08-27,年配,3.0,3.89,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,3.89,3.89,3.89,4.09,3.5,3.5,3.24,3.24,,,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,3.89,3.85,3.66,15.81,15.44,15.8,87.65,89.18,83.43,2.56,1.15,,2.93,1.88,0.91,3.64,3.09,36.17,26.37,,-5.18,3.61,
1217,愛之味,10.0,2026-08-27,年配,0.25,2.5,,0.25,0.37,0.23,0.4,0.3,,,,,2.5,3.7,2.3,4.0,3.0,,,,,,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.28,0.31,0.31,2.83,3.1,3.1,3.36,3.4,2.77,59.94,66.12,66.12,0.19,-0.13,,0.31,-0.05,-0.19,0.58,0.62,480.0,31.58,,-50.0,0.55,
1218,泰山,14.6,2026-08-27,季配,1.35,9.25,,1.32,1.35,,0.56985663,1.0,1.4,0.9,0.8,,9.04,9.25,,3.9,6.85,9.59,6.16,5.48,,,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.34,1.06,1.05,9.14,7.26,7.18,2.66,18.57,14.97,88.24,58.3,68.59,-1.62,0.32,,1.07,0.66,0.37,1.53,1.29,-345.45,-13.51,,-17.05,-1.21,
1219,福壽,11.8,2026-08-27,年配,0.5,4.24,,0.5,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,4.24,4.24,4.24,4.24,9.32,8.47,3.39,0.85,,,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.62,0.57,4.24,5.26,4.87,4.82,5.7,5.35,73.76,76.88,12.86,-0.9,0.11,,0.25,0.06,0.1,0.53,0.36,-1600.0,10.0,,-30.56,-0.71,
1220,台榮,10.9,2026-08-27,年配,0.2,1.83,,0.2,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,1.83,6.42,3.67,1.83,9.17,9.17,5.5,4.22,,,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.43,0.5,0.57,3.97,4.58,5.23,7.71,6.59,6.33,55.98,72.22,79.74,-0.12,-0.17,,0.13,-0.11,-0.1,1.18,1.06,-9.09,-70.0,,-87.74,0.12,
1225,福懋油,25.85,2026-08-27,年配,1.0,3.87,,1.0,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,3.87,0.54,5.42,5.8,6.19,5.42,5.03,4.45,,,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.85,1.13,1.19,3.28,4.36,4.59,10.21,10.55,10.39,48.42,65.72,75.21,-0.65,0.44,,1.12,0.8,0.38,1.5,1.2,-181.25,15.79,,-6.67,-0.33,
1227,佳格,28.85,2026-08-27,年配,1.34,4.64,,1.34,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,4.64,4.85,4.33,4.47,6.59,8.67,9.19,8.67,,,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.33,1.44,1.85,4.61,4.98,6.43,8.52,9.4,13.75,82.94,83.13,78.65,0.8,0.52,,0.94,0.52,0.39,1.91,1.39,53.85,33.33,,-32.37,1.22,
1229,聯華,42.15,2026-08-27,季配,1.8,4.27,,1.8,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,4.27,3.08,3.08,3.08,4.27,4.03,3.8,3.8,,,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.47,1.5,1.55,3.48,3.56,3.68,7.52,8.31,8.83,51.04,53.29,59.28,1.19,0.55,,2.0,1.29,0.55,2.46,1.88,-7.75,0.0,,6.38,1.9,
1231,聯華食,81.0,2026-08-27,年配,1.5,1.85,,1.5,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,1.85,1.98,1.98,1.98,1.85,1.98,1.98,2.22,,,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.57,1.56,1.6,1.94,1.93,1.98,18.14,18.26,17.44,39.31,39.24,44.04,2.31,1.0,,2.24,1.3,0.46,4.22,2.71,77.69,117.39,,-17.34,3.25,
1232,大統益,157.0,2026-08-27,年配,7.2,4.59,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,4.59,4.46,4.2,3.82,3.82,3.82,3.18,3.18,,,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.42,4.18,3.88,23.62,24.64,25.33,86.3,82.06,81.83,4.71,2.33,,5.84,3.93,1.93,8.24,6.02,19.85,20.73,,-2.99,6.62,
1233,天仁,28.45,2026-08-27,年配,0.2,0.7,,0.2,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,0.7,3.34,3.16,2.99,2.81,2.81,5.62,6.68,,,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.68,0.74,1.0,2.4,2.6,3.51,6.18,4.7,6.21,91.42,124.66,116.65,0.59,0.34,,0.55,0.41,0.27,0.97,0.72,43.9,25.93,,-23.61,0.73,
1234,黑松,33.25,2026-08-27,年配,1.65,4.96,,1.65,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,4.96,5.71,5.71,5.41,5.11,5.41,5.11,4.81,,,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.82,1.79,1.76,5.46,5.38,5.28,5.1,4.86,4.73,80.51,82.08,83.21,0.6,0.29,,1.57,0.96,0.61,2.36,1.97,-37.5,-52.46,,-20.3,1.21,
1235,興泰,37.8,2026-08-27,年配,0.5,1.32,,0.5,0.5,0.5,1.0,1.0,1.5,0.55,,,1.32,1.32,1.32,2.65,2.65,3.97,1.46,,,,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.7,0.79,1.32,1.85,2.1,-0.54,2.19,2.09,335.22,217.56,202.21,0.29,-0.54,,0.59,0.71,0.12,0.08,1.66,-59.15,-550.0,,-64.46,0.17,
1236,宏亞,25.7,2026-08-27,年配,1.65,6.42,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,6.42,2.33,2.53,3.89,1.95,0.78,1.17,1.56,,,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.76,3.42,2.58,-0.19,3.73,2.37,95.98,4.39,91.81,-0.16,0.23,,-0.23,-0.52,0.06,-0.28,-0.21,69.23,283.33,,-9.52,0.13,
1240,茂生農經,0.0,2026-08-27,年配,3.0,,,3.0,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,,,,,,,,,,13.65,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,4.86,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.63,2.18,2.05,,,,11.68,8.38,9.59,59.11,189.53,136.18,2.85,0.89,4.86,3.84,2.5,1.15,4.34,3.07,14.0,-22.61,11.98,25.08,5.21,7.2
1256,鮮活果汁-KY,183.0,2026-08-27,年配,6.6,3.61,,6.6,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,3.61,2.57,3.61,3.55,7.1,6.56,3.39,3.39,,,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.97,7.48,7.72,3.26,4.09,4.22,9.58,12.92,19.97,54.04,56.18,51.2,,3.24,,9.32,4.33,0.72,8.56,8.21,,350.0,,13.52,8.23,
1259,安心,62.5,2026-08-27,年配,1.2,1.92,,1.2,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,1.92,1.92,2.88,4.16,3.68,4.8,5.12,4.8,,2.98,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,2.45,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.4,1.82,2.29,2.24,2.91,3.66,4.24,4.58,5.7,47.45,56.39,59.37,2.02,0.06,2.45,1.03,0.93,0.27,2.05,2.22,117.2,-77.78,19.51,-53.6,3.54,44.49
1264,德麥,252.0,2026-08-27,年配,15.0,5.95,,15.0,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,5.95,5.75,5.56,4.76,4.76,4.76,4.37,4.37,,20.07,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,20.47,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.5,13.5,12.69,5.75,5.36,5.04,20.88,21.12,20.86,73.53,72.99,75.16,11.01,5.5,20.47,15.94,10.28,5.2,20.55,15.67,7.1,5.77,-0.39,1.72,21.2,3.57
1268,漢來美食,181.0,2026-08-27,年配,8.0,4.42,,8.0,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,4.42,4.14,3.87,1.66,1.66,3.87,2.72,1.31,,18.69,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,10.12,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.5,5.7,5.35,4.14,3.15,2.96,17.98,12.95,14.13,81.86,98.45,86.56,9.21,5.87,10.12,7.7,6.15,4.39,10.06,7.75,49.76,33.71,0.6,-0.65,13.18,30.24
1294,漢田生技,54.8,2026-08-27,年配,3.0,5.47,,3.0,3.2,1.0,1.0,,1.0,,,,5.47,5.84,1.82,1.82,,1.82,,,,16.83,25.43,44.04,20.54,19.1,37.74,,,,4.6,6.02,7.66,3.06,2.89,7.14,,,2.4,2.05,1.84,4.38,3.74,3.35,28.77,25.19,27.28,43.81,41.03,35.62,2.22,1.41,4.6,3.37,2.35,1.17,6.02,4.94,-5.53,20.51,-23.59,-31.78,4.47,-2.83
1295,生合,46.5,2026-08-27,年配,3.0,6.45,,3.0,3.5,1.5,2.0,2.282,,,,,6.45,7.53,3.23,4.3,4.91,,,,,14.61,16.82,12.31,10.31,,,,,,5.29,5.43,3.68,3.02,,,,,2.67,2.46,2.46,5.74,5.28,5.28,14.58,13.51,13.51,53.98,57.04,57.04,1.97,0.39,5.29,4.07,3.18,1.26,5.43,4.73,-38.05,-69.05,-2.58,-13.95,4.08,-22.87
1301,台塑,63.1,2026-08-27,年配,0.5,0.79,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,0.79,0.79,1.58,6.66,13.0,3.8,6.97,9.19,,,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.05,4.56,5.35,0.84,7.65,8.74,-88.1,-7.28,28.1,2.19,0.51,,-1.13,-1.03,0.01,-0.19,-0.24,312.62,5000.0,,-370.83,2.09,
1303,南亞,227.5,2026-08-27,年配,0.8,0.35,,0.8,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,0.35,0.31,0.31,1.32,3.3,1.05,0.97,2.2,,,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.73,2.54,2.79,0.32,1.12,1.23,1.5,8.48,8.82,127.08,100.35,89.47,5.17,1.8,,-0.05,-0.46,0.06,0.42,0.38,1223.91,2900.0,,-113.16,5.58,
1304,台聚,12.4,2026-08-27,年配,0.15,1.21,,0.15,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,1.21,1.61,2.82,5.65,17.74,8.06,4.03,2.42,,,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.23,0.72,0.68,1.88,5.81,5.44,-7.37,1.12,4.2,-97.1,-25.12,6.57,-0.58,-0.41,,-1.85,-1.4,-0.59,-2.0,-1.22,58.57,30.51,,-51.64,-1.03,
1305,華夏,12.4,2026-08-27,年配,0.1,0.81,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.81,1.21,2.82,2.42,20.16,14.52,4.03,12.1,,,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.61,5.48,7.26,-1.91,4.22,8.52,23.51,14.74,31.5,0.02,-0.21,,-1.34,-1.16,-0.46,-1.22,-0.6,101.72,54.35,,-123.33,-0.16,
1307,三芳,30.95,2026-08-27,年配,2.2,7.11,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,7.11,8.72,4.85,2.58,1.62,1.62,2.58,1.62,,,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,6.89,4.98,3.84,12.06,7.86,6.14,75.56,97.83,88.87,1.46,0.97,,2.01,0.96,1.08,3.72,2.76,52.08,-10.19,,-27.17,2.51,
1308,亞聚,14.1,2026-08-27,年配,0.2,1.42,,0.2,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,1.42,1.77,3.19,8.51,21.28,8.51,4.26,2.13,,,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.3,1.02,0.9,2.13,7.23,6.38,-2.6,6.76,6.88,102.58,77.95,67.6,-0.15,-0.2,,-1.16,-0.9,-0.4,-1.26,-0.8,83.33,50.0,,-45.0,-0.41,
1309,台達化,13.4,2026-08-27,年配,0.15,1.12,,0.15,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,1.12,1.49,2.24,3.73,14.93,14.93,2.24,1.49,,,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.22,0.63,0.71,1.62,4.7,5.27,-3.7,6.13,10.78,-39.6,2.45,14.66,-1.18,-0.53,,-0.93,-0.75,-0.14,-0.56,-0.6,-57.33,-278.57,,-55.0,-1.36,
1310,台苯,8.69,2026-08-27,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,2.3,1.73,5.75,11.51,23.01,,,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,2.01,8.86,-5.92,-3.78,2.3,,23.42,56.92,-1.13,-0.94,,-0.94,-0.7,-0.34,-0.72,-0.39,-61.43,-176.47,,-141.03,-1.37,
1312,國喬,14.3,2026-08-27,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,3.5,13.99,0.7,,,,,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,8.75,6.06,-4.34,1.85,6.18,,-29.19,-18.72,-1.68,-1.17,,-2.86,-1.53,-0.61,-1.42,-0.96,-9.8,-91.8,,-197.92,-3.01,
1312A,國喬特,22.6,2026-08-27,年配,0.0,0.0,,,,,1.1,2.6,0.7,0.6,0.6,,,,,4.87,11.5,3.1,2.65,2.65,,,,,,,,,,,,,,,,,,,,1.85,1.12,,8.18,4.95,,,,,,,,,,,,,,,,,,,,
1313,聯成,12.15,2026-08-27,年配,0.1,0.82,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.82,1.23,1.65,1.65,8.23,8.23,1.65,1.65,,,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.23,2.72,3.14,-4.51,-1.4,0.96,-51.81,-16.16,-21.55,0.31,0.08,,-0.56,-0.31,-0.2,-1.79,-1.57,200.0,140.0,,64.33,0.06,
1314,中石化,8.16,2026-08-27,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,4.9,,3.68,6.13,,,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,4.9,4.9,-0.55,0.98,2.01,,36.7,39.11,-0.52,-0.07,,-0.75,-0.51,-0.08,0.07,-0.03,-1.96,12.5,,-2400.0,-0.76,
1315,達新,65.1,2026-08-27,半年配,4.5,6.91,2.0,4.5,5.0,5.0,6.0,4.5,8.0,3.65,1.2,3.07,6.91,7.68,7.68,9.22,6.91,12.29,5.61,1.84,,,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.83,5.0,4.73,7.42,7.68,7.27,2.7,2.96,10.9,184.58,2925.04,1703.59,0.45,0.15,,0.99,-0.44,0.16,2.15,1.5,202.27,-6.25,,-34.0,1.88,
1316,上曜,11.75,2026-08-27,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,5.96,,,,9.7,,,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,5.96,7.83,-2.37,-1.1,0.51,,100.0,91.0,-0.36,-0.19,,-0.74,-0.61,-0.34,-0.79,-0.32,40.98,44.12,,-131.25,-0.49,
1319,東陽,81.7,2026-08-27,年配,5.0,6.12,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,6.12,6.49,4.9,3.06,1.04,0.98,2.2,2.08,,,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,5.84,4.32,3.36,14.32,10.06,8.68,75.03,73.0,65.04,2.98,1.62,,4.36,3.25,2.48,7.4,5.23,-8.31,-34.68,,-16.63,4.09,
1321,大洋,33.75,2026-08-27,年配,0.0,0.0,,,0.38,0.4,,0.7,1.0,,,,,1.13,1.19,,2.07,2.96,,,,,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.16,1.46,1.84,2.96,2.52,3.26,47.72,47.91,43.65,0.77,0.16,,-0.74,-0.6,-0.21,0.76,0.74,228.33,176.19,,-200.0,0.63,
1323,永裕,21.3,2026-08-27,年配,0.9,4.23,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,4.23,4.23,4.69,5.16,7.51,7.51,7.51,8.45,,,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.38,5.16,6.16,8.04,9.84,12.2,71.79,62.47,57.77,1.02,0.36,,0.06,0.0,0.05,2.58,2.53,,620.0,,-97.63,1.08,
1324,地球,10.2,2026-08-27,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,1.96,1.96,1.96,1.96,2.94,2.94,2.94,,,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,1.96,1.96,2.38,2.4,1.34,1.07,129.98,648.32,711.38,-0.03,-0.06,,-0.66,-0.53,-0.08,0.09,-0.01,94.34,25.0,,-6500.0,-0.16,
