股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1231,聯華食,86.7,2026-05-07,年配,1.5,1.73,,1.5,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,1.73,1.85,1.85,1.85,1.73,1.85,1.85,2.08,,16.47,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,3.81,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.57,1.56,1.6,1.81,1.8,1.85,17.58,17.9,17.32,39.33,39.27,43.46,3.81,2.24,1.3,0.46,4.22,2.71,2.05,1.18,-9.72,-17.34,-36.59,-61.02,3.81,-9.72
1232,大統益,148.0,2026-05-07,年配,7.2,4.86,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,4.86,4.73,4.46,4.05,4.05,4.05,3.38,3.38,,23.06,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,8.25,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.68,4.43,4.12,23.43,24.32,25.05,86.62,83.1,82.51,8.25,5.84,3.93,1.93,8.24,6.02,4.42,1.76,0.12,-2.99,-11.09,9.66,8.25,0.12
1233,天仁,28.8,2026-05-07,年配,0.2,0.69,,0.2,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,0.69,3.3,3.12,2.95,2.78,2.78,5.56,6.6,,4.81,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,0.75,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.68,0.74,1.0,2.37,2.57,3.47,5.73,4.72,6.03,69.84,105.06,105.4,0.75,0.55,0.41,0.27,0.97,0.72,0.6,0.37,-22.68,-23.61,-31.67,-27.03,0.75,-22.68
1234,黑松,35.25,2026-05-07,年配,1.65,4.68,,1.65,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,4.68,5.39,5.39,5.11,4.82,5.11,4.82,4.54,,4.27,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,2.0,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.82,1.79,1.76,5.15,5.08,4.98,4.82,4.74,4.68,81.17,82.17,83.12,2.0,1.57,0.96,0.61,2.36,1.97,1.06,0.44,-15.25,-20.3,-9.43,38.64,2.0,-15.25
1235,興泰,44.8,2026-05-07,年配,0.5,1.12,,0.5,0.5,0.5,1.0,1.0,1.5,0.55,,,1.12,1.12,1.12,2.23,2.23,3.35,1.23,,,-2.72,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,-0.03,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.7,0.79,1.12,1.56,1.77,-1.27,1.21,1.49,-332.07,-159.28,-64.77,-0.03,0.59,0.71,0.12,0.08,1.66,1.01,0.41,-137.5,-64.46,-29.7,-70.73,-0.03,-137.5
1236,宏亞,26.35,2026-05-07,年配,1.65,6.26,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,6.26,2.28,2.47,3.8,1.9,0.76,1.14,1.52,,-1.45,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,-0.43,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.67,3.34,2.52,-0.61,2.69,1.89,-63.92,-73.24,23.88,-0.43,-0.23,-0.52,0.06,-0.28,-0.21,-0.21,0.09,-53.57,-9.52,-147.62,-33.33,-0.43,-53.57
1240,茂生農經,59.0,2026-05-08,年配,3.0,5.08,,3.0,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,5.08,4.58,3.73,1.69,3.39,3.39,3.39,2.54,,13.65,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,4.86,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.63,2.18,2.05,4.46,3.69,3.47,11.68,8.38,9.59,59.11,189.53,136.18,4.86,3.84,2.5,1.15,4.34,3.07,2.02,0.98,11.98,25.08,23.76,17.35,4.86,11.98
1256,鮮活果汁-KY,168.0,2026-05-07,年配,6.6,3.93,,6.6,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,3.93,2.8,3.93,3.87,7.74,7.14,3.69,3.69,,10.36,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,11.19,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.97,7.48,7.72,3.55,4.45,4.6,9.84,12.41,18.77,55.69,56.74,52.17,11.19,9.32,4.33,0.72,8.56,8.21,4.06,1.34,30.72,13.52,6.65,-46.27,11.19,30.72
1259,安心,57.5,2026-05-08,年配,1.2,2.09,,1.2,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,2.09,2.09,3.13,4.52,4.0,5.22,5.57,5.22,,2.98,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,2.45,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.4,1.82,2.29,2.44,3.17,3.98,4.24,4.58,5.7,47.45,56.39,59.37,2.45,1.03,0.93,0.27,2.05,2.22,2.08,1.01,19.51,-53.6,-55.29,-73.27,2.45,19.51
1264,德麥,271.5,2026-05-08,年配,15.0,5.52,,15.0,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,5.52,5.34,5.16,4.42,4.42,4.42,4.05,4.05,,20.07,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,20.47,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.5,13.5,12.69,5.34,4.97,4.67,20.88,21.12,20.86,73.53,72.99,75.16,20.47,15.94,10.28,5.2,20.55,15.67,10.02,5.08,-0.39,1.72,2.59,2.36,20.47,-0.39
1268,漢來美食,158.5,2026-05-08,年配,8.0,5.05,,8.0,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,5.05,4.73,4.42,1.89,1.89,4.42,3.1,1.5,,18.69,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,10.12,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.5,5.7,5.35,4.73,3.6,3.38,17.98,12.95,14.13,81.86,98.45,86.56,10.12,7.7,6.15,4.39,10.06,7.75,6.27,4.73,0.6,-0.65,-1.91,-7.19,10.12,0.6
1294,漢田生技,78.0,2026-05-08,年配,3.0,3.85,,3.0,3.2,1.0,1.0,,1.0,,,,3.85,4.1,1.28,1.28,,1.28,,,,16.83,25.43,44.04,20.54,19.1,37.74,,,,4.6,6.02,7.66,3.06,2.89,7.14,,,2.4,2.05,1.84,3.08,2.63,2.36,28.77,25.19,27.28,43.81,41.03,35.62,4.6,3.37,2.35,1.17,6.02,4.94,3.24,1.84,-23.59,-31.78,-27.47,-36.41,4.6,-23.59
1295,生合,54.1,2026-05-08,年配,3.0,5.55,,3.0,3.5,1.5,2.0,2.282,,,,,5.55,6.47,2.77,3.7,4.22,,,,,14.61,16.82,12.31,10.31,,,,,,5.29,5.43,3.68,3.02,,,,,2.67,2.46,2.46,4.93,4.54,4.54,14.58,13.51,13.51,53.98,57.04,57.04,5.29,4.07,3.18,1.26,5.43,4.73,2.98,,-2.58,-13.95,6.71,,5.29,-2.58
1301,台塑,49.55,2026-05-07,年配,0.5,1.01,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,1.01,1.01,2.02,8.48,16.55,4.84,8.88,11.71,,-3.08,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,-1.58,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.35,5.81,6.81,-0.46,5.5,7.27,-69.28,-12.15,20.63,-1.58,-1.13,-1.03,0.01,-0.19,-0.24,0.25,0.03,-731.58,-370.83,-512.0,-66.67,-1.58,-731.58
1303,南亞,90.3,2026-05-07,年配,0.8,0.89,,0.8,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,0.89,0.78,0.78,3.32,8.31,2.66,2.44,5.54,,1.38,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,0.57,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.73,2.54,2.79,0.82,2.82,3.09,1.46,7.06,7.89,131.51,108.35,95.83,0.57,-0.05,-0.46,0.06,0.42,0.38,0.38,0.16,35.71,-113.16,-221.05,-62.5,0.57,35.71
1304,台聚,13.0,2026-05-07,年配,0.15,1.15,,0.15,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,1.15,1.54,2.69,5.38,16.92,7.69,3.85,2.31,,-16.38,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,-2.6,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.23,0.72,0.68,1.79,5.54,5.19,-10.37,-2.38,1.63,-66.66,-21.25,5.03,-2.6,-1.85,-1.4,-0.59,-2.0,-1.22,-0.6,-0.37,-30.0,-51.64,-133.33,-59.46,-2.6,-30.0
1305,華夏,13.0,2026-05-07,年配,0.1,0.77,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.77,1.15,2.69,2.31,19.23,13.85,3.85,11.54,,-11.19,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,-1.58,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.54,5.23,6.92,-5.0,1.14,6.05,13.56,10.53,26.77,-1.58,-1.34,-1.16,-0.46,-1.22,-0.6,0.11,-0.05,-29.51,-123.33,-1154.55,-820.0,-1.58,-29.51
1307,三芳,31.5,2026-05-07,年配,2.2,6.98,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,6.98,8.57,4.76,2.54,1.59,1.59,2.54,1.59,,11.12,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,2.85,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,6.77,4.89,3.77,11.74,8.51,6.76,76.1,93.7,87.41,2.85,2.01,0.96,1.08,3.72,2.76,1.79,1.04,-23.39,-27.17,-46.37,3.85,2.85,-23.39
1308,亞聚,13.75,2026-05-07,年配,0.2,1.45,,0.2,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,1.45,1.82,3.27,8.73,21.82,8.73,4.36,2.18,,-9.62,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,-1.76,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.3,1.02,0.9,2.18,7.42,6.54,-4.94,3.48,4.82,64.6,60.09,57.73,-1.76,-1.16,-0.9,-0.4,-1.26,-0.8,-0.44,-0.32,-39.68,-45.0,-104.55,-25.0,-1.76,-39.68
1309,台達化,17.4,2026-05-07,年配,0.15,0.86,,0.15,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,0.86,1.15,1.72,2.87,11.49,11.49,1.72,1.15,,-7.09,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,-1.07,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.22,0.63,0.71,1.24,3.62,4.06,-4.83,3.49,8.54,-31.07,-0.85,11.07,-1.07,-0.93,-0.75,-0.14,-0.56,-0.6,-0.35,-0.26,-91.07,-55.0,-114.29,46.15,-1.07,-91.07
1310,台苯,8.88,2026-05-07,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,2.25,1.69,5.63,11.26,22.52,,-9.62,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,-1.37,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,1.97,8.67,-7.16,-4.95,0.81,,23.42,56.92,-1.37,-0.94,-0.7,-0.34,-0.72,-0.39,-0.05,-0.06,-90.28,-141.03,-1300.0,-466.67,-1.37,-90.28
1312,國喬,12.1,2026-05-07,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,4.13,16.53,0.83,,,,-13.26,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,-3.97,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,10.33,7.16,-7.31,-1.17,3.75,,-29.19,-18.72,-3.97,-2.86,-1.53,-0.61,-1.42,-0.96,-0.67,-0.44,-179.58,-197.92,-128.36,-38.64,-3.97,-179.58
1312A,國喬特,21.85,2026-05-07,年配,0.0,0.0,,,,,1.1,2.6,0.7,0.6,0.6,,,,,5.03,11.9,3.2,2.75,2.75,,,,,,,,,,,,,,,,,,,,1.85,1.12,,8.46,5.13,,,,,,,,,,,,,,,,,,,,
1313,聯成,11.1,2026-05-07,年配,0.1,0.9,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.9,1.35,1.8,1.8,9.01,9.01,1.8,1.8,,-5.28,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,-1.17,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.35,2.97,3.43,-4.77,-2.18,0.18,-37.39,-14.64,-19.92,-1.17,-0.56,-0.31,-0.2,-1.79,-1.57,-1.02,-0.59,34.64,64.33,69.61,66.1,-1.17,34.64
1314,中石化,7.25,2026-05-07,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,5.52,,4.14,6.9,,-3.84,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,-0.78,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,5.52,5.52,-1.64,0.02,1.28,,36.7,39.11,-0.78,-0.75,-0.51,-0.08,0.07,-0.03,0.12,0.06,-1214.29,-2400.0,-525.0,-233.33,-0.78,-1214.29
1315,達新,61.5,2026-05-07,半年配,4.5,7.32,,4.5,5.0,5.0,6.0,4.5,8.0,3.65,1.2,,7.32,8.13,8.13,9.76,7.32,13.01,5.93,1.95,,1.54,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,1.55,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.83,5.0,4.73,7.86,8.13,7.69,2.31,2.68,9.73,219.83,2398.09,1526.94,1.55,0.99,-0.44,0.16,2.15,1.5,1.04,0.42,-27.91,-34.0,-142.31,-61.9,1.55,-27.91
1316,上曜,11.35,2026-05-07,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,6.17,,,,10.04,,7.07,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,-0.52,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,6.17,8.1,0.78,0.54,1.33,,100.0,91.0,-0.52,-0.74,-0.61,-0.34,-0.79,-0.32,-0.21,-0.27,34.18,-131.25,-190.48,-25.93,-0.52,34.18
1319,東陽,80.0,2026-05-07,年配,5.0,6.25,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,6.25,6.62,5.0,3.12,1.06,1.0,2.25,2.12,,13.73,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,6.43,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,5.96,4.41,3.43,14.12,10.79,9.32,75.94,73.95,66.63,6.43,4.36,3.25,2.48,7.4,5.23,3.74,1.98,-13.11,-16.63,-13.1,25.25,6.43,-13.11
