股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1210,大成,57.0,2026-07-09,年配,3.0,5.26,,3.0,2.82844991,2.2223535,1.5,1.5,2.7,2.2,1.5,,5.26,4.96,3.9,2.63,2.63,4.74,3.86,2.63,,,13.31,15.82,10.06,8.13,15.6,12.78,10.98,,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,2.68,2.21,2.18,4.71,3.88,3.83,14.57,11.83,12.38,56.69,58.99,61.9,0.94,,2.67,1.74,1.05,4.21,2.94,1.94,-10.48,,-9.18,-10.31,2.56,
1213,大飲,7.53,2026-07-09,年配,0.0,0.0,,,0.35,,,,,,,,,4.65,,,,,,,,,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.35,0.35,0.35,4.65,4.65,4.65,28.66,4.81,-0.98,4.02,4.02,4.02,-0.37,,-0.65,-0.45,-0.23,8.71,-0.75,-0.43,-60.87,,13.33,-4.65,-0.79,
1215,卜蜂,112.0,2026-07-09,年配,7.0,6.25,,7.0,4.5,5.5,3.5,3.0,4.5,4.0,3.0,,6.25,4.02,4.91,3.12,2.68,4.02,3.57,2.68,,,17.76,22.9,17.15,15.16,18.89,22.96,14.0,,,6.55,7.7,5.28,5.06,6.18,5.46,3.55,5.67,4.7,4.38,5.06,4.2,3.91,20.33,18.24,18.4,70.06,66.43,70.9,1.26,,7.94,4.95,2.38,6.55,4.27,2.53,-47.06,,85.95,95.65,6.82,
1216,統一,78.4,2026-07-09,年配,3.0,3.83,,3.0,3.0,3.0,3.15,2.7,2.7,2.5,2.5,,3.83,3.83,3.83,4.02,3.44,3.44,3.19,3.19,,,15.98,15.64,14.22,15.93,17.37,16.55,14.9,,,3.64,3.23,3.02,3.5,3.79,3.35,3.07,3.0,2.97,2.82,3.83,3.79,3.6,15.81,15.44,15.8,87.65,89.18,83.43,1.15,,2.93,1.88,0.91,3.64,3.09,2.01,26.37,,-5.18,-6.47,3.17,
1217,愛之味,9.99,2026-07-09,年配,0.25,2.5,,0.25,0.37,0.23,0.4,0.3,,,,,2.5,3.7,2.3,4.0,3.0,,,,,,3.82,2.89,3.86,3.05,3.75,1.03,1.01,,,0.58,0.41,0.56,0.41,0.47,0.1,0.1,0.28,0.31,0.31,2.83,3.1,3.1,3.36,3.4,2.77,59.94,66.12,66.12,-0.13,,0.31,-0.05,-0.19,0.58,0.62,0.4,31.58,,-50.0,-112.5,0.37,
1218,泰山,16.85,2026-07-09,季配,1.35,8.01,,1.32,1.35,,0.56985663,1.0,1.4,0.9,0.8,,7.83,8.01,,3.38,5.93,8.31,5.34,4.75,,,5.96,-0.65,60.52,8.44,12.49,8.95,9.09,,,1.53,-0.17,12.17,1.22,1.75,1.2,0.98,1.34,1.06,1.05,7.92,6.29,6.22,2.66,18.57,14.97,88.24,58.3,68.59,0.32,,1.07,0.66,0.37,1.53,1.29,0.74,-13.51,,-17.05,-10.81,1.02,
1219,福壽,12.2,2026-07-09,年配,0.5,4.1,,0.5,0.5,0.5,0.5,1.1,1.0,0.4,0.1,,4.1,4.1,4.1,4.1,9.02,8.2,3.28,0.82,,,2.33,7.32,6.86,6.31,13.45,3.64,-2.46,,,0.53,0.94,1.0,1.0,1.91,0.63,-0.03,0.5,0.62,0.57,4.1,5.08,4.72,4.82,5.7,5.35,73.76,76.88,12.86,0.11,,0.25,0.06,0.1,0.53,0.36,0.32,10.0,,-30.56,-81.25,0.26,
1220,台榮,11.55,2026-07-09,年配,0.2,1.73,,0.2,0.7,0.4,0.2,1.0,1.0,0.6,0.46,,1.73,6.06,3.46,1.73,8.66,8.66,5.19,3.98,,,9.07,6.35,2.85,8.1,7.55,5.72,4.69,,,1.18,0.76,0.26,1.0,1.02,0.71,0.53,0.43,0.5,0.57,3.75,4.33,4.93,7.71,6.59,6.33,55.98,72.22,79.74,-0.17,,0.13,-0.11,-0.1,1.18,1.06,0.72,-70.0,,-87.74,-115.28,0.06,
1225,福懋油,28.1,2026-07-09,年配,1.0,3.56,,1.0,0.14,1.4,1.5,1.6,1.4,1.3,1.15,,3.56,0.5,4.98,5.34,5.69,4.98,4.63,4.09,,,9.91,10.51,8.99,12.8,11.32,10.91,8.3,,,1.5,1.6,1.69,2.07,1.72,1.55,1.17,0.85,1.13,1.19,3.01,4.01,4.22,10.21,10.55,10.39,48.42,65.72,75.21,0.44,,1.12,0.8,0.38,1.5,1.2,0.9,15.79,,-6.67,-11.11,1.18,
1227,佳格,29.75,2026-07-09,年配,1.34,4.5,,1.34,1.4,1.25,1.29,1.9,2.5,2.65,2.5,,4.5,4.71,4.2,4.34,6.39,8.4,8.91,8.4,,,9.9,7.14,6.85,13.71,18.62,20.94,19.11,,,1.91,1.35,1.34,2.7,3.54,3.76,3.25,1.33,1.44,1.85,4.47,4.83,6.23,8.52,9.4,13.75,82.94,83.13,78.65,0.52,,0.94,0.52,0.39,1.91,1.39,0.85,33.33,,-32.37,-38.82,1.07,
1229,聯華,40.1,2026-07-09,季配,1.8,4.49,,1.8,1.3,1.3,1.3,1.8,1.7,1.6,1.6,,4.49,3.24,3.24,3.24,4.49,4.24,3.99,3.99,,,6.99,8.04,8.81,9.41,8.53,10.11,9.91,,,2.46,2.64,2.63,2.92,2.43,2.51,2.35,1.47,1.5,1.55,3.66,3.74,3.86,7.52,8.31,8.83,51.04,53.29,59.28,0.55,,2.0,1.29,0.55,2.46,1.88,1.44,0.0,,6.38,-10.42,2.0,
1231,聯華食,86.4,2026-07-09,年配,1.5,1.74,,1.5,1.6,1.6,1.6,1.5,1.6,1.6,1.8,,1.74,1.85,1.85,1.85,1.74,1.85,1.85,2.08,,,18.57,17.71,17.89,18.85,17.76,14.8,16.5,,,4.22,3.93,3.89,4.03,3.74,3.0,3.26,1.57,1.56,1.6,1.81,1.81,1.85,18.14,18.26,17.44,39.31,39.24,44.04,1.0,,2.24,1.3,0.46,4.22,2.71,2.05,117.39,,-17.34,-36.59,2.78,
1232,大統益,145.5,2026-07-09,年配,7.2,4.95,,7.2,7.0,6.6,6.0,6.0,6.0,5.0,5.0,,4.95,4.81,4.54,4.12,4.12,4.12,3.44,3.44,,,24.06,23.17,24.79,26.54,30.15,24.75,23.85,,,8.24,7.53,7.66,7.76,8.08,6.09,5.67,6.93,6.56,6.1,4.77,4.51,4.19,23.62,24.64,25.33,86.3,82.06,81.83,2.33,,5.84,3.93,1.93,8.24,6.02,4.42,20.73,,-2.99,-11.09,6.24,
1233,天仁,27.9,2026-07-09,年配,0.2,0.72,,0.2,0.95,0.9,0.85,0.7999999999999999,0.8,1.6,1.9,,0.72,3.41,3.23,3.05,2.87,2.87,5.73,6.81,,,5.93,6.44,3.5,2.93,3.68,9.73,11.24,,,0.97,1.06,0.57,0.48,0.63,1.73,1.93,0.68,0.74,1.0,2.45,2.66,3.59,6.18,4.7,6.21,91.42,124.66,116.65,0.34,,0.55,0.41,0.27,0.97,0.72,0.6,25.93,,-23.61,-31.67,0.62,
1234,黑松,33.2,2026-07-09,年配,1.65,4.97,,1.65,1.9,1.9,1.8,1.7,1.8,1.7,1.6,,4.97,5.72,5.72,5.42,5.12,5.42,5.12,4.82,,,5.06,5.13,4.86,4.4,4.95,4.77,3.96,,,2.36,2.36,2.21,1.98,2.22,2.11,1.73,1.82,1.79,1.76,5.47,5.39,5.29,5.1,4.86,4.73,80.51,82.08,83.21,0.29,,1.57,0.96,0.61,2.36,1.97,1.06,-52.46,,-20.3,-9.43,1.25,
1235,興泰,36.0,2026-07-09,年配,0.5,1.39,,0.5,0.5,0.5,1.0,1.0,1.5,0.55,,,1.39,1.39,1.39,2.78,2.78,4.17,1.53,,,,-5.79,4.71,7.37,2.48,2.35,1.22,2.29,,,0.08,1.1,1.31,0.81,0.65,0.49,1.25,0.5,0.7,0.79,1.39,1.95,2.2,-0.54,2.19,2.09,335.22,217.56,202.21,-0.54,,0.59,0.71,0.12,0.08,1.66,1.01,-550.0,,-64.46,-29.7,-0.07,
1236,宏亞,24.55,2026-07-09,年配,1.65,6.72,,1.65,0.6,0.65,1.0,0.5,0.2,0.3,0.4,,6.72,2.44,2.65,4.07,2.04,0.81,1.22,1.63,,,-0.97,0.59,16.76,-1.46,0.01,0.9,0.74,,,-0.28,0.16,3.91,-0.25,0.0,0.15,0.12,0.97,0.88,0.66,3.94,3.58,2.7,-0.19,3.73,2.37,95.98,4.39,91.81,0.23,,-0.23,-0.52,0.06,-0.28,-0.21,-0.21,283.33,,-9.52,-147.62,-0.06,
1256,鮮活果汁-KY,197.5,2026-07-09,年配,6.6,3.34,,6.6,4.7,6.6,6.5,13.0,12.0,6.2,6.2,,3.34,2.38,3.34,3.29,6.58,6.08,3.14,3.14,,,7.71,11.45,11.44,21.08,32.85,28.54,26.73,,,8.56,12.41,11.92,20.94,22.99,16.2,14.35,5.97,7.48,7.72,3.02,3.79,3.91,9.58,12.92,19.97,54.04,56.18,51.2,3.24,,9.32,4.33,0.72,8.56,8.21,4.06,350.0,,13.52,6.65,11.84,
1301,台塑,54.8,2026-07-09,年配,0.5,0.91,,0.5,0.5,1.0,4.2,8.2,2.4,4.4,5.8,,0.91,0.91,1.82,7.66,14.96,4.38,8.03,10.58,,,-0.39,2.08,9.5,19.4,5.88,10.59,14.15,,,-0.19,1.15,5.68,11.21,3.15,5.86,7.78,0.67,2.88,3.37,1.21,5.25,6.16,0.84,7.65,8.74,-88.1,-7.28,28.1,0.51,,-1.13,-1.03,0.01,-0.19,-0.24,0.25,5000.0,,-370.83,-512.0,-0.63,
1303,南亞,181.5,2026-07-09,年配,0.8,0.44,,0.8,0.7,0.7,3.0,7.5,2.4,2.2,5.0,,0.44,0.39,0.39,1.65,4.13,1.32,1.21,2.75,,,0.89,2.1,9.35,21.6,7.55,6.25,13.97,,,0.42,0.8,4.05,10.25,3.24,2.91,6.65,0.73,2.54,2.79,0.41,1.4,1.54,1.5,8.48,8.82,127.08,100.35,89.47,1.8,,-0.05,-0.46,0.06,0.42,0.38,0.38,2900.0,,-113.16,-221.05,1.69,
1304,台聚,13.4,2026-07-09,年配,0.15,1.12,,0.15,0.2,0.35,0.7,2.2,1.0,0.5,0.3,,1.12,1.49,2.61,5.22,16.42,7.46,3.73,2.24,,,-10.87,-3.87,-0.11,19.32,12.93,6.73,5.26,,,-2.0,-0.19,1.45,4.84,2.25,1.19,0.5,0.23,0.72,0.68,1.74,5.37,5.04,-7.37,1.12,4.2,-97.1,-25.12,6.57,-0.41,,-1.85,-1.4,-0.59,-2.0,-1.22,-0.6,30.51,,-51.64,-133.33,-1.67,
1305,華夏,12.8,2026-07-09,年配,0.1,0.78,,0.1,0.15,0.35,0.3,2.5,1.8,0.5,1.5,,0.78,1.17,2.73,2.34,19.53,14.06,3.91,11.72,,,-7.69,3.88,-3.09,23.77,18.84,7.97,15.94,,,-1.22,0.59,-0.64,4.25,2.95,1.22,2.52,0.2,0.68,0.9,1.56,5.31,7.03,-1.91,4.22,8.52,23.51,14.74,31.5,-0.21,,-1.34,-1.16,-0.46,-1.22,-0.6,0.11,54.35,,-123.33,-1154.55,-1.09,
1307,三芳,32.15,2026-07-09,年配,2.2,6.84,,2.2,2.7,1.5,0.8,0.5,0.5,0.8,0.5,,6.84,8.4,4.67,2.49,1.56,1.56,2.49,1.56,,,15.38,8.73,5.83,1.49,2.7,5.22,3.65,,,3.72,1.91,1.18,0.29,0.55,1.08,0.76,2.13,1.54,1.19,6.64,4.79,3.7,12.06,7.86,6.14,75.56,97.83,88.87,0.97,,2.01,0.96,1.08,3.72,2.76,1.79,-10.19,,-27.17,-46.37,1.9,
1308,亞聚,14.65,2026-07-09,年配,0.2,1.37,,0.2,0.25,0.45,1.2,3.0,1.2,0.6,0.3,,1.37,1.71,3.07,8.19,20.48,8.19,4.1,2.05,,,-6.05,0.84,9.75,22.5,9.88,8.28,2.95,,,-1.26,0.2,2.44,5.22,1.9,1.48,0.52,0.3,1.02,0.9,2.05,6.96,6.14,-2.6,6.76,6.88,102.58,77.95,67.6,-0.2,,-1.16,-0.9,-0.4,-1.26,-0.8,-0.44,50.0,,-45.0,-104.55,-0.96,
1309,台達化,14.55,2026-07-09,年配,0.15,1.03,,0.15,0.2,0.3,0.5,2.0,2.0,0.3,0.2,,1.03,1.37,2.06,3.44,13.75,13.75,2.06,1.37,,,-3.45,-3.95,5.54,26.39,36.03,9.6,5.27,,,-0.56,-0.69,1.04,4.89,5.58,1.19,0.63,0.22,0.63,0.71,1.49,4.33,4.85,-3.7,6.13,10.78,-39.6,2.45,14.66,-0.53,,-0.93,-0.75,-0.14,-0.56,-0.6,-0.35,-278.57,,-55.0,-114.29,-1.32,
1310,台苯,10.35,2026-07-09,年配,0.0,0.0,,,,,0.2,0.15,0.5,1.0,2.0,,,,,1.93,1.45,4.83,9.66,19.32,,,-5.22,-6.63,-4.71,1.42,3.94,11.8,15.52,,,-0.72,-0.88,-0.71,0.2,0.55,1.67,2.3,,0.18,0.77,,1.69,7.44,-5.92,-3.78,2.3,,23.42,56.92,-0.94,,-0.94,-0.7,-0.34,-0.72,-0.39,-0.05,-176.47,,-141.03,-1300.0,-1.54,
1312,國喬,13.5,2026-07-09,年配,0.0,0.0,,,,,0.5,2.0,0.1,,,,,,,3.7,14.81,0.74,,,,,-4.66,-4.01,-1.21,17.28,14.81,8.23,12.83,,,-1.42,-1.59,-0.56,6.47,4.52,2.27,3.26,,1.25,0.87,,9.26,6.42,-4.34,1.85,6.18,,-29.19,-18.72,-1.17,,-2.86,-1.53,-0.61,-1.42,-0.96,-0.67,-91.8,,-197.92,-128.36,-3.42,
1312A,國喬特,0.0,2026-07-09,年配,0.0,,,,,,1.1,2.6,0.7,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.12,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,12.5,2026-07-09,年配,0.1,0.8,,0.1,0.15,0.2,0.2,1.0,1.0,0.2,0.2,,0.8,1.2,1.6,1.6,8.0,8.0,1.6,1.6,,,-8.01,-1.01,-4.41,7.83,9.38,-0.7,3.67,,,-1.79,-0.21,-0.94,1.66,1.62,-0.11,0.59,0.15,0.33,0.38,1.2,2.64,3.05,-4.51,-1.4,0.96,-51.81,-16.16,-21.55,0.08,,-0.56,-0.31,-0.2,-1.79,-1.57,-1.02,140.0,,64.33,69.61,-0.28,
1314,中石化,8.9,2026-07-09,年配,0.0,0.0,,,,,,0.4,,0.3,0.5,,,,,,4.49,,3.37,5.62,,,0.28,-1.37,0.26,4.75,0.98,2.58,6.6,,,0.07,-0.28,0.06,1.09,0.21,0.61,1.59,,0.4,0.4,,4.49,4.49,-0.55,0.98,2.01,,36.7,39.11,-0.07,,-0.75,-0.51,-0.08,0.07,-0.03,0.12,12.5,,-2400.0,-525.0,-0.74,
1315,達新,63.6,2026-07-09,半年配,4.5,7.08,,4.5,5.0,5.0,6.0,4.5,8.0,3.65,1.2,,7.08,7.86,7.86,9.43,7.08,12.58,5.74,1.89,,,2.09,3.3,6.4,0.05,52.73,8.66,3.05,,,2.15,3.66,7.41,0.04,31.97,3.65,1.2,4.83,5.0,4.73,7.6,7.86,7.44,2.7,2.96,10.9,184.58,2925.04,1703.59,0.15,,0.99,-0.44,0.16,2.15,1.5,1.04,-6.25,,-34.0,-142.31,0.98,
1316,上曜,10.35,2026-07-09,半年配,0.0,0.0,,,,,0.7,,,,1.14,,,,,6.76,,,,11.01,,,-2.05,-2.68,1.05,-0.71,2.55,-2.73,8.17,,,-0.79,-0.68,0.7,-0.5,0.2,-0.96,1.39,,0.7,0.92,,6.76,8.88,-2.37,-1.1,0.51,,100.0,91.0,-0.19,,-0.74,-0.61,-0.34,-0.79,-0.32,-0.21,44.12,,-131.25,-190.48,-0.59,
1319,東陽,75.8,2026-07-09,年配,5.0,6.6,,5.0,5.3,4.0,2.5,0.85,0.8,1.8,1.7,,6.6,6.99,5.28,3.3,1.12,1.06,2.37,2.24,,,16.48,12.15,8.75,2.86,3.29,8.32,8.94,,,7.4,5.1,3.64,1.16,1.39,3.36,3.26,4.77,3.53,2.74,6.29,4.66,3.62,14.32,10.06,8.68,75.03,73.0,65.04,1.62,,4.36,3.25,2.48,7.4,5.23,3.74,-34.68,,-16.63,-13.1,3.5,
1321,大洋,31.45,2026-07-09,年配,0.0,0.0,,,0.38,0.4,,0.7,1.0,,,,,1.21,1.27,,2.23,3.18,,,,,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.24,1.57,1.97,2.96,2.52,3.26,47.72,47.91,43.65,0.16,,-0.74,-0.6,-0.21,0.76,0.74,0.85,176.19,,-200.0,-170.59,-0.37,
1323,永裕,20.4,2026-07-09,年配,0.9,4.41,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,4.41,4.41,4.9,5.39,7.84,7.84,7.84,8.82,,,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.57,5.39,6.43,8.04,9.84,12.2,71.79,62.47,57.77,0.36,,0.06,0.0,0.05,2.58,2.53,0.55,620.0,,-97.63,-100.0,0.37,
1324,地球,10.45,2026-07-09,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,1.91,1.91,1.91,1.91,2.87,2.87,2.87,,,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,1.91,1.91,2.32,2.4,1.34,1.07,129.98,648.32,711.38,-0.06,,-0.66,-0.53,-0.08,0.09,-0.01,0.02,25.0,,-6500.0,-2750.0,-0.64,
1325,恆大,24.45,2026-07-09,年配,0.0,0.0,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.23,2.45,2.04,8.18,49.08,1.23,2.04,,,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.84,3.48,9.46,-0.97,1.65,11.99,117.85,140.06,107.6,-0.08,,-0.65,-0.6,-0.02,-0.6,-0.13,0.09,-300.0,,-400.0,-766.67,-0.71,
1326,台化,60.0,2026-07-09,年配,0.6,1.0,,0.6,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,1.0,0.83,2.08,1.58,8.0,4.17,6.33,10.33,,,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.78,1.62,2.58,1.3,2.7,4.29,1.18,3.7,5.91,459.48,266.88,184.89,1.07,,-0.94,-1.24,-0.08,0.06,0.25,0.58,1437.5,,-476.0,-313.79,0.21,
1337,再生-KY,5.13,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-9.28,-9.06,-12.38,,,,-0.43,,-1.24,-0.8,-0.41,-1.54,-1.05,-0.7,-4.88,,-18.1,-14.29,-1.26,
1338,廣華-KY,16.9,2026-07-09,年配,0.3,1.78,,0.3,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,1.78,4.44,2.96,11.83,14.79,20.71,20.71,20.71,,,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.52,1.21,2.07,3.06,7.16,12.24,-1.65,1.0,3.06,-45.65,23.32,45.71,-1.15,,-2.0,-2.13,-0.13,-1.14,-0.55,-0.2,-784.62,,-263.64,-965.0,-3.02,
1339,昭輝,44.8,2026-07-09,年配,2.5,5.58,,2.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,5.58,6.7,6.7,6.7,4.46,4.46,4.46,4.46,,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,2.83,2.7,2.44,6.33,6.03,5.44,9.82,8.52,8.06,55.45,68.66,69.71,2.78,,1.12,0.21,0.97,5.01,4.07,3.02,186.6,,-72.48,-93.05,2.93,
1340,勝悅-KY,5.5,2026-07-09,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.64,,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,3.64,-22.3,-15.84,-10.76,,,20.62,-0.3,,-0.95,-0.69,-0.27,-5.28,-2.32,-1.43,-11.11,,59.05,51.75,-0.98,
